,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31
TCGA-55-8505-01,-0.18824774,-0.047918394,0.1726618,0.23438099,0.20856972,0.15677421,0.17885382,0.016475016,0.15961869,0.22610988,0.031557124,-0.06979348,0.2042441,0.06936152,0.098534696,0.04560768,-0.007442972,-0.48258778,-0.154627,0.088418424,-0.070956156,-0.029198542,0.2942057,-0.30538127,0.2244723,0.028439464,0.07179511,0.24543816,0.045436688,-0.17511664,0.1310003,-0.13976988
TCGA-86-8672-01,-0.17003083,-0.0038785157,0.08246141,0.2668995,0.17826457,0.2349952,0.18347317,-0.042329773,0.16435483,0.24874818,0.08349798,-0.12861748,0.21166272,0.05690882,0.08068529,0.11866803,0.01876878,-0.44167414,-0.123998106,-0.005133147,-0.08845944,-0.14678654,0.28038034,-0.2733809,0.220894,-0.07199421,0.054792214,0.21755269,0.06223306,-0.19279703,0.13296847,-0.18156217
TCGA-17-Z050-01,0.023142481,0.07936169,-0.13395059,0.4362612,0.0036040228,0.16231604,0.22791637,-0.049495578,0.1816608,0.08511515,0.18270877,0.015809318,0.19201075,-0.07438754,-0.5123362,0.22222564,0.21711613,-0.03630833,-0.034846894,-0.2104621,-0.013106384,-0.22731434,0.13665998,-0.0056765014,-0.3026172,-0.046605956,-0.030890325,0.10883428,-0.032978658,-0.03803195,0.011931486,-0.047430113
TCGA-86-8054-01,-0.15237762,-0.0021916102,0.08190506,0.26433408,0.16718988,0.27043107,0.17271164,-0.04229084,0.19022606,0.24049021,0.10026344,-0.12042313,0.21473546,0.05732,0.08552643,0.12587641,0.017682683,-0.44120964,-0.12516323,-0.009832173,-0.08457736,-0.1644601,0.2641683,-0.26147982,0.2217121,-0.072919786,0.05508011,0.20727658,0.03304746,-0.19010021,0.13079971,-0.19609082
TCGA-17-Z023-01,0.023142481,0.07936169,-0.13395059,0.4362612,0.0036040228,0.16231604,0.22791637,-0.049495578,0.1816608,0.08511515,0.18270877,0.015809318,0.19201075,-0.07438754,-0.5123362,0.22222564,0.21711613,-0.03630833,-0.034846894,-0.2104621,-0.013106384,-0.22731434,0.13665998,-0.0056765014,-0.3026172,-0.046605956,-0.030890325,0.10883428,-0.032978658,-0.03803195,0.011931486,-0.047430113
TCGA-L4-A4E6-01,-0.26254824,0.20647748,0.00068907667,0.07279024,0.19702785,0.16254348,0.16806032,0.013869756,0.012362869,0.20471056,0.044753656,-0.1713101,-0.087319665,0.21305843,0.21636094,0.1172984,-0.21737929,0.00083732046,-0.07357234,0.19917135,-0.23767124,0.072239324,0.097373165,0.12603894,0.14723025,0.13717026,0.258654,0.13990517,0.42254847,-0.11640497,0.21943527,-0.23629116
TCGA-49-AARQ-01,-0.17933168,-0.014321213,0.016019026,0.3026295,0.21004619,0.14736915,0.22466941,-0.06812127,0.13228813,0.27328184,0.094260044,-0.15823455,0.25189912,0.048397426,0.014898625,0.14242715,0.04917193,-0.4263348,-0.12817498,-0.058503386,-0.106818214,-0.16698523,0.27641803,-0.2237723,0.1583289,-0.111531444,0.0433381,0.23789874,0.11769791,-0.18888979,0.11978755,-0.11297046
TCGA-55-8208-01,-0.20063646,-0.06864281,0.10947557,0.27775666,0.22998689,0.09720741,0.21863674,-0.010606005,0.1269184,0.2576308,0.050961044,-0.1259828,0.23422754,0.044372223,0.036288023,0.08926109,0.041828554,-0.4786053,-0.15839848,-0.012077078,-0.08399692,-0.08261052,0.29693663,-0.25329578,0.17026705,-0.07992233,0.03612155,0.25933915,0.10214786,-0.18022785,0.11579971,-0.07778598
TCGA-86-7711-01,-0.1999232,-0.011648202,0.094298765,0.25938565,0.2093323,0.19451754,0.19563591,-0.012196682,0.15215501,0.2474591,0.06898031,-0.13624607,0.23139192,0.042012878,0.06615572,0.10447229,0.017401325,-0.4764925,-0.15878953,7.525829e-05,-0.09278583,-0.11211461,0.28201613,-0.25745493,0.19931793,-0.043375447,0.053963654,0.22926895,0.061126072,-0.17946218,0.12884174,-0.12708364
TCGA-73-4676-01,-0.2037129,-0.002742919,0.11330902,0.25875542,0.19509576,0.14580458,0.2034535,-0.042255692,0.14413334,0.27528173,0.07178053,-0.16194096,0.1385962,0.122779705,0.09760496,0.09457671,-0.050764695,-0.37951052,-0.10959724,0.09669773,-0.12239006,-0.06397555,0.2836379,-0.26717272,0.2858325,0.0014217248,0.08751682,0.23500596,0.16360313,-0.19074592,0.14022155,-0.17099877
TCGA-69-7763-01,-0.14485635,0.02999365,0.038139906,0.2732319,0.15065794,0.28893298,0.17723854,-0.060578804,0.18673061,0.25239682,0.112352364,-0.14601679,0.21052861,0.057163555,0.06258765,0.14764075,0.02460651,-0.40644473,-0.11733281,-0.031886123,-0.09432544,-0.18644498,0.27100483,-0.24270941,0.2222656,-0.06844673,0.048814062,0.20040852,0.05412787,-0.19184911,0.1259971,-0.21466315
TCGA-49-4512-01,-0.15994787,0.038436934,0.03590835,0.25453892,0.16853443,0.26628235,0.17420006,-0.07055107,0.17928801,0.2553282,0.090669945,-0.14360337,0.21326672,0.075278014,0.07948603,0.13339865,0.014807901,-0.417767,-0.12005055,-0.009377317,-0.10562683,-0.15835977,0.26293123,-0.2507106,0.22773187,-0.04314668,0.06152507,0.2094723,0.072209135,-0.19524528,0.13443927,-0.22475742
TCGA-MP-A4SY-01,-0.21240555,-0.01030518,0.1361149,0.21045722,0.20891301,0.17555074,0.18384627,-0.015635481,0.1560621,0.25345138,0.035285585,-0.13591208,0.15288301,0.10423972,0.12398305,0.06195206,-0.030420866,-0.43750274,-0.14683004,0.088753626,-0.12557214,-0.019220022,0.26502955,-0.26248726,0.29051507,0.020840516,0.07425775,0.23717766,0.12406356,-0.17855181,0.13907559,-0.17728151
TCGA-97-7553-01,-0.19981942,-0.02409516,0.08773172,0.26025873,0.21508284,0.18639597,0.20564605,-0.020155681,0.15330787,0.26372293,0.063110806,-0.14047617,0.19758642,0.072503895,0.094682366,0.098514415,0.018391835,-0.43786758,-0.12618133,0.015887523,-0.140056,-0.10364382,0.26060307,-0.2570574,0.24108066,-0.066959284,0.060540732,0.23421724,0.11826715,-0.18048006,0.13897634,-0.14502159
TCGA-49-AAQV-01,-0.21664636,-0.007354402,0.13340107,0.20280488,0.21444984,0.15698911,0.1870375,-0.027575847,0.13389078,0.2567665,0.028246984,-0.1365959,0.16164432,0.09971386,0.12823136,0.060502794,-0.032570217,-0.44770485,-0.14623539,0.092913456,-0.11764877,-0.018505778,0.26365194,-0.27187762,0.2864776,0.0155137135,0.06773996,0.23723888,0.12905784,-0.18137103,0.13387047,-0.16862266
TCGA-95-7567-01,-0.22669336,0.04423852,0.04424813,0.2536817,0.24257231,0.16745065,0.2178154,-0.029315652,0.1228543,0.25508177,0.07295133,-0.14548741,0.21119899,0.059967462,0.0037221308,0.09181909,-0.0051436583,-0.43820462,-0.17610052,0.027267998,-0.09771843,-0.096596204,0.32731524,-0.24229881,0.14008047,0.05023503,0.09479126,0.23739225,0.107575305,-0.20053318,0.14493735,-0.11425753
TCGA-05-4384-01,-0.2022039,0.015528913,0.10354874,0.17338887,0.20117652,0.1777647,0.14634813,-0.0295396,0.17676537,0.23540522,0.07820883,-0.13605613,0.08948374,0.1709811,0.1448472,0.062755965,-0.12900926,-0.3319366,-0.12697044,0.15736875,-0.1359058,-0.026613936,0.23392625,-0.29566267,0.3057418,0.0974719,0.14845258,0.22339019,0.14925663,-0.20522471,0.16276331,-0.23545335
TCGA-44-7672-01,-0.16517644,-0.006134495,0.068020366,0.27426636,0.17442188,0.24654528,0.18186493,-0.03369486,0.17041212,0.2487108,0.0899301,-0.1335418,0.22212674,0.04591418,0.075550124,0.12837283,0.031264056,-0.44064566,-0.121881306,-0.028017044,-0.0930498,-0.17377067,0.27144286,-0.2680186,0.2054162,-0.09376199,0.050182447,0.21169302,0.04679456,-0.18741591,0.13030647,-0.17084831
TCGA-O1-A52J-01,-0.14297561,0.019736655,0.026349755,0.2787172,0.16175002,0.27435958,0.17987038,-0.07273428,0.17327502,0.24930076,0.121869534,-0.144686,0.21818496,0.04677271,0.057474982,0.15644093,0.03686793,-0.40667138,-0.10727805,-0.05671727,-0.091599174,-0.21787967,0.2633954,-0.24659437,0.1899724,-0.11854094,0.0473093,0.19420189,0.05697489,-0.2018007,0.12773372,-0.19566926
TCGA-69-7973-01,-0.18465959,-0.013827314,0.025297904,0.29133233,0.22145803,0.15455234,0.22023763,-0.054641478,0.13974053,0.25984657,0.087956384,-0.14589575,0.26827633,0.035714522,0.0060649714,0.1322342,0.06398709,-0.46404645,-0.1377865,-0.07059507,-0.106307715,-0.15749937,0.26349217,-0.21150914,0.13771653,-0.10858555,0.039111987,0.2375364,0.08901417,-0.18110643,0.12441754,-0.10172637
TCGA-91-6848-01,-0.21721564,0.09280571,-0.008910381,0.24060898,0.24570222,0.23548673,0.21531942,-0.044307016,0.15661326,0.25787652,0.086031556,-0.13884108,0.20597406,0.06755965,-0.021064363,0.09733599,0.027513824,-0.41737965,-0.1534656,-0.003945245,-0.15706018,-0.122095235,0.27637297,-0.1972422,0.12951192,0.063950814,0.11415093,0.22933489,0.10683788,-0.20378067,0.17325044,-0.15694955
TCGA-64-1681-01,-0.17157134,0.059985477,-0.02289692,0.25961873,0.18819113,0.27996057,0.19746852,-0.06159033,0.15921442,0.25953758,0.11915329,-0.17103772,0.21792997,0.0675429,0.06150592,0.15572122,0.0018654936,-0.38801724,-0.119481236,-0.037937295,-0.13251193,-0.20505883,0.24541368,-0.22308491,0.18366627,-0.05603967,0.08271168,0.20235717,0.08725115,-0.19752967,0.14518467,-0.19482818
TCGA-55-7910-01,-0.19427925,-0.014425056,0.08590429,0.27200276,0.21343066,0.16895576,0.20743154,-0.030605715,0.12686257,0.2590378,0.08641816,-0.14570345,0.21800669,0.041380905,0.04438846,0.11033464,0.009574918,-0.44891474,-0.1536947,-0.0046252985,-0.08590169,-0.12928033,0.30728704,-0.25921258,0.18445908,-0.06651796,0.056239206,0.23247172,0.09514807,-0.20280246,0.13165924,-0.11490528
TCGA-86-7701-01,-0.17920624,0.011566096,0.025544405,0.28638,0.18970256,0.18944933,0.19134225,-0.08569285,0.1420189,0.2719342,0.10230332,-0.15519413,0.2177423,0.11402509,0.13314477,0.153046,-0.036603473,-0.36679307,-0.08415284,0.034294184,-0.13509789,-0.17035143,0.21405591,-0.26128748,0.24324031,-0.102624945,0.088524476,0.21587704,0.13660039,-0.18277648,0.14684273,-0.189091
TCGA-17-Z019-01,0.1194036,-0.06537925,-0.088153176,0.49856573,-0.03142818,-0.07218693,0.2206952,-0.023493605,0.12690574,0.035731997,0.14722514,0.116754845,0.2400453,-0.048337504,-0.4540997,0.1899307,0.20548408,0.09492593,0.054868463,-0.17263211,0.030933755,-0.21508588,0.021910954,-0.011079366,-0.35394996,-0.15240906,-0.041510448,0.122417875,-0.051098786,0.03322562,-0.028220436,0.11465934
TCGA-86-8279-01,-0.15965319,0.004930201,0.05759363,0.28782165,0.1743035,0.25719172,0.19334927,-0.033732556,0.17763075,0.2507279,0.11909017,-0.14342943,0.2113631,0.03902093,0.040421095,0.14465289,0.03696169,-0.4174824,-0.1272461,-0.045325257,-0.09126156,-0.19239579,0.29673287,-0.2324951,0.18099116,-0.09298837,0.05631272,0.2061746,0.061758216,-0.19895603,0.1324151,-0.16119029
TCGA-55-8620-01,-0.19800018,-0.0578964,0.08070177,0.30014768,0.22962949,0.10686145,0.23116198,-0.014838327,0.13095988,0.2624028,0.07017653,-0.13587448,0.25421992,0.03085949,0.0067513245,0.11286644,0.062718935,-0.46939996,-0.15658815,-0.04646842,-0.09808442,-0.10943535,0.28605282,-0.21265988,0.14604074,-0.10551332,0.029550428,0.25502366,0.104686804,-0.17177057,0.11449801,-0.061145786
TCGA-MP-A4TI-01,-0.2036598,-0.03275768,0.11544386,0.2562745,0.22487274,0.15110922,0.19708996,-0.02951302,0.15357399,0.25949666,0.05050497,-0.11665628,0.20808461,0.09130968,0.11524055,0.08671811,-0.004096939,-0.45578662,-0.13381408,0.05365771,-0.11427897,-0.06954531,0.25390443,-0.25634056,0.23599975,-0.037363324,0.07526237,0.2450327,0.11521979,-0.17570291,0.14040872,-0.15010588
TCGA-55-8614-01,-0.14357032,0.015530173,0.065386586,0.2747565,0.1472821,0.2873042,0.17032394,-0.0435844,0.18357992,0.2405576,0.102671616,-0.12956369,0.20988877,0.040425908,0.06621134,0.13770089,0.0391534,-0.4254639,-0.110992014,-0.033872265,-0.07648201,-0.19279577,0.28578988,-0.27161714,0.2076403,-0.083549775,0.042775165,0.19308107,0.027029794,-0.1919589,0.12452612,-0.19880205
TCGA-17-Z033-01,0.023142481,0.07936169,-0.13395059,0.4362612,0.0036040228,0.16231604,0.22791637,-0.049495578,0.1816608,0.08511515,0.18270877,0.015809318,0.19201075,-0.07438754,-0.5123362,0.22222564,0.21711613,-0.03630833,-0.034846894,-0.2104621,-0.013106384,-0.22731434,0.13665998,-0.0056765014,-0.3026172,-0.046605956,-0.030890325,0.10883428,-0.032978658,-0.03803195,0.011931486,-0.047430113
