,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31
TCGA-50-5942-01,0.051115993,-0.21991955,-0.07489836,-0.12427437,0.08890374,0.11165485,-0.18510613,-0.057457026,0.052522935,0.23720236,0.3058528,0.16486418,-0.13700612,-0.20649594,0.22529441,0.09159067,0.29702184,-0.21418488,-0.30143103,-0.19666441,0.11310131,-0.36303732,0.1143737,0.087197945,-0.16781147,0.016096812,0.09557824,-0.14384134,-0.22463726,0.105613954,-0.07513258,0.12373748
TCGA-67-4679-01,-0.021773007,-0.20707534,-0.11463723,-0.13368358,0.046619408,0.1499228,-0.19946876,-0.030484995,0.0840069,0.22341542,0.2936236,0.13593526,-0.1436878,-0.21756783,0.25251764,0.08234559,0.25162417,-0.20558989,-0.258404,-0.1754145,0.085271575,-0.4176476,0.24486743,0.09146663,-0.15423088,0.05007368,0.056191415,-0.13443018,-0.21742909,0.09368038,-0.03866279,0.043025594
TCGA-38-4625-01,0.101751596,-0.1969013,-0.04040102,-0.05279335,0.11606514,0.0474514,-0.1905991,-0.068774775,0.057543784,0.21849234,0.2914998,0.18165812,-0.17476566,-0.16183175,0.19845366,0.087946944,0.22286312,-0.25776783,-0.33659655,-0.16504814,0.09624415,-0.30793685,-0.052374225,0.14438128,-0.24524389,-0.09452582,0.15121703,-0.19007468,-0.23968934,0.075282246,-0.0797247,0.18688704
TCGA-99-7458-01,0.05172517,-0.20987514,-0.056783244,-0.12694415,0.083069794,0.1372324,-0.19529922,-0.013115552,0.051140446,0.29348236,0.29431543,0.1544587,-0.17203717,-0.13625805,0.26191652,0.107301325,0.2108985,-0.23785335,-0.31178,-0.15149964,0.07468031,-0.36888176,0.1401809,0.13157533,-0.19146411,-0.044072818,0.10096976,-0.1432532,-0.22138417,0.09044854,-0.05546386,0.11391698
TCGA-44-7667-01,0.13996421,-0.15574837,-0.058243904,-0.028100645,0.08460467,0.047425713,-0.13752183,-0.045239177,0.069420755,0.33226776,0.3123156,0.15250792,-0.16504984,-0.13451792,0.19476894,0.097171895,0.17235163,-0.27673775,-0.3496756,-0.15073027,0.06509529,-0.28562313,-0.055062324,0.13794301,-0.23586848,-0.14975896,0.16419286,-0.18225993,-0.19024773,0.082808405,-0.06783701,0.21867165
TCGA-75-6205-01,0.14167531,-0.10202713,0.19815446,-0.019709572,0.16494879,0.1859584,-0.10574574,0.058886927,-0.050641533,0.44881573,0.33439288,0.06685566,-0.15803085,-0.07988476,0.14072558,0.090096846,-0.22482754,-0.19019106,-0.29600534,-0.1347266,0.05198962,-0.23110752,0.2402677,0.1630443,-0.17939776,-0.15014778,0.117661074,-0.0642563,-0.07692459,0.010774381,-0.13242604,0.21136342
TCGA-86-8671-01,-0.001123246,-0.20887323,-0.1093107,-0.12553602,0.05118648,0.11981361,-0.19547373,-0.046568032,0.08363987,0.22810078,0.2879257,0.14833361,-0.13968587,-0.22497225,0.23901582,0.08766089,0.29080093,-0.20908812,-0.27425256,-0.17397743,0.09541598,-0.4033744,0.19941953,0.09161484,-0.15230247,0.03776348,0.07663761,-0.14761977,-0.2220178,0.10203799,-0.039356835,0.071829595
TCGA-64-5779-01,0.118006065,-0.1674612,-0.049076617,-0.052506227,0.09485534,0.058910593,-0.15911672,-0.050895512,0.053107996,0.31252396,0.28596735,0.1555705,-0.17534438,-0.11536116,0.21800037,0.1048212,0.20549984,-0.27117676,-0.34588677,-0.13583007,0.081420586,-0.30137986,-0.05902639,0.15185675,-0.22394513,-0.13329789,0.16254044,-0.18571362,-0.20466663,0.090276726,-0.06879962,0.2049246
TCGA-53-7813-01,0.1337377,-0.17546073,-0.04494486,-0.047363266,0.10469782,0.065107234,-0.15760152,-0.0678921,0.029503798,0.29013157,0.29543567,0.15926345,-0.17739643,-0.10892004,0.22299802,0.09848074,0.19868872,-0.27420852,-0.33937228,-0.14613996,0.08608449,-0.28650138,-0.067447595,0.1428075,-0.2309691,-0.1292859,0.16712926,-0.17696686,-0.2104598,0.08548462,-0.086395994,0.21897909
TCGA-17-Z016-01,0.27751976,0.035583798,0.0065755285,0.39953375,-0.010522816,-0.2621073,0.033652544,-0.17613333,-0.004422647,0.065001726,0.086681925,0.020834722,-0.1439541,0.044048104,-0.0200922,-0.025923688,-0.22987841,-0.13648596,-0.06723279,0.01849857,-0.0071485066,0.103267424,-0.28768486,0.15759198,-0.27151722,-0.37656593,0.22966331,-0.07900583,-0.04839277,-0.004781511,-0.10174287,0.37851456
TCGA-MP-A4T9-01,0.10092902,-0.20021355,-0.068895444,-0.08590399,0.10052215,0.0686352,-0.16409984,-0.06512267,0.05126522,0.26502603,0.298047,0.17339918,-0.15604332,-0.17201878,0.21935184,0.112666905,0.27430713,-0.24257712,-0.3343136,-0.16389358,0.096661545,-0.32440284,0.015970618,0.11781832,-0.1942893,-0.053678576,0.14575388,-0.1711004,-0.21419318,0.09118481,-0.068128,0.18353644
TCGA-99-8033-01,0.12952484,-0.16444789,0.006995256,-0.003013391,0.104281634,0.03673965,-0.20035683,-0.09655703,0.032628577,0.29615462,0.27482197,0.15540835,-0.19438401,-0.14944474,0.19493937,0.086954124,0.13235255,-0.25482002,-0.3238175,-0.13045259,0.09503939,-0.32568106,0.031063775,0.17554326,-0.22966683,-0.14819378,0.18091734,-0.20267484,-0.22971334,0.043896552,-0.061121527,0.20529205
TCGA-50-5933-01,0.15474553,-0.16237414,0.014166609,-0.022510134,0.13932669,0.06672702,-0.16499145,-0.07142191,0.018913398,0.3062029,0.316938,0.1705697,-0.18365262,-0.15917748,0.15852751,0.077750765,0.11729739,-0.26190147,-0.3308795,-0.18211335,0.10569961,-0.27190965,0.044499677,0.13411407,-0.2319525,-0.1296453,0.16892321,-0.17851461,-0.20577699,0.07494597,-0.13039555,0.22987328
TCGA-75-6207-01,0.14363685,-0.104165785,0.20675376,-0.035508614,0.17498939,0.20371786,-0.113823496,0.05717559,-0.061988954,0.44299707,0.33628047,0.07660468,-0.15587701,-0.06380008,0.14748566,0.07795214,-0.20059864,-0.19522174,-0.30540115,-0.1403216,0.05732247,-0.22762479,0.22046588,0.15923606,-0.1726605,-0.14842673,0.11624748,-0.069343366,-0.08708143,0.011720347,-0.1377849,0.20900586
TCGA-86-8359-01,0.1252185,-0.18052495,-0.07067195,-0.06024928,0.088215135,0.08311309,-0.13980532,-0.028506638,0.07078794,0.31907555,0.32223132,0.1593616,-0.15246359,-0.151949,0.21455441,0.11134518,0.20755982,-0.26097363,-0.34573102,-0.1650601,0.05900575,-0.31078446,-0.007205454,0.12022135,-0.21640421,-0.100622766,0.14378661,-0.16633587,-0.18950759,0.08175907,-0.07179144,0.2041032
TCGA-62-A471-01,0.17087747,-0.08554795,0.23894678,0.0021775756,0.1928624,0.13793077,-0.1709424,-0.007442473,-0.019828666,0.40009132,0.3529735,0.10685339,-0.12011059,-0.15485525,0.05126463,-0.0069034514,-0.017661354,-0.19734964,-0.31213874,-0.20978585,0.12610449,-0.28501907,0.083065435,0.11534782,-0.14816064,-0.13936548,0.13110624,-0.14580685,-0.16462484,0.014147111,-0.17750461,0.21599385
TCGA-86-7713-01,0.09865062,-0.17045322,-0.07932504,-0.07074053,0.07347659,0.09037001,-0.16340482,-0.035986893,0.074837424,0.31003475,0.311136,0.15309641,-0.16056207,-0.15736505,0.22609513,0.09076007,0.2147968,-0.26759246,-0.33115184,-0.16447105,0.06307985,-0.33979794,0.010681025,0.1276451,-0.21013978,-0.10292462,0.13082778,-0.17980288,-0.19803791,0.079588726,-0.06564275,0.17923284
TCGA-69-7974-01,0.17981102,-0.13171023,0.13582069,-0.010120636,0.18350768,0.06612843,-0.14396702,-0.05574393,-0.09298602,0.3219765,0.31058806,0.14375864,-0.20083568,-0.11903311,0.15499969,0.088968545,-0.023728881,-0.24363099,-0.335861,-0.1435162,0.085482925,-0.2360805,0.0075605907,0.16624576,-0.23827344,-0.14785783,0.19440623,-0.14496017,-0.14664136,0.01073346,-0.13472855,0.30451465
TCGA-17-Z010-01,0.27751976,0.035583798,0.0065755285,0.39953375,-0.010522816,-0.2621073,0.033652544,-0.17613333,-0.004422647,0.065001726,0.086681925,0.020834722,-0.1439541,0.044048104,-0.0200922,-0.025923688,-0.22987841,-0.13648596,-0.06723279,0.01849857,-0.0071485066,0.103267424,-0.28768486,0.15759198,-0.27151722,-0.37656593,0.22966331,-0.07900583,-0.04839277,-0.004781511,-0.10174287,0.37851456
TCGA-17-Z015-01,0.25559476,0.01464327,-0.0028762522,0.32094774,0.025597619,-0.17196642,-0.020079412,-0.12188716,0.03893701,0.20151025,0.18959682,0.044439707,-0.18141,-0.033243388,0.026024155,-0.004206494,-0.23249707,-0.21236637,-0.1692715,-0.01715464,0.004426679,-0.035454802,-0.229462,0.18221678,-0.3039171,-0.3772131,0.23265257,-0.13771173,-0.07977787,0.01868823,-0.10795529,0.36034814
TCGA-93-A4JO-01,0.099283695,-0.19127311,-0.06302759,-0.079148605,0.09496225,0.081608325,-0.14757198,-0.035298828,0.049814556,0.3102913,0.3197997,0.1579911,-0.16575806,-0.14193779,0.22025597,0.11649432,0.19051194,-0.26799548,-0.34626722,-0.16397195,0.07675451,-0.31089512,-0.016110463,0.123509616,-0.23200974,-0.0857812,0.1357211,-0.15297155,-0.19459693,0.105791725,-0.07309678,0.19632246
TCGA-55-8505-01,0.06945866,-0.1863692,-0.064860016,-0.08117269,0.07276861,0.11965386,-0.18365812,-0.033922486,0.07657669,0.29548213,0.31817356,0.15027124,-0.15975745,-0.18775852,0.22911751,0.08591476,0.20225298,-0.24372655,-0.30685136,-0.17529179,0.075254224,-0.3759413,0.15074022,0.121300034,-0.18726616,-0.049793012,0.11224198,-0.16572107,-0.20725866,0.07397351,-0.06304037,0.13369457
TCGA-86-8672-01,0.08920273,-0.15666434,-0.07988607,-0.058689333,0.06972959,0.07608728,-0.15458569,-0.04528653,0.063974194,0.3279035,0.28694695,0.13944277,-0.17412336,-0.1185222,0.23714696,0.100504495,0.2076067,-0.28233492,-0.3384127,-0.13539039,0.068672955,-0.32618132,-0.028512094,0.14858577,-0.21999732,-0.12915507,0.1490814,-0.18665682,-0.1985126,0.0943374,-0.05660841,0.18342838
TCGA-17-Z050-01,0.27751976,0.035583798,0.0065755285,0.39953375,-0.010522816,-0.2621073,0.033652544,-0.17613333,-0.004422647,0.065001726,0.086681925,0.020834722,-0.1439541,0.044048104,-0.0200922,-0.025923688,-0.22987841,-0.13648596,-0.06723279,0.01849857,-0.0071485066,0.103267424,-0.28768486,0.15759198,-0.27151722,-0.37656593,0.22966331,-0.07900583,-0.04839277,-0.004781511,-0.10174287,0.37851456
TCGA-86-8054-01,0.12861587,-0.15341014,-0.062706776,-0.029060978,0.07473449,0.05760568,-0.14561735,-0.039614666,0.07652223,0.33489463,0.31010062,0.14853239,-0.16400616,-0.13963388,0.20413268,0.08751049,0.16826189,-0.28031957,-0.34463504,-0.15246864,0.057772074,-0.30323726,-0.03720382,0.13827913,-0.23378262,-0.14880262,0.15430735,-0.1863179,-0.18904856,0.082994975,-0.065916486,0.21097395
TCGA-17-Z023-01,0.27751976,0.035583798,0.0065755285,0.39953375,-0.010522816,-0.2621073,0.033652544,-0.17613333,-0.004422647,0.065001726,0.086681925,0.020834722,-0.1439541,0.044048104,-0.0200922,-0.025923688,-0.22987841,-0.13648596,-0.06723279,0.01849857,-0.0071485066,0.103267424,-0.28768486,0.15759198,-0.27151722,-0.37656593,0.22966331,-0.07900583,-0.04839277,-0.004781511,-0.10174287,0.37851456
TCGA-L4-A4E6-01,0.14848924,-0.18078986,0.10882375,-0.06771547,0.176387,0.048041463,-0.19413283,-0.074739754,0.06954008,0.24283344,0.3344357,0.1589974,-0.12554248,-0.2775478,0.0426387,0.08057172,0.15375887,-0.19010784,-0.2797001,-0.2665399,0.12390597,-0.34111154,-0.038938683,0.09883309,-0.17006513,-0.07154593,0.12670512,-0.18663526,-0.19892058,-0.005371256,-0.16991855,0.21132514
TCGA-49-AARQ-01,0.08668439,-0.19238198,-0.042034026,-0.0668016,0.11736463,0.004231181,-0.16091311,-0.094029635,0.011989548,0.24543236,0.26098734,0.16659808,-0.18539687,-0.13651653,0.19444847,0.1321498,0.24232276,-0.25792003,-0.3499205,-0.13231346,0.12788154,-0.27539167,-0.12420485,0.14740278,-0.24522218,-0.077076815,0.17431545,-0.17944661,-0.22721127,0.11371572,-0.061272148,0.2113548
TCGA-55-8208-01,0.036893103,-0.17658882,-0.08249934,-0.088592604,0.06337976,0.120538324,-0.18247989,-0.03703228,0.06945925,0.293894,0.2965098,0.14040859,-0.16494283,-0.15923986,0.25173527,0.08537414,0.23030448,-0.2578364,-0.31662133,-0.1495894,0.078462735,-0.3857905,0.100621305,0.1322283,-0.18922631,-0.05132176,0.11748556,-0.17444438,-0.21056531,0.091232575,-0.046537817,0.12362567
TCGA-86-7711-01,0.099095695,-0.16872908,-0.07715804,-0.06977554,0.07850968,0.08876632,-0.15128602,-0.018339569,0.08715238,0.33396426,0.31819782,0.14399466,-0.1574135,-0.15010545,0.21811813,0.10023303,0.1840979,-0.27146938,-0.3377052,-0.16241534,0.057738304,-0.3367441,-0.0068557304,0.12459818,-0.21797903,-0.1117218,0.12563348,-0.17295574,-0.18910494,0.09486311,-0.07197419,0.17784674
TCGA-73-4676-01,0.15965542,-0.12114823,0.095315725,-0.007326996,0.16201355,0.13583432,-0.12644105,-0.021193037,-0.042099692,0.36154202,0.39049456,0.13328056,-0.12911339,-0.17777842,0.14544328,0.010276922,0.015201779,-0.22207423,-0.3450078,-0.21860544,0.090186335,-0.28078988,0.11410344,0.08844984,-0.19840053,-0.09327611,0.13071293,-0.11803985,-0.14631332,0.045778017,-0.15700875,0.25664237
TCGA-69-7763-01,0.14900096,-0.16591513,-0.024557099,-0.03401732,0.10286458,0.057214677,-0.13701388,-0.033816565,0.046462018,0.3552322,0.30132696,0.14525248,-0.17253453,-0.08728036,0.20412265,0.11725768,0.12106728,-0.2754511,-0.35141462,-0.13915546,0.061058182,-0.27218214,-0.07232881,0.14996512,-0.24581644,-0.16986445,0.15970671,-0.16399926,-0.18642329,0.087393016,-0.08054315,0.228504
TCGA-49-4512-01,0.18023182,-0.15727103,0.12960084,-0.0111746285,0.19351587,0.038668364,-0.1481156,-0.06834503,-0.06072445,0.29198,0.3167474,0.14699768,-0.18671595,-0.1719003,0.12062114,0.09786958,-0.00046948896,-0.23011352,-0.33031148,-0.17386265,0.10529343,-0.24218895,-0.029529994,0.1502481,-0.24601181,-0.12996723,0.18635033,-0.14698876,-0.16635416,0.026162498,-0.15232939,0.30017972
TCGA-MP-A4SY-01,0.055174395,-0.20426147,-0.08284982,-0.11414997,0.083525784,0.10935737,-0.17619109,-0.032876063,0.08407466,0.27307963,0.30800912,0.1584325,-0.13971849,-0.18315728,0.22086427,0.099048525,0.27679577,-0.23754223,-0.31885093,-0.1802273,0.091341496,-0.36414418,0.048925035,0.098272026,-0.18195029,-0.02422897,0.10129649,-0.15909436,-0.217634,0.11040622,-0.07000194,0.13077964
TCGA-97-7553-01,0.13127789,-0.16083062,0.079218894,-0.048897393,0.0858106,0.14835142,-0.11819302,0.08369806,-0.012634789,0.4649633,0.34830403,0.11797773,-0.12893729,-0.037855264,0.2248182,0.07090821,0.07235064,-0.22626732,-0.36200216,-0.14715365,0.03864655,-0.28151837,0.18270707,0.11506078,-0.18935333,-0.101714514,0.090974405,-0.06757495,-0.14537737,0.116096705,-0.07005473,0.19393353
TCGA-49-AAQV-01,0.06609634,-0.21421543,-0.08628771,-0.1286709,0.0907381,0.09685597,-0.16367306,-0.02834983,0.08733388,0.2792802,0.31079358,0.16341445,-0.13058206,-0.18662605,0.20899798,0.11592987,0.28433958,-0.23206775,-0.32207564,-0.19163534,0.09123769,-0.3500577,0.02081263,0.085538484,-0.1808439,-0.022169562,0.09435894,-0.1488169,-0.20989922,0.11965908,-0.07834348,0.14168997
TCGA-95-7567-01,0.14867726,-0.14962204,-0.039578915,-0.015370212,0.079183474,0.075007714,-0.15671653,-0.028591612,0.061126478,0.34542897,0.31338644,0.14719778,-0.17499678,-0.13103439,0.2131354,0.07149958,0.09617527,-0.27485394,-0.3393035,-0.14850987,0.041504256,-0.30664122,0.010314547,0.14979483,-0.24307366,-0.1742559,0.15099059,-0.17880924,-0.18475258,0.053230252,-0.07039342,0.2207884
TCGA-05-4384-01,0.031024061,-0.21488206,-0.08038304,-0.13243207,0.07870725,0.12701957,-0.18956208,-0.049454622,0.061681196,0.2525213,0.2961411,0.1572244,-0.14358023,-0.19789498,0.23838346,0.09600024,0.27991384,-0.21593572,-0.29283157,-0.18076704,0.10336729,-0.38368267,0.1515743,0.09690906,-0.1555822,0.01332149,0.09323273,-0.14662983,-0.22193968,0.10279689,-0.060707904,0.102897845
TCGA-44-7672-01,0.107867844,-0.15664364,-0.08320726,-0.031311885,0.06919116,0.059186704,-0.15120867,-0.050367385,0.073006116,0.31053904,0.29804823,0.14778961,-0.17283206,-0.14209503,0.22447267,0.09910372,0.19452935,-0.27975467,-0.33984876,-0.13680984,0.05937345,-0.32148528,-0.024451187,0.14635327,-0.23186794,-0.12807514,0.16124538,-0.19286273,-0.19678095,0.074517794,-0.052935667,0.19967006
TCGA-O1-A52J-01,0.16032286,-0.14840667,-0.045402024,0.0025501784,0.084840864,-0.004586274,-0.13716254,-0.08855285,0.036667213,0.31623745,0.26996645,0.15497504,-0.18043742,-0.10954465,0.1947846,0.10774999,0.17788331,-0.27443013,-0.34665862,-0.122277595,0.077535294,-0.24997035,-0.091406845,0.16414839,-0.24260657,-0.18230481,0.19480796,-0.19226888,-0.19304265,0.07555597,-0.057564735,0.2545546
TCGA-69-7973-01,0.13455418,-0.13707303,-0.0373065,-0.00659008,0.07299562,0.05893911,-0.15067896,-0.038907707,0.06446289,0.37091273,0.3025847,0.13089387,-0.18256906,-0.113277994,0.21510614,0.08410618,0.095284894,-0.28037265,-0.33651155,-0.12209921,0.054248277,-0.31490013,0.0123773925,0.16371872,-0.23283961,-0.18159285,0.16710657,-0.18591851,-0.18371856,0.07233061,-0.05541324,0.2051508
TCGA-91-6848-01,0.16077757,-0.14042225,0.02059196,-0.004735294,0.12632675,0.04110677,-0.15081081,-0.061682828,0.028802218,0.32046285,0.32651234,0.15090413,-0.16731952,-0.18543682,0.15566431,0.07171999,0.12290893,-0.255176,-0.34011295,-0.17492262,0.092305645,-0.29022175,-0.004418375,0.13834207,-0.22392617,-0.13827032,0.17042455,-0.182061,-0.17767638,0.05682119,-0.115466624,0.25910828
TCGA-64-1681-01,0.14757663,-0.13170217,0.015869327,-0.042029813,0.13185026,0.08958334,-0.17074196,-0.066058464,0.004751288,0.3005968,0.28574497,0.1601128,-0.18085715,-0.072225995,0.20363696,0.05374968,0.1651373,-0.28409335,-0.35665163,-0.13119303,0.0895195,-0.26352984,-0.104845814,0.15822574,-0.21621162,-0.16720824,0.18126692,-0.20816489,-0.21022929,0.054848164,-0.08954772,0.21904318
TCGA-55-7910-01,0.10194876,-0.1546994,-0.009113715,-0.039412815,0.11794256,0.071728766,-0.16900285,-0.06330736,0.032907,0.30691215,0.31231034,0.14866471,-0.17257418,-0.16743614,0.19183287,0.07484952,0.15603755,-0.26374978,-0.34733385,-0.16406687,0.103169166,-0.32334596,0.0073072836,0.14573279,-0.22133836,-0.11220696,0.1562034,-0.18789604,-0.20308232,0.07582853,-0.09354307,0.20564656
TCGA-86-7701-01,0.16445732,-0.10044627,0.097692885,-0.0016861475,0.13943155,0.09225163,-0.16290982,-0.025058901,-0.008887034,0.37944552,0.3174469,0.12081767,-0.17990242,-0.1116362,0.15265352,0.052942917,0.012661382,-0.26626167,-0.34071776,-0.15051839,0.072192326,-0.27859333,-0.009528037,0.16475585,-0.22705017,-0.19039278,0.16376418,-0.182922,-0.16779304,0.01638129,-0.11257569,0.24248706
TCGA-17-Z019-01,0.23544994,0.028083904,-0.0042533707,0.42612284,-0.028365638,-0.2991965,-0.007981455,-0.23956944,-0.023940459,0.0070773554,0.06485274,0.017398601,-0.16924569,0.0077021853,0.00024351757,-0.04989099,-0.19848998,-0.13682425,-0.042173874,0.04082683,0.035038024,0.060659535,-0.25048202,0.18012518,-0.28267282,-0.346978,0.25777054,-0.10507029,-0.09764794,0.010777898,-0.07160948,0.3519242
TCGA-86-8279-01,0.13278566,-0.14428678,-0.073524185,-0.0072553484,0.06785524,0.011810692,-0.14696546,-0.07869057,0.06497064,0.3165618,0.27946952,0.14969687,-0.17600657,-0.14384685,0.19937925,0.09426573,0.20096895,-0.27542773,-0.33979657,-0.12747236,0.0788014,-0.2847685,-0.05364244,0.1563867,-0.23472792,-0.16374686,0.1826307,-0.20026167,-0.20119824,0.08469231,-0.050508354,0.22390233
TCGA-55-8620-01,0.1465681,-0.11324746,0.15635377,0.03510838,0.123103894,0.0968888,-0.2190798,-0.07762392,-0.15766706,0.26810858,0.19103578,0.119351305,-0.26005593,0.024510551,0.28552225,0.016361326,-0.0391095,-0.21516703,-0.2694947,-0.042049102,0.074411675,-0.26014966,0.20905371,0.26555637,-0.21166159,-0.22060917,0.19751519,-0.14903153,-0.20070696,-0.054427,-0.067270875,0.22765332
TCGA-MP-A4TI-01,0.09211417,-0.18887465,-0.05488505,-0.07456783,0.09802886,0.059722636,-0.1871471,-0.0703792,0.06631439,0.25727603,0.29053017,0.1640599,-0.16307245,-0.18426727,0.20713232,0.0956562,0.26288557,-0.24731292,-0.32265562,-0.15663378,0.10393781,-0.35150477,0.00780628,0.1255338,-0.19589327,-0.058181632,0.14661397,-0.19075736,-0.22495672,0.086721085,-0.06842813,0.16750702
TCGA-55-8614-01,0.12427084,-0.17732407,-0.061025638,-0.053230394,0.08946479,0.044724733,-0.13823305,-0.0604505,0.04030666,0.30997616,0.28050324,0.15635204,-0.17119424,-0.09109279,0.21988977,0.12738544,0.21941628,-0.2756719,-0.34960595,-0.14220098,0.0736335,-0.26980728,-0.09920668,0.14636625,-0.2383252,-0.13867272,0.1624636,-0.16934042,-0.20042238,0.092017725,-0.067880325,0.22440161
