,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31
TCGA-05-4415-01,0.22162051,-0.1641503,-0.09145537,-0.18431403,-0.11530358,0.018630538,0.25943404,-0.056970328,0.16411775,0.2612435,0.14623913,0.13521175,0.26017165,-0.025759524,-0.11450348,0.20717327,-0.18925329,-0.11110102,0.18637104,0.137934,0.10701156,-0.092164546,-0.21455286,0.12425008,-0.233246,-0.23888189,-0.34608808,-0.012653878,0.2682855,-0.12311078,-0.16380297,0.097298056
TCGA-50-5942-01,0.14076807,-0.13518266,-0.025680102,-0.16755304,-0.1369398,-0.06302175,0.10253289,-0.01923853,-0.13814598,0.067396306,0.18658622,0.31465626,0.2882197,-0.13327982,0.15073262,0.26419738,-0.17162843,-0.2813229,0.23914641,0.01671261,0.065133244,-0.23439696,-0.2102775,0.054913368,0.054925907,-0.2878478,-0.30756465,0.08689725,0.2271724,-0.118223846,-0.14484903,0.041153554
TCGA-67-4679-01,0.20221664,-0.17176116,-0.14201152,-0.10286065,-0.024497177,-0.07168585,0.21714383,0.055499576,0.06091853,0.10602964,0.25121212,0.22995102,0.24598952,0.08926318,-0.2711929,0.22021632,-0.21396744,-0.16286688,0.2614161,-0.08108433,-0.012082083,-0.05998779,-0.17637478,0.086467475,-0.00217458,-0.14519823,-0.33619067,0.09060343,0.24957816,0.004387768,-0.15853548,0.31955883
TCGA-38-4625-01,0.19082631,-0.17237844,-0.09437585,-0.19472557,-0.12859166,0.024265973,0.17900407,-0.022691056,0.17011443,0.21014723,0.16891856,0.14657816,0.2771202,-0.04767788,-0.13062972,0.20503068,-0.1914204,-0.12912077,0.19931743,0.1282315,0.10418217,-0.07905347,-0.20358874,0.13334623,-0.27121028,-0.26006308,-0.3376529,0.029973267,0.24752438,-0.14221458,-0.20368265,0.105740026
TCGA-99-7458-01,0.20713837,-0.13865726,-0.10520425,-0.18055402,-0.074403994,0.020670958,0.08974028,0.045749065,0.12878972,0.12459357,0.25127742,0.22074814,0.3008384,-0.02722346,-0.18590477,0.21975787,-0.21763867,-0.2030785,0.255071,-0.01952209,0.01356187,-0.04898138,-0.22552033,0.08803094,-0.14268346,-0.22763006,-0.35146376,0.092554905,0.2548408,-0.0662697,-0.22369692,0.14534914
TCGA-44-7667-01,0.15783554,-0.16337936,-0.08836634,-0.22119582,-0.14942396,0.080204114,0.06385606,-0.022340436,0.22809897,0.19750154,0.16236721,0.07013737,0.26922667,-0.072557576,-0.16872612,0.17937249,-0.17411661,-0.113395944,0.18516727,0.13611484,0.12628889,-0.05601008,-0.18857159,0.11546765,-0.35364658,-0.25831467,-0.29479507,0.039781343,0.21721965,-0.17293139,-0.27610672,-0.0064802775
TCGA-75-6205-01,0.2094423,-0.14212361,-0.12571752,-0.21257934,-0.17588364,0.017113974,-0.041626815,-0.018957706,0.07337181,0.077477075,0.2752279,0.13810672,0.31266305,-0.16284353,0.020869045,0.2582341,-0.20216705,-0.2813713,0.26546732,-0.018100172,0.07652148,-0.123933636,-0.20653135,0.028477464,-0.1958182,-0.24972971,-0.31802776,0.14036256,0.15984198,-0.13938974,-0.11925332,-0.08795986
TCGA-86-8671-01,0.21245798,-0.068312034,-0.092729576,-0.11468861,0.024269463,-0.014214528,0.06508164,0.1252591,0.048756965,0.027745789,0.27277458,0.26250342,0.28644153,0.007730957,-0.2151165,0.21018797,-0.2020056,-0.32089338,0.27907997,-0.14613605,-0.08888811,-0.019354267,-0.22227825,-0.013528528,0.055208657,-0.13678813,-0.3264322,0.13573642,0.2550092,0.06192441,-0.19272454,0.18726394
TCGA-64-5779-01,0.19686338,-0.17300852,-0.105173245,-0.17308474,-0.15416935,0.034635514,0.21558811,-0.082758546,0.19491409,0.24466176,0.16021666,0.08678304,0.26454377,-0.053880434,-0.15246071,0.20795494,-0.16673023,-0.12741932,0.19412844,0.1567448,0.14608467,-0.09036053,-0.17632091,0.107081465,-0.2900228,-0.23148698,-0.3290515,0.001598113,0.22647779,-0.17932214,-0.18128128,0.03051871
TCGA-53-7813-01,0.20658514,-0.18996781,-0.08543173,-0.20968817,-0.16279466,-0.00073462154,0.16387516,-0.052610345,0.19613752,0.21391153,0.15514047,0.13942349,0.26106894,-0.024367996,-0.15327808,0.21700394,-0.19911587,-0.042939596,0.18504901,0.13703917,0.13520826,-0.08724362,-0.203722,0.17939477,-0.2503442,-0.22462533,-0.32235494,0.033365116,0.23984464,-0.16620605,-0.20842597,0.07702419
TCGA-17-Z016-01,0.10856048,-0.043108445,-0.20884758,-0.103956915,-0.069059774,-0.040133905,0.056540478,-0.021629855,0.3028586,0.109093264,0.03946556,-0.43143764,0.05536553,0.14817062,-0.5575033,0.025953995,0.029302953,-0.084500186,0.054838557,0.10592633,0.17274758,0.082416385,0.023920543,-0.20013472,-0.2902086,0.11196136,-0.053424526,0.09084883,0.02793748,-0.048736732,-0.2541932,-0.13763142
TCGA-MP-A4T9-01,0.23408665,-0.12521681,-0.09884952,-0.19207056,-0.06946706,0.023727534,0.14601098,0.029648798,0.1309924,0.17403032,0.21837436,0.18901697,0.30391297,-0.0450371,-0.1435526,0.21811704,-0.20689575,-0.23686922,0.23907752,0.028531043,0.03693102,-0.06428916,-0.23701426,0.065758295,-0.16877103,-0.22769883,-0.35295337,0.075258285,0.27763036,-0.048635222,-0.1981054,0.098482855
TCGA-99-8033-01,0.22312976,-0.16456106,-0.10672837,-0.19765902,-0.11585799,0.045167435,0.19155289,-0.035399176,0.15095606,0.23233403,0.1807266,0.15629777,0.26784888,-0.03526722,-0.16790651,0.21574831,-0.19338797,-0.14633954,0.20205055,0.05870086,0.096081756,-0.07249421,-0.21322015,0.117936075,-0.1870801,-0.24665928,-0.35701644,0.0047806376,0.26788926,-0.11879175,-0.20394228,0.099720836
TCGA-50-5933-01,0.1901939,-0.17632149,-0.08844852,-0.19442216,-0.13881043,0.027958952,0.1849946,-0.046523605,0.159216,0.21710062,0.17150074,0.14183411,0.2849742,-0.07159676,-0.08846401,0.21421413,-0.1928991,-0.15713897,0.19908856,0.12593222,0.10885586,-0.099081255,-0.20445928,0.12192183,-0.26534718,-0.26116148,-0.33888838,0.018540228,0.24485092,-0.14507122,-0.18325908,0.067056336
TCGA-75-6207-01,0.20733258,-0.1284555,-0.11667699,-0.20079544,-0.16941807,-0.01785097,-0.05549397,-0.010640603,0.00503869,0.032825712,0.28363994,0.18268482,0.30936414,-0.17756486,0.10581962,0.269099,-0.21016656,-0.30087876,0.27563632,-0.054133184,0.04647754,-0.14743891,-0.21469139,0.021970399,-0.12536694,-0.25175107,-0.31357577,0.15818658,0.14210816,-0.11769389,-0.06025813,-0.066235155
TCGA-86-8359-01,0.2192048,-0.14329311,-0.09608675,-0.2106567,-0.0922953,0.053238355,0.14362477,0.0096518835,0.18832438,0.19574323,0.19390218,0.1441424,0.29046825,-0.027435876,-0.18459478,0.19642003,-0.20662047,-0.1683,0.20999518,0.07370133,0.06981188,-0.057149865,-0.22715189,0.092119224,-0.2520516,-0.22598197,-0.3403051,0.04950938,0.26024318,-0.09010435,-0.22909401,0.076418705
TCGA-62-A471-01,0.17012416,-0.17718448,-0.12393225,-0.18169755,-0.16071224,0.06458912,0.15285593,-0.08270207,0.22593878,0.24520013,0.17440717,-0.0020245546,0.2624949,-0.10448352,-0.179678,0.19146591,-0.13819511,-0.16063759,0.18370424,0.16214001,0.17526314,-0.06766314,-0.14025675,0.0633838,-0.33622572,-0.22823209,-0.29179415,0.020639824,0.21442945,-0.184271,-0.20548102,-0.06276009
TCGA-86-7713-01,0.20448685,-0.17735915,-0.14895238,-0.15138605,-0.15322685,0.026655233,0.16825406,-0.066366196,0.16744703,0.19116603,0.22208211,0.09369396,0.2810772,-0.046087172,-0.20945981,0.24474719,-0.16767815,-0.16981266,0.24731626,0.064399205,0.124843046,-0.07832828,-0.17047836,0.057318646,-0.2002906,-0.22106615,-0.37098613,0.0198235,0.20328705,-0.18218334,-0.19227268,0.048028763
TCGA-69-7974-01,0.22591947,-0.19245708,-0.14202502,-0.21285391,-0.14594066,0.012779332,0.16487919,-0.035534658,0.18256126,0.20320514,0.21832605,0.09110127,0.27459866,-0.063160315,-0.17789318,0.22747298,-0.19905539,-0.12874794,0.22340022,0.079176605,0.13651973,-0.058476016,-0.1970112,0.11792897,-0.25031722,-0.20355628,-0.32675406,0.090137705,0.23134834,-0.13883625,-0.14109841,0.06569711
TCGA-17-Z010-01,0.10856048,-0.043108445,-0.20884758,-0.103956915,-0.069059774,-0.040133905,0.056540478,-0.021629855,0.3028586,0.109093264,0.03946556,-0.43143764,0.05536553,0.14817062,-0.5575033,0.025953995,0.029302953,-0.084500186,0.054838557,0.10592633,0.17274758,0.082416385,0.023920543,-0.20013472,-0.2902086,0.11196136,-0.053424526,0.09084883,0.02793748,-0.048736732,-0.2541932,-0.13763142
TCGA-17-Z015-01,0.004052705,-0.1175391,-0.1413377,-0.054020356,-0.11158253,0.058496125,0.09991505,-0.10703705,0.3452064,0.19729134,0.054692723,-0.3737945,0.08372425,-0.010439349,-0.4770409,0.03267772,0.042124037,-0.07281844,0.04837425,0.1859231,0.21384218,0.08530357,0.07751871,-0.09794793,-0.3803251,-0.01027541,-0.057867788,-0.0005883545,0.05839804,-0.16277027,-0.2738414,-0.15431672
TCGA-93-A4JO-01,0.15036592,-0.24215251,-0.17173353,-0.16001122,-0.15442014,-0.014126114,0.11747999,-0.023213971,0.26779464,0.16708995,0.19669215,0.018799981,0.22217923,0.0061611217,-0.3193579,0.19698557,-0.18751511,0.037374772,0.19452341,0.0892064,0.14348994,0.0151104815,-0.1267867,0.19160752,-0.3003504,-0.18592082,-0.28358167,0.06289041,0.1735436,-0.1731595,-0.19722554,0.17969427
TCGA-55-8505-01,0.15903497,-0.11209971,-0.16130422,-0.19850779,-0.15210047,-0.07357586,-0.08099393,0.00024558578,0.1360005,0.12557134,0.22826593,0.02712887,0.27641842,-0.14592984,-0.1749636,0.2433594,-0.1724639,-0.029863315,0.3031047,0.07333872,0.09952248,0.06690502,-0.21301736,0.0047043487,-0.1656289,-0.3138374,-0.37433589,0.11931703,0.1740315,-0.21492542,-0.18467283,0.091781154
TCGA-86-8672-01,0.21520075,-0.15375362,-0.09809689,-0.19474305,-0.0965618,0.032457635,0.18181224,0.0022711288,0.17203812,0.20888504,0.18206942,0.16435798,0.2803864,-0.016227027,-0.17304209,0.20000258,-0.19848432,-0.1477641,0.20707259,0.09359263,0.073966846,-0.06186379,-0.21812291,0.11587888,-0.24246486,-0.23432471,-0.3455016,0.03660593,0.2629097,-0.10158156,-0.2140203,0.11839955
TCGA-17-Z050-01,0.10856048,-0.043108445,-0.20884758,-0.103956915,-0.069059774,-0.040133905,0.056540478,-0.021629855,0.3028586,0.109093264,0.03946556,-0.43143764,0.05536553,0.14817062,-0.5575033,0.025953995,0.029302953,-0.084500186,0.054838557,0.10592633,0.17274758,0.082416385,0.023920543,-0.20013472,-0.2902086,0.11196136,-0.053424526,0.09084883,0.02793748,-0.048736732,-0.2541932,-0.13763142
TCGA-86-8054-01,0.21409972,-0.15536621,-0.10859473,-0.1952847,-0.11482315,0.048486855,0.19084841,-0.029123863,0.21256699,0.24007486,0.16470934,0.0964734,0.26961082,-0.023045756,-0.1944148,0.19189957,-0.17727697,-0.13269848,0.18941793,0.12794828,0.11176736,-0.057070237,-0.20196815,0.098699436,-0.28481293,-0.21950626,-0.3338408,0.01714244,0.25318986,-0.12753719,-0.2186397,0.058308125
TCGA-17-Z023-01,0.10856048,-0.043108445,-0.20884758,-0.103956915,-0.069059774,-0.040133905,0.056540478,-0.021629855,0.3028586,0.109093264,0.03946556,-0.43143764,0.05536553,0.14817062,-0.5575033,0.025953995,0.029302953,-0.084500186,0.054838557,0.10592633,0.17274758,0.082416385,0.023920543,-0.20013472,-0.2902086,0.11196136,-0.053424526,0.09084883,0.02793748,-0.048736732,-0.2541932,-0.13763142
TCGA-L4-A4E6-01,0.22758903,-0.08972733,-0.08557984,-0.17457965,-0.029410666,-0.031097105,0.079239324,0.10789509,0.04982919,0.04584392,0.23051576,0.2752093,0.30381483,0.017168587,-0.15097313,0.21842358,-0.22289798,-0.2855703,0.26173046,-0.055097315,-0.0337911,-0.0778358,-0.2553167,0.03768234,-0.05119453,-0.18236914,-0.34574658,0.13601984,0.2527632,0.009184904,-0.2047799,0.17212352
TCGA-49-AARQ-01,0.19722874,-0.18380122,-0.11015767,-0.18378024,-0.14844017,0.04639809,0.13169895,-0.03983463,0.19122045,0.20157512,0.18390545,0.1134988,0.2794638,-0.04266919,-0.20528913,0.22012584,-0.18304683,-0.16600205,0.2076735,0.078900844,0.12513769,-0.06949938,-0.18394758,0.10322521,-0.24590552,-0.2223524,-0.34348717,0.020051097,0.23373519,-0.1606774,-0.23933367,0.049445283
TCGA-55-8208-01,0.22786644,-0.13247527,-0.12026045,-0.16726449,-0.061339676,0.040892236,0.13598926,0.036310226,0.18306544,0.15980023,0.22431049,0.12565318,0.28866336,0.011443431,-0.28799197,0.20761521,-0.19310361,-0.2507336,0.23798712,0.0062513035,0.042044383,-0.039609086,-0.20690763,0.023893196,-0.17288877,-0.1700966,-0.34527427,0.06815917,0.26258537,-0.053281613,-0.25379527,0.075829186
TCGA-86-7711-01,0.22086206,-0.16795737,-0.12084309,-0.19813,-0.13505916,0.014610504,0.14282082,-0.008543895,0.1969773,0.17650129,0.19978939,0.12638873,0.28936538,-0.01035616,-0.21937492,0.2153412,-0.19858591,-0.14684089,0.21835549,0.083496675,0.11077405,-0.063410535,-0.20950241,0.100216426,-0.24691036,-0.18602008,-0.3409852,0.066984296,0.22959562,-0.13492599,-0.2167353,0.077149235
TCGA-73-4676-01,0.2128,-0.16519234,-0.110205345,-0.19516034,-0.13502708,-0.009306767,0.05942593,-0.0033571343,0.11545794,0.13254376,0.2275178,0.14793338,0.29431832,-0.08451084,-0.15108655,0.25793502,-0.20226988,-0.2254822,0.26126567,0.030542517,0.09745705,-0.089135125,-0.21746692,0.0588022,-0.13540795,-0.2368289,-0.356388,0.09197274,0.24970971,-0.14304368,-0.21114042,0.03509219
TCGA-69-7763-01,0.1986309,-0.19013724,-0.16622569,-0.1508335,-0.15800099,0.022615025,0.17729862,-0.06588988,0.20128363,0.21878657,0.2218678,0.040656894,0.27793533,-0.050589725,-0.20766014,0.2299116,-0.15844004,-0.13023373,0.23528771,0.10056692,0.15268229,-0.04649265,-0.16455857,0.041049227,-0.25291815,-0.19320077,-0.36417922,0.02271531,0.1916523,-0.19826885,-0.15271693,0.046185706
TCGA-49-4512-01,0.1901426,-0.19696988,-0.14004616,-0.17002054,-0.16336864,0.031007726,0.17621787,-0.08042285,0.17194565,0.2368667,0.18979293,0.07628317,0.25987366,-0.089940034,-0.18210225,0.23406507,-0.1547113,-0.15394963,0.20910175,0.087972775,0.15271242,-0.061379656,-0.16043288,0.098255195,-0.21675166,-0.25079072,-0.35226184,-0.005987583,0.22703494,-0.18743771,-0.18801342,0.051634353
TCGA-MP-A4SY-01,0.23117086,-0.10254629,-0.08361485,-0.17653897,-0.036580324,0.03691037,0.12552617,0.062960066,0.12335791,0.13479096,0.22723958,0.22322218,0.30786014,-0.019681737,-0.1653553,0.2068097,-0.21299484,-0.27809912,0.24610934,-0.011679574,-0.0038789094,-0.06228689,-0.24591431,0.03854477,-0.13548733,-0.20375738,-0.35476825,0.078511514,0.27295864,-0.018125314,-0.21425681,0.11588853
TCGA-97-7553-01,0.21693732,-0.16342096,-0.142758,-0.18184704,-0.13104147,0.009055699,0.08446534,-0.0006327266,0.20077944,0.13007931,0.23861045,0.06406255,0.30449808,-0.036951516,-0.22959895,0.23079081,-0.20291609,-0.25103515,0.25142333,0.044644143,0.095196545,-0.07352219,-0.19278829,0.0244399,-0.25694713,-0.16594836,-0.32501742,0.11256101,0.20564829,-0.11376037,-0.20328385,-0.001186625
TCGA-49-AAQV-01,0.2216428,-0.12340997,-0.08458157,-0.1783386,-0.04224231,0.014633138,0.14410059,0.0679187,0.0932037,0.12759572,0.22415288,0.24972995,0.29955316,-0.0041761217,-0.14405446,0.20901012,-0.2248376,-0.24179518,0.24037547,-0.01682284,-0.010105966,-0.06942109,-0.24322978,0.07541584,-0.12591963,-0.21707727,-0.35540715,0.0799769,0.27106217,-0.018406734,-0.19790056,0.17896539
TCGA-95-7567-01,0.21158035,-0.18275602,-0.12612467,-0.20084196,-0.11907348,0.013092946,0.16612597,-0.005844989,0.20651962,0.20303251,0.18413614,0.12306417,0.2598859,0.010246375,-0.22220474,0.19723769,-0.20831366,-0.053669408,0.19740024,0.0917173,0.1003353,-0.04135548,-0.20330383,0.15651155,-0.26365954,-0.21799773,-0.32858557,0.046627875,0.23837778,-0.11997071,-0.20764947,0.1482684
TCGA-05-4384-01,0.2396842,-0.058614302,-0.08858595,-0.1296272,0.0075183758,-0.016755205,0.11098151,0.082502924,0.022895548,0.08029749,0.2648013,0.24702942,0.30355528,-0.03221237,-0.12329831,0.22887252,-0.19755892,-0.3499123,0.27873975,-0.10832886,-0.053460974,-0.06364706,-0.24523744,-0.050200906,0.059982512,-0.16250691,-0.3506939,0.107715376,0.27136353,0.05195974,-0.14712375,0.11433472
TCGA-44-7672-01,0.1917911,-0.17865142,-0.09816208,-0.19695766,-0.11873235,0.050134316,0.17674822,-0.011876668,0.20193551,0.20489234,0.16767064,0.12585382,0.2703659,-0.026893139,-0.17428468,0.18918289,-0.19591564,-0.1307551,0.18822078,0.12192196,0.09900963,-0.0661188,-0.19506484,0.14038628,-0.312137,-0.23643112,-0.32421583,0.031587567,0.24030173,-0.1315148,-0.21462817,0.09963988
TCGA-O1-A52J-01,0.17282324,-0.17578554,-0.11910457,-0.19783542,-0.16446413,0.062138878,0.13086182,-0.06966077,0.22813942,0.24651718,0.15659648,0.027707996,0.25242603,-0.09679586,-0.17412812,0.18990913,-0.14988011,-0.11084248,0.17495884,0.15035853,0.16364324,-0.04552782,-0.16115095,0.10200807,-0.32991183,-0.25720227,-0.31242773,0.0033107665,0.21438687,-0.19408779,-0.21444024,-0.0028141667
TCGA-69-7973-01,0.1969772,-0.1768201,-0.16813608,-0.1475983,-0.14954743,0.048713274,0.1405008,-0.07063446,0.2336982,0.21897012,0.23215957,0.00013117734,0.27607366,-0.05449872,-0.2820048,0.22693641,-0.14095934,-0.15506126,0.23702873,0.06859552,0.1555798,-0.020369152,-0.14831875,0.011495769,-0.23403157,-0.16198586,-0.34372824,0.030231126,0.19632241,-0.18112679,-0.20127192,-0.015901597
TCGA-91-6848-01,0.22244313,-0.13391264,-0.109054305,-0.18982738,-0.093296155,0.052360047,0.11758132,0.009230023,0.16420324,0.17450142,0.22059365,0.14301208,0.3012724,-0.04091001,-0.20640433,0.21662645,-0.19272895,-0.23431061,0.2354894,0.028839026,0.06759872,-0.058695823,-0.21862301,0.041096296,-0.19049653,-0.21571764,-0.35434818,0.056437146,0.25628886,-0.0921907,-0.23936278,0.04388593
TCGA-64-1681-01,0.14958878,-0.17610157,-0.082839936,-0.20297104,-0.1670266,0.06935926,0.12629333,-0.058844022,0.2246143,0.21531644,0.14243713,0.082522884,0.2559039,-0.084962204,-0.11596884,0.1748312,-0.16379634,-0.07488475,0.17148519,0.18943478,0.15301776,-0.08101671,-0.165772,0.1586265,-0.38850996,-0.26654425,-0.28123572,0.02485137,0.1942615,-0.19805272,-0.21601899,0.011191621
TCGA-55-7910-01,0.1689469,-0.18621661,-0.13284552,-0.18278371,-0.14845255,0.05022401,0.053304818,-0.010724449,0.1947932,0.14458553,0.23562372,0.06888358,0.29055667,-0.06190674,-0.23957679,0.22282381,-0.1916666,-0.1850272,0.23751396,0.033967912,0.10628831,-0.04608367,-0.17663175,0.05895518,-0.251782,-0.22726472,-0.3345837,0.06328434,0.20632148,-0.1659194,-0.2552452,0.030227292
TCGA-86-7701-01,0.22536317,-0.18089397,-0.091125295,-0.20405105,-0.14165175,0.060388308,0.14215952,-0.034412935,0.17006296,0.22043559,0.17869873,0.11257684,0.2799928,-0.05428941,-0.13381079,0.22868107,-0.20247805,-0.21564044,0.19182235,0.05308717,0.105537534,-0.09709007,-0.21754964,0.07970393,-0.21118164,-0.2204968,-0.34870836,0.0070310137,0.2624648,-0.13311604,-0.21201311,0.0009015898
TCGA-17-Z019-01,0.058380835,-0.027449893,-0.20681137,-0.059911788,-0.06724728,-0.04562873,0.039718233,-0.047573816,0.28580147,0.1055996,0.0007939177,-0.49672756,-0.0059487023,0.1324478,-0.5310824,-0.013918711,0.088693514,-0.0334759,0.009073387,0.115159966,0.18724442,0.109135866,0.08516912,-0.21590866,-0.26679423,0.15561934,0.01751307,0.068464264,-0.022288166,-0.05548525,-0.2082391,-0.17069799
TCGA-86-8279-01,0.1964509,-0.15543564,-0.097207844,-0.2173355,-0.12060168,0.04483722,0.09784613,0.00061004807,0.15232946,0.18364368,0.19565405,0.15886892,0.28456777,-0.049372658,-0.16699845,0.21057089,-0.20014371,-0.14905183,0.21503474,0.05748205,0.07911905,-0.06290322,-0.2237357,0.10630135,-0.21422252,-0.2649567,-0.34840524,0.040809464,0.25678447,-0.13006017,-0.25813457,0.07946367
TCGA-55-8620-01,0.15491769,-0.15502495,-0.14486477,-0.14924714,-0.13900833,0.10112097,0.079254076,-0.07680777,0.2893903,0.23950407,0.17524378,-0.096981786,0.23586646,-0.073211305,-0.35596046,0.17011271,-0.09450337,-0.18907884,0.17267768,0.09015287,0.17088972,0.010595897,-0.100161605,-0.017811676,-0.29239035,-0.14946234,-0.2738236,-0.0058305007,0.1934331,-0.16935146,-0.28835267,-0.12138408
TCGA-MP-A4TI-01,0.2192438,-0.11733988,-0.08771965,-0.18011503,-0.044226468,0.028613234,0.105778806,0.068775624,0.10353658,0.12959991,0.23276083,0.23326118,0.3013565,-0.013620515,-0.1800255,0.2123949,-0.21268466,-0.25218326,0.24709375,-0.029394422,-0.00015667637,-0.060222574,-0.24045447,0.053106833,-0.10438177,-0.21271135,-0.35384673,0.08143932,0.2773075,-0.027790777,-0.23648623,0.13458063
TCGA-55-8614-01,0.20054358,-0.16418573,-0.10929794,-0.20351624,-0.12264873,0.033430435,0.16127819,-0.010562358,0.20290221,0.21056363,0.16847517,0.10786481,0.26767495,-0.019889371,-0.19239862,0.19079849,-0.18824957,-0.110706314,0.19499113,0.13016103,0.108088456,-0.05807521,-0.20106383,0.115245484,-0.30078316,-0.23907223,-0.3321996,0.03938396,0.23917635,-0.14028062,-0.22393957,0.09054408
