,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31
TCGA-05-4415-01,0.16024667,-0.3932147,-0.13365343,0.0035994297,0.14834116,0.053840484,0.20656511,0.10298365,0.25952163,0.024672456,-0.15748782,0.06086142,0.22996268,-0.09891233,-0.15951613,-0.20341924,0.04079989,0.21562852,-0.2380546,-0.2333436,-0.13501854,-0.08832091,-0.1990087,-0.13100636,0.028272344,0.012902864,0.007270993,-0.4160696,0.15411782,-0.1827632,0.15287371,-0.030911569
TCGA-50-5942-01,0.23578896,-0.3533702,-0.051909685,-0.062652715,0.061541647,-0.06054127,0.1630664,0.13172458,0.15782905,0.0101959845,-0.013996724,0.1803733,0.12781306,-0.0017797641,-0.1620027,-0.09819866,-0.034779876,0.14688118,-0.29785922,-0.34198764,-0.02068503,-0.26822814,-0.22087915,-0.10420194,-0.075743064,-0.085960165,-0.00104431,-0.5018162,0.00218147,-0.1386244,-0.038224667,-0.073744155
TCGA-67-4679-01,0.31632388,-0.32038996,-0.090953454,-0.053023994,0.10845435,0.046819776,0.10955414,-0.15787488,0.15953547,0.04315135,0.14625372,0.2946,0.043753453,-0.06683243,-0.14776666,-0.12352737,0.014897773,0.21287858,-0.30557284,-0.26300085,-0.1587866,-0.1970713,-0.23959048,-0.025622547,-0.138928,-0.12314878,-0.10738085,-0.37790924,-0.10325807,-0.07873789,-0.14308643,0.003800381
TCGA-38-4625-01,0.18246289,-0.36651376,-0.27223307,-0.1588754,0.26421177,0.047694024,0.15659441,0.07445944,0.2107644,0.14183126,-0.30217275,0.04760206,0.23779757,-0.13836932,-0.11783903,-0.12996516,-0.030271119,0.08986275,-0.27122784,-0.09601034,-0.209062,-0.18863805,-0.21917672,-0.10587729,0.012154459,-0.0055060764,-0.15129831,-0.31249133,-0.006950891,-0.053581223,-0.057020154,-0.09532583
TCGA-99-7458-01,0.2383039,-0.38764092,-0.12808672,-0.04615908,0.12713794,0.08980322,0.11180255,-0.030129211,0.21963325,0.09659322,-0.048283555,0.24509075,0.22082432,-0.124754965,-0.18179022,-0.14567679,-0.061328854,0.107687384,-0.27240908,-0.2057303,-0.1978511,-0.30575073,-0.27684966,-0.038769476,-0.015328865,-0.09460592,-0.15655088,-0.33187854,0.006210764,-0.026980093,-0.03996604,-0.096636884
TCGA-44-7667-01,0.20025745,-0.32448217,-0.18877195,0.04852708,0.20969115,0.107757464,0.14332993,-0.16743137,0.21501817,0.17130478,-0.04627201,0.13569094,0.22484876,-0.16043583,-0.079304986,-0.22940807,0.15364459,0.24830867,-0.15131986,-0.12175926,-0.323415,-0.04032268,-0.06787198,-0.12637688,0.0051611583,-0.03711761,0.013499912,-0.40437534,0.14862257,-0.12694314,0.15962924,0.050358154
TCGA-75-6205-01,0.14212444,-0.33044046,-0.21061774,-0.087114185,0.18729793,0.1775571,0.090233766,-0.052976955,0.24257626,0.3009986,-0.17905335,0.037204344,0.36383387,-0.22618243,-0.029734263,-0.19551699,0.19956304,0.16816615,-0.17759655,-0.10086,-0.14648916,-0.104770824,-0.054095514,-0.17460096,0.07902666,0.020917151,-0.08522721,-0.34567255,0.1572465,0.0064159483,-0.038760524,-0.014171095
TCGA-86-8671-01,0.2626901,-0.35233626,0.019743554,0.06833826,0.057446714,0.015587374,0.0998245,-0.14212817,0.15177102,-0.027911209,0.1464443,0.30249086,0.04957601,-0.07532443,-0.21024619,-0.10779859,0.011750562,0.22570929,-0.27004206,-0.33075896,-0.122745395,-0.17064206,-0.2392235,-0.014890732,-0.13025722,-0.12628937,0.028749486,-0.40084025,-0.043449882,-0.18479127,-0.04099065,0.014001618
TCGA-64-5779-01,0.1643198,-0.34403753,-0.15091491,-0.036882922,0.18158312,0.17182253,0.17851062,0.004874973,0.25809866,0.096683465,-0.17438279,-0.008516282,0.2795289,-0.19438758,-0.0923135,-0.21927711,0.117238134,0.2065352,-0.20205446,-0.21439324,-0.10125385,0.00064948713,-0.09540461,-0.15214908,-0.0009829081,-0.023030225,-0.053346127,-0.43441778,0.19972602,-0.07955201,0.17926563,0.031580772
TCGA-53-7813-01,-0.044808306,-0.20071912,0.0101684015,0.191736,0.115865834,0.28143814,0.22719562,-0.16712674,0.14073527,0.059857972,-0.05269406,0.014391374,0.10795085,-0.1136989,-0.16057025,-0.18823585,-0.09722122,0.10398547,-0.086973846,-0.114362754,-0.3204003,0.072464325,-0.06316119,-0.052940372,-0.20372254,-0.26019865,0.2925869,-0.35223427,0.11365367,-0.12434903,0.35923484,0.06758323
TCGA-17-Z016-01,0.12346023,0.18822147,-0.39707896,0.058067348,0.036611367,-0.29553223,0.100921065,-0.19640753,0.1179097,-0.06135648,0.3544296,0.066859566,-0.16832016,0.06607561,0.17457582,-0.0874767,-0.053997383,0.1282596,-0.07559498,0.25465396,-0.41170546,0.0017418833,-0.0837768,0.013334962,0.08136804,0.19240141,-0.23140647,0.20593439,-0.066268146,-0.09672477,-0.11056812,-0.007867659
TCGA-MP-A4T9-01,0.18767682,-0.35787198,-0.09663333,-0.016284717,0.09854127,0.010490032,0.1756326,0.13428181,0.22218987,0.053440984,-0.09898851,0.100315176,0.22567876,-0.09315869,-0.14418624,-0.15467092,0.051058535,0.16577418,-0.2568824,-0.3090036,-0.040224053,-0.20497079,-0.17849018,-0.13875373,-0.018386994,-0.007979445,0.012583676,-0.5115402,0.11907209,-0.14300261,0.06788775,-0.06498034
TCGA-99-8033-01,-0.06596525,-0.34609294,-0.03305879,0.21861416,0.08117151,0.16099139,0.017764969,-0.23157816,0.09057043,-0.15074871,0.018963357,0.055055343,0.27061704,-0.31830028,-0.2601422,-0.08613452,-0.23050709,-0.0841785,-0.19758397,-0.23400165,-0.20355444,-0.15923262,-0.27272373,0.118752725,-0.082111195,-0.20972338,-0.15001619,-0.114377946,0.1230313,0.036407106,0.20953378,0.024616502
TCGA-50-5933-01,0.15179433,-0.39245406,-0.12594433,-0.011944985,0.14941919,0.063560024,0.20436232,0.08865248,0.24337408,0.034682803,-0.15989412,0.048008326,0.24812783,-0.11160703,-0.15651111,-0.19648103,0.021642692,0.19200906,-0.25189438,-0.24780272,-0.120272174,-0.09910551,-0.18671066,-0.13707338,0.0032229174,-0.02703299,-0.0017869443,-0.44075552,0.14959575,-0.15049823,0.15505408,-0.036129426
TCGA-75-6207-01,0.13857956,-0.4430375,-0.15355656,-0.050384574,0.13978003,0.033189725,0.2153981,0.111546606,0.21917947,0.025694717,-0.17220502,0.044322167,0.2534103,-0.11952131,-0.16372477,-0.15198132,-0.03215587,0.13144554,-0.2828093,-0.26835036,-0.101766296,-0.13994214,-0.21299258,-0.13610971,0.0066567524,-0.026848394,-0.0830585,-0.41657427,0.11154178,-0.08188891,0.0701814,-0.027990667
TCGA-86-8359-01,0.23940814,-0.35114145,-0.13066828,0.09334582,0.17014442,0.071599685,0.098299436,-0.20653625,0.20438617,0.08809684,0.081249036,0.20280054,0.19283153,-0.1839824,-0.11428886,-0.20500915,0.15285203,0.24565217,-0.22265589,-0.23091581,-0.24900141,-0.106366746,-0.15387945,-0.07067055,-0.039985914,-0.046946462,-0.02459891,-0.399998,0.07368205,-0.13465045,0.07828806,0.033486422
TCGA-62-A471-01,0.13757946,-0.40183315,-0.2077133,-0.01065616,0.19677685,0.09440698,0.14375824,0.016225547,0.24731873,0.1518185,-0.17900595,0.03532022,0.30090603,-0.20021501,-0.11233065,-0.18195783,0.14199233,0.1904452,-0.23931251,-0.18189788,-0.15193705,-0.098899655,-0.15410295,-0.15137619,0.07381567,0.046522297,-0.03386675,-0.37903473,0.14476684,-0.11520515,-0.024972979,-0.017864048
TCGA-86-7713-01,0.22828817,-0.34576544,-0.14449657,0.09215507,0.21208815,0.108083956,0.12139285,-0.25669712,0.1831449,0.038421564,0.085193664,0.1980299,0.13390453,-0.15210837,-0.11666976,-0.22443685,0.12021073,0.24632034,-0.22656286,-0.20963082,-0.31079468,-0.038249485,-0.18910374,-0.029250193,-0.065271184,-0.06828439,-0.019048728,-0.36895475,0.00011518979,-0.12970433,0.07374286,0.04874111
TCGA-69-7974-01,0.099843115,-0.39669597,-0.11823203,0.03200776,0.1620268,0.17314258,0.2368766,-0.059375647,0.23602451,0.02999066,-0.11675917,0.035733525,0.2513875,-0.1831534,-0.1722967,-0.2017076,-0.08799929,0.14164183,-0.15978825,-0.14524834,-0.26972938,-0.019174594,-0.1285896,-0.16291082,0.029030282,-0.10114941,-0.09608483,-0.3189903,0.2589076,-0.07528552,0.27750474,0.027575318
TCGA-17-Z010-01,0.12346023,0.18822147,-0.39707896,0.058067348,0.036611367,-0.29553223,0.100921065,-0.19640753,0.1179097,-0.06135648,0.3544296,0.066859566,-0.16832016,0.06607561,0.17457582,-0.0874767,-0.053997383,0.1282596,-0.07559498,0.25465396,-0.41170546,0.0017418833,-0.0837768,0.013334962,0.08136804,0.19240141,-0.23140647,0.20593439,-0.066268146,-0.09672477,-0.11056812,-0.007867659
TCGA-17-Z015-01,0.13326828,0.0369391,-0.1612271,0.15155473,0.13570124,-0.26934487,-0.13823707,-0.16547498,0.027357167,0.21179181,0.10465385,-0.032366578,0.20970218,-0.24153799,0.22195838,-0.08936347,0.51522815,0.1435729,-0.027740052,-0.06947453,-0.084429756,-0.084758565,0.17800382,-0.07363584,0.022792734,0.14301038,0.14186066,-0.3551623,0.15350266,-0.18599415,0.08977406,0.027315099
TCGA-93-A4JO-01,0.09884375,-0.33648577,-0.0010130908,0.20594195,0.114798,0.30814835,0.114662856,-0.27702844,0.14326346,0.07565079,0.012096198,0.11800307,0.13593677,-0.1928392,-0.14095448,-0.21311124,0.14961706,0.20466757,-0.05809058,-0.18890318,-0.26543006,0.113254055,-0.041165564,-0.070444964,-0.026886467,-0.11018741,0.12845917,-0.38740245,0.19691457,-0.10158485,0.17849183,0.14706658
TCGA-55-8505-01,0.27697456,-0.3224507,-0.03159886,0.0020832398,0.113557585,0.14522475,0.14417416,-0.10099687,0.22057083,0.03710683,0.039489795,0.22168227,0.14647143,-0.12036477,-0.20799553,-0.20718884,0.036544025,0.25590885,-0.24631976,-0.28446233,-0.12012677,-0.1356014,-0.2081238,-0.06757814,-0.08514969,-0.10251588,-0.038521335,-0.44098258,0.077434324,-0.11134984,0.09618744,0.00013944745
TCGA-86-8672-01,0.2545669,-0.33189937,-0.19276337,0.0035798268,0.2352425,0.087000355,0.18835244,-0.16745369,0.23838358,0.09301806,-0.012107197,0.13347335,0.12875336,-0.12840812,-0.08881387,-0.22777912,0.115125194,0.30987272,-0.22329423,-0.14489128,-0.2924352,0.026481362,-0.13256997,-0.1160523,-0.04544443,-0.054603312,-0.03342147,-0.37062106,0.05962663,-0.16291657,0.105928056,0.054144934
TCGA-17-Z050-01,0.12346023,0.18822147,-0.39707896,0.058067348,0.036611367,-0.29553223,0.100921065,-0.19640753,0.1179097,-0.06135648,0.3544296,0.066859566,-0.16832016,0.06607561,0.17457582,-0.0874767,-0.053997383,0.1282596,-0.07559498,0.25465396,-0.41170546,0.0017418833,-0.0837768,0.013334962,0.08136804,0.19240141,-0.23140647,0.20593439,-0.066268146,-0.09672477,-0.11056812,-0.007867659
TCGA-86-8054-01,0.2472949,-0.35583857,-0.17023759,0.025555452,0.21577647,0.10771553,0.16449374,-0.18808667,0.22397888,0.06500095,0.014492379,0.12911133,0.14614423,-0.16153523,-0.10075736,-0.22040215,0.123511925,0.28147954,-0.23991689,-0.19268538,-0.2558395,0.008407933,-0.14228475,-0.09512972,-0.059739284,-0.071446404,-0.052436795,-0.38747388,0.06837363,-0.13635969,0.10541447,0.067881554
TCGA-17-Z023-01,0.12346023,0.18822147,-0.39707896,0.058067348,0.036611367,-0.29553223,0.100921065,-0.19640753,0.1179097,-0.06135648,0.3544296,0.066859566,-0.16832016,0.06607561,0.17457582,-0.0874767,-0.053997383,0.1282596,-0.07559498,0.25465396,-0.41170546,0.0017418833,-0.0837768,0.013334962,0.08136804,0.19240141,-0.23140647,0.20593439,-0.066268146,-0.09672477,-0.11056812,-0.007867659
TCGA-L4-A4E6-01,0.13699539,-0.38171571,-0.24453096,-0.07239035,0.18985686,0.16243516,0.20459326,-0.042155754,0.20177451,0.08315225,-0.09900646,0.041851405,0.2370577,-0.15643753,-0.10634531,-0.16910991,-0.094812185,0.068228886,-0.27940443,-0.20155518,-0.18545401,-0.13937084,-0.2145635,-0.09343323,-0.05204047,-0.11761594,-0.25797945,-0.36937883,0.039543007,0.14197318,0.049553502,0.005817623
TCGA-49-AARQ-01,0.11162541,-0.34913242,-0.2091811,-0.06478096,0.2342373,0.18705961,0.13490929,-0.06055169,0.23296887,0.11511485,-0.23484972,-0.014416671,0.32530624,-0.25481397,-0.13503571,-0.21146558,-0.0019906748,0.13888817,-0.22337233,-0.14543018,-0.1648257,-0.06368179,-0.16247363,-0.09665581,-0.008918092,-0.069026954,-0.16159241,-0.3471448,0.13673103,0.010571615,0.14671338,-0.016522005
TCGA-55-8208-01,0.25187325,-0.32411095,-0.15384567,-0.040516555,0.1781833,0.22852878,0.09231341,-0.2111148,0.24326493,0.121376835,0.024587184,0.15609474,0.23978843,-0.21620513,-0.1160254,-0.23055862,0.10015971,0.23087159,-0.2515199,-0.18782794,-0.18195833,-0.096653186,-0.17524166,-0.066182576,-0.033929523,-0.08846696,-0.18200879,-0.3328702,0.07408869,0.013695274,0.026653018,0.026136976
TCGA-86-7711-01,0.23523405,-0.2390819,-0.18119839,0.10221593,0.2271148,-0.0075173047,0.11951888,-0.2643426,0.19710743,0.080390304,0.092896946,0.1698425,0.02629466,-0.14283478,-0.07724791,-0.16680531,0.13186596,0.3350082,-0.22589976,-0.11441092,-0.31343833,0.008951656,-0.16379791,-0.056092624,-0.14102143,-0.07480748,0.09034584,-0.35640964,-0.015890393,-0.293606,-0.033326462,0.021661583
TCGA-73-4676-01,-0.13993964,-0.19029528,0.10019892,0.09392778,0.16128938,0.1914131,0.13134311,0.12562019,0.17424968,-0.08451425,-0.4269639,-0.21879795,0.1823684,-0.18136257,-0.1710279,-0.17515635,-0.024553414,0.10611443,-0.08414772,-0.12028689,0.060096238,0.23098937,-0.13863231,-0.03730435,-0.048313107,-0.022520311,0.23563333,-0.3089983,0.107500166,-0.22919321,0.29684046,-0.1373496
TCGA-69-7763-01,0.19713303,-0.3527266,-0.22070727,-0.025657825,0.2375842,0.14027514,0.1865684,-0.084102385,0.24461545,0.08638487,-0.098414324,0.048341513,0.23835586,-0.1662536,-0.07596017,-0.24959129,0.10471834,0.22130898,-0.22343084,-0.16121352,-0.24672155,-0.018349756,-0.14339234,-0.11993107,0.0016102793,-0.031624928,-0.086075164,-0.38896173,0.124227926,-0.07293741,0.15548173,0.029488362
TCGA-49-4512-01,0.09188689,-0.35220444,-0.15410763,-0.022215681,0.20513855,0.15066549,0.23325676,0.02771552,0.23303756,0.15714012,-0.24615942,-0.0046449783,0.2745845,-0.1472932,-0.09773742,-0.22478601,0.04190026,0.1510201,-0.14567864,-0.14032894,-0.22336109,-0.0119622415,-0.076715015,-0.16691141,0.022582466,-0.03897143,0.016084407,-0.4242738,0.1799148,-0.07743789,0.2379042,0.0018358256
TCGA-MP-A4SY-01,0.2245735,-0.37706733,-0.14388847,-0.09472064,0.13128868,0.043666553,0.16653195,0.09213594,0.23097433,0.054261543,-0.07864138,0.09541005,0.20803753,-0.09171375,-0.12959632,-0.15710671,0.058794588,0.19328645,-0.32619667,-0.2985456,-0.02367076,-0.17599206,-0.22543973,-0.12681103,-0.024831044,-0.008021631,-0.079538,-0.44054455,0.04081026,-0.10528614,-0.07875507,-0.052615784
TCGA-97-7553-01,0.24742419,-0.30900612,-0.16108286,-0.13088472,0.15518653,0.14617428,0.08841823,-0.042878374,0.21370725,0.29279163,-0.10490288,0.15045719,0.2948803,-0.15685734,-0.054534327,-0.1746339,0.1439452,0.1562076,-0.20284657,-0.16729327,-0.118387334,-0.23028415,-0.075171866,-0.1565573,0.019932548,-0.052132167,-0.120519385,-0.43684676,0.10157212,0.031440854,-0.038318094,-0.04828764
TCGA-49-AAQV-01,0.22934072,-0.396903,-0.14970548,-0.050535094,0.14328386,0.024415331,0.18827067,0.034829915,0.21104366,0.050871927,-0.033758145,0.14735697,0.17842072,-0.05043925,-0.14039212,-0.17444646,0.016458467,0.20922251,-0.30489728,-0.27764732,-0.14121725,-0.17168695,-0.22355361,-0.11651999,-0.03518499,-0.05766759,-0.043386564,-0.44763362,0.027761178,-0.12950632,-0.015129615,-0.030965563
TCGA-95-7567-01,0.05852901,-0.4330515,-0.12607417,0.10661571,0.17024474,0.32637072,0.15010852,-0.098010615,0.22999693,0.016525539,-0.04988144,0.06464046,0.28302014,-0.22884393,-0.20632052,-0.20892029,-0.024274686,0.06967812,-0.2288586,-0.24430561,-0.19727977,-0.10793797,-0.2833041,-0.050900184,0.06464186,-0.020275217,-0.12215981,-0.19835742,0.1423522,-0.030506032,-0.0623733,0.027277267
TCGA-05-4384-01,0.2238423,-0.36464664,-0.00088378036,-0.048635717,0.033331677,0.04233178,0.13174279,0.113407485,0.21067576,-0.05883922,-0.014024776,0.12933518,0.18562837,-0.09746002,-0.19204217,-0.12779504,0.0026077786,0.16378677,-0.31428015,-0.39808407,0.10155892,-0.20209326,-0.25734553,-0.06994054,-0.060437653,-0.04879111,-0.08752547,-0.42829764,0.0666711,-0.099288516,0.014092585,-0.0389532
TCGA-44-7672-01,0.24718723,-0.30619177,-0.22483544,-0.02592352,0.24218097,0.1500101,0.13909711,-0.2145484,0.22170325,0.18569674,-0.013914589,0.14009844,0.20279106,-0.16752644,-0.053237896,-0.24084464,0.14114091,0.25123248,-0.1815505,-0.092676006,-0.3201058,-0.035217777,-0.083231576,-0.12423892,0.0039830008,-0.050974943,-0.11467883,-0.35495374,0.09618924,-0.046522293,0.08962183,0.045129713
TCGA-O1-A52J-01,0.12540539,-0.3003733,-0.2238587,-0.06394807,0.20711195,0.17734177,0.14558639,-0.013736902,0.24118716,0.2851044,-0.2216482,-0.018937422,0.32209098,-0.18579379,-0.0011395453,-0.21384849,0.21185751,0.18240587,-0.13491455,-0.08994248,-0.17643145,-0.022590578,-0.0066589015,-0.18684345,0.063839056,0.024255458,-0.02427045,-0.39080694,0.18276952,-0.021250658,0.08792337,0.02389453
TCGA-69-7973-01,0.11733337,-0.29003885,-0.16487932,-0.07209933,0.19086787,0.34584442,0.08901724,-0.15319675,0.26019192,0.19045703,-0.15701453,-0.014395711,0.3569941,-0.28541014,-0.058358725,-0.2415971,0.14143035,0.1628754,-0.15472077,-0.10839032,-0.13497776,0.016081298,-0.07231694,-0.105236895,0.04095273,-0.05054819,-0.16897488,-0.26843682,0.18705148,0.09065656,0.12558901,0.044259686
TCGA-91-6848-01,0.1876731,-0.30523083,-0.18046351,-0.07826777,0.1744256,0.17744774,0.10039933,-0.047626045,0.25583667,0.24283415,-0.116371386,0.030224953,0.33632758,-0.22925802,-0.02552284,-0.21494156,0.23684585,0.20283964,-0.21214168,-0.18709475,-0.0709702,-0.085427456,-0.06645696,-0.1537302,0.020157889,0.013561653,-0.0860782,-0.39812207,0.15092802,-0.012344896,0.0047407597,0.012985635
TCGA-64-1681-01,0.16956572,-0.3562837,-0.26307425,-0.06488477,0.2504684,0.07719133,0.2120335,0.01650969,0.22904624,0.14431812,-0.2012511,0.0072781015,0.24454579,-0.12743858,-0.06439149,-0.22254153,0.08349876,0.20000976,-0.21225558,-0.12970522,-0.23658396,-0.037748836,-0.11601721,-0.15858276,0.0288465,-0.0004958773,-0.071948916,-0.41031623,0.11474065,-0.07609398,0.12332973,0.0041024485
TCGA-55-7910-01,0.16801232,-0.3555125,-0.15578395,0.090576075,0.18297075,0.17795402,0.11771724,-0.18180229,0.23376901,0.10005968,0.03466631,0.09564978,0.26450637,-0.23569408,-0.10190711,-0.23601641,0.16488828,0.21861634,-0.21282844,-0.20604487,-0.23328732,-0.05476235,-0.15182148,-0.091335766,-0.0016470633,-0.028533103,-0.052128963,-0.3657472,0.1642311,-0.0992084,0.072915845,0.057081662
TCGA-86-7701-01,0.19942126,-0.36625436,-0.07429266,0.06947146,0.16314252,0.147101,0.11919842,-0.12588581,0.24817422,0.067196056,-0.058836635,0.16800456,0.2361476,-0.18584579,-0.19431102,-0.23618549,0.10193639,0.26433042,-0.19150442,-0.19949865,-0.21206024,-0.06414352,-0.17884791,-0.08035948,0.01714427,-0.023271438,0.0062621883,-0.36350188,0.14787525,-0.17442459,0.16192158,-0.0038186312
TCGA-17-Z019-01,0.059897773,-0.21622805,-0.037517387,0.033566028,0.10746064,0.04323378,-0.09244331,-0.21528804,0.08227289,-0.28665417,0.02566038,0.099616386,0.11157928,-0.26674396,-0.26531994,-4.1412262e-05,-0.2905494,-0.045556504,-0.25937805,-0.07922928,-0.12376598,-0.16700047,-0.38935477,0.21500672,-0.037148103,-0.12513123,-0.34259617,0.2529626,-0.10999724,-0.032055296,-0.0093271155,-0.11224473
TCGA-86-8279-01,0.20746917,-0.37110877,-0.14654253,0.09905186,0.18490687,0.12040276,0.09895731,-0.2195869,0.23763277,0.08367313,0.06396515,0.16700207,0.2130036,-0.20511714,-0.116907746,-0.2298218,0.13461587,0.26495907,-0.19610792,-0.16157746,-0.28398368,-0.039522253,-0.16541855,-0.09579777,0.017608723,-0.022583261,-0.06620905,-0.31669265,0.148894,-0.17060797,0.04910031,0.032323364
TCGA-55-8620-01,0.14001386,-0.3448702,-0.13330424,-0.009355072,0.18765016,0.24491437,0.04119564,-0.1626875,0.24675316,0.09806023,-0.12139553,0.04932084,0.35196936,-0.3493855,-0.1591741,-0.19662435,0.07716089,0.1442634,-0.23730844,-0.20040545,-0.10021817,-0.10237345,-0.1980774,-0.034298316,0.004661757,-0.05565169,-0.21263105,-0.26313698,0.12792748,0.02272947,0.062858716,-0.0060901474
TCGA-MP-A4TI-01,0.21544784,-0.38012126,-0.14981572,-0.050988372,0.15248442,0.0650753,0.14630368,0.036909398,0.24029942,0.07719111,-0.06743304,0.08468246,0.22912277,-0.14255111,-0.11791557,-0.18001758,0.13054024,0.22286741,-0.3081617,-0.28583908,-0.045758452,-0.12788522,-0.20228766,-0.12794717,-0.012890267,0.016914023,-0.045916833,-0.4312458,0.06754756,-0.1377431,-0.085851066,-0.026185382
TCGA-55-8614-01,0.235763,-0.31930807,-0.23892653,0.01586552,0.24468866,0.104048416,0.17040715,-0.20618849,0.21509998,0.14930353,0.011130734,0.14846185,0.15413259,-0.13116284,-0.060810603,-0.23468962,0.12145266,0.26680782,-0.19169171,-0.09991178,-0.36147198,-0.018989429,-0.10812621,-0.11616617,-0.021711322,-0.052323308,-0.054321,-0.36079678,0.07320943,-0.10580146,0.0833254,0.060852874
