,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31
484,-0.19795057,0.15695992,-0.19375764,0.023018995,-0.034701943,0.27982128,-0.20135367,-0.21208905,0.010420726,0.18902932,0.1606759,0.19893001,0.05911798,-0.26357374,-0.05779795,-0.03655309,-0.2295935,0.24727212,-0.18129703,0.23502864,-0.34079614,-0.25749785,0.15927438,-0.124893785,0.0030176598,0.03752038,-0.20043905,-0.08863289,-0.1255758,-0.055153273,0.15892845,0.18790704
344,-0.1969319,0.1565906,-0.19647901,0.02931197,-0.034422494,0.27495617,-0.20339729,-0.21391203,0.0034445252,0.19573647,0.16234992,0.20334433,0.06294958,-0.2690508,-0.063690536,-0.03621226,-0.22811684,0.25267264,-0.17684774,0.23627532,-0.34219995,-0.24421202,0.16116934,-0.1170801,0.0045283525,0.04070319,-0.19939658,-0.0899599,-0.10674372,-0.05681449,0.16229676,0.18887183
280,-0.006030576,0.114279814,-0.2179899,0.11588075,0.031243289,-0.05417947,-0.14579517,-0.14231512,-0.06687753,0.2117054,0.16920818,0.23236369,-0.010726986,-0.25391763,-0.03142481,0.00793625,-0.17513637,0.29104674,0.045007456,0.20458311,-0.04745447,0.33630714,0.20621808,-0.10912119,0.13972323,0.120952405,-0.13693018,-0.24293716,0.45193353,-0.03780798,0.07355511,0.17585748
667,-0.16748098,0.18964696,-0.22037226,0.040314164,0.00027987512,0.24559708,-0.201217,-0.23951907,0.017012445,0.20918287,0.15308756,0.23263654,0.04125529,-0.28089312,-0.06374735,-0.06395912,-0.2169511,0.28397453,-0.17206095,0.24767692,-0.35157463,-0.039282642,0.18716644,-0.1063719,0.034135878,0.056851782,-0.1802063,-0.13046657,0.062383957,-0.06976447,0.1696555,0.18887076
135,-0.16569413,0.22039685,-0.21886571,0.015359063,0.03596812,0.2548876,-0.19345595,-0.26155776,0.047862154,0.197823,0.12612282,0.2201387,0.057093497,-0.26370335,-0.09042565,-0.091535084,-0.19849099,0.2574523,-0.19758703,0.22984312,-0.38431433,0.084799394,0.1662209,-0.095761724,0.036215223,0.06718035,-0.1343755,-0.13226177,0.109636664,-0.0908223,0.1847907,0.15348603
45,-0.18233524,0.2208389,-0.21326348,0.003521301,0.0315055,0.2754794,-0.19775005,-0.26333034,0.04920581,0.19545346,0.12594901,0.20975263,0.072581686,-0.26149043,-0.1017949,-0.08663564,-0.20293953,0.2446567,-0.21102211,0.22644387,-0.39667934,0.03193217,0.1534221,-0.100069515,0.02479639,0.06552416,-0.13418666,-0.11808688,0.052204233,-0.09405609,0.18996736,0.1478914
155,-0.1582055,0.21645325,-0.22236364,0.019757276,0.035255093,0.24885081,-0.1909002,-0.26053017,0.047046438,0.19848293,0.12811214,0.22685198,0.04524108,-0.26370817,-0.077030756,-0.092435345,-0.19738322,0.26738286,-0.19090177,0.23525612,-0.3745925,0.09847135,0.17462888,-0.09645803,0.041607846,0.06489037,-0.13935602,-0.13718778,0.12219257,-0.08526463,0.17454885,0.1622814
425,-0.16124044,0.18679295,-0.22856322,0.044823837,0.005237216,0.21797404,-0.20849782,-0.23533039,0.005095862,0.22018911,0.17143796,0.23262306,0.052714735,-0.2904544,-0.07685162,-0.047110066,-0.23019359,0.2843121,-0.15152772,0.2473999,-0.32202822,-0.010308738,0.18742797,-0.12432833,0.04756003,0.07671615,-0.17734376,-0.15246716,0.08609644,-0.07007529,0.16778547,0.18836531
43,-0.16853505,0.21108115,-0.21828575,0.020603323,0.022065448,0.25821108,-0.19616745,-0.25420788,0.03912073,0.20011479,0.13457493,0.22528893,0.04693417,-0.26995406,-0.077958524,-0.082127415,-0.20605965,0.26873356,-0.19353276,0.23835972,-0.3760579,0.029666048,0.17478876,-0.100561224,0.032575615,0.059589297,-0.15349256,-0.12852146,0.080700554,-0.08362541,0.17865619,0.16833477
335,-0.17865795,0.19257203,-0.2302896,0.026579643,0.01585607,0.24821605,-0.20908801,-0.25399676,0.021277908,0.21011807,0.16009219,0.22051285,0.08299635,-0.27931035,-0.08711714,-0.059698924,-0.22377697,0.26568285,-0.16732755,0.24513882,-0.34346047,-0.0025992943,0.16961093,-0.12541242,0.044378705,0.0829375,-0.16113247,-0.1434943,0.04342888,-0.069683366,0.16636206,0.17665039
715,-0.19941348,0.15459444,-0.18612282,0.024427472,-0.03927209,0.27673542,-0.19936992,-0.2060382,0.005662285,0.18611409,0.15932457,0.19578539,0.059022073,-0.2646769,-0.05993803,-0.030149538,-0.22861098,0.24447249,-0.1791187,0.23136574,-0.33445266,-0.2855531,0.15842411,-0.12480714,-0.0014822615,0.03415341,-0.20333013,-0.08571844,-0.13500366,-0.05689663,0.16483636,0.18475533
218,-0.21048369,0.1855331,-0.18949829,0.034456924,-0.0068971883,0.23470058,-0.21753222,-0.23298383,-0.017718906,0.22201669,0.16524005,0.17688,0.18444055,-0.28284803,-0.18029055,-0.007357936,-0.23543651,0.22543974,-0.16850589,0.21422087,-0.34309557,-0.120310165,0.13861448,-0.13131206,0.020158036,0.11423545,-0.15975071,-0.12110192,-0.013576994,-0.08684963,0.21341634,0.1287138
411,-0.16008003,0.21848673,-0.22215678,0.01775429,0.036088824,0.25086716,-0.19236726,-0.2602972,0.0475978,0.19843142,0.12738946,0.22363585,0.047044378,-0.26342702,-0.081489004,-0.09321079,-0.19763692,0.26309928,-0.19431691,0.23288119,-0.38000837,0.09595155,0.17009462,-0.09487072,0.03885058,0.0650806,-0.1365358,-0.13452001,0.11772783,-0.08767196,0.17944495,0.15844868
268,-0.19725229,0.15909429,-0.19641134,0.02258258,-0.031991098,0.2800903,-0.20195541,-0.21497574,0.010482197,0.19049415,0.16095011,0.20055112,0.05891291,-0.26483053,-0.05879491,-0.038609892,-0.22969958,0.24941874,-0.18251537,0.23660268,-0.3419162,-0.24385856,0.15935284,-0.12449599,0.004084764,0.039087754,-0.19883293,-0.09036031,-0.12046222,-0.056195945,0.15872338,0.18842663
377,-0.19969203,0.17731386,-0.21425997,0.00953623,0.000141915,0.28941885,-0.21216816,-0.2556026,0.026795994,0.19859809,0.16656992,0.20188704,0.09425993,-0.26003468,-0.081689395,-0.055737805,-0.22376351,0.2396478,-0.18398185,0.23734163,-0.3537383,-0.128386,0.15293309,-0.13339873,0.028524794,0.066089995,-0.16962002,-0.11190252,-0.07433608,-0.06130567,0.15612026,0.18170278
490,-0.20108244,0.15632586,-0.19012408,0.03330759,-0.03765718,0.26340947,-0.20877074,-0.20271128,-0.005079987,0.20145746,0.16973887,0.19450486,0.07413585,-0.277629,-0.08327941,-0.01766409,-0.23375179,0.247098,-0.17072338,0.23010898,-0.33077508,-0.25891173,0.1598173,-0.127256,0.0023157275,0.05541846,-0.20225684,-0.09547048,-0.1058304,-0.060364973,0.17261212,0.17776673
391,-0.19951218,0.139963,-0.19225127,0.043947164,-0.04569918,0.25309417,-0.21072304,-0.19444646,-0.01727315,0.205116,0.18374218,0.19335118,0.07759979,-0.28094205,-0.08002047,-0.0059873178,-0.2386412,0.2506688,-0.15578781,0.23078224,-0.31090057,-0.27653834,0.1613246,-0.13245654,0.0053230217,0.060352553,-0.20894216,-0.09973456,-0.11878856,-0.04977512,0.16230175,0.18500292
275,-0.15192293,0.2221524,-0.22114536,0.021401457,0.04141339,0.23588268,-0.18942569,-0.25853333,0.045267258,0.1991053,0.124594145,0.22601089,0.045266714,-0.26497152,-0.08614043,-0.09264018,-0.19403331,0.26465413,-0.18691659,0.22997212,-0.3717691,0.12815572,0.17254502,-0.09098083,0.04383364,0.06912202,-0.13074866,-0.14226481,0.15440653,-0.09178602,0.18239495,0.15427333
352,-0.2120795,0.17933053,-0.18474633,0.018921519,-0.015654406,0.2791026,-0.20474522,-0.22608566,0.014432478,0.1937355,0.15423198,0.19238676,0.11067657,-0.2750664,-0.113043524,-0.039650258,-0.22772127,0.23056698,-0.18855673,0.21716036,-0.36462277,-0.2034716,0.15128648,-0.11483118,0.003204022,0.060672775,-0.16927537,-0.0999058,-0.078223765,-0.08104701,0.19872959,0.15404189
250,-0.1907077,0.14338651,-0.20074448,0.039190087,-0.040548068,0.26243442,-0.20476888,-0.20754504,-0.005925354,0.1986585,0.17753556,0.20625399,0.05852323,-0.27312556,-0.05159684,-0.025906503,-0.23423697,0.2637818,-0.15976103,0.24310815,-0.3141995,-0.25141463,0.17025858,-0.12984961,0.011209545,0.046420082,-0.21194664,-0.10000103,-0.11250017,-0.0434605,0.14651501,0.2018249
90,-0.19107273,0.13762026,-0.19566046,0.039411664,-0.04897666,0.2623979,-0.20384218,-0.1981026,-0.009651164,0.19770145,0.17668313,0.20263769,0.052411824,-0.2694555,-0.049529076,-0.02292657,-0.23356968,0.25681672,-0.16154975,0.23664002,-0.3196816,-0.28543666,0.1655473,-0.118764125,0.003223812,0.037726603,-0.21283019,-0.08823804,-0.12862328,-0.04366851,0.14765863,0.20079823
672,-0.20123695,0.18655823,-0.19639337,0.015434033,-0.009151184,0.2847312,-0.20341864,-0.23467256,0.027492607,0.19281732,0.14706883,0.20282298,0.07505834,-0.2703407,-0.09147974,-0.056057513,-0.2215817,0.24065717,-0.19801278,0.22637382,-0.37869608,-0.16212346,0.15687388,-0.11000288,0.0070047746,0.050011292,-0.16954094,-0.09972867,-0.05447972,-0.07957214,0.18980575,0.16406141
646,-0.19325173,0.14379816,-0.18869042,0.03335734,-0.048438687,0.27068508,-0.19793087,-0.19921456,-0.002703264,0.18896008,0.16202141,0.20200993,0.047443107,-0.265111,-0.042602494,-0.027545676,-0.22829507,0.2563753,-0.17030427,0.23733869,-0.32244933,-0.29485872,0.16599242,-0.1219688,0.0011228753,0.028106784,-0.21615897,-0.08352537,-0.13355382,-0.047425345,0.15057254,0.19779558
544,-0.19309235,0.1466387,-0.18473348,0.055657756,-0.045530748,0.23506859,-0.20598657,-0.20039965,-0.020752858,0.21060696,0.18113032,0.20487702,0.11595668,-0.29057163,-0.10122463,-0.011522473,-0.23854555,0.2535392,-0.14378154,0.22885019,-0.3293301,-0.2574858,0.17786813,-0.10284809,0.012421641,0.06627359,-0.19570354,-0.10458036,-0.05156242,-0.059155315,0.18326586,0.17751066
653,-0.12386669,0.19034499,-0.24287821,0.05460396,0.03005829,0.16673455,-0.19867106,-0.2361374,0.0039048025,0.22274753,0.16642028,0.240347,0.036478844,-0.2835682,-0.068941295,-0.05629462,-0.21522763,0.29116434,-0.12188651,0.24475783,-0.28618914,0.15037882,0.19166721,-0.11794159,0.07646578,0.092122056,-0.15552226,-0.18253547,0.20789535,-0.06958701,0.15074508,0.18468355
700,-0.19265933,0.18398073,-0.21067296,0.019048275,-0.006622969,0.28297144,-0.2051366,-0.23924568,0.027184607,0.19734105,0.15331663,0.20834282,0.062296323,-0.26743087,-0.07393666,-0.061704297,-0.2220304,0.25338835,-0.19531512,0.23738949,-0.37128508,-0.12534072,0.16095434,-0.11612579,0.014933658,0.052172538,-0.17585413,-0.10562577,-0.046641495,-0.06833635,0.17030156,0.17817995
371,-0.19197398,0.17371406,-0.20827632,0.022880504,-0.016012402,0.28404793,-0.2029191,-0.2341627,0.02076954,0.19508064,0.15571299,0.20968188,0.0577932,-0.26577693,-0.060732294,-0.057061307,-0.22319092,0.25907752,-0.19082661,0.24185619,-0.35922438,-0.15802859,0.16439599,-0.11967284,0.013838227,0.045088306,-0.18821268,-0.10100966,-0.069515586,-0.06020679,0.15999956,0.18809661
602,-0.20280966,0.14793834,-0.18032826,0.027598482,-0.04408619,0.26964116,-0.19954416,-0.1987526,-0.0003241293,0.1857526,0.16177866,0.19348972,0.07101816,-0.26857907,-0.06577268,-0.020150084,-0.23092581,0.24196646,-0.16939795,0.22789364,-0.32310274,-0.3097048,0.15942395,-0.12671046,-0.0017742068,0.037878,-0.20630763,-0.08732921,-0.1413352,-0.055724308,0.16692887,0.18122949
316,-0.19463094,0.15753004,-0.18482533,0.034827936,-0.040948622,0.2656349,-0.20097521,-0.20051469,0.0017618218,0.19418852,0.16093104,0.20450711,0.05383054,-0.27556202,-0.06640094,-0.030249678,-0.22809206,0.25046134,-0.17434049,0.22956406,-0.34444466,-0.27584922,0.16778599,-0.108765356,-0.00227455,0.034110487,-0.20221087,-0.08677612,-0.09330928,-0.061337277,0.17673463,0.18342108
711,-0.20331737,0.17727926,-0.19927388,0.02879691,-0.010507465,0.25838,-0.21012989,-0.23315184,0.008917567,0.20419846,0.16147304,0.20638117,0.11361836,-0.2857835,-0.11159416,-0.037736304,-0.23096108,0.2458388,-0.16743785,0.22700332,-0.35008562,-0.1571964,0.16428338,-0.11716681,0.020922752,0.07343137,-0.17276295,-0.12048288,-0.027470544,-0.07906363,0.19446862,0.16142377
127,-0.18094307,0.19294412,-0.22020635,0.030036522,0.01947114,0.24127215,-0.20938268,-0.25856236,0.017322771,0.20976636,0.1623291,0.21538712,0.11465441,-0.28358337,-0.11266932,-0.05417749,-0.22126733,0.25725862,-0.15873381,0.23900607,-0.33896503,-0.008656699,0.16961326,-0.12408933,0.04727354,0.095442355,-0.15487118,-0.14797461,0.059695538,-0.08029589,0.18443665,0.16510285
731,-0.13890934,0.15497987,-0.23690894,0.07725975,-0.015425003,0.17616227,-0.20809457,-0.21332249,-0.027246788,0.23096272,0.19170076,0.24802418,0.029738002,-0.30003735,-0.044516835,-0.026093783,-0.23474427,0.3127189,-0.10447903,0.26180092,-0.26416594,-0.030766862,0.20924793,-0.12775716,0.06508973,0.076298155,-0.20853628,-0.16727452,0.11804855,-0.04682748,0.13825814,0.220519
351,-0.16336302,0.18858957,-0.22463813,0.050379407,0.016107509,0.21376796,-0.2056853,-0.24794945,0.008632716,0.2204573,0.16056351,0.22836342,0.090988256,-0.2877388,-0.10455073,-0.053854182,-0.21608436,0.2725125,-0.14649315,0.23716366,-0.33341083,0.045434885,0.18217555,-0.11034918,0.056932665,0.09189636,-0.1554963,-0.15732296,0.13685617,-0.077467576,0.17871273,0.17016236
534,-0.19333836,0.18329002,-0.20484634,0.016993301,-0.011104805,0.28715035,-0.20159508,-0.23688176,0.025383845,0.19286793,0.14819442,0.2079974,0.058000717,-0.26510635,-0.0686056,-0.06090299,-0.22013283,0.25520396,-0.19889407,0.23855893,-0.36986744,-0.14813687,0.16156523,-0.11464129,0.010057604,0.043649435,-0.18137425,-0.098207556,-0.06126161,-0.06824118,0.16954741,0.18044575
615,-0.15010537,0.18766047,-0.23601906,0.047736906,0.010606082,0.20903835,-0.20530051,-0.23752868,0.0071958266,0.22031367,0.16730846,0.23826332,0.040425986,-0.28725773,-0.06498625,-0.055228334,-0.22412056,0.2904954,-0.14659895,0.2512803,-0.31777284,0.03347069,0.1906909,-0.119151264,0.05524866,0.07541689,-0.17558174,-0.1574304,0.11823775,-0.06763306,0.15842436,0.19286697
89,-0.19355123,0.16603164,-0.20032026,0.023858225,-0.02787453,0.2793859,-0.20209816,-0.2202394,0.014634732,0.19388984,0.1584906,0.2051382,0.053929377,-0.2652544,-0.0567681,-0.045170277,-0.22684355,0.25509977,-0.18710174,0.23850013,-0.35071352,-0.21512924,0.16399951,-0.12147831,0.0067365947,0.038792424,-0.19794156,-0.09235262,-0.09536732,-0.05860256,0.16028395,0.18898387
74,-0.20232762,0.17502093,-0.2087775,0.006993974,-0.0047048237,0.29620412,-0.20882958,-0.25251716,0.02792128,0.19345425,0.16217832,0.19892095,0.09147695,-0.2557253,-0.0765889,-0.055860642,-0.22223155,0.23728639,-0.1893265,0.2364316,-0.35592657,-0.15415858,0.15103571,-0.13288024,0.02265959,0.058329407,-0.17325005,-0.10358888,-0.095835686,-0.05996348,0.15466756,0.18198206
59,-0.19263197,0.15787613,-0.19323085,0.02782202,-0.03787027,0.27389595,-0.1992419,-0.2092086,0.0065411623,0.19090848,0.15850212,0.20471229,0.048389964,-0.26621655,-0.05007437,-0.036228884,-0.22785065,0.25674245,-0.17974252,0.23893248,-0.33738282,-0.2573147,0.16653,-0.121601485,0.0028133853,0.031947263,-0.20779057,-0.08815192,-0.11078059,-0.0549357,0.15847959,0.19291805
186,-0.023123901,0.12544353,-0.22518119,0.11033963,0.030900141,-0.026292037,-0.15670066,-0.15719081,-0.060236532,0.21772775,0.17358351,0.23732914,0.00018541652,-0.2635577,-0.038662024,0.0013175642,-0.18512471,0.29559457,0.026075413,0.21331546,-0.07864271,0.3129466,0.2079924,-0.11249256,0.13483104,0.12094234,-0.14248152,-0.24002847,0.4256996,-0.042364147,0.08579995,0.18034485
577,-0.16820984,0.22873889,-0.21427566,0.006552578,0.042935435,0.26169354,-0.19157678,-0.26567623,0.0544115,0.19324142,0.116646014,0.21397655,0.061630912,-0.25845698,-0.10054333,-0.097156696,-0.19164401,0.24758346,-0.20730563,0.22301544,-0.39702895,0.09888885,0.15740182,-0.08821344,0.031611983,0.06639224,-0.121969,-0.12584554,0.11065646,-0.098191485,0.1921996,0.14254905
435,-0.12994346,0.20257668,-0.23341306,0.043908082,0.03583438,0.19133899,-0.18983175,-0.24584807,0.023604611,0.21125033,0.1444467,0.24052992,0.032744374,-0.27579314,-0.06699087,-0.07440501,-0.20219761,0.28679714,-0.1447944,0.23994936,-0.31636432,0.16014108,0.192152,-0.103773035,0.06782424,0.0808366,-0.14665899,-0.16951333,0.20520864,-0.07714319,0.15875696,0.1746147
370,-0.12387222,0.19253367,-0.24242014,0.052644253,0.032378092,0.16678329,-0.19820508,-0.23743081,0.0054695867,0.22216943,0.16448298,0.23930654,0.03787321,-0.28261894,-0.07130241,-0.057684302,-0.21394564,0.28904226,-0.12346318,0.24326764,-0.28808424,0.15807222,0.19010705,-0.11685028,0.07625428,0.09284608,-0.15232839,-0.18228723,0.21079369,-0.071304046,0.15219437,0.1817399
562,-0.19354509,0.18866059,-0.20330845,0.018186761,-0.008299395,0.28204983,-0.20241323,-0.2374654,0.02338739,0.19665393,0.14540794,0.21004869,0.061774373,-0.26992375,-0.0784648,-0.05917394,-0.21846525,0.2559041,-0.19797343,0.23615572,-0.37267828,-0.13605142,0.16255476,-0.10933669,0.010151583,0.047234356,-0.17763706,-0.10019372,-0.040552273,-0.07496866,0.17808977,0.1749867
57,-0.1470768,0.19260949,-0.23568746,0.044752482,0.017297741,0.20823556,-0.20237704,-0.24173246,0.012088309,0.21710724,0.16158943,0.23904839,0.04054754,-0.28458866,-0.065279536,-0.059332576,-0.22008958,0.2900997,-0.14689322,0.25043464,-0.31688622,0.061428387,0.19105019,-0.11892822,0.059357077,0.07720291,-0.16969647,-0.16173415,0.13367096,-0.06932844,0.15755421,0.18986803
8,-0.19098917,0.15048684,-0.20693192,0.035800792,-0.031751346,0.26282105,-0.20744431,-0.2152715,-0.0023144241,0.20171022,0.1791431,0.20781438,0.06463844,-0.27537715,-0.05876411,-0.03023304,-0.23605764,0.26414675,-0.16242419,0.24463278,-0.31869206,-0.21739577,0.16881129,-0.13241838,0.014748534,0.053420544,-0.2050338,-0.10651581,-0.09937321,-0.047089737,0.1488438,0.1992064
26,-0.14897117,0.19678435,-0.22651622,0.042482372,0.022951182,0.2182029,-0.19329712,-0.24721631,0.024805315,0.20854087,0.1495313,0.24128832,0.041643612,-0.28296083,-0.065727785,-0.06781849,-0.20913088,0.29101226,-0.1535388,0.2473786,-0.32731038,0.074988075,0.19855826,-0.11056736,0.057077516,0.075529434,-0.16299209,-0.15800479,0.14371702,-0.0732522,0.16305421,0.1823288
545,-0.16587757,0.20751928,-0.21989365,0.028036434,0.020082492,0.24623843,-0.19773732,-0.25075716,0.032355215,0.20461285,0.14131935,0.22820978,0.050400704,-0.27561224,-0.08030562,-0.07648858,-0.21010548,0.27201718,-0.18311705,0.23876393,-0.36594853,0.028314749,0.17892219,-0.10266962,0.03636085,0.06436356,-0.15598795,-0.13589738,0.09406217,-0.08272017,0.18080613,0.17000318
611,-0.19889683,0.14344823,-0.18227078,0.03460466,-0.0477287,0.26082724,-0.20230368,-0.1931527,-0.009220834,0.1931568,0.16965139,0.19590592,0.071450755,-0.2741721,-0.06780528,-0.013818388,-0.233643,0.24598819,-0.16166195,0.22975035,-0.31590995,-0.31092137,0.1614346,-0.12326699,-0.001756461,0.042117655,-0.20927687,-0.08810024,-0.13450849,-0.053104326,0.16401902,0.18542717
216,-0.19546467,0.17715175,-0.1867478,0.014628589,-0.030283418,0.26840034,-0.20637803,-0.20684339,0.00910739,0.19315548,0.15960096,0.18735872,0.059523083,-0.2646267,-0.08992682,-0.03136358,-0.23029311,0.2345573,-0.19384581,0.22479965,-0.3701871,-0.25735232,0.15187313,-0.106946535,-0.012744015,0.04200444,-0.18506557,-0.076833695,-0.108417496,-0.06858766,0.1891791,0.16769005
616,-0.2028715,0.16612922,-0.20148334,0.015290131,-0.016910372,0.29012874,-0.20782548,-0.23820247,0.019330079,0.19388495,0.16405913,0.19862282,0.08435991,-0.25984687,-0.07369378,-0.046784163,-0.2243938,0.23841873,-0.18372717,0.23378643,-0.35071594,-0.20167667,0.1539579,-0.12879921,0.016268782,0.051744785,-0.1831522,-0.09770065,-0.106177896,-0.058675803,0.15954797,0.18345207
305,-0.15036549,0.20105256,-0.23242263,0.039221063,0.027756397,0.2117487,-0.20239845,-0.2475976,0.018617732,0.21675688,0.15504013,0.23308371,0.053233866,-0.28203544,-0.08440381,-0.065562904,-0.21258436,0.27822286,-0.15346259,0.2404767,-0.33113417,0.0925749,0.18212834,-0.109588064,0.056928102,0.08424743,-0.15226598,-0.15997037,0.14977702,-0.07897564,0.16866378,0.17442515
565,-0.16937788,0.19205165,-0.21591051,0.04207698,0.004836857,0.24096653,-0.19923636,-0.23905852,0.021401824,0.20976551,0.15256187,0.23513825,0.050358262,-0.28603873,-0.07514704,-0.06382387,-0.2146147,0.27867773,-0.16760251,0.24279328,-0.3544838,-0.03200916,0.19022714,-0.10162898,0.034449317,0.062089246,-0.17118156,-0.13583302,0.08405632,-0.07517507,0.17847572,0.18078634
199,-0.19643144,0.14054355,-0.18141347,0.04133782,-0.051313117,0.2657913,-0.19796258,-0.19475241,-0.004238173,0.19189021,0.16477479,0.20081379,0.059358474,-0.26852423,-0.05735721,-0.024196984,-0.2259098,0.24777095,-0.1626904,0.22896992,-0.32936996,-0.31683165,0.16666132,-0.11188005,-0.0013315969,0.03206111,-0.21011794,-0.08267341,-0.11823527,-0.0529451,0.16492702,0.19064933
242,-0.012566644,0.12093385,-0.22206096,0.1118426,0.03270822,-0.0400885,-0.15034442,-0.14989024,-0.061768714,0.21368025,0.17002685,0.23438084,-0.008976535,-0.25658563,-0.032694533,0.0024968386,-0.17850798,0.29244545,0.03424887,0.20841789,-0.06391207,0.33257,0.20606011,-0.109631635,0.13749649,0.11967823,-0.13788177,-0.24077927,0.44114217,-0.0396631,0.0780768,0.17799467
5,-0.19163346,0.15262252,-0.1952854,0.032449007,-0.040751025,0.27209213,-0.19909623,-0.20830575,0.0021672593,0.1909964,0.15979047,0.20777091,0.0461065,-0.26727363,-0.04239684,-0.035059907,-0.2286319,0.26210558,-0.1743094,0.24088143,-0.32865444,-0.25830927,0.16897726,-0.12371102,0.007160053,0.030483086,-0.21290782,-0.09118327,-0.111192614,-0.050812144,0.15260488,0.1986485
