,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15
TCGA-17-Z044-01,-0.02910494,0.49069852,0.27884102,0.15236165,0.0013021327,0.12565225,0.10642252,-0.30131835,-0.26430884,-0.2022572,0.31718406,-0.25209516,0.4927405,-0.08310269,-0.02763874,0.1187633
TCGA-55-8208-01,0.09929332,0.0069345445,0.5775277,0.1562741,0.040874537,0.46419826,0.10997969,-0.07952739,-0.059234668,0.117848895,0.2747375,0.006524912,0.28082487,0.21423101,-0.31697023,0.2800248
TCGA-55-6979-01,0.06974152,0.05629027,0.58634704,0.1604646,0.017277736,0.42109022,-0.0022499182,-0.10818641,0.17294164,-0.061461374,0.25346288,-0.045376524,0.24880846,0.16128746,-0.3879336,0.30771816
TCGA-44-6776-01,0.09652496,-0.03970888,0.5961129,0.13334459,0.032206073,0.46437344,0.04121364,-0.078510895,0.07701737,0.050646137,0.23630524,-0.001807424,0.20586167,0.18979323,-0.3741372,0.3297165
TCGA-95-7043-01,0.08028698,0.05542716,0.5608711,0.20070225,0.04502753,0.4138482,0.14655882,-0.11593132,-0.05162895,0.064770155,0.31946632,-0.009981064,0.36446044,0.19816414,-0.299036,0.23846301
TCGA-55-1595-01,0.10963307,-0.008844748,0.5237278,0.26393628,0.08962805,0.36278513,0.12247328,-0.24369247,0.034061935,-0.10889987,0.35103303,0.0074697966,0.3503488,0.14589112,-0.32027575,0.2168242
TCGA-J2-8192-01,0.1870508,-0.19062832,0.47641164,0.14270481,0.1378207,0.42445782,0.25447258,-0.1271354,-0.18721355,0.10996458,0.27466103,0.11251209,0.34656262,0.1553844,-0.25296664,0.24037562
TCGA-99-7458-01,0.08895208,0.015117925,0.58839816,0.16677897,0.027605647,0.4497692,0.06984086,-0.08319009,0.039111394,0.061946645,0.27514496,-0.012613156,0.26733524,0.21190614,-0.3492026,0.28884742
TCGA-05-4403-01,0.09834362,-0.051467635,0.59824044,0.11734642,0.035360765,0.4549467,-0.023640567,-0.1037058,0.15030116,-0.024221925,0.20162474,-0.017625464,0.126538,0.16383904,-0.402351,0.35720485
TCGA-91-6849-01,0.077782385,0.03697545,0.585159,0.13647065,0.010332649,0.45677006,0.0051647234,-0.060184956,0.13529104,0.013846625,0.2532916,-0.051835578,0.21472684,0.20116588,-0.3834054,0.31660506
TCGA-53-7813-01,0.05524504,0.03385648,0.56620264,0.2446533,0.038701337,0.3586637,0.11533993,-0.13076882,0.111847684,-0.033534754,0.32561734,-0.01940863,0.35297176,0.20252465,-0.34306797,0.22689448
TCGA-50-5935-01,0.19142388,0.013417199,0.51697737,0.20813498,0.11608267,0.4597926,0.15622796,-0.1868036,-0.13242552,0.060717404,0.30455047,0.06127319,0.2776281,0.1985184,-0.28970626,0.22418478
TCGA-75-5125-01,0.09954915,0.035071947,0.5380328,0.18487419,0.059885748,0.37610817,0.016226307,-0.13463762,0.3111573,-0.16113745,0.24207588,0.003285524,0.24795787,0.12557518,-0.4164972,0.26391298
TCGA-95-8039-01,0.10325813,0.012993673,0.5791543,0.15603946,0.041984975,0.46591964,0.10041715,-0.08607496,-0.05146575,0.10543051,0.27486327,0.0045187743,0.27708665,0.21133241,-0.32113028,0.28136605
TCGA-50-5066-01,0.070491455,0.029434381,0.60229695,0.16107777,0.013945646,0.43657696,0.0132529065,-0.10991396,0.099966854,-0.007216072,0.25550294,-0.035694912,0.24238147,0.17755853,-0.36864394,0.31564364
TCGA-17-Z015-01,-0.062107503,0.49807552,0.26778993,0.19300777,-0.03592179,0.043338146,6.1107006e-05,-0.34234285,-0.039832033,-0.3504456,0.31222868,-0.29775983,0.42516524,-0.10288725,-0.06810237,0.110441305
TCGA-91-8499-01,0.14304563,-0.019320883,0.4844637,0.17521825,0.09807524,0.43472987,0.23517333,-0.11768501,-0.19024403,0.12754492,0.32600167,0.04469616,0.37937394,0.19059362,-0.2453981,0.21162914
TCGA-44-7659-01,0.10257169,-0.049488243,0.581047,0.12326539,0.03982469,0.48121905,0.10028059,-0.064261906,-0.08762899,0.14976068,0.24560393,0.012931949,0.23497587,0.20400701,-0.31855372,0.31300452
TCGA-05-4384-01,0.07971613,-0.0495408,0.6073203,0.11152531,0.024273846,0.4509119,-0.018762061,-0.0980961,0.12878843,-0.014796716,0.19930841,-0.025704144,0.15289839,0.15066394,-0.39599934,0.36870924
TCGA-50-5931-01,0.08447381,0.04086648,0.58608943,0.18217532,0.026248582,0.42089698,0.025249757,-0.11328683,0.157405,-0.033781618,0.274488,-0.026837403,0.25058824,0.19421111,-0.37567157,0.28207758
TCGA-62-A470-01,0.1306449,-0.09960945,0.4989278,0.18860033,0.11576598,0.34080157,0.04872424,-0.17149228,0.34030998,-0.22337542,0.21301572,0.06698508,0.22282249,0.067960575,-0.43561283,0.2599664
TCGA-95-A4VN-01,0.07111551,0.09358244,0.52663314,0.2631491,0.057919294,0.33856088,0.19004495,-0.1636993,-0.0038348052,-0.005686719,0.3616677,-0.009943215,0.4312414,0.18747376,-0.27726117,0.1725214
TCGA-44-2659-01,0.12746128,-0.042764254,0.5540793,0.1808715,0.06866138,0.4568465,0.10743194,-0.15704608,-0.071882114,0.0419784,0.296109,0.017384455,0.2913817,0.16378668,-0.32240024,0.28634763
TCGA-50-8457-01,0.14159526,-0.09583487,0.5677629,0.09449981,0.05898792,0.521459,0.04502947,-0.06274999,-0.07538983,0.14106765,0.18976964,0.04457045,0.1409789,0.17370102,-0.3554856,0.34368205
TCGA-97-A4M5-01,0.105978675,-0.12688525,0.581109,0.13517629,0.06718288,0.46384925,0.097668506,-0.1362253,-0.12676096,0.08795104,0.2401912,0.029822951,0.22365902,0.15025568,-0.32047775,0.33354345
TCGA-86-8281-01,0.12720394,-0.14980662,0.5564338,0.10880155,0.06508425,0.484158,0.12105151,-0.081662856,-0.0980501,0.13849401,0.23864461,0.04648441,0.22886138,0.17236221,-0.31971604,0.32824162
TCGA-49-AAR0-01,0.09245121,0.048708916,0.57525516,0.19899473,0.037905872,0.40730497,0.022614155,-0.15344258,0.16841617,-0.07800886,0.28438503,-0.02691401,0.2484893,0.17457183,-0.37771928,0.2760975
TCGA-05-4402-01,0.06409617,-0.0101313805,0.55666566,0.22619945,0.059147466,0.32937837,0.096253745,-0.20290962,0.17200074,-0.14796683,0.30119,-0.019421995,0.34341246,0.10612103,-0.35840946,0.26851153
TCGA-64-1678-01,0.11447798,-0.045687035,0.53378403,0.19863972,0.069304444,0.3612396,0.05220023,-0.15670568,0.31125998,-0.1487281,0.25364745,0.017920436,0.23749858,0.12613642,-0.4079133,0.27472803
TCGA-73-4658-01,0.09378969,-0.0049377796,0.5905185,0.14711323,0.03332231,0.4447252,0.015643256,-0.09136604,0.15531231,-0.01854147,0.23685426,-0.012371942,0.21180126,0.18061006,-0.39282528,0.3175393
TCGA-05-4397-01,0.086162485,-0.03543479,0.5943365,0.15279412,0.036602244,0.4163118,-0.0110690445,-0.13073322,0.20235826,-0.073432826,0.22598729,-0.020546498,0.16445217,0.15549508,-0.40455592,0.33188432
TCGA-78-7167-01,0.081885554,0.0598208,0.58309627,0.17899485,0.033933364,0.40513423,0.01197005,-0.13488774,0.18053856,-0.09100015,0.26358426,-0.030713899,0.26481193,0.1646778,-0.38009834,0.28467268
TCGA-50-5044-01,0.10494685,-0.019790353,0.59487575,0.1230119,0.025667278,0.47008085,-0.019796802,-0.08456959,0.13470691,0.010994375,0.21974309,-0.018123435,0.14455508,0.19581614,-0.3895801,0.3354273
TCGA-17-Z030-01,-0.062107503,0.49807552,0.26778993,0.19300777,-0.03592179,0.043338146,6.1107006e-05,-0.34234285,-0.039832033,-0.3504456,0.31222868,-0.29775983,0.42516524,-0.10288725,-0.06810237,0.110441305
TCGA-64-5815-01,0.09279157,-0.0035595566,0.57296836,0.16669776,0.037622523,0.40674928,0.004538151,-0.11689246,0.25774932,-0.08537033,0.23553662,-0.009995255,0.20135164,0.15662295,-0.40924314,0.3047916
TCGA-44-2656-01,0.080353,0.05674751,0.55634284,0.2196648,0.050948124,0.38969174,0.14711551,-0.14303774,0.002238757,0.010577506,0.3274979,-0.0061470834,0.38564116,0.17759031,-0.30862695,0.23038518
TCGA-05-4398-01,0.09723679,-0.0852478,0.53167987,0.21536893,0.0801297,0.33372566,0.07723354,-0.22106501,0.22128612,-0.1809069,0.2962524,0.005504428,0.29328853,0.09307465,-0.37795752,0.2730541
TCGA-62-A46V-01,0.14005512,-0.0626647,0.5288678,0.12648112,0.08239023,0.42163634,-0.006090699,-0.08717753,0.3289628,-0.12165504,0.17352465,0.05011117,0.14509039,0.11583463,-0.45377153,0.30420518
TCGA-50-5930-01,0.097723804,0.0026936887,0.59559155,0.13776407,0.025952224,0.4552389,-0.016798524,-0.10685091,0.14067972,-0.01827814,0.23453222,-0.02877244,0.16966194,0.18446836,-0.38719994,0.32927743
TCGA-55-8505-01,0.10417958,-0.011537372,0.5831361,0.14220625,0.04526503,0.471063,0.10193153,-0.092401184,-0.083439186,0.113892436,0.26181152,0.0002638537,0.25491136,0.20101745,-0.31584144,0.30371588
TCGA-17-Z018-01,-0.088180825,0.45694622,0.34107462,0.18844856,-0.044288903,0.11699044,0.09524958,-0.21468034,-0.09050646,-0.19802724,0.33552945,-0.25670096,0.5565667,-0.033228364,-0.09835917,0.11976808
TCGA-MP-A4SY-01,0.10828202,-0.0243881,0.5760969,0.1490776,0.042760674,0.43471238,-0.0037895818,-0.10098826,0.23213363,-0.055681422,0.2236489,0.0013423216,0.16993694,0.1702072,-0.4125018,0.31231123
TCGA-62-A46Y-01,0.13189588,-0.052563876,0.53473216,0.1285514,0.073913254,0.41450888,-0.01682784,-0.09285084,0.33541805,-0.12954564,0.17656863,0.037284773,0.14215311,0.12001779,-0.44885665,0.30537415
TCGA-78-7148-01,0.083020575,0.003605568,0.6048638,0.12988093,0.020574182,0.45400587,-0.012940321,-0.10146998,0.113740854,-0.014204069,0.2238459,-0.027566606,0.1979209,0.16832535,-0.38233507,0.34009603
TCGA-55-7914-01,0.09164742,0.014873477,0.57886434,0.17108363,0.03748391,0.44969475,0.10905711,-0.08440783,-0.0263054,0.095181495,0.2868845,-0.0012677913,0.29486176,0.21582991,-0.32385844,0.27186632
TCGA-78-8640-01,0.06305295,0.095748365,0.57103354,0.19813132,0.02377897,0.37717995,0.01436642,-0.15070423,0.18907233,-0.11976286,0.27983764,-0.04609688,0.3068191,0.14701141,-0.37023363,0.26911724
TCGA-55-8514-01,0.07571166,0.07742259,0.5306228,0.2430207,0.053539757,0.3674677,0.18992755,-0.13660833,-0.040442992,0.04157579,0.34952766,0.0003775947,0.42383245,0.193499,-0.27815193,0.18719597
TCGA-44-7671-01,0.10970968,-0.029815694,0.5653841,0.19198242,0.07146564,0.4293359,0.16600439,-0.1217421,-0.054270335,0.084827915,0.29383424,0.03505605,0.31860662,0.1918223,-0.31134966,0.2564959
TCGA-91-8496-01,0.12282383,-0.07458417,0.5586132,0.1088732,0.05383569,0.49345636,0.11482836,-0.06841392,-0.1185954,0.15868264,0.25399962,0.01420715,0.22500737,0.20067991,-0.31008494,0.31649616
TCGA-62-8397-01,0.11668606,-0.005780565,0.5303647,0.19862194,0.08382982,0.368374,0.047255658,-0.14386994,0.3131753,-0.16263191,0.24080393,0.03667742,0.25022003,0.12451588,-0.41907755,0.24970993
TCGA-55-6987-01,0.0866576,-0.008521817,0.5990627,0.11923311,0.014405094,0.47573802,0.017799653,-0.05770319,0.056621306,0.070660084,0.231084,-0.02300736,0.1987145,0.20360318,-0.3662452,0.33457345
TCGA-86-8280-01,0.10859976,-0.019902747,0.52817535,0.20971778,0.0754562,0.40675598,0.19968815,-0.13099876,-0.08925283,0.0794439,0.33226982,0.030280069,0.38093382,0.18721302,-0.2858594,0.22182585
TCGA-17-Z013-01,-0.02910494,0.49069852,0.27884102,0.15236165,0.0013021327,0.12565225,0.10642252,-0.30131835,-0.26430884,-0.2022572,0.31718406,-0.25209516,0.4927405,-0.08310269,-0.02763874,0.1187633
TCGA-05-5428-01,0.076817185,-0.0049108355,0.58633524,0.20144379,0.058754362,0.36045098,0.05446382,-0.18872479,0.19188662,-0.13016976,0.25971055,-0.0153198,0.2569116,0.116046205,-0.38502425,0.29762918
TCGA-35-5375-01,0.026114404,0.13174088,0.5419492,0.24852471,0.015267302,0.3101243,0.098796256,-0.14836626,0.15941902,-0.102498025,0.33495378,-0.061064396,0.41874975,0.15332274,-0.32423928,0.20608734
TCGA-78-7143-01,0.06470399,0.104802795,0.5522252,0.22785692,0.039248686,0.34068862,0.049154975,-0.17671524,0.19583751,-0.15172233,0.305264,-0.044178136,0.34220877,0.14588054,-0.35571697,0.23510045
TCGA-J2-A4AE-01,0.18557754,-0.2031967,0.49804527,0.103907645,0.117557876,0.47125772,0.19973327,-0.08803097,-0.19489574,0.16379543,0.23520726,0.104841456,0.25922644,0.17318518,-0.2718875,0.28220192
TCGA-91-6847-01,0.08555972,0.100709386,0.5308712,0.18975136,0.04502444,0.3760792,0.03990717,-0.11272966,0.28085855,-0.13082162,0.28651625,-0.04256525,0.29051277,0.15533718,-0.39744747,0.24607512
TCGA-69-7974-01,0.047168884,0.098238975,0.5575208,0.23712857,0.025050666,0.33935812,0.086288676,-0.1489173,0.16045308,-0.0909172,0.32090998,-0.044715304,0.3763518,0.16285843,-0.34138164,0.22793064
TCGA-78-8648-01,0.07016623,0.09073706,0.5543487,0.18653293,0.028062748,0.35840315,-0.03237825,-0.16340652,0.28163835,-0.18827362,0.24923384,-0.04483756,0.2561785,0.12080082,-0.39188942,0.2739769
TCGA-50-5946-01,0.05345548,0.096750244,0.5769566,0.21371502,0.018712385,0.3702041,0.041842636,-0.15460639,0.13885736,-0.08753894,0.30360192,-0.053824715,0.33082178,0.16274525,-0.34887987,0.25789863
TCGA-91-8497-01,0.11055368,-0.0022119512,0.56416506,0.09482062,0.03367903,0.5115446,0.07647124,-0.04246817,-0.12824875,0.17669488,0.23815912,-0.0076875472,0.20778292,0.21168578,-0.31092805,0.3176912
TCGA-17-Z036-01,-0.02910494,0.49069852,0.27884102,0.15236165,0.0013021327,0.12565225,0.10642252,-0.30131835,-0.26430884,-0.2022572,0.31718406,-0.25209516,0.4927405,-0.08310269,-0.02763874,0.1187633
TCGA-L9-A7SV-01,0.14606948,-0.089952536,0.48517415,0.20512785,0.11761827,0.39301068,0.26441902,-0.15594831,-0.14695702,0.08272398,0.32760695,0.07956722,0.39631423,0.16981094,-0.24940301,0.20092916
TCGA-86-A4JF-01,0.10853758,-0.02982712,0.54217917,0.19614045,0.06813112,0.4236022,0.18052287,-0.1145796,-0.0777612,0.093575045,0.3149977,0.03369749,0.35783812,0.1933421,-0.2964864,0.23792274
TCGA-86-7955-01,0.10349199,-0.018854681,0.5234558,0.23098528,0.083381094,0.37417936,0.2172288,-0.15764843,-0.055093568,0.03621458,0.343649,0.033765644,0.40899187,0.17451409,-0.28118798,0.20540702
TCGA-55-A48X-01,0.08414228,0.02707808,0.5804421,0.16531093,0.034284983,0.44611225,0.11094947,-0.08659473,-0.0405597,0.09157753,0.28681237,-0.009817182,0.31015974,0.20634948,-0.3170468,0.2761504
TCGA-MP-A4SV-01,0.09250308,0.028690146,0.5396052,0.21338545,0.055441096,0.34994352,0.022271533,-0.15799765,0.31980804,-0.1678878,0.2627495,-0.0052862773,0.24220976,0.14294304,-0.40343812,0.2480526
TCGA-05-4424-01,0.055040646,0.02373908,0.5825324,0.20626768,0.038908448,0.34673348,0.03846654,-0.17270994,0.21401101,-0.14050947,0.27120426,-0.036985464,0.28045407,0.13255599,-0.37917075,0.28462434
TCGA-97-8177-01,0.0911458,0.052371707,0.5676936,0.18085325,0.047069084,0.43706986,0.13309468,-0.12134904,-0.08899604,0.08253599,0.30177546,-0.004683088,0.33610818,0.19067915,-0.29451624,0.25766307
TCGA-17-Z031-01,-0.06832465,0.495085,0.18669768,0.19882403,-0.012852834,0.0015777261,0.13003822,-0.2780276,-0.15667416,-0.27062577,0.3210442,-0.26402447,0.5472508,-0.102281295,0.0023840077,0.030733408
TCGA-50-6590-01,0.05242498,0.07175931,0.586893,0.19972518,0.015948715,0.3887369,0.046568587,-0.12958786,0.12537965,-0.05170073,0.29058594,-0.04550272,0.31934634,0.16860591,-0.3562445,0.27424875
TCGA-MP-A4TC-01,0.1455023,-0.18424645,0.5460818,0.16564143,0.115225874,0.4210712,0.12089353,-0.1806259,0.07014707,-0.058789346,0.248043,0.067298956,0.24467662,0.10928993,-0.36925104,0.31437624
TCGA-93-A4JN-01,0.12928881,-0.012085027,0.5002363,0.20972492,0.103007674,0.38577196,0.23984694,-0.15621205,-0.13295598,0.05389857,0.33092353,0.052372184,0.42866945,0.1691935,-0.25204164,0.19701175
TCGA-17-Z021-01,-0.088180825,0.45694622,0.34107462,0.18844856,-0.044288903,0.11699044,0.09524958,-0.21468034,-0.09050646,-0.19802724,0.33552945,-0.25670096,0.5565667,-0.033228364,-0.09835917,0.11976808
TCGA-44-6779-01,0.0950752,-0.04156747,0.51329225,0.253707,0.06525771,0.33285576,0.108442456,-0.11675502,0.33622855,-0.0981998,0.2901544,0.03202929,0.26817697,0.18049012,-0.4043235,0.21230248
TCGA-17-Z043-01,-0.088180825,0.45694622,0.34107462,0.18844856,-0.044288903,0.11699044,0.09524958,-0.21468034,-0.09050646,-0.19802724,0.33552945,-0.25670096,0.5565667,-0.033228364,-0.09835917,0.11976808
TCGA-17-Z009-01,-0.02910494,0.49069852,0.27884102,0.15236165,0.0013021327,0.12565225,0.10642252,-0.30131835,-0.26430884,-0.2022572,0.31718406,-0.25209516,0.4927405,-0.08310269,-0.02763874,0.1187633
TCGA-55-6972-01,0.06620148,0.067895964,0.5856602,0.19587043,0.029909002,0.40037018,0.05677078,-0.13140526,0.098136894,-0.046173044,0.29000044,-0.035625268,0.31984475,0.17449903,-0.35291484,0.27116734
TCGA-50-5944-01,0.07241725,0.04554874,0.58502966,0.2052303,0.027011834,0.40599695,0.065776266,-0.12551425,0.100752115,-0.015321554,0.29610965,-0.022922542,0.30537623,0.18981281,-0.35245407,0.2656291
TCGA-55-8620-01,0.14395022,-0.11325899,0.53343356,0.19042045,0.10172617,0.42901102,0.18164931,-0.15425406,-0.024045771,0.045944154,0.30776444,0.06509447,0.31029534,0.17026123,-0.31943315,0.25592026
TCGA-69-8254-01,0.11463761,-0.14358534,0.580429,0.119774364,0.06454993,0.4800637,0.0735221,-0.11919216,-0.10465496,0.09583907,0.22114569,0.03135971,0.1797694,0.1590762,-0.33440423,0.3482565
TCGA-55-7570-01,0.098579474,0.00496448,0.5719236,0.15672122,0.042872112,0.46142006,0.12039693,-0.08449995,-0.08490201,0.123444855,0.27988634,0.00539599,0.2911381,0.20839547,-0.30885026,0.27897304
TCGA-17-Z010-01,-0.088180825,0.45694622,0.34107462,0.18844856,-0.044288903,0.11699044,0.09524958,-0.21468034,-0.09050646,-0.19802724,0.33552945,-0.25670096,0.5565667,-0.033228364,-0.09835917,0.11976808
TCGA-80-5607-01,0.10486138,-0.026038185,0.59658706,0.11513887,0.032178547,0.4791871,0.0040649506,-0.08005529,0.09391145,0.031648435,0.21335207,-0.006327074,0.16752106,0.1812373,-0.384234,0.34372342
TCGA-50-5051-01,0.061701786,0.06527026,0.5716544,0.21669629,0.025603382,0.36964774,0.06165179,-0.14107919,0.16276741,-0.07777107,0.30520666,-0.038512047,0.33179495,0.17413378,-0.35438752,0.25300294
TCGA-78-8660-01,0.08022472,0.019235915,0.59627414,0.15292078,0.024948161,0.425989,-0.0015452757,-0.11222493,0.16925316,-0.05626615,0.24082552,-0.030493092,0.22501436,0.16980524,-0.38622066,0.31655872
TCGA-86-8672-01,0.09778727,-0.0011815937,0.5212182,0.22223702,0.07436608,0.3872748,0.21044962,-0.14327799,-0.09102912,0.0621285,0.34175628,0.025583727,0.41157788,0.17508873,-0.27555025,0.20849536
TCGA-MP-A4T7-01,0.08779246,0.022279222,0.5698089,0.19018663,0.051183492,0.38451487,0.030327506,-0.14609079,0.23842344,-0.122495964,0.2517293,-0.009187891,0.25434917,0.1415269,-0.3970482,0.28378785
TCGA-44-5644-01,0.088029794,0.045126684,0.53529525,0.2251865,0.061756264,0.3893061,0.19244888,-0.1369533,-0.080326885,0.06502916,0.33709776,0.012680024,0.4026889,0.1888913,-0.27703592,0.20672339
TCGA-50-5045-01,0.083456516,-0.00590308,0.60342604,0.12183541,0.012978503,0.46590248,-0.009191073,-0.0764844,0.10097473,0.026118537,0.22283754,-0.029908618,0.1827756,0.18581969,-0.3796957,0.3425369
TCGA-17-Z003-01,-0.088180825,0.45694622,0.34107462,0.18844856,-0.044288903,0.11699044,0.09524958,-0.21468034,-0.09050646,-0.19802724,0.33552945,-0.25670096,0.5565667,-0.033228364,-0.09835917,0.11976808
TCGA-MP-A4TF-01,0.06679131,0.08534286,0.5362307,0.22915305,0.03975558,0.3409913,0.05620205,-0.14175175,0.26709747,-0.14072745,0.2941743,-0.022155426,0.3344602,0.14138338,-0.38227016,0.22568822
TCGA-78-7159-01,0.07019857,0.018598739,0.56392294,0.20070559,0.042864915,0.3585887,0.041440386,-0.18917277,0.18313415,-0.15197453,0.28559482,-0.029028617,0.32249978,0.11028225,-0.36579934,0.28193697
TCGA-86-7714-01,0.11653471,-0.08806996,0.5765695,0.1223809,0.053229064,0.48296914,0.09426113,-0.08596731,-0.06430535,0.11590902,0.24499175,0.021156693,0.22269751,0.18711022,-0.33206093,0.32554296
TCGA-55-7903-01,0.09511993,-0.014077309,0.58417547,0.14426154,0.035886154,0.46619704,0.10249189,-0.07382124,-0.0586865,0.12378991,0.26536754,-0.00043046958,0.2623932,0.20990734,-0.32109997,0.29815313
TCGA-97-8175-01,0.107881874,-0.0016660391,0.57882965,0.14603856,0.047856025,0.47470254,0.10371218,-0.09342899,-0.083696395,0.11799288,0.26595995,0.00870095,0.2587836,0.20397773,-0.3144392,0.29271856
TCGA-05-4432-01,0.05877743,0.027673215,0.57893294,0.21595764,0.043921277,0.3480169,0.04943968,-0.17907262,0.19831821,-0.13487206,0.27791747,-0.02880351,0.2920166,0.13248448,-0.37611744,0.27666533
TCGA-91-7771-01,0.0835833,0.08579267,0.5454664,0.20596215,0.05090125,0.40680507,0.16501395,-0.11986665,-0.0668035,0.06397055,0.33565432,-0.021229038,0.37618905,0.2054221,-0.2855244,0.22160873
TCGA-05-4405-01,0.08691151,0.028686536,0.5702391,0.21564128,0.055810515,0.36558813,0.045446623,-0.18128243,0.21115895,-0.12934814,0.28324488,-0.01816406,0.26054358,0.14937907,-0.3816288,0.2655882
TCGA-69-7760-01,0.08855014,0.059651118,0.56226635,0.21635225,0.050066892,0.40841466,0.14404401,-0.13617828,-0.032118164,0.047786646,0.32176518,-0.0005983434,0.35765934,0.19858797,-0.30016577,0.2296544
TCGA-75-5146-01,0.13804488,-0.048903875,0.53188556,0.16029166,0.079229586,0.4143964,0.018806526,-0.09982839,0.31960377,-0.10732564,0.20676148,0.045628674,0.16784453,0.14520195,-0.43962646,0.2839205
TCGA-55-7284-01,0.13935804,-0.14857243,0.56011254,0.1404106,0.08820808,0.45843434,0.14320457,-0.13387173,-0.08807913,0.09473671,0.26123852,0.05120256,0.23376758,0.17048658,-0.31694368,0.3113293
