,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15
TCGA-44-6776-01,-0.30943877,-0.3163127,-0.2249178,0.15762192,0.11268423,-0.18718253,0.22186995,-0.13422441,-0.3515786,-0.028784692,-0.45950133,-0.025111971,-0.20024003,-0.42818004,-0.053696778,-0.22640246
TCGA-95-7043-01,-0.2682277,-0.47883326,0.08052734,0.10612801,-0.1550371,-0.24096087,0.18247186,-0.040484693,0.15395975,-0.13372019,-0.07029602,-0.14891279,-0.2974082,-0.5462153,-0.30585998,-0.12221631
TCGA-55-1595-01,-0.3224894,-0.36265713,-0.08451202,0.2375026,0.16525726,-0.09232452,0.21724945,-0.087210156,-0.2743022,-0.2483505,-0.39009014,-0.12718728,-0.21533637,-0.4236188,-7.969849e-05,-0.28143322
TCGA-J2-8192-01,-0.30907914,-0.38415536,-0.10183595,0.070766784,-0.0903032,-0.27292076,0.13791817,-0.068601556,-0.13752799,-0.23835225,-0.37925097,-0.0902075,-0.28222752,-0.5077296,-0.22561002,-0.13824698
TCGA-99-7458-01,-0.323101,-0.33590895,-0.14355814,0.20372796,0.14041145,-0.13525018,0.2296795,-0.12115106,-0.31514984,-0.16293572,-0.42018282,-0.064946376,-0.20782876,-0.4449354,-0.026930451,-0.25825167
TCGA-05-4403-01,-0.28085932,-0.25185025,-0.24731226,0.17341602,0.18597394,-0.18759644,0.23647492,-0.16376473,-0.3894726,0.101669006,-0.46186903,0.036441274,-0.182013,-0.39727333,-0.020021413,-0.21424943
TCGA-91-6849-01,-0.34704003,-0.34114414,-0.19382241,0.17901762,0.13738,-0.14171794,0.29301617,-0.10902452,-0.32779267,-0.041036658,-0.40301687,-0.058565356,-0.1829436,-0.42469642,-0.009999253,-0.2606673
TCGA-53-7813-01,-0.31305638,-0.35529193,-0.044352308,0.26784703,0.21336445,-0.09054557,0.22300652,-0.07305729,-0.25845936,-0.25095385,-0.37137955,-0.123316854,-0.22157761,-0.4211114,0.02685451,-0.28844497
TCGA-50-5935-01,-0.20373103,-0.45739922,0.011943842,0.12689877,-0.35118535,-0.29832277,-0.055756766,0.01387016,0.10037307,-0.26489753,-0.17438057,-0.34794596,-0.36753872,-0.38598242,0.026999062,-0.029803492
TCGA-75-5125-01,-0.18304266,-0.43542987,0.13741869,-0.0020908478,-0.18575841,-0.30886146,0.030734027,-0.085925885,0.19046438,-0.032457396,-0.12865342,-0.2488241,-0.2970707,-0.51952374,-0.37997884,0.037991907
TCGA-95-8039-01,-0.30664596,-0.44401675,0.07179761,0.09367473,-0.13262483,-0.3115149,0.20204012,-0.020768153,0.120066814,-0.15669619,-0.09647283,-0.059580214,-0.31533784,-0.5513597,-0.2733115,-0.09509928
TCGA-50-5066-01,-0.31736323,-0.33072686,-0.1593213,0.20927548,0.18763898,-0.11813468,0.25035763,-0.12356034,-0.33882007,-0.086034864,-0.42814836,-0.07454447,-0.18431567,-0.4196385,-0.0077828183,-0.26909542
TCGA-17-Z015-01,-0.14085494,-0.22377756,0.27061164,0.1900845,0.3556637,-0.09832511,0.23272939,0.4880081,0.24675229,-0.4869124,0.14680134,0.04988168,-0.10893193,0.0066122087,0.056146592,-0.23488249
TCGA-91-8499-01,-0.33513126,-0.41078603,-0.10265399,0.10136123,-0.06346347,-0.19953972,0.1757682,-0.058154967,-0.17434797,-0.30419666,-0.36923337,-0.1385857,-0.23913893,-0.4757517,-0.14285868,-0.19391242
TCGA-44-7659-01,-0.3175564,-0.37681833,-0.1649006,0.059605215,-0.07914194,-0.24900873,0.16000213,-0.102600776,-0.21298254,-0.18891458,-0.4153467,-0.0781635,-0.23699614,-0.49065945,-0.2031555,-0.15545347
TCGA-05-4384-01,-0.30649585,-0.26933014,-0.2161873,0.18843535,0.19897605,-0.15337248,0.27249017,-0.16916414,-0.3660627,0.10588851,-0.42771927,0.012191218,-0.17851634,-0.41318065,-0.017848888,-0.23255785
TCGA-50-5931-01,-0.30545732,-0.30951753,-0.15463726,0.2217171,0.21784249,-0.12127779,0.24221726,-0.12813227,-0.3455188,-0.08370475,-0.4323062,-0.044747237,-0.18860218,-0.4207131,-0.0130363805,-0.26935458
TCGA-62-A470-01,-0.33730555,-0.37671396,-0.088925265,0.23575123,0.15162121,-0.12127536,0.2484025,-0.060301203,-0.26523218,-0.22444367,-0.36830226,-0.118946545,-0.21963741,-0.42236167,0.038638465,-0.28133193
TCGA-95-A4VN-01,-0.21663474,-0.53362316,0.06673129,0.090834156,-0.26199624,-0.26970616,0.080508284,-0.0039515244,0.13560419,-0.2623938,-0.08736369,-0.26324278,-0.2818236,-0.47650996,-0.1719297,-0.08669973
TCGA-44-2659-01,-0.30994314,-0.3839344,-0.08703339,0.13306336,-0.0002258566,-0.21085459,0.16018955,-0.07731765,-0.1940543,-0.29747435,-0.3903731,-0.09882722,-0.24948752,-0.49375412,-0.14964935,-0.19599098
TCGA-50-8457-01,-0.2980023,-0.39570433,-0.102630615,0.04315275,-0.10340584,-0.28046578,0.1679681,-0.12114254,-0.121847555,-0.13762885,-0.33847415,-0.07176908,-0.24941444,-0.54595363,-0.28808567,-0.11491126
TCGA-97-A4M5-01,-0.32578945,-0.38191646,-0.14847203,0.05956463,-0.07655987,-0.2573939,0.16867298,-0.086801074,-0.19205497,-0.2005064,-0.39927512,-0.074390694,-0.24624589,-0.49418005,-0.20986818,-0.15288232
TCGA-86-8281-01,-0.30855745,-0.35635713,-0.1657788,0.070424035,-0.05638145,-0.27121332,0.16274993,-0.10932304,-0.22509529,-0.16962394,-0.42125484,-0.0404836,-0.24406365,-0.50153154,-0.1955704,-0.14933734
TCGA-49-AAR0-01,-0.32831752,-0.35277724,-0.1148473,0.22181971,0.14100225,-0.12587732,0.22262996,-0.0906178,-0.2874738,-0.21842848,-0.4025689,-0.09092782,-0.2197168,-0.4352675,-0.004094222,-0.2709755
TCGA-05-4402-01,-0.34482566,-0.3649108,-0.03878015,0.23990746,0.20261008,-0.113476515,0.25378406,-0.041931394,-0.22558849,-0.25601867,-0.3491982,-0.096254,-0.23325069,-0.4320333,-0.02039156,-0.28225726
TCGA-64-1678-01,-0.33540273,-0.3613351,-0.119686864,0.2104321,0.14803112,-0.13149302,0.24055499,-0.08761701,-0.29271206,-0.18017632,-0.40162116,-0.08768079,-0.21089487,-0.43353269,-0.00969091,-0.27191147
TCGA-73-4658-01,-0.32037708,-0.32058778,-0.19376367,0.18000086,0.15484041,-0.14996298,0.24183246,-0.13238323,-0.35043198,-0.05214251,-0.4442613,-0.048358336,-0.19370681,-0.42253104,-0.03160332,-0.24471001
TCGA-05-4397-01,-0.31124353,-0.2939183,-0.18190429,0.21887355,0.2012327,-0.15216331,0.25191772,-0.14490704,-0.34867766,0.015009269,-0.43062362,-0.017542351,-0.20446695,-0.4196465,0.009150662,-0.2491912
TCGA-78-7167-01,-0.31361246,-0.33928853,-0.08703536,0.27223578,0.22900066,-0.103204615,0.2564624,-0.11772968,-0.28394747,-0.10850288,-0.3748338,-0.08132642,-0.21159805,-0.44033653,0.027073603,-0.28844568
TCGA-50-5044-01,-0.27574372,-0.25816473,-0.20191775,0.22120437,0.27243093,-0.10415992,0.2786166,-0.17821698,-0.37760305,0.18124709,-0.42144457,-0.031727888,-0.14571248,-0.36780396,0.032455876,-0.24806406
TCGA-17-Z030-01,-0.14085494,-0.22377756,0.27061164,0.1900845,0.3556637,-0.09832511,0.23272939,0.4880081,0.24675229,-0.4869124,0.14680134,0.04988168,-0.10893193,0.0066122087,0.056146592,-0.23488249
TCGA-64-5815-01,-0.31023347,-0.2957749,-0.18025887,0.20602138,0.18794385,-0.16235262,0.23908034,-0.12691431,-0.34921598,-0.060778935,-0.43948543,-0.0043228846,-0.20514883,-0.4276163,-0.018192055,-0.24960308
TCGA-44-2656-01,-0.3298829,-0.39394668,-0.060008187,0.12870869,0.014948186,-0.20723465,0.19476715,-0.050405804,-0.15839332,-0.2997238,-0.35679218,-0.09305297,-0.2500227,-0.49742228,-0.17354143,-0.203058
TCGA-05-4398-01,-0.31726673,-0.36047593,-0.062228747,0.26667118,0.2221423,-0.0685095,0.24127358,-0.08269598,-0.2717239,-0.20997134,-0.37118393,-0.13724044,-0.2016969,-0.41138652,0.03148165,-0.29979134
TCGA-62-A46V-01,-0.3152287,-0.31216654,-0.19891118,0.18122193,0.15879236,-0.16597328,0.24358289,-0.13322596,-0.35452566,-0.03344471,-0.44292083,-0.024421323,-0.19632867,-0.42478833,-0.027627096,-0.23999244
TCGA-50-5930-01,-0.302994,-0.27857557,-0.18084341,0.21414195,0.2458625,-0.109568104,0.2884706,-0.1672337,-0.36208096,0.09032467,-0.41297352,-0.023521869,-0.15797994,-0.40796942,0.0031479518,-0.25811827
TCGA-55-8505-01,-0.30424568,-0.3998239,-0.08990522,0.041110523,-0.1177406,-0.2706948,0.16526999,-0.11371353,-0.106546275,-0.16800341,-0.32529512,-0.08133619,-0.25137758,-0.54595876,-0.28909585,-0.1164958
TCGA-17-Z018-01,-0.18875173,-0.26935682,0.21401188,0.22184871,0.341931,-0.12578459,0.25288957,0.4362314,0.16713493,-0.51591396,0.06488397,0.066739894,-0.14354756,-0.087970704,0.048382558,-0.27633512
TCGA-MP-A4SY-01,-0.31661823,-0.302314,-0.17225173,0.21241337,0.19788095,-0.15854388,0.24884136,-0.11788263,-0.34018466,-0.05658255,-0.42977333,-0.0113979,-0.20764327,-0.42589775,-0.012626538,-0.25501248
TCGA-62-A46Y-01,-0.30717865,-0.2966755,-0.16221756,0.22917998,0.22742061,-0.11379675,0.2678231,-0.15920614,-0.35175133,0.0038844715,-0.41267663,-0.02962348,-0.1816512,-0.42318806,0.0038907346,-0.26460767
TCGA-78-7148-01,-0.2967918,-0.27852434,-0.20295034,0.20433252,0.20248806,-0.16733234,0.24409942,-0.14862426,-0.36474958,0.028105846,-0.443865,0.01231665,-0.19587602,-0.4164936,-0.012331896,-0.24028419
TCGA-55-7914-01,-0.3482985,-0.40995842,-0.07416027,0.11329889,-0.03321704,-0.23045892,0.20137359,-0.08138669,-0.14402038,-0.21308109,-0.3390176,-0.08600271,-0.26503536,-0.5151497,-0.18526544,-0.18020843
TCGA-78-8640-01,-0.32317567,-0.328765,-0.10196188,0.2354649,0.20883913,-0.1361666,0.240465,-0.06864808,-0.29027253,-0.20915818,-0.39368266,-0.037652306,-0.21930026,-0.4315778,-0.013865687,-0.2792611
TCGA-55-8514-01,-0.31744474,-0.3883052,-0.079138085,0.1249646,-0.022722906,-0.20786098,0.15694815,-0.06521542,-0.1784364,-0.32890114,-0.3744134,-0.10375671,-0.2523157,-0.4895057,-0.1501258,-0.19281489
TCGA-44-7671-01,-0.22510615,-0.45186728,0.025228182,0.08837006,-0.06483835,-0.29240108,0.17864932,-0.14816271,0.072939314,0.06323216,-0.15731521,-0.0881475,-0.27128133,-0.5754766,-0.3735094,-0.08375388
TCGA-91-8496-01,-0.33311576,-0.38230243,-0.16262212,0.088168256,-0.048411474,-0.23858269,0.19983535,-0.09708659,-0.22458182,-0.1721282,-0.40044293,-0.07898704,-0.23516801,-0.49297878,-0.15395884,-0.1770304
TCGA-62-8397-01,-0.346287,-0.369985,-0.051600177,0.23920318,0.20890921,-0.11283984,0.27330157,-0.044560853,-0.2334542,-0.22508837,-0.34623873,-0.08826338,-0.2197223,-0.43008408,-0.021990854,-0.2892909
TCGA-55-6987-01,-0.31587145,-0.3097439,-0.20934883,0.17161329,0.13689739,-0.17044438,0.23467052,-0.13905677,-0.35462514,-0.035550732,-0.44967577,-0.02177549,-0.19787727,-0.42841575,-0.03838157,-0.23437732
TCGA-86-8280-01,-0.31239745,-0.38498214,-0.07262933,0.13272198,-0.012280874,-0.21685302,0.15550813,-0.06671717,-0.1760296,-0.32255924,-0.3757124,-0.09810196,-0.2589092,-0.49468926,-0.14814192,-0.18969524
TCGA-17-Z013-01,-0.19268504,-0.24415678,0.20706181,0.17762661,0.38033155,-0.15088074,0.31566954,0.49770355,0.19752091,-0.4149251,0.10880879,0.102876835,-0.11507296,-0.027648194,0.045720574,-0.2537009
TCGA-05-5428-01,-0.36062667,-0.39630368,-0.097678006,0.18306708,0.09986597,-0.13209364,0.24863249,-0.065055005,-0.22922722,-0.20872496,-0.37379998,-0.13141474,-0.22553015,-0.44708738,-0.06439912,-0.26145622
TCGA-35-5375-01,-0.32043567,-0.35707718,-0.018524315,0.26167032,0.16653551,-0.09199709,0.20339106,-0.042781934,-0.2164004,-0.36028212,-0.33747655,-0.10747236,-0.23621854,-0.42473257,0.01572863,-0.2882519
TCGA-78-7143-01,-0.26228034,-0.38327113,0.0238387,0.38540474,0.3077121,0.13118064,0.3257907,-0.18117277,-0.16731906,0.0481091,-0.15250632,-0.18236928,-0.09901017,-0.3628146,0.09397584,-0.38373587
TCGA-J2-A4AE-01,-0.29721543,-0.41839463,-0.1118972,0.015348023,-0.16361602,-0.2933777,0.13238747,-0.09768222,-0.08511038,-0.12104576,-0.33838126,-0.12721649,-0.27306113,-0.5114347,-0.2956103,-0.08859069
TCGA-91-6847-01,-0.33749995,-0.36716375,-0.10980783,0.23364519,0.052428227,-0.08444024,0.24039222,-0.09053698,-0.28521526,-0.2810393,-0.34961396,-0.13719751,-0.18911837,-0.41792023,0.1200988,-0.28730094
TCGA-69-7974-01,-0.36634418,-0.38584226,-0.06952264,0.20486005,0.09536366,-0.09987063,0.24636142,-0.067888536,-0.2325277,-0.26503056,-0.3509514,-0.14620608,-0.22163486,-0.44143468,-0.004000792,-0.26998043
TCGA-78-8648-01,-0.31256098,-0.31888878,-0.17051518,0.19862314,0.20055057,-0.10121608,0.23984002,-0.14745276,-0.34704864,-0.039135087,-0.44211406,-0.08058853,-0.17888996,-0.41860402,-0.04045398,-0.26373672
TCGA-50-5946-01,-0.31088358,-0.3426135,-0.071542576,0.2599288,0.22538836,-0.07669247,0.2384741,-0.08013777,-0.28877762,-0.23263487,-0.3797383,-0.10548893,-0.1937743,-0.41496935,0.027580025,-0.29993862
TCGA-91-8497-01,-0.3093495,-0.40498778,-0.111256875,0.045581684,-0.11329834,-0.27692306,0.18030354,-0.10767381,-0.12509836,-0.14923164,-0.3343973,-0.08062447,-0.24759787,-0.5380491,-0.26384684,-0.124691404
TCGA-17-Z036-01,-0.19268504,-0.24415678,0.20706181,0.17762661,0.38033155,-0.15088074,0.31566954,0.49770355,0.19752091,-0.4149251,0.10880879,0.102876835,-0.11507296,-0.027648194,0.045720574,-0.2537009
TCGA-L9-A7SV-01,-0.3334896,-0.44556746,-0.008020976,0.11663626,-0.13746813,-0.17166324,0.18881452,-0.09658128,-0.04149311,-0.27894953,-0.23500164,-0.15292636,-0.2478468,-0.54195774,-0.18353727,-0.19042702
TCGA-86-A4JF-01,-0.31798455,-0.38013256,-0.10990179,0.111279175,-0.02284286,-0.23176606,0.16515885,-0.07852386,-0.19753496,-0.26747665,-0.39578277,-0.08028012,-0.2513861,-0.49504098,-0.16385211,-0.18298118
TCGA-86-7955-01,-0.3224397,-0.389366,-0.066550724,0.12906654,-0.004531862,-0.2260713,0.17313688,-0.05618151,-0.16224973,-0.30424437,-0.36414915,-0.087686114,-0.26220506,-0.49926,-0.16113111,-0.1895246
TCGA-55-A48X-01,-0.3142033,-0.38090116,-0.12582958,0.084434174,-0.061428573,-0.240255,0.14883237,-0.087657034,-0.19020545,-0.25481448,-0.40073338,-0.08565728,-0.2511992,-0.49443504,-0.19584468,-0.16414118
TCGA-MP-A4SV-01,-0.34308964,-0.3502646,-0.00022580662,0.2716065,0.2652397,-0.09758421,0.28965038,-0.024445176,-0.20053598,-0.24854398,-0.30266747,-0.06262737,-0.22556421,-0.42763817,-0.01237973,-0.300065
TCGA-05-4424-01,-0.33725438,-0.34804308,-0.08289416,0.24351873,0.21197788,-0.12451279,0.2550426,-0.07138662,-0.26808956,-0.17504255,-0.3808542,-0.074616276,-0.22641248,-0.43006012,-0.0038769164,-0.28109273
TCGA-97-8177-01,-0.32854268,-0.3860715,-0.08936084,0.10815903,-0.021477895,-0.22661757,0.17830159,-0.07035266,-0.17491953,-0.27836934,-0.37258002,-0.082215846,-0.25413787,-0.5013377,-0.17885141,-0.18218698
TCGA-17-Z031-01,-0.1851616,-0.1886517,0.33616236,0.14762482,0.39320752,-0.1693297,0.27273545,0.48313516,0.31319135,-0.34430975,0.17075609,0.079377376,-0.17453009,-0.009984551,-0.0049710027,-0.14682308
TCGA-50-6590-01,-0.3165498,-0.33939904,-0.124123015,0.22320214,0.18079184,-0.122140825,0.22916007,-0.09446075,-0.31284896,-0.1878935,-0.41624486,-0.077116996,-0.2032599,-0.42530748,-0.004255514,-0.27519655
TCGA-MP-A4TC-01,-0.3616559,-0.37070176,-0.08619305,0.22471102,0.17606544,-0.11991966,0.28943092,-0.08191352,-0.249569,-0.14080293,-0.3544351,-0.08598386,-0.21867391,-0.4440448,-0.022363825,-0.2781714
TCGA-93-A4JN-01,-0.30227837,-0.47447896,0.08557199,0.054845557,-0.213795,-0.15572828,0.21526669,-0.10415224,0.16625562,-0.060148377,-0.028393097,-0.19236818,-0.24203171,-0.54796386,-0.32290024,-0.117648296
TCGA-17-Z021-01,-0.18875173,-0.26935682,0.21401188,0.22184871,0.341931,-0.12578459,0.25288957,0.4362314,0.16713493,-0.51591396,0.06488397,0.066739894,-0.14354756,-0.087970704,0.048382558,-0.27633512
TCGA-44-6779-01,-0.3138032,-0.3414647,-0.09807478,0.2513775,0.21151964,-0.11570802,0.23320486,-0.093143955,-0.29145032,-0.16792466,-0.40094918,-0.0878705,-0.21838129,-0.42755905,0.00593259,-0.28066882
TCGA-17-Z043-01,-0.18875173,-0.26935682,0.21401188,0.22184871,0.341931,-0.12578459,0.25288957,0.4362314,0.16713493,-0.51591396,0.06488397,0.066739894,-0.14354756,-0.087970704,0.048382558,-0.27633512
TCGA-17-Z009-01,-0.19268504,-0.24415678,0.20706181,0.17762661,0.38033155,-0.15088074,0.31566954,0.49770355,0.19752091,-0.4149251,0.10880879,0.102876835,-0.11507296,-0.027648194,0.045720574,-0.2537009
TCGA-55-6972-01,-0.32944828,-0.36966166,-0.08567964,0.22968441,0.1484529,-0.101221025,0.23419587,-0.09086507,-0.26858956,-0.23074232,-0.37951043,-0.11950577,-0.20793217,-0.43943372,-0.0017571452,-0.28159723
TCGA-50-5944-01,-0.33625776,-0.36970836,-0.13847822,0.20145217,0.13551414,-0.11215054,0.25883994,-0.09956715,-0.30423057,-0.15301305,-0.39746422,-0.11747182,-0.18772745,-0.428923,0.0031405457,-0.27506462
TCGA-55-8620-01,-0.3076346,-0.40866953,-0.06594249,0.05319889,-0.1098387,-0.27669477,0.17329788,-0.099162556,-0.0817359,-0.1788169,-0.30404395,-0.083552584,-0.26260436,-0.54955006,-0.2823449,-0.11796984
TCGA-69-8254-01,-0.32570386,-0.36806092,-0.16478455,0.07016825,-0.07355111,-0.24460986,0.1677758,-0.12128168,-0.2292545,-0.16405536,-0.42087197,-0.08066781,-0.23998348,-0.49499455,-0.16947924,-0.15434293
TCGA-55-7570-01,-0.30055147,-0.40051058,-0.08705373,0.04732878,-0.108657606,-0.2863945,0.16424133,-0.10033784,-0.1024898,-0.17448343,-0.3237085,-0.068401456,-0.25916624,-0.5439897,-0.28556576,-0.11625979
TCGA-17-Z010-01,-0.18875173,-0.26935682,0.21401188,0.22184871,0.341931,-0.12578459,0.25288957,0.4362314,0.16713493,-0.51591396,0.06488397,0.066739894,-0.14354756,-0.087970704,0.048382558,-0.27633512
TCGA-80-5607-01,-0.31249171,-0.28641915,-0.200054,0.1982472,0.21100381,-0.1723153,0.27250785,-0.13815671,-0.35207888,0.07561163,-0.42433938,0.009841575,-0.19689411,-0.4106986,-0.009747049,-0.23675616
TCGA-50-5051-01,-0.3253014,-0.34373254,-0.044129252,0.26210862,0.22162695,-0.030063018,0.25803176,-0.119336054,-0.27267414,-0.20930886,-0.3536092,-0.1294024,-0.17911549,-0.4343627,0.015892746,-0.30591357
TCGA-78-8660-01,-0.3065276,-0.28917485,-0.16582276,0.23422022,0.2328878,-0.13642561,0.2586987,-0.14282316,-0.34247997,0.005122906,-0.4194647,-0.011540631,-0.19933549,-0.42250618,0.0007562847,-0.26122954
TCGA-86-8672-01,-0.3188853,-0.38959855,-0.07402295,0.12577562,-0.020475077,-0.20365854,0.15859929,-0.07093747,-0.17486112,-0.3225022,-0.37527785,-0.10872571,-0.25214604,-0.4915268,-0.15298694,-0.19319533
TCGA-MP-A4T7-01,-0.32012427,-0.34888536,-0.09338993,0.24388054,0.20803523,-0.11592459,0.22982515,-0.07911515,-0.2890484,-0.19693522,-0.4013145,-0.0901531,-0.21880719,-0.41628483,0.0044270307,-0.28124988
TCGA-44-5644-01,-0.31192,-0.38881326,-0.094097205,0.113216616,-0.033093248,-0.2243146,0.15336713,-0.06772665,-0.18456398,-0.3062343,-0.38440862,-0.09773264,-0.25091827,-0.4920331,-0.16169275,-0.18431295
TCGA-50-5045-01,-0.2960274,-0.27893284,-0.19760628,0.19936077,0.23987062,-0.11398081,0.26835135,-0.16862512,-0.37300423,0.091789186,-0.43605208,-0.031558663,-0.1584362,-0.39769998,-0.014974009,-0.2502169
TCGA-17-Z003-01,-0.18875173,-0.26935682,0.21401188,0.22184871,0.341931,-0.12578459,0.25288957,0.4362314,0.16713493,-0.51591396,0.06488397,0.066739894,-0.14354756,-0.087970704,0.048382558,-0.27633512
TCGA-MP-A4TF-01,-0.3195192,-0.34780163,-0.020244414,0.26172307,0.21697621,-0.10562755,0.22438669,-0.024382036,-0.22444238,-0.33339727,-0.34068212,-0.07727687,-0.23095953,-0.42032996,-0.001048493,-0.29200712
TCGA-78-7159-01,-0.29031864,-0.39867303,-0.06435897,0.30362967,0.21727851,-0.015150374,0.26746583,-0.10581112,-0.26748574,-0.17699316,-0.29868796,-0.14240704,-0.15514782,-0.41310123,0.052532595,-0.34700987
TCGA-86-7714-01,-0.31735083,-0.37819016,-0.15946816,0.06216314,-0.077767946,-0.24094355,0.15949407,-0.11584632,-0.21229018,-0.1790602,-0.41579026,-0.0900301,-0.23664841,-0.49474773,-0.20392027,-0.15338853
TCGA-55-7903-01,-0.34734082,-0.40539014,-0.07997512,0.111840785,-0.029300082,-0.23484088,0.20246355,-0.08444948,-0.1502882,-0.20259903,-0.34386805,-0.07784629,-0.26484582,-0.51634693,-0.18845323,-0.17823157
TCGA-97-8175-01,-0.47070464,-0.46398774,-0.025456224,0.08250497,-0.16237244,-0.13153312,0.38603845,0.07278626,-0.0037907248,-0.22057788,-0.090225846,-0.19008043,-0.19581883,-0.41999078,0.014731516,-0.22318928
TCGA-05-4432-01,-0.3374552,-0.3580393,-0.08882829,0.22521056,0.16843115,-0.12747152,0.23611796,-0.0663114,-0.26698536,-0.22960445,-0.38787302,-0.0900972,-0.22592136,-0.43103504,-0.012225912,-0.27388155
TCGA-91-7771-01,-0.33778426,-0.3952564,-0.10373721,0.12645723,-0.015734097,-0.20850527,0.19465384,-0.06207299,-0.19410728,-0.27553144,-0.37626985,-0.10486809,-0.2454038,-0.48391607,-0.1234962,-0.20404772
TCGA-05-4405-01,-0.3299823,-0.36217436,-0.1028394,0.23187968,0.15617624,-0.121461995,0.22830746,-0.07993221,-0.279911,-0.21891385,-0.3929971,-0.09889575,-0.2218291,-0.42553648,0.008547519,-0.277627
TCGA-69-7760-01,-0.33706886,-0.38637668,-0.10619981,0.10740182,-0.038806282,-0.20822054,0.17997599,-0.095093705,-0.19846213,-0.25172067,-0.3870207,-0.10568188,-0.24522644,-0.497879,-0.1479626,-0.18539554
TCGA-75-5146-01,-0.31925336,-0.33944184,-0.11585094,0.24775063,0.20520526,-0.14222495,0.24533503,-0.10562062,-0.29223368,-0.1184257,-0.39443153,-0.0454393,-0.22849837,-0.4369033,-0.0073882304,-0.27231586
TCGA-55-7284-01,-0.32675025,-0.37482086,-0.12052498,0.08956636,-0.042109843,-0.26111302,0.18113786,-0.09447601,-0.18549375,-0.19362551,-0.38872403,-0.06023816,-0.26023644,-0.51276785,-0.19009487,-0.15837176
