,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15
TCGA-44-6776-01,-0.49477163,-0.012238127,0.14570603,0.39348227,-0.03682051,0.3251613,-0.24050951,0.28908446,0.31083187,-0.014973076,-0.36692908,0.011185396,-0.051216863,0.11883954,-0.27351186,0.08564524
TCGA-95-7043-01,-0.28155062,-0.046419166,-0.13194823,0.2916128,0.21300976,0.26292217,-0.22824398,0.4938978,0.21286994,-0.26989254,-0.3168419,-0.045111127,-0.1112447,0.08286326,-0.34400243,-0.21779767
TCGA-55-1595-01,-0.3407315,0.08046235,0.09243928,0.29748416,0.28965977,0.08618932,-0.0561017,0.4313925,0.34297407,-0.10055955,-0.31314096,-0.17683114,0.2519156,0.13621484,-0.3981553,0.04684215
TCGA-J2-8192-01,-0.31675935,-0.09934812,-0.08002763,0.32265943,0.059714857,0.36443278,-0.30427837,0.37115595,0.2696065,-0.12889992,-0.34126768,0.031383842,-0.2654539,0.060523212,-0.3037283,-0.1985687
TCGA-99-7458-01,-0.51410496,-0.00016501437,0.09755648,0.3970262,-0.026341202,0.31723896,-0.18801299,0.33811626,0.27044472,-0.06660129,-0.35781154,0.023191767,-0.02401534,0.078777656,-0.31787303,0.059784874
TCGA-05-4403-01,-0.53607595,-0.011202247,0.2997884,0.31617343,-0.059249192,0.2029764,-0.22209077,0.17265208,0.26874384,-0.024265343,-0.30539593,-0.0059506074,0.06498448,0.24495015,-0.30386496,0.27594185
TCGA-91-6849-01,-0.5023882,0.023956837,0.27882892,0.39131433,-0.040116,0.2564724,-0.16009165,0.23535514,0.30734566,0.007355902,-0.34759927,-0.002760613,0.11526455,0.16283517,-0.24713765,0.22698997
TCGA-53-7813-01,-0.5254241,0.17365766,0.06227174,0.41568884,0.08281692,0.29507458,-0.043496277,0.31638366,0.24156706,-0.0145531,-0.38400435,0.07331878,0.14213412,0.10355162,-0.25866607,0.10929144
TCGA-50-5935-01,-0.387697,0.010848174,0.18031704,0.46170893,0.034281414,0.2933712,-0.09966804,0.3503118,0.35435435,-0.0020265456,-0.42293924,0.0035092956,0.15768571,0.058555976,-0.22016746,0.052551553
TCGA-75-5125-01,-0.16443644,-0.08303463,0.3163699,0.46013945,0.012800281,0.030017454,-0.08340203,0.25683904,0.37691334,-0.19703992,-0.41453964,-0.07933517,0.28927395,0.2117186,-0.3045153,0.0011066856
TCGA-95-8039-01,-0.47410312,-0.018718474,-0.06893726,0.3129487,0.023333337,0.3255069,-0.25468537,0.3356665,0.23798792,-0.10526444,-0.35145128,0.061132304,-0.20068264,0.07666828,-0.38187385,-0.034605086
TCGA-50-5066-01,-0.4444131,0.020375228,0.27670124,0.43941778,-0.036986113,0.25405332,-0.111039236,0.26102313,0.33070335,0.022437336,-0.3891936,0.0033199242,0.18161598,0.120276414,-0.21176293,0.18003128
TCGA-17-Z015-01,-0.15206805,0.16731143,-0.075313,0.3050735,0.017850233,0.07385965,0.4061962,0.27633172,-0.06519221,-0.019219663,-0.27895164,0.19664255,0.5848018,-0.35687578,0.105485894,0.037807483
TCGA-91-8499-01,-0.2978203,-0.052588843,-0.10895491,0.35959476,0.048838213,0.32710353,-0.25195786,0.4447975,0.2928873,-0.11051785,-0.37625337,-0.046919875,-0.17854783,-0.029708123,-0.2921443,-0.19176307
TCGA-44-7659-01,-0.38032174,-0.12640244,-0.023018522,0.32474217,-0.042310137,0.34620178,-0.31328842,0.3625004,0.2879989,-0.09158162,-0.32894677,-0.009073421,-0.25831616,0.0020639456,-0.32444158,-0.10283867
TCGA-05-4384-01,-0.5021614,0.019275835,0.3193904,0.38533655,-0.0614025,0.23985085,-0.17150022,0.16935988,0.27835086,0.007852048,-0.34465894,0.04022662,0.12490317,0.22638907,-0.22008522,0.25364336
TCGA-50-5931-01,-0.49837518,0.06165132,0.22715837,0.43271998,-0.009183871,0.27630913,-0.08902465,0.27037582,0.30078506,0.026059778,-0.374991,0.030741502,0.17365377,0.11585834,-0.21549578,0.1696554
TCGA-62-A470-01,-0.41073638,0.0825693,0.17311752,0.4559467,0.026950754,0.2451359,-0.0494772,0.32719305,0.33275726,0.011387039,-0.42893767,-0.008744562,0.2172238,0.058364723,-0.24429354,0.10538721
TCGA-95-A4VN-01,-0.2879326,-0.06095269,-0.009589926,0.44329527,0.039252177,0.3362965,-0.13674423,0.43483695,0.35514003,-0.025705969,-0.42438745,-0.003110025,-0.012700386,-0.08099289,-0.23984623,-0.15235372
TCGA-44-2659-01,-0.50185555,0.14098106,-0.016004957,0.37750924,0.13092047,0.3143067,-0.11018643,0.3625107,0.25725803,-0.067987144,-0.3705096,0.05783842,0.017913835,0.08836644,-0.3217024,0.054436583
TCGA-50-8457-01,-0.41325343,-0.13672109,0.06465027,0.2860606,0.047172047,0.25882372,-0.32944015,0.34463206,0.26289663,-0.18478718,-0.3144828,-0.020744395,-0.16156368,0.18351789,-0.40469104,-0.04306372
TCGA-97-A4M5-01,-0.4891685,-0.010206848,-0.10312606,0.24794279,0.027120829,0.315781,-0.28952113,0.3455604,0.18701628,-0.1597893,-0.28296056,0.027915796,-0.26844776,0.06332678,-0.40853748,-0.021925628
TCGA-86-8281-01,-0.43175927,-0.1288157,0.043131642,0.32423526,-0.047774397,0.3330359,-0.3105638,0.34584188,0.28413922,-0.10448638,-0.32736143,0.004961857,-0.21001863,0.037651334,-0.34099182,-0.010312389
TCGA-49-AAR0-01,-0.50054497,0.18109821,0.08340893,0.40133148,0.11654961,0.261226,-0.06451257,0.28630227,0.2760642,0.011969947,-0.39513353,0.05165005,0.14530045,0.16795658,-0.28606907,0.11987628
TCGA-05-4402-01,-0.30366877,-0.0006924317,0.17718501,0.49964392,-0.012293669,0.2822616,-0.06771663,0.36220986,0.38096163,0.0453452,-0.44950625,-0.022244027,0.19179274,-0.028373847,-0.15241669,0.024144419
TCGA-64-1678-01,-0.40978837,0.0062679285,0.185141,0.45369586,-0.011270201,0.26613334,-0.10996262,0.34510076,0.3503824,-0.0039694575,-0.41346252,-0.01936526,0.14166659,0.049015235,-0.25713167,0.08413299
TCGA-73-4658-01,-0.4854466,0.005966158,0.21607825,0.40264875,-0.051698655,0.27792573,-0.21465108,0.24770443,0.32720935,0.016459312,-0.3787807,-0.0021510846,0.029788857,0.15893923,-0.25448117,0.16253014
TCGA-05-4397-01,-0.43391016,0.01788756,0.29701334,0.43404603,0.016248561,0.24083123,-0.09034146,0.2531382,0.31962526,0.003480722,-0.38464236,0.02762763,0.22956523,0.16655636,-0.21176985,0.16766548
TCGA-78-7167-01,-0.43492877,0.09964512,0.2418469,0.40938133,0.066059366,0.16263226,-0.032013714,0.26976153,0.30985355,-0.046808798,-0.37941808,-0.007901425,0.278969,0.16408555,-0.2968029,0.18749666
TCGA-50-5044-01,-0.50619113,-0.019743564,0.3431888,0.35254294,-0.068592176,0.21043777,-0.18594973,0.16390926,0.27994415,-0.0063764285,-0.32284367,0.015953908,0.126044,0.22916964,-0.25274622,0.27514493
TCGA-17-Z030-01,-0.15206805,0.16731143,-0.075313,0.3050735,0.017850233,0.07385965,0.4061962,0.27633172,-0.06519221,-0.019219663,-0.27895164,0.19664255,0.5848018,-0.35687578,0.105485894,0.037807483
TCGA-64-5815-01,-0.4802433,0.058581322,0.26998046,0.43140525,-0.030713141,0.25842842,-0.09840794,0.23547997,0.28990015,0.0049438505,-0.38111037,0.0402356,0.18440409,0.15198646,-0.21857361,0.19560511
TCGA-44-2656-01,-0.40199804,-0.021910217,0.029865218,0.43632254,0.017817697,0.35197175,-0.14821194,0.40562126,0.30622274,-0.063370295,-0.40540105,0.042270996,-0.010855851,-0.029001962,-0.2632115,-0.042273045
TCGA-05-4398-01,0.003099618,-0.11953142,-0.00412672,0.33697742,0.27948415,0.10666183,-0.13668837,0.34766752,0.38121527,-0.05590087,-0.44225508,-0.1043775,0.13809495,0.20244779,-0.2443644,-0.41034585
TCGA-62-A46V-01,-0.53102374,0.029425623,0.1954266,0.37904724,-0.038979653,0.27350196,-0.1983284,0.2598655,0.28285122,-0.02445744,-0.35685113,0.010817023,0.035975292,0.15819797,-0.28793827,0.18654919
TCGA-50-5930-01,-0.5124062,0.028795537,0.31790116,0.37852317,-0.03710987,0.22403601,-0.12422084,0.1967993,0.26809382,-0.010581498,-0.33557552,0.03627596,0.18321271,0.1895491,-0.23671506,0.2740379
TCGA-55-8505-01,-0.45428,-0.07568608,-0.069435135,0.27990443,-0.0100876,0.33441252,-0.30744362,0.34264246,0.22178422,-0.13628307,-0.30603728,0.03698568,-0.27374607,0.042235266,-0.3719189,-0.055156264
TCGA-17-Z018-01,-0.14551732,0.32644165,-0.36286083,0.15288655,0.043615937,0.1020436,0.39933068,0.21455494,-0.24604121,0.0010559626,-0.17917207,0.26593062,0.37119335,-0.3968042,0.19937228,0.03252335
TCGA-MP-A4SY-01,-0.40125534,-0.011330778,0.29356912,0.44657367,-0.04909107,0.24534573,-0.14039743,0.2659769,0.3611888,0.028467678,-0.39600256,-0.030051528,0.1610104,0.12557974,-0.21633352,0.15070342
TCGA-62-A46Y-01,-0.47598034,0.020312069,0.3306171,0.4172263,-0.06823361,0.23607375,-0.123965174,0.19914824,0.28280127,0.011998503,-0.35831302,0.03176582,0.19057009,0.17991197,-0.19484226,0.24096484
TCGA-78-7148-01,-0.53127486,0.08573829,0.26564857,0.38224906,-0.0022853313,0.23772034,-0.11955631,0.22129989,0.25180638,-0.035921954,-0.33550465,0.030924968,0.16132398,0.21174431,-0.25663388,0.24287947
TCGA-55-7914-01,-0.40594244,-0.0624659,-0.018497402,0.37045732,-0.022210244,0.35091165,-0.26632637,0.3620221,0.29886562,-0.060414273,-0.37045893,0.012140405,-0.18763816,0.021006016,-0.3093396,-0.08004889
TCGA-78-8640-01,-0.47083578,0.11235468,0.18873388,0.4495486,0.038793705,0.27155808,-0.030087553,0.29102838,0.2977853,0.03244944,-0.38994935,0.043197867,0.22143152,0.09978973,-0.20844653,0.14501245
TCGA-55-8514-01,-0.27476066,-0.07609628,-0.019719496,0.43227297,0.017278455,0.32394147,-0.15102892,0.4352322,0.35901263,-0.02440478,-0.42268687,-0.025530161,-0.0338895,-0.09412865,-0.2570043,-0.17068148
TCGA-44-7671-01,-0.34648326,-0.06999918,0.03832774,0.41932103,0.0145284245,0.33482915,-0.20581657,0.40095878,0.35274172,-0.045356825,-0.40717122,-0.008430006,-0.06457147,-0.0150673445,-0.28147545,-0.07957396
TCGA-91-8496-01,-0.38548797,-0.11466201,-0.013656983,0.31656474,-0.036080025,0.3275931,-0.31586137,0.37272868,0.30328038,-0.087673046,-0.32576984,-0.041340433,-0.24806677,0.0029400222,-0.342929,-0.062379412
TCGA-62-8397-01,-0.305004,-0.025080347,0.2223685,0.49548134,-0.032103084,0.26446944,-0.07020428,0.34819302,0.38566384,0.041892495,-0.43677026,-0.03239811,0.20753752,-0.012682646,-0.16268912,0.047353968
TCGA-55-6987-01,-0.49234852,-0.02315401,0.21949156,0.39166313,-0.08093346,0.27452862,-0.21817666,0.2734611,0.3144766,-0.016815232,-0.3630936,-0.02148399,0.021434287,0.1158491,-0.2817049,0.1626872
TCGA-86-8280-01,-0.47897667,0.09605714,-0.11591459,0.3394111,0.121877536,0.32183635,-0.138115,0.39433876,0.23967284,-0.08952515,-0.34948367,0.052944496,-0.0892164,0.034888968,-0.37251112,-0.036952294
TCGA-17-Z013-01,-0.045388866,0.19287366,-0.44119963,0.34197855,0.015276327,0.26711652,0.08497341,0.38102654,0.11153703,0.13876462,-0.4183675,0.048770633,0.022952259,-0.3279552,0.040264033,-0.32609516
TCGA-05-5428-01,-0.34564796,-0.00096976175,0.1837235,0.46866918,0.0152203245,0.22705266,-0.07827911,0.35458487,0.37883055,-0.022783011,-0.4313386,-0.03162242,0.18739475,0.037420325,-0.27143463,0.046906665
TCGA-35-5375-01,-0.40113494,0.08929194,0.1480076,0.48703456,0.03793787,0.2978629,-0.013676367,0.33485276,0.32382822,0.044655032,-0.424347,0.038302716,0.2214175,0.02728378,-0.1699369,0.049889185
TCGA-78-7143-01,-0.4889919,0.19484626,0.122767724,0.41718957,0.12879044,0.2542289,0.061941244,0.30158257,0.23933227,0.004746182,-0.36179838,0.091201656,0.2867058,0.08511309,-0.20906433,0.1677028
TCGA-J2-A4AE-01,-0.25432172,-0.18163978,-0.12128208,0.22335224,0.0357947,0.33161536,-0.36752567,0.35879537,0.23118348,-0.1814999,-0.26681486,-0.0017149552,-0.3827066,0.03023974,-0.3261424,-0.22659159
TCGA-91-6847-01,-0.4752188,0.15809011,0.13738628,0.4344371,0.08576784,0.25755477,-0.003701922,0.30429068,0.28512707,0.027873935,-0.39330864,0.04335573,0.23732527,0.101805285,-0.23016903,0.13021399
TCGA-69-7974-01,-0.4182206,0.095494,0.11008249,0.4770048,0.049658883,0.31515124,-0.055262398,0.33342716,0.31711748,0.030167928,-0.4323988,0.05405985,0.15541308,0.057758134,-0.20049918,0.035395063
TCGA-78-8648-01,-0.4866264,0.09096777,0.27303287,0.45083585,-0.014770551,0.27380908,-0.03568041,0.22289574,0.27217487,0.038122516,-0.36344776,0.078135185,0.23817308,0.13722491,-0.15035304,0.19768548
TCGA-50-5946-01,-0.4894901,0.16816628,0.17612305,0.42408496,0.08873934,0.24923253,0.023587717,0.27282414,0.2607962,0.017121688,-0.3687005,0.0723238,0.27315152,0.12391514,-0.21243045,0.17804283
TCGA-91-8497-01,-0.45028684,-0.08002399,-0.048767574,0.26925203,-0.012573857,0.32612282,-0.3239941,0.33806235,0.24200432,-0.12447566,-0.29396555,0.008737179,-0.2863978,0.05160487,-0.37976748,-0.026981436
TCGA-17-Z036-01,-0.045388866,0.19287366,-0.44119963,0.34197855,0.015276327,0.26711652,0.08497341,0.38102654,0.11153703,0.13876462,-0.4183675,0.048770633,0.022952259,-0.3279552,0.040264033,-0.32609516
TCGA-L9-A7SV-01,-0.3251652,-0.035503715,-0.030949663,0.3999766,0.07176797,0.30628526,-0.19839445,0.43367308,0.31601378,-0.10665002,-0.41835862,-0.019267421,-0.05499329,0.008102061,-0.3119826,-0.1364434
TCGA-86-A4JF-01,-0.49041712,0.048613563,-0.053114206,0.36888418,0.062186245,0.3496258,-0.16836469,0.37826732,0.25184664,-0.07594915,-0.36002782,0.06817852,-0.09281151,0.030603264,-0.32798994,-0.010081236
TCGA-86-7955-01,-0.29490408,-0.07137854,-0.001197682,0.43093446,0.0034035477,0.33935785,-0.17160437,0.43799472,0.3478874,-0.04704608,-0.41214448,-0.022937514,-0.054042205,-0.0899402,-0.25465953,-0.12758762
TCGA-55-A48X-01,-0.44321498,-0.031151084,-0.031748723,0.36722,-0.008513277,0.3630001,-0.2502067,0.35400942,0.27244544,-0.066778876,-0.36570257,0.04178249,-0.17938556,0.030700073,-0.3085011,-0.06707763
TCGA-MP-A4SV-01,-0.31538093,-0.0023310895,0.26300788,0.49114114,-0.022573663,0.24353303,-0.02015947,0.32547432,0.36478195,0.04339556,-0.4228298,-0.019593494,0.2851386,-0.0029748264,-0.14506286,0.086629316
TCGA-05-4424-01,-0.30333206,-0.015883535,0.26100644,0.4976568,-0.027283454,0.25963068,-0.05854154,0.320794,0.3827234,0.049393427,-0.4312806,-0.02596216,0.2373681,0.023205442,-0.14590453,0.060812548
TCGA-97-8177-01,-0.3766735,-0.0495925,-0.005388274,0.39130068,0.0139718335,0.33044913,-0.20475094,0.43302986,0.31872553,-0.083840154,-0.37729567,-0.028775247,-0.091705866,-0.04609818,-0.312236,-0.062139113
TCGA-17-Z031-01,-0.45530888,0.41665876,-0.066503346,0.17835379,0.31294775,0.050134756,0.13717227,0.083661966,0.0211727,-0.07632546,-0.30849424,0.206751,0.31197459,0.28292525,-0.2934118,0.22121781
TCGA-50-6590-01,-0.4304076,0.05699942,0.20556377,0.4659042,0.024820311,0.2806835,-0.052769877,0.31209454,0.32025793,0.020420948,-0.4085007,0.030389952,0.2164366,0.081009954,-0.19459513,0.10265013
TCGA-MP-A4TC-01,-0.19022396,-0.042197097,0.0553613,0.41435102,0.08906308,0.25185278,-0.12585059,0.44388247,0.4711195,0.0728271,-0.4188629,-0.16508757,0.067090735,-0.09278012,-0.23359774,-0.07359277
TCGA-93-A4JN-01,-0.3440446,-0.0395472,-0.09584112,0.34422773,0.16716099,0.27685088,-0.14255394,0.42038617,0.29718667,-0.13594955,-0.3891404,0.059215892,-0.061484918,0.04939765,-0.40853962,-0.12606195
TCGA-17-Z021-01,-0.14551732,0.32644165,-0.36286083,0.15288655,0.043615937,0.1020436,0.39933068,0.21455494,-0.24604121,0.0010559626,-0.17917207,0.26593062,0.37119335,-0.3968042,0.19937228,0.03252335
TCGA-44-6779-01,-0.50175565,0.13502015,0.15515839,0.43930778,0.038627625,0.2829181,-0.06104145,0.27610713,0.27054122,0.00085546385,-0.3921212,0.0731169,0.1693846,0.12540235,-0.22627681,0.15340468
TCGA-17-Z043-01,-0.14551732,0.32644165,-0.36286083,0.15288655,0.043615937,0.1020436,0.39933068,0.21455494,-0.24604121,0.0010559626,-0.17917207,0.26593062,0.37119335,-0.3968042,0.19937228,0.03252335
TCGA-17-Z009-01,-0.045388866,0.19287366,-0.44119963,0.34197855,0.015276327,0.26711652,0.08497341,0.38102654,0.11153703,0.13876462,-0.4183675,0.048770633,0.022952259,-0.3279552,0.040264033,-0.32609516
TCGA-55-6972-01,-0.5006226,0.18044287,0.12531267,0.39664078,0.11945957,0.23680028,-0.02010578,0.28303355,0.26253068,-0.016018124,-0.3805368,0.061054457,0.21428224,0.15085673,-0.28044423,0.16701685
TCGA-50-5944-01,-0.37077138,0.005871565,0.17124808,0.46334866,-0.017466102,0.2799791,-0.12250091,0.34975767,0.37829697,0.02202771,-0.43083605,-0.03826153,0.11873051,0.023422988,-0.22904998,0.06825649
TCGA-55-8620-01,-0.11632987,-0.24458075,0.14528772,0.40071964,0.016833156,0.19395794,-0.20491257,0.42377466,0.42803797,-0.101137094,-0.39903054,-0.13404866,0.039419625,-0.031271864,-0.2865355,-0.17381471
TCGA-69-8254-01,-0.4780455,-0.059709504,-0.05632842,0.25762075,0.00076907495,0.30993113,-0.30774853,0.3363253,0.22964011,-0.13022904,-0.29428717,0.010699521,-0.26425302,0.06410522,-0.40510204,-0.004872556
TCGA-55-7570-01,-0.45144108,-0.035307072,-0.07766594,0.30606055,0.017281417,0.34342292,-0.27268916,0.3618901,0.23877098,-0.11756291,-0.32425043,0.03486106,-0.2367791,0.03889468,-0.36513543,-0.060002316
TCGA-17-Z010-01,-0.14551732,0.32644165,-0.36286083,0.15288655,0.043615937,0.1020436,0.39933068,0.21455494,-0.24604121,0.0010559626,-0.17917207,0.26593062,0.37119335,-0.3968042,0.19937228,0.03252335
TCGA-80-5607-01,-0.47381485,0.16165406,0.1779171,0.32654873,0.13999106,0.11400362,-0.1325279,0.2543827,0.25854522,-0.11135576,-0.31346482,-0.061582014,0.16131647,0.32471183,-0.36175206,0.2293182
TCGA-50-5051-01,-0.4148495,0.105052985,0.18575743,0.47326505,0.03299217,0.2674874,-0.03125686,0.29278058,0.31729126,0.03392678,-0.42888635,0.041785095,0.23020567,0.09222782,-0.19733898,0.10528644
TCGA-78-8660-01,-0.48404905,0.06596531,0.3057878,0.42013225,-0.023392854,0.23838425,-0.10430719,0.19676068,0.274692,0.0074315574,-0.36111638,0.04528322,0.20181996,0.21642317,-0.19882922,0.222011
TCGA-86-8672-01,-0.48248637,0.064719655,-0.0755274,0.3703883,0.08223617,0.35404384,-0.14890102,0.3854873,0.24126165,-0.08241053,-0.36573663,0.08193516,-0.08076867,0.019291332,-0.32240778,-0.030442415
TCGA-MP-A4T7-01,-0.3752054,-0.0086111,0.24957526,0.46923855,-0.032691017,0.2439028,-0.06218443,0.3246225,0.35409543,0.027214315,-0.4169525,-0.023004541,0.24146938,0.018300194,-0.18622555,0.11421477
TCGA-44-5644-01,-0.38960034,0.0085267695,-0.12949185,0.35918078,0.066615984,0.34664226,-0.16465217,0.44163555,0.2753611,-0.08385519,-0.36213288,0.015276122,-0.131669,-0.082881466,-0.32139182,-0.11781955
TCGA-50-5045-01,-0.46400863,-0.021919644,0.34354773,0.40313762,-0.07855714,0.2370693,-0.16177632,0.20288552,0.3113009,0.016323,-0.3519774,0.0018898915,0.15148367,0.17841838,-0.21250233,0.23012888
TCGA-17-Z003-01,-0.14551732,0.32644165,-0.36286083,0.15288655,0.043615937,0.1020436,0.39933068,0.21455494,-0.24604121,0.0010559626,-0.17917207,0.26593062,0.37119335,-0.3968042,0.19937228,0.03252335
TCGA-MP-A4TF-01,-0.36139134,0.01162042,0.16299655,0.49444038,-0.009806536,0.29443997,-0.056612372,0.35838065,0.35513487,0.035951536,-0.43099165,-0.00015874291,0.17909656,6.0311068e-06,-0.18543231,0.012710759
TCGA-78-7159-01,-0.47131252,0.14768685,0.204377,0.44554567,0.04616148,0.25575647,0.001253789,0.25315621,0.26479876,0.028368928,-0.39084902,0.07605012,0.26772553,0.13831733,-0.18844996,0.1683698
TCGA-86-7714-01,-0.4451784,-0.103961244,0.037532166,0.32460734,-0.03345273,0.33376765,-0.30585656,0.33764786,0.27688107,-0.105300345,-0.3288719,0.014293598,-0.2071966,0.061571345,-0.34822494,-0.00781538
TCGA-55-7903-01,-0.41511896,-0.07941625,-0.039882313,0.33584002,-0.021952746,0.3487916,-0.28330237,0.36391947,0.27474955,-0.08963426,-0.34277445,0.013079487,-0.22767705,0.018123804,-0.33361897,-0.08660894
TCGA-97-8175-01,-0.35037956,-0.07766992,-0.0039681992,0.33957496,0.088160455,0.24689423,-0.21566473,0.4632908,0.3406743,-0.14981335,-0.34382892,-0.10478039,-0.06343105,-0.010817514,-0.3872289,-0.06487587
TCGA-05-4432-01,-0.3119867,0.0062195403,0.21463427,0.4905629,0.00696536,0.2484407,-0.045642465,0.36868384,0.36474416,-0.00087293517,-0.43167377,-0.036315057,0.2470883,0.00046803642,-0.17762621,0.053098056
TCGA-91-7771-01,-0.39259037,0.046330255,-0.02153428,0.4222398,0.055004705,0.3304164,-0.16142033,0.38825208,0.32139373,-0.034213,-0.42128363,0.018020557,-0.04358075,0.02008589,-0.2971119,-0.055963494
TCGA-05-4405-01,-0.22152291,-0.0705972,0.22257444,0.47550243,0.015306759,0.1918706,-0.09693447,0.3759188,0.42767307,-0.015141201,-0.43732646,-0.11133017,0.2161288,0.016151363,-0.22020787,-0.017187648
TCGA-69-7760-01,-0.39204606,-0.03319253,0.052096345,0.43806598,0.007933202,0.34474358,-0.1592513,0.39605874,0.33158353,-0.034799654,-0.40556726,0.019074084,-0.015304036,-0.013346418,-0.26698986,-0.041768502
TCGA-75-5146-01,-0.57014966,0.120598756,0.11740564,0.37017044,0.02222573,0.28741518,-0.14983794,0.26327363,0.25482374,-0.010518482,-0.34906074,0.04465296,0.038548287,0.15349554,-0.2912418,0.18962449
TCGA-55-7284-01,-0.19417769,-0.24381217,0.21207142,0.25149503,0.21705307,0.012487334,-0.211356,0.29572093,0.36392513,-0.218186,-0.30059204,-0.07749787,0.113322094,0.30896005,-0.47493973,-0.07044316
