,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15
TCGA-55-8299-01,-0.10645144,-0.26815796,-0.35554674,-0.15382724,-0.15141255,-0.2638363,0.21934123,0.34249428,0.08881466,-0.4183762,0.110229395,0.07178261,0.33960718,-0.30110094,0.10746318,0.30159876
TCGA-55-8096-01,-0.05529965,-0.42561072,-0.12892012,-0.56655014,-0.32691318,-0.15080269,0.13563128,0.21240857,0.10513761,-0.30303428,0.00063163013,0.016699698,0.2129008,-0.094146,0.040033147,0.35512716
TCGA-78-7149-01,-0.037915338,-0.33143872,-0.05738825,-0.6129099,-0.18487352,0.06827544,-0.56696147,-0.11358582,-0.035764016,0.031100625,0.0435509,-0.30948684,0.10635901,0.05421968,0.019542074,0.14836824
TCGA-99-8033-01,-0.12895794,-0.4629402,-0.22976904,-0.56886643,-0.28336886,0.07297951,-0.061215594,0.26954585,0.047936246,-0.21600665,0.08256817,-0.024033159,0.18261029,-0.11972984,0.048244156,0.35251385
TCGA-49-6744-01,-0.06779495,-0.3860383,-0.30651352,-0.52256656,-0.09747579,-0.078730516,-0.021679863,-0.0043980773,0.09367086,-0.32136422,0.097911574,-0.21622594,0.31632605,-0.2847708,0.15368357,0.29999635
TCGA-62-A46U-01,-0.1032879,-0.41877759,-0.2559936,-0.55767083,-0.18815131,-0.10015291,-0.07551912,-0.016530104,0.15869458,-0.2881213,0.1162575,-0.25333712,0.25852793,-0.17308225,0.118210785,0.29892838
TCGA-99-8028-01,-0.054901972,-0.29259136,-0.31812224,-0.41786346,-0.030030603,-0.0029352307,0.188674,-0.03573668,0.26758477,-0.32903975,0.2048621,-0.29237044,0.3427946,-0.2413879,0.24721347,0.23145299
TCGA-78-7159-01,-0.08275304,-0.4335866,-0.28924704,-0.609418,-0.25318533,-0.1005855,-0.053373706,0.016736327,0.035865624,-0.1859195,0.03561933,-0.1567387,0.14315212,-0.25457716,0.08377248,0.34459135
TCGA-L9-A743-01,-0.122448124,-0.22291918,-0.3328999,-0.14256139,-0.066935666,-0.07241239,0.47841594,0.43644488,0.1756911,-0.2948345,0.15022852,0.12261338,0.18315087,-0.30155972,0.082649425,0.29726547
TCGA-05-4395-01,-0.12583745,-0.42129168,-0.11193763,-0.705009,-0.14692701,0.111282,-0.2597647,-0.0019661686,0.073842496,-0.04522367,0.09114604,-0.3238293,0.037651118,0.022248896,0.11462631,0.24481618
TCGA-05-4434-01,-0.1505907,-0.22364227,-0.25260794,-0.52917457,0.24637449,0.011225723,-0.17567872,-0.05656488,0.0541405,-0.12621184,0.13626748,-0.44779283,0.1443467,-0.13621567,0.40340212,0.2202484
TCGA-80-5608-01,-0.09784557,-0.24291298,-0.12867981,-0.5989938,-0.08263123,-0.12862197,-0.5118808,0.05430931,-0.016540173,-0.016440947,0.102525316,-0.37181798,0.15081072,0.04586258,0.21448207,0.21810731
TCGA-44-6777-01,-0.09429066,-0.46852708,-0.26057684,-0.6072344,-0.18084048,0.012440335,0.011951087,0.054322258,0.08146503,-0.248096,0.06758285,-0.15621983,0.18373021,-0.23731382,0.067906186,0.32735282
TCGA-50-7109-01,-0.10660764,-0.39295176,-0.2857346,-0.5124029,-0.26725397,-0.24543977,-0.1209113,0.015807599,0.11891659,-0.24911776,0.10440949,-0.21778245,0.22401884,-0.24000639,0.010720432,0.3178901
TCGA-17-Z015-01,-0.15020114,-0.027857954,-0.13670751,-0.22865131,-0.5222452,-0.38692254,0.06324258,0.25776184,0.1904801,0.15000014,0.2380405,-0.025603559,-0.070177555,-0.10185926,-0.48230648,0.22086623
TCGA-55-8205-01,-0.09956915,-0.07669575,-0.10392742,-0.17618962,-0.15330191,-0.27161163,-0.43395558,0.50344414,-0.006234287,-0.23682402,0.19488393,-0.050583992,0.45252585,0.16849448,0.20742176,0.17451493
TCGA-73-4676-01,-0.041261923,0.043413997,-0.13865936,-0.21456906,0.028203316,-0.3046905,-0.6875171,0.14885163,-0.13228802,-0.047311824,0.11724155,-0.25727734,0.35253814,0.09232373,0.31680602,0.09914365
TCGA-44-8117-01,-0.1300027,-0.40957087,-0.27546507,-0.40943423,-0.2757948,-0.062319987,-0.006092664,0.40067458,0.020713042,-0.2955782,0.08830844,0.0893171,0.2624694,-0.17996088,0.02022381,0.35503992
TCGA-55-6979-01,-0.16692902,-0.3607088,-0.36265007,-0.27749318,-0.14519028,-0.23110798,0.2961448,0.017349403,0.22589429,-0.36657113,0.123402126,-0.11513984,0.16973853,-0.3573791,0.034368347,0.31529734
TCGA-50-5942-01,0.016939266,-0.076557785,-0.27473873,-0.2064914,0.23226917,-0.22120312,-0.2414089,0.01326329,-0.007081991,-0.24163985,0.12795173,-0.30466884,0.5624574,-0.21445929,0.3945974,0.1694254
TCGA-64-1676-01,-0.117325254,-0.4047705,-0.2926943,-0.5717279,-0.21241884,-0.12076511,-0.12616827,0.035155192,0.077756755,-0.22113578,0.080632396,-0.20738691,0.20380808,-0.22719035,0.12736286,0.3451957
TCGA-78-7162-01,-0.04467333,-0.20455776,-0.24361144,-0.37513423,0.13971198,0.09569189,-0.07830373,-0.29066163,0.1946345,-0.2922894,0.16941896,-0.4375778,0.36079744,-0.16105004,0.34708667,0.12931491
TCGA-62-A46P-01,-0.08407619,-0.3037407,-0.1505054,-0.5512318,-0.03380671,0.013876512,-0.3422794,-0.16100727,0.12908873,-0.18432681,0.1400408,-0.4359045,0.26773244,0.0041533546,0.25992447,0.17386024
TCGA-50-5941-01,-0.08660864,-0.4295876,-0.31369266,-0.5261307,-0.34714392,-0.13880682,-0.055634532,0.01160916,0.08738614,-0.14489518,0.045742117,-0.09511132,0.077132836,-0.32090908,-0.14164,0.34780344
TCGA-86-8673-01,-0.110316396,-0.35450095,-0.32687885,-0.27918208,-0.14883997,-0.009406312,0.49099568,0.22380498,0.13585854,-0.22055534,0.046980362,0.11293527,0.012798875,-0.41168025,-0.08766315,0.32336783
TCGA-50-5055-01,-0.07170317,-0.22499941,-0.32102433,-0.37656805,0.13994825,-0.04765176,-0.016829008,-0.15998316,0.13595523,-0.33091503,0.14778657,-0.36821237,0.35999364,-0.25697035,0.35999015,0.20250373
TCGA-73-4658-01,-0.10704106,-0.30834967,-0.21290176,-0.5375229,-0.050960608,-0.10418822,-0.43111634,-0.050725494,0.03781283,-0.16361482,0.12674198,-0.37885794,0.26397294,-0.054380618,0.225981,0.21404502
TCGA-44-6779-01,-0.12728426,-0.42591116,-0.21327838,-0.65687925,-0.16111222,0.0663761,-0.1319539,0.0067724194,0.111608535,-0.15998735,0.11342799,-0.28927666,0.1398092,-0.081498235,0.17681655,0.2924854
TCGA-91-6828-01,-0.17488496,-0.39345333,-0.31996146,-0.33816573,-0.27672103,-0.14537236,0.24997231,0.28524628,0.16382697,-0.2859631,0.12164388,0.0298399,0.12816049,-0.2905507,-0.055515975,0.35789725
TCGA-97-A4M7-01,-0.17081654,-0.22082418,-0.3453173,-0.043195877,0.0280933,-0.17256325,0.38679296,0.3246431,0.18153745,-0.4411802,0.17525187,0.037916657,0.29104632,-0.28568694,0.15184464,0.25739232
TCGA-NJ-A4YG-01,-0.09300231,-0.09335823,-0.1466243,-0.4120126,0.10134823,-0.18106343,-0.6313722,0.059707664,-0.09033161,-0.023637898,0.12014434,-0.3819264,0.23814093,0.057203252,0.31426802,0.13550547
TCGA-55-8621-01,-0.10190919,-0.18227312,-0.32186016,-0.08343486,0.14395921,-0.102486484,0.37001717,0.09930453,0.20644943,-0.47982126,0.16938923,-0.12171531,0.3834048,-0.28538588,0.29293096,0.19293496
TCGA-05-4433-01,-0.12677595,-0.22536905,-0.14182262,-0.5685356,0.08167655,-0.054678034,-0.53352225,0.036655296,-0.051203888,-0.004081746,0.10780693,-0.4030995,0.13096368,0.025736606,0.2539601,0.18729705
TCGA-55-7726-01,-0.13456397,-0.2685159,-0.2930637,-0.18801609,-0.14669815,-0.18560302,0.3101203,0.51582307,0.115820475,-0.32906252,0.13445973,0.13815798,0.23273985,-0.23411071,0.04839368,0.31647635
TCGA-44-A4SS-01,-0.09043958,-0.1252942,-0.10492839,-0.2733225,-0.16236317,-0.24387795,-0.49163955,0.45337605,-0.02913344,-0.19873571,0.17039515,-0.08834448,0.41695487,0.1609278,0.21071765,0.18966933
TCGA-69-8255-01,-0.100004494,-0.14603844,-0.20300512,-0.31861934,-0.23836695,-0.29074517,-0.47832215,0.36820844,-0.020811124,-0.17365709,0.15939969,-0.11165988,0.38228497,0.04862598,0.1979398,0.25311843
TCGA-NJ-A55A-01,-0.0292181,-0.12512968,-0.39575648,-0.116440564,0.19867009,-0.15129267,0.22602221,-0.07754123,0.07254948,-0.4103273,0.09219851,-0.14939193,0.39996344,-0.44077557,0.31238532,0.19380511
TCGA-49-4490-01,-0.11092203,-0.4537478,-0.1524161,-0.71312684,-0.15893085,0.15480822,-0.23400712,-0.013164333,0.015114134,-0.028367404,0.04099792,-0.2441182,0.008988364,-0.078377105,0.04866689,0.2738093
TCGA-44-2668-01,-0.09839548,-0.26526672,-0.2094706,-0.35848966,-0.14758919,-0.16403145,-0.31930038,0.36490512,0.02319924,-0.3260615,0.17024207,-0.09326251,0.46866044,-0.016822666,0.18537903,0.2548258
TCGA-69-7974-01,-0.119405076,-0.49674726,-0.2711145,-0.5990928,-0.20942709,0.02034558,-0.047422107,0.12808362,0.009919728,-0.20279999,0.03814932,-0.07662935,0.12600096,-0.24612504,-0.0038962194,0.34441087
TCGA-MP-A4TJ-01,-0.049933508,-0.18223459,-0.11912626,-0.5388834,0.09909352,0.043563597,-0.5045383,-0.16427484,-0.01804273,-0.0019968976,0.094457254,-0.45597568,0.1713236,0.022767434,0.32604596,0.11448515
TCGA-55-A491-01,-0.13080955,-0.3610957,-0.26329583,-0.31795943,-0.1896065,-0.099708065,0.42650196,0.2961005,0.12868036,-0.32328632,0.03419542,0.1360992,0.121695824,-0.28294697,0.0016046553,0.3618946
TCGA-64-5815-01,-0.10011846,-0.43878338,-0.31648302,-0.55268383,-0.093444526,0.055430606,0.09632669,-0.055447944,0.09597377,-0.26969677,0.063220255,-0.18373953,0.18082124,-0.30637452,0.14365293,0.31743464
TCGA-86-7954-01,-0.13651212,-0.33093998,-0.32331958,-0.2537143,-0.1381671,-0.04892265,0.41882083,0.3793304,0.13272405,-0.29078555,0.09919962,0.12696083,0.13168032,-0.32262194,0.008841761,0.33543456
TCGA-35-3615-01,0.028642569,-0.32227927,-0.19772069,-0.5734167,0.01425787,-0.022952668,-0.33887717,-0.1618348,-0.019320803,-0.13184184,0.03262132,-0.3262769,0.37182942,-0.18966688,0.18339789,0.22916254
TCGA-O1-A52J-01,-0.07464437,-0.41261458,-0.17866321,-0.68272305,-0.19184002,0.025982562,-0.36851963,-0.009312243,-0.066689126,-0.010259682,0.0012356315,-0.2139424,0.05024037,-0.14060318,0.016884297,0.2826146
TCGA-91-6849-01,-0.0692752,-0.32011113,-0.3018681,-0.5483932,0.02659626,-0.07046062,-0.26963484,-0.03332547,-0.0254165,-0.20312609,0.06321037,-0.2911534,0.27264905,-0.26450852,0.2668504,0.27422863
TCGA-50-5066-01,-0.08066496,-0.35175484,-0.18882038,-0.55799913,-0.15651186,-0.08640428,-0.17558688,-0.057999164,0.17845984,-0.26651716,0.16024747,-0.37146574,0.3018674,-0.04540109,0.21235193,0.22751985
TCGA-55-8094-01,-0.1019178,-0.41033825,-0.27007464,-0.54691845,-0.2912272,-0.067710936,-0.08470816,0.28228053,6.153851e-05,-0.21760952,0.06397536,-0.016173854,0.21966311,-0.17042239,0.090101115,0.36850667
TCGA-38-4632-01,-0.13790846,-0.47735965,-0.13282208,-0.6957038,-0.10292015,0.25162208,-0.106097735,-0.010803213,0.091395095,-0.08367204,0.08399185,-0.2661583,0.015310006,-0.03099179,0.09785033,0.24932986
TCGA-75-7025-01,-0.12020519,-0.4588776,-0.2526386,-0.6589984,-0.117155306,0.11404041,-0.064372025,-0.023801181,0.057110842,-0.15018582,0.062436044,-0.23129125,0.09271971,-0.19660054,0.13695136,0.31019396
TCGA-17-Z062-01,-0.15018706,-0.027863314,-0.13669024,-0.22866815,-0.5222532,-0.38691854,0.06324314,0.25777823,0.19047041,0.14999823,0.23802043,-0.025578748,-0.07017158,-0.10186121,-0.48230493,0.22087592
TCGA-55-1596-01,-0.04032498,-0.3831072,-0.13733706,-0.7138959,-0.2470316,-0.07912052,-0.3067752,-0.013611071,-0.056578062,-0.055832054,-0.053878535,-0.1516505,0.103128195,-0.09779312,0.052749038,0.32605606
TCGA-NJ-A55R-01,-0.13480984,-0.34207264,-0.3484769,-0.33350202,-0.2213191,-0.253834,0.2096388,0.282429,0.10419228,-0.31519562,0.093928754,0.0029369926,0.19816244,-0.32185555,0.04231392,0.36240745
TCGA-75-6214-01,-0.12999639,-0.445967,-0.11095939,-0.69814587,-0.13184734,0.21957909,-0.20650636,-0.056863546,0.09290523,-0.033008993,0.0751569,-0.30622476,-0.010173658,-0.016788766,0.06690033,0.2429269
TCGA-78-7146-01,-0.095839046,-0.43889555,-0.24351372,-0.64648694,-0.2053787,-0.020172955,-0.08834179,-0.005955319,0.081496015,-0.18578713,0.07516874,-0.23916744,0.15352435,-0.16581245,0.13524371,0.3116888
TCGA-05-4390-01,-0.08453611,-0.42312613,-0.090176664,-0.6838738,-0.23445539,-0.07600384,-0.13310742,-0.019066554,0.13975637,-0.21435155,0.030058593,-0.21894038,0.1840871,-0.017101917,0.10402299,0.31600255
TCGA-91-6847-01,-0.15540515,-0.4151583,-0.33471167,-0.40086147,-0.29834804,-0.21972348,0.15657851,0.041019414,0.16805308,-0.26072666,0.08496673,-0.082944065,0.08996638,-0.34136721,-0.09383167,0.35147187
TCGA-44-2655-01,-0.14123455,-0.26938048,-0.20229898,-0.4473442,-0.006565365,0.004431299,-0.31366506,0.27927408,0.059352208,-0.26601732,0.19626679,-0.23247041,0.3872756,0.031675283,0.33672574,0.24244933
TCGA-17-Z051-01,-0.13027269,-0.10115434,-0.1697795,-0.28144425,-0.5358937,-0.3592376,0.08275373,0.27139977,0.161453,0.06579886,0.20727734,0.007536612,0.0005914768,-0.14988425,-0.45447955,0.25609854
TCGA-78-7145-01,-0.096916184,-0.37849835,-0.14821997,-0.7019945,-0.15771146,0.008658076,-0.35590103,0.0036758417,-0.009256452,-0.008522287,0.05380622,-0.3014626,0.054316815,-0.039876096,0.1110625,0.2648498
TCGA-55-6969-01,-0.112233475,-0.44010377,-0.31855902,-0.5268913,-0.283476,-0.16052687,-0.01585741,0.035574753,0.070933685,-0.21013825,0.04387273,-0.10656812,0.12390182,-0.31775483,-0.017522095,0.3575968
TCGA-69-7763-01,-0.14378771,-0.4319115,-0.34929997,-0.42454967,-0.23871738,-0.13134824,0.21117625,0.053985085,0.13336574,-0.24516705,0.060455475,-0.042435355,0.06620157,-0.38307714,-0.070211805,0.3596765
TCGA-55-8087-01,-0.08103847,-0.24364291,-0.364909,-0.106707476,0.022123361,-0.12810639,0.41597876,0.20295408,0.1760299,-0.40424043,0.13642256,-0.011510266,0.34677035,-0.36241403,0.1647946,0.25788563
TCGA-78-7542-01,-0.097798616,-0.454014,-0.22464648,-0.6579414,-0.26081857,-0.046520114,-0.11326373,0.042589232,0.055476207,-0.15431963,0.058691617,-0.19691923,0.11918529,-0.15484923,0.070861146,0.32218334
TCGA-62-A472-01,-0.11285687,-0.46181414,-0.2474745,-0.63176763,-0.18460348,0.0441211,-0.06906464,-0.03582381,0.11431807,-0.19990215,0.087230355,-0.2396984,0.1472727,-0.17569044,0.08938033,0.30479422
TCGA-64-5778-01,-0.1202889,-0.43062875,-0.27356678,-0.5695632,-0.16258678,-0.04003926,-0.101570465,0.00042239678,0.11270417,-0.2629288,0.095211685,-0.23287988,0.2277755,-0.20466144,0.14660375,0.31953308
TCGA-64-5775-01,-0.04751186,-0.28742045,-0.052950002,-0.6184861,-0.11740108,0.05058157,-0.5901656,-0.08088123,-0.08006064,0.08612117,0.032060232,-0.3245459,0.060068652,0.0697641,0.092285566,0.14645192
TCGA-49-AAQV-01,-0.10265995,-0.4082477,-0.29903334,-0.5870732,-0.056218736,-0.062154364,-0.21235411,-0.0033952126,-0.0040454296,-0.21761398,0.0753982,-0.25329623,0.23367466,-0.23197712,0.16718079,0.28810874
TCGA-44-3396-01,-0.05976205,-0.034036726,-0.16689162,-0.21078674,-0.03268,-0.31244588,-0.5346038,0.34860817,-0.0886911,-0.19257925,0.15205424,-0.14043935,0.45928353,0.065556325,0.29591843,0.16236894
TCGA-95-8039-01,-0.12274627,-0.26755625,-0.37493294,-0.14040086,-0.051705934,-0.12347537,0.45408952,0.20351483,0.21663344,-0.38301536,0.15013614,-0.005146999,0.24008651,-0.35811985,0.103385024,0.27339828
TCGA-50-5946-01,-0.118702404,-0.45403674,-0.17564943,-0.6462624,-0.18487152,0.03616977,-0.14294276,0.0009170626,0.14163497,-0.19854327,0.11496562,-0.29456428,0.16029255,-0.07643121,0.09219461,0.2753779
TCGA-05-4244-01,-0.09437589,-0.4297384,-0.24321905,-0.6577721,-0.13704021,-0.0039630113,-0.27130455,-0.02031852,-0.023442687,-0.112875514,0.041239522,-0.24249145,0.12776604,-0.18569827,0.10950099,0.2918769
TCGA-55-7281-01,-0.13323966,-0.18566737,-0.31334418,-0.10153263,-0.034456342,-0.1386596,0.40265664,0.5015696,0.17028224,-0.33558375,0.17846887,0.10575831,0.25543448,-0.24209888,0.1320296,0.28146824
TCGA-73-4659-01,-0.124209724,-0.47458836,-0.19455533,-0.6710415,-0.116919115,0.13825701,-0.13701099,-0.010920433,0.08208279,-0.13995084,0.063117385,-0.25211543,0.07665359,-0.16477117,0.06228575,0.29788986
TCGA-NJ-A7XG-01,-0.12340924,-0.46862468,-0.18225107,-0.642409,-0.17064464,0.13120271,-0.08294069,0.08512582,0.124489255,-0.21487498,0.12099205,-0.21933201,0.18200111,-0.064515255,0.12090998,0.2871874
TCGA-44-5644-01,-0.108266,-0.22873102,-0.25009027,-0.27616698,-0.36007324,-0.22977516,0.06678422,0.5483568,0.15743783,-0.22687778,0.21225464,0.06109455,0.29588988,-0.056525983,0.040292285,0.3035265
TCGA-49-6745-01,-0.13013864,-0.279871,-0.25538343,-0.47094613,-0.027767103,-0.17682241,-0.40874416,0.062063433,0.032299343,-0.21809076,0.1588962,-0.33693847,0.32687962,-0.06521759,0.25157136,0.23019601
TCGA-64-1680-01,-0.060537595,-0.053813577,-0.062185027,-0.3712922,0.021263594,-0.1985453,-0.68666023,0.10488253,-0.09370927,0.005147984,0.12389779,-0.34340593,0.2544875,0.17920944,0.28816947,0.08562519
TCGA-17-Z004-01,-0.12690087,-0.081404634,-0.17187268,-0.27343866,-0.5352301,-0.3453286,0.12363344,0.25828502,0.20511092,0.07236026,0.22693884,-0.01713613,-0.00038475575,-0.15129969,-0.446501,0.25275448
TCGA-86-8056-01,-0.15006137,-0.2237214,-0.3186875,-0.071869425,0.100781485,-0.059393644,0.44238856,0.29420742,0.16405535,-0.44973046,0.1443151,0.035581935,0.28923252,-0.2915264,0.20643488,0.24945974
TCGA-44-2665-01,-0.10781812,-0.26775056,-0.22755413,-0.2833832,-0.11192837,-0.14337221,-0.2753119,0.42253202,0.008874482,-0.35592973,0.16813768,-0.030770773,0.4961781,-0.04660896,0.16631667,0.2552964
TCGA-91-6840-01,-0.1548163,-0.27676943,-0.3097142,-0.2362814,-0.2471019,-0.21556023,0.30910614,0.40175644,0.19305857,-0.31990224,0.17429955,0.048989844,0.22244985,-0.22609933,0.027258784,0.3308491
TCGA-53-A4EZ-01,-0.18312027,-0.26557377,-0.34298626,-0.15803517,-0.15273231,-0.20737885,0.4079545,0.34454414,0.21899976,-0.32201433,0.16094856,0.052982505,0.1510373,-0.3032421,0.010215529,0.32651824
TCGA-78-7152-01,-0.07226604,-0.40136302,-0.2731081,-0.5862682,-0.09689429,0.046301894,-0.12091726,-0.1322679,0.10248394,-0.22953506,0.08437056,-0.28976423,0.23538975,-0.25899425,0.12159224,0.2831904
TCGA-55-A48X-01,-0.1409247,-0.29658297,-0.3697718,-0.16773161,-0.11372545,-0.18010074,0.3792137,0.1934673,0.21449815,-0.39934054,0.15006696,-0.020811385,0.25270173,-0.34234,0.07314868,0.2930363
TCGA-55-8511-01,-0.1252593,-0.43668783,-0.23036207,-0.45635924,-0.2928824,-0.042028174,-0.0147692645,0.3838185,0.039027456,-0.2930304,0.08994891,0.0615255,0.25220448,-0.12845059,0.014687584,0.3429485
TCGA-55-8206-01,-0.108840354,-0.13588457,-0.116124354,-0.23117878,-0.16020052,-0.15767948,-0.43787682,0.49169987,0.009529945,-0.2474952,0.1945924,-0.049170952,0.45268604,0.16469137,0.21430011,0.1978072
TCGA-49-4507-01,-0.15389733,-0.3778198,-0.065687165,-0.66431993,-0.032354355,0.25933507,-0.21481797,-0.098367296,0.14619078,-0.0011532182,0.11584603,-0.40471742,-0.041017782,0.07287022,0.14470384,0.1930969
TCGA-05-4410-01,-0.12110694,-0.33482486,-0.05340669,-0.6710273,-0.08839643,0.06975029,-0.3747084,-0.005198891,0.07320072,-0.0013078762,0.118812434,-0.40075502,0.051078975,0.13014618,0.1800719,0.18689342
TCGA-49-AAR4-01,-0.12318359,-0.4215769,-0.2568113,-0.57306486,-0.049630478,0.18658131,0.14453034,-0.103004366,0.1942777,-0.2193181,0.097432025,-0.2641482,0.10135799,-0.24602826,0.14035863,0.29724252
TCGA-38-6178-01,-0.118584216,-0.4547425,-0.25238878,-0.547763,-0.27100122,0.02421748,-0.07661604,0.29155788,0.0042323763,-0.2214214,0.062169377,0.008834085,0.196679,-0.16795294,0.03924828,0.3592754
TCGA-97-8177-01,-0.16335288,-0.33701465,-0.36729163,-0.23243167,-0.14955088,-0.19885282,0.39961064,0.121845596,0.223144,-0.33490434,0.13400604,-0.051045436,0.1353533,-0.3717466,-0.0065207994,0.30869123
TCGA-17-Z001-01,-0.13027677,-0.10110344,-0.16981153,-0.28133813,-0.53589904,-0.35926232,0.08281679,0.27137545,0.16147684,0.06579632,0.20730302,0.0075427084,0.00058435946,-0.14992073,-0.45450485,0.25607023
TCGA-MP-A4TK-01,-0.11918041,-0.47498697,-0.1560885,-0.6733705,-0.16821712,0.23794344,-0.060791366,-0.078149654,0.1372297,-0.09990095,0.06821281,-0.2555452,0.014011767,-0.10830703,0.03263927,0.27552545
TCGA-78-7158-01,-0.050117735,-0.1497089,-0.24570061,-0.3006426,0.27915666,0.06982191,0.00637936,-0.2436304,0.17897761,-0.2742783,0.17083035,-0.43972006,0.36116517,-0.17675012,0.42062646,0.11711042
TCGA-MP-A4T6-01,-0.09145619,-0.32136035,-0.16558562,-0.61838114,-0.043893848,-0.07711105,-0.52876335,0.032663736,-0.112662405,-0.014145907,0.048252307,-0.3033482,0.12522379,-0.052438844,0.1327655,0.21614863
TCGA-95-7567-01,-0.123852685,-0.27317166,-0.33741742,-0.21126916,-0.15939583,-0.13404627,0.47546545,0.28582022,0.23443352,-0.31789827,0.14290075,0.044459622,0.17740099,-0.29885593,0.06472561,0.3114891
TCGA-67-4679-01,-0.05683054,-0.28350708,-0.31798223,-0.21819295,0.16606048,-0.041226897,0.24743354,0.13722545,0.12359768,-0.3895173,0.12566778,-0.12523961,0.46501783,-0.32170784,0.26960757,0.25969207
TCGA-62-A46R-01,-0.12040996,-0.32620716,-0.20630929,-0.5599836,-0.17553863,-0.21273269,-0.37952754,0.04462839,0.054275524,-0.16910328,0.121999785,-0.31049675,0.24568793,-0.03895202,0.15992959,0.26561633
TCGA-86-8054-01,-0.15387389,-0.30650723,-0.2903321,-0.24262756,-0.21682967,-0.26605412,0.30260426,0.39868855,0.16577217,-0.34323782,0.13077232,0.06889289,0.20989351,-0.2191157,0.028470201,0.33298022
TCGA-99-8025-01,-0.07096011,-0.45456958,-0.3168611,-0.5130059,-0.24858443,-0.16756062,0.020934874,0.0063235727,0.06680838,-0.17074667,0.035506874,-0.120256186,0.17454316,-0.35215777,-0.05358336,0.35737154
TCGA-69-7760-01,-0.13281737,-0.36496106,-0.30662453,-0.2891831,-0.14947452,-0.025737246,0.4010196,0.3219635,0.13121644,-0.34258294,0.09055802,0.10176464,0.17391834,-0.2937634,0.05622791,0.33345392
