,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15
TCGA-NJ-A4YF-01,0.3100611,0.20174325,0.18471932,0.3265868,0.015220033,0.5866971,-0.19554976,0.0860576,0.2177272,0.33720857,0.057471763,0.05749393,0.17120685,-0.34002483,-0.103505924,-0.094474465
TCGA-86-8280-01,0.27994984,0.16135369,0.19889475,0.19017215,0.0858608,0.5758579,-0.19071151,-0.054109693,0.32424402,0.23984244,-0.086650684,0.04490588,0.18061516,-0.37233242,-0.21856667,-0.22444904
TCGA-L9-A7SV-01,0.2562258,0.13724335,0.23620541,0.16324146,0.16069335,0.5225129,-0.3452152,-0.023179239,0.30152127,0.25876144,-0.1360579,-0.044939797,0.21818851,-0.34333414,-0.13512692,-0.22884755
TCGA-95-7948-01,0.22124718,0.058542468,-0.064544864,0.31885928,-0.26388642,0.3137393,0.097173996,-0.3136923,0.1124607,0.17103887,-0.16271941,-0.0641212,0.046962745,-0.4992271,-0.273279,-0.4089812
TCGA-93-8067-01,0.27182075,0.16059,0.24011402,0.16301864,0.12625435,0.55696505,-0.26880762,-0.029891659,0.31358543,0.2514924,-0.106728196,0.021095576,0.17884377,-0.36100924,-0.18559755,-0.21590254
TCGA-50-6593-01,0.33603978,0.18909574,0.2609187,0.27730542,0.023179408,0.60221106,-0.14737776,0.07511978,0.2432123,0.3052916,0.05644653,0.08857103,0.11296924,-0.3405741,-0.1369468,-0.06993686
TCGA-73-4662-01,0.31560525,0.13433827,0.43475574,0.2843608,0.042931616,0.53108275,-0.013792872,0.07724917,0.13116693,0.3218125,0.14033256,0.2739494,0.042832047,-0.30422136,-0.0770988,0.081143305
TCGA-55-6712-01,0.3078602,0.18309677,0.2428116,0.23946765,0.06455923,0.58884406,-0.20877905,0.029498627,0.27483526,0.2898174,-0.01246909,0.067064375,0.16095594,-0.35475877,-0.15283024,-0.14398597
TCGA-44-7662-01,0.2787596,0.14290728,0.2752304,0.13808702,0.1507079,0.5603149,-0.3068668,0.021851469,0.32247686,0.23790634,-0.09950799,-0.0006905626,0.1614623,-0.33479542,-0.17131054,-0.1942729
TCGA-55-8505-01,0.23738423,0.16997421,0.043769676,0.21947996,-0.068424046,0.53783315,-0.004582856,-0.13556491,0.30371797,0.1826006,-0.067154296,0.18390775,0.14598943,-0.41645673,-0.31758106,-0.30462873
TCGA-86-8281-01,0.25272655,0.06123553,-0.16063863,0.39753032,-0.33878893,0.39375,0.13826768,-0.03387477,0.16457558,0.13158521,0.06259431,0.09935037,-0.0318271,-0.44993663,-0.28770167,-0.3377061
TCGA-55-6971-01,0.3077162,0.18359378,0.23238423,0.24510725,0.056416973,0.59584826,-0.19581226,0.035776936,0.27783242,0.2898142,-0.00051933335,0.07263322,0.15358697,-0.3528388,-0.16359007,-0.13556814
TCGA-44-6145-01,0.21250226,-0.008892457,-0.19885099,0.51348716,-0.4579811,0.18542802,0.2639516,-0.03379507,-0.06047579,0.16896077,0.17465578,0.060373202,-0.16257316,-0.41636395,-0.16646226,-0.20677722
TCGA-55-6984-01,0.28743356,0.19248998,0.12528124,0.33823875,-0.05634526,0.59648806,-0.09557652,0.045804624,0.22940472,0.31111234,0.083323956,0.14957574,0.15372826,-0.36112788,-0.1814351,-0.119688734
TCGA-86-7701-01,0.30796054,0.172384,0.27948293,0.18451935,0.06936089,0.58888435,-0.17967305,-0.010397334,0.29561982,0.2552943,-0.060507633,0.08390536,0.13460879,-0.3640119,-0.19678155,-0.16335554
TCGA-MN-A4N5-01,0.30082652,0.1847377,0.2243611,0.25296086,0.06545466,0.5893902,-0.23952354,0.06026285,0.27232447,0.30613744,0.008810706,0.053850744,0.16205911,-0.3410664,-0.1427665,-0.120623015
TCGA-50-6594-01,0.32887036,0.202397,0.23164241,0.2943199,-0.01255862,0.604291,-0.09774964,0.05993839,0.23548573,0.30632278,0.07592106,0.13552321,0.11865167,-0.343612,-0.14952525,-0.064818196
TCGA-78-8662-01,0.31968197,0.18194255,0.25721627,0.29432318,0.041606497,0.59578854,-0.15605512,0.07940278,0.23778333,0.32446286,0.08294171,0.09892883,0.11961181,-0.33486527,-0.1318584,-0.047427963
TCGA-NJ-A4YQ-01,0.23957391,0.1745165,0.12975752,0.19466643,0.09057339,0.5623579,-0.27662334,-0.026075441,0.32749033,0.25732958,-0.087683804,0.0257471,0.22810294,-0.35236958,-0.20303139,-0.23775879
TCGA-MP-A4T4-01,0.30643848,0.2106967,0.17772663,0.33600336,-0.024578897,0.59569854,-0.12442679,0.08967679,0.2154507,0.3356459,0.11092494,0.13788804,0.15000238,-0.32781553,-0.12483602,-0.04785405
TCGA-62-A470-01,0.32543543,0.1840416,0.24369845,0.29755032,0.017528888,0.59180695,-0.12715311,0.020159677,0.23472035,0.3144325,0.03759341,0.090954356,0.14573868,-0.3613572,-0.13982913,-0.10079594
TCGA-38-4627-01,0.26842347,0.22113086,0.1099234,0.27719453,-0.0010713313,0.58441216,-0.14935938,-0.013700374,0.27684578,0.29090068,0.0027533877,0.13809092,0.21204142,-0.3653544,-0.18676636,-0.18006903
TCGA-J2-A4AE-01,0.20297919,0.16171458,-0.012133472,0.22235268,-0.045308396,0.50760686,-0.042825393,-0.17022882,0.3061706,0.18137664,-0.10430679,0.1462458,0.20544574,-0.41559622,-0.3061063,-0.35354728
TCGA-67-3774-01,0.21777298,0.16055955,0.020445833,0.21149607,-0.050058976,0.5270701,-0.02479519,-0.15265475,0.3146021,0.17788513,-0.083234765,0.16488141,0.16281669,-0.41610128,-0.32710296,-0.3256416
TCGA-J2-A4AD-01,0.22596917,0.1907837,0.05778558,0.25490215,0.047942366,0.5453568,-0.21043774,-0.08175461,0.29754367,0.2758691,-0.07647994,0.04799489,0.2733287,-0.3732503,-0.19554813,-0.261711
TCGA-05-4415-01,0.30558398,0.22874404,0.19291483,0.35779312,0.00695655,0.5482418,-0.16828048,0.05748524,0.16095097,0.3682998,0.05985584,0.13331005,0.16552667,-0.3657793,-0.06853729,-0.08959314
TCGA-05-4425-01,0.31390542,0.19571751,0.2325221,0.28375027,0.008978289,0.5918904,-0.043971483,0.0046734195,0.24877639,0.28984675,0.07246828,0.2002926,0.11924143,-0.36107248,-0.1801797,-0.08877499
TCGA-MP-A4T7-01,0.328573,0.19542526,0.2598972,0.2766993,0.028802447,0.59428203,-0.15059353,0.055604722,0.23868515,0.31017354,0.039286003,0.10352598,0.12765966,-0.3500391,-0.13535918,-0.08592374
TCGA-64-1678-01,0.22105779,0.11992127,0.27460518,0.4484963,0.062125318,0.44351932,-0.19114076,0.12462591,0.026765613,0.46766028,0.20717104,0.12172033,0.19818644,-0.24511461,0.080276914,0.15683882
TCGA-17-Z050-01,0.062147725,-0.097066484,-0.3107886,0.2109709,-0.36015978,0.10141158,0.41172326,-0.02727577,0.051884234,-0.11068997,0.20914394,0.2623603,-0.3531632,-0.28793702,-0.3719694,-0.24868953
TCGA-44-A4SU-01,0.24826336,0.18701605,0.13579388,0.18598132,0.066657625,0.5695434,-0.2119513,-0.053814914,0.32802743,0.23973483,-0.09094975,0.0775844,0.21136251,-0.36779377,-0.22848149,-0.2494046
TCGA-73-4677-01,0.3367908,0.14157626,0.46289912,0.27575493,-0.021393325,0.5227987,0.06566961,0.012493244,0.0944977,0.29810598,0.12655415,0.27438954,0.029017566,-0.32168934,-0.048147738,0.04711825
TCGA-83-5908-01,0.24104476,0.19223508,0.0885593,0.19818097,0.056006495,0.5705732,-0.26435763,-0.012370695,0.3312936,0.24785645,-0.083580315,0.036387894,0.2312854,-0.34734455,-0.21136548,-0.24653925
TCGA-MP-A4SY-01,0.2893302,0.21657674,0.15156734,0.29080853,-0.005274122,0.59385914,-0.1312488,0.016510496,0.25729614,0.30144373,0.03138302,0.14535238,0.18233736,-0.36028048,-0.17162152,-0.14128059
TCGA-95-7562-01,0.2884858,0.1535627,0.26953098,0.16680208,0.12693664,0.57092947,-0.28562522,0.022528665,0.31127968,0.2592425,-0.07763604,0.0052353665,0.15668221,-0.3405264,-0.16984583,-0.17044164
TCGA-44-7661-01,0.26244166,0.17142221,0.10969534,0.19790593,-0.05269592,0.5472214,0.009715308,-0.13411471,0.30047792,0.17803888,-0.073200904,0.1886222,0.11663904,-0.41811538,-0.31174397,-0.28582975
TCGA-97-7547-01,0.30195114,0.20223026,0.17304216,0.32443798,0.014307212,0.58673614,-0.17939875,0.05398046,0.22661667,0.3330843,0.045998603,0.06766898,0.18465194,-0.3506336,-0.119866095,-0.11295837
TCGA-55-7994-01,0.2845023,0.13762482,0.25160986,0.15093413,0.08992285,0.56200606,-0.2487885,-0.057256795,0.30773082,0.23351933,-0.12501557,-0.023473827,0.14677513,-0.37201738,-0.20199022,-0.24242298
TCGA-91-6830-01,0.30824885,0.2144507,0.18174547,0.27919552,-0.01107643,0.5980451,-0.10545905,0.013028768,0.25747722,0.29207683,0.032285646,0.14371078,0.14745668,-0.36579326,-0.18134347,-0.1311788
TCGA-MP-A4TH-01,0.25126797,0.16746366,0.07742126,0.2171588,-0.047838576,0.5473701,-0.020840595,-0.116546825,0.30386165,0.18743865,-0.06747719,0.17620723,0.13591655,-0.41857904,-0.30748236,-0.29741195
TCGA-05-4420-01,0.34719172,0.17714275,0.33800223,0.24138075,0.044562135,0.5868409,-0.05857742,0.02824627,0.239493,0.27317315,0.051109627,0.17056727,0.067015015,-0.3565387,-0.15787788,-0.06891144
TCGA-49-AAR9-01,0.32020682,0.21918322,0.17830113,0.29359353,-0.017367462,0.59881276,-0.14716743,0.060297176,0.24454738,0.30500388,0.044495724,0.110779166,0.14696822,-0.35152948,-0.14763376,-0.11495431
TCGA-97-7546-01,0.2907131,0.1892344,0.122736506,0.28206483,-0.055271298,0.58288336,-0.03033496,-0.047844782,0.2681425,0.25234362,0.015059183,0.16241698,0.1297699,-0.40024292,-0.24511017,-0.19934097
TCGA-49-AAR2-01,0.29303685,0.20445481,0.14467295,0.30119824,0.015917856,0.5894252,-0.21394038,0.059826445,0.25312874,0.31875935,0.028498426,0.06135042,0.18617305,-0.34724367,-0.13944332,-0.13678862
TCGA-50-6595-01,0.34456056,0.20363538,0.2661134,0.2573238,-0.02666652,0.6018727,-0.037088156,0.01845645,0.23844978,0.26969126,0.040450808,0.16509704,0.08984958,-0.36215115,-0.17689742,-0.09537688
TCGA-50-8459-01,0.30731294,0.16114715,0.10010618,0.25004503,-0.22462077,0.48634043,0.19192308,-0.13931026,0.19407041,0.14183296,-0.032986965,0.2055111,-0.0029015467,-0.44561836,-0.29682332,-0.2757394
TCGA-69-7765-01,0.30785337,0.25004813,0.17682634,0.23407552,-0.010702133,0.5683754,-0.12640786,-0.015435581,0.24387985,0.2614568,-0.05310411,0.17040987,0.1530637,-0.39503333,-0.17229173,-0.22000055
TCGA-69-7764-01,0.31263095,0.21984231,0.21577515,0.21240798,-0.02121207,0.597581,-0.051374227,-0.014496371,0.27643937,0.23448226,-0.003703345,0.20766613,0.12214406,-0.3704013,-0.217364,-0.16718125
TCGA-95-7947-01,0.25850898,0.16124624,0.20164981,0.1603025,0.080170326,0.55492574,-0.20906116,-0.09967453,0.31859443,0.2288166,-0.1282454,0.05380045,0.20474039,-0.3772494,-0.20821647,-0.26834875
TCGA-05-4397-01,0.30799043,0.18288313,0.19596304,0.28987327,-0.05174037,0.56903905,0.0638962,-0.039376456,0.23616762,0.2531534,0.07758444,0.25711897,0.07061039,-0.38985157,-0.23113781,-0.12151437
TCGA-78-7160-01,0.30268937,0.22995418,0.15928814,0.3361645,-0.0071929847,0.57324046,-0.17359225,0.066283524,0.2040636,0.34562382,0.059444953,0.116634995,0.17208046,-0.35372517,-0.104240105,-0.10051082
TCGA-44-3918-01,0.20806171,0.16016667,0.06781029,0.24464104,0.040250927,0.528529,-0.20983534,-0.11714323,0.2860202,0.25895435,-0.11778749,0.0524025,0.31999642,-0.36975458,-0.1847987,-0.2985659
TCGA-05-5425-01,0.31703854,0.12214081,0.020006878,0.42298606,-0.24619514,0.48343703,0.13426524,0.011797122,0.15356259,0.23005286,0.14354661,0.16836803,-0.024076061,-0.4309761,-0.22175457,-0.17834423
TCGA-05-5423-01,0.3228721,0.20358619,0.23159413,0.31211036,0.010431388,0.58486956,-0.07535803,0.033343036,0.22454502,0.31716153,0.09152225,0.16809903,0.117139585,-0.35760498,-0.14298229,-0.06777383
TCGA-05-4249-01,0.3270055,0.18050243,0.2822891,0.28056163,0.03699955,0.5923366,-0.07858716,0.048275,0.24249682,0.30287343,0.09479827,0.17198212,0.089931965,-0.34345865,-0.15641738,-0.041554794
TCGA-MP-A4TE-01,0.31101203,0.19979052,0.2190327,0.27579334,0.023523597,0.59632766,-0.15324603,0.033210445,0.25498855,0.30649364,0.03063232,0.10844953,0.14831257,-0.35681096,-0.15823905,-0.11208592
TCGA-95-7039-01,0.3112056,0.17306677,0.27930933,0.16317281,0.06765584,0.57626575,-0.19114943,-0.039376102,0.29900318,0.23746938,-0.090461224,0.062005352,0.13612536,-0.3734808,-0.1864836,-0.20783451
TCGA-86-8278-01,0.31540722,0.15560256,0.12186004,0.23987372,-0.18250081,0.5014185,0.10493299,-0.14051823,0.21741736,0.15444428,-0.077716224,0.13879323,0.033282023,-0.4596923,-0.2836378,-0.31485197
TCGA-17-Z003-01,0.062147725,-0.097066484,-0.3107886,0.2109709,-0.36015978,0.10141158,0.41172326,-0.02727577,0.051884234,-0.11068997,0.20914394,0.2623603,-0.3531632,-0.28793702,-0.3719694,-0.24868953
TCGA-17-Z028-01,0.0921074,-0.14239138,-0.22584724,0.21735811,-0.34699336,0.11349747,0.42340457,0.013560081,0.04325299,-0.10754316,0.24863444,0.25447586,-0.41647413,-0.2821058,-0.35993394,-0.19403036
TCGA-S2-AA1A-01,0.28708023,0.16115528,0.25768575,0.14606936,0.105546236,0.54878384,-0.21080689,-0.07123966,0.30621436,0.22113189,-0.13899055,0.04811544,0.1662936,-0.38190654,-0.19674937,-0.25600967
TCGA-75-5122-01,0.27611962,0.21008198,0.1406245,0.34458318,0.00814779,0.5787458,-0.15823442,0.043117505,0.22873193,0.35289142,0.09235157,0.12908356,0.1896796,-0.3436037,-0.13145821,-0.07638886
TCGA-55-8615-01,0.3268406,0.17412046,0.31327146,0.18753149,0.0792588,0.58498114,-0.17643169,0.009127271,0.2799049,0.256521,-0.050241396,0.07779864,0.116131805,-0.363101,-0.1708657,-0.15034373
TCGA-95-A4VN-01,0.33454937,0.15326826,0.37172574,0.14202623,0.109921075,0.5648709,-0.21017002,0.0022644224,0.27705005,0.23880851,-0.09652571,0.02728888,0.09495158,-0.35772923,-0.15872398,-0.15769655
TCGA-86-8669-01,0.27332354,0.16189292,0.2402203,0.18357903,0.123837456,0.5667502,-0.26356438,-0.013885015,0.31033233,0.26894176,-0.07571106,0.030678296,0.17381881,-0.35720956,-0.18414615,-0.18559825
TCGA-86-A456-01,0.20024343,0.1903924,0.040623523,0.17240846,0.044216998,0.53772056,-0.21266122,-0.111203946,0.34054872,0.21993323,-0.12639001,0.078028396,0.2561653,-0.3658642,-0.25418773,-0.30511153
TCGA-17-Z019-01,0.09525509,-0.038789816,-0.3127814,0.24993004,-0.36101693,0.22244379,0.33738843,-0.024026701,0.11623286,-0.05211148,0.18333483,0.27394298,-0.24688579,-0.33182463,-0.39245135,-0.2914472
TCGA-55-8512-01,0.2790556,0.19931757,0.13686714,0.20370658,0.0062622507,0.57532465,-0.08254059,-0.0927436,0.3116314,0.21807203,-0.07576512,0.12959921,0.17693648,-0.38970667,-0.24984574,-0.25082445
TCGA-55-6985-01,0.33099002,0.21342646,0.20057015,0.2789128,-0.071464255,0.5954587,0.027508877,0.0008911207,0.24387102,0.2569076,0.07359551,0.2281729,0.109972335,-0.35396495,-0.19121544,-0.09765301
TCGA-69-7973-01,0.36198518,0.1878919,0.37497908,0.16853502,0.026974302,0.5790349,-0.055694852,-0.0034542624,0.24440274,0.22239496,-0.037674077,0.1598148,0.05136658,-0.3718472,-0.17422476,-0.13457955
TCGA-69-8253-01,0.3516094,0.18449248,0.37937838,0.10199058,0.025813613,0.5648855,-0.019320423,-0.047449116,0.26742864,0.16748871,-0.08954172,0.18405207,0.029090878,-0.37711462,-0.22082725,-0.17979665
TCGA-50-8457-01,0.25917873,0.066288054,-0.15093407,0.41230783,-0.33717844,0.40326762,0.14113049,-0.019799221,0.15924664,0.14573844,0.083982915,0.10404318,-0.0308165,-0.44553557,-0.27664536,-0.3139554
TCGA-50-5944-01,0.30070844,0.19732371,0.18375528,0.27020648,0.025653344,0.5989281,-0.18103984,0.033852026,0.27259812,0.29744178,0.015173692,0.08171186,0.17028593,-0.35347107,-0.16496362,-0.14044732
TCGA-55-A493-01,0.2264724,0.1692896,0.119528815,0.17251316,0.10401241,0.55727136,-0.2926985,-0.029593047,0.3436475,0.24385147,-0.10366499,0.018566981,0.23576032,-0.34287184,-0.21301204,-0.24681722
TCGA-17-Z031-01,0.31899258,-0.19331136,0.32991496,0.17215833,-0.034053482,0.37381035,-0.0629605,0.055969678,0.20058583,0.07893643,0.03585003,-0.020083789,-0.41976944,-0.46009722,-0.30033657,-0.21943006
TCGA-44-6778-01,0.3285565,0.19655602,0.2432304,0.28086,0.024398852,0.58922625,-0.18081582,0.05292545,0.22940674,0.3112428,0.010568561,0.06050224,0.14570326,-0.35789374,-0.123141944,-0.11975592
TCGA-05-5428-01,0.33692256,0.19513056,0.2731971,0.31061846,0.025305452,0.57818884,-0.08021935,0.040282436,0.2112011,0.32552075,0.09398609,0.14667898,0.09244479,-0.3562246,-0.12678735,-0.043027785
TCGA-97-7941-01,0.2445009,0.05421462,-0.14256106,0.37267008,-0.3185462,0.37543178,0.16317765,-0.090756916,0.16614714,0.11948176,0.032442566,0.104561485,-0.044103794,-0.46759906,-0.30941066,-0.36137748
TCGA-17-Z002-01,0.09525509,-0.038789816,-0.3127814,0.24993004,-0.36101693,0.22244379,0.33738843,-0.024026701,0.11623286,-0.05211148,0.18333483,0.27394298,-0.24688579,-0.33182463,-0.39245135,-0.2914472
TCGA-80-5607-01,0.2954013,0.09808516,-0.06731742,0.42689818,-0.30188596,0.454613,0.123724714,0.012095849,0.15536182,0.1959219,0.11653711,0.12297103,-0.024465725,-0.43865046,-0.24426585,-0.24326383
TCGA-50-6592-01,0.32580897,0.20470157,0.22496416,0.27539384,-0.011040177,0.605081,-0.09831932,0.03471509,0.2489017,0.29020292,0.041588843,0.13760765,0.1310421,-0.35530695,-0.16548191,-0.103651986
TCGA-86-8674-01,0.21000017,0.16602656,0.02133152,0.18980248,-0.041376356,0.51356715,-0.030917201,-0.17097391,0.31602833,0.16730914,-0.10865982,0.17070721,0.16845916,-0.41719288,-0.32733753,-0.3432369
TCGA-55-8092-01,0.3052445,0.18151739,0.2565899,0.16967006,0.06905881,0.5841114,-0.15926525,-0.02696468,0.30625057,0.22796787,-0.07468535,0.10053138,0.14013688,-0.37336484,-0.20873223,-0.20772877
TCGA-17-Z021-01,0.062147725,-0.097066484,-0.3107886,0.2109709,-0.36015978,0.10141158,0.41172326,-0.02727577,0.051884234,-0.11068997,0.20914394,0.2623603,-0.3531632,-0.28793702,-0.3719694,-0.24868953
TCGA-64-5774-01,0.29750663,0.1877316,0.21026836,0.30727133,0.041096147,0.588968,-0.19837512,0.06523323,0.23963717,0.33609468,0.057437237,0.07979276,0.176467,-0.33667964,-0.1194598,-0.08137495
TCGA-97-A4M1-01,0.2812227,0.10275749,0.06638866,0.33024535,-0.08580334,0.47774225,-0.13708687,-0.07509034,0.22624378,0.23047651,-0.080649234,0.028198322,0.13575985,-0.47918275,-0.19763984,-0.3716727
TCGA-64-5779-01,0.3327023,0.18234392,0.29009962,0.2702654,0.043525144,0.5901049,-0.15595473,0.04527846,0.23407997,0.3091134,0.027125182,0.082419455,0.12762459,-0.35289755,-0.12594946,-0.088358976
TCGA-78-7163-01,0.2823677,0.20170137,0.17282034,0.3984129,0.025521673,0.52496964,-0.21175055,0.03810616,0.14560582,0.40991166,0.08461487,0.04983623,0.20677206,-0.34971836,-0.033596408,-0.058241587
TCGA-62-8399-01,0.3015355,0.055359423,0.5330113,0.25146103,0.09491761,0.46443272,0.12096231,0.05715211,0.078336656,0.2712578,0.18734403,0.30789298,-0.059399694,-0.2726245,-0.075360194,0.15141879
