,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15
TCGA-64-1678-01,-0.2512839,-0.073147126,0.015362,0.38543224,0.27550128,-0.034185782,-0.18441144,-0.13452548,0.4685599,-0.1135878,-0.13351989,0.23711179,-0.12007297,0.41332138,-0.39413616,-0.080262884
TCGA-17-Z050-01,-0.18773489,-0.11746536,-0.22903034,0.26776728,0.068319246,0.19490969,-0.13791603,0.18326631,0.3837992,0.5630059,-0.13816673,0.13846439,0.268603,0.28441915,-0.19041511,-0.19924591
TCGA-44-A4SU-01,-0.18467626,0.13896583,0.069614604,0.38427216,0.24777398,0.2834763,-0.19757578,-0.06321463,0.43362626,0.032624,-0.09328291,0.1858793,-0.15094407,0.31899595,-0.48209727,-0.14134927
TCGA-73-4677-01,-0.23850171,-0.08553336,0.009892313,0.3840556,0.28257236,-0.021045469,-0.20393537,-0.15562153,0.4489462,-0.119382724,-0.11554865,0.22905265,-0.1297383,0.43858057,-0.38344154,-0.06536609
TCGA-83-5908-01,-0.20030634,0.1618878,0.11259984,0.40709105,0.26912034,0.091326915,-0.18660517,-0.034279075,0.48770434,0.08417836,-0.12261699,0.20095922,-0.101113945,0.34578028,-0.45488957,-0.037834708
TCGA-MP-A4SY-01,-0.17199181,-0.15359272,0.10578006,0.30508408,0.2756846,-0.18238746,-0.1500345,-0.14819524,0.4021637,-0.19380066,-0.02069938,0.34498823,-0.15629578,0.37983203,-0.4421932,0.07646974
TCGA-95-7562-01,-0.24678558,0.19864732,0.027416829,0.40617815,0.26483536,0.12636532,-0.20496623,-0.037646685,0.4940074,0.15464067,-0.191282,0.101110786,-0.047438793,0.3665133,-0.3805989,-0.09034454
TCGA-44-7661-01,-0.084183976,0.16920793,0.16395229,0.3348894,0.25078425,0.26159254,-0.19894299,0.0018993351,0.3985982,0.057209425,-0.009738761,0.26546133,-0.17757358,0.25240788,-0.57084525,-0.022819938
TCGA-97-7547-01,-0.26288524,-0.11766506,-0.03671715,0.37483105,0.27076805,0.08602863,-0.20326401,-0.16987881,0.43057698,-0.14654264,-0.12638399,0.19029829,-0.14960723,0.448381,-0.35319287,-0.13068222
TCGA-55-7994-01,-0.1898371,0.2343662,0.1211794,0.38930213,0.26486045,0.009384974,-0.1735553,0.0037530188,0.50355387,0.16205864,-0.162467,0.17412893,-0.06827927,0.31682694,-0.44750753,0.023850583
TCGA-91-6830-01,-0.23492359,-0.08695226,0.05500743,0.35680655,0.279943,-0.13385718,-0.16849725,-0.14484163,0.45816812,-0.12147377,-0.10287768,0.2896659,-0.11167049,0.39905623,-0.41236797,-0.01815889
TCGA-MP-A4TH-01,-0.101684704,0.14194179,0.17994638,0.3502956,0.2682138,0.17439474,-0.19915195,-0.011033649,0.41580823,0.018393466,-0.00526658,0.27574015,-0.18085375,0.29173717,-0.5515229,0.03159421
TCGA-05-4420-01,-0.3044653,-0.12437465,-0.045488186,0.37759948,0.25743648,-0.15518492,-0.15903212,-0.20004466,0.4591043,-0.12552126,-0.18788472,0.19646542,-0.06254023,0.43778816,-0.2845116,-0.120698124
TCGA-49-AAR9-01,-0.22141263,-0.18961975,0.042490933,0.27744594,0.2683049,-0.2760981,-0.13101408,-0.19701868,0.39412653,-0.22414446,-0.09553302,0.30961573,-0.13669513,0.3904205,-0.3861771,0.035055466
TCGA-97-7546-01,-0.14774142,0.04197515,0.11645268,0.338221,0.32509947,-0.012211708,-0.21325842,-0.08321596,0.41465548,-0.0638019,-0.0345235,0.25718257,-0.1486318,0.34575063,-0.54701537,0.07750954
TCGA-49-AAR2-01,-0.13822518,-0.035456855,0.15032789,0.27359968,0.3088492,-0.28363094,-0.16012926,-0.10850207,0.3803341,-0.13551326,-0.04637263,0.31291074,-0.13396949,0.31738064,-0.51061094,0.16263361
TCGA-50-6595-01,-0.27231646,-0.22290298,-0.103057586,0.3524236,0.27983913,0.0901589,-0.20818685,-0.2489777,0.35518682,-0.22125787,-0.10046175,0.13087533,-0.14245111,0.47948328,-0.2735747,-0.14896719
TCGA-50-8459-01,0.0008835446,0.17699906,0.2576301,0.29247186,0.2826489,0.16533346,-0.22822915,0.061148744,0.33317146,0.05003823,0.051331792,0.2580749,-0.22862191,0.25165224,-0.5596306,0.20536895
TCGA-69-7765-01,-0.09274106,0.18759187,0.18824519,0.34115088,0.2997433,0.06483622,-0.20408593,-0.027780037,0.41199726,0.039271448,-0.02885857,0.25033304,-0.1565298,0.2953327,-0.5602721,0.08662816
TCGA-69-7764-01,-0.100531206,0.104322724,0.21309038,0.3274425,0.29403982,-0.09290112,-0.17229669,-0.02741823,0.42221555,-0.016631164,-0.019118581,0.30924025,-0.14506623,0.29493627,-0.5456308,0.14343634
TCGA-95-7947-01,-0.16162188,0.22726145,0.10838781,0.37801632,0.2690895,0.25337836,-0.22377525,0.024297038,0.4365543,0.11723212,-0.11005023,0.12915032,-0.14382559,0.31774604,-0.47454035,-0.01897582
TCGA-05-4397-01,-0.17879303,-0.23889425,0.07510734,0.2720247,0.26480278,-0.28405258,-0.13447686,-0.18952462,0.356806,-0.24508727,-0.047375616,0.3311168,-0.15298352,0.38646373,-0.385013,0.07911872
TCGA-78-7160-01,-0.24061945,-0.21136162,-0.027997097,0.32738277,0.27372378,-0.13836376,-0.17002851,-0.20650426,0.4047652,-0.21947111,-0.09243127,0.25687563,-0.13316353,0.44032192,-0.35317346,-0.031045325
TCGA-44-3918-01,-0.21898882,0.13147902,0.06306358,0.3935969,0.26007745,0.10844566,-0.18009429,-0.0724426,0.48770759,0.08779766,-0.1441276,0.2068455,-0.08398771,0.34186292,-0.46288177,-0.10710051
TCGA-05-5425-01,-0.12606192,-0.18716756,0.09587684,0.282556,0.2825119,-0.09100714,-0.17818417,-0.13349916,0.3564472,-0.23345935,0.024193969,0.3492269,-0.20627761,0.36433896,-0.48414117,0.09268721
TCGA-05-5423-01,-0.26805595,-0.18328424,-0.04146881,0.34524238,0.2715372,-0.08892721,-0.17314121,-0.2142826,0.41925445,-0.21241364,-0.11050193,0.23191856,-0.12504037,0.44081053,-0.3352886,-0.082748175
TCGA-05-4249-01,-0.3025143,-0.11100772,-0.033931505,0.38693526,0.25777623,-0.12629607,-0.16584684,-0.1590719,0.48007786,-0.087961294,-0.18407936,0.20545614,-0.056284536,0.43415743,-0.30294743,-0.1110707
TCGA-MP-A4TE-01,-0.21653761,-0.03900758,0.081955,0.3793383,0.27661335,-0.117352225,-0.17124352,-0.12388953,0.47296605,-0.08440318,-0.09526142,0.28608447,-0.106729016,0.39265704,-0.42269048,-0.0062072915
TCGA-95-7039-01,-0.24929622,0.19717115,0.011749506,0.39527348,0.28119564,0.15154855,-0.21606976,-0.0127639165,0.48320907,0.09259825,-0.17530778,0.09396569,-0.063856326,0.34216678,-0.42774984,-0.089191966
TCGA-86-8278-01,-0.020151578,0.4308866,0.18884823,0.26691696,0.21965079,0.12136191,-0.15146446,0.02375973,0.37574226,0.16142212,-0.02353776,0.23019716,-0.08748048,0.09502186,-0.6188318,0.01105422
TCGA-17-Z003-01,-0.18773489,-0.11746536,-0.22903034,0.26776728,0.068319246,0.19490969,-0.13791603,0.18326631,0.3837992,0.5630059,-0.13816673,0.13846439,0.268603,0.28441915,-0.19041511,-0.19924591
TCGA-17-Z028-01,-0.15208095,0.16489018,-0.11206506,0.16859998,0.060046755,0.085329585,-0.11670169,0.26054686,0.40102416,0.66733944,-0.16958186,0.16084059,0.26882908,0.12808901,-0.24932076,-0.06841444
TCGA-S2-AA1A-01,-0.24450621,0.10395436,-0.022459216,0.4048938,0.23753656,0.3222343,-0.21382406,-0.08086302,0.43580312,0.036734167,-0.15851049,0.08970865,-0.12506755,0.37604356,-0.3574644,-0.20777445
TCGA-75-5122-01,-0.20456843,-0.17283978,0.05463425,0.32624167,0.27624413,-0.1444282,-0.17099798,-0.1509685,0.41160002,-0.19606985,-0.072206385,0.30243656,-0.16275793,0.41178253,-0.41023937,0.027686687
TCGA-55-8615-01,-0.26132762,0.113880605,0.0074346047,0.43058863,0.27275434,0.11936443,-0.20672561,-0.10503134,0.47618288,0.062479336,-0.1865025,0.10390778,-0.069616765,0.40619102,-0.35351452,-0.14079548
TCGA-95-A4VN-01,-0.24107048,0.19789703,0.027862405,0.42230722,0.28980938,0.1307963,-0.2216985,-0.07286687,0.46953455,0.10676992,-0.1785339,0.06355923,-0.060401727,0.38958666,-0.37071723,-0.086087875
TCGA-86-8669-01,-0.25139046,0.17307349,0.047107603,0.4239755,0.24296361,0.15340197,-0.1842981,-0.04365444,0.4932709,0.12204498,-0.18796714,0.1269481,-0.07692622,0.3603015,-0.3813163,-0.12507442
TCGA-86-A456-01,0.046566077,0.49135318,0.1418193,0.16962966,0.23712592,0.09116686,-0.18205659,0.16314273,0.27722588,0.13769697,0.015587363,0.14618103,-0.03604531,-0.04101281,-0.67242616,0.10320732
TCGA-17-Z019-01,0.21180885,-0.3756444,-0.090102986,-0.05166171,0.09598573,0.08224433,-0.20088299,0.3133947,0.01487868,0.50167745,0.2478271,0.34106696,0.1984842,0.11978906,-0.31032944,0.2626725
TCGA-55-8512-01,-0.12986802,0.13356705,0.07856866,0.35648113,0.27047962,0.29736808,-0.23824525,-0.016567476,0.41471457,0.08183425,-0.055807948,0.1910324,-0.15963794,0.33787706,-0.50353384,-0.043995436
TCGA-55-6985-01,-0.22699839,-0.02586514,0.057626214,0.38611752,0.28190827,0.00910011,-0.19590719,-0.09488734,0.47058138,-0.060046557,-0.108700775,0.2470094,-0.13495786,0.40567368,-0.43232203,-0.029798025
TCGA-69-7973-01,-0.25739464,0.021212421,0.035721745,0.4116178,0.29999873,-0.08694679,-0.19250973,-0.17003071,0.46374682,-0.048672743,-0.1679873,0.16829677,-0.08037373,0.43273377,-0.35603443,-0.067902334
TCGA-69-8253-01,-0.16156663,0.1825545,0.089201905,0.39365783,0.2978777,0.18267536,-0.23669483,-0.05477993,0.4363784,0.09368301,-0.10511595,0.14718933,-0.11472396,0.3611042,-0.46791825,-0.045802873
TCGA-50-8457-01,-0.08145183,0.13875069,0.14095703,0.33288532,0.24978082,0.35114357,-0.22145607,0.02323473,0.3704431,0.026484806,-0.003768205,0.22198997,-0.22144687,0.2802776,-0.54143405,-0.013752244
TCGA-50-5944-01,-0.27826437,-0.0015069658,-0.005328444,0.39757985,0.30725235,-0.012740552,-0.21021323,-0.13714401,0.46260917,-0.085757285,-0.14847456,0.15730387,-0.09334201,0.41752747,-0.38821593,-0.070709966
TCGA-55-A493-01,-0.21175511,0.21999213,0.08500171,0.39393377,0.24700852,0.17214344,-0.18987568,0.00012305526,0.48946074,0.13656284,-0.14759769,0.16352236,-0.092202656,0.31656194,-0.44353515,-0.073977634
TCGA-17-Z031-01,-0.11673927,0.117527075,-0.1874416,0.16976863,0.048411157,-0.14546962,-0.053382352,0.010398723,0.25116456,0.7045421,-0.33611733,-0.09334696,0.35235205,0.22124147,0.0066692745,-0.16686727
TCGA-44-6778-01,-0.27667758,-0.08724494,-0.016094685,0.34749013,0.27122155,-0.11377103,-0.1602975,-0.2246422,0.45415542,-0.11384732,-0.15494047,0.23879495,-0.092910334,0.42332777,-0.3646928,-0.10524946
TCGA-05-5428-01,-0.29371524,-0.17443834,-0.061848924,0.35098454,0.2655315,-0.1449931,-0.15962666,-0.20964158,0.44068098,-0.15761752,-0.15372868,0.21070667,-0.08252705,0.44780454,-0.30593038,-0.08556351
TCGA-97-7941-01,-0.0067603984,0.31386015,0.24975319,0.2825255,0.2601923,0.21088816,-0.1992203,0.087829374,0.32884207,0.12543575,0.019815499,0.20194325,-0.17545523,0.1655022,-0.5984602,0.13526663
TCGA-17-Z002-01,0.21180885,-0.3756444,-0.090102986,-0.05166171,0.09598573,0.08224433,-0.20088299,0.3133947,0.01487868,0.50167745,0.2478271,0.34106696,0.1984842,0.11978906,-0.31032944,0.2626725
TCGA-80-5607-01,-0.08565889,-0.20714544,0.15229747,0.24922982,0.2733856,-0.3388915,-0.13955013,-0.17086525,0.30321243,-0.2490462,0.040015727,0.3648292,-0.15027945,0.32767913,-0.42042357,0.1755279
TCGA-50-6592-01,-0.2573518,-0.150227,-0.026542518,0.37159532,0.2831396,-0.0322015,-0.19609316,-0.20643264,0.4138626,-0.18832703,-0.117358185,0.20465125,-0.13672253,0.45302597,-0.33908087,-0.09400291
TCGA-86-8674-01,-0.10510171,0.2067438,0.16570446,0.34967998,0.24595796,0.3387743,-0.20767754,0.013794807,0.38206828,0.08840449,-0.045723844,0.18161081,-0.21116346,0.28710657,-0.5116708,-0.014181899
TCGA-55-8092-01,-0.20431525,0.15043432,0.06869947,0.40380898,0.26626077,0.20708647,-0.21747339,-0.022330176,0.46958467,0.06262872,-0.1202643,0.16421893,-0.12114112,0.3491864,-0.4434845,-0.0843943
TCGA-17-Z021-01,-0.18773489,-0.11746536,-0.22903034,0.26776728,0.068319246,0.19490969,-0.13791603,0.18326631,0.3837992,0.5630059,-0.13816673,0.13846439,0.268603,0.28441915,-0.19041511,-0.19924591
TCGA-64-5774-01,-0.2512135,-0.11618794,-0.07770824,0.25575256,0.16873357,-0.6152628,-0.013338697,-0.31388754,0.30660444,-0.24584074,-0.27857077,0.081193686,0.015102014,0.30411863,-0.10001182,-0.06974845
TCGA-97-A4M1-01,-0.25851443,0.106591746,-0.015422998,0.39757493,0.26817364,0.1895331,-0.21780673,-0.06370681,0.47769803,0.05207902,-0.1681964,0.12733214,-0.0869833,0.38106155,-0.3940193,-0.14397979
TCGA-64-5779-01,-0.2830665,-0.06528419,-0.030267704,0.38322914,0.311772,-0.09279227,-0.20448588,-0.19665383,0.43786597,-0.095974654,-0.15841752,0.1426614,-0.07566397,0.4577009,-0.34138343,-0.05820139
TCGA-78-7163-01,-0.29615968,-0.119235635,-0.034886457,0.3622413,0.26347744,-0.18067276,-0.15923207,-0.17543215,0.47202533,-0.107001804,-0.18049967,0.21364042,-0.063746445,0.43853277,-0.30574182,-0.07148365
TCGA-62-8399-01,-0.27861914,-0.19617361,-0.040356062,0.28501478,0.24085729,-0.24090756,-0.11292329,-0.26073605,0.40527228,-0.24588935,-0.13218558,0.28531554,-0.10183272,0.39047554,-0.33072126,-0.091862686
