,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15
TCGA-50-6593-01,0.30490366,-0.3071739,0.22425334,-0.13923477,-0.1300355,-0.26383713,0.25427005,0.14964256,-0.15782402,-0.42271706,-0.15189077,0.28176567,0.28805792,0.29682788,-0.23709114,-0.18994604
TCGA-73-4662-01,0.25701693,-0.2770501,0.2252107,-0.07876554,-0.17662287,-0.2379483,0.36829957,0.07458808,-0.14224972,-0.37142015,-0.10161808,0.20803913,0.35950086,0.3216357,-0.26416343,-0.23868716
TCGA-55-6712-01,0.2182749,-0.30327705,0.20405991,-0.15289262,-0.15152206,-0.2649517,0.39510694,-0.062127713,-0.17830561,-0.33493978,-0.09109363,0.21334375,0.3466947,0.32349357,-0.2140479,-0.27162787
TCGA-44-7662-01,0.30154634,-0.2352339,0.18401985,-0.004585976,-0.18806316,-0.24025573,0.36650437,0.1775854,-0.10439505,-0.38742065,-0.115696214,0.18868335,0.36053437,0.32577062,-0.26253995,-0.2141939
TCGA-55-8505-01,0.30788133,-0.06968031,-0.16260973,0.45549792,-0.24006182,-0.1253209,0.3290662,0.36066678,-0.00835289,-0.3518303,-0.029277934,-0.05880382,0.27878895,0.28707433,-0.20580243,-0.15515926
TCGA-86-8281-01,0.20363656,-0.08845143,0.18620391,0.13820617,-0.3066806,-0.17883867,0.4382835,0.029017411,-0.009238271,-0.2286011,0.0609137,-0.018794475,0.4356705,0.35121545,-0.36163083,-0.27860263
TCGA-55-6971-01,0.27857876,-0.2858858,0.23927282,-0.1426759,-0.14683922,-0.27022454,0.3139162,0.065650575,-0.14408384,-0.38080552,-0.124680094,0.25233662,0.32550618,0.3163318,-0.2538843,-0.22394112
TCGA-44-6145-01,0.32362932,-0.21768908,0.1839575,0.03567857,-0.21055998,-0.23813908,0.3038941,0.28574678,-0.109623745,-0.38385275,-0.1038813,0.13914427,0.34049398,0.32665274,-0.28901678,-0.20501705
TCGA-55-6984-01,0.14275159,-0.22902957,0.29859063,-0.13642329,-0.19630928,-0.22071278,0.34970587,-0.22101748,-0.11165782,-0.2731551,0.016956013,0.15974168,0.35308465,0.33935967,-0.3429431,-0.3011239
TCGA-86-7701-01,0.27420276,-0.20989877,0.21953727,-0.0031303945,-0.2253165,-0.23421897,0.36903045,0.10238665,-0.0916879,-0.34369183,-0.0506367,0.13520277,0.3849382,0.34764028,-0.32052526,-0.2472129
TCGA-MN-A4N5-01,0.27901292,-0.29296282,0.20834638,-0.1207345,-0.13748151,-0.2786805,0.33973157,0.08020284,-0.1525432,-0.38950524,-0.13142294,0.24573648,0.322694,0.31493178,-0.22788663,-0.22811751
TCGA-50-6594-01,0.25965807,-0.27706516,0.26605764,-0.11506184,-0.15059108,-0.2489057,0.31301573,0.044741113,-0.13417014,-0.38085312,-0.095737085,0.23172572,0.32891983,0.32650933,-0.30332845,-0.23335916
TCGA-78-8662-01,0.3077237,-0.2899671,0.23171954,-0.09799679,-0.13817464,-0.25546616,0.28703853,0.17400625,-0.14634737,-0.40196848,-0.14868994,0.24359384,0.31050494,0.30511278,-0.26209354,-0.19560254
TCGA-NJ-A4YQ-01,0.30303174,-0.2092049,0.2683177,-0.004071657,-0.19995832,-0.21767941,0.31379303,0.22317328,-0.07771938,-0.35474893,-0.09616058,0.15724568,0.36420953,0.31663415,-0.34460026,-0.19808768
TCGA-MP-A4T4-01,0.051293537,-0.20581116,0.2977453,-0.17387804,-0.14650413,-0.19238913,0.35060272,-0.39972684,-0.10486392,-0.21295719,0.059866007,0.14380325,0.31782877,0.32171676,-0.3329981,-0.3145299
TCGA-62-A470-01,0.26232514,-0.2872978,0.17718753,-0.088374645,-0.1610149,-0.26831782,0.34832102,0.02255152,-0.1489616,-0.40859815,-0.08781283,0.2393887,0.32621148,0.33552763,-0.23297223,-0.2495092
TCGA-38-4627-01,0.15928344,-0.24524933,0.23382042,-0.0833487,-0.19024701,-0.22094615,0.4223147,-0.15037014,-0.13190283,-0.29741505,0.0011655847,0.14145815,0.37756094,0.34442523,-0.29677474,-0.30293316
TCGA-J2-A4AE-01,0.20014521,0.024262387,-0.22374116,0.39184076,-0.31120792,-0.08346051,0.47039828,0.23714235,-0.0049846596,-0.14728068,0.14766414,-0.22568698,0.39038646,0.2845866,-0.09296845,-0.19477399
TCGA-67-3774-01,0.26469973,-0.13260756,0.027399577,0.22945255,-0.29641744,-0.18035203,0.4498037,0.23602034,-0.061069313,-0.31849626,0.007957752,-0.010243467,0.3961504,0.33511844,-0.21949069,-0.24036972
TCGA-J2-A4AD-01,0.21843491,0.024106137,-0.21376674,0.38761,-0.30961388,-0.08841473,0.45643374,0.26820618,-0.0018965628,-0.15860382,0.13865063,-0.21642949,0.39056787,0.2875146,-0.103421,-0.18626562
TCGA-05-4415-01,0.30483413,-0.28054047,0.21399659,-0.07025223,-0.19564763,-0.24727832,0.30328673,0.15986326,-0.1566417,-0.37397498,-0.10679525,0.18563077,0.34399882,0.3255881,-0.27678517,-0.22241594
TCGA-05-4425-01,0.144262,-0.27692455,0.25478828,-0.17870083,-0.14732644,-0.24053097,0.37892738,-0.22557566,-0.15565237,-0.29447988,-0.025859967,0.20103292,0.3351789,0.32756203,-0.26754844,-0.2972653
TCGA-MP-A4T7-01,0.21542321,-0.277791,0.280451,-0.20482591,-0.14663167,-0.26635596,0.30332315,-0.11705804,-0.14482987,-0.3286599,-0.06278598,0.23903854,0.32469222,0.32767087,-0.29368347,-0.26181492
TCGA-64-1678-01,0.2748489,-0.2565245,0.22542724,-0.08043795,-0.1719427,-0.2547002,0.31907955,0.06893904,-0.12944072,-0.3851055,-0.0817737,0.20558491,0.34387186,0.34307775,-0.3048451,-0.23973037
TCGA-17-Z050-01,-0.018838488,-0.23947044,0.053940836,-0.04293062,0.12019351,-0.07936542,0.17090468,0.46921006,-0.09709585,-0.50175506,-0.21487144,0.37909344,-0.16963044,-0.073602565,0.42479756,0.041500974
TCGA-44-A4SU-01,0.23283054,-0.18813635,0.17574716,0.04252502,-0.24413186,-0.21577719,0.45080584,0.04898856,-0.08272682,-0.31200036,-0.016230559,0.09371726,0.41672385,0.34996268,-0.28825337,-0.27102813
TCGA-73-4677-01,0.23841688,-0.23191589,0.29512194,-0.11503921,-0.1943651,-0.24776055,0.3276571,-0.008785471,-0.100845635,-0.32888716,-0.04120034,0.18396583,0.36395416,0.33821765,-0.34075755,-0.25611514
TCGA-83-5908-01,0.28038687,-0.19009452,0.19122137,0.06588878,-0.21168059,-0.21835499,0.36262715,0.21676031,-0.08392824,-0.37677068,-0.0707567,0.12522438,0.36829144,0.34116322,-0.31583735,-0.22780992
TCGA-MP-A4SY-01,0.14095198,-0.20163727,0.33488765,-0.15142028,-0.18262754,-0.21115547,0.33569273,-0.21679933,-0.08780571,-0.25173017,0.023635825,0.1498724,0.36040342,0.3378168,-0.3814031,-0.2884244
TCGA-95-7562-01,0.22565053,-0.14515251,-0.14633065,0.3773223,-0.23526622,-0.16807283,0.5100996,0.12834837,-0.07363277,-0.3287,-0.03385688,-0.010873734,0.33330616,0.3139346,-0.13380378,-0.24834056
TCGA-44-7661-01,0.2106136,-0.17211084,0.19017301,0.0037335784,-0.2682249,-0.23137121,0.44700134,-0.03147662,-0.082311146,-0.26362675,0.024667297,0.06430387,0.42339152,0.36018723,-0.29225528,-0.29687682
TCGA-97-7547-01,0.23192891,-0.2958723,0.21697323,-0.12364657,-0.16840114,-0.26154286,0.37237433,-0.019863477,-0.16411789,-0.35495627,-0.075134195,0.20980777,0.34686854,0.3273167,-0.2433255,-0.2668847
TCGA-55-7994-01,0.28329757,-0.21804155,0.08478531,0.12544887,-0.2327498,-0.21864745,0.42118073,0.2520287,-0.104127415,-0.39904767,-0.071258545,0.11979763,0.35940728,0.31807578,-0.190887,-0.22380584
TCGA-91-6830-01,0.24360515,-0.24655108,0.251946,-0.067216136,-0.2009476,-0.23325452,0.3612307,0.030477278,-0.1222063,-0.3407317,-0.05147795,0.16766034,0.37477764,0.34081802,-0.31838018,-0.25670344
TCGA-MP-A4TH-01,0.19442539,-0.13225791,0.18404473,0.08683307,-0.27796265,-0.19575126,0.45728263,-0.015061905,-0.044922825,-0.2609112,0.047962468,0.0279205,0.42808923,0.3588525,-0.32884252,-0.29160336
TCGA-05-4420-01,0.27002382,-0.29607877,0.23123473,-0.1627228,-0.13483799,-0.27371722,0.31972238,0.038732767,-0.15354113,-0.38077214,-0.1301558,0.26620582,0.32015413,0.3125505,-0.23461466,-0.22594766
TCGA-49-AAR9-01,0.21600908,-0.23851965,0.29908913,-0.121586144,-0.1737855,-0.23695101,0.33443382,-0.051555783,-0.10745268,-0.33348656,-0.04456562,0.19582143,0.35538685,0.33870175,-0.34538952,-0.2606831
TCGA-97-7546-01,0.24396951,-0.20957606,0.21795905,-0.0060860887,-0.24909289,-0.22070986,0.37006265,0.024600547,-0.10509976,-0.31018886,0.004234339,0.09321177,0.40083593,0.36016175,-0.3445529,-0.27500865
TCGA-49-AAR2-01,0.25411475,-0.215184,0.2366112,-0.021717032,-0.22111765,-0.22693206,0.36250433,0.05960549,-0.09630041,-0.34268704,-0.022759201,0.13489783,0.3843417,0.35296714,-0.33665806,-0.25738114
TCGA-50-6595-01,0.1499105,-0.27413577,0.26505727,-0.24393664,-0.14474165,-0.2692413,0.31499788,-0.27184632,-0.1561919,-0.27897918,-0.008675792,0.2146273,0.3086349,0.325004,-0.2629044,-0.29611406
TCGA-50-8459-01,0.17911679,-0.10116181,0.10949794,0.1932618,-0.3004284,-0.16805388,0.4855984,0.016234737,-0.025651032,-0.26496,0.07607454,-0.020461066,0.42076364,0.3546498,-0.2993641,-0.2902922
TCGA-69-7765-01,0.23911342,-0.17809781,0.07058822,0.1689942,-0.2596846,-0.20589831,0.452133,0.07323896,-0.0753839,-0.3579238,-0.0018097969,0.06596542,0.38256136,0.3572696,-0.26262107,-0.27719012
TCGA-69-7764-01,0.27467036,-0.14589974,0.10880882,0.2132664,-0.24585617,-0.19964005,0.38944867,0.16312702,-0.033013184,-0.37186295,-0.0098672025,0.056498457,0.3601349,0.35382694,-0.33120093,-0.24519238
TCGA-95-7947-01,0.26731405,-0.18830101,0.06386077,0.12823063,-0.26591545,-0.22614059,0.4504812,0.14725868,-0.095621824,-0.3445976,-0.012328727,0.06431267,0.39621544,0.34859788,-0.21700998,-0.26137328
TCGA-05-4397-01,0.23556507,-0.25022888,0.31656086,-0.13531649,-0.17054535,-0.24838994,0.28976253,-0.020816386,-0.11412629,-0.3462133,-0.058644257,0.20876579,0.3302852,0.33640346,-0.3515593,-0.24986814
TCGA-78-7160-01,0.27567342,-0.29047927,0.2337626,-0.08082522,-0.18810453,-0.23902991,0.30553323,0.086644,-0.16188501,-0.37485266,-0.09099645,0.19318432,0.33851713,0.33190846,-0.300647,-0.24000934
TCGA-44-3918-01,0.33601987,-0.2133723,0.15797246,0.07287276,-0.22767675,-0.22672208,0.3224485,0.3077881,-0.10185554,-0.3652974,-0.09794062,0.10945772,0.35591352,0.31709906,-0.28029758,-0.19536623
TCGA-05-5425-01,0.07059078,-0.15776967,0.31434816,-0.14883824,-0.19263831,-0.20595561,0.31688142,-0.3577786,-0.06644208,-0.2056128,0.11223526,0.10551172,0.33220926,0.3394426,-0.37970647,-0.3178515
TCGA-05-5423-01,0.17689498,-0.3127414,0.19368097,-0.17085688,-0.11230248,-0.27374265,0.35460815,-0.12709957,-0.19777688,-0.37448168,-0.06020746,0.23705557,0.2986037,0.33557594,-0.22072445,-0.2916871
TCGA-05-4249-01,0.311376,-0.28863063,0.1839829,-0.05832066,-0.17477702,-0.24545152,0.31783703,0.21868902,-0.1576394,-0.40226668,-0.1406357,0.21004958,0.32922012,0.3055279,-0.22353499,-0.20144139
TCGA-MP-A4TE-01,0.24647793,-0.24789436,0.29154965,-0.15515824,-0.1654485,-0.25077105,0.31858867,-0.014348965,-0.1143246,-0.33503854,-0.073173344,0.22070482,0.35572147,0.33092597,-0.32125935,-0.2410696
TCGA-95-7039-01,0.30441695,-0.21977323,0.07238004,0.11049541,-0.23246956,-0.21304022,0.40280318,0.25381854,-0.11710903,-0.38029832,-0.076465845,0.107999295,0.37626076,0.3255467,-0.21235257,-0.21675052
TCGA-86-8278-01,0.24563298,-0.18123399,0.08187808,0.13419297,-0.26503372,-0.19365823,0.4872134,0.15659253,-0.09490305,-0.3102614,-0.016800413,0.039739527,0.4213334,0.33547798,-0.22131054,-0.2574616
TCGA-17-Z003-01,-0.018838488,-0.23947044,0.053940836,-0.04293062,0.12019351,-0.07936542,0.17090468,0.46921006,-0.09709585,-0.50175506,-0.21487144,0.37909344,-0.16963044,-0.073602565,0.42479756,0.041500974
TCGA-17-Z028-01,0.091856144,-0.32159,0.13743132,-0.19550502,0.11881131,-0.19367857,0.1629639,0.28473464,-0.14276347,-0.5543442,-0.2309163,0.4757644,-0.071753114,0.05373203,0.23517127,-0.032864593
TCGA-S2-AA1A-01,0.23867223,-0.23970625,0.17730278,-0.040723175,-0.22166908,-0.26285604,0.3992421,-0.016861513,-0.12187705,-0.34924576,-0.02973591,0.15681092,0.37208584,0.35369724,-0.2602419,-0.28459948
TCGA-75-5122-01,0.18742685,-0.2689349,0.2534376,-0.10949522,-0.16992226,-0.22591554,0.39189056,-0.08974737,-0.14289567,-0.33607382,-0.04562528,0.19003026,0.35893232,0.33759183,-0.28770664,-0.2786528
TCGA-55-8615-01,0.3187764,-0.2332058,0.18826744,-0.008736056,-0.20231266,-0.24352498,0.32768238,0.2017585,-0.10430428,-0.38905615,-0.1058248,0.18464482,0.35579863,0.3269651,-0.27566984,-0.20767586
TCGA-95-A4VN-01,0.2992251,-0.25874907,0.097093895,0.028286533,-0.22142044,-0.2655112,0.38733,0.15359616,-0.14320883,-0.3874739,-0.08074689,0.15272157,0.35420167,0.33642754,-0.19927436,-0.2475986
TCGA-86-8669-01,0.33259204,-0.20244855,0.16299345,0.06206158,-0.22604662,-0.22747621,0.33659106,0.2664926,-0.08435888,-0.36878577,-0.10406429,0.13429376,0.3665016,0.32270935,-0.28442487,-0.19869201
TCGA-86-A456-01,0.2614154,-0.108338684,0.12274881,0.19319232,-0.30321488,-0.18884669,0.4118966,0.16108593,-0.021999877,-0.29712433,0.026904242,0.0076197097,0.40996101,0.34979495,-0.31924847,-0.24986288
TCGA-17-Z019-01,-0.034904458,-0.23750125,0.035992585,-0.019585371,0.1153083,-0.069388054,0.18528843,0.46335554,-0.0978102,-0.50398296,-0.20688288,0.36804026,-0.1745712,-0.077351384,0.4403777,0.03666395
TCGA-55-8512-01,0.19781864,-0.18500327,0.19263357,0.019441878,-0.25562856,-0.21885625,0.43426457,-0.05740671,-0.08221692,-0.2982527,0.028064,0.08768089,0.40493912,0.36144754,-0.30943915,-0.29911244
TCGA-55-6985-01,0.2364084,-0.23405862,0.28410694,-0.076564915,-0.18709047,-0.22504768,0.35894608,0.023651836,-0.100476876,-0.34037173,-0.06693796,0.1850596,0.37220994,0.3331495,-0.33561072,-0.24669425
TCGA-69-7973-01,0.3146681,-0.26219705,0.15236223,-0.040706426,-0.17104697,-0.28977343,0.31177884,0.10905335,-0.11982415,-0.4279186,-0.09905516,0.22895414,0.31192562,0.3391885,-0.24405636,-0.23114276
TCGA-69-8253-01,0.30865353,-0.1967502,0.108877085,0.098372445,-0.24973229,-0.24707589,0.37472737,0.17471221,-0.08626002,-0.37021697,-0.044640943,0.10040794,0.36969668,0.35084873,-0.2716735,-0.24490902
TCGA-50-8457-01,0.18717666,-0.111168474,0.15735187,0.13781364,-0.30192468,-0.17489308,0.46832144,0.010797281,-0.03448717,-0.24230105,0.06748733,-0.014682063,0.43515146,0.35323375,-0.32369217,-0.28998232
TCGA-50-5944-01,0.24848405,-0.26187202,0.21470685,-0.08217305,-0.18482366,-0.24708728,0.3716245,0.0029231093,-0.13173862,-0.3580196,-0.07128586,0.19715168,0.365903,0.3392775,-0.28029546,-0.25779617
TCGA-55-A493-01,0.26814368,-0.19741516,0.1404852,0.094345815,-0.2288696,-0.1929227,0.44857156,0.2080209,-0.09023506,-0.34787318,-0.07435363,0.10203277,0.4050188,0.32415318,-0.24836007,-0.22473057
TCGA-17-Z031-01,0.2882162,-0.3158979,0.10375818,-0.021990433,-0.056539256,-0.26077607,0.17463097,0.51248324,-0.18892965,-0.506009,-0.1915767,0.2443589,0.092546426,0.18365122,-4.1613584e-05,-0.105402894
TCGA-44-6778-01,0.27457845,-0.28462908,0.23351444,-0.11186985,-0.14587899,-0.25860673,0.3372832,0.090603195,-0.14581122,-0.37998188,-0.1179574,0.22902064,0.3364175,0.31825063,-0.26201943,-0.22648664
TCGA-05-5428-01,0.2620157,-0.2916726,0.23336598,-0.13331752,-0.14943299,-0.26854855,0.30494657,0.0251144,-0.14974703,-0.39751312,-0.103850484,0.25505847,0.31237784,0.3256965,-0.26254627,-0.23895746
TCGA-97-7941-01,0.117911935,-0.09126491,-0.2738322,0.38274264,-0.22370636,-0.13332386,0.60562694,0.028572185,-0.0768001,-0.20255291,0.07152662,-0.12094653,0.33722067,0.2687073,0.026179347,-0.25998962
TCGA-17-Z002-01,-0.034904458,-0.23750125,0.035992585,-0.019585371,0.1153083,-0.069388054,0.18528843,0.46335554,-0.0978102,-0.50398296,-0.20688288,0.36804026,-0.1745712,-0.077351384,0.4403777,0.03666395
TCGA-80-5607-01,0.05990294,-0.16067937,0.34246203,-0.16443418,-0.18693218,-0.1914876,0.31061614,-0.3742176,-0.064944305,-0.18046941,0.1030504,0.10643901,0.3296856,0.32454598,-0.38601696,-0.3104435
TCGA-50-6592-01,0.17535524,-0.25579268,0.28513217,-0.23189148,-0.1432008,-0.26545283,0.3241734,-0.21276633,-0.12733284,-0.2923141,-0.032663744,0.23399402,0.32964602,0.32408565,-0.28308076,-0.27586767
TCGA-86-8674-01,0.20813766,-0.08832987,0.18841143,0.13503918,-0.29602244,-0.1830343,0.4300615,0.017340047,-0.0039494135,-0.24182369,0.059208296,-0.0054285508,0.429047,0.3563195,-0.3721551,-0.27782005
TCGA-55-8092-01,0.24744014,-0.15087302,-0.08915295,0.2316678,-0.2544365,-0.23307729,0.5125737,0.23041417,-0.062798314,-0.36269978,0.003992606,0.03964804,0.36903,0.29683316,-0.059563436,-0.23363078
TCGA-17-Z021-01,-0.018838488,-0.23947044,0.053940836,-0.04293062,0.12019351,-0.07936542,0.17090468,0.46921006,-0.09709585,-0.50175506,-0.21487144,0.37909344,-0.16963044,-0.073602565,0.42479756,0.041500974
TCGA-64-5774-01,0.29468855,-0.27528116,0.23546602,-0.077190086,-0.16276208,-0.23868828,0.29989055,0.16572002,-0.13566183,-0.39979863,-0.12756124,0.23054354,0.33135512,0.31201735,-0.27977708,-0.20499724
TCGA-97-A4M1-01,0.3114596,-0.20663089,0.16059287,0.06151042,-0.23004049,-0.21965808,0.36710298,0.24309082,-0.09338195,-0.36133677,-0.08398401,0.118376836,0.38130286,0.32689548,-0.2796233,-0.21190655
TCGA-64-5779-01,0.30457202,-0.28742173,0.22217216,-0.12611586,-0.16001272,-0.2792688,0.27123877,0.11060741,-0.14998445,-0.3993563,-0.10787396,0.23567033,0.3101321,0.32563972,-0.26442808,-0.22058077
TCGA-78-7163-01,0.29538977,-0.30353618,0.17332698,-0.048249293,-0.16851212,-0.23955831,0.3577462,0.19653808,-0.17643136,-0.3823292,-0.141609,0.19196889,0.3424855,0.3039226,-0.2146292,-0.21425821
TCGA-62-8399-01,0.18790506,-0.29504415,0.23542832,-0.22860074,-0.07761473,-0.2954681,0.28395453,-0.14610262,-0.16690436,-0.391799,-0.075633146,0.2920871,0.25720796,0.32830992,-0.23835123,-0.26739645
