,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15
TCGA-55-8299-01,0.14162807,0.06866436,0.12647043,0.25936255,-0.3406852,0.08414835,0.45808545,0.36521938,-0.088890776,0.0015706946,-0.08247683,0.4276554,-0.13593991,-0.007863067,-0.4034576,0.21603943
TCGA-55-8096-01,0.23238745,0.06436536,0.051907077,0.26006463,-0.3361655,0.04711309,0.48347098,0.3389006,-0.018922567,0.07866495,-0.025449475,0.4279242,-0.19589324,-0.004873708,-0.3484519,0.23993939
TCGA-78-7149-01,0.4009171,-0.017527068,-0.07724389,0.45114896,-0.09036447,-0.29524457,0.45303565,0.012247782,0.19727398,-0.08230135,-0.03618707,-0.44650275,-0.00034210228,-0.0996268,0.16853023,0.20985007
TCGA-99-8033-01,0.2326369,-0.09372328,0.014146554,0.3029951,-0.15298697,-0.14702298,0.7283243,0.28146386,-0.064718515,0.101110436,-0.038585465,0.20281342,-0.06872243,-0.21385649,-0.23788387,0.1622064
TCGA-49-6744-01,0.26859215,-0.089028165,-0.075176954,0.16423835,-0.37014392,-0.018201401,0.47618577,0.61764777,-0.09777975,-0.21807621,0.053076208,-0.15292972,-0.003173934,0.11408707,-0.14815255,0.15306564
TCGA-62-A46U-01,0.15202563,-0.18290389,-0.0015999369,0.26362678,-0.24910188,-0.18208468,0.5867669,0.49802676,0.09678454,-0.1865027,-0.018078802,-0.064662054,-0.050427776,0.15998341,-0.17110288,0.2834217
TCGA-99-8028-01,0.14841577,-0.005523283,0.088864125,0.1353063,-0.28619835,-0.0020643775,0.59811,0.5292768,-0.17472434,-0.29679874,-0.0108375475,0.009861823,-0.04862618,-0.01353014,-0.24030136,0.22984637
TCGA-78-7159-01,0.27770796,-0.19143522,-0.08879965,0.31052512,-0.36399,-0.17388721,0.43380797,0.4717487,0.103922434,-0.08996713,0.1137697,-0.041563794,-0.07499415,0.27363917,-0.15828608,0.26331717
TCGA-L9-A743-01,0.28463483,0.18154089,0.06149392,0.38160768,-0.22095765,-0.0066464683,0.6000532,0.24887197,-0.09292103,-0.027443582,-0.15378806,0.23304333,0.024790306,-0.19142565,-0.337848,0.1643331
TCGA-05-4395-01,0.45653075,-0.22299905,-0.22121571,0.03156539,-0.18060942,-0.2635032,0.6143208,0.21064639,0.25661185,0.00028685358,0.12833548,-0.25806388,0.09486348,0.07950258,0.022508107,-0.057962183
TCGA-05-4434-01,0.14946118,-0.16836534,-0.011425326,-0.10568867,-0.19856843,-0.031896856,0.26328576,0.49126953,0.05564652,-0.33822483,0.24266993,-0.47706532,-0.18245153,0.22064686,0.26051292,0.18190311
TCGA-80-5608-01,0.23498191,-0.03248089,-0.14388403,0.31248233,-0.4904265,-0.14848736,0.29202554,0.27340758,0.104834706,-0.35201162,-0.032031395,-0.2737468,0.11191911,0.24379726,-0.15169983,0.3113549
TCGA-44-6777-01,0.20424932,-0.13313304,-0.031717587,0.23967734,-0.24740435,-0.14044619,0.6883636,0.4585831,-0.021794701,-0.10277476,0.0010393001,0.0531806,-0.02880476,-0.013939532,-0.22466555,0.22729734
TCGA-50-7109-01,0.22151043,-0.14485891,-0.0826548,0.35216781,-0.3482547,-0.19656658,0.5624479,0.37485072,0.038572233,-0.17923953,0.07665061,-0.046004582,0.07156166,0.1466026,-0.21660292,0.2591872
TCGA-17-Z015-01,-0.2348369,-0.06896346,-0.37349686,0.1477697,-0.0013778376,-0.18454869,-0.3449434,-0.22699718,0.12977692,0.08009423,-0.06883024,0.26053175,0.44649243,0.43094403,-0.27021134,-0.14223965
TCGA-55-8205-01,0.32332483,0.32302344,0.032726806,0.4961888,-0.3638429,0.035143856,0.33663163,0.114824265,0.024586467,-0.12343995,-0.30520654,0.089050606,0.06410357,-0.11019156,-0.30798158,0.23599428
TCGA-73-4676-01,0.28928903,0.020533098,0.07271593,0.39502978,-0.12907341,-0.16946545,0.63639504,0.2787739,0.11424315,-0.14499778,-0.1613167,-0.27540034,-0.092606954,-0.14397313,0.03285245,0.24522252
TCGA-44-8117-01,0.45636392,0.1926729,-0.052636806,0.34528494,-0.47953767,0.053345256,0.35958916,0.16549945,0.014846261,-0.036447905,-0.15715118,0.16333997,0.12234045,-0.0044944813,-0.40871003,0.09035303
TCGA-55-6979-01,0.23160006,-0.20419745,-0.10408221,0.2686829,-0.37603694,-0.17870171,0.26159215,0.4161793,0.07749669,-0.27834913,0.108128145,-0.289537,0.018582461,0.39078417,-0.11477806,0.24784781
TCGA-50-5942-01,0.12505484,-0.18485442,0.08046373,0.05034138,-0.2790025,-0.017408203,0.43538588,0.6335049,-0.04806927,-0.3342007,0.11088949,-0.19350465,-0.12564775,0.20538558,-0.06319634,0.21550152
TCGA-64-1676-01,0.17621227,-0.1732346,-0.03143383,0.3190093,-0.33636954,-0.18936735,0.48505265,0.44383293,0.0911594,-0.22391555,0.018657079,-0.07189266,0.020021264,0.23836634,-0.21176516,0.29813924
TCGA-78-7162-01,0.17491663,-0.026637593,-0.12241182,-0.019341147,-0.36559018,-0.022167252,0.13309859,0.36326233,0.12471203,-0.40034968,0.09721285,-0.5605751,-0.07770987,0.25513998,0.22137864,0.22325338
TCGA-62-A46P-01,0.23817064,-0.06412224,-0.08876635,0.22801019,-0.2779718,-0.14303128,0.43212005,0.4256918,0.09039976,-0.35253975,-0.053400185,-0.4565677,0.046928976,0.124618754,0.027663188,0.22664504
TCGA-50-5941-01,0.49302065,-0.010472885,-0.24012008,0.22999729,-0.47113475,-0.13914956,0.43629152,-0.027309155,0.2562966,-0.08652878,0.016782952,-0.16912696,0.26353666,0.0939099,-0.18249205,0.014249778
TCGA-86-8673-01,0.26559612,-0.019037386,0.007000838,0.34106806,-0.24167629,-0.09290629,0.54626155,0.25686568,0.05554709,0.16348371,0.057185363,0.41160315,-0.15927036,0.0129347425,-0.2984305,0.2533859
TCGA-50-5055-01,0.13035661,-0.03451896,0.0045532393,-0.0076357806,-0.34646824,0.06195556,0.11130895,0.53750724,0.05829738,-0.39865988,0.047842756,-0.4775462,-0.12828447,0.30349308,0.14615244,0.18428516
TCGA-73-4658-01,0.12137782,-0.10241575,0.0299206,0.23366849,-0.27771884,-0.12057832,0.55240166,0.49911535,0.03362874,-0.3383862,-0.09154833,-0.16677986,0.025631526,0.11684396,-0.17572038,0.27628204
TCGA-44-6779-01,0.22951804,-0.19272257,-0.07168187,0.28982276,-0.3063133,-0.19409281,0.475134,0.49279505,0.08291483,-0.1934874,0.100158684,-0.13654551,0.002081438,0.25420868,-0.1322268,0.2566044
TCGA-91-6828-01,0.29637375,0.1728851,0.015354133,0.39241692,-0.33154297,0.021777362,0.45636272,0.09944384,-0.04786269,0.15215173,-0.0573384,0.42406908,-0.09889577,-0.13536872,-0.35269427,0.19604579
TCGA-97-A4M7-01,0.19287196,0.18331492,0.15997882,0.16178252,-0.2173492,0.15162499,0.6017998,0.3881279,-0.11195437,0.009301824,-0.1612635,0.2768058,-0.20534137,-0.24835604,-0.22857483,0.15182978
TCGA-NJ-A4YG-01,0.20549877,-0.049529057,0.0028671445,0.22229925,-0.24473467,-0.120322004,0.5953679,0.5185197,-0.11085398,-0.29945287,0.038992684,-0.20383333,0.030231835,0.048862945,-0.11985337,0.21330374
TCGA-55-8621-01,0.02503783,0.32124805,0.25416243,-0.08279974,-0.38369256,0.4353,0.12968683,0.44647607,-0.18348071,-0.20352337,-0.16479528,0.19063225,-0.29572237,-0.039297562,-0.16528608,0.13020031
TCGA-05-4433-01,0.23656227,0.0048645805,0.040805887,-0.17390183,-0.16686241,0.119321905,0.42893597,0.5692848,0.015172571,-0.19736326,0.25155017,-0.21808624,-0.34151545,0.024026332,0.24456143,0.18685211
TCGA-55-7726-01,0.23301621,0.18121113,0.12253489,0.40795505,-0.32716602,0.04890545,0.48151717,0.19418441,-0.09203132,0.013915095,-0.22142981,0.2932745,-0.07167209,-0.17455204,-0.36439735,0.2008304
TCGA-44-A4SS-01,0.23219462,0.19841194,0.06470455,0.40187773,-0.33156872,-0.00094677124,0.5381807,0.19181333,-0.11851294,-0.07153254,-0.19089016,0.21225621,0.009633049,-0.17749819,-0.35424715,0.21659431
TCGA-69-8255-01,0.4227804,0.16373189,0.0049522254,0.27187023,-0.37138984,0.06996318,0.49501687,0.2349186,-0.14599606,0.07160892,-0.07824392,0.275096,-0.01088642,-0.16245802,-0.37259677,0.06224772
TCGA-NJ-A55A-01,0.028687075,0.050095357,0.17592578,0.01418971,-0.35085937,0.19698755,0.32439974,0.6655832,-0.083910614,-0.32694316,-0.0928935,0.013102355,-0.17011434,0.16298482,-0.18741761,0.2049675
TCGA-49-4490-01,0.28445747,-0.21085294,-0.13513207,0.45169458,-0.08450525,-0.40720758,0.49990228,0.07431647,0.21208863,-0.040572733,0.04634543,-0.33610624,0.040158056,0.10075461,0.03486134,0.2218772
TCGA-44-2668-01,0.17137697,-0.006805533,0.09422352,0.2425207,-0.16991563,-0.04309766,0.7095933,0.419519,-0.06541801,-0.10724597,-0.1025245,0.16061784,-0.06419357,-0.14514847,-0.2652364,0.21216
TCGA-69-7974-01,0.24050081,-0.15706225,-0.007068341,0.38507012,-0.26937044,-0.19601823,0.62248516,0.3630614,0.020338904,-0.021290775,-0.004605548,0.09416211,-0.03975665,0.037958328,-0.25980845,0.24207497
TCGA-MP-A4TJ-01,0.24416903,0.08248194,-0.070721686,0.31679848,-0.40488076,-0.10007171,0.17299043,0.19330016,0.15312533,-0.37446377,-0.14406858,-0.5502572,0.04735049,0.15412146,0.08249308,0.25878972
TCGA-55-A491-01,0.26746392,0.109879516,0.045566525,0.36574614,-0.24987073,0.0046025496,0.5430208,0.2470586,-0.06359689,0.14280401,-0.11144023,0.38231927,-0.08730637,-0.1629502,-0.34244695,0.16645566
TCGA-64-5815-01,0.1910238,-0.24665114,0.032798123,0.15631905,-0.18199787,-0.13542892,0.5672904,0.5820608,0.053411,-0.12947191,0.1530464,-0.0763565,-0.17473577,0.17675501,-0.053135134,0.22719358
TCGA-86-7954-01,0.28620842,0.14842395,0.06280016,0.53715664,-0.30711755,-0.07067228,0.46505386,0.16357774,-0.0017556398,-0.055793073,-0.24419102,0.13179705,0.05512301,-0.09646814,-0.34087783,0.22927582
TCGA-35-3615-01,0.14154619,-0.085612915,0.10912441,0.29356986,-0.23877046,-0.1150626,0.5782419,0.5118419,0.024520252,-0.26145747,-0.12092873,-0.19762662,-0.058719512,0.063431144,-0.11070959,0.25608146
TCGA-O1-A52J-01,0.36522827,0.12868981,-0.20537898,0.49647915,-0.27732965,-0.24596904,0.041637395,-0.16560255,0.30397,-0.14676027,-0.1003251,-0.39573446,0.15222512,0.15965787,0.04886384,0.25129035
TCGA-91-6849-01,0.11700047,-0.0985837,0.092247285,0.09627802,-0.3322989,0.024101768,0.40868783,0.64463466,-0.0150294965,-0.3206954,-0.0019148585,-0.2165352,-0.14829043,0.19901037,-0.057257567,0.2244857
TCGA-50-5066-01,0.24913694,-0.027247818,-0.17439637,0.24494198,-0.36991322,-0.09944201,0.51932037,0.4331207,0.0014728754,-0.31159252,0.039449085,-0.2579208,0.13760333,0.1030902,-0.11854769,0.18433326
TCGA-55-8094-01,0.30358225,0.012627532,-0.064017124,0.20191376,-0.1984962,-0.039076183,0.6913105,0.33180365,-0.16270667,0.0964307,0.09146194,0.26064962,-0.04727214,-0.22747324,-0.2342474,0.113810875
TCGA-38-4632-01,0.29811427,-0.2502443,-0.10330528,0.2546976,-0.09168332,-0.2619457,0.6739833,0.33756813,0.06642233,0.02300772,0.28645816,-0.040354647,-0.08249905,0.04715007,-0.006177291,0.17332159
TCGA-75-7025-01,0.28286406,-0.27293617,-0.12043342,0.22312613,-0.28394216,-0.23305564,0.35586166,0.40492144,0.117672645,-0.21694182,0.22200426,-0.29259986,-0.037999894,0.31355438,-0.0013982852,0.24514034
TCGA-17-Z062-01,-0.21640804,-0.09226541,-0.3543516,0.17609096,0.021219855,-0.20519985,-0.3329454,-0.2619762,0.11386694,0.08939298,-0.05278972,0.24771242,0.451047,0.42245725,-0.2814921,-0.1406548
TCGA-55-1596-01,0.37734684,0.016758904,-0.113365725,0.57216066,-0.18668714,-0.30384114,0.44955346,-0.02589234,0.16307491,-0.052244287,-0.14382955,-0.24976465,0.12139834,-0.07099983,-0.07297157,0.22287424
TCGA-NJ-A55R-01,0.19618395,0.15816255,-0.01290325,0.10803856,-0.4098377,0.1930898,0.2772803,0.3537682,0.031488128,0.106759496,0.20527124,0.5022134,-0.28580043,0.17710137,-0.23735082,0.20308825
TCGA-75-6214-01,0.29061982,-0.21685272,-0.17402829,0.30099806,-0.2758476,-0.2907841,0.19727577,0.23939642,0.27497816,-0.15941007,0.14512816,-0.40243492,0.002846834,0.37180448,0.08931603,0.24594514
TCGA-78-7146-01,0.23697647,-0.23562,-0.06633587,0.27687323,-0.30422866,-0.19844785,0.4917088,0.46658114,0.08474834,-0.15750647,0.15277244,-0.08476942,-0.047157645,0.25440082,-0.13954397,0.2586931
TCGA-05-4390-01,0.23460762,-0.17919265,-0.060724456,0.3782492,-0.31957063,-0.21905842,0.416449,0.4245651,0.1462597,-0.1481998,0.03950809,-0.07652263,0.003741186,0.30178508,-0.1908944,0.28981286
TCGA-91-6847-01,0.27442688,-0.12717924,-0.23679295,0.3070605,-0.45646363,-0.20861457,0.27486038,0.25806606,0.15368402,-0.23869155,0.1456969,-0.23345742,0.092460595,0.33725578,-0.10446058,0.2731447
TCGA-44-2655-01,0.23388433,0.06712886,-0.046996254,-0.017041827,-0.3850062,0.13812009,0.58369356,0.50917786,-0.24361317,-0.13761218,0.05021501,0.067655094,-0.10958918,-0.16902265,-0.17042674,0.1265648
TCGA-17-Z051-01,0.05354108,0.19368066,-0.13731322,0.047578342,0.14742665,0.078739755,-0.32031724,-0.39617825,-0.2640539,0.33907607,0.17681822,0.5553208,0.11001424,0.0067308997,-0.21855655,-0.2583588
TCGA-78-7145-01,0.3516601,-0.19327563,-0.18236464,0.3744758,-0.13130823,-0.36208692,0.31980336,0.07548424,0.23559362,-0.07917332,0.120214835,-0.49361113,0.032587282,0.14147691,0.18484624,0.18452018
TCGA-55-6969-01,0.28458548,-0.18581915,-0.11513389,0.35571492,-0.31044307,-0.21761024,0.5068008,0.34329996,0.13986532,0.0049411617,0.17971675,0.09849787,-0.07239639,0.2278304,-0.18804899,0.26863623
TCGA-69-7763-01,0.2454326,-0.05990507,-0.02276868,0.37863097,-0.27889186,-0.15218261,0.6147728,0.39326626,0.014984141,-0.0707439,0.0059676506,0.11790084,0.012595998,0.059499696,-0.27830586,0.24172656
TCGA-55-8087-01,0.037432045,0.20875879,0.23394306,0.102122635,-0.36225542,0.27949157,0.3007974,0.47209862,-0.14705865,-0.14080071,-0.19212687,0.3227653,-0.20374534,0.0013151922,-0.3325051,0.1804015
TCGA-78-7542-01,0.34995207,-0.16287243,-0.23351955,0.35274068,-0.34492275,-0.27411067,0.41746348,0.2640482,0.16185324,-0.11430615,0.103356935,-0.18020716,0.03151573,0.24373418,-0.121569626,0.2763055
TCGA-62-A472-01,0.2718041,-0.3031054,-0.0977348,0.25496313,-0.22851178,-0.28682482,0.42196426,0.349746,0.120777234,-0.18123244,0.23697796,-0.30617937,-0.030422648,0.2547235,0.034043644,0.24601607
TCGA-64-5778-01,0.16966651,-0.18426459,-0.043268766,0.20620184,-0.34974265,-0.14398658,0.4766811,0.49934712,0.066076435,-0.2674201,0.0730379,-0.089493155,-0.026025847,0.2513915,-0.17982443,0.29632568
TCGA-64-5775-01,0.37300304,-0.06832736,-0.12636998,0.42064556,-0.19931401,-0.25380805,0.5006986,0.26900044,0.12789632,-0.12519217,-0.023022499,-0.39916465,0.050412934,0.03138016,0.047671836,0.19593671
TCGA-49-AAQV-01,0.11949753,-0.164729,0.029758437,0.2502044,-0.31110683,-0.13840097,0.56436384,0.48708665,0.016184758,-0.26680475,0.013176118,-0.049423855,0.0032762887,0.15578687,-0.21682169,0.27935562
TCGA-44-3396-01,0.15682752,0.12356118,0.11069002,0.21963124,-0.3995316,0.14021035,0.46719098,0.5124209,-0.13490891,-0.14192064,-0.19639607,0.14615215,-0.10241152,-0.041959245,-0.3103454,0.18078706
TCGA-95-8039-01,0.14986168,0.050832618,0.14211677,0.11536206,-0.32395476,0.15511218,0.43245822,0.5273632,-0.07062746,-0.033124052,0.033420753,0.37099,-0.25758186,0.079201505,-0.28583395,0.21944268
TCGA-50-5946-01,0.27483147,-0.2680341,-0.054728,0.3434793,-0.28520176,-0.25327992,0.33091462,0.39142835,0.16421291,-0.13019034,0.18909568,-0.1881072,-0.0623033,0.35893524,-0.05054453,0.27039376
TCGA-05-4244-01,0.18718317,-0.1889944,-0.008825155,0.31785074,-0.13284425,-0.24546511,0.67922884,0.41928926,0.08211682,-0.14025995,-0.0159786,-0.13929217,0.00018776688,0.037439838,-0.105577074,0.23336376
TCGA-55-7281-01,0.22876042,0.098771855,0.11688733,0.27077124,-0.18753935,0.011739357,0.6563783,0.31225613,-0.16683048,0.035853747,-0.066166125,0.2842687,-0.11999205,-0.2353395,-0.28084484,0.15597056
TCGA-73-4659-01,0.24869154,-0.25560457,-0.06284647,0.26980165,-0.23149277,-0.24177049,0.552888,0.3828721,0.13961492,-0.05126539,0.25195882,-0.0088016745,-0.12559564,0.21753775,-0.072825685,0.27870497
TCGA-NJ-A7XG-01,0.14262925,-0.09200099,0.08115479,0.20015304,-0.20478846,-0.051927593,0.68750364,0.43255845,-0.056072783,-0.017738445,0.057246286,0.28261304,-0.13253945,-0.054059215,-0.25799277,0.21560854
TCGA-44-5644-01,0.29567125,0.28630838,0.005216159,0.5283746,-0.42194563,0.014225248,0.21038838,0.12647149,0.079310395,-0.12095039,-0.28873038,0.107877165,0.087255344,0.052955795,-0.34793288,0.25593618
TCGA-49-6745-01,0.16109756,-0.101864286,0.03906389,0.24857937,-0.3395603,-0.11790156,0.59227604,0.445851,-0.02963715,-0.27401695,-0.0077695935,-0.04557058,-0.016928604,0.07304276,-0.22137265,0.29807594
TCGA-64-1680-01,0.3677094,-0.024756344,-0.02681423,0.46163985,-0.12908645,-0.28322825,0.47459528,0.03445566,0.15109292,-0.18686017,-0.07481484,-0.4343503,0.03401872,-0.09241779,0.0836697,0.24152623
TCGA-17-Z004-01,-0.1175565,0.26196903,-0.30534998,0.26013306,0.031263035,-0.04228857,-0.40913844,-0.3462254,0.1439932,-0.02798492,-0.28363383,0.17142652,0.46919855,0.23681252,-0.17060539,-0.172994
TCGA-86-8056-01,0.14012046,0.0036945941,0.19184531,0.08152169,-0.32508743,0.16448191,0.45811135,0.5721014,-0.17797585,-0.12985608,0.03736086,0.24890265,-0.22571155,0.019379942,-0.26501715,0.18318929
TCGA-44-2665-01,0.11108343,0.016709607,0.14174294,0.17624025,-0.2424902,0.031214628,0.66150606,0.4758087,-0.08517287,-0.1356419,-0.12222736,0.161596,-0.13607594,-0.112277895,-0.24985696,0.22849958
TCGA-91-6840-01,0.2394008,0.28556332,0.050283253,0.36104858,-0.50849754,0.14975943,0.18337981,0.08574923,-0.026822744,0.029210672,-0.14873013,0.4021933,-0.1161853,0.0033795235,-0.38961518,0.2356147
TCGA-53-A4EZ-01,0.22796488,0.047293127,-0.013556901,0.3404396,-0.28986526,-0.06149916,0.61242753,0.28391826,-0.017500047,0.051638328,-0.088682584,0.3163683,-0.036965795,-0.10580515,-0.33785385,0.22045104
TCGA-78-7152-01,0.13704325,-0.19620173,-0.043813393,0.12435735,-0.19691291,-0.15933365,0.51687354,0.5628828,0.11011993,-0.25360587,0.02934483,-0.33390653,-0.06751459,0.17753132,0.04684064,0.22386563
TCGA-55-A48X-01,0.14291301,0.13286981,0.12418929,0.19426264,-0.29979962,0.11179412,0.50068283,0.42892525,-0.124442615,-0.030132316,-0.09912263,0.3836767,-0.14702106,-0.0597779,-0.36062187,0.2075063
TCGA-55-8511-01,0.18626222,0.069118775,0.11434753,0.3972266,-0.23117568,-0.053624775,0.59904104,0.2376731,-0.065043725,0.022102753,-0.17492676,0.29039863,-0.04705842,-0.1596345,-0.35241503,0.2155557
TCGA-55-8206-01,0.29666972,0.20722845,-0.02422852,0.28762797,-0.29472837,0.058545325,0.61169904,0.23224705,-0.15500195,-0.063151374,-0.12644778,0.1831139,0.030802434,-0.2837702,-0.29863074,0.1383174
TCGA-49-4507-01,0.29626387,-0.27606103,-0.23468332,0.15067843,-0.045094308,-0.3110847,0.4617241,0.22720963,0.17209975,-0.012096686,0.32065424,-0.4162509,-0.03767225,0.13935705,0.2430887,0.094005235
TCGA-05-4410-01,0.2726398,-0.15100332,-0.029123412,0.4298628,-0.14717212,-0.29887968,0.6362987,0.24612457,0.10429574,-0.11621223,-0.067593396,-0.20899846,0.030676726,-0.03348067,-0.0873409,0.24180725
TCGA-49-AAR4-01,0.20764896,-0.2672465,-0.08425865,0.076313995,-0.21410222,-0.17790323,0.35392812,0.47573328,0.1006231,-0.26779646,0.22044219,-0.41388947,-0.08750085,0.27244785,0.13164234,0.20617467
TCGA-38-6178-01,0.15392344,-0.088522345,0.09647805,0.36119896,-0.16177343,-0.15067604,0.677684,0.34356818,-0.0030534233,-0.034159593,-0.10848789,0.19003095,-0.034797803,-0.07188906,-0.30066782,0.23810183
TCGA-97-8177-01,0.32288367,0.39698446,0.01890048,0.44391462,-0.4582231,0.115281925,0.20456374,0.027692892,-0.003556669,-0.1399404,-0.3151751,0.0763215,0.026687667,-0.11411792,-0.2913831,0.22685911
TCGA-17-Z001-01,0.016993292,0.20910746,-0.17981088,0.06852193,0.1341851,0.060566504,-0.34879225,-0.4163436,-0.19138387,0.32538706,0.13634114,0.554114,0.16561596,0.031836,-0.19852032,-0.25748402
TCGA-MP-A4TK-01,0.30376762,-0.21763726,-0.1464876,0.29119048,-0.38141128,-0.21324457,0.09253314,0.28265595,0.16641237,-0.20156686,0.2179089,-0.3277826,-0.012990419,0.43897438,0.0077030095,0.24192879
TCGA-78-7158-01,0.18440196,-0.062098064,-0.018619528,-0.040645156,-0.30756056,-0.0045508984,0.22413108,0.41357145,0.06738661,-0.38031197,0.18029875,-0.530169,-0.15866943,0.19095546,0.2660567,0.22149402
TCGA-MP-A4T6-01,0.1533798,-0.041668266,-0.057394147,0.26474053,-0.47418138,-0.07976227,0.2077747,0.42132416,0.13430288,-0.35026002,-0.08460544,-0.29066673,0.012688458,0.34282014,-0.11305684,0.29432857
TCGA-95-7567-01,0.24740945,0.041228898,0.09606359,0.1663298,-0.19934791,0.05251351,0.58131534,0.25956598,-0.087652154,0.19736709,0.09283255,0.44897038,-0.28389394,-0.19917536,-0.21116896,0.17523582
TCGA-67-4679-01,0.08828681,0.16756177,0.23002304,-0.12105914,-0.26539984,0.31074837,0.41748452,0.51564395,-0.16024846,-0.122709215,-0.03296281,0.2749373,-0.33633703,-0.089394964,-0.17337604,0.14419207
TCGA-62-A46R-01,0.22650714,-0.16642758,-0.04066759,0.4007292,-0.29491487,-0.23107193,0.5261997,0.38441274,0.07884096,-0.17489292,-0.047041144,-0.11797685,0.04439885,0.1548508,-0.21056977,0.26552925
TCGA-86-8054-01,0.32009357,0.09056541,-0.008366225,0.16766597,-0.31366527,0.08807624,0.5229876,0.27971157,-0.13907851,0.17373534,0.1095433,0.42613366,-0.2008796,-0.1737439,-0.25897717,0.15011032
TCGA-99-8025-01,0.1924065,-0.11260232,0.04065467,0.37981573,-0.2661832,-0.17556538,0.63886744,0.35386527,-0.002586586,-0.12769891,-0.08252028,0.048411462,0.0203953,-0.006647339,-0.27882582,0.25625739
TCGA-69-7760-01,0.27315277,0.12441955,0.113741435,0.30475867,-0.13769114,0.008137794,0.641043,0.24449971,-0.16100882,0.10423863,-0.04698279,0.30856988,-0.13651705,-0.28115723,-0.25189832,0.13783973
TCGA-62-8394-01,0.23557067,-0.069297224,-0.094023824,0.4187129,-0.423168,-0.19797139,0.40543342,0.29594672,0.13401636,-0.21462606,-0.09019263,-0.1272053,0.06608923,0.20710947,-0.22440511,0.31521153
TCGA-44-7669-01,0.37138695,0.17492534,0.038466632,0.5610726,-0.24259828,-0.07847488,0.47773927,0.077735886,-0.047386725,-0.0043412303,-0.23184511,0.063944586,0.07165225,-0.21853295,-0.2777444,0.16050762
