,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15
TCGA-05-4425-01,-0.18929529,-0.3514193,-0.38586524,-0.25070342,-0.08987685,-0.23340428,0.31540883,0.033059783,0.22826159,-0.35079637,0.14298826,-0.12204263,0.13070393,-0.37755886,0.03584655,0.30720657
TCGA-MP-A4T7-01,-0.14511837,-0.3768577,-0.30368173,-0.53150463,-0.16293843,-0.16079924,-0.1374029,-0.085581705,0.1811432,-0.20831436,0.15962978,-0.34652573,0.18454793,-0.19266297,0.09874872,0.2844158
TCGA-64-1678-01,-0.19589601,-0.3683102,-0.30458844,-0.35175747,-0.17429377,-0.2913223,0.26659667,0.040108304,0.23930383,-0.33024478,0.111951426,-0.14408594,0.115389474,-0.29605803,0.03465203,0.34604588
TCGA-17-Z050-01,-0.13029124,-0.10104582,-0.16979061,-0.28134337,-0.5358872,-0.35930467,0.08279601,0.2713727,0.16152018,0.065820664,0.20734848,0.007479509,0.00059571094,-0.14986391,-0.4544897,0.25605994
TCGA-44-A4SU-01,-0.15225968,-0.33799845,-0.36296132,-0.23317868,-0.13043673,-0.18618998,0.39420664,0.1302192,0.21109445,-0.3647267,0.12614709,-0.044560205,0.17368788,-0.36318877,0.028873177,0.30664647
TCGA-73-4677-01,-0.18436085,-0.37981123,-0.3534931,-0.32899746,-0.13938585,-0.2268843,0.2756279,0.016706496,0.22065055,-0.34061244,0.11572624,-0.13084637,0.1307238,-0.34245002,0.032685097,0.33280206
TCGA-83-5908-01,-0.13888368,-0.34175012,-0.35842562,-0.24794026,-0.14402598,-0.16109149,0.40732074,0.09519653,0.22914761,-0.35336113,0.121119715,-0.056398902,0.16566598,-0.36882156,0.025844427,0.30486444
TCGA-MP-A4SY-01,-0.12742579,-0.39065433,-0.33162212,-0.49660152,-0.12872575,-0.12979512,-0.075498864,-0.08431223,0.17231745,-0.26831245,0.1476706,-0.31419268,0.23230971,-0.23882385,0.12548567,0.28174457
TCGA-95-7562-01,-0.18873587,-0.30924407,-0.35563147,-0.23806326,-0.19552355,-0.22004895,0.41479492,0.15504514,0.26277497,-0.26403534,0.15867491,-0.061441112,0.061394293,-0.35391164,-0.054316536,0.32119012
TCGA-44-7661-01,-0.13525058,-0.32820302,-0.38322437,-0.19128457,-0.07252104,-0.15980248,0.39336208,0.09808173,0.18774177,-0.3921097,0.12005743,-0.042125948,0.21811323,-0.39650813,0.059506495,0.28613105
TCGA-97-7547-01,-0.18056813,-0.3875397,-0.3474914,-0.35952562,-0.12824565,-0.25024387,0.15619268,0.02508706,0.21083082,-0.3610095,0.14930844,-0.1929303,0.20545325,-0.28643802,0.08702121,0.31141874
TCGA-55-7994-01,-0.15472177,-0.26913935,-0.3671218,-0.17868647,-0.15384631,-0.21435104,0.42052203,0.28798175,0.23488203,-0.3074816,0.16836524,0.0054330397,0.15792398,-0.33125082,0.019563958,0.3072294
TCGA-91-6830-01,-0.1408374,-0.39396343,-0.3587515,-0.33411533,-0.19336587,-0.17741708,0.25126627,0.018610466,0.19703013,-0.34785533,0.097266525,-0.09922058,0.17012773,-0.3682432,0.005774461,0.32949072
TCGA-MP-A4TH-01,-0.112268455,-0.38997227,-0.33184987,-0.5133869,-0.11885505,-0.08225118,-0.053542472,-0.016957618,0.16418022,-0.27137884,0.1560865,-0.3016584,0.2605809,-0.2266824,0.15432303,0.28020594
TCGA-05-4420-01,-0.20675147,-0.36493474,-0.3538602,-0.31491828,-0.19354452,-0.31528497,0.19744092,0.0017747624,0.23590851,-0.3144392,0.14721765,-0.1649046,0.10894013,-0.32190764,-0.009720451,0.323817
TCGA-49-AAR9-01,-0.11551923,-0.28834435,-0.29185197,-0.2847178,-0.118775286,-0.042120192,0.46991405,-0.116283454,0.37167034,-0.2511576,0.12502162,-0.1806758,0.07918951,-0.38053212,0.039522544,0.29140598
TCGA-97-7546-01,-0.16934001,-0.37895298,-0.37553826,-0.31186807,-0.097636305,-0.23259889,0.18347953,0.014943876,0.18867129,-0.38846236,0.13489813,-0.16342852,0.22223644,-0.33068973,0.097516574,0.30371767
TCGA-49-AAR2-01,-0.1134609,-0.2924245,-0.2961039,-0.2838293,-0.117222466,-0.042645145,0.46722335,-0.107320815,0.36272132,-0.26184988,0.12287529,-0.17342083,0.09116024,-0.38345042,0.042786192,0.29244238
TCGA-50-6595-01,-0.09968412,-0.368695,-0.28286996,-0.5061882,-0.17462926,-0.24896216,-0.19773924,0.013917124,0.08095003,-0.27954447,0.113019034,-0.2639243,0.290574,-0.19718778,0.115121804,0.28708255
TCGA-50-8459-01,-0.08140688,-0.37095058,-0.29050812,-0.503706,-0.15845264,-0.21163243,-0.16519804,0.042604156,0.073948145,-0.30040354,0.11057102,-0.24839644,0.32361022,-0.21101171,0.13691877,0.28463864
TCGA-69-7765-01,-0.13152288,-0.32458323,-0.3832523,-0.19283286,-0.088949405,-0.15702105,0.414605,0.0870405,0.20819317,-0.37686458,0.12100956,-0.0448016,0.1943633,-0.3967169,0.048693318,0.2858066
TCGA-69-7764-01,-0.14150412,-0.36749688,-0.3651087,-0.26746622,-0.13238764,-0.18692888,0.32095218,0.031922232,0.20557673,-0.38685763,0.10650911,-0.085458964,0.19692034,-0.3710162,0.047301956,0.30715752
TCGA-95-7947-01,-0.14931116,-0.24551123,-0.34672457,-0.15576845,-0.16149238,-0.27527437,0.3198699,0.3382745,0.21579222,-0.36752442,0.19151166,-0.0030641754,0.27315307,-0.2624666,0.072884224,0.2953074
TCGA-05-4397-01,-0.19993843,-0.34730786,-0.39054456,-0.24548677,-0.08551184,-0.24151741,0.31247622,0.033361018,0.23295322,-0.34222293,0.14985625,-0.1281131,0.114777565,-0.37853223,0.03278097,0.30729
TCGA-78-7160-01,-0.16507192,-0.35082886,-0.36459428,-0.2687135,-0.13352312,-0.23565757,0.31729907,-0.0023509061,0.23766993,-0.35176173,0.120802924,-0.11971148,0.15404634,-0.36985457,0.030144593,0.31608298
TCGA-44-3918-01,-0.15092066,-0.33972016,-0.36497635,-0.25060946,-0.17124316,-0.17948942,0.39825594,0.10011869,0.23816821,-0.32710326,0.1323058,-0.059480276,0.1339246,-0.37026232,-0.0072679585,0.30948654
TCGA-05-5425-01,-0.08297922,-0.3564812,-0.30117354,-0.5312785,-0.102387115,-0.112925164,-0.2766042,0.016396115,0.074796945,-0.2243382,0.15437417,-0.30264497,0.32503504,-0.17645583,0.1510258,0.24923594
TCGA-05-5423-01,-0.089791276,-0.35700795,-0.29464355,-0.5402542,-0.11330299,-0.12114123,-0.28398097,0.016900469,0.07867777,-0.21224405,0.1557826,-0.3073938,0.3088095,-0.16762416,0.14204966,0.25241575
TCGA-05-4249-01,-0.20020927,-0.3590367,-0.35219988,-0.31544384,-0.18547516,-0.28355113,0.23758234,0.0120885875,0.25369948,-0.30574152,0.15268184,-0.17383268,0.10615772,-0.33023965,0.0011500131,0.3230567
TCGA-MP-A4TE-01,-0.14468585,-0.38572678,-0.31743076,-0.5197185,-0.16137521,-0.1533637,-0.10058533,-0.07469762,0.1853238,-0.2267511,0.15958005,-0.33032826,0.19021836,-0.2130494,0.09551916,0.28829
TCGA-95-7039-01,-0.15316555,-0.2534485,-0.3428275,-0.17291309,-0.15408732,-0.26117325,0.30805317,0.42227152,0.18509944,-0.33245713,0.1856917,0.035494626,0.23992062,-0.25797966,0.05581991,0.3032296
TCGA-86-8278-01,-0.122158624,-0.32411322,-0.3714405,-0.20931736,-0.09325346,-0.13006309,0.42534792,0.11460799,0.20806739,-0.3774017,0.11954991,-0.04146942,0.20535137,-0.3850767,0.060041364,0.28772098
TCGA-17-Z003-01,-0.13029124,-0.10104582,-0.16979061,-0.28134337,-0.5358872,-0.35930467,0.08279601,0.2713727,0.16152018,0.065820664,0.20734848,0.007479509,0.00059571094,-0.14986391,-0.4544897,0.25605994
TCGA-17-Z028-01,-0.15016143,-0.027898872,-0.13668641,-0.22868095,-0.5222791,-0.38688758,0.06324019,0.2577919,0.19044064,0.14998789,0.23798235,-0.02552673,-0.070166655,-0.1019021,-0.4823192,0.22088727
TCGA-S2-AA1A-01,-0.16661943,-0.32551503,-0.3712509,-0.21565066,-0.12906939,-0.22539216,0.3829777,0.14241177,0.21082638,-0.35157827,0.1397498,-0.046599198,0.1704147,-0.36377206,0.016893776,0.3100302
TCGA-75-5122-01,-0.18655439,-0.34821126,-0.36492753,-0.27039152,-0.11995715,-0.24122313,0.2866473,-0.02531215,0.23614839,-0.35474563,0.13277574,-0.15663618,0.14971897,-0.3681813,0.043264274,0.31409746
TCGA-55-8615-01,-0.22724457,-0.3117148,-0.36700362,-0.211531,-0.12003827,-0.22961429,0.43652892,0.14216411,0.2623622,-0.25325215,0.16276714,-0.059289686,-0.012047242,-0.35924643,-0.053401217,0.31436124
TCGA-95-A4VN-01,-0.18865432,-0.27939376,-0.35762474,-0.17345981,-0.11315596,-0.19035484,0.44886544,0.30773833,0.21295422,-0.28756952,0.15719378,0.03657934,0.09395512,-0.3454609,-0.014138071,0.3172985
TCGA-86-8669-01,-0.14853497,-0.3125154,-0.36266524,-0.21261637,-0.161729,-0.14835264,0.43911898,0.21240404,0.2202851,-0.32158768,0.14081742,0.012575489,0.14544262,-0.35842103,-0.0008688634,0.3096484
TCGA-86-A456-01,-0.090672694,-0.06765371,-0.1863258,-0.09373612,-0.21578391,-0.2989485,-0.13542931,0.66470754,0.077338725,-0.22668016,0.23486128,0.08077933,0.41007704,0.058471348,0.11588912,0.20862615
TCGA-17-Z019-01,-0.1268397,-0.08151149,-0.17190441,-0.27341318,-0.5353,-0.34521374,0.12360534,0.25827593,0.20502296,0.072337545,0.22685353,-0.017013688,-0.00038934647,-0.15145226,-0.4465614,0.25275278
TCGA-55-8512-01,-0.13629997,-0.3409589,-0.3640541,-0.2161149,-0.08979108,-0.12893935,0.4194301,0.10541428,0.20310767,-0.38319874,0.11207885,-0.036658145,0.19287504,-0.3814434,0.052248333,0.29458016
TCGA-55-6985-01,-0.15841386,-0.3729573,-0.3581922,-0.28756878,-0.15203221,-0.21077104,0.3065938,0.026455423,0.21506934,-0.37056854,0.110341445,-0.09755273,0.16678002,-0.3583182,0.029916745,0.3165477
TCGA-69-7973-01,-0.22856069,-0.34236425,-0.37176055,-0.25006014,-0.13024303,-0.25692254,0.3593031,0.077863395,0.2456084,-0.2847041,0.1520561,-0.09211499,0.02623399,-0.36264065,-0.039000615,0.32399562
TCGA-69-8253-01,-0.16607828,-0.3352814,-0.36344847,-0.2323246,-0.14190187,-0.18923764,0.40740573,0.11839963,0.22525439,-0.34297997,0.13530391,-0.04851927,0.14016446,-0.3666538,-0.00027367723,0.30801404
TCGA-50-8457-01,-0.07817592,-0.37044576,-0.29161376,-0.49833843,-0.15623224,-0.21182519,-0.1640168,0.0474549,0.06835557,-0.30586675,0.108394325,-0.24216531,0.33252904,-0.21300732,0.13995063,0.28406435
TCGA-50-5944-01,-0.101682656,-0.37471208,-0.28111887,-0.5151879,-0.18509473,-0.24015246,-0.17708923,0.026146257,0.089504234,-0.27643546,0.114005856,-0.25968257,0.28084335,-0.19772175,0.11049732,0.2929013
TCGA-55-A493-01,-0.1358403,-0.3440336,-0.37028283,-0.27224985,-0.18677935,-0.18236476,0.35240576,0.14806874,0.21546482,-0.33683294,0.13583596,-0.051981602,0.17963663,-0.35533985,0.01406775,0.31294203
TCGA-17-Z031-01,-0.12733011,-0.0031871514,-0.104982086,-0.23767959,-0.5387667,-0.363472,0.043276906,0.27687892,0.16555056,0.1785567,0.22428744,-0.004171669,-0.06547043,-0.07790016,-0.50041574,0.21205038
TCGA-44-6778-01,-0.20639376,-0.3622247,-0.34113416,-0.30984038,-0.20442913,-0.27390012,0.29249483,0.022591874,0.25482836,-0.2880942,0.13171549,-0.12556086,0.059581652,-0.33399126,-0.0370854,0.33677784
TCGA-05-5428-01,-0.093787454,-0.35587558,-0.2957237,-0.54342455,-0.12154961,-0.1250111,-0.28921783,0.022848172,0.08126327,-0.20232807,0.16066815,-0.30866313,0.29908475,-0.16490595,0.13308643,0.2534511
TCGA-97-7941-01,-0.09714659,-0.33622056,-0.3789651,-0.23273516,-0.08997598,-0.09827128,0.3498822,0.18137366,0.1649154,-0.39259,0.12244444,-0.013110267,0.28701663,-0.36802685,0.0909338,0.2899852
TCGA-17-Z002-01,-0.1268397,-0.08151149,-0.17190441,-0.27341318,-0.5353,-0.34521374,0.12360534,0.25827593,0.20502296,0.072337545,0.22685353,-0.017013688,-0.00038934647,-0.15145226,-0.4465614,0.25275278
TCGA-80-5607-01,-0.13232672,-0.35829046,-0.36757755,-0.25251493,-0.085254855,-0.18323608,0.30249813,-0.01895774,0.19804041,-0.40909833,0.10196707,-0.1080514,0.2351718,-0.38053104,0.08137394,0.2952066
TCGA-50-6592-01,-0.09938174,-0.37148058,-0.2796384,-0.5094212,-0.17862931,-0.24714337,-0.1954276,0.016917115,0.07922356,-0.2811586,0.1102425,-0.2597541,0.28965205,-0.19527687,0.11359493,0.28820857
TCGA-86-8674-01,-0.1408202,-0.32591027,-0.38209566,-0.19694577,-0.060471762,-0.117941655,0.43017772,0.1549909,0.20295902,-0.3688612,0.13584137,-0.015004143,0.18480134,-0.3843069,0.05260671,0.28633115
TCGA-55-8092-01,-0.16307788,-0.32855305,-0.3634848,-0.23600222,-0.15631771,-0.2081498,0.41170242,0.14265813,0.23646553,-0.31738266,0.13751619,-0.04913208,0.11932838,-0.36055022,-0.00522081,0.312719
TCGA-17-Z021-01,-0.13029124,-0.10104582,-0.16979061,-0.28134337,-0.5358872,-0.35930467,0.08279601,0.2713727,0.16152018,0.065820664,0.20734848,0.007479509,0.00059571094,-0.14986391,-0.4544897,0.25605994
TCGA-64-5774-01,-0.21198615,-0.3642624,-0.31106853,-0.33471555,-0.16296366,-0.3054533,0.2728753,0.025857255,0.245163,-0.32028997,0.11665177,-0.14618415,0.09140703,-0.30353692,0.019884985,0.34646052
TCGA-97-A4M1-01,-0.16551827,-0.31517446,-0.3619695,-0.22784801,-0.14498849,-0.19088927,0.36350453,0.22661978,0.21150815,-0.36066312,0.15601133,-0.027262619,0.19907424,-0.3275767,0.046854436,0.31678218
TCGA-64-5779-01,-0.20098478,-0.36229843,-0.3210229,-0.32578114,-0.16944033,-0.30139384,0.2723154,0.043381944,0.23768944,-0.33561242,0.11726313,-0.12845005,0.1115689,-0.30679613,0.0226126,0.34220624
TCGA-78-7163-01,-0.18822636,-0.3589246,-0.34072,-0.3066019,-0.186961,-0.25760925,0.3061698,0.022516927,0.2570444,-0.31218165,0.13064535,-0.13011988,0.100275554,-0.33621076,-0.0068684313,0.33078167
TCGA-62-8399-01,-0.15259025,-0.39512116,-0.24383427,-0.52199346,-0.15772116,-0.21485642,-0.10811835,0.049186505,0.1552944,-0.30692628,0.13719295,-0.26734897,0.26046303,-0.11888642,0.14674222,0.3023066
