,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15
589,-0.13308111,-0.1285588,-0.13899119,0.40518534,0.24222848,-0.0908466,-0.28068444,0.3119777,-0.17031989,0.3658227,0.20855477,-0.4613212,-0.08314226,0.18884507,-0.046546053,-0.27447698
720,0.050482273,-0.16028649,-0.13144343,0.39049914,0.24947867,-0.22653902,-0.3488001,0.31342286,0.026946923,0.29100233,0.14503375,-0.46053287,0.035595912,0.23631592,-0.13978928,-0.27083346
220,-0.36888725,0.082457334,-0.0972702,0.240475,0.27943692,-0.22064115,-0.16306898,0.42550048,0.2783651,0.3604413,0.101603076,-0.09299446,-0.1992971,0.022037009,-0.081943385,-0.4267642
152,0.11963665,0.0017055921,0.2251568,0.1375382,0.21615405,-0.2721396,-0.16327949,0.111246794,0.49302185,0.19239353,-0.042948585,-0.020706605,0.16900617,-0.45334885,-0.37342972,-0.3167901
372,0.080966994,-0.17597516,-0.18400125,0.41862684,0.22569932,-0.043808542,-0.36793992,0.17345025,-0.1540514,0.3108839,0.14215006,-0.52598536,0.036535844,0.16406406,-0.10578707,-0.2799239
97,-0.13333438,-0.019041404,-0.0132893305,0.28934643,0.30438897,-0.23263969,-0.27295768,0.36385414,0.29765704,0.37655166,0.1392929,-0.1649318,-0.11274602,-0.058670364,-0.15888046,-0.4752885
704,0.12498232,-0.28181005,0.06790016,0.41755614,0.20587975,-0.14293802,-0.29479188,0.31305316,0.10891313,0.2717,0.047830973,-0.32538506,0.03952487,-0.23327662,-0.29007152,-0.37987992
78,0.024267897,-0.14336613,-0.1425323,0.39437303,0.2623535,-0.20183651,-0.34452787,0.29956594,0.013216567,0.31451967,0.16124302,-0.45339566,0.018829938,0.21042481,-0.1378852,-0.3011568
260,-0.11239631,-0.15482491,-0.12751654,0.39785615,0.25255677,-0.1948494,-0.29482475,0.39193222,0.16804515,0.32802665,0.07289777,-0.29518476,-0.058363188,0.0096045,-0.21787457,-0.40903062
116,-0.10590361,-0.12185131,-0.1032629,0.38782507,0.27381548,-0.13711141,-0.29124165,0.32684875,-0.09359439,0.37693754,0.22808294,-0.42354017,-0.09058887,0.16325314,-0.0690735,-0.3248998
643,-0.29415718,-0.02445668,-0.12884004,0.31933674,0.2771687,-0.1677147,-0.24409042,0.4128901,0.08465822,0.38446796,0.1723632,-0.2642402,-0.19688351,0.15522175,-0.025483003,-0.37585595
31,-0.10822981,-0.118706815,-0.12622006,0.38925093,0.25964576,-0.10892943,-0.29197425,0.3029552,-0.1430539,0.3707793,0.22762626,-0.45416602,-0.074668065,0.19535172,-0.050310012,-0.29689044
298,-0.15052046,-0.005384513,-0.093694285,0.33448526,0.33024222,-0.18174562,-0.2629451,0.2955323,0.008493045,0.41555172,0.2813452,-0.3770346,-0.060267076,0.14127292,-0.07503565,-0.36714938
471,-0.18824573,-0.03683664,-0.13111818,0.32916373,0.31039166,-0.15176295,-0.30107397,0.3182834,0.0353004,0.3973927,0.20698018,-0.34407204,-0.13794056,0.1922619,-0.027125465,-0.38628957
431,-0.01812346,0.05906649,0.08515894,0.11796706,0.29225454,-0.3627587,-0.25034067,0.25454965,0.54728997,0.2461784,0.01556174,-0.0067801415,0.015232315,-0.15189311,-0.24861264,-0.4301301
588,-0.038935166,-0.11386596,0.05917357,0.3345176,0.24278773,-0.23015216,-0.21310139,0.34334624,0.2980494,0.30178833,0.04549417,-0.16547322,0.024635682,-0.30863702,-0.33237708,-0.42332175
396,-0.020656921,-0.093034804,-0.0010817164,0.32804945,0.30415386,-0.21494518,-0.31134126,0.3213811,0.25777087,0.35276672,0.12630317,-0.23397812,-0.054508258,-0.087809905,-0.20109625,-0.48131096
72,0.059233405,-0.2539008,-0.14643301,0.4349358,0.19231337,-0.06565824,-0.35432073,0.25876224,-0.14684516,0.28998542,0.12319217,-0.49355263,0.017216397,0.14066333,-0.14424528,-0.28688455
462,-0.15167248,-0.0745099,-0.10319581,0.32912275,0.3052869,-0.20360713,-0.28246215,0.37682074,0.0784609,0.37332338,0.2100109,-0.28599593,-0.1755574,0.16328849,-0.06497858,-0.40361795
29,0.40839413,-0.18186814,0.13360408,0.13334316,0.053593367,-0.14358097,-0.19943126,-0.110526055,0.021214694,0.064339094,0.16169304,-0.24351275,0.5344952,-0.23686898,-0.48475006,-0.14907661
117,-0.45094162,0.049732793,-0.17095667,0.24746251,0.2237537,-0.14740844,-0.17042881,0.45494077,0.15230303,0.34940234,0.108515345,-0.13105756,-0.26182812,0.1620712,0.0167747,-0.3557669
56,0.047315642,-0.09063809,0.009883873,0.38015398,0.32621777,-0.14775135,-0.3301202,0.22802629,0.061197817,0.38847408,0.18463479,-0.4011934,-0.00013358967,-0.089773215,-0.16033636,-0.41501448
84,-0.17371465,-0.0054242276,0.01977267,0.25882742,0.29526624,-0.24138218,-0.24767818,0.38840735,0.32988682,0.3723201,0.13140574,-0.11587079,-0.13679853,-0.071002536,-0.142172,-0.47185782
632,-0.117723085,-0.11721221,-0.121887065,0.38758346,0.2596397,-0.10928735,-0.292238,0.31402776,-0.13483071,0.37339225,0.22414778,-0.44499135,-0.08982701,0.19248,-0.042569634,-0.30193034
200,0.18161139,-0.25456887,-0.17973848,0.3833225,0.13452698,-0.052212633,-0.35204214,0.09529713,-0.16939536,0.2161133,0.13175218,-0.5122114,0.25925884,0.12518919,-0.2816675,-0.22757022
435,-0.1385969,0.08860625,0.16438477,0.108485594,0.28754985,-0.3658762,-0.15076229,0.30836064,0.5098628,0.26849386,0.025371414,0.02026882,-0.0052444395,-0.24819522,-0.24011765,-0.38391936
741,-0.11043761,-0.10874347,-0.15516274,0.39068598,0.26427108,-0.1149697,-0.30432957,0.29997748,-0.10000377,0.36993963,0.20891155,-0.43982458,-0.06769909,0.19091424,-0.07134054,-0.32177714
666,0.107692875,0.037015982,0.1407096,0.08890218,0.14679053,-0.29554144,-0.06284285,0.15339126,0.59441274,0.06961874,-0.1582502,0.10575999,0.15805814,-0.44493738,-0.37367085,-0.25685784
389,0.4167373,-0.20453493,0.13454178,0.15130174,0.054924298,-0.14780463,-0.20620184,-0.08920831,0.025350893,0.06237045,0.14517316,-0.2470363,0.51367223,-0.24059723,-0.48544124,-0.15532978
479,-0.250827,0.028853837,-0.021081418,0.2773344,0.31511626,-0.2534243,-0.20349553,0.3755744,0.26023653,0.39085227,0.14866969,-0.16643718,-0.08496342,-0.09226415,-0.18958673,-0.4369653
466,-0.012985366,-0.12067494,0.06855478,0.33320588,0.2452058,-0.2286015,-0.22304848,0.3352301,0.29816976,0.29865396,0.045189638,-0.1688973,0.022203937,-0.30944318,-0.32726276,-0.42779878
569,-0.37476006,0.015077932,-0.13769956,0.28056931,0.2541064,-0.16365011,-0.2014454,0.44621107,0.12702921,0.3707348,0.14748153,-0.18414709,-0.24526279,0.14813206,-0.0006467482,-0.37319204
194,0.061464313,-0.17463762,-0.06297763,0.42160392,0.26913458,-0.21847282,-0.33631435,0.32249054,0.052974544,0.3144272,0.115602024,-0.45441955,0.022949504,0.08540038,-0.16925654,-0.29788753
219,-0.014367435,-0.1453793,-0.12909554,0.39397535,0.2636637,-0.15451819,-0.33918524,0.28037852,-0.0943775,0.33350655,0.1699225,-0.4936921,-0.02992629,0.23688427,-0.06411841,-0.25663742
718,-0.34417966,-0.000480894,-0.16335946,0.30602998,0.25519663,-0.14683335,-0.22890222,0.4277385,0.10446465,0.37358227,0.14202748,-0.22582382,-0.22439389,0.15625052,-0.009815065,-0.37769005
677,-0.19062257,-0.05366839,-0.11279979,0.33452353,0.30346987,-0.20834583,-0.2636074,0.3870883,0.13171047,0.37865323,0.1818108,-0.26068178,-0.15236604,0.10387617,-0.104979955,-0.4178066
153,0.07428847,-0.2632686,-0.14028053,0.4338692,0.18785161,-0.06172354,-0.35234436,0.24935213,-0.16298386,0.28340816,0.12551098,-0.50090045,0.026374608,0.14230269,-0.14522041,-0.2761445
675,-0.1103538,-0.08308322,-0.0575082,0.32588053,0.32047507,-0.21526799,-0.29609665,0.3559074,0.09011653,0.38052046,0.22274174,-0.29351094,-0.14877546,0.12201927,-0.08523481,-0.41840017
1,-0.015010117,-0.0631276,-0.086671025,0.32133964,0.3237101,-0.18139026,-0.36430728,0.27212197,0.13593127,0.37569192,0.19416451,-0.31903422,-0.08479761,0.10899921,-0.100689255,-0.46069893
388,-0.22780631,-0.036914304,-0.14330558,0.33278063,0.2933459,-0.20717685,-0.25559524,0.4047342,0.14111467,0.36838993,0.1542317,-0.25668886,-0.17239858,0.13998638,-0.077997945,-0.3957868
713,-0.009483336,-0.1189814,0.08200969,0.31342155,0.21593894,-0.2228954,-0.1953924,0.3216176,0.3364832,0.26562965,0.0007829544,-0.122558124,0.04857497,-0.375827,-0.36101344,-0.4124675
203,-0.3718032,0.072753325,-0.13681898,0.24751091,0.27378404,-0.22656924,-0.1771609,0.41747507,0.25248253,0.37045556,0.15006006,-0.12981088,-0.1383101,0.062982135,-0.11687791,-0.40916374
311,-0.27652943,-0.06606402,-0.21598525,0.34614533,0.25612807,-0.17078498,-0.2531898,0.40166202,0.079027146,0.35360208,0.13760352,-0.28050572,-0.14789757,0.19569595,-0.09439742,-0.36676267
418,-0.028782194,-0.10851588,0.06156803,0.31926385,0.23261322,-0.22967653,-0.20723328,0.3327056,0.33155274,0.2840784,0.021092413,-0.13437699,0.028871013,-0.33449504,-0.3436441,-0.42571765
658,-0.4166948,0.021564476,-0.18076243,0.27274665,0.23030348,-0.14418517,-0.19456,0.44974396,0.12563321,0.35577694,0.117931515,-0.17021337,-0.24644786,0.16899301,0.0019784924,-0.36102894
683,-0.38776323,0.029870188,-0.1396387,0.26831582,0.25185484,-0.16641854,-0.19539812,0.44651756,0.14108166,0.36812332,0.14682342,-0.16622163,-0.25086972,0.14632331,0.0030163282,-0.3736441
62,-0.17725076,-0.052051358,-0.17748529,0.37828895,0.2758185,-0.108233064,-0.2883276,0.2985234,-0.07924655,0.39016667,0.20723437,-0.42034662,-0.09023318,0.19243541,-0.045036413,-0.32539353
726,-0.0501959,0.066667944,0.11053605,0.10765172,0.27217996,-0.38620895,-0.1889322,0.27957237,0.56057316,0.23467204,0.023859188,0.024401894,0.035915397,-0.20574103,-0.27819926,-0.3750216
186,-0.09522576,-0.12062544,-0.0371238,0.3714125,0.28539413,-0.20398667,-0.2806917,0.38263765,0.13922812,0.36757717,0.16926852,-0.28794628,-0.08024453,-0.021620821,-0.17902167,-0.428694
254,-0.17279829,-0.07291289,-0.115764655,0.3524303,0.29271847,-0.16992132,-0.28008282,0.3663925,0.021368096,0.38459575,0.21324556,-0.3397362,-0.1445436,0.16614234,-0.055166032,-0.3730476
515,-0.39483714,0.0029161104,-0.19391376,0.29006475,0.2304767,-0.1442311,-0.21000719,0.44598022,0.12595174,0.3536806,0.10720149,-0.1864722,-0.23017968,0.16749544,-0.019961493,-0.3698347
573,0.04910747,-0.14625508,-0.06070733,0.37779522,0.28613055,-0.15975583,-0.3272882,0.22194818,-0.060380824,0.35862467,0.24318919,-0.46663472,0.07741489,0.090357386,-0.17985097,-0.3322074
108,-0.3408626,-0.003726387,-0.21791174,0.3226538,0.2504534,-0.13394377,-0.24214046,0.40071645,0.08714378,0.36905557,0.12947658,-0.25533354,-0.19138359,0.18374866,-0.030218452,-0.36779666
679,0.22809443,-0.21275857,-0.1467764,0.35117042,0.1445845,-0.045069635,-0.3499021,0.030141484,-0.15615895,0.21987377,0.15669227,-0.5186687,0.32263473,0.08589608,-0.2890518,-0.22415353
329,0.08556807,-0.25858307,-0.15248662,0.43912488,0.18871501,-0.05823894,-0.35694453,0.23057821,-0.16251615,0.28021726,0.1105641,-0.51236427,0.03685847,0.13834679,-0.14752348,-0.26117587
599,-0.37829942,0.0465742,-0.21259664,0.28355116,0.25724652,-0.14780405,-0.21805963,0.40024647,0.112075716,0.37152877,0.14050329,-0.21377425,-0.2099205,0.19327797,-0.00916996,-0.36852464
67,-0.3607579,0.00015664625,-0.19128326,0.30568185,0.25091544,-0.14907758,-0.22631215,0.42250627,0.107781045,0.3675696,0.12708929,-0.22654733,-0.20526978,0.16890441,-0.029754378,-0.37304482
559,0.18429749,-0.25832677,-0.17857553,0.3827158,0.13269635,-0.054403625,-0.35234407,0.09628732,-0.16387506,0.21330398,0.12841707,-0.5087401,0.2629658,0.12098764,-0.28818434,-0.22903056
353,-0.3491458,0.004814303,-0.17325564,0.30631936,0.25712955,-0.15140817,-0.23515718,0.42177463,0.114024766,0.3728004,0.1271872,-0.23614363,-0.20630051,0.16269217,-0.017138822,-0.3724885
99,-0.25664592,-0.0015546101,-0.14359865,0.28888568,0.28985503,-0.19534124,-0.26432484,0.39632565,0.18149625,0.37074763,0.15250751,-0.20770803,-0.19387186,0.14800921,-0.052621357,-0.42647547
689,0.30692813,-0.19790164,-0.060119513,0.20046622,0.049034707,-0.052510418,-0.24385504,-0.11200062,-0.23447551,0.105683535,0.21312451,-0.45551848,0.5311371,0.076535515,-0.3653963,-0.07150049
232,-0.027458988,-0.16600536,0.034057036,0.36547297,0.28986388,-0.20772052,-0.30152926,0.34800255,0.13748099,0.35232747,0.13473643,-0.29492944,-0.04858433,-0.098444514,-0.21827784,-0.43576762
619,0.16505027,-0.15851465,-0.117584795,0.37256452,0.22075625,-0.08101535,-0.35577106,0.076202065,-0.10725283,0.29492086,0.19174546,-0.51372045,0.23932548,0.050221678,-0.25418746,-0.28940922
601,-0.042996608,-0.035763316,-0.16006468,0.3516474,0.3006074,-0.07915403,-0.33945614,0.20188414,-0.10105246,0.38654333,0.23927633,-0.46340182,-0.077326834,0.22271702,0.011459978,-0.32808912
101,-0.13364358,-0.08725824,-0.08602986,0.35190096,0.2844197,-0.17451511,-0.2722301,0.32275864,-0.07281695,0.38714916,0.28157675,-0.40953186,-0.041229725,0.18958466,-0.08992069,-0.32517835
26,-0.37709084,0.07314697,-0.27940747,0.2734224,0.24826439,-0.14864449,-0.23227145,0.366101,0.19663166,0.35143197,0.08637385,-0.17785226,-0.15602636,0.17943466,-0.071207754,-0.40625295
92,-0.36422643,-0.017245566,-0.1896082,0.31850603,0.23774686,-0.13296895,-0.22399887,0.43158555,0.07149507,0.36542886,0.13130952,-0.240508,-0.21943992,0.1783755,-0.012055804,-0.35375875
759,-0.17613536,0.009084489,-0.13386783,0.33626002,0.3293667,-0.1550563,-0.28516966,0.29598278,0.04748198,0.4165514,0.22446641,-0.34761876,-0.11917436,0.14266847,-0.04293168,-0.39122427
634,0.13356309,-0.3245117,-0.117663845,0.45935544,0.14095543,-0.06613525,-0.3583817,0.27362025,0.0006387848,0.228157,-0.008435354,-0.4155465,0.079012826,-0.057940606,-0.28034714,-0.3338448
401,-0.16056462,-0.011827026,0.03383784,0.24476899,0.278414,-0.24427372,-0.24116676,0.38505292,0.37972918,0.3514386,0.09530478,-0.07434029,-0.12250645,-0.11749515,-0.17130834,-0.4784754
13,0.13135953,-0.11655341,0.14733571,0.33097094,0.28046185,-0.21999447,-0.21585856,0.22552739,0.20822366,0.3136868,0.15735488,-0.2396873,0.09882977,-0.345164,-0.32610136,-0.39266
580,-0.10712182,-0.15245692,-0.09663552,0.40031374,0.23690647,-0.16151853,-0.31242615,0.36878404,0.16920635,0.3397717,0.06357094,-0.29053345,-0.032383427,-0.08030825,-0.2403063,-0.426727
745,-0.10906051,-0.11059927,-0.10406298,0.38187873,0.28413087,-0.14594394,-0.29517376,0.3307376,-0.056900356,0.38099292,0.22228724,-0.404205,-0.10228202,0.15649651,-0.06935185,-0.34600475
607,0.10687678,-0.19065855,0.08084981,0.3992591,0.27549207,-0.14918056,-0.3081706,0.27236694,0.09418237,0.33400455,0.118846215,-0.35983264,0.012394344,-0.20350668,-0.22304896,-0.4045069
525,-0.2578863,-0.008465903,-0.12185919,0.31002784,0.30208936,-0.20437224,-0.2371628,0.39834958,0.14056298,0.38597482,0.18494004,-0.22766864,-0.185193,0.11444728,-0.071368866,-0.40895358
231,0.15495764,-0.22375876,-0.17399083,0.37207565,0.15458944,-0.071905315,-0.3448628,0.09779267,-0.16712393,0.2388032,0.17101179,-0.5118701,0.2643212,0.1402134,-0.27940765,-0.23629968
165,0.120922536,0.016298842,0.23956017,0.10112043,0.19168943,-0.2700694,-0.1344876,0.08887361,0.51406586,0.15680897,-0.07410649,0.021410648,0.182976,-0.47947752,-0.37658745,-0.2860595
518,-0.35023978,-0.009174625,-0.14869148,0.2971279,0.25315398,-0.1632349,-0.21836196,0.44415528,0.11919889,0.36806035,0.1440268,-0.203343,-0.23080337,0.15016755,-0.019946124,-0.37838894
659,-0.3149012,-0.025306286,-0.13567804,0.3153647,0.26448676,-0.16070104,-0.2330598,0.43006858,0.08651443,0.37849337,0.16129865,-0.24292046,-0.21805659,0.1530466,-0.019374754,-0.374383
754,-0.31482825,-0.025378983,-0.2142279,0.32657322,0.2583655,-0.16521661,-0.23997453,0.4081833,0.10759518,0.3597071,0.1274296,-0.2503641,-0.17286807,0.18129712,-0.069854364,-0.3767317
489,-0.08309662,-0.140742,-0.121327646,0.40192476,0.2721472,-0.15641023,-0.31727046,0.33074674,0.030836156,0.3622774,0.16045274,-0.3850012,-0.0441209,0.085218236,-0.15738948,-0.38508892
251,0.20225182,-0.2477072,-0.036076,0.38619363,0.24527563,-0.15811001,-0.38401136,0.2239121,0.05632267,0.28193647,0.13267615,-0.3837918,0.050324794,-0.009679772,-0.2423042,-0.39450088
533,-0.25736108,0.025769126,0.0063302885,0.22719988,0.26219463,-0.24718674,-0.19104743,0.426597,0.37849313,0.3405553,0.076533765,-0.03461832,-0.16668315,-0.09222192,-0.14381371,-0.45809236
469,-0.13069977,-0.117825456,-0.13095593,0.39170802,0.25817925,-0.10959289,-0.2900903,0.3245142,-0.121055745,0.372121,0.2116718,-0.43735605,-0.09702155,0.18737233,-0.04608706,-0.30734625
395,-0.28828424,-0.010946934,-0.17458141,0.3224485,0.2730938,-0.14501655,-0.25730827,0.3899564,0.07310367,0.3823301,0.16246815,-0.27484858,-0.19514754,0.17986743,-0.017833177,-0.37977117
481,-0.022106446,-0.27414036,0.03880958,0.4264658,0.19810772,-0.15175436,-0.26412326,0.43159318,0.10530721,0.29320392,0.046961855,-0.28904963,-0.06857175,-0.17227194,-0.23591389,-0.38706717
37,0.26177797,-0.06465908,0.12361346,0.17136388,0.18803923,-0.19536202,-0.18921427,0.08197405,0.46184197,0.13687201,-0.063985795,0.01958936,0.1331873,-0.4393217,-0.38291174,-0.41560203
553,-0.3503207,0.012483217,-0.15586108,0.29406825,0.2623458,-0.15683663,-0.22034857,0.42545423,0.1103854,0.37720996,0.15449485,-0.21450602,-0.2269118,0.15798722,-0.007671995,-0.37749344
752,-0.3823452,0.027028307,-0.23473547,0.2910408,0.2446589,-0.15112442,-0.21651828,0.4119746,0.15291972,0.35243687,0.10217022,-0.18886718,-0.2032441,0.17560565,-0.043120176,-0.38244706
238,0.09530767,-0.23729828,-0.13820781,0.41320676,0.21591932,-0.0870113,-0.37000296,0.23463371,-0.11292721,0.29457492,0.15265532,-0.48157272,0.025447696,0.15660016,-0.14533971,-0.31237763
233,-0.080496855,-0.07012542,-0.18695441,0.3851606,0.2865288,-0.09603555,-0.3240222,0.23979151,-0.0863004,0.3774838,0.20373268,-0.4519215,-0.06217435,0.19485533,-0.053989023,-0.33325547
132,-0.036317352,-0.118689515,-0.013236667,0.31814975,0.30564335,-0.23879659,-0.3208619,0.33712196,0.20891124,0.35148805,0.15951556,-0.23764823,-0.07243206,-0.020792784,-0.20153867,-0.4698381
710,-0.18940827,-0.067073815,-0.122128285,0.3337458,0.28842703,-0.15589313,-0.27874944,0.37129092,0.0037573185,0.37803563,0.21235104,-0.32498503,-0.1955135,0.21151623,-0.0020925626,-0.36560985
625,-0.039371,-0.11080676,0.058600046,0.33498505,0.24002711,-0.22206023,-0.21451698,0.33863106,0.30331817,0.30057847,0.033487912,-0.16384766,0.024529813,-0.32092065,-0.33055502,-0.42395195
668,0.29431874,-0.26187545,-0.086620145,0.35764173,0.1989492,-0.14750074,-0.40971503,0.13157658,-0.04090442,0.22470038,0.14363708,-0.4575653,0.15948619,0.1192881,-0.2436148,-0.28582564
137,-0.23373164,0.008960018,-0.13557093,0.31608188,0.30085304,-0.185619,-0.26642784,0.3743038,0.16183755,0.39040536,0.17421329,-0.24190126,-0.16758274,0.09764237,-0.069235004,-0.4255141
664,0.26292336,-0.24626736,-0.10509718,0.3703499,0.20672154,-0.13496792,-0.4089192,0.13819411,-0.0591039,0.24124348,0.1425876,-0.47636777,0.14097546,0.13288902,-0.220165,-0.28249094
