,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15
348,-0.20887825,-0.06893852,-0.24781857,-0.4366232,-0.35028645,0.36136982,0.238039,0.16292074,0.33379668,-0.09316859,-0.022237642,-0.13888873,0.15099044,0.39309716,-0.08813591,0.1951728
191,-0.25832188,0.35868943,0.17149743,-0.2776502,-0.1516874,0.24603397,0.6931859,0.0905998,-0.014851748,-0.047119673,-0.282355,0.17602243,-0.014894953,0.08645368,-0.045129392,-0.05451574
674,-0.12570456,0.35725027,-0.020721128,-0.4871163,-0.17237733,0.3768914,0.12311666,0.16219178,0.4181785,0.077484764,-0.25944895,0.14366192,0.088170215,0.3552754,-0.05163217,0.011996938
644,-0.26216227,-0.020144377,-0.19433099,-0.3637686,-0.36693382,0.36683148,0.38701224,0.20656149,0.14771204,-0.21925925,-0.13096084,-0.14846642,0.16371001,0.34979397,-0.13507833,0.15043828
40,-0.26816082,0.024732238,0.01205462,-0.39022368,-0.34862968,0.38299748,0.31450048,0.24095803,0.3115699,-0.087646544,-0.22361764,-0.13863766,0.14866628,0.3447619,-0.156311,0.10236543
340,-0.21656774,0.10329504,-0.03661861,-0.4537876,-0.31508705,0.40531552,0.17771171,0.22528763,0.3923464,-0.0011059887,-0.20390373,-0.041595846,0.15383004,0.36137694,-0.15451398,0.117867105
189,-0.26872316,0.111043766,0.07438447,-0.38979247,-0.33344957,0.38825738,0.34332913,0.24539025,0.2998505,-0.08433887,-0.2533173,-0.092053056,0.12329536,0.31534114,-0.16894485,0.07149363
404,-0.18737938,-0.05067243,-0.23834236,-0.44967115,-0.32825348,0.37121746,0.11578613,0.17547703,0.3640564,-0.041123305,-0.10386038,-0.11951256,0.1948432,0.40992832,-0.097279385,0.19695662
526,-0.30226275,0.033589743,-0.13840602,-0.34021354,-0.34958297,0.36092,0.47034895,0.20039734,0.08514319,-0.20920558,-0.14270593,-0.10794816,0.15884688,0.3121413,-0.17908154,0.14484476
190,-0.17721175,0.16898209,-0.033556536,-0.47208855,-0.28686017,0.4045172,0.13888387,0.19729832,0.45110434,0.052635018,-0.16867773,0.0024787716,0.12632339,0.36593607,-0.13160302,0.09999548
88,-0.2425911,0.21131055,-0.017113937,-0.46712515,-0.2353367,0.39420968,0.28142574,0.19020234,0.27494314,0.043892078,-0.32535008,0.12503459,0.16027604,0.30405098,-0.16458337,0.08721827
484,-0.35557836,0.009311687,-0.0188154,-0.19015369,-0.21639675,0.2099806,0.7791237,0.046532486,-0.2040928,-0.1316373,-0.1507619,0.028234717,0.09380124,0.08721691,-0.15532407,0.11750215
6,-0.2432981,-0.069760375,-0.20462418,-0.4061136,-0.35562545,0.36836603,0.31758967,0.1749038,0.26298475,-0.14950399,-0.04420471,-0.14511305,0.15404151,0.37050334,-0.14560467,0.1969674
598,-0.2459582,-0.08980969,-0.21284817,-0.4103647,-0.3477918,0.36047038,0.2792256,0.17802583,0.27564618,-0.12271808,-0.09405473,-0.15986113,0.17824489,0.38822958,-0.11169052,0.19174574
725,-0.27265438,0.037161205,0.008698481,-0.390113,-0.35858154,0.38369358,0.34995112,0.23094632,0.28709555,-0.11723341,-0.18998754,-0.13476491,0.1342109,0.3273555,-0.17442666,0.11995028
443,-0.24303412,-0.13949247,-0.22602732,-0.41588882,-0.32046077,0.34779623,0.26286623,0.1342337,0.30141038,-0.080067895,0.0402035,-0.1263009,0.16608614,0.3828447,-0.17831598,0.2566536
678,-0.21660994,-0.04410804,-0.22811876,-0.441817,-0.34041718,0.36992374,0.27576736,0.16556843,0.31522718,-0.10785713,-0.01586065,-0.103724964,0.1413205,0.38733208,-0.12967674,0.197182
386,-0.09206911,0.31799176,-0.09284514,-0.48175827,-0.17994143,0.3363638,-0.031149045,0.062768884,0.5343912,0.1985651,0.01374422,0.0642006,0.0969895,0.3655441,-0.04694164,0.15721944
333,-0.21169135,-0.10632706,-0.17477787,-0.4357462,-0.29294237,0.35360178,0.13701701,0.12664029,0.41046223,0.01889774,0.036805347,-0.10679498,0.17348473,0.3990588,-0.1956977,0.26183912
360,-0.27393302,0.050065447,-0.0044769263,-0.49278736,-0.24070467,0.3620732,0.35072872,0.10097062,0.37328508,0.13453229,-0.13409765,0.102334954,0.10450181,0.28947535,-0.2166579,0.17262892
591,-0.20892799,-0.13711019,-0.26361328,-0.4329173,-0.32369,0.3451706,0.20460725,0.132501,0.35292822,-0.057651803,0.017625986,-0.13883026,0.16129747,0.39827037,-0.112174705,0.22938177
505,-0.29155198,0.29167855,0.11302606,-0.38645428,-0.21860202,0.36562964,0.38709825,0.1946606,0.16978772,-0.029793203,-0.38704062,0.060416713,0.15682915,0.26465142,-0.12968212,0.06300965
733,-0.13868213,0.38963324,0.027964074,-0.462312,-0.15927708,0.37105763,0.19217308,0.18577507,0.348911,0.035200946,-0.3378996,0.16916804,0.075295866,0.3242408,-0.04244555,-0.03959564
376,-0.13621558,-0.1237408,-0.34753078,-0.43465415,-0.3312073,0.33556914,0.11411402,0.1257101,0.38375306,-0.054336336,0.049929123,-0.14450689,0.14760062,0.40760487,-0.039900724,0.2053971
115,-0.27355134,0.071387656,0.050539933,-0.36355054,-0.3523642,0.37725064,0.3864999,0.2567832,0.250875,-0.13566671,-0.26317647,-0.12816818,0.12123825,0.3102356,-0.15003853,0.05534197
171,-0.17987236,0.19888322,-0.021666737,-0.47249588,-0.2710561,0.40025848,0.14348374,0.17627393,0.46401936,0.09703428,-0.15229693,0.03109411,0.11850833,0.35350177,-0.14582391,0.09933827
124,-0.198565,0.21727555,-0.059942555,-0.47288826,-0.24782826,0.3908172,0.07482909,0.14765796,0.4320004,0.090369575,-0.12313067,0.012016019,0.17057467,0.37710226,-0.16938931,0.18573266
302,-0.23957145,0.08597711,-0.047985326,-0.4281866,-0.34679115,0.4059691,0.2792302,0.22975808,0.31627357,-0.08092001,-0.19851919,-0.07783868,0.14802146,0.34831226,-0.15610236,0.11869428
616,-0.2528213,0.018401435,-0.15419084,-0.44595775,-0.34899777,0.39059523,0.25515926,0.19286788,0.290492,-0.10140152,-0.14277793,-0.109636456,0.16282918,0.36558637,-0.13068785,0.1791693
603,-0.14361759,0.04816293,-0.16432263,-0.47018376,-0.30133477,0.36634657,0.05338553,0.14545093,0.4962024,0.048951544,0.02078861,-0.080551356,0.13130887,0.39968976,-0.09687425,0.1950614
699,-0.31639725,0.14759995,0.12102439,-0.39152446,-0.26741442,0.37879574,0.4219613,0.19748354,0.25587076,-0.0446802,-0.217773,-0.010010285,0.12033081,0.28894135,-0.22943354,0.11190673
509,-0.2547752,0.087388426,-0.19927083,-0.38275397,-0.34152988,0.3689159,0.43947625,0.18672574,0.15471184,-0.18047689,-0.13858698,-0.08905413,0.14850591,0.36294284,-0.09829083,0.11579623
600,-0.19276614,-0.10302227,-0.2810822,-0.4410015,-0.3220705,0.35181543,0.19225034,0.11842266,0.35258296,-0.07732255,0.08018984,-0.11889919,0.14556874,0.3847481,-0.124457076,0.25431988
222,-0.21551163,-0.115274355,-0.26942027,-0.4233879,-0.3495545,0.35670575,0.23446053,0.15566282,0.29094365,-0.11182213,-0.03368375,-0.146532,0.17189305,0.38456634,-0.117327,0.2209735
655,-0.23294903,0.18520491,-0.06482902,-0.459766,-0.29727954,0.41087085,0.18530759,0.154537,0.3410494,0.010116147,-0.10152499,-0.024109222,0.19024722,0.35410056,-0.18794236,0.23712142
112,-0.20358187,-0.094585404,-0.2503247,-0.4279194,-0.36798465,0.36486575,0.2524415,0.16599171,0.32257968,-0.097524196,-0.04452344,-0.15204647,0.15069887,0.37893116,-0.07601168,0.1823872
476,-0.18571046,-0.07756587,-0.25438157,-0.45132494,-0.31904137,0.35878268,0.12414923,0.13955717,0.39868054,-0.0124657955,0.0085483445,-0.11280275,0.16740626,0.40140775,-0.1146863,0.22690152
485,-0.21482095,0.06413109,-0.05294654,-0.44373336,-0.3345485,0.38564828,0.13842037,0.20008141,0.4409406,0.019037142,-0.050656743,-0.097912796,0.1407386,0.37360778,-0.17948008,0.17790256
330,-0.22693522,0.12154184,-0.046915762,-0.44987047,-0.31384456,0.40904826,0.21766387,0.20930576,0.37504947,-0.0035898765,-0.1875493,-0.034507893,0.15051588,0.36059868,-0.16678382,0.12080709
280,-0.22167814,0.21153714,0.020564625,-0.44943497,-0.25463164,0.38550493,0.052803498,0.17135844,0.43012646,0.081576005,-0.12337587,-0.021261832,0.17389534,0.36320487,-0.2199785,0.20051925
278,-0.2952229,0.06710742,-0.064343646,-0.34766582,-0.3489573,0.37871176,0.44039315,0.23094295,0.12371994,-0.19279486,-0.21839532,-0.09595295,0.15177667,0.3056496,-0.18525852,0.10341805
350,-0.21617378,-0.1293041,-0.28294417,-0.44271952,-0.31838635,0.34644794,0.22381166,0.12574498,0.3195258,-0.062081758,-0.043503065,-0.12569003,0.17978205,0.39776886,-0.08483283,0.22762306
727,-0.20693046,-0.08027839,-0.2759464,-0.40618792,-0.37457567,0.358814,0.27648875,0.17595923,0.26168028,-0.16164756,-0.047144327,-0.17041402,0.1539425,0.38161585,-0.0769458,0.17893665
188,-0.2724028,0.087144405,0.044350043,-0.3715695,-0.3521042,0.37879208,0.39860705,0.2432626,0.2600465,-0.1291695,-0.23799859,-0.12258321,0.114510305,0.3118094,-0.14898932,0.06428213
66,-0.29629046,0.13172026,0.037480082,-0.34730327,-0.30115825,0.33951986,0.6208805,0.16809894,0.10422815,-0.0757702,-0.2494644,0.008762098,0.09765934,0.2281769,-0.10017126,0.05066985
742,-0.22500256,0.113926,-0.06278436,-0.44954574,-0.3255452,0.39921895,0.19576943,0.20379768,0.38627434,-0.01197048,-0.14402172,-0.07095699,0.15070085,0.37712362,-0.15698618,0.1429719
612,-0.2373398,0.2196094,-0.07710956,-0.4495628,-0.2748924,0.398358,0.29330543,0.22275795,0.2522605,-0.09275509,-0.31218675,0.018240603,0.13607731,0.34509578,-0.08681334,0.04804372
584,-0.14819784,-0.071871825,-0.31866163,-0.4500058,-0.337988,0.3503754,0.14515932,0.1317433,0.38669816,-0.05199884,0.056292173,-0.120529294,0.13573816,0.39983416,-0.055960886,0.20502616
70,-0.22415224,0.043264784,-0.10636694,-0.4517747,-0.3246018,0.4037381,0.20108628,0.22022939,0.35349956,-0.035116654,-0.19603091,-0.053617727,0.16730398,0.37230298,-0.15504687,0.13047776
411,-0.3268804,0.08064454,-0.03281338,-0.19162491,-0.18462883,0.18979055,0.8302231,0.031049991,-0.19424517,-0.05719335,-0.09594821,0.1093382,0.05668048,0.08252613,-0.109730564,0.06541389
638,-0.22607733,0.045331422,-0.06851712,-0.42362088,-0.34672344,0.39529803,0.22834149,0.20258656,0.35883418,-0.0883129,-0.07563427,-0.12335357,0.14817402,0.37736952,-0.19245198,0.18473522
178,-0.16937736,0.15335758,-0.09375958,-0.48283306,-0.29373246,0.39298066,0.11704574,0.17098369,0.47029063,0.06701749,-0.093377806,-0.015489087,0.12221491,0.3776568,-0.11397884,0.13057587
755,-0.18525772,0.30569094,-0.008794763,-0.46310243,-0.22944844,0.39454454,0.24211021,0.21042144,0.3282038,-0.024157617,-0.31412655,0.08651226,0.10050836,0.34128118,-0.07369011,0.0043202154
118,-0.2991005,0.15546846,0.049054872,-0.3838116,-0.33572382,0.36993966,0.46173903,0.22443172,0.1518131,-0.09540221,-0.31391808,-0.035445128,0.12063963,0.24491496,-0.11391388,0.06363134
587,-0.07154945,0.09910549,-0.20643643,-0.47375765,-0.21837343,0.3317462,-0.093010254,0.078893624,0.55163425,0.15628725,0.04017851,-0.010376665,0.1240447,0.40250105,-0.06679875,0.18186437
373,-0.2685474,0.02131341,-0.19552268,-0.35143983,-0.36044154,0.352446,0.48106557,0.18371953,0.105325595,-0.22269127,-0.116027124,-0.12287253,0.14085917,0.3271438,-0.113217376,0.13209188
11,-0.28692293,0.11350318,0.01858152,-0.3654538,-0.3391157,0.3800115,0.43299755,0.2357682,0.20181453,-0.13977703,-0.23989671,-0.08586419,0.12782563,0.30537328,-0.16780758,0.07394174
629,-0.25840515,0.12437115,-0.011172454,-0.40606475,-0.34085333,0.3983815,0.34297755,0.23653279,0.27595994,-0.10162602,-0.22678362,-0.07783905,0.13525145,0.33616343,-0.14731632,0.085455105
670,-0.33913484,-0.007807476,-0.023472998,-0.12787022,-0.1627456,0.14793082,0.82288384,-0.0060959808,-0.28401986,-0.10930892,-0.1123103,0.066572525,0.06785662,0.025903458,-0.13196915,0.10063587
64,-0.23890035,0.23206046,0.008081155,-0.47316602,-0.20746712,0.38895804,0.25741437,0.17591955,0.2965704,0.08063971,-0.3176224,0.15650201,0.15621905,0.29777747,-0.17887929,0.09314079
501,-0.27709934,0.12811661,-0.0011285394,-0.3610981,-0.3345349,0.37941983,0.45151964,0.23880684,0.17325127,-0.16408901,-0.25469646,-0.07296695,0.12385011,0.3048206,-0.14560005,0.055206403
2,-0.27282593,0.06259843,-0.02322694,-0.40090278,-0.36005312,0.3925869,0.26956868,0.23219678,0.29430172,-0.0895326,-0.1447138,-0.12493499,0.16412985,0.34437147,-0.21175358,0.16878736
43,-0.12419469,-0.004043211,-0.24544236,-0.47181395,-0.3098779,0.37173435,0.072070405,0.16845378,0.45882094,0.012369774,-0.06328132,-0.074377656,0.13802356,0.41839576,-0.045385264,0.13249846
635,-0.09544283,0.10690055,-0.18164401,-0.47828314,-0.24468546,0.3509245,-0.04490884,0.10497591,0.5371068,0.13216095,0.009843889,-0.021014208,0.12862514,0.4025836,-0.07722928,0.17489086
530,-0.23053464,-0.07683903,-0.23762967,-0.4189224,-0.35080594,0.36175078,0.28523323,0.17155528,0.27755344,-0.12683359,-0.07900663,-0.14653032,0.16753022,0.38807374,-0.098432206,0.18728545
168,-0.12630436,0.054165456,-0.18679407,-0.48325115,-0.242805,0.35042402,-0.021399144,0.08992713,0.51675117,0.13589558,-0.00016889937,-0.02454591,0.14857565,0.3977969,-0.10681346,0.21110517
77,-0.19952156,-0.13657509,-0.28587544,-0.42499048,-0.3405091,0.3462957,0.21688531,0.15180582,0.3268009,-0.093721546,-0.03645488,-0.15725613,0.1666219,0.40028685,-0.069014646,0.19710131
314,-0.30639976,0.029007679,-0.06506555,-0.3694868,-0.34951392,0.37809208,0.3919552,0.2172744,0.18765353,-0.14706875,-0.16104244,-0.12018009,0.16481829,0.32997835,-0.20428392,0.15352304
297,-0.2573649,0.44650415,0.18148452,-0.3785077,-0.1364057,0.34064034,0.3123317,0.16054888,0.19401503,0.029781522,-0.38700882,0.1252324,0.1412349,0.25035268,-0.10613902,0.04843736
503,-0.25213245,-0.06843053,-0.18822816,-0.4031308,-0.35726613,0.36666456,0.30847582,0.18722545,0.25726068,-0.14357741,-0.076230034,-0.15309808,0.16567257,0.375598,-0.1420063,0.19176796
491,-0.20908824,-0.085279375,-0.26532206,-0.4152591,-0.3619887,0.3632079,0.27121025,0.1834874,0.28425878,-0.13025516,-0.09609466,-0.1540104,0.16061662,0.38931993,-0.065527566,0.15365843
544,-0.1999926,-0.015600952,-0.17588665,-0.43852592,-0.34970823,0.378974,0.17481601,0.18704046,0.37444913,-0.066239305,-0.067371674,-0.14335433,0.16569673,0.39849773,-0.112180196,0.19112068
642,-0.28558764,0.07702555,0.10927263,-0.35770932,-0.33911937,0.37074617,0.38845402,0.2499471,0.27233163,-0.10652156,-0.26503256,-0.12677224,0.11522137,0.2979072,-0.17193256,0.058097366
715,-0.19872554,-0.034540415,-0.22036424,-0.43907496,-0.36070007,0.37680638,0.23320358,0.17787094,0.3440473,-0.087990746,-0.058600686,-0.13466954,0.15122364,0.3900403,-0.083398,0.17384538
618,-0.07375095,0.03916753,-0.23149501,-0.4704366,-0.23489685,0.33256117,-0.07958441,0.09420977,0.54300237,0.12884873,0.03611696,-0.03223184,0.12931567,0.41201493,-0.066618524,0.18008274
291,-0.18459518,0.15604171,-0.036232386,-0.46969137,-0.2931553,0.40542758,0.14799201,0.20299074,0.43921566,0.0422209,-0.17759842,-0.0059302063,0.13241892,0.36604524,-0.13361102,0.10290381
213,-0.09773197,-0.05518591,-0.25919697,-0.4575041,-0.26936308,0.3300266,-0.031128222,0.10928015,0.511251,0.07396731,0.07601225,-0.08375243,0.13624316,0.41023296,-0.07367689,0.21119195
556,-0.18886197,0.22884168,-0.027738338,-0.46267647,-0.23092471,0.3845095,-0.0038499301,0.1588368,0.43348196,0.09613636,-0.15238075,0.0050790813,0.19045794,0.3765143,-0.18168038,0.19815764
736,-0.25123185,0.13182856,-0.0048849806,-0.4204267,-0.3013219,0.40223238,0.35457543,0.23317446,0.26708287,-0.047882225,-0.31113997,0.014586441,0.1390448,0.31283522,-0.14221613,0.044384416
673,-0.22936918,0.04261594,-0.05532843,-0.4377672,-0.33744836,0.38120854,0.15368739,0.19995424,0.42398983,0.0026212502,-0.044208825,-0.112851374,0.14633703,0.37405974,-0.18841317,0.19178283
318,-0.055977393,0.12553975,-0.21328084,-0.4741184,-0.19220273,0.3209266,-0.12669645,0.058294773,0.55278397,0.18212521,0.04635275,0.017432967,0.12282983,0.39597827,-0.06436864,0.18499126
58,-0.2719857,0.22781847,0.098924786,-0.2948688,-0.19506946,0.27822253,0.70955586,0.112573065,-0.015091243,-0.07944879,-0.31111726,0.12611912,0.032294173,0.14366291,-0.06155265,-0.0328051
536,-0.19171867,-0.11909462,-0.27563587,-0.43275055,-0.3327067,0.34897256,0.1763749,0.14848082,0.3574101,-0.07365401,-0.0171417,-0.15230238,0.16606432,0.40705106,-0.08192765,0.20867491
273,-0.17017327,0.010935307,-0.16005735,-0.4592594,-0.30595845,0.36946043,0.04985619,0.16329652,0.4621288,0.027124615,-0.031453878,-0.10199318,0.16192208,0.40591702,-0.12776917,0.20522615
16,-0.23696966,-0.07477294,-0.23123525,-0.42611888,-0.34985358,0.35985944,0.27185562,0.162417,0.300114,-0.11486252,-0.020506006,-0.14254582,0.15371715,0.37868,-0.12298129,0.21183196
433,-0.15648499,-0.06616481,-0.29731002,-0.45094207,-0.33670163,0.35411745,0.14478707,0.13399217,0.39233825,-0.050812498,0.0529052,-0.12208505,0.13740827,0.39887375,-0.07059335,0.21101819
504,-0.1573283,-0.049144905,-0.27948695,-0.4506891,-0.35100678,0.36792693,0.18393403,0.16923577,0.3818434,-0.075482294,-0.022855273,-0.12333275,0.12977389,0.4028968,-0.03577425,0.15122288
622,-0.22088535,0.018197814,-0.07087489,-0.43239325,-0.3401449,0.38688955,0.2311124,0.21812572,0.39107764,-0.04438043,-0.17291607,-0.12052772,0.14178611,0.38292357,-0.12083837,0.108828135
138,-0.2733817,-0.03517031,-0.18325941,-0.377751,-0.35390043,0.3637745,0.38506857,0.19468838,0.17612389,-0.18219799,-0.13407241,-0.14306197,0.17101935,0.3586607,-0.13122717,0.1619362
703,-0.13894221,0.035896342,-0.18645534,-0.46736726,-0.3207427,0.38742426,0.11511811,0.20468934,0.44432816,-0.008150217,-0.13762274,-0.070769124,0.13278288,0.41190484,-0.04247839,0.086843595
288,-0.23271021,0.0482072,-0.041783836,-0.42175877,-0.34572726,0.39444,0.2476059,0.23762986,0.35689783,-0.05846327,-0.20953357,-0.111406475,0.1491926,0.36663023,-0.13156618,0.09956559
452,-0.19878083,-0.10341733,-0.26399288,-0.44835874,-0.32395145,0.35402495,0.17085351,0.14455271,0.36239806,-0.043088607,-0.043719236,-0.12697591,0.17648558,0.403524,-0.086345166,0.21459499
529,-0.057765044,0.049947616,-0.23867181,-0.46808022,-0.22103815,0.32328683,-0.10725244,0.08120399,0.55228925,0.14923571,0.05027406,-0.019772517,0.12413131,0.40726265,-0.05768925,0.17839016
301,-0.18930309,0.28200352,-0.016670853,-0.46272948,-0.24859019,0.4010467,0.25836077,0.20923918,0.3258686,-0.03672044,-0.2894881,0.0674021,0.10873079,0.34686193,-0.09063646,0.02897142
623,-0.156091,-0.007018556,-0.18166055,-0.4654908,-0.25897196,0.3487067,0.023797097,0.103573464,0.48123208,0.07778836,0.066632606,-0.061318588,0.15769191,0.40104458,-0.1590846,0.26287052
196,-0.1132034,0.06592202,-0.20564829,-0.47659755,-0.2541582,0.3521799,-0.04364873,0.1132439,0.51023406,0.112161055,-0.019342177,-0.044713125,0.15461032,0.41091892,-0.07681431,0.18998651
35,-0.08804932,0.15833798,-0.16183513,-0.48554945,-0.20845407,0.34316742,-0.060381994,0.0926837,0.54496086,0.1456175,-0.0065668686,0.011525123,0.12051699,0.407286,-0.07776742,0.16418771
287,-0.2988066,0.20160392,0.0061756233,-0.4195364,-0.24317119,0.37166032,0.46007362,0.16453455,0.17511682,0.0003490103,-0.3112444,0.10492829,0.14132452,0.25780722,-0.16267747,0.08104607
315,-0.2412233,0.054264802,-0.05488437,-0.42532054,-0.361027,0.38978153,0.2147311,0.217965,0.3754393,-0.038689975,-0.07968738,-0.12346483,0.1453984,0.3643522,-0.18065365,0.16880274
548,-0.29342186,0.03906054,0.046969537,-0.3554164,-0.3517306,0.37053612,0.3970959,0.24440242,0.2357062,-0.14012416,-0.23631932,-0.14573747,0.13462704,0.31075212,-0.17397444,0.09047049
334,-0.22970422,0.22828923,0.0061768293,-0.47620848,-0.20711128,0.38839865,0.23994462,0.17840712,0.30873394,0.09143442,-0.32810798,0.15692312,0.15718822,0.29975188,-0.1652382,0.08565405
183,-0.17051567,0.12307334,-0.08341771,-0.4761469,-0.281307,0.3968914,0.08987155,0.19785427,0.45271122,0.065041706,-0.18867533,-0.0027910587,0.14807229,0.38216045,-0.12190196,0.102991335
