,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15
TCGA-J2-8192-01,-0.074730635,-0.40982503,0.16600363,0.30831867,-0.10139042,0.13718042,0.04067997,-0.048593882,-0.4056234,0.048558515,-0.4697788,-0.431846,0.03353229,-0.06503797,-0.16136639,-0.25546354
TCGA-17-Z010-01,-0.4034763,0.1208745,0.3787612,-0.07874444,0.10269892,-0.24631207,0.40841368,0.0653952,0.14834222,-0.338156,-0.2929416,-0.14115378,-0.06682281,-0.2983119,-0.2855505,-0.11641311
TCGA-44-5643-01,-0.056453794,-0.42930627,0.20442957,0.3464875,-0.06677919,0.09040933,0.07112494,-0.16698113,-0.39288226,0.086723156,-0.34181568,-0.45228338,0.08277965,-0.10465668,-0.07216419,-0.31432557
TCGA-MP-A4T9-01,0.20790106,-0.35165998,0.17609374,0.4265518,0.016016185,-0.304328,0.0034613777,-0.08991234,-0.25539786,0.19184877,-0.20524703,-0.40987626,0.11999476,-0.108665794,-0.19108704,-0.37987962
TCGA-75-6211-01,0.19279572,-0.40563643,0.13999796,0.45295346,-0.10925182,-0.15749247,-0.042425632,-0.14816631,-0.2869956,0.22655381,-0.19968826,-0.43096486,0.12284224,-0.058723412,-0.0794826,-0.35899055
TCGA-17-Z061-01,-0.4034763,0.1208745,0.3787612,-0.07874444,0.10269892,-0.24631207,0.40841368,0.0653952,0.14834222,-0.338156,-0.2929416,-0.14115378,-0.06682281,-0.2983119,-0.2855505,-0.11641311
TCGA-55-7910-01,0.14992753,-0.3812304,0.110201426,0.39824432,-0.1418824,0.120268464,-0.07431092,-0.15880802,-0.3933388,0.17925936,-0.28147045,-0.4633159,0.066719905,0.048460856,-0.094724156,-0.31558797
TCGA-55-6985-01,0.061924998,-0.42356503,0.16104804,0.412872,-0.13267452,-0.11510529,0.0036814013,-0.09887583,-0.33555138,0.15200704,-0.34469888,-0.43049607,0.08805753,-0.08520432,-0.12826264,-0.32925093
TCGA-64-1678-01,0.16399051,-0.40069354,0.12972094,0.4486442,-0.13082345,-0.1577644,-0.029896982,-0.15068403,-0.28095505,0.18618865,-0.24062021,-0.41051406,0.12573685,-0.051404297,-0.11774481,-0.39560214
TCGA-L9-A443-01,0.03622267,-0.38521105,0.15621877,0.33756274,-0.09711462,0.23657805,-0.019995108,-0.17096981,-0.42581624,0.113596335,-0.3194701,-0.47771415,0.058521204,-0.0030479967,-0.060739137,-0.29205772
TCGA-55-6971-01,0.18399782,-0.39647326,0.114055574,0.43520918,-0.13463838,-0.05060779,-0.050118823,-0.22428948,-0.3317599,0.22773406,-0.14800663,-0.4482441,0.12773228,-0.0044474434,-0.021919863,-0.36257377
TCGA-05-5428-01,0.18924756,-0.40943906,0.1325773,0.44223583,-0.042362165,-0.075569175,-0.07147713,-0.13030255,-0.34304607,0.24155656,-0.21741967,-0.44486544,0.106347345,-0.032726,-0.11518526,-0.3270283
TCGA-55-8510-01,-0.00041460892,-0.38109308,0.13849095,0.35303038,-0.1889624,0.2446758,-0.021643681,-0.21557654,-0.43837887,0.118025705,-0.31057176,-0.4496572,0.02162235,0.0585018,-0.027828664,-0.24295247
TCGA-50-5935-01,0.18492164,-0.3837452,0.15914601,0.41824514,-0.03253882,-0.0044289352,-0.04446878,-0.12668842,-0.35589966,0.20742229,-0.24203165,-0.47309044,0.103713915,-0.023864461,-0.13554415,-0.3426378
TCGA-17-Z053-01,-0.4034763,0.1208745,0.3787612,-0.07874444,0.10269892,-0.24631207,0.40841368,0.0653952,0.14834222,-0.338156,-0.2929416,-0.14115378,-0.06682281,-0.2983119,-0.2855505,-0.11641311
TCGA-55-6969-01,0.087019905,-0.41572466,0.21532778,0.45209634,-0.031013979,-0.07476177,0.005743737,-0.24021484,-0.32625446,0.2007227,-0.17543112,-0.44504318,0.100061506,-0.08973989,-0.029537857,-0.3317333
TCGA-05-5715-01,0.0056275656,-0.42938808,0.16899756,0.38190606,-0.10917068,-0.15006308,0.01115097,-0.018009786,-0.32580352,0.12560171,-0.4226997,-0.40995455,0.07608206,-0.13802285,-0.1637697,-0.29321525
TCGA-69-8255-01,0.1653843,-0.39645275,0.0026095698,0.2226493,0.010110634,0.38820994,-0.2524234,0.10955675,-0.40317848,0.30843392,-0.2786388,-0.4233706,0.1263769,-0.003935685,-0.01910691,-0.09190243
TCGA-17-Z044-01,-0.13533993,0.27572602,0.23723923,-0.11689734,-0.02801414,-0.4500339,0.28808576,0.2874459,0.20835279,-0.2788844,-0.29115745,-0.050182868,-0.088255286,-0.1304235,-0.47729477,-0.07542539
TCGA-44-A47F-01,0.10552564,-0.36854598,0.1416408,0.38156638,-0.14635527,0.18692122,-0.056253728,-0.19150946,-0.40108067,0.13299525,-0.29801336,-0.46329865,0.05286175,0.039648984,-0.066579856,-0.31681716
TCGA-86-7714-01,-0.058406968,-0.3265131,0.11063887,0.22534889,-0.15386862,-0.117552236,0.051751256,0.13374874,-0.3206999,-0.037060577,-0.60040987,-0.3415739,0.029694194,-0.115161784,-0.30363974,-0.2848965
TCGA-69-7761-01,-0.044089444,-0.44081873,0.21116616,0.3683073,-0.04440354,-0.053134132,0.039810024,-0.0586322,-0.33022395,0.109191194,-0.40423495,-0.4295673,0.0954289,-0.1763392,-0.11437086,-0.30247086
TCGA-95-7043-01,0.030461788,-0.40657088,0.16243066,0.33476388,-0.06802295,0.2008413,-0.043781552,-0.06452214,-0.41568875,0.12719494,-0.3883834,-0.47336307,0.06463739,-0.04463193,-0.100821055,-0.2530861
TCGA-49-4486-01,-0.08085746,-0.38953128,0.23533645,0.37382245,0.017004432,-0.3503278,-0.09269633,-0.11944649,-0.074907996,0.43675545,0.031202767,-0.24119107,0.13970864,-0.35593772,0.3141231,0.018036729
TCGA-78-7158-01,0.122200966,-0.3782144,0.12804112,0.3641272,-0.04791718,-0.39696637,0.002850148,0.05118021,-0.20499247,0.15142755,-0.3364002,-0.3608234,0.1326046,-0.20027599,-0.20193255,-0.35178065
TCGA-97-A4M3-01,0.010761481,-0.38434976,0.08874478,0.2894666,-0.14279303,0.0009948701,-0.01712841,0.07189252,-0.36853018,0.04785331,-0.5350759,-0.39582473,0.04861927,-0.06559534,-0.24756044,-0.29257405
TCGA-86-8280-01,-0.028660849,-0.38078207,0.18750736,0.35461324,-0.15801021,0.24234843,-0.0030750092,-0.22338852,-0.4257066,0.11064192,-0.31913912,-0.45380786,0.021596039,0.013973099,-0.0079055745,-0.24016415
TCGA-NJ-A4YF-01,0.1859488,-0.38974908,0.14413896,0.41009873,-0.089068964,0.008126347,-0.08993809,-0.10306745,-0.33130118,0.19935551,-0.27872938,-0.47283915,0.11547652,-0.04498431,-0.1010464,-0.34858534
TCGA-NJ-A7XG-01,0.05312337,-0.39607534,0.16429856,0.32414174,-0.07284865,0.13377582,-0.04775433,-0.013821203,-0.364717,0.09242983,-0.4411241,-0.46662915,0.07945545,-0.0914111,-0.14223485,-0.30622062
TCGA-86-8671-01,-0.03668924,-0.29894438,0.07213996,0.2119075,-0.2070519,-0.11701753,0.016575376,0.17282476,-0.31130406,-0.04139235,-0.6310734,-0.30350086,0.015698768,-0.071159974,-0.32779303,-0.26593608
TCGA-MP-A4T8-01,0.116389535,-0.4212423,0.16586447,0.41430902,-0.057458423,-0.16514769,-0.009585427,-0.07387156,-0.2980333,0.17753452,-0.30275697,-0.43455172,0.11622846,-0.13024841,-0.1359419,-0.35203397
TCGA-62-A46O-01,0.058905937,-0.389628,0.22414258,0.48751327,-0.045520555,-0.27055636,0.015729506,-0.21593882,-0.22842532,0.1919454,-0.18708424,-0.38409427,0.1110252,-0.122318156,-0.100583605,-0.35455
TCGA-17-Z022-01,-0.34649906,0.12953629,0.29006684,-0.1440975,0.24968319,-0.47937635,0.45075965,0.12258253,0.19423547,-0.14789648,0.02590967,-0.15293184,0.05626705,-0.30945653,-0.25533643,-0.010751184
TCGA-69-7979-01,0.048794407,-0.41814575,0.1795614,0.40493172,-0.09250536,0.06224858,0.0052748714,-0.17818278,-0.3832131,0.16004892,-0.28935832,-0.46135727,0.08619629,-0.03874848,-0.07361213,-0.3145718
TCGA-86-8674-01,0.028662844,-0.33087546,0.029013878,0.27378735,-0.28193474,0.049430467,-0.031860948,0.04427542,-0.39048728,0.014932526,-0.5435194,-0.3633012,0.009421337,0.062797725,-0.2594191,-0.27849168
TCGA-MP-A4TC-01,0.23136124,-0.35865524,0.09715526,0.4513271,-0.17189915,-0.13354938,-0.12486171,-0.10751859,-0.31966472,0.27426124,-0.23056336,-0.43050987,0.08920531,0.028888384,-0.12061367,-0.30153766
TCGA-73-4658-01,0.1613821,-0.37297454,0.1437227,0.45022458,-0.11275523,-0.33734074,-0.06090014,-0.06701963,-0.24390088,0.20860904,-0.27225152,-0.3738244,0.10529968,-0.10389443,-0.15441869,-0.3378998
TCGA-49-4501-01,0.07078301,-0.42707533,0.23594968,0.42201805,0.012829393,-0.13115925,0.008677135,-0.11543112,-0.2911325,0.1912846,-0.26411888,-0.44992113,0.11471565,-0.18373121,-0.07124859,-0.32020158
TCGA-50-6595-01,0.3182888,-0.30024937,0.13563083,0.4617427,-0.053571347,-0.24219826,-0.13137999,-0.08248673,-0.25725925,0.275308,-0.18395792,-0.40321374,0.090785265,0.0045302,-0.18909779,-0.33004063
TCGA-91-6836-01,0.18274826,-0.38481992,0.12983283,0.41965213,-0.04000929,-0.08907282,-0.014520323,-0.1352405,-0.31917787,0.19376098,-0.22012065,-0.46827093,0.12811728,-0.03229638,-0.15403135,-0.38624507
TCGA-05-4403-01,0.053288132,-0.40160573,0.081465006,0.30555126,-0.09676034,-0.3837921,-0.043916143,0.19258739,-0.16934952,0.13864256,-0.44719157,-0.31116873,0.12814082,-0.2607041,-0.18967101,-0.2740957
TCGA-44-2657-01,-0.101921685,-0.32070643,0.23248142,0.33887362,-0.19834505,0.1160267,0.020291297,-0.11627802,-0.39846647,0.035372414,-0.5036804,-0.40153506,-0.004593276,-0.0035138943,-0.13677149,-0.239688
TCGA-55-7574-01,0.14868715,-0.28720242,0.14364587,0.37619194,-0.20271468,0.079665236,-0.13786408,-0.061238024,-0.40423286,0.16305219,-0.42244124,-0.43808606,-0.0077626226,0.083941154,-0.18956621,-0.24422935
TCGA-55-8508-01,0.038955946,-0.3642831,0.109637156,0.32781672,-0.20059368,0.18888295,-0.03311002,-0.09282509,-0.42630032,0.0808126,-0.42580864,-0.43395853,0.018310932,0.055547893,-0.15464814,-0.2746566
TCGA-64-5778-01,0.08303733,-0.43002078,0.17680074,0.40942347,-0.04004828,-0.2504782,0.015962815,-0.06616635,-0.26824468,0.16329695,-0.29547688,-0.39928532,0.13065639,-0.18059692,-0.13218315,-0.35750473
TCGA-17-Z060-01,-0.4034763,0.1208745,0.3787612,-0.07874444,0.10269892,-0.24631207,0.40841368,0.0653952,0.14834222,-0.338156,-0.2929416,-0.14115378,-0.06682281,-0.2983119,-0.2855505,-0.11641311
TCGA-50-5944-01,0.20018725,-0.36343548,0.13520229,0.44760334,-0.102920175,-0.06523985,-0.056470957,-0.17253543,-0.3333529,0.19294241,-0.22865495,-0.4405383,0.09604098,0.016344491,-0.13241611,-0.37372735
TCGA-67-3770-01,-0.024587428,-0.38160497,0.18778588,0.3361294,-0.11924344,0.18749139,-0.0017462904,-0.14231555,-0.43733332,0.08535906,-0.39915928,-0.44397748,0.028724264,-0.01870058,-0.098039314,-0.26480305
TCGA-50-8460-01,0.053480007,-0.32787085,0.110196926,0.30698147,-0.2098593,0.040150188,-0.047253236,0.0077350005,-0.3962949,0.04158555,-0.52377146,-0.40483585,0.0012240437,0.0062504746,-0.23390853,-0.2890545
TCGA-49-6742-01,-0.03793817,-0.4374722,0.23452786,0.37028328,-0.017529137,-0.054327536,0.036333125,-0.060921364,-0.3291106,0.13066454,-0.38649115,-0.44191253,0.086708896,-0.19045326,-0.114192836,-0.28265798
TCGA-86-A456-01,-0.09362998,-0.3288477,0.13234733,0.21632874,-0.19886751,0.2346542,-0.041222032,0.059674576,-0.45429137,0.038496193,-0.5816223,-0.35613996,-0.004543952,-0.004577204,-0.1547026,-0.14815617
TCGA-86-8668-01,-0.0030462767,-0.36347908,0.09370299,0.28548792,-0.19903715,0.15348789,-0.075506315,-0.00495723,-0.42963108,0.07749449,-0.5089638,-0.4165115,0.03010861,0.0003552042,-0.15417303,-0.24677849
TCGA-55-8511-01,0.13582943,-0.37113276,0.11883848,0.3772427,-0.119458176,0.16016352,-0.076203085,-0.1371608,-0.40796623,0.13936159,-0.32045048,-0.46596444,0.051036328,0.042963993,-0.120858,-0.31322026
TCGA-62-8402-01,0.16750106,-0.30685872,0.16528629,0.52788013,-0.09725,-0.32055286,-0.10199902,-0.28533113,-0.19755419,0.38294563,0.0220168,-0.34520727,0.095059864,0.010295553,-0.016291544,-0.2303023
TCGA-NJ-A4YG-01,0.19676113,-0.37642175,0.07707017,0.35131568,-0.08740487,-0.093804576,-0.13867174,0.12955071,-0.30482867,0.18331847,-0.43622777,-0.40910068,0.09941231,-0.06933953,-0.23671198,-0.2878706
TCGA-97-7547-01,0.24584128,-0.38454902,0.100204445,0.43740153,-0.052645076,-0.14211632,-0.0866178,-0.08324736,-0.31667954,0.23665243,-0.22666682,-0.42667684,0.11165106,-0.017756855,-0.1673692,-0.34986687
TCGA-55-6978-01,0.08134446,-0.3841335,0.15431003,0.35402098,-0.027757872,-0.2772643,-0.0011221011,0.06655896,-0.26872906,0.13805097,-0.40895638,-0.38745183,0.11267261,-0.18020736,-0.23195875,-0.32709685
TCGA-J2-A4AD-01,-0.12889318,-0.4818109,0.13904607,0.3653411,-0.20025799,-0.24451375,0.06275044,-0.054715626,-0.30412602,0.17089896,-0.3658061,-0.37165448,0.10551268,-0.18900259,-0.029605985,-0.22415088
TCGA-55-1594-01,0.17911762,-0.35907835,0.18686895,0.45053416,-0.05458126,-0.05501041,-0.044271562,-0.26642245,-0.32431015,0.22772668,-0.1213129,-0.46092686,0.10191477,-0.029760782,-0.023485217,-0.35510796
TCGA-49-AAR2-01,-0.016530065,-0.42757198,0.20032051,0.36034936,-0.019626077,-0.19112986,0.055147137,0.0077021155,-0.28669256,0.122015074,-0.40153497,-0.40918636,0.11788893,-0.20924874,-0.16409968,-0.31073633
TCGA-49-AAQV-01,0.097719505,-0.39267406,0.18249132,0.41164765,-0.059869148,-0.23575579,0.012463482,-0.061373185,-0.28597873,0.14568725,-0.33189118,-0.4170411,0.09794788,-0.1316454,-0.17824492,-0.35303655
TCGA-78-7149-01,0.22592565,-0.3796921,0.12365291,0.45200574,-0.05436523,-0.39299658,-0.1188881,-0.06718723,-0.18560262,0.35668012,-0.10270834,-0.35986498,0.14861608,-0.14124523,-0.023744473,-0.25459835
TCGA-97-7554-01,0.20025142,-0.3661682,0.15729445,0.4395801,-0.08982872,0.041268628,-0.11991047,-0.1846157,-0.356698,0.2644495,-0.19330056,-0.46983224,0.08528507,0.010542487,-0.038720958,-0.29232812
TCGA-55-8621-01,-0.09963429,-0.32324487,0.050633512,0.17174427,-0.22911268,0.053818263,-0.022820516,0.19743398,-0.34516826,-0.032914393,-0.6628837,-0.3088897,-0.0073649236,-0.06576853,-0.26022044,-0.17745242
TCGA-73-4659-01,0.073051155,-0.4025231,0.2535281,0.45798823,-0.015543862,-0.17966314,0.0132653,-0.21956033,-0.29070702,0.21639185,-0.1757162,-0.42837256,0.10190012,-0.14577125,-0.026581854,-0.31567544
TCGA-97-8177-01,0.07322645,-0.34149036,0.11128955,0.35325846,-0.23074548,0.20816812,-0.06251964,-0.14798321,-0.4217035,0.09899559,-0.37261987,-0.44045773,0.016417935,0.093548715,-0.10766926,-0.2781437
TCGA-MP-A4TK-01,0.080732904,-0.43462953,0.219283,0.42035162,0.010393464,-0.14704566,0.01325385,-0.1301227,-0.29163256,0.2004882,-0.23491704,-0.4454431,0.12665355,-0.18230632,-0.058358636,-0.33079866
TCGA-75-5146-01,0.0919392,-0.42251563,0.17342637,0.4026357,-0.056208745,-0.36110497,-0.008657396,0.0017978492,-0.21868385,0.2006579,-0.30057275,-0.3547236,0.13547109,-0.22916856,-0.119649425,-0.3126587
TCGA-75-6212-01,0.10373723,-0.41916662,0.2186121,0.43789193,-0.029972302,-0.18367825,-0.022563647,-0.103244424,-0.3114233,0.23354325,-0.25821662,-0.4304603,0.1053161,-0.14779207,-0.08012172,-0.2921308
TCGA-91-6847-01,0.015078839,-0.4347362,0.23452255,0.40472412,-0.020316517,-0.005668958,0.020971129,-0.16967225,-0.3475745,0.18102632,-0.266682,-0.46924382,0.09719844,-0.14155754,-0.033241063,-0.2946569
TCGA-05-4427-01,0.10935341,-0.42904684,0.19070818,0.4258355,-0.007857918,-0.06884348,-0.02495733,-0.15124543,-0.31427196,0.21283329,-0.22402562,-0.46028805,0.12625319,-0.13147531,-0.054728754,-0.34002578
TCGA-75-5122-01,0.11785195,-0.40727016,0.16917408,0.4103073,-0.089807965,-0.31086448,-0.01652754,-0.020051539,-0.25453603,0.19647604,-0.3166049,-0.39472952,0.11201669,-0.17234637,-0.12645628,-0.31655788
TCGA-55-6986-01,0.10153489,-0.39456224,0.14307076,0.3977973,-0.14152414,-0.4813722,-0.04137564,0.018309541,-0.14141078,0.22838187,-0.26019,-0.3008583,0.15954441,-0.24801995,-0.03455889,-0.28804764
TCGA-86-8281-01,0.008896777,-0.30874118,0.03990941,0.23519188,-0.30816078,-0.02243296,-0.0430047,0.12714283,-0.33818862,-0.016289819,-0.6146231,-0.32910421,0.0052427147,-0.008844293,-0.25431335,-0.2621483
TCGA-91-6835-01,0.06756509,-0.40550488,0.1799281,0.38004228,-0.005750888,-0.17780167,0.055998027,-0.033512697,-0.30217624,0.13494626,-0.33815572,-0.44510236,0.11728861,-0.13735576,-0.20504202,-0.3487654
