,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15
TCGA-55-8299-01,0.038739853,0.18160212,0.08371603,-0.4413392,0.16890372,-0.30375317,0.026435042,-0.099055804,-0.41487312,0.09929321,0.1391818,0.15134859,-0.5585624,-0.24926883,0.1355663,0.12515604
TCGA-50-5049-01,0.18871878,-0.25442284,-0.015191804,-0.14429757,0.10377174,-0.54306287,-0.18518509,-0.33933005,-0.38003212,0.08362133,-0.2671056,-0.0066047288,-0.29539418,-0.24904345,0.22069919,0.051797133
TCGA-53-7624-01,0.22268847,-0.07250039,0.2452947,0.16958919,0.14121707,-0.5027824,-0.2708369,-0.48782173,-0.32191274,-0.20429897,-0.11791838,0.29964042,0.0028609282,0.08477877,0.12058771,-0.03710221
TCGA-55-8208-01,0.13939232,0.093028575,0.22869968,-0.28656897,0.1218612,-0.45690903,-0.015842225,-0.21632701,-0.48330924,-0.015968684,0.032238144,0.24147183,-0.44758978,-0.016104614,0.27008268,0.009714115
TCGA-05-4384-01,0.15041742,-0.29194638,-0.06290522,-0.33812928,-0.0039145746,-0.39129025,-0.055788025,-0.21024862,-0.4745949,-0.0055499934,-0.32442054,0.024299512,-0.44953108,-0.20035926,-0.007617255,0.0048017404
TCGA-L9-A444-01,0.27231202,0.14920641,0.22283782,-0.19924039,0.20880204,-0.51650906,0.0016646059,-0.26694286,-0.2340447,0.027823947,-0.013973952,0.020115593,-0.40229893,-0.049089175,0.4200626,0.18902731
TCGA-67-6215-01,0.2258164,0.047340512,0.1653841,-0.35607946,0.09205155,-0.40450823,0.15270895,-0.19915457,-0.4373464,0.040275276,-0.061927717,0.23921773,-0.49976012,0.0549557,0.22539653,0.0005396518
TCGA-44-3396-01,0.11452858,-0.028956031,0.066331126,-0.35338682,0.10374833,-0.43150827,-0.041346136,-0.23836324,-0.47719628,0.087432325,-0.042594668,0.18391466,-0.50839454,-0.13270505,0.23279512,0.0020798726
TCGA-73-4666-01,0.2806422,-0.17886639,0.14451475,-0.050915625,0.05004232,-0.5459802,-0.13069443,-0.3767476,-0.18942827,0.07376898,-0.2529698,0.0015116516,-0.20899339,0.06304172,0.5030922,0.008728943
TCGA-55-7995-01,0.1523778,0.24764676,0.12965132,-0.41975313,0.2282843,-0.32968426,0.21128312,-0.06280401,-0.32499382,0.18208417,0.117589764,0.086123504,-0.49601838,-0.20447125,0.10775461,0.2314854
TCGA-75-7031-01,0.17707393,-0.1565459,0.14641234,-0.039210074,0.12591688,-0.53672963,-0.22788155,-0.4862797,-0.32867154,0.043635674,-0.302066,0.04847875,-0.14729284,-0.17656939,0.19232312,0.18827975
TCGA-35-4123-01,0.17487249,-0.14221072,0.1894361,-0.012080356,0.07703213,-0.54044825,-0.23708907,-0.41102156,-0.4600509,-0.034761447,-0.11012498,0.25195038,-0.14413817,-0.11137857,0.23990846,-0.103907935
TCGA-J2-8192-01,0.22311446,0.17340799,0.082125574,-0.46631324,0.13698776,-0.24617171,0.25087252,-0.018043015,-0.31001544,0.014441875,-0.053769015,0.031716786,-0.61357766,-0.105207406,0.11578552,0.22838677
TCGA-17-Z010-01,-0.012177719,0.03364854,-0.28127337,0.34373245,0.10883981,0.06753638,0.18782364,0.17521407,0.27971336,0.43634036,0.19622043,-0.26835316,0.3265046,0.06980091,0.40576604,0.2525785
TCGA-44-5643-01,0.22632428,0.007937558,0.16810599,-0.22204836,0.1440548,-0.54635483,-0.09897326,-0.27940276,-0.31447348,0.038197815,-0.07353959,0.034731433,-0.41104034,-0.1035198,0.41249588,0.08509935
TCGA-MP-A4T9-01,0.28172398,-0.20465745,0.068359144,-0.18309918,0.04967752,-0.5662681,-0.055885497,-0.19053839,-0.31305295,-0.04978311,-0.30184597,-0.11682797,-0.38824922,-0.09685791,0.33497158,0.020692784
TCGA-75-6211-01,0.1287136,-0.26559317,-0.069042474,-0.031081289,0.12905523,-0.35430703,-0.104092404,-0.48429415,-0.37567043,0.11169887,-0.3390777,0.15901493,-0.026827523,-0.28844124,-0.35811645,0.11647185
TCGA-17-Z061-01,-0.012177719,0.03364854,-0.28127337,0.34373245,0.10883981,0.06753638,0.18782364,0.17521407,0.27971336,0.43634036,0.19622043,-0.26835316,0.3265046,0.06980091,0.40576604,0.2525785
TCGA-55-7910-01,0.25929907,-0.022353418,0.09008819,-0.24459614,0.15899533,-0.5470764,-0.022752576,-0.18465458,-0.27669662,0.07437419,-0.11462603,-0.057208043,-0.4447365,-0.14229287,0.41596848,0.12474766
TCGA-55-6985-01,0.0874991,-0.114109814,-0.015652966,-0.32792377,0.09714675,-0.44734177,-0.11321361,-0.25231445,-0.43633258,0.1803745,-0.07316444,0.10300205,-0.45724344,-0.23591834,0.28569594,0.016645024
TCGA-64-1678-01,0.17932105,-0.10408477,0.03874213,-0.28997672,0.121405475,-0.52428347,-0.09369804,-0.22463621,-0.34903947,0.11630635,-0.15930972,-0.055457495,-0.43359864,-0.25343272,0.30032232,0.12778634
TCGA-L9-A443-01,0.23728487,0.15557864,0.12515125,-0.35703674,0.18125765,-0.4239511,0.12698722,-0.08761065,-0.2719525,0.09589377,0.049272448,-0.011615535,-0.5195972,-0.14219207,0.368436,0.16823053
TCGA-55-6971-01,0.18592192,-0.11082856,-0.0033676513,-0.28386864,0.15738289,-0.43223625,-0.121829644,-0.3425842,-0.34589773,0.10012212,-0.20380253,-0.023812257,-0.40135038,-0.35888377,0.10128129,0.23841871
TCGA-05-5428-01,0.2656672,-0.27362645,0.07391635,-0.15805447,0.043328535,-0.46252984,0.022954967,-0.330743,-0.44969738,0.0813706,-0.37692556,0.039474633,-0.1676138,-0.29264596,-0.17400485,0.043379992
TCGA-55-8510-01,0.19074903,0.1803054,0.19547163,-0.27846786,0.18201928,-0.4092037,-0.040480733,-0.31422147,-0.32091674,0.070190884,0.106639214,0.19170278,-0.45347354,-0.055623643,0.37289286,0.10286514
TCGA-50-5935-01,0.23469636,0.008113488,0.35517985,-0.012011411,0.10416462,-0.537638,-0.20486926,-0.3206921,-0.33685163,-0.25196925,-0.17073008,0.07968575,-0.22196652,0.049346015,0.31482676,0.10275714
TCGA-17-Z053-01,-0.012177719,0.03364854,-0.28127337,0.34373245,0.10883981,0.06753638,0.18782364,0.17521407,0.27971336,0.43634036,0.19622043,-0.26835316,0.3265046,0.06980091,0.40576604,0.2525785
TCGA-55-6969-01,0.19679955,-0.08264131,0.10505219,-0.06800675,0.14115214,-0.5465042,-0.23531327,-0.40415078,-0.21502496,0.096480586,-0.12176897,-0.00036853133,-0.25797147,-0.07831612,0.49794477,0.10234613
TCGA-05-5715-01,0.19779892,-0.300017,0.027132124,-0.20468979,-0.0097840605,-0.3252774,0.10407827,-0.2796567,-0.50769365,0.07172298,-0.38412765,0.14348143,-0.16695686,-0.21543536,-0.35747293,-0.013354128
TCGA-69-8255-01,0.1424056,0.27363914,0.4095313,-0.15132067,0.18033859,-0.26464003,-0.013189812,-0.46326646,-0.3647867,-0.04405176,0.05188627,0.412456,-0.19986737,0.059089597,-0.02726724,0.21184489
TCGA-17-Z044-01,0.11465793,-0.07857456,-0.22958183,0.020321656,0.06285237,-0.119131796,0.3387745,0.35314572,0.05366505,0.4621062,-0.022836052,-0.3282358,-0.0108404085,-0.1083388,0.5239802,0.24257691
TCGA-44-A47F-01,0.24230786,0.10633301,0.15309873,-0.26093462,0.19310051,-0.51411325,0.0267333,-0.12558223,-0.28883365,-0.0026997006,-0.039721534,-0.050379433,-0.47426862,-0.13105999,0.3957934,0.1845543
TCGA-86-7714-01,0.12180998,-0.02937837,0.0505037,-0.42098886,0.06980907,-0.38032886,0.07460869,-0.16641255,-0.5005006,0.119396865,-0.037766572,0.21412869,-0.52602804,-0.11757045,0.13421826,-0.034018405
TCGA-69-7761-01,0.1471232,0.043098073,0.2252713,-0.28528452,0.1194672,-0.45298684,-0.055434696,-0.23125623,-0.51079154,-0.14642939,-0.1101425,0.14417194,-0.46182138,-0.12285216,0.09839737,0.12255912
TCGA-95-7043-01,0.23211895,0.23293656,0.2474032,-0.2651084,0.23080705,-0.414437,0.06889217,-0.17491454,-0.3652154,-0.19821617,0.008573249,0.09341442,-0.49292457,0.0058582034,0.13088307,0.24163672
TCGA-49-4486-01,0.14054786,-0.2897738,-0.03379251,-0.21587303,0.043392975,-0.4332578,-0.15179442,-0.26757693,-0.46115977,0.01848585,-0.34420323,-0.029807083,-0.3212298,-0.3463747,-0.008846274,0.09318536
TCGA-78-7158-01,0.14132307,-0.30278164,-0.041935224,-0.23826364,0.005285473,-0.4903814,-0.10930098,-0.28813985,-0.43065003,0.13208245,-0.2604544,0.08001952,-0.36103398,-0.12827918,0.24767043,-0.09520094
TCGA-97-A4M3-01,0.093274646,0.097157955,0.10555578,-0.4230253,0.116705105,-0.32277954,0.00693711,-0.12114588,-0.48806155,-0.043414872,0.042915683,0.17955315,-0.5870387,-0.1433304,0.124190286,0.066972576
TCGA-86-8280-01,0.21871793,0.12415726,0.21250834,-0.25541082,0.1821145,-0.48454493,-0.04033958,-0.2908462,-0.31228927,0.041305702,0.012154126,0.1276719,-0.43955886,-0.025620738,0.37798968,0.14057566
TCGA-NJ-A4YF-01,0.22649698,0.018770698,0.23207603,-0.10186682,0.14658792,-0.5166893,-0.25544405,-0.3834772,-0.22612968,-0.07893692,-0.14202769,-0.028273521,-0.30601948,-0.10119643,0.39818665,0.20632528
TCGA-NJ-A7XG-01,0.27774355,-0.018754039,0.19184919,-0.101508185,0.10980656,-0.5387939,-0.16832453,-0.30653065,-0.2098846,-0.07129809,-0.101125434,0.00292372,-0.33670452,0.044019487,0.52329785,0.04720259
TCGA-86-8671-01,0.087181255,0.024209248,0.047293123,-0.41907525,0.07030263,-0.31871676,0.14268687,-0.16832994,-0.5406216,0.14435352,0.056321763,0.3098014,-0.48116803,-0.08096815,0.05242042,-0.07516847
TCGA-MP-A4T8-01,0.18912104,-0.08954262,0.010089572,-0.30568406,0.11841146,-0.43998337,0.014593874,-0.06308254,-0.3598316,-0.0746493,-0.2861955,-0.17180113,-0.51505715,-0.26152205,0.133865,0.22978151
TCGA-62-A46O-01,0.21143669,-0.2032886,0.025960198,-0.15217327,0.11162393,-0.40114835,0.17683697,-0.36724156,-0.3907363,0.14065115,-0.4782992,0.095550485,-0.20001012,-0.114246584,-0.21502402,0.20241237
TCGA-17-Z022-01,0.1182262,-0.11973271,-0.0044673136,0.35876748,0.0945123,-0.43074846,-0.07405574,-0.14838207,0.14132957,0.10218477,-0.14545651,-0.27519166,0.17423318,0.30225715,0.5906312,0.15201518
TCGA-69-7979-01,0.16042167,0.07373489,0.3699151,-0.08247411,0.1566101,-0.51827025,-0.14296287,-0.41618055,-0.41280857,-0.095535316,-0.123032674,0.22611697,-0.20829746,-0.0032063005,0.15181583,0.16175133
TCGA-86-8674-01,0.19507168,0.071476735,0.17714252,-0.2344399,0.146977,-0.5196787,0.021985108,-0.2468891,-0.43329692,0.016094802,0.042918533,0.20436095,-0.4138626,0.044575907,0.33532318,0.0083215395
TCGA-MP-A4TC-01,0.23980726,-0.0039270883,0.2823056,-0.0045627304,0.1301896,-0.58084255,-0.11636123,-0.2377147,-0.3661202,-0.30345193,-0.22508237,0.0042255786,-0.26299322,0.04734271,0.26723,0.13696183
TCGA-73-4658-01,0.08517978,-0.031852428,-0.049326494,-0.4487643,0.11055217,-0.31875086,0.08534077,-0.0078171585,-0.44346187,0.015966663,-0.12649545,-0.0056018275,-0.6120778,-0.23639254,0.04951271,0.14429587
TCGA-49-4501-01,0.22255869,-0.1497593,-0.009578127,-0.28974843,0.123836316,-0.3611991,0.05786173,-0.21950877,-0.3400231,0.0630949,-0.39198765,-0.11415204,-0.391164,-0.33024696,-0.058439597,0.30804583
TCGA-50-6595-01,0.24648148,-0.16560516,0.265166,0.105665326,0.0530085,-0.5839292,-0.22517687,-0.37741145,-0.30966985,-0.17395948,-0.25415775,0.07825433,-0.05509911,0.06362423,0.29705137,-0.034865674
TCGA-91-6836-01,0.17056383,0.11243264,0.24609043,-0.18384135,0.19525823,-0.51091945,-0.12501971,-0.34001464,-0.38474995,-0.06565066,-0.04571249,0.12762225,-0.37415096,-0.10524724,0.27709934,0.18690875
TCGA-05-4403-01,0.021828419,-0.3003027,-0.1164169,-0.32333112,-0.004054845,-0.32337546,-0.12680428,-0.25638595,-0.5509266,0.06708755,-0.22193144,0.15691836,-0.38588807,-0.24356325,-0.10921913,-0.05277717
TCGA-44-2657-01,0.14612152,0.04143962,0.06689531,-0.3732621,0.15151602,-0.45295843,-0.012985096,-0.17295699,-0.38418174,0.097727895,-0.00023188136,0.061116498,-0.5405083,-0.18149698,0.28689906,0.08147044
TCGA-55-7574-01,0.29649234,-0.035951007,0.2758358,-0.13616641,0.05933557,-0.52313274,-0.055301443,-0.36827075,-0.3369818,-0.013259296,-0.13546228,0.1597959,-0.28075182,0.055575244,0.40013883,-0.025775671
TCGA-55-8508-01,0.24054764,0.07605695,0.114614494,-0.41805744,0.11518949,-0.3349136,0.20516449,-0.2532489,-0.40162015,0.1203762,-0.03411975,0.21150874,-0.5221987,0.009553119,0.12115796,0.087345
TCGA-64-5778-01,0.17974268,-0.18225335,0.07280855,-0.17325903,0.08074976,-0.55301356,-0.19878022,-0.36234632,-0.34814367,0.065583386,-0.20401862,0.04083628,-0.3401192,-0.11193741,0.34435758,0.02034671
TCGA-17-Z060-01,-0.012177719,0.03364854,-0.28127337,0.34373245,0.10883981,0.06753638,0.18782364,0.17521407,0.27971336,0.43634036,0.19622043,-0.26835316,0.3265046,0.06980091,0.40576604,0.2525785
TCGA-50-5944-01,0.2090143,-0.04717841,0.16697297,-0.20155889,0.14426012,-0.53633046,-0.114656605,-0.29350913,-0.37188354,-0.027135637,-0.1839585,0.040712394,-0.40361708,-0.11739954,0.32728207,0.13961145
TCGA-67-3770-01,0.21694879,0.07051817,0.07891463,-0.38401365,0.14802437,-0.38111722,0.16564554,-0.20920025,-0.35048467,0.17928971,-0.0632223,0.1404633,-0.53133434,-0.03271265,0.2757676,0.1332529
TCGA-50-8460-01,0.20542268,-0.105894454,0.08813975,-0.2632187,0.04346148,-0.4878789,-0.020910956,-0.27897352,-0.39989638,0.10283325,-0.064142816,0.18405057,-0.41673285,0.02059654,0.38605604,-0.14052244
TCGA-49-6742-01,0.27832392,-0.08171594,0.00701109,-0.3782304,0.092635535,-0.3106431,0.20103815,-0.24706914,-0.3814551,0.04267738,-0.30993524,0.0111138,-0.50186354,-0.121162154,-0.042048804,0.23320138
TCGA-86-A456-01,0.1254814,0.42678,0.11860032,-0.33762664,0.23059477,-0.055150222,0.27728957,-0.050251767,-0.31131265,-0.06014769,0.2857207,0.27064207,-0.4386211,-0.12389884,-0.24266464,0.12799591
TCGA-86-8668-01,0.10435501,0.17528088,0.20277992,-0.32270056,0.15647468,-0.42168793,0.062084265,-0.16932885,-0.49642715,0.018675318,0.14380872,0.27027145,-0.44705865,-0.039449476,0.18854094,0.02859765
TCGA-55-8511-01,0.22832617,0.162348,0.13380477,-0.32968283,0.19448026,-0.40714973,0.0649888,-0.20393279,-0.3395612,0.03461939,0.020587994,0.09085663,-0.53847843,-0.109867774,0.29830402,0.1712186
TCGA-62-8402-01,0.23385592,-0.044964623,0.16667266,-0.16163668,0.1760912,-0.47253883,0.07018334,-0.15412109,-0.35225332,-0.011399449,-0.38179553,-0.114797235,-0.26711574,-0.34983242,-0.037087724,0.35796058
TCGA-NJ-A4YG-01,0.17404695,-0.044210907,0.29625386,-0.094269924,0.05491405,-0.5367556,-0.21671025,-0.3004848,-0.43321347,-0.22638842,-0.1333575,0.14548324,-0.2838909,0.067032054,0.2824194,7.175869e-05
TCGA-97-7547-01,0.23484288,-0.1398466,0.14478283,-0.17104417,0.064704664,-0.56145173,-0.15633723,-0.30456513,-0.38036603,-0.008984291,-0.12940377,0.086387,-0.34345877,-0.048829168,0.38405055,-0.040589884
TCGA-55-6978-01,0.12850447,-0.10285333,-0.0061030253,-0.29215777,0.10225917,-0.4669994,-0.036840003,-0.19906825,-0.5755766,-0.08123736,-0.044603024,0.16461694,-0.47523633,-0.14189948,-0.0094839195,-0.070232175
TCGA-J2-A4AD-01,0.14588568,0.13200259,0.102139294,-0.49392915,0.09050076,-0.24322873,0.1722523,-0.11666269,-0.42678088,0.07136914,0.026610356,0.21644166,-0.5874206,-0.061812263,0.07614993,0.08239828
TCGA-55-1594-01,0.24926214,-0.12318195,0.08857631,-0.07783625,0.11947522,-0.55603254,-0.15962616,-0.36300424,-0.17547461,0.13379017,-0.19141737,-0.06597488,-0.24570717,-0.0952456,0.5076028,0.10631313
TCGA-49-AAR2-01,0.13359624,-0.19811878,0.06583219,-0.17891811,0.07242897,-0.47493085,-0.13700421,-0.40452594,-0.54243404,-0.033724815,-0.18230821,0.25920978,-0.28659213,-0.091504075,-0.06587795,-0.051892832
TCGA-49-AAQV-01,0.16244327,-0.22961083,-0.021166077,-0.29882511,0.05245119,-0.48035777,-0.11615624,-0.25316975,-0.41068548,0.08253061,-0.24773805,-0.020707676,-0.42558175,-0.25285092,0.18974164,0.041623544
TCGA-78-7149-01,0.2627571,-0.23182039,0.07735701,-0.019955557,0.058671873,-0.6176313,-0.0939411,-0.23823097,-0.2688393,0.1164682,-0.2406338,-0.07409486,-0.17006779,-0.12247325,0.47527274,-0.036122896
TCGA-97-7554-01,0.2706426,0.066111475,0.3548482,-0.01784651,0.13173132,-0.52823234,-0.19166854,-0.3112848,-0.27737775,-0.26055434,-0.12556748,0.009928546,-0.24162614,0.010087866,0.3455129,0.16604735
TCGA-55-8621-01,0.02455903,0.13627726,0.044908397,-0.478823,0.06420155,-0.13195531,0.1581421,-0.049648944,-0.5108955,0.019918773,0.123405136,0.3066271,-0.56120795,-0.102923825,-0.060467266,-0.025792405
TCGA-73-4659-01,0.24772982,-0.23540564,0.04311057,-0.04445507,0.078285195,-0.5431963,-0.17486367,-0.40836495,-0.16943668,0.15761502,-0.3068759,-0.087796025,-0.18296292,-0.090431035,0.41839433,0.09332791
TCGA-97-8177-01,0.24612112,0.04597162,0.18731701,-0.2927013,0.116222225,-0.47853374,-0.010736957,-0.22583222,-0.33995566,0.02292955,-0.037204877,0.09334407,-0.47274822,-0.02937959,0.4108327,0.060009897
TCGA-MP-A4TK-01,0.18378852,-0.110771455,-0.026052147,-0.2669756,0.13783845,-0.48150712,-0.0415412,-0.11195966,-0.29878685,0.025912672,-0.24693993,-0.20903635,-0.4708695,-0.31411362,0.23849973,0.21213065
TCGA-75-5146-01,0.17191008,-0.2644217,0.080765285,-0.15539514,0.022859033,-0.36516795,-0.16615978,-0.42920208,-0.43381563,-0.11311983,-0.37258917,0.028157137,-0.20208423,-0.2094409,-0.27932945,0.14431791
TCGA-75-6212-01,0.21143521,-0.2449825,-0.048480872,-0.0815878,0.14712402,-0.39530435,-0.015444089,-0.502236,-0.35463533,0.1418368,-0.36828244,0.165767,-0.09371364,-0.19751431,-0.2808641,0.14215462
TCGA-91-6847-01,0.11777848,-0.08557061,-0.083478495,-0.14468525,0.22459097,-0.46833226,-0.120895065,-0.49862805,-0.42878315,0.19550534,0.011943407,0.28199184,-0.2649504,-0.20825115,-0.041669063,-0.028961878
TCGA-05-4427-01,0.18905807,0.008435686,0.21662925,-0.18318881,0.17606777,-0.51218057,-0.13420057,-0.32307434,-0.4081946,-0.12950198,-0.204858,0.02739839,-0.3489726,-0.16828646,0.11450576,0.28046215
TCGA-75-5122-01,0.18481709,-0.3162615,-0.029993616,-0.22285199,0.018275574,-0.51884156,-0.12938593,-0.28275955,-0.37517163,0.1008864,-0.32165086,-0.033619232,-0.33292922,-0.19602811,0.2100579,-0.010949883
TCGA-55-6986-01,0.029489692,-0.17727242,0.05046232,-0.3252365,0.01266819,-0.36281657,-0.15398873,-0.31123167,-0.5724947,-0.0054750126,-0.17086586,0.24012789,-0.4006542,-0.17221773,-0.03599734,-0.029839396
TCGA-86-8281-01,0.087650515,-0.008280844,0.053294886,-0.42396322,0.04828379,-0.30975103,0.08543131,-0.21235104,-0.50234723,0.13804619,-0.0011368226,0.30604005,-0.51793516,-0.026443824,0.14077619,-0.071762346
TCGA-91-6835-01,0.118088596,0.011513162,0.019440647,-0.4134093,0.11298938,-0.38112587,0.030259103,-0.09307531,-0.42995784,-0.009944854,-0.07848326,0.017103149,-0.61081237,-0.18311061,0.19243208,0.1094031
