,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15
TCGA-05-4382-01,0.3112698,-0.312845,0.07074339,0.1929928,-0.3187777,0.39355534,-0.050666656,0.071883544,-0.05622582,0.18284467,-0.17582497,0.25020474,0.41922387,0.1322792,0.20754452,0.3637546
TCGA-86-7713-01,0.18914874,-0.36635372,-0.32457665,0.2879598,-0.25355998,0.5009584,-0.10672801,0.1894283,0.09427496,0.014379069,0.106512934,0.0030458497,0.40399155,0.22793835,0.008271956,0.20863478
TCGA-44-2659-01,0.27293527,-0.3222881,-0.42226243,0.17304288,-0.28383708,0.34992307,-0.1441367,0.09545987,0.15059209,-0.0011966643,0.35075092,0.010215628,0.32092616,0.29542303,-0.0031788428,0.21071574
TCGA-55-8096-01,0.256326,-0.32436633,-0.42706087,0.2052222,-0.26062018,0.40639815,-0.1275794,0.11494217,0.12736692,-0.006763613,0.30900815,0.014717887,0.3541113,0.24829204,0.011371383,0.20705561
TCGA-91-8497-01,0.11596172,-0.27139193,0.293192,0.43376607,-0.30383962,0.29289103,-0.1510015,0.28263035,0.22480805,0.11151264,-0.3393404,0.32679576,0.0038549146,0.21546616,-0.024074929,0.16142648
TCGA-05-4395-01,0.32190162,-0.32446992,0.10960241,0.14477229,-0.32561964,0.3375711,-0.051614016,0.07644962,-0.028332673,0.20015684,-0.22668238,0.23134652,0.38921317,0.198372,0.19585727,0.39327598
TCGA-L4-A4E6-01,0.2770932,-0.2551994,-0.33234137,0.23577935,-0.3006071,0.35913825,-0.18880418,0.14859971,0.25673926,0.068999074,0.38932097,0.17041121,0.27538958,0.25232866,0.070956975,0.13836683
TCGA-55-8513-01,0.14873666,-0.26809403,0.28558877,0.4318975,-0.33861533,0.2393954,-0.14446029,0.26862714,0.24822997,0.11343776,-0.28336486,0.35604504,0.036807626,0.24916014,-0.013036826,0.16658753
TCGA-55-6980-01,0.33014113,-0.27629024,0.21022704,0.2584903,-0.32982984,0.30102035,-0.046871327,0.09209168,0.0592025,0.20587786,-0.26462132,0.37348107,0.26297978,0.16485348,0.16290571,0.33956245
TCGA-62-A46R-01,0.38088802,-0.29262787,0.13616681,0.18915597,-0.340321,0.27919936,-0.014623331,0.030301945,0.05303633,0.23536298,-0.1931075,0.31900507,0.3333368,0.21674827,0.16840583,0.36925882
TCGA-J2-8194-01,0.18997337,-0.30120048,0.28972024,0.23063934,-0.32948992,0.34129536,-0.093313545,0.11843976,-0.20395526,0.13421589,-0.3612355,0.25696322,0.29216534,0.07323861,0.16734065,0.33677045
TCGA-55-8087-01,0.23712067,-0.2830038,0.25926858,0.36134094,-0.33623743,0.2657452,-0.084418036,0.18631719,0.20115484,0.16768473,-0.308832,0.3704423,0.13809466,0.2294222,0.058172274,0.25318727
TCGA-93-A4JO-01,0.020032385,-0.29072213,-0.43196967,0.13764443,-0.16498715,0.47986078,-0.13893151,0.16696367,-0.17321219,-0.12720439,0.2842981,-0.22726722,0.4510446,0.102786385,0.011107501,0.10991244
TCGA-44-A47G-01,0.18988612,-0.2936315,0.2425381,0.4041958,-0.3387103,0.31393874,-0.11922179,0.23309125,0.17111911,0.13830982,-0.29721984,0.3494241,0.14196733,0.20729351,0.046661966,0.2225903
TCGA-55-1595-01,0.34422997,-0.31662083,0.060329217,-0.018795108,-0.3542386,0.14313914,-0.15047534,0.09313554,0.117185846,0.20404948,-0.1408219,0.2574993,0.3162234,0.2754105,0.27372804,0.4557331
TCGA-17-Z020-01,0.312988,0.03850642,-0.35933533,-0.19837372,0.21893547,0.15314592,0.31430295,-0.356016,-0.016903915,0.26580504,-0.105339505,0.08808901,0.39668077,-0.3280191,0.24486724,0.1430221
TCGA-75-6205-01,0.27451947,-0.2892963,0.21995743,0.18571654,-0.30699718,0.3394917,-0.027928704,0.040378667,-0.18402317,0.17153084,-0.32134643,0.28945124,0.3315651,0.051704522,0.20219152,0.37727886
TCGA-78-7540-01,0.31142384,-0.2777543,0.19933985,0.32473812,-0.34183365,0.27010608,-0.05795707,0.13001002,0.1702259,0.18936072,-0.24616276,0.4172255,0.18347564,0.19103701,0.11180816,0.29738894
TCGA-L9-A8F4-01,0.2575123,-0.34185198,0.0032755304,0.19943707,-0.28800932,0.4502269,-0.04974273,0.054841667,-0.20895116,0.11520666,-0.18695125,0.15863316,0.4490525,0.062722825,0.1781852,0.36266026
TCGA-75-7025-01,0.36433387,-0.3036962,0.08186699,0.22997546,-0.3571842,0.28393915,-0.060098644,0.080518074,0.14225547,0.1987064,-0.13359292,0.2925889,0.3475933,0.28463587,0.14040959,0.33527866
TCGA-55-7815-01,0.19063824,-0.28879234,0.23882906,0.13144372,-0.28799546,0.35190797,-0.06659317,0.06258016,-0.30199704,0.14039485,-0.3547835,0.19400601,0.3635976,0.018582746,0.22291939,0.3662561
TCGA-55-6972-01,0.20495935,-0.29064116,-0.5657953,0.09353381,-0.16654283,0.3822939,-0.076431535,0.03466286,-0.011065862,-0.069492586,0.43524808,-0.11052505,0.32237566,0.13934687,-0.019162973,0.18275367
TCGA-05-5425-01,0.23536825,-0.2929387,0.2253441,0.35920295,-0.33810127,0.3401357,-0.09683275,0.18243779,0.099421285,0.14967118,-0.2840901,0.3854646,0.19056965,0.14256394,0.111141466,0.275222
TCGA-55-6975-01,0.39094904,-0.26026496,0.13093877,0.26291326,-0.33859658,0.23498113,-0.041611224,0.06891887,0.21128088,0.21015874,-0.15109444,0.42522454,0.22086945,0.2206174,0.14297417,0.3262804
TCGA-49-AARE-01,0.356086,-0.30079636,0.11199361,0.21855035,-0.32598016,0.323864,-0.02048466,0.054254077,0.03614168,0.19743654,-0.21022747,0.31071302,0.35843414,0.18288718,0.17352043,0.36721355
TCGA-17-Z015-01,0.36143884,-0.08876852,-0.12684093,-0.14876318,0.020197233,0.23959969,0.23632136,-0.27853888,-0.260867,0.25230536,-0.17771961,0.11901328,0.47689736,-0.20818761,0.2877584,0.31777242
TCGA-91-8499-01,0.15621129,-0.33214954,-0.47605678,0.16945097,-0.2226806,0.46504664,-0.12708397,0.1433051,0.024309495,-0.03413061,0.33681208,-0.08998771,0.3486058,0.18746334,-0.0074922363,0.16543488
TCGA-50-5939-01,0.11380339,-0.23547503,-0.25571603,0.25958765,-0.25638303,0.30544275,-0.22593391,0.27819678,0.34994695,0.024339257,0.25447622,-0.07382684,0.3377616,0.4499089,-0.0378328,0.012677175
TCGA-L9-A5IP-01,0.20094189,-0.3018047,0.22143382,0.0892785,-0.3159291,0.2972517,-0.10618778,0.06873748,-0.30372247,0.122798935,-0.32131937,0.16297697,0.3924643,0.073137455,0.23623072,0.39375827
TCGA-78-7145-01,0.31954867,-0.30085793,0.13809448,0.19378199,-0.32772464,0.3496659,-0.054025065,0.053837255,-0.09744152,0.17570442,-0.22671735,0.31005725,0.3561485,0.096903354,0.21344326,0.38153833
TCGA-95-7948-01,0.20062438,-0.34777856,-0.30488217,0.25187472,-0.28190893,0.46525925,-0.14623538,0.19292866,0.12623683,0.026847204,0.16346751,-0.01471917,0.39748773,0.29872322,0.010681992,0.19214556
TCGA-78-7539-01,0.2967369,-0.30170822,0.19878586,0.23421125,-0.3241958,0.32550764,-0.04276925,0.06851937,-0.09862885,0.17498028,-0.30295593,0.33741763,0.29036522,0.0818374,0.17955673,0.37381503
TCGA-95-A4VK-01,0.27291355,-0.2889863,0.2461607,0.31977648,-0.33818904,0.30142602,-0.07483099,0.14841178,0.08463142,0.17478919,-0.3011703,0.35415104,0.22720376,0.19158515,0.11347388,0.30208427
TCGA-44-6774-01,0.25222746,-0.2806291,0.2454353,0.35238725,-0.33127746,0.29714075,-0.08056514,0.16271076,0.118742816,0.16186868,-0.3122421,0.38719982,0.1950833,0.16407822,0.1087479,0.27872005
TCGA-73-A9RS-01,0.28131828,-0.3171109,-0.40481263,-0.029674828,-0.2027596,0.32912248,0.011305049,-0.113476545,-0.27495068,-0.027816376,0.23652768,-0.07897399,0.46491656,0.064504154,0.09685185,0.353365
TCGA-05-4415-01,0.3393362,-0.3178106,0.09764842,0.1479815,-0.3523415,0.29873168,-0.07627095,0.10439531,0.109982945,0.23044848,-0.15278621,0.23081285,0.36415696,0.30206913,0.16625308,0.3591598
TCGA-MP-A4T2-01,0.36706686,-0.29453388,0.10750251,0.2392137,-0.34294918,0.3037397,-0.042313077,0.068115234,0.10071122,0.20243834,-0.17116553,0.33520177,0.32723314,0.21692152,0.15963103,0.34789258
TCGA-55-8089-01,0.098274,-0.24446104,-0.25833333,0.29102445,-0.2436452,0.37248555,-0.21550515,0.28782788,0.30863154,0.018913137,0.22054616,-0.07479248,0.37778914,0.39795613,-0.024547957,0.014555093
TCGA-05-4425-01,0.25504774,-0.28833267,0.24133484,0.2833419,-0.3163939,0.34961098,-0.0617236,0.11800672,-0.02915603,0.16421382,-0.3371383,0.35749254,0.24848846,0.08600407,0.16236225,0.32929826
TCGA-44-2656-01,0.4311865,-0.28237107,0.061040055,0.22591676,-0.35459274,0.22065286,-0.05340165,0.022526136,0.16530515,0.19020313,-0.083025336,0.37893137,0.27300298,0.24704961,0.14265011,0.36317933
TCGA-05-4433-01,0.27469996,-0.29340994,0.10337802,0.3586791,-0.34097975,0.32995513,-0.1067698,0.19921215,0.26764363,0.16722384,-0.15553772,0.33679354,0.22613388,0.26756772,0.077056736,0.23875628
TCGA-17-Z051-01,0.4090294,0.025813108,-0.30610055,-0.21478501,0.13999718,0.1091362,0.3013685,-0.35341543,0.0023315076,0.30342436,-0.04962816,0.11403186,0.43654782,-0.19115487,0.26310268,0.2027017
TCGA-91-A4BC-01,0.37089542,-0.29502168,-0.3817833,0.17297934,-0.29962188,0.29266664,-0.13365796,0.040789653,0.18649182,0.030053878,0.35295504,0.14637975,0.28625235,0.26707816,0.04602913,0.26016662
TCGA-17-Z017-01,0.41568524,0.019309642,-0.3042726,-0.21686867,0.1335016,0.1046379,0.30270764,-0.35640007,-0.007823018,0.3043315,-0.047795266,0.10746878,0.43719658,-0.18041238,0.255687,0.21027648
TCGA-73-4676-01,0.23318316,-0.30416802,0.24720457,0.25778228,-0.31863746,0.38632065,-0.06605636,0.124830425,-0.068989746,0.16774486,-0.33709058,0.31252414,0.25793216,0.09113265,0.15748693,0.33315235
TCGA-MN-A4N1-01,0.4124782,-0.31760296,0.033526845,0.15634933,-0.30293185,0.30190852,0.02905264,-0.036792856,-0.043179866,0.17751907,-0.175595,0.27623838,0.3722281,0.15278633,0.1655719,0.4341388
TCGA-97-7553-01,0.24089979,-0.30080524,0.20821476,0.25846156,-0.32972398,0.38670054,-0.08629978,0.14202607,-0.05116367,0.17992958,-0.28802103,0.2474968,0.3588887,0.16351089,0.16198464,0.3073668
TCGA-55-7573-01,0.29127857,-0.29286486,0.21875712,0.23983015,-0.32413265,0.32690707,-0.040246647,0.08384671,-0.05579792,0.18842034,-0.30954143,0.30493614,0.32545713,0.13664587,0.16935813,0.35034177
TCGA-50-5932-01,0.3585014,-0.28035966,0.16569394,0.26862204,-0.34707937,0.2537837,-0.043090634,0.09160934,0.17370814,0.21159019,-0.20099014,0.37100062,0.24886855,0.25035965,0.12439714,0.32414508
TCGA-55-8203-01,0.1710941,-0.35016572,-0.31479162,0.24497508,-0.26000807,0.51664996,-0.13095693,0.19152349,0.05069355,0.022760421,0.14606169,-0.033948295,0.42879537,0.22787617,0.03295647,0.1954185
TCGA-17-Z019-01,0.31198227,0.03803358,-0.35866746,-0.19672005,0.21876532,0.15496485,0.31411362,-0.35502315,-0.016544754,0.266694,-0.106194615,0.08851922,0.39788297,-0.32875767,0.24533406,0.14214292
TCGA-99-8028-01,0.14721723,-0.29397362,0.03934441,0.4083995,-0.3266128,0.3745362,-0.19202292,0.30268258,0.31043136,0.10070619,-0.08945309,0.19774924,0.2714843,0.32414383,0.025634523,0.12279891
TCGA-44-7667-01,0.13546778,-0.365853,-0.2849771,0.14408988,-0.2588854,0.4954554,-0.0873381,0.12410194,-0.18843958,0.009549503,0.101300515,-0.123539865,0.50956404,0.16782454,0.060331915,0.24023798
TCGA-17-Z033-01,0.41703218,0.017370617,-0.30384445,-0.21785688,0.13175558,0.102985434,0.30279633,-0.35773063,-0.012315747,0.30367342,-0.048336297,0.10527199,0.4372199,-0.17831023,0.25366434,0.2128095
TCGA-62-A46Y-01,0.29733843,-0.27104017,0.21223257,0.3048856,-0.34160087,0.30301425,-0.07790251,0.13262376,0.12879147,0.18460464,-0.2450618,0.4266882,0.19872132,0.148819,0.15099162,0.30123505
TCGA-78-7156-01,0.22528744,-0.28927284,0.24438435,0.33860412,-0.3444556,0.33969688,-0.11401654,0.19944432,0.09641605,0.15762307,-0.29097793,0.34624463,0.2161157,0.18347001,0.11475504,0.2685858
TCGA-38-4628-01,0.31881353,-0.3175842,-0.20541722,0.011519976,-0.25458026,0.31613946,0.025459183,-0.11078789,-0.30687416,0.06676041,0.014691408,0.0538627,0.52393943,0.047043964,0.18882376,0.4041858
TCGA-67-4679-01,0.18960595,-0.28166133,0.2273066,0.41984499,-0.33138,0.28380308,-0.11695475,0.23957944,0.25054768,0.13297725,-0.27580225,0.37623695,0.09230046,0.21940053,0.025053537,0.19995691
TCGA-78-7153-01,0.08499444,-0.27204353,-0.4647822,0.19225784,-0.21481788,0.36145627,-0.20947005,0.20919967,0.18013963,-0.086569145,0.4009087,-0.15430962,0.26540127,0.3112019,-0.08821532,0.042343974
TCGA-97-8171-01,-0.008581995,-0.3072128,0.054590505,-0.11564382,-0.2646663,0.28216726,-0.41209662,0.37490362,0.02516246,0.105750896,-0.22439408,-0.0052811615,0.31524065,0.20217681,0.35003862,0.32275978
TCGA-75-6206-01,0.3067859,-0.30120113,0.17004532,0.26382196,-0.33695936,0.3542431,-0.05966642,0.09946194,-0.0011908055,0.18270819,-0.24245879,0.3351001,0.30699924,0.14132401,0.16666532,0.34307417
TCGA-95-7944-01,0.112766445,-0.3113307,-0.36506072,0.27389547,-0.22830637,0.47112164,-0.15522473,0.24472407,0.17154217,-0.011382037,0.21681583,-0.08432754,0.38617516,0.28569064,-0.026192356,0.094297186
TCGA-55-7576-01,0.33243436,-0.29334491,0.16606668,0.22175278,-0.31920606,0.3185663,-0.022083815,0.057801016,-0.0048594126,0.20567848,-0.26825652,0.30080837,0.35572794,0.16588932,0.1743279,0.3609041
TCGA-62-A46S-01,0.3565509,-0.2994673,0.1030254,0.23267117,-0.3443441,0.3216164,-0.05014697,0.07873168,0.09247276,0.20371601,-0.16551706,0.3156723,0.34100768,0.22247052,0.16166988,0.3445351
TCGA-62-A471-01,0.34520572,-0.3039404,0.14990143,0.16058089,-0.34026617,0.29267174,-0.037984524,0.04126939,-0.039365653,0.21239841,-0.22965342,0.30047843,0.3508651,0.16757777,0.20161837,0.3925347
TCGA-91-6848-01,0.26784128,-0.28266576,0.23133512,0.19686686,-0.2927455,0.3512057,-0.020503508,0.048774194,-0.17391561,0.16877992,-0.34043998,0.29408526,0.3225438,0.041515257,0.19906831,0.371132
TCGA-49-4494-01,0.23372403,-0.29571018,0.1636772,0.3388235,-0.33312783,0.3527211,-0.12761061,0.22304767,0.17307721,0.14718854,-0.24697575,0.3421085,0.24006675,0.20118889,0.12714615,0.26643088
TCGA-86-8669-01,0.26334494,-0.3469841,-0.4129299,0.2106756,-0.25555712,0.42641342,-0.10697358,0.12073811,0.119823664,0.0042950427,0.24188636,0.030214112,0.36846805,0.23165569,0.023030661,0.24173501
TCGA-75-5126-01,0.26383182,-0.28672925,0.26170492,0.2871722,-0.3343145,0.32206416,-0.0694383,0.12970518,0.011924547,0.17587136,-0.3183641,0.35230097,0.24522673,0.1428175,0.14592479,0.31892538
TCGA-78-7147-01,0.33698273,-0.2976836,0.12332398,0.21856263,-0.31181803,0.34659955,-0.018301815,0.05523038,-0.0129364,0.19308485,-0.24600302,0.32278204,0.34922728,0.124137364,0.19110236,0.37156016
TCGA-69-7974-01,0.24153545,-0.3023751,-0.48225647,0.07738803,-0.16691922,0.4121901,-0.020421958,-0.019864975,-0.18562336,-0.050197504,0.2785141,-0.05765085,0.4589869,0.030530224,0.085349716,0.27629724
TCGA-55-8206-01,0.24292356,-0.30008733,0.23221014,0.21487111,-0.30776855,0.3469447,-0.04484794,0.0786874,-0.17384407,0.16203448,-0.35440174,0.26954335,0.3238408,0.068997525,0.18120526,0.36103946
TCGA-MP-A4SW-01,0.33759734,-0.2796223,0.18038744,0.28634083,-0.34802252,0.27937964,-0.057046387,0.11010109,0.14306806,0.20586407,-0.21361919,0.3939529,0.23291765,0.20674855,0.13514324,0.31594247
TCGA-80-5608-01,0.30099902,-0.29383487,0.059773494,0.2684405,-0.33439827,0.36301175,-0.09685613,0.14828764,0.15958302,0.20270468,-0.13696346,0.24139127,0.4038625,0.27521715,0.14329499,0.2636095
TCGA-55-6982-01,0.3973505,-0.29549432,0.07836799,0.22501113,-0.3298069,0.27739972,-0.009120606,0.02970271,0.12041641,0.20179377,-0.16462676,0.35280338,0.3172022,0.20638715,0.15606721,0.3700981
TCGA-MP-A4TD-01,0.3528864,-0.25951537,0.203061,0.27787164,-0.344792,0.25521922,-0.05347947,0.098995976,0.1510148,0.21487974,-0.20412855,0.42316246,0.2067392,0.19838288,0.14446756,0.31672767
TCGA-55-6979-01,0.088198245,-0.26334125,-0.54858154,0.15492438,-0.16336504,0.37967044,-0.15871926,0.1518973,0.09297849,-0.11062059,0.45053312,-0.17365268,0.26528355,0.21094735,-0.0821601,0.056436483
TCGA-05-4250-01,0.30891195,-0.30233502,0.15335935,0.2527299,-0.30623695,0.36116138,-0.020465497,0.06708536,-0.040867236,0.17440943,-0.2817136,0.34087324,0.31234923,0.08265168,0.17736787,0.36488217
TCGA-91-7771-01,0.27153212,-0.3569152,-0.18508306,0.25566855,-0.29094702,0.47776845,-0.09451281,0.13570318,0.02467619,0.07728735,0.0022570617,0.12327482,0.44622305,0.18498798,0.11521553,0.30100614
TCGA-50-6597-01,0.36718774,-0.3069645,-0.009789413,0.26978597,-0.33966032,0.31659684,-0.06414396,0.10217527,0.20769733,0.17988384,-0.06439047,0.29534987,0.33753437,0.27740502,0.11846587,0.31002817
TCGA-86-8585-01,0.21623497,-0.32382,-0.43705806,0.23913053,-0.22393508,0.5171014,-0.10352742,0.15401946,0.08452196,0.0037394417,0.27300492,0.082941644,0.32694542,0.10402176,0.05347799,0.19762728
TCGA-78-8640-01,0.3628686,-0.32819474,-0.16237438,0.2361109,-0.3268818,0.35619268,-0.0789131,0.09556518,0.20103937,0.1321635,0.059972946,0.20675677,0.37034634,0.29494464,0.09462117,0.30345488
TCGA-55-8090-01,0.18092665,-0.24391492,-0.03708711,0.30105114,-0.31665757,0.2977677,-0.2044969,0.27626753,0.34393656,0.13366269,0.07038172,0.0664165,0.3847567,0.4562664,0.03383674,0.07615094
TCGA-78-7166-01,0.2791889,-0.28264353,0.20801689,0.35036078,-0.34579554,0.28763843,-0.083154246,0.16188,0.17830504,0.1661388,-0.2451091,0.413977,0.16510218,0.18778986,0.099247284,0.2783672
TCGA-55-7816-01,-0.021431115,-0.3147243,-0.36090085,-0.13510929,-0.21123312,0.24398823,-0.24731804,0.1339785,-0.34228072,-0.16007383,0.15797631,-0.28545585,0.45959404,0.10178735,0.15719381,0.2705562
TCGA-50-6592-01,0.2739721,-0.29260248,0.20948885,0.2344564,-0.32590762,0.36234263,-0.05583838,0.09321877,-0.082223766,0.1790323,-0.28884706,0.3188729,0.31841388,0.09426103,0.1911417,0.3470136
TCGA-44-6145-01,0.11249637,-0.31805554,-0.42548296,0.20866415,-0.23164964,0.4418417,-0.16852096,0.21431334,0.13776661,-0.035903376,0.30540562,-0.121259674,0.34167966,0.2828222,-0.043216173,0.107458614
TCGA-64-1680-01,0.23385604,-0.3008121,0.2070214,0.24693497,-0.31286424,0.39290828,-0.07553967,0.12019657,-0.11902804,0.15065858,-0.31203088,0.27912697,0.3342957,0.07810266,0.1864222,0.3373819
TCGA-49-AAR4-01,0.3044437,-0.29287776,0.14848495,0.30465358,-0.33144176,0.34105018,-0.06445987,0.14325131,0.1457011,0.17674112,-0.22750376,0.35804632,0.2693561,0.19579943,0.13496502,0.30708826
TCGA-97-7941-01,0.21179853,-0.27048334,0.25817764,0.39593267,-0.33774778,0.24840237,-0.11216436,0.21777047,0.2527718,0.14799413,-0.28108147,0.3852532,0.08105177,0.2387022,0.029588189,0.21244633
TCGA-86-8359-01,0.2922116,-0.32903787,-0.020863416,0.28222215,-0.31139928,0.43570095,-0.07069949,0.14527752,0.08039232,0.15519115,-0.12578695,0.20992425,0.41454172,0.21151319,0.13031325,0.29891646
TCGA-55-1596-01,0.2482815,-0.33039027,-0.278511,-0.05329661,-0.27921963,0.2507906,-0.14137919,-0.004028475,-0.29686636,0.011552399,0.1079482,-0.053495005,0.5209217,0.12652646,0.2112553,0.3913452
TCGA-78-7162-01,0.27976584,-0.27388993,0.23780622,0.32679945,-0.34277388,0.27118433,-0.07649561,0.1548671,0.1737175,0.18917726,-0.2742276,0.4037602,0.16701478,0.20229425,0.105627246,0.27987957
TCGA-44-5644-01,0.2706864,-0.29445568,-0.5308069,0.16261342,-0.2035465,0.39649773,-0.1044429,0.059072383,0.07298016,-0.050540607,0.40390143,0.039845284,0.2889569,0.12545085,0.021050066,0.21564956
TCGA-MP-A5C7-01,0.30272347,-0.28128648,0.22820514,0.3162235,-0.35199493,0.26784676,-0.069036834,0.13705988,0.15642585,0.1918141,-0.24728546,0.4061709,0.1684331,0.20591445,0.10367385,0.29843313
TCGA-17-Z025-01,0.41739827,0.01559052,-0.3037057,-0.21750998,0.13022487,0.10233066,0.3022678,-0.3586188,-0.017659437,0.30304638,-0.04886589,0.10331706,0.43844074,-0.17791888,0.25223893,0.21415722
TCGA-NJ-A4YQ-01,0.24472219,-0.31629738,-0.35636944,0.28003958,-0.27160886,0.40036556,-0.14983253,0.17531216,0.23684542,0.008752353,0.23887749,0.0671396,0.33767483,0.29076236,0.0043052463,0.17626551
TCGA-62-8399-01,0.2676256,-0.29998046,0.18070433,0.23471396,-0.32404324,0.37904543,-0.077568136,0.11485962,-0.06292188,0.18111058,-0.27716333,0.2972024,0.3366886,0.11074297,0.19577448,0.3418987
TCGA-49-4510-01,0.18342496,-0.2929653,-0.29002476,-0.023053924,-0.21363156,0.3376964,-0.05300027,-0.044670552,-0.41744757,-0.029476099,0.11831676,-0.054552674,0.53493506,-0.03866266,0.20473698,0.33124802
TCGA-17-Z013-01,0.31297374,0.038323503,-0.35772768,-0.19683462,0.2180977,0.15508053,0.31406456,-0.35440433,-0.015761135,0.26726058,-0.10645342,0.089903444,0.39794883,-0.32792464,0.24625927,0.14274867
TCGA-55-8205-01,0.29083785,-0.30229792,0.22081394,0.20494828,-0.32989368,0.31785223,-0.037958745,0.06564531,-0.10932735,0.18675588,-0.3036274,0.28267613,0.33410388,0.13145016,0.17687586,0.3722116
TCGA-86-8074-01,0.20395736,-0.3334175,-0.47670594,0.174694,-0.24051724,0.4217779,-0.1294517,0.11744076,0.06265587,-0.04012253,0.34648308,-0.05794162,0.33053595,0.22060746,-0.0184519,0.18964966
TCGA-86-8279-01,0.25814524,-0.35682514,-0.032088045,0.1120184,-0.3312147,0.39366043,-0.09111648,0.09010454,-0.095097646,0.12641585,-0.11118963,0.08346361,0.50142395,0.21796288,0.18574569,0.3654822
TCGA-55-A57B-01,0.08250849,-0.34246466,-0.17686589,0.19806881,-0.26222274,0.51686305,-0.14143513,0.16644873,-0.2875519,-0.036105957,0.01728474,-0.0791579,0.5118572,0.0828609,0.1033198,0.22734791
TCGA-62-A470-01,0.3117719,-0.328073,0.031628855,0.25804883,-0.31292692,0.42467567,-0.04613819,0.0996734,-0.0058950186,0.15152976,-0.17867091,0.2935164,0.36028627,0.11583359,0.16822146,0.3530542
TCGA-49-AAR0-01,0.15893954,-0.2910168,-0.4808899,0.18012837,-0.22859281,0.34882218,-0.18005913,0.157628,0.17079511,-0.075185455,0.3978068,-0.1105929,0.2807741,0.30687833,-0.07195568,0.10796186
TCGA-55-6642-01,0.21145503,-0.29021522,-0.47741598,0.179324,-0.23742694,0.32389954,-0.16278143,0.12530021,0.18439229,-0.059449602,0.39675426,-0.07224197,0.29287255,0.3145004,-0.05801518,0.13885272
TCGA-78-7542-01,0.33199435,-0.31065708,0.12774564,0.074021205,-0.3338999,0.27750176,-0.05973247,0.023912178,-0.0756372,0.20374686,-0.2271723,0.26870012,0.37121394,0.1479558,0.2513212,0.43005106
