,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15
TCGA-05-4382-01,0.38233072,-0.28161907,-0.40690243,-0.16397496,-0.049853373,0.13143142,0.17875966,0.027090648,0.01087252,0.37111658,-0.2931904,0.20611191,-0.3442427,0.3400511,0.15282686,0.07632662
TCGA-86-7713-01,0.40093422,-0.19989686,-0.3032521,-0.16674481,0.025755152,0.09976703,0.2648876,-0.11397602,-0.0076754694,0.327479,-0.32555312,0.24578792,-0.39997986,0.33202276,0.18025489,0.09665278
TCGA-44-2659-01,0.34537694,-0.29069063,-0.33072153,-0.19764712,0.09160556,0.1020748,0.26798898,-0.15612493,-0.017606942,0.30200553,-0.3629023,0.16049829,-0.38931388,0.27555543,0.2362504,0.021980764
TCGA-55-8096-01,0.3222253,-0.31418124,-0.23284182,-0.23020077,0.09888093,0.112960674,0.32462043,-0.062155347,0.050440505,0.30389377,-0.3288131,0.14762323,-0.38920066,0.3242515,0.25951546,0.09850502
TCGA-91-8497-01,0.4530103,0.34229094,0.09350443,-0.04088183,0.20314884,-0.045039795,0.16722573,-0.23509866,-0.110313006,0.15429963,-0.21875432,0.35242963,-0.29775384,0.373938,0.32033178,0.039159317
TCGA-05-4395-01,0.3815478,-0.25949356,-0.40629315,-0.15756056,-0.07287381,0.1181878,0.1910636,0.08504457,0.0097211795,0.3901513,-0.25836155,0.21907295,-0.34959406,0.34756085,0.13865107,0.06980807
TCGA-L4-A4E6-01,0.3360761,-0.2136763,-0.37900835,-0.1476719,0.17968927,0.104366966,0.25221854,-0.3133579,-0.11849007,0.2224663,-0.40493345,0.09939589,-0.38172442,0.17937386,0.23031083,-0.05137611
TCGA-55-8513-01,0.5055814,0.4803024,-0.061074246,0.0548944,0.09489966,-0.056676153,0.015882256,-0.16633216,-0.19998905,0.16614754,-0.13983968,0.39606252,-0.2335065,0.36109897,0.19346055,0.021233495
TCGA-55-6980-01,0.45947447,-0.07552894,-0.41589227,-0.085501574,-0.06172769,0.13114251,0.19285913,-0.019306773,-0.06406596,0.3447058,-0.25191513,0.2647978,-0.3729931,0.35608032,0.071619675,0.12951235
TCGA-62-A46R-01,0.39579168,-0.2592006,-0.4020678,-0.17084849,-0.012052998,0.12027076,0.20857555,-0.0057857023,-0.022027796,0.35226744,-0.29586765,0.19966353,-0.36390474,0.3331163,0.15710127,0.084344655
TCGA-J2-8194-01,0.43863922,-0.10501962,-0.33052847,-0.10361876,-0.07245037,0.11000244,0.20901176,-0.09795578,-0.002080571,0.3478788,-0.29755867,0.31530878,-0.3884588,0.35293186,0.10487024,0.102498956
TCGA-55-8087-01,0.46433127,0.05728149,-0.19732986,-0.08475563,0.046699487,0.049080662,0.2741957,-0.23798357,-0.06124044,0.25862134,-0.2804112,0.34498495,-0.4225001,0.33836907,0.13088594,0.14202803
TCGA-93-A4JO-01,0.41148385,-0.13713072,-0.27340022,-0.14121968,-0.06678072,0.10763202,0.25772923,-0.040327743,0.0432325,0.35580188,-0.27156425,0.30536956,-0.3909016,0.3817575,0.124492206,0.15358262
TCGA-44-A47G-01,0.5020996,0.22440721,-0.123247646,-0.037661374,0.009147863,0.030942101,0.22367011,-0.15358381,-0.05066978,0.24501331,-0.20560712,0.38050026,-0.3661424,0.41569734,0.13470149,0.17778887
TCGA-55-1595-01,0.32290164,-0.37011954,-0.30297428,-0.21618198,0.045553647,0.09941222,0.19710931,-0.039351545,0.027929613,0.3524891,-0.34129056,0.17252946,-0.3395678,0.31401423,0.28686643,-0.019534871
TCGA-17-Z020-01,-0.013858745,-0.3263415,0.1871956,-0.39720917,-0.28226516,-0.106198534,0.27484742,-0.083840504,0.15230301,0.3932257,-0.060124636,0.415177,-0.21082449,0.18478003,0.24745166,-0.18258503
TCGA-75-6205-01,0.38497838,-0.2683711,-0.5017515,-0.13168657,-0.1345773,0.14090623,0.0071637495,0.23038292,-0.033657793,0.3940038,-0.20013326,0.16529767,-0.22196168,0.36209714,0.11788619,0.039401688
TCGA-78-7540-01,0.48037818,-0.012740682,-0.3584308,-0.08078238,-0.018261718,0.09434078,0.2104259,-0.10770453,-0.07878621,0.31276542,-0.2647101,0.30076337,-0.3941501,0.35105023,0.089280486,0.1335737
TCGA-L9-A8F4-01,0.28205222,-0.3522543,-0.17909652,-0.24331681,0.052492533,0.1128994,0.2916378,0.0027750724,0.102898486,0.35080856,-0.3201796,0.17316897,-0.35618407,0.34427115,0.3007722,0.050119057
TCGA-75-7025-01,0.40404168,-0.21676134,-0.48964903,-0.13821372,0.067155965,0.13492312,0.13674486,-0.1343946,-0.10223884,0.30202463,-0.36060503,0.14246406,-0.33335885,0.27185267,0.18508996,0.011682208
TCGA-55-7815-01,0.39514357,-0.226798,-0.48411193,-0.11931973,-0.104977,0.15192272,0.08513452,0.25589818,-0.01868021,0.38971245,-0.18973938,0.15146649,-0.26158583,0.3705611,0.106708325,0.09323607
TCGA-55-6972-01,0.37601095,-0.26578385,-0.45016664,-0.16185273,0.067013025,0.11789214,0.1633744,-0.09256293,-0.06184568,0.3309919,-0.35437962,0.14652298,-0.34628478,0.27440706,0.22253056,-0.0177062
TCGA-05-5425-01,0.53388447,0.33065003,-0.36025426,0.14413337,-0.15465838,0.111352675,-0.09812777,0.02862931,-0.08141837,0.24621336,-0.14109443,0.33576703,-0.1861004,0.39443848,-0.014149511,0.13416691
TCGA-55-6975-01,0.43128186,-0.17186597,-0.42070475,-0.14056338,0.10362089,0.11804265,0.18978259,-0.1554983,-0.11971908,0.28234684,-0.3628882,0.16320692,-0.36351103,0.28272352,0.19119948,0.042804364
TCGA-49-AARE-01,0.39404735,-0.22847167,-0.38813555,-0.15271805,-0.039246503,0.112412,0.21857545,-0.03799923,-0.00810366,0.36221993,-0.29787722,0.24091019,-0.37766302,0.33010653,0.138937,0.078858934
TCGA-17-Z015-01,-0.033811748,-0.49616125,-0.04241644,-0.3758377,-0.31445533,0.009100024,0.24122733,0.14814912,0.19178794,0.44525802,-0.08512914,0.27332664,-0.20152134,0.190865,0.15080062,-0.11726497
TCGA-91-8499-01,0.3891659,-0.18847398,-0.25410366,-0.16008388,-0.024544733,0.10971333,0.2772549,-0.061219294,0.051005054,0.3508079,-0.29243162,0.2802014,-0.40196535,0.36624977,0.16501516,0.13012505
TCGA-50-5939-01,0.4317345,-0.13031825,-0.37162995,-0.13485661,0.13869712,0.10566409,0.2326143,-0.22716983,-0.13170713,0.24598555,-0.3719791,0.1674649,-0.38727254,0.26627836,0.1920338,0.04669294
TCGA-L9-A5IP-01,0.31105036,-0.3096656,-0.27758166,-0.16830803,-0.08849895,0.16250794,0.21250783,0.07533171,0.13568956,0.4103444,-0.30544305,0.22648099,-0.33622688,0.36068198,0.19688185,0.06012256
TCGA-78-7145-01,0.35916758,-0.2727226,-0.3848624,-0.17012566,-0.13226038,0.13265103,0.16442814,0.101090364,0.04114355,0.40962565,-0.24836637,0.2429556,-0.32441065,0.36244363,0.1228351,0.072930396
TCGA-95-7948-01,0.40684178,-0.15652932,-0.26266113,-0.15277864,0.074936084,0.086484514,0.29284972,-0.18791363,-0.04296334,0.29681328,-0.3400961,0.25320828,-0.42363542,0.30390584,0.18832405,0.08039452
TCGA-78-7539-01,0.4225879,-0.15645827,-0.4015914,-0.10989987,-0.10647349,0.1378177,0.19483487,-0.015055075,-0.010741612,0.36425105,-0.27176344,0.2731464,-0.3662654,0.34609357,0.061939456,0.12666082
TCGA-95-A4VK-01,0.46315628,-0.04199527,-0.31357577,-0.10061388,-0.009561338,0.085762896,0.23787282,-0.14684162,-0.057734713,0.31022832,-0.288711,0.31232545,-0.40679476,0.34056577,0.1047878,0.12943546
TCGA-44-6774-01,0.43925875,-0.017389683,-0.23426831,-0.124360956,0.13966353,0.06776859,0.31288385,-0.27042243,-0.08793637,0.21991314,-0.3271007,0.23399694,-0.42567927,0.3070906,0.19132186,0.10641143
TCGA-73-A9RS-01,0.32623094,-0.3194875,-0.48565882,-0.16256835,-0.008559143,0.11348633,0.11123687,0.020779198,-0.065234765,0.3960152,-0.32822573,0.14462808,-0.29382196,0.2567073,0.2234335,-0.10753932
TCGA-05-4415-01,0.40630054,-0.21863593,-0.45485097,-0.13853459,0.03304941,0.12226059,0.16798447,-0.08441362,-0.07180903,0.33727053,-0.3329722,0.18445306,-0.36004925,0.29124603,0.17603804,0.020053102
TCGA-MP-A4T2-01,0.4212866,-0.17563589,-0.4035248,-0.12879637,-0.04319078,0.122175395,0.20530069,-0.05964029,-0.031799085,0.35060614,-0.29616675,0.25069955,-0.37722638,0.33246192,0.11209824,0.09926637
TCGA-55-8089-01,0.43798557,-0.09275156,-0.28831553,-0.12655726,0.046986986,0.09571582,0.26781476,-0.18328582,-0.03960121,0.29143065,-0.327065,0.2670933,-0.41234633,0.33220625,0.1615311,0.11154489
TCGA-05-4425-01,0.47993273,-0.017733231,-0.33908498,-0.081743054,-0.04235816,0.10615072,0.19110723,-0.12494288,-0.050663874,0.31598175,-0.29419926,0.3149282,-0.3815437,0.352803,0.08934458,0.1277593
TCGA-44-2656-01,0.39576513,-0.22778419,-0.38258827,-0.14138606,-0.04666258,0.1270193,0.21667096,-0.039629232,0.0063674888,0.36006582,-0.30393717,0.24018387,-0.3752564,0.3340147,0.13141088,0.09426829
TCGA-05-4433-01,0.48022774,-0.039383475,-0.35356858,-0.09714041,0.04818043,0.07279588,0.1998893,-0.16976182,-0.11533665,0.29281208,-0.3045458,0.2813415,-0.3939259,0.32167456,0.14353967,0.08239864
TCGA-17-Z051-01,-0.08020156,-0.5957693,-0.0026850242,-0.41324162,-0.20404916,0.0034291185,0.26481366,0.05518603,0.17029116,0.379866,-0.12556341,0.17729317,-0.18696699,0.117588125,0.23594467,-0.16757508
TCGA-91-A4BC-01,0.301879,-0.33237028,-0.19274485,-0.23659539,0.07421167,0.07687923,0.28779882,-0.022457952,0.059252296,0.35020489,-0.31342936,0.19467725,-0.37581512,0.33208287,0.31085363,0.009127318
TCGA-17-Z017-01,-0.077103615,-0.5955774,-0.0058827093,-0.41307607,-0.20237942,0.004057478,0.26561028,0.055123203,0.16893668,0.38050812,-0.12698597,0.17728071,-0.18890592,0.11919377,0.23624225,-0.1659272
TCGA-73-4676-01,0.46455643,-0.03867572,-0.4261258,-0.070397966,-0.08924054,0.11905672,0.1539251,-0.07839293,-0.068048015,0.34216446,-0.27849254,0.2989794,-0.3617643,0.3356956,0.052664954,0.09582907
TCGA-MN-A4N1-01,0.266141,-0.4481313,-0.3501234,-0.24594116,0.10636909,0.15923192,0.15019567,0.098758064,0.02624897,0.32135883,-0.3331486,0.0070516965,-0.24488902,0.304697,0.32936525,0.0014667993
TCGA-97-7553-01,0.45211813,-0.05805784,-0.48296866,-0.045434356,-0.17381682,0.13309741,0.10708422,0.069055386,-0.054143958,0.3658423,-0.19835751,0.27943462,-0.31764242,0.34754443,-0.016302131,0.12876882
TCGA-55-7573-01,0.40200242,-0.14058104,-0.26882622,-0.13365412,-0.061332464,0.11017105,0.2834078,-0.09349087,0.033503026,0.34656253,-0.28687066,0.30868766,-0.41243106,0.3507447,0.10647036,0.14238045
TCGA-50-5932-01,0.4329682,-0.1603058,-0.37026992,-0.14675157,0.12727205,0.11407635,0.21749943,-0.19378473,-0.12025638,0.26027304,-0.38541955,0.16596158,-0.37474108,0.27306297,0.19557936,0.05093039
TCGA-55-8203-01,0.3939581,-0.20536946,-0.29433167,-0.16535836,0.00601,0.10467936,0.2714618,-0.09740128,0.014713026,0.33368048,-0.31249103,0.25476658,-0.4026167,0.34178045,0.16869275,0.11395737
TCGA-17-Z019-01,-0.005075485,-0.3197305,0.18348004,-0.3949383,-0.28008437,-0.10553245,0.27738422,-0.088259555,0.15037188,0.39421114,-0.06365133,0.419841,-0.21653888,0.19002278,0.24689619,-0.17748737
TCGA-99-8028-01,0.4777103,0.06830908,-0.24362251,-0.08526232,-0.019036364,0.06509788,0.23941492,-0.1509081,-0.05545113,0.29633105,-0.250948,0.357537,-0.39815408,0.37469625,0.10183888,0.15755233
TCGA-44-7667-01,0.34834376,-0.27404752,-0.29692504,-0.1992753,-0.04889584,0.095245264,0.2603643,-0.011440343,0.05294144,0.37597978,-0.28718632,0.25561503,-0.3801538,0.34956977,0.17685905,0.079516105
TCGA-17-Z033-01,-0.08137907,-0.5960002,-0.0015241489,-0.413555,-0.20446861,0.0030018906,0.26424208,0.055640385,0.17051162,0.37961304,-0.124726586,0.17701861,-0.1859189,0.116856605,0.23614298,-0.16833761
TCGA-62-A46Y-01,0.49743813,-0.02591509,-0.5095673,-0.055922512,-0.09110655,0.08999732,0.0404396,0.02151169,-0.13508373,0.3470703,-0.21874826,0.27358627,-0.30073667,0.3341843,0.057953246,0.060939115
TCGA-78-7156-01,0.5124621,0.3413289,-0.34014037,0.16132283,-0.19615765,0.15029845,-0.09874351,0.007901729,-0.051935777,0.25252745,-0.15871459,0.34815833,-0.18242502,0.37671095,-0.048607327,0.13361105
TCGA-38-4628-01,0.3141133,-0.3514594,-0.3519914,-0.16812758,-0.14576675,0.14499556,0.13177034,0.14721711,0.11276217,0.41641322,-0.2632608,0.2160105,-0.29156485,0.3603021,0.16166992,0.035907894
TCGA-67-4679-01,0.5262488,0.14390627,-0.22909455,-0.05392576,0.06735413,0.043884635,0.19823672,-0.19295655,-0.1239258,0.23984835,-0.25931972,0.33215448,-0.380703,0.3611467,0.13322511,0.14282733
TCGA-78-7153-01,0.44771835,-0.14397117,-0.41654652,-0.11510354,-0.027198933,0.12053158,0.1744168,-0.048420906,-0.054795578,0.34425125,-0.29872003,0.24692805,-0.3661415,0.33955702,0.12182895,0.09004412
TCGA-97-8171-01,0.47371954,-0.0109503055,-0.34118196,-0.08144933,-0.0519196,0.100335404,0.1998156,-0.10700283,-0.04549018,0.3226275,-0.26886767,0.32023427,-0.38234988,0.36520615,0.08410594,0.14371377
TCGA-75-6206-01,0.44899482,-0.14928748,-0.5070943,-0.099738754,-0.08354197,0.13332918,0.07584819,0.039645806,-0.07976317,0.3596778,-0.25579444,0.2249594,-0.30494285,0.34501687,0.086406276,0.07538689
TCGA-95-7944-01,0.42606932,-0.11652994,-0.26005507,-0.14563414,0.059796,0.07772041,0.2940106,-0.16519937,-0.03985242,0.2971047,-0.31366205,0.27101102,-0.42314848,0.32975397,0.1727839,0.11559346
TCGA-55-7576-01,0.39258644,-0.21276157,-0.32310733,-0.15547682,-0.026620418,0.11178389,0.25781286,-0.08430716,0.015835995,0.34586313,-0.30912134,0.25828317,-0.39752018,0.3362903,0.14489317,0.104937196
TCGA-62-A46S-01,0.4423764,-0.15785268,-0.4363977,-0.12355451,-0.025140932,0.11574224,0.1546876,-0.039334986,-0.073171504,0.35256997,-0.29212585,0.23961377,-0.35659084,0.33550984,0.13483368,0.062107075
TCGA-62-A471-01,0.3963523,-0.24406381,-0.40405592,-0.14637484,-0.07365295,0.12650913,0.17730592,0.026063515,0.006160098,0.37875703,-0.2841665,0.23479165,-0.35204512,0.34488112,0.1326976,0.072422735
TCGA-91-6848-01,0.38953602,-0.17320932,-0.40811604,-0.0969984,-0.18384725,0.16879554,0.19323023,0.052805036,0.032922283,0.38008776,-0.2367957,0.2686358,-0.3457276,0.3481436,0.0007780547,0.15923138
TCGA-49-4494-01,0.47135255,0.10841953,-0.3502786,-0.06483924,-0.054397706,0.027964918,0.1839313,-0.13410774,-0.12703331,0.32580674,-0.22837068,0.37338635,-0.3795828,0.340924,0.085749015,0.04574745
TCGA-86-8669-01,0.33781722,-0.3368741,-0.29124257,-0.22294264,0.05165232,0.10047578,0.24931853,-0.07527508,0.02639502,0.3268164,-0.33774248,0.17849636,-0.3658394,0.32296664,0.25221917,0.045642473
TCGA-75-5126-01,0.4858091,-0.0020456284,-0.48754492,-0.044660438,-0.10582101,0.10169174,0.07817676,-0.016560402,-0.1112729,0.3429385,-0.22625168,0.29342756,-0.3206655,0.34202942,0.033442017,0.0903254
TCGA-78-7147-01,0.3817209,-0.23701093,-0.3587794,-0.16098836,-0.057145167,0.14419292,0.24230959,-0.006224313,0.027457258,0.3607893,-0.28977343,0.2287446,-0.37371764,0.34866503,0.12111672,0.13246925
TCGA-69-7974-01,0.380865,-0.2611789,-0.38065326,-0.1714652,-0.023499629,0.11642815,0.22857536,-0.028581368,-7.7266355e-05,0.35826504,-0.30298328,0.21730635,-0.37516323,0.32683322,0.15425359,0.080761336
TCGA-55-8206-01,0.4043237,-0.13071236,-0.29179487,-0.12713626,-0.09360558,0.12201234,0.26698738,-0.061235394,0.042401418,0.35478228,-0.27320224,0.3071212,-0.3977359,0.36449867,0.0865479,0.15579705
TCGA-MP-A4SW-01,0.46313724,-0.07650094,-0.39891285,-0.10006863,-0.01915756,0.091539145,0.20271693,-0.10351295,-0.07838665,0.32195634,-0.2826039,0.27792415,-0.3880995,0.33345586,0.098257236,0.107588075
TCGA-80-5608-01,0.43502215,-0.15501423,-0.49550426,-0.09771665,-0.049111538,0.12567207,0.102940746,-0.03455641,-0.08941457,0.36118641,-0.2914817,0.23551689,-0.3340402,0.312692,0.112182595,0.02885162
TCGA-55-6982-01,0.35472074,-0.27829888,-0.41478822,-0.17165668,0.09564169,0.12111314,0.21563837,-0.18512823,-0.06259978,0.29108322,-0.3814932,0.13563615,-0.36649448,0.24391441,0.21023399,0.0051341257
TCGA-MP-A4TD-01,0.48999482,-0.017545858,-0.54761016,-0.040073887,-0.060041092,0.11577973,0.02888596,0.028453276,-0.15954036,0.33286488,-0.21485777,0.23426251,-0.2898952,0.33097282,0.054447584,0.07495891
TCGA-55-6979-01,0.42494726,-0.14433171,-0.33691424,-0.14012438,0.013902732,0.09422885,0.24361813,-0.10788265,-0.036121115,0.33433896,-0.30172405,0.26790038,-0.4034511,0.33599502,0.1568546,0.09600573
TCGA-05-4250-01,0.42192796,-0.18308757,-0.4186027,-0.12526506,-0.06808041,0.12075127,0.18621291,-0.04289685,-0.026990809,0.35695344,-0.28809515,0.25664473,-0.36782625,0.33251432,0.09635846,0.09822679
TCGA-91-7771-01,0.39472425,-0.23626275,-0.37710616,-0.1515007,-0.03145713,0.121907204,0.21785244,-0.06827321,0.0005682527,0.349822,-0.31461525,0.23616993,-0.37810075,0.3279757,0.14246373,0.08532535
TCGA-50-6597-01,0.37112668,-0.23900059,-0.37609348,-0.1674219,0.13754286,0.11125085,0.24027912,-0.23140848,-0.09183743,0.25615472,-0.39982614,0.1295257,-0.3757252,0.23260127,0.21686593,0.009891995
TCGA-86-8585-01,0.34121445,-0.28308606,-0.24255107,-0.21044703,0.04627976,0.08751592,0.30479437,-0.060147744,0.047402326,0.33849388,-0.31216648,0.2176461,-0.40041432,0.33285004,0.23417206,0.079985745
TCGA-78-8640-01,0.33923176,-0.29336557,-0.35527313,-0.20103873,0.14976199,0.12640506,0.26975098,-0.19172806,-0.061632685,0.25411406,-0.39475375,0.09001932,-0.37112042,0.24013403,0.23615292,0.028658245
TCGA-55-8090-01,0.43905026,-0.10384011,-0.3005361,-0.122931935,0.06844895,0.08993908,0.2643634,-0.20021631,-0.07325723,0.28520563,-0.34078062,0.25691235,-0.41484624,0.30543795,0.16368277,0.08510519
TCGA-78-7166-01,0.4988793,0.027433624,-0.34571287,-0.07631838,0.039469376,0.06986107,0.19073619,-0.17418092,-0.12106366,0.2764568,-0.28303248,0.29862082,-0.38798577,0.33655757,0.117017105,0.11833772
TCGA-55-7816-01,0.21047421,-0.14110824,0.00068213633,-0.27659637,-0.093071125,-0.021891195,0.3583138,0.13105246,0.1466867,0.41894796,-0.15859643,0.3519323,-0.34542406,0.4042415,0.2753217,0.0018902684
TCGA-50-6592-01,0.44028658,-0.11220982,-0.4090927,-0.08445549,-0.11469278,0.12912591,0.16625309,-0.0351604,-0.014880056,0.36078608,-0.2682616,0.295771,-0.3643888,0.34892556,0.056059405,0.11339848
TCGA-44-6145-01,0.4179764,-0.14707139,-0.2822014,-0.15065795,0.051181547,0.09080449,0.282402,-0.15089232,-0.02626068,0.30427316,-0.32022744,0.25674748,-0.41458082,0.33230615,0.17577974,0.1140445
TCGA-64-1680-01,0.44002452,-0.10494836,-0.44369626,-0.07911717,-0.13937788,0.13867965,0.15267803,-0.0045589176,-0.023991013,0.3627606,-0.2552678,0.27957672,-0.34804994,0.34447202,0.027779864,0.11908636
TCGA-49-AAR4-01,0.4678138,-0.09254866,-0.42356017,-0.12521757,0.03886583,0.10350357,0.18242803,-0.08241498,-0.09718611,0.30765885,-0.3044549,0.21607643,-0.36423516,0.3418349,0.15348719,0.09300033
TCGA-97-7941-01,0.49352494,0.29951304,-0.008687556,-0.025455842,0.21099429,-0.0048425924,0.18072389,-0.2841361,-0.15076801,0.1396107,-0.26244134,0.3175827,-0.33317333,0.3379867,0.25498503,0.07649768
TCGA-86-8359-01,0.41712824,-0.19425884,-0.3674306,-0.13250753,-0.047746055,0.120007284,0.22362126,-0.0148992995,0.014669052,0.3509088,-0.28776443,0.2453348,-0.37646666,0.35937887,0.12777679,0.12343857
TCGA-55-1596-01,0.33360526,-0.32866117,-0.38041958,-0.16682313,-0.104154624,0.16441724,0.10639939,0.26374027,0.07847136,0.40152046,-0.21899249,0.15158898,-0.24943876,0.38812834,0.1672106,0.101208895
TCGA-78-7162-01,0.5125767,0.02997296,-0.40417397,-0.055839326,-0.029150289,0.08996188,0.1408254,-0.07359119,-0.12960587,0.31312323,-0.25190464,0.3022816,-0.3590367,0.34366706,0.06888752,0.119449034
TCGA-44-5644-01,0.36669913,-0.28643996,-0.31594732,-0.17662665,-0.001082809,0.12596546,0.22720471,-0.016880218,0.05417248,0.35622385,-0.3219483,0.21200483,-0.36308366,0.3512574,0.20746617,0.08948861
TCGA-MP-A5C7-01,0.4927667,-0.025718609,-0.42567196,-0.05615217,-0.020560814,0.09582738,0.15636599,-0.09074635,-0.11936443,0.31501275,-0.26557606,0.283264,-0.37130207,0.3333981,0.0808369,0.10037292
TCGA-17-Z025-01,-0.07848431,-0.59561914,-0.004460646,-0.41306794,-0.20319247,0.0038276627,0.26533633,0.05502098,0.16960509,0.38023016,-0.12644154,0.17737982,-0.18814126,0.11853063,0.23600447,-0.16662489
TCGA-NJ-A4YQ-01,0.40238917,-0.20285627,-0.35744315,-0.16170557,0.092791334,0.10201738,0.24409476,-0.17985648,-0.076043524,0.29004997,-0.3606189,0.19021423,-0.39345708,0.28191173,0.19941607,0.04337058
TCGA-62-8399-01,0.4381057,-0.08727914,-0.5393343,-0.056663033,-0.18676116,0.1465343,0.05632354,0.130375,-0.07734128,0.36432314,-0.17817435,0.23307413,-0.27053028,0.338188,-0.031779017,0.12837884
TCGA-49-4510-01,0.31307682,-0.24616443,-0.36505768,-0.1351586,-0.2108446,0.16170184,0.16439608,0.104917295,0.088630535,0.4475786,-0.2576217,0.28112495,-0.315555,0.34501076,0.089471556,0.031931635
TCGA-17-Z013-01,-0.00410503,-0.31968114,0.1829076,-0.39506102,-0.27944195,-0.105767235,0.27722925,-0.08775519,0.14964595,0.394465,-0.06358131,0.41992053,-0.21680948,0.19071281,0.24747932,-0.17728785
TCGA-55-8205-01,0.40926307,-0.177915,-0.33788684,-0.13402455,-0.06427786,0.11881212,0.22806881,-0.060210664,0.015193902,0.359521,-0.2960168,0.28219593,-0.3864034,0.3498787,0.11935275,0.11007588
TCGA-86-8074-01,0.338114,-0.26949942,-0.27389342,-0.2023698,0.13167094,0.105607316,0.31994152,-0.14555497,-0.0071465285,0.28665745,-0.3565607,0.14097358,-0.4058427,0.2844082,0.26241872,0.036693107
TCGA-86-8279-01,0.3417073,-0.28004974,-0.26075733,-0.20716657,-0.05899741,0.09402933,0.26426536,0.040977515,0.07542057,0.3846156,-0.2675213,0.25524634,-0.36996123,0.37195146,0.19283397,0.08554815
TCGA-55-A57B-01,0.3629026,-0.11745814,-0.0904423,-0.16786604,-0.07284447,0.08091459,0.3091305,0.12113753,0.10509743,0.3914307,-0.18712051,0.32164037,-0.3736043,0.43905792,0.19804378,0.1474909
TCGA-62-A470-01,0.4089308,-0.23983118,-0.41559523,-0.15308237,-0.042044044,0.111192435,0.16305864,0.018836396,-0.020765001,0.36879548,-0.28998128,0.22413044,-0.34488434,0.3461324,0.15849261,0.05823217
TCGA-49-AAR0-01,0.3902164,-0.20975126,-0.33891517,-0.17115909,0.08704654,0.10029064,0.26990584,-0.148959,-0.04272235,0.30154514,-0.345536,0.1916267,-0.40166968,0.29918057,0.20908454,0.05889698
