,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15
TCGA-86-A4JF-01,0.25133923,-0.46367243,-0.07230122,0.10349279,-0.35538346,0.29359004,-0.04995536,0.2212472,0.0673651,-0.25006843,0.05403267,0.11853696,0.16698907,0.2532578,-0.36979207,0.3593689
TCGA-17-Z047-01,0.03625854,-0.006299533,-0.30681983,0.48181352,-0.12283909,-0.07350796,-0.00594795,0.094742574,0.046437945,0.04449649,-0.5471929,0.30788895,-0.06314186,-0.1734926,0.45867234,0.0062877988
TCGA-55-6987-01,0.3848272,-0.3661249,-0.046584282,0.25005236,-0.28056705,0.2301199,-0.030079527,0.26190466,0.15152316,-0.03290199,-0.30044955,0.377072,0.24178265,0.16139008,-0.12169672,0.3101317
TCGA-J2-A4AG-01,-0.091079056,-0.25385618,0.23530498,0.021811515,-0.3842336,0.1763476,-0.2481339,0.2371791,0.13377869,-0.06573386,0.12434978,-0.5165478,0.017840853,0.27387774,-0.42983148,0.10136352
TCGA-17-Z056-01,-0.21757893,-0.1514859,-0.49080655,-0.2088616,-0.2085837,0.20978862,0.120074876,-0.17377377,-0.28375968,-0.24992448,0.17800511,0.21635495,0.19128278,-0.055293333,0.41770506,0.27832052
TCGA-17-Z037-01,0.03625854,-0.006299533,-0.30681983,0.48181352,-0.12283909,-0.07350796,-0.00594795,0.094742574,0.046437945,0.04449649,-0.5471929,0.30788895,-0.06314186,-0.1734926,0.45867234,0.0062877988
TCGA-44-2662-01,0.14235738,-0.4726703,-0.0545313,-0.14838973,-0.3313036,0.3847663,-0.09304621,0.21158107,-0.0014511949,-0.2479922,0.022198314,0.19635178,0.20843588,0.19467479,-0.1106062,0.47535896
TCGA-67-3772-01,0.20497756,-0.4374881,-0.10747951,0.10739623,-0.35624832,0.35866103,-0.22843334,0.3629851,0.041103795,-0.25020036,-0.028706796,0.17406672,0.09510745,0.17710397,-0.12318719,0.3911683
TCGA-62-A46P-01,0.41730553,-0.36574882,-0.035229474,0.15543601,-0.26965913,0.23487186,-0.013407321,0.24969867,0.15257025,0.06591663,-0.290498,0.35266244,0.28892508,0.15557943,-0.118562564,0.3437296
TCGA-49-AAR9-01,0.42352524,-0.40145612,-0.13919266,0.06114061,-0.273826,0.26563188,-0.0013672494,0.18372428,0.07446842,0.05174477,-0.18020524,0.36371475,0.29765067,0.14852482,-0.083194636,0.40802804
TCGA-55-8299-01,0.11081471,-0.4413601,0.058693457,0.15653928,-0.346344,0.31427795,-0.070876226,0.2762407,0.119263045,-0.37413344,-0.0037026277,0.1264396,0.10109446,0.2529769,-0.36832067,0.291268
TCGA-50-5049-01,0.38368168,-0.4211462,-0.18401992,-0.024611449,-0.27477062,0.3147807,-0.024448922,0.17992817,0.04208905,0.0135173835,-0.08599797,0.30397502,0.31457612,0.1553201,-0.068907656,0.45145994
TCGA-53-7624-01,0.062361624,-0.25232998,-0.25218433,-0.3555077,-0.23572071,0.36245632,-0.336054,0.29495773,-0.16179805,0.046569683,0.34274128,-0.17818472,0.12258071,0.024925793,0.07572987,0.3957723
TCGA-55-8208-01,0.16730958,-0.45055193,0.07678341,0.110845,-0.34673962,0.36062348,-0.12887631,0.31810588,0.11090221,-0.25169244,-0.13424422,0.22564,0.17003798,0.19947557,-0.21070759,0.35364625
TCGA-05-4384-01,0.48002023,-0.2467788,-0.04674679,0.33132255,-0.220245,0.13513824,-0.034748763,0.26324978,0.18249686,0.17854388,-0.37032312,0.35829747,0.2538139,0.112408265,-0.0902368,0.20867126
TCGA-L9-A444-01,0.15737356,-0.4747315,-0.08246104,-0.11405943,-0.31753144,0.39874312,-0.06611083,0.18781988,0.001869471,-0.23125015,0.13095973,0.09721917,0.24074791,0.19948196,-0.24235523,0.4404705
TCGA-67-6215-01,0.14580221,-0.42175132,0.12994626,0.12281659,-0.33959186,0.32942477,-0.11256052,0.33059445,0.14294215,-0.28657067,-0.17659338,0.25796062,0.1488822,0.21505168,-0.21567155,0.32845125
TCGA-44-3396-01,0.21737124,-0.40389508,0.057371687,0.2702153,-0.3324325,0.29855576,-0.10161805,0.32766327,0.15826511,-0.2487327,-0.19647172,0.26526946,0.15254189,0.20457272,-0.24190013,0.2765046
TCGA-73-4666-01,0.2476234,-0.3880931,-0.14673711,-0.2000768,-0.22770262,0.4157459,-0.08230588,0.20927978,0.005435176,0.008730219,-0.03852314,0.2957998,0.3404948,0.08836491,0.08207888,0.4813203
TCGA-55-7995-01,0.097568564,-0.44089553,-0.16669765,-0.064574346,-0.32240787,0.40200973,-0.19036722,0.2635706,-0.045088246,-0.3442244,0.13749681,0.14174391,0.10913158,0.16613694,-0.087051876,0.4315743
TCGA-75-7031-01,0.31604823,-0.4618529,-0.1839154,-0.06031899,-0.30942306,0.32135737,-0.03933703,0.16720322,-0.0053675612,-0.113369115,-0.025912382,0.27937016,0.24412157,0.1697523,-0.09678934,0.48108706
TCGA-35-4123-01,0.15752292,-0.28049242,-0.29750592,-0.25472078,-0.22661333,0.35265005,-0.2751198,0.3149111,-0.17851286,-0.02647554,0.088120475,0.1873421,0.14334388,-0.03247398,0.2721457,0.47058162
TCGA-J2-8192-01,0.21972649,-0.31622353,-0.008180671,0.092454925,-0.32157132,0.34047613,-0.17546298,0.34651023,0.19250256,0.03867001,0.14453034,-0.22240658,0.26209104,0.24467027,-0.42272907,0.23823905
TCGA-17-Z010-01,0.21899943,-0.11626861,-0.72160214,0.26379907,-0.07590212,0.033092372,0.2408757,-0.16142349,-0.07839638,0.069071196,-0.07746097,0.26927766,0.20302324,-0.097852856,0.2815863,0.1943568
TCGA-44-5643-01,0.27988735,-0.45978612,-0.10976703,0.09093674,-0.35149148,0.35081306,-0.15785696,0.32259026,0.06573248,-0.14573762,0.00026020268,0.13876022,0.16275676,0.1915869,-0.22721927,0.3933239
TCGA-MP-A4T9-01,0.38173118,-0.3292075,-0.12469072,-0.02988392,-0.21285927,0.32766625,-0.09348248,0.26411965,0.07331181,0.16078459,-0.20935813,0.36119723,0.33312908,0.06533351,0.09400594,0.41071802
TCGA-75-6211-01,0.27215728,-0.40600502,-0.110894896,-0.22195889,-0.25704268,0.34016037,-0.04851784,0.18160017,0.0053697457,0.00095073564,-0.11072015,0.3249974,0.29182395,0.12005554,0.07525754,0.5091797
TCGA-17-Z061-01,0.21899943,-0.11626861,-0.72160214,0.26379907,-0.07590212,0.033092372,0.2408757,-0.16142349,-0.07839638,0.069071196,-0.07746097,0.26927766,0.20302324,-0.097852856,0.2815863,0.1943568
TCGA-55-7910-01,0.21963154,-0.4504157,-0.03725752,-0.099403106,-0.3114253,0.41915804,-0.094044335,0.23844984,0.04050218,-0.11701637,0.00037704085,0.23119842,0.29500344,0.17329776,-0.13363382,0.4421917
TCGA-55-6985-01,0.30096304,-0.44179335,-0.11943903,0.13375354,-0.30134508,0.3062649,-0.013103325,0.2175006,0.082904935,-0.1865976,-0.15371746,0.3507552,0.23249967,0.178004,-0.13280676,0.3978312
TCGA-64-1678-01,0.35205677,-0.4233775,-0.07641445,-0.002322418,-0.29360902,0.33408362,-0.048355114,0.24085312,0.08781367,0.006964598,-0.1435754,0.30982795,0.29579738,0.15853223,-0.09934742,0.43119702
TCGA-L9-A443-01,0.20182788,-0.46100372,-0.060233653,0.004910571,-0.3301172,0.3912942,-0.09487889,0.2415907,0.051444694,-0.19778971,0.12776098,0.07092066,0.22660486,0.21284133,-0.33192393,0.3790615
TCGA-55-6971-01,0.26893005,-0.4323249,-0.12588954,-0.090711005,-0.30637652,0.3592093,-0.061055817,0.18546173,-0.011749278,-0.10341477,-0.06965708,0.34018204,0.29012477,0.13987371,-0.016197834,0.46932453
TCGA-05-5428-01,0.3603311,-0.43881044,-0.08312741,-0.13552287,-0.3207015,0.28765234,-0.053917482,0.19431096,0.007753715,0.041015606,-0.098820016,0.28300902,0.26112404,0.15601254,-0.08401135,0.48465204
TCGA-55-8510-01,0.11789216,-0.46566764,-0.13495292,-0.045167234,-0.330076,0.37530196,-0.08095702,0.19512847,-0.014531049,-0.35986468,0.10638152,0.16583459,0.17131403,0.21001466,-0.1705987,0.42834723
TCGA-50-5935-01,0.11618305,-0.35234243,-0.0816425,-0.24514973,-0.2391497,0.49788296,-0.23116253,0.3644003,0.088818505,0.0064138356,0.08308714,0.037301622,0.26946822,0.10905926,0.02076049,0.45069495
TCGA-17-Z053-01,0.21899943,-0.11626861,-0.72160214,0.26379907,-0.07590212,0.033092372,0.2408757,-0.16142349,-0.07839638,0.069071196,-0.07746097,0.26927766,0.20302324,-0.097852856,0.2815863,0.1943568
TCGA-55-6969-01,0.28390503,-0.44297656,-0.32058787,-0.11710681,-0.28901774,0.30301258,-0.00022276312,0.082779095,-0.07845269,-0.16050303,0.10880616,0.22510892,0.24065833,0.1686395,-0.06722309,0.48905548
TCGA-05-5715-01,0.3425424,-0.42089784,-0.124972165,0.20044707,-0.33177313,0.26880896,-0.042257678,0.23925135,0.083774656,-0.15609367,-0.1577423,0.3364971,0.20845588,0.19287965,-0.16060904,0.3638764
TCGA-69-8255-01,0.17166695,-0.329847,-0.08935807,-0.14951697,-0.30726555,0.3172316,-0.24319836,0.34291458,0.016938316,0.036071416,0.3026195,-0.30048487,0.1504657,0.17186864,-0.34057254,0.32860473
TCGA-17-Z044-01,0.03625854,-0.006299533,-0.30681983,0.48181352,-0.12283909,-0.07350796,-0.00594795,0.094742574,0.046437945,0.04449649,-0.5471929,0.30788895,-0.06314186,-0.1734926,0.45867234,0.0062877988
TCGA-44-A47F-01,0.24707937,-0.4718488,-0.047442388,-0.10719564,-0.32800728,0.37068295,-0.08504967,0.23125207,0.039819174,-0.123586714,0.012492711,0.17801628,0.24351832,0.19853722,-0.19374561,0.4603286
TCGA-86-7714-01,0.28461218,-0.38117635,0.08657617,0.294021,-0.32994512,0.25353333,-0.09728197,0.33751994,0.19098301,-0.1563874,-0.17505503,0.19410367,0.15490775,0.226416,-0.34706166,0.24138308
TCGA-69-7761-01,0.42255,-0.40507647,-0.16318361,0.18315856,-0.3335936,0.25953165,-0.04089169,0.22957179,0.089291915,-0.021577979,-0.00028035438,0.18342349,0.2504755,0.21535775,-0.3238789,0.32874697
TCGA-95-7043-01,0.1787949,-0.45471328,-0.088693246,0.09052534,-0.35262352,0.36204472,-0.13686232,0.25836387,0.03087221,-0.31269744,0.10276352,0.13978179,0.13515864,0.21880417,-0.2870535,0.3562709
TCGA-49-4486-01,0.45035648,-0.30653045,-0.24057399,0.034438413,-0.19741377,0.26820555,-0.18238129,0.31697407,0.03557743,0.16856943,-0.1813859,0.30242985,0.23537885,0.04252501,0.12056967,0.41679695
TCGA-78-7158-01,0.4708159,-0.29129702,-0.058528155,0.23886253,-0.245175,0.16552293,-0.025307255,0.22955997,0.1358512,0.15579751,-0.3460224,0.40994507,0.26618344,0.11303824,-0.055194404,0.2737848
TCGA-97-A4M3-01,0.2794948,-0.39626482,0.01719199,0.30830592,-0.3414732,0.27686274,-0.10330656,0.32565463,0.15505648,-0.18757491,-0.12427723,0.20997983,0.1515895,0.2172378,-0.32901907,0.24968006
TCGA-86-8280-01,0.2538342,-0.4774729,-0.076181576,-0.009712341,-0.3439826,0.3209726,-0.06830486,0.21300688,0.030995997,-0.20474267,0.08200488,0.106241785,0.18838769,0.22963414,-0.32870007,0.41610938
TCGA-NJ-A4YF-01,0.23947734,-0.47535205,-0.108791485,-0.10088481,-0.3213684,0.32998955,-0.04393671,0.17822945,-0.0037751426,-0.20605911,-0.02223961,0.25617272,0.23006307,0.19239236,-0.124315016,0.48458144
TCGA-NJ-A7XG-01,0.41383633,-0.42665872,-0.12307786,0.1335132,-0.34161982,0.24114017,-0.047439165,0.21476221,0.05105281,-0.0551747,-0.100675985,0.29691446,0.23096497,0.19617063,-0.22494197,0.37964556
TCGA-86-8671-01,0.34924236,-0.35903192,0.11187239,0.2729992,-0.32718056,0.22860652,-0.10730101,0.34422266,0.19564392,-0.030127505,-0.22015475,0.19470122,0.18477638,0.20856808,-0.33319587,0.24196622
TCGA-MP-A4T8-01,0.46690214,-0.3921797,-0.16078007,0.08167954,-0.27898276,0.23162287,0.01935466,0.16108753,0.07062293,0.10451684,-0.16162387,0.32442147,0.31214014,0.15483303,-0.13029692,0.39013645
TCGA-62-A46O-01,0.40799734,-0.41571057,-0.25962922,0.036656365,-0.26428878,0.28066403,0.042997766,0.09995958,0.016005728,-0.008355088,-0.05330984,0.33440506,0.32333925,0.15251644,-0.09638457,0.42357546
TCGA-17-Z022-01,0.16334952,-0.35576797,-0.385602,-0.21921933,-0.2646007,0.23829602,0.16210856,-0.13307826,-0.23039007,-0.093570046,0.3049595,0.034950767,0.36860248,0.10927586,-0.13017239,0.39799744
TCGA-69-7979-01,0.29961616,-0.4448548,-0.21400538,-0.0655516,-0.32002625,0.35277173,-0.036276307,0.14292245,-0.01983995,-0.099241726,0.15239592,0.15239744,0.28827447,0.19468778,-0.22334105,0.43133834
TCGA-86-8674-01,0.30604115,-0.39436972,0.101052314,0.22274247,-0.34826663,0.2405228,-0.087331444,0.3267553,0.17776603,-0.11850382,-0.15466893,0.16993126,0.16503741,0.24123122,-0.37266675,0.27330467
TCGA-MP-A4TC-01,0.19246297,-0.3720992,0.023008406,-0.09455914,-0.29406947,0.3953605,-0.30020466,0.3819039,0.011665629,-0.016425982,-0.17695735,0.25794286,0.19144058,0.067949235,0.1287725,0.42445955
TCGA-73-4658-01,0.35309237,-0.3606653,-0.06903137,0.26876456,-0.27119416,0.26557258,-0.045795858,0.26163107,0.13291937,-0.06822907,-0.2942481,0.4054748,0.252061,0.13349922,-0.07611443,0.30521932
TCGA-49-4501-01,0.34127593,-0.4149953,-0.33474553,-0.029175712,-0.2891522,0.30066916,-0.09006407,0.15047672,-0.09801617,-0.08915025,0.022675922,0.32488486,0.19910865,0.097586975,0.030035794,0.46898752
TCGA-50-6595-01,0.22793107,-0.28989947,0.004594998,-0.22784698,-0.16656564,0.36236045,-0.20922148,0.3814759,0.10784906,0.15332697,-0.24037567,0.24694273,0.23220111,0.031376194,0.2162396,0.45624623
TCGA-91-6836-01,0.17703873,-0.4438872,-0.050190005,-0.12896547,-0.28796542,0.40576604,-0.05908994,0.21132737,0.02654597,-0.17190517,-0.07422883,0.31634113,0.28039083,0.1472543,-0.022405507,0.46915543
TCGA-05-4403-01,0.49902353,-0.27568328,-0.158586,0.20291159,-0.22167735,0.1632788,-0.112131186,0.37505543,0.15244974,0.17782572,-0.2942601,0.25656444,0.22315025,0.11097041,-0.034757122,0.33017412
TCGA-44-2657-01,0.2861067,-0.44242117,-0.099300005,0.16446885,-0.36109248,0.30918086,-0.13692018,0.33507702,0.076397724,-0.18370256,-0.07906612,0.20398019,0.14747982,0.19194086,-0.21061142,0.37161845
TCGA-55-7574-01,0.18944253,-0.38605517,0.008810676,-0.10031852,-0.27074757,0.41695386,-0.21530549,0.42728385,0.13030756,-0.068681836,-0.12098926,0.19102602,0.19848979,0.13264133,-0.010323254,0.44600862
TCGA-55-8508-01,0.17315477,-0.44968873,-0.020578789,0.081372835,-0.34962392,0.37803772,-0.12443578,0.30804363,0.09060043,-0.27138743,-0.019801458,0.17561358,0.18165442,0.22054671,-0.22656728,0.37304723
TCGA-64-5778-01,0.43645748,-0.43386158,-0.099231064,0.11132658,-0.29872137,0.21951534,0.024483183,0.18166254,0.09678894,2.3137773e-05,-0.14259644,0.24526891,0.27148932,0.2016989,-0.2663106,0.39094427
TCGA-17-Z060-01,0.21899943,-0.11626861,-0.72160214,0.26379907,-0.07590212,0.033092372,0.2408757,-0.16142349,-0.07839638,0.069071196,-0.07746097,0.26927766,0.20302324,-0.097852856,0.2815863,0.1943568
TCGA-50-5944-01,0.31220323,-0.42515352,-0.09255417,0.005111472,-0.31032926,0.36891475,-0.038243685,0.22959079,0.072275795,-0.05153888,-0.061218943,0.28308666,0.33843434,0.17443898,-0.14857301,0.4096312
TCGA-67-3770-01,0.20457092,-0.45727253,-0.13456395,0.1582988,-0.34427586,0.32984474,-0.066842325,0.22797886,0.04387411,-0.33440468,0.029132016,0.20406531,0.15645304,0.21846636,-0.25895074,0.35583368
TCGA-50-8460-01,0.33419925,-0.40050417,0.040546235,0.21619867,-0.34507468,0.2552845,-0.10186612,0.32795286,0.14485346,-0.10355881,-0.19305791,0.24909632,0.1802668,0.20760016,-0.2703408,0.31247312
TCGA-49-6742-01,0.30427107,-0.43177533,-0.26766804,0.04862941,-0.31629288,0.3543617,-0.14130464,0.26155603,-0.0012786591,-0.14893042,0.038333815,0.20436044,0.20397641,0.16451935,-0.079862684,0.43877158
TCGA-86-A456-01,0.24439909,-0.40440536,0.07853001,0.24270567,-0.35540468,0.27603456,-0.12758186,0.34164897,0.14909326,-0.21577454,-0.10766719,0.15747526,0.1258288,0.23115954,-0.3581808,0.27093244
TCGA-86-8668-01,0.22441803,-0.38551334,0.13400382,-0.0254851,-0.4044586,0.15492998,-0.14879137,0.27979442,0.11497769,0.020580787,0.04156444,-0.25524643,0.0976275,0.29083416,-0.4858083,0.2893934
TCGA-55-8511-01,0.15407097,-0.47611034,-0.04168287,-0.0072452277,-0.33959386,0.3666396,-0.046571847,0.20808122,0.039074387,-0.30944562,0.020256668,0.21199636,0.20360072,0.21880946,-0.22943969,0.40983674
TCGA-62-8402-01,0.21319798,-0.3507385,-0.19395842,-0.32518366,-0.22003415,0.35686508,-0.20173144,0.26441678,-0.07480756,0.013377801,0.010067957,0.19115767,0.20244381,0.055883165,0.19299015,0.5272721
TCGA-NJ-A4YG-01,0.4091304,-0.40801704,0.118611,0.053919554,-0.35344326,0.14325045,-0.03911355,0.24964362,0.12061994,0.072458826,-0.24054664,0.16588922,0.23216987,0.23374614,-0.3158142,0.35553318
TCGA-97-7547-01,0.37848446,-0.40091175,-0.008282097,-0.03019448,-0.31919795,0.28820607,-0.102725185,0.24553949,0.049017996,0.07680738,-0.19720662,0.3354956,0.27388397,0.13995524,-0.06411248,0.42519033
TCGA-55-6978-01,0.45557702,-0.34273267,-0.063603245,0.23505247,-0.27833107,0.22910452,-0.038117465,0.25306097,0.15115272,0.10562267,-0.24300344,0.32503557,0.29029584,0.15677503,-0.16826952,0.29046887
TCGA-J2-A4AD-01,-0.090535365,-0.2558359,0.23216066,0.016530892,-0.38414642,0.17650612,-0.245385,0.23398393,0.13189563,-0.06607405,0.12859131,-0.5174738,0.018569035,0.27464432,-0.43096784,0.1044488
TCGA-55-1594-01,0.34148964,-0.3865852,-0.23623966,-0.1816503,-0.23700908,0.3315642,-0.11749335,0.27529514,0.006397974,0.039769087,-0.011605608,0.19304487,0.26843256,0.11663886,0.029091086,0.513712
TCGA-49-AAR2-01,0.45883814,-0.37900856,-0.15173617,0.21356098,-0.3140306,0.24294798,-0.051770397,0.25477645,0.116555125,0.051257465,-0.093184546,0.22382063,0.269203,0.19407025,-0.25754824,0.31702006
TCGA-49-AAQV-01,0.3644674,-0.38993788,-0.09721938,0.23145083,-0.27824455,0.27140912,-0.019723104,0.233797,0.122591235,-0.07728346,-0.24282917,0.3955685,0.25056046,0.15412164,-0.10894844,0.333335
TCGA-78-7149-01,0.40145096,-0.3405924,-0.16155468,-0.1436304,-0.21453369,0.29776913,-0.12719299,0.3070521,0.04841938,0.20051713,-0.13572562,0.22018501,0.30002785,0.07807622,0.061495103,0.47074988
TCGA-97-7554-01,0.2558336,-0.38911787,-0.105721846,-0.21079907,-0.28375405,0.3785676,-0.21906506,0.33187693,0.008227337,0.015618042,-0.03115227,0.19134124,0.20062087,0.10737329,0.050323814,0.5033465
TCGA-55-8621-01,0.22038849,-0.34820238,0.079074554,0.40284622,-0.3183889,0.22586426,-0.12008425,0.35331723,0.18543306,-0.25385323,-0.23885848,0.24185462,0.08174944,0.196788,-0.27714112,0.18280374
TCGA-73-4659-01,0.3768245,-0.4209047,-0.32512254,-0.020303322,-0.2924553,0.2996951,-0.06838631,0.15638416,-0.057919588,-0.054361083,0.047269076,0.2631363,0.23746635,0.1353073,-0.053133253,0.46361563
TCGA-97-8177-01,0.15266983,-0.46060237,0.021217197,-0.016174883,-0.3466524,0.3770549,-0.09890029,0.27107725,0.067954674,-0.27231777,-0.029948182,0.21477166,0.19432381,0.21545278,-0.20353097,0.40843365
TCGA-MP-A4TK-01,0.37689245,-0.41706613,-0.26376748,-0.049301773,-0.28019038,0.28274712,0.016544696,0.10322435,-0.031429436,-0.020093203,-0.039786015,0.34026334,0.29694292,0.14108048,-0.0288324,0.46363637
TCGA-75-5146-01,0.45602718,-0.40866882,-0.16820936,0.19579223,-0.28490266,0.2215684,-0.009762135,0.19558929,0.092936635,0.005180396,-0.17227852,0.3020258,0.2554921,0.17006208,-0.18643314,0.36231104
TCGA-75-6212-01,0.22240198,-0.37953576,-0.2128299,-0.12541637,-0.28796422,0.37397227,-0.22626537,0.28520417,-0.08541011,-0.10124485,-0.02039846,0.28332078,0.1684813,0.069220014,0.15595485,0.48416588
TCGA-91-6847-01,0.28805402,-0.43049398,-0.3048394,-0.074416734,-0.26724026,0.3479989,-0.034856025,0.12736544,-0.046523657,-0.14247073,0.060551494,0.27485263,0.26983616,0.14518195,-0.018578196,0.47683325
TCGA-05-4427-01,0.36348403,-0.42994723,-0.22652864,-0.06598974,-0.30150196,0.32615244,-0.1029127,0.22837733,-0.02058277,0.006572608,-0.018914407,0.24225372,0.24443251,0.12237825,-0.0482389,0.4803819
TCGA-75-5122-01,0.44759518,-0.39344284,-0.15635408,0.076297656,-0.28770596,0.24270205,-0.011319288,0.17990617,0.061989877,0.061562948,-0.17062369,0.34944704,0.2936375,0.15504843,-0.097076654,0.40233645
TCGA-55-6986-01,0.39365315,-0.36870143,0.023172345,0.2924634,-0.27863517,0.18331341,-0.0431688,0.27861667,0.17380205,-0.033357173,-0.33768794,0.3070308,0.1984143,0.17035605,-0.20446895,0.28718385
TCGA-86-8281-01,0.2563524,-0.3860526,0.11323269,0.28262392,-0.33320373,0.24242721,-0.09245776,0.33868134,0.19614817,-0.18639386,-0.16903132,0.15958916,0.13573208,0.23842853,-0.37550563,0.2365729
TCGA-91-6835-01,0.277269,-0.42636248,-0.11235278,0.13099599,-0.3154873,0.34227434,-0.05896243,0.24459155,0.06889781,-0.19094013,-0.12685297,0.35492516,0.24067494,0.17094938,-0.104084715,0.38770866
