,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15
TCGA-NJ-A4YF-01,0.37237835,-0.27323192,-0.37861034,-0.16754417,-0.04774478,0.1264995,0.20564058,0.0067303847,0.022814102,0.37592563,-0.29925412,0.22243844,-0.35792086,0.3386888,0.15848829,0.07640978
TCGA-NJ-A7XG-01,0.38430572,-0.20681188,-0.3125879,-0.17596482,0.010026093,0.09275667,0.27723044,-0.104150444,-0.0049165105,0.33877873,-0.3146175,0.2503016,-0.40288606,0.32848924,0.17427173,0.086206466
TCGA-86-8671-01,0.50328547,0.12570684,-0.26436386,-0.05652811,0.019538805,0.04465262,0.20618625,-0.20159951,-0.10812894,0.26002517,-0.2517313,0.35192838,-0.3899607,0.35195544,0.099280834,0.14128418
TCGA-MP-A4T8-01,0.42333952,-0.19360997,-0.41910893,-0.13742101,-0.02657329,0.11046542,0.19497319,-0.039773706,-0.046340235,0.35081378,-0.2894514,0.23526414,-0.37138334,0.33160233,0.12886637,0.08611325
TCGA-62-A46O-01,0.41645142,-0.22682546,-0.44877097,-0.13261817,-0.034805406,0.122387454,0.15952785,-0.014843803,-0.04615032,0.35769477,-0.29926962,0.2145484,-0.3505292,0.32286382,0.1343611,0.0586715
TCGA-17-Z022-01,0.3244044,-0.2501752,-0.4934821,-0.058765493,-0.12060774,0.20247567,0.1277724,-0.17663234,0.020730818,0.35147196,-0.39516166,0.20105086,-0.33433306,0.2062997,0.0674325,-0.052028846
TCGA-69-7979-01,0.36048073,-0.29725245,-0.35602587,-0.19036044,-0.009638665,0.1139868,0.23687397,-0.01860513,0.019098004,0.3597781,-0.30642223,0.20560463,-0.3724088,0.3264021,0.17971085,0.07527464
TCGA-86-8674-01,0.4724677,0.017000088,-0.29665372,-0.09207791,-0.019149406,0.06880886,0.2231772,-0.15271728,-0.0607467,0.30744264,-0.2710485,0.33952045,-0.3973364,0.3588477,0.107391536,0.12898888
TCGA-MP-A4TC-01,0.44260094,-0.063646145,-0.37933025,-0.056497186,-0.15033242,0.140308,0.16998978,-0.04384071,0.010087915,0.35681143,-0.26121536,0.32426277,-0.36258572,0.35620242,0.02054516,0.14247401
TCGA-73-4658-01,0.46209425,-0.081630774,-0.39935395,-0.10013593,-0.05026927,0.09327931,0.18432783,-0.0690017,-0.07024068,0.34175527,-0.26361144,0.29488444,-0.37870896,0.34442842,0.08675033,0.11213074
TCGA-49-4501-01,0.31019777,-0.332043,-0.38994905,-0.19529785,0.13921711,0.12202882,0.21245527,-0.18057811,-0.04538184,0.27989537,-0.40375674,0.082129255,-0.34243798,0.2225575,0.269724,-0.039911773
TCGA-50-6595-01,0.44448254,-0.07384253,-0.37436023,-0.07641401,-0.123030655,0.12718341,0.18961264,-0.03880284,-0.0031770323,0.35563993,-0.25649446,0.31548923,-0.37212804,0.35917753,0.039965637,0.14604571
TCGA-91-6836-01,0.40766364,-0.19636475,-0.39793992,-0.1227573,-0.107777126,0.12767415,0.18204042,-0.0055780574,0.008555438,0.3775929,-0.27826145,0.27161917,-0.36076835,0.34576997,0.09076761,0.09451827
TCGA-05-4403-01,0.52105683,0.101645865,-0.34185562,-0.044240914,0.007230641,0.053504143,0.16299658,-0.16426897,-0.13970996,0.26971382,-0.24687713,0.33190754,-0.37571597,0.34023964,0.077967376,0.12844639
TCGA-44-2657-01,0.41665837,-0.10663511,-0.22197583,-0.14376964,0.044109125,0.0758356,0.31097728,-0.17456302,-0.0047722287,0.29395774,-0.3073086,0.28898686,-0.42860085,0.34026206,0.16764617,0.1350474
TCGA-55-7574-01,0.4331896,-0.06247394,-0.2835755,-0.09103189,-0.08947047,0.1173886,0.24697122,-0.096371524,0.02294333,0.34152615,-0.27532154,0.3360318,-0.4017728,0.36233133,0.07159818,0.15478088
TCGA-55-8508-01,0.44379643,-0.08782694,-0.27492306,-0.12259044,-0.012500589,0.09809269,0.25143167,-0.10799399,-0.00536565,0.3240292,-0.295381,0.30337378,-0.40144843,0.3680655,0.13934596,0.14036168
TCGA-64-5778-01,0.4455058,-0.13912365,-0.3850157,-0.1301744,0.012037006,0.10357071,0.20793456,-0.067832194,-0.05945372,0.33431602,-0.2985244,0.24403706,-0.38315985,0.34103298,0.15019935,0.09289516
TCGA-17-Z060-01,0.077103704,-0.5518083,-0.14865854,-0.36962602,-0.12332095,0.050436985,0.2995742,0.025267392,0.123533174,0.39151773,-0.2104984,0.18056138,-0.28549367,0.19808139,0.2279546,-0.0673801
TCGA-50-5944-01,0.3985831,-0.17817865,-0.3534789,-0.12808287,-0.1128032,0.12846303,0.2222096,-0.005156024,0.027546803,0.3802218,-0.26424825,0.28938615,-0.37700197,0.35460538,0.08183928,0.12620676
TCGA-67-3770-01,0.3971798,-0.17195259,-0.23547682,-0.16802411,0.056402754,0.08332932,0.30421427,-0.14679904,0.0024814447,0.30868152,-0.31970268,0.26019195,-0.41974294,0.33466393,0.19821991,0.11001056
TCGA-50-8460-01,0.47079653,-0.0019134226,-0.30093804,-0.0940479,-0.013070946,0.080899544,0.23675328,-0.1443015,-0.06028387,0.30573916,-0.27032977,0.32343236,-0.40269995,0.35639513,0.102097645,0.14471261
TCGA-49-6742-01,0.4119834,-0.15829012,-0.29734313,-0.16079327,0.048249017,0.07921716,0.27265483,-0.13432603,-0.031956952,0.31749016,-0.31810996,0.25742233,-0.41065297,0.33045554,0.18897635,0.08443194
TCGA-86-A456-01,0.46592322,-0.027063303,-0.2659332,-0.1123544,0.052390695,0.075267546,0.2508261,-0.18933156,-0.06554923,0.28108278,-0.30939218,0.29604402,-0.4069501,0.34574345,0.15813774,0.12183905
TCGA-86-8668-01,0.44464013,-0.04433126,-0.23857921,-0.11993479,-0.0015794488,0.0763793,0.27546462,-0.14772034,-0.01053884,0.3055859,-0.28162682,0.3239187,-0.41476816,0.3669327,0.13572732,0.1505397
TCGA-55-8511-01,0.38565084,-0.21251455,-0.33266813,-0.15502465,-0.061162397,0.11312087,0.24067807,-0.04132689,0.022196516,0.37273252,-0.28971148,0.27400497,-0.38811523,0.34484926,0.13637453,0.093021914
TCGA-62-8402-01,0.3759308,-0.23914409,-0.4179733,-0.11388467,-0.15753336,0.16152772,0.1547579,0.05001977,0.049755808,0.3948244,-0.27620915,0.25143322,-0.33295268,0.33953133,0.067920506,0.0884901
TCGA-NJ-A4YG-01,0.4832062,0.010905662,-0.35738784,-0.06244739,-0.053502765,0.09436909,0.19311887,-0.11270184,-0.072481446,0.3154828,-0.25682914,0.3259794,-0.3861022,0.35153466,0.06039065,0.14034618
TCGA-97-7547-01,0.43342224,-0.123723105,-0.39732963,-0.10146881,-0.08373857,0.12441491,0.19855665,-0.050826702,-0.024008421,0.35643908,-0.274831,0.2848633,-0.37783203,0.34273794,0.07264936,0.11984574
TCGA-55-6978-01,0.4848719,-0.014180719,-0.35961828,-0.08324323,-0.0012605228,0.0948171,0.17974864,-0.10475907,-0.08659125,0.32107446,-0.27808657,0.29839113,-0.3798461,0.35809454,0.12638852,0.10354861
TCGA-J2-A4AD-01,0.44396704,-0.08439661,-0.30085248,-0.096700475,-0.0004713108,0.11365946,0.24895297,-0.16797407,-0.014573583,0.30240282,-0.33134767,0.28489858,-0.40323943,0.34029767,0.13145325,0.120386034
TCGA-55-1594-01,0.38109303,-0.2539247,-0.38465065,-0.14180985,-0.063900396,0.14458634,0.20341527,-0.015675437,0.033412606,0.36878645,-0.31077096,0.22893786,-0.36249304,0.33547562,0.13279046,0.089010544
TCGA-49-AAR2-01,0.43613568,-0.14743276,-0.40140355,-0.13418181,0.042143997,0.1024419,0.21192694,-0.11796334,-0.07477763,0.3135608,-0.32132384,0.21847096,-0.38494313,0.32018265,0.1675892,0.06438815
TCGA-49-AAQV-01,0.4425581,-0.112068385,-0.35394654,-0.12861995,-0.0057776715,0.08650067,0.23761997,-0.10003015,-0.051567074,0.3284159,-0.28692555,0.27917194,-0.39982045,0.34112248,0.12627397,0.11327477
TCGA-78-7149-01,0.4286809,-0.1840486,-0.45812887,-0.092103966,-0.09020987,0.15141581,0.1343218,0.0023352138,-0.028979778,0.36666647,-0.29594934,0.23730902,-0.3382723,0.32878578,0.085585706,0.076435514
TCGA-97-7554-01,0.37482953,-0.26006824,-0.37234882,-0.16333279,-0.074424826,0.124932766,0.2041634,0.037461914,0.02648999,0.38872373,-0.27513543,0.23928653,-0.35807478,0.34963194,0.14196227,0.08327052
TCGA-55-8621-01,0.4836203,0.15994285,-0.16506809,-0.058688965,0.03940232,0.020918502,0.24750923,-0.24659364,-0.087471366,0.23656076,-0.24453601,0.37887877,-0.40389273,0.347344,0.1128772,0.1493345
TCGA-73-4659-01,0.38494572,-0.2630787,-0.3834182,-0.16771467,0.0008714572,0.11380659,0.22791906,-0.05073563,-0.011478859,0.347756,-0.3143497,0.20777997,-0.37746266,0.3181907,0.16623612,0.07471776
TCGA-97-8177-01,0.4156637,-0.14172938,-0.307022,-0.12810516,-0.0539664,0.114617735,0.26007864,-0.075882286,0.017273402,0.34556532,-0.28683153,0.29196653,-0.40207165,0.35590482,0.11090219,0.13840073
TCGA-MP-A4TK-01,0.3784077,-0.26179412,-0.36591265,-0.16874579,0.009973988,0.112497754,0.24663334,-0.06990147,-0.0070684054,0.34395584,-0.31822473,0.21215124,-0.38821962,0.31247443,0.16827236,0.078318104
TCGA-75-5146-01,0.44900513,-0.15871367,-0.4838643,-0.10800331,-0.016133528,0.13216844,0.12285407,-0.011287502,-0.08720776,0.34199926,-0.2902891,0.20408638,-0.3298807,0.33573845,0.12881023,0.0764472
TCGA-75-6212-01,0.4110477,-0.1996764,-0.39183745,-0.11434923,-0.08811589,0.15501934,0.15184455,-0.015046002,0.025948511,0.3708636,-0.31204665,0.25323197,-0.34483266,0.35868132,0.12883839,0.07486318
TCGA-91-6847-01,0.35950276,-0.28573632,-0.320675,-0.19069043,0.0289747,0.10761998,0.26714316,-0.0744975,0.013621527,0.33994982,-0.325476,0.20485294,-0.39013496,0.31539413,0.19959481,0.07357026
TCGA-05-4427-01,0.38406718,-0.2616,-0.39030465,-0.15413143,-0.04257365,0.12407458,0.19717596,-0.046941884,0.0064626313,0.36356792,-0.31696722,0.23069318,-0.36658344,0.3213537,0.14968501,0.060882274
TCGA-75-5122-01,0.46653736,-0.09178494,-0.41032743,-0.10632092,-0.02214692,0.09749327,0.17443366,-0.06738302,-0.07695415,0.33351463,-0.27498332,0.2702901,-0.3713588,0.34892327,0.113769725,0.10420123
TCGA-55-6986-01,0.511187,0.08021946,-0.3266027,-0.04411432,0.0047803987,0.07763677,0.18005736,-0.14685474,-0.09631113,0.2793105,-0.26254672,0.32229707,-0.38138485,0.36032018,0.09575285,0.13802151
TCGA-86-8281-01,0.48814365,0.07815169,-0.24148938,-0.0701605,0.016299985,0.057716727,0.24165453,-0.19672555,-0.070927836,0.26521108,-0.26439756,0.3449555,-0.40511134,0.3563778,0.103425264,0.1599641
TCGA-91-6835-01,0.44000152,-0.11650021,-0.31795034,-0.13206393,-0.016112281,0.08939795,0.24869432,-0.083705105,-0.029911885,0.33522266,-0.27917686,0.29063135,-0.40182889,0.35555437,0.12898505,0.13033886
