,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15
TCGA-55-8096-01,-0.07713256,-0.3853126,0.23275337,0.32009515,-0.008005748,0.1303572,0.096134864,-0.12633936,-0.45920044,0.09093291,-0.36761853,-0.46361455,0.03250437,-0.035753977,-0.15975879,-0.2227458
TCGA-91-8497-01,-0.12295434,-0.31108406,0.0726116,0.18067347,-0.24495396,0.047631208,0.034593903,0.13683076,-0.33959758,-0.08024463,-0.64921886,-0.31386167,-0.0059501035,-0.049474668,-0.26997843,-0.22554749
TCGA-05-4395-01,0.1761746,-0.42678612,0.10952301,0.43736392,-0.07639586,-0.13794437,-0.07320121,-0.15830396,-0.2870255,0.26234004,-0.16081262,-0.44946104,0.14264455,-0.089560635,-0.028817123,-0.34636563
TCGA-L4-A4E6-01,0.29083455,-0.20082864,-0.053621367,0.44894356,-0.49263358,-0.25225264,-0.21131507,-0.22564992,-0.13392605,0.22966214,-0.09788196,-0.20529807,0.06804615,0.212629,-0.030250907,-0.30919376
TCGA-55-8513-01,-0.09513486,-0.2832934,0.061105374,0.1269911,-0.16641244,-0.13856298,-0.03085825,0.29495972,-0.28561425,-0.041324526,-0.68385816,-0.25166333,0.0023332555,-0.16330487,-0.29782212,-0.16228324
TCGA-55-6980-01,0.11655058,-0.3747755,0.13444251,0.4486519,-0.2063524,-0.20086084,-0.04420973,-0.11319389,-0.32773545,0.16116613,-0.33408663,-0.38794592,0.05580273,-0.010730676,-0.16171025,-0.32252443
TCGA-62-A46R-01,0.062063236,-0.39714402,0.17679574,0.5070518,-0.14485414,-0.18878612,-0.029785693,-0.24583572,-0.27525532,0.20616896,-0.20366271,-0.39873564,0.073491946,-0.031822056,-0.07409486,-0.31855568
TCGA-J2-8194-01,0.03957737,-0.40958154,0.07303828,0.3259069,-0.19018982,0.06604677,-0.036300108,-0.019188177,-0.42220902,0.12846498,-0.44651932,-0.42540798,0.06088838,-0.009670328,-0.14788555,-0.275899
TCGA-55-8087-01,-0.123948105,-0.32095066,0.078218386,0.2042688,-0.27116373,0.109903984,0.00069612777,0.08611029,-0.38968143,-0.050612785,-0.6289833,-0.32186082,-0.03580847,-0.01064994,-0.22629608,-0.18581238
TCGA-93-A4JO-01,-0.04509806,-0.39125884,0.01543428,0.21688968,-0.26523018,0.33709186,-0.13857257,-0.008420227,-0.46374387,0.15229361,-0.45182136,-0.37156907,0.013731147,0.031649392,-0.020156313,-0.11089504
TCGA-44-A47G-01,0.006029568,-0.31654677,0.04477858,0.24704398,-0.27582338,-0.011596065,-0.026162755,0.09730663,-0.36732152,-0.0040063616,-0.5914153,-0.33868167,0.0076661264,0.007560326,-0.27706015,-0.27214545
TCGA-55-1595-01,-0.3130101,-0.30782393,0.27130195,0.27135053,-0.19292893,0.21267752,0.016823435,-0.4194473,-0.2281543,0.18688972,-0.019351048,-0.26465005,0.026563955,-0.1402199,0.47200656,0.028412623
TCGA-17-Z020-01,-0.10383996,0.19908316,0.16104032,-0.13135514,-0.07535859,-0.47242782,0.23299122,0.3554895,0.1493604,-0.23471655,-0.37099823,-0.028467195,-0.10136489,-0.14847066,-0.49698165,-0.04135961
TCGA-75-6205-01,0.2813799,-0.31027478,0.09810917,0.46972057,-0.21945363,-0.11186371,-0.15349543,-0.23055935,-0.29672945,0.26179785,-0.1315268,-0.39754137,0.08001499,0.07754971,-0.03282084,-0.33388874
TCGA-78-7540-01,0.13047278,-0.3976696,0.10344393,0.38321346,-0.09623451,-0.33366206,-0.065869346,0.055773295,-0.24830675,0.19578084,-0.36070585,-0.36694402,0.12881115,-0.15634747,-0.17932318,-0.3182844
TCGA-L9-A8F4-01,-0.11401043,-0.3132682,0.18699957,0.22170256,-0.18998058,0.42815015,-0.0054476727,-0.15071774,-0.4529996,0.05581754,-0.3981511,-0.4210674,-0.023783455,0.023071822,0.01746387,-0.13055244
TCGA-75-7025-01,-0.023801574,-0.4585639,0.20464456,0.41960508,-0.08286955,-0.3744257,0.01476397,-0.11271837,-0.09426233,0.23802754,-0.163956,-0.31465626,0.16556115,-0.32942465,0.13590771,-0.25570473
TCGA-55-7815-01,0.17912509,-0.33361104,0.036703225,0.37371308,-0.2549506,0.22219294,-0.13822845,-0.21396816,-0.40694344,0.20302688,-0.20863141,-0.43817616,0.040075827,0.1556815,-0.0049970355,-0.2610251
TCGA-55-6972-01,-0.04881271,-0.43672317,0.19228575,0.37564012,-0.25149193,-0.14657633,0.023144512,-0.27400228,-0.16321506,0.15197773,-0.15642984,-0.33180457,0.18696904,-0.2502572,0.2611751,-0.34404314
TCGA-05-5425-01,0.16715434,-0.3671443,0.08188383,0.34645763,-0.07150252,-0.36059004,-0.06986112,0.11413982,-0.22797737,0.17115471,-0.3803182,-0.3341428,0.14103886,-0.16625479,-0.23289475,-0.3437249
TCGA-55-6975-01,-0.1126135,-0.41498375,0.26867864,0.3610702,0.018975649,-0.2513185,0.12360304,-0.074934125,-0.2818926,0.07971315,-0.36941028,-0.38076574,0.06757131,-0.25277323,-0.13165653,-0.27399865
TCGA-49-AARE-01,0.13226718,-0.43089867,0.16984683,0.42017707,-0.002961102,-0.13991272,-0.006259258,-0.11900293,-0.2889812,0.20735575,-0.2190784,-0.45124802,0.14203641,-0.14236689,-0.091121696,-0.3616314
TCGA-17-Z015-01,-0.058771208,0.5315594,0.4241035,-0.12661953,0.13912274,-0.14477961,0.23280774,0.0114716785,0.4154193,-0.2448416,0.114599444,-0.22589037,0.034698546,-0.14685127,-0.22759871,-0.22846536
TCGA-91-8499-01,-0.14203483,-0.28741434,0.15253791,0.26102254,-0.25336292,0.40266445,-0.045230135,-0.10953786,-0.44673556,0.07642701,-0.45896572,-0.34862962,-0.014009679,0.12278906,-0.050646458,-0.09999184
TCGA-50-5939-01,-0.05955057,-0.42282322,0.22038211,0.35107234,-0.02553312,-0.26603556,0.02571136,0.0447305,-0.24062006,0.09633608,-0.44272795,-0.36694166,0.08200947,-0.28050587,-0.13777865,-0.2637056
TCGA-L9-A5IP-01,0.07355756,-0.032455087,0.31107885,0.42514262,-0.00067297206,-0.60635597,-0.19262321,-0.23828065,0.056372456,0.41016397,0.17398843,-0.047199115,-0.038701847,-0.13083497,0.14942135,0.098060615
TCGA-78-7145-01,0.20276065,-0.3706435,0.16100678,0.44498435,-0.021955855,-0.19698301,-0.016897867,-0.20234798,-0.29272857,0.22844927,-0.12076959,-0.440364,0.12875673,-0.062893,-0.08535589,-0.3779661
TCGA-95-7948-01,-0.07488678,-0.33061576,0.1759431,0.17781404,0.15277417,0.34944415,-0.09006787,0.24504115,-0.35073105,0.12388249,-0.49378186,-0.44043767,0.06327133,-0.08273945,-0.14780022,0.006622863
TCGA-78-7539-01,0.18279229,-0.3033664,0.19931005,0.49096277,-0.07538821,-0.26886132,-0.066261284,-0.1702473,-0.31998095,0.2302407,-0.2166172,-0.37578717,0.034789335,0.02213569,-0.22276008,-0.29594317
TCGA-95-A4VK-01,-0.03071047,-0.38695234,0.1491765,0.26686543,-0.040330995,0.05858836,2.048419e-05,0.10967045,-0.37296247,0.057124306,-0.5370471,-0.4199804,0.057440877,-0.11609993,-0.24031192,-0.23889636
TCGA-44-6774-01,-0.092446454,-0.35793126,0.1539036,0.26543814,-0.15859713,-0.011001461,0.07459827,0.028654315,-0.3649,-0.029839272,-0.5612341,-0.37650242,0.012525798,-0.089110374,-0.2460496,-0.2794941
TCGA-73-A9RS-01,-0.06898725,-0.22490543,0.23133932,0.3836195,0.01960656,-0.54321134,-0.0321783,-0.32761088,-0.004410558,0.38037682,0.21754187,-0.1288361,0.092487946,-0.24667622,0.24519952,-0.044654924
TCGA-05-4415-01,-0.00945522,-0.40694627,0.28770673,0.3912521,0.050483923,-0.22101033,0.06878319,-0.16261785,-0.19205491,0.15314107,-0.20625432,-0.41040707,0.15810777,-0.3053812,0.010920185,-0.35523927
TCGA-MP-A4T2-01,0.12584604,-0.36354086,0.19216779,0.48277426,-0.06339823,-0.38908765,-0.0074451477,-0.20147662,-0.23335175,0.24340034,-0.11651085,-0.36011598,0.11157422,-0.10013677,-0.07996118,-0.3164166
TCGA-55-8089-01,-0.147393,-0.37886906,0.17545171,0.26284975,-0.118165344,0.087203495,0.10598637,-0.02821097,-0.4264747,0.006522814,-0.5069567,-0.41109985,0.019656787,-0.05635035,-0.19736119,-0.22543123
TCGA-05-4425-01,0.15464255,-0.39877814,0.1484592,0.40502706,-0.06456638,-0.38324785,-0.018493878,0.0030703442,-0.27972373,0.22952415,-0.2634287,-0.36273682,0.1261428,-0.14374112,-0.16476871,-0.28974774
TCGA-44-2656-01,0.011319587,-0.38136557,0.1517085,0.4085504,-0.19483833,0.06060286,-0.02134188,-0.19068392,-0.38560298,0.10970919,-0.3656231,-0.4085724,0.067369275,0.022598017,-0.09690076,-0.33207873
TCGA-05-4433-01,-0.08431261,-0.43491527,0.17508228,0.25931528,0.07274825,-0.16033751,-0.0346398,0.22209635,-0.1389181,0.10067136,-0.47317752,-0.3895193,0.17016442,-0.37301752,-0.07689605,-0.21271689
TCGA-17-Z051-01,-0.3864258,0.16046153,0.3797832,-0.12077216,0.12761816,-0.2049889,0.37980697,0.12192367,0.15878363,-0.340243,-0.3001429,-0.13917685,-0.040909015,-0.30880687,-0.29342738,-0.12293079
TCGA-91-A4BC-01,-0.1841967,-0.35348514,0.30228198,0.28109044,-0.018967612,0.39998832,-0.020054273,-0.19607532,-0.35064867,0.06415759,-0.36063635,-0.40344954,0.009309384,-0.13629246,0.117588624,-0.13836643
TCGA-17-Z017-01,-0.39817554,0.1353353,0.37923247,-0.09247267,0.10328531,-0.22922231,0.40186533,0.08042738,0.1474486,-0.34301528,-0.29871777,-0.14101477,-0.058514293,-0.29810598,-0.28831726,-0.12514447
TCGA-73-4676-01,0.35741732,-0.16330375,0.1707361,0.39663976,-0.16394524,-0.43490067,-0.38728532,0.14704064,-0.002104386,0.31643185,-0.29097095,-0.15242992,0.0928512,-0.15795743,-0.03694442,-0.1688608
TCGA-MN-A4N1-01,-0.058825094,-0.37867323,0.20395504,0.4766771,-0.101242416,-0.1588737,0.02757529,-0.38359818,-0.36232048,0.20518668,-0.12210763,-0.3614725,0.067157134,-0.0034776297,-0.034014918,-0.27622285
TCGA-97-7553-01,0.19032052,-0.2396774,0.058704197,0.5074802,-0.37307695,-0.23395085,-0.13481507,-0.25309953,-0.1611394,0.17157592,-0.19025321,-0.22267418,0.116215065,0.16653034,-0.13976867,-0.40894836
TCGA-55-7573-01,-0.0023598846,-0.38892496,0.103506215,0.307174,-0.16509412,0.22371367,-0.07997164,-0.01809741,-0.4565738,0.124326624,-0.4590722,-0.41609502,0.013257988,0.025307586,-0.13458367,-0.18140416
TCGA-50-5932-01,0.05898606,-0.40565664,0.21699414,0.35647413,0.10302981,-0.2759885,0.046456635,0.030681182,-0.20545703,0.13913357,-0.31823125,-0.39383116,0.14518909,-0.2862522,-0.16755213,-0.3447898
TCGA-55-8203-01,-0.070509136,-0.39413527,0.14780311,0.27921847,-0.1801587,0.2070204,-0.04331772,-0.05588903,-0.45692328,0.099264935,-0.47334582,-0.40542758,0.047511943,-0.04831471,-0.059323624,-0.2106924
TCGA-17-Z019-01,-0.10652451,0.23117709,0.20244996,-0.088765964,-0.05466378,-0.4769798,0.26875025,0.30291012,0.19210826,-0.24822715,-0.32270095,-0.0543121,-0.099824525,-0.1086596,-0.5099993,-0.06622778
TCGA-99-8028-01,0.19938153,-0.30416405,0.08051496,0.36130726,-0.19942975,-0.23657644,-0.10551527,0.0700259,-0.30335245,0.14084549,-0.44824207,-0.35435686,0.054117158,-0.012895473,-0.2751181,-0.3190502
TCGA-44-7667-01,-0.07161063,-0.3975985,0.12488919,0.32270193,-0.25692925,0.27059048,-0.055618607,-0.17283475,-0.45469078,0.14201486,-0.3524641,-0.4120256,0.0019832933,0.04032932,0.05714125,-0.13803197
TCGA-17-Z033-01,-0.4052745,0.108076364,0.38019446,-0.082249604,0.10638955,-0.24193789,0.40722364,0.065322176,0.1620542,-0.32507092,-0.30313492,-0.13764592,-0.06868415,-0.31014434,-0.2806543,-0.1018078
TCGA-62-A46Y-01,0.17245905,-0.35285458,0.14003906,0.39338756,0.0029464238,-0.45037007,0.004774535,-0.014392436,-0.1995526,0.17936932,-0.2279655,-0.333468,0.1404235,-0.17037517,-0.22063358,-0.36840957
TCGA-78-7156-01,0.19661428,-0.34782636,0.09723206,0.38527587,-0.10490816,-0.38915822,-0.034423158,0.033943776,-0.22111093,0.16446461,-0.3152809,-0.35790107,0.124108255,-0.1224128,-0.21758096,-0.36948344
TCGA-38-4628-01,0.15458775,-0.35064188,0.24228962,0.4891852,0.06254623,-0.10439808,-0.044378504,-0.25052288,-0.27274582,0.23556346,-0.123198815,-0.43453646,0.09017745,-0.071411066,-0.097190484,-0.3450312
TCGA-67-4679-01,-0.11486521,-0.29250595,0.04981436,0.13420308,-0.25392222,0.02050751,-0.028778084,0.20594804,-0.34477568,-0.04895396,-0.6850778,-0.27276516,0.02408304,-0.08375583,-0.2426628,-0.2028177
TCGA-78-7153-01,0.20179552,-0.3840496,0.13858655,0.41012746,-0.104775265,-0.43001592,-0.15903638,0.004092479,-0.1317671,0.26781416,-0.22478516,-0.25042525,0.17606974,-0.26206443,-0.0050685676,-0.31802604
TCGA-97-8171-01,0.21621294,-0.20629206,0.09503551,0.13475974,-0.04310149,0.14497449,-0.35070795,0.3286162,-0.3799508,0.4525352,-0.29931527,-0.3014747,-0.030948237,-0.006173647,0.055685576,0.3097087
TCGA-75-6206-01,0.21751079,-0.41053984,0.0858519,0.43284398,-0.16780661,-0.26513454,-0.07956282,-0.06478805,-0.24329273,0.23588839,-0.23361352,-0.38207206,0.14311174,-0.09396612,-0.08355827,-0.35882714
TCGA-95-7944-01,-0.14573249,-0.4166835,0.15828077,0.23522675,-0.07454032,0.22565901,0.006796361,0.082078196,-0.40598565,0.056727413,-0.5335568,-0.40035698,0.032007556,-0.10927431,-0.1343072,-0.13219883
TCGA-55-7576-01,-0.08173099,-0.39299464,0.11908937,0.3367739,-0.22542325,0.2134546,-0.012755255,-0.14962617,-0.45501488,0.09110774,-0.41435322,-0.40007672,-0.014652299,0.05445363,-0.07572144,-0.19064236
TCGA-62-A46S-01,0.13157673,-0.35917985,0.18501312,0.49693778,-0.055133402,-0.3621016,-0.020183433,-0.1817087,-0.1914709,0.22052872,-0.15795998,-0.3588797,0.1119367,-0.09746354,-0.13171469,-0.3556682
TCGA-62-A471-01,0.08105907,-0.36789608,0.17336808,0.5133111,-0.30897427,-0.11368859,-0.081156455,-0.29603526,-0.27115223,0.20023909,-0.18152751,-0.34596226,0.08053007,0.036750544,0.053999033,-0.29139465
TCGA-91-6848-01,0.2767513,-0.2471158,0.0721466,0.5106177,-0.20992385,-0.20185499,-0.14842409,-0.31711605,-0.21969332,0.2691658,-0.021251073,-0.3226027,0.07839863,0.15060729,-0.090720996,-0.35595298
TCGA-49-4494-01,0.0924935,-0.38983187,0.1071748,0.32957572,0.012472597,-0.49441534,-0.02261045,0.13197838,-0.1199872,0.1657593,-0.31373528,-0.2836815,0.16633871,-0.29183832,-0.17393832,-0.30490497
TCGA-86-8669-01,-0.17703842,-0.41495284,0.25258943,0.34596184,-0.074170314,0.144907,0.087692365,-0.19996814,-0.44521216,0.080863796,-0.3493832,-0.43018398,-0.0069657466,-0.060441505,-0.01941717,-0.15114735
TCGA-75-5126-01,0.21798389,-0.3571604,0.09568667,0.4095784,-0.1312421,-0.4155291,-0.1162414,0.023325628,-0.19644651,0.22564605,-0.28820583,-0.33517224,0.114269935,-0.14780518,-0.14009738,-0.32345366
TCGA-78-7147-01,0.24393764,-0.27342877,0.25210974,0.40553162,0.056823038,-0.39285693,-0.0039808895,-0.120430835,-0.32794333,0.3110738,-0.07632472,-0.43475893,0.08427808,-0.08398626,-0.08412251,-0.21270503
TCGA-69-7974-01,-0.035191644,-0.3144749,0.264692,0.51566327,-0.17996407,-0.21152657,-0.027056579,-0.35395852,-0.29459658,0.16940923,-0.22841063,-0.3182531,0.021069478,-0.0048064813,-0.07336622,-0.2931802
TCGA-55-8206-01,0.041776165,-0.21612826,0.1747968,0.33177674,-0.17823437,0.27405483,-0.06604635,-0.1505096,-0.50329226,0.084051244,-0.3893733,-0.38462338,-0.122760884,0.24244377,-0.18798229,-0.08901604
TCGA-MP-A4SW-01,0.12635075,-0.41100654,0.121192314,0.41941854,-0.106811725,-0.2713123,-0.03642873,-0.03981951,-0.26979697,0.1885174,-0.31375012,-0.4000909,0.1115684,-0.12091125,-0.15855338,-0.34282735
TCGA-80-5608-01,0.11104985,-0.448457,0.13634354,0.4463744,-0.15550111,-0.26905766,-0.06544357,-0.10512962,-0.24209422,0.250106,-0.22505738,-0.36768553,0.15870668,-0.15784246,0.013820734,-0.3154484
TCGA-55-6982-01,-0.03488492,-0.3229968,0.24438909,0.34354135,0.07013227,-0.20545216,0.14632908,-0.28207847,-0.45506692,0.08858517,-0.19519113,-0.39670926,0.07428174,-0.053778805,-0.19792563,-0.33257213
TCGA-MP-A4TD-01,0.1486362,-0.3628067,0.18742938,0.38104016,0.085634485,-0.40186325,0.018381765,0.02519575,-0.16901864,0.1815158,-0.24918868,-0.3604677,0.14721112,-0.23767413,-0.2049051,-0.34994817
TCGA-55-6979-01,0.06941814,-0.42865345,0.18747625,0.40092522,-0.022293942,-0.1378103,0.026982572,-0.046460494,-0.29000068,0.15600485,-0.3349711,-0.43853062,0.12916729,-0.15406922,-0.14135458,-0.34614787
TCGA-05-4250-01,0.13678317,-0.45361722,0.06284554,0.43568182,-0.19270967,-0.32793155,-0.04093624,-0.10099442,-0.16883351,0.2573932,-0.15775032,-0.35656342,0.19504403,-0.14157467,0.01368645,-0.34662703
TCGA-91-7771-01,0.010320152,-0.42424226,0.10707679,0.28185782,0.03606163,0.31298953,-0.17802384,0.08560654,-0.3655328,0.16506116,-0.4467057,-0.42440957,0.078999974,-0.12004141,-0.055721544,-0.16258612
TCGA-50-6597-01,-0.055087935,-0.42879167,0.2462304,0.40371463,-0.016989058,-0.21720895,0.08888017,-0.1372416,-0.32196975,0.12609214,-0.3121497,-0.403237,0.08216693,-0.1805436,-0.107342884,-0.29122806
TCGA-86-8585-01,-0.19640753,-0.30533928,0.31612942,0.23432304,-0.03702398,0.45272353,-0.036849227,-0.09912872,-0.40201682,0.084466934,-0.41082802,-0.38252434,0.016020643,-0.07844288,0.050984073,-0.054471347
TCGA-78-8640-01,-0.16928689,-0.42267695,0.31721973,0.4194139,-0.0020897447,-0.18698272,0.050594427,-0.296738,-0.22952178,0.20009819,-0.13704678,-0.35144582,0.08036796,-0.28559202,0.18077078,-0.18669248
TCGA-55-8090-01,-0.15214051,-0.4207453,0.21430372,0.31120908,0.012038615,-0.07030484,0.09320883,-0.012979322,-0.41915163,0.07025271,-0.46167436,-0.39472228,0.012216756,-0.13955523,-0.20663919,-0.17665856
TCGA-78-7166-01,0.013390761,-0.39015308,0.17567828,0.31749463,0.013833655,-0.30998677,0.004403797,0.13447487,-0.21365954,0.11097649,-0.44921067,-0.3573314,0.10499883,-0.275064,-0.21870397,-0.2821186
TCGA-55-7816-01,-0.31265762,-0.18391669,0.22223537,0.27301258,-0.19881693,0.10348061,-0.109819084,-0.42848435,-0.102803886,0.3208656,0.15698315,-0.098453276,-0.0614661,-0.07282258,0.52830034,0.25011474
TCGA-50-6592-01,0.23099944,-0.39516392,0.10751895,0.43888658,-0.041873265,-0.20059702,-0.08359998,-0.05399514,-0.2895755,0.25509897,-0.23053731,-0.4234379,0.11835667,-0.06160187,-0.15697207,-0.3325448
TCGA-44-6145-01,-0.17045176,-0.41628933,0.22726837,0.34938714,-0.1998897,0.03365695,0.109448865,-0.13930514,-0.3499362,0.014560058,-0.43592823,-0.39940983,0.047098506,-0.092607975,-0.06244,-0.25403002
TCGA-64-1680-01,0.38135007,-0.25180158,0.16838989,0.4217773,-0.089523144,-0.35211688,-0.27636442,0.060691655,-0.12670524,0.30382198,-0.2426128,-0.28505683,0.117188446,-0.15194935,-0.07823138,-0.285365
TCGA-49-AAR4-01,0.09344731,-0.3738528,0.2111202,0.34002712,0.114732616,-0.37471685,0.043265022,0.06163551,-0.22354849,0.17807572,-0.28025192,-0.3897869,0.16556077,-0.2502609,-0.19359954,-0.3039455
TCGA-97-7941-01,-0.14110497,-0.33090708,0.11149665,0.19754595,-0.16640943,0.016453305,0.058126982,0.14378722,-0.34992677,-0.047977757,-0.63949674,-0.31950757,0.015775196,-0.08773067,-0.2751326,-0.2183632
TCGA-86-8359-01,-0.054830283,-0.4252664,0.09679111,0.33094588,-0.3004291,0.09697803,-0.03611004,-0.1329047,-0.42234632,0.12173991,-0.4101359,-0.3966112,0.050209794,-0.015150247,-0.011660891,-0.23879488
TCGA-55-1596-01,-0.018841615,-0.38620457,0.17120805,0.38189742,-0.14802225,-0.004760855,-0.006078066,-0.39434597,-0.33538392,0.28695223,0.031025434,-0.4103536,0.11043777,-0.068397604,0.2909431,-0.17931835
TCGA-78-7162-01,0.1573122,-0.35168606,0.11763518,0.40572196,-0.1252909,-0.3609892,-0.026622798,-0.0027874424,-0.24058342,0.14687991,-0.34419745,-0.35350165,0.09093199,-0.09791016,-0.2375455,-0.35947403
TCGA-44-5644-01,-0.07611335,-0.41116905,0.1431779,0.3291549,-0.2007272,0.25429502,-0.123167016,-0.14713794,-0.43055382,0.14579368,-0.40267688,-0.40046895,-0.007858413,-0.03752727,0.049197838,-0.14656001
TCGA-MP-A5C7-01,0.17237917,-0.37042907,0.083387814,0.39687657,-0.19167754,-0.33512872,-0.049591415,0.011205963,-0.26225966,0.15724294,-0.35263142,-0.35261074,0.09965453,-0.07653445,-0.1984556,-0.3458392
TCGA-17-Z025-01,-0.40097436,0.11376096,0.37546632,-0.08307811,0.09597256,-0.22432178,0.40310416,0.079530574,0.13253258,-0.33724353,-0.31771314,-0.1489341,-0.060699128,-0.2960318,-0.2965533,-0.1279371
TCGA-NJ-A4YQ-01,-0.1524558,-0.36658606,0.22978294,0.25070623,-0.09601861,0.32077155,-0.030865325,-0.025901267,-0.3442742,0.023399109,-0.5034464,-0.4330168,0.059653986,-0.12703992,0.012532133,-0.18191113
TCGA-62-8399-01,0.26026112,-0.35279667,0.10041888,0.46159112,-0.14539194,-0.23901431,-0.08318458,-0.12726419,-0.2347728,0.21848331,-0.1896368,-0.38108906,0.13338383,-0.016738223,-0.14315577,-0.40082008
TCGA-49-4510-01,0.257068,-0.36025572,0.14046219,0.44773588,-0.0053539826,-0.13906805,-0.05580178,-0.18386734,-0.28028384,0.23638861,-0.11369777,-0.44909608,0.13154878,-0.03656395,-0.09966468,-0.3873203
TCGA-17-Z013-01,-0.10967561,0.22819446,0.20122641,-0.085813805,-0.045747593,-0.48922235,0.26690358,0.29926246,0.20645201,-0.24593925,-0.31381285,-0.051119562,-0.10196184,-0.116899416,-0.50410676,-0.058566794
TCGA-55-8205-01,0.027512215,-0.42984352,0.095314465,0.32760438,-0.12493634,0.19265401,-0.17157689,-0.031453066,-0.43135256,0.20358376,-0.4054678,-0.4205025,0.085264705,-0.040217303,-0.022292338,-0.19181575
TCGA-86-8074-01,-0.22475898,-0.4065466,0.2291696,0.29836258,-0.28707364,0.21703264,0.04558688,-0.25649357,-0.34027433,0.076424204,-0.31464234,-0.3701587,0.044788565,-0.10808552,0.22961071,-0.14570078
TCGA-86-8279-01,-0.033555023,-0.36674237,0.18194832,0.33415076,-0.025579054,0.21276082,0.037894886,-0.156767,-0.5388623,0.16474842,-0.28741378,-0.4404599,-0.006132809,0.11167733,-0.16422391,-0.11863274
