,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15
TCGA-86-A4JF-01,0.048386753,-0.35247624,-0.14128563,0.082793325,0.16224019,0.22671296,-0.32866275,-0.2330841,-0.113890015,-0.367464,-0.048884414,0.34674254,0.1384871,-0.433813,0.25607494,-0.25093257
TCGA-17-Z047-01,0.18657692,-0.14062141,-0.49886736,0.13108791,-0.039589915,-0.30750263,0.24590953,0.10792437,-0.33390373,0.013042958,0.25007647,0.48101872,0.069576904,0.27178466,-0.15091735,0.06367541
TCGA-55-6987-01,0.010697207,-0.35184166,-0.27762106,-0.13548775,0.23967974,0.3467998,-0.36724257,-0.17926753,-0.015178559,-0.23813356,0.051172234,0.38112122,0.066709064,-0.34560698,-0.013433933,-0.32719648
TCGA-J2-A4AG-01,-0.0560807,-0.2491225,0.054431442,-0.09605554,0.30650875,0.48733813,-0.27493456,-0.15915678,0.0016030229,-0.3320415,-0.14951177,0.30918533,0.121643424,-0.3727288,0.19657898,-0.26394477
TCGA-17-Z056-01,0.19573636,-0.16758133,-0.4614079,0.34703287,-0.0326592,-0.35257834,0.12428912,0.20401168,-0.3613133,0.002543972,0.29868588,0.3721429,-0.020226223,0.20905,-0.11101014,0.05600363
TCGA-17-Z037-01,0.18657692,-0.14062141,-0.49886736,0.13108791,-0.039589915,-0.30750263,0.24590953,0.10792437,-0.33390373,0.013042958,0.25007647,0.48101872,0.069576904,0.27178466,-0.15091735,0.06367541
TCGA-44-2662-01,0.019156672,-0.29567942,0.035456877,0.07118485,0.2738419,0.34335488,-0.2683108,-0.2281397,-0.15426944,-0.33697563,-0.17924611,0.33871737,0.15975341,-0.37723497,0.33722562,-0.15232545
TCGA-67-3772-01,-0.0056800824,-0.27568844,0.057690855,-0.1281475,0.3642177,0.4450611,-0.28126737,-0.28816158,-0.12245288,-0.1806334,-0.21518168,0.36684304,0.1552572,-0.30264017,0.16351256,-0.20099467
TCGA-62-A46P-01,-0.029550351,-0.3422882,-0.1320158,0.063206516,0.45608643,0.36019167,-0.49151057,-0.011702854,-0.21805814,0.053199224,0.030678295,0.28384802,0.0025833624,-0.2866178,-0.07173078,-0.2487521
TCGA-49-AAR9-01,-0.092637,-0.27291232,-0.11992901,0.0105620185,0.47391617,0.5112512,-0.4364735,0.10543018,-0.11437946,-0.048932143,-0.0036021178,0.2706554,0.055738006,-0.2656758,-0.04893232,-0.22363973
TCGA-55-8299-01,0.10527083,-0.3886959,-0.21697235,0.08602867,0.14370534,0.17951137,-0.32174638,-0.24526192,-0.12884325,-0.36865035,0.012887023,0.38704434,0.09682356,-0.39040503,0.21309659,-0.23902272
TCGA-50-5049-01,0.004129999,-0.3674358,-0.3792531,0.105673805,0.17940822,0.234441,-0.38108954,-0.06310621,-0.057382043,-0.31311712,0.088570625,0.36559018,0.097882375,-0.3729797,0.06244469,-0.27961108
TCGA-53-7624-01,-0.17032476,-0.25959775,-0.20453751,0.40482637,0.29732472,0.2154873,-0.44571602,0.17704484,-0.13117833,-0.20004988,0.03556128,0.2034598,0.16951875,-0.29703876,0.28944364,-0.17999901
TCGA-55-8208-01,0.04820061,-0.34469676,-0.21993667,-0.13079852,0.13137776,0.27653363,-0.2918742,-0.304745,-0.004568279,-0.3562215,-0.011155885,0.38036773,0.10731336,-0.39136586,0.13455209,-0.29509845
TCGA-05-4384-01,-0.047650676,-0.30563757,-0.30461577,-0.20989984,0.15938576,0.36339456,-0.32836163,-0.20756613,0.07823112,-0.28664833,0.018654533,0.33638868,0.12572898,-0.37581518,0.0055739335,-0.31659642
TCGA-L9-A444-01,0.110230215,-0.35872924,-0.13445787,0.16985096,0.13891977,0.13687484,-0.29765964,-0.256171,-0.21088225,-0.35611844,-0.072665535,0.34795997,0.16707869,-0.39874098,0.33541313,-0.15138184
TCGA-67-6215-01,0.07758391,-0.3407073,-0.08911989,-0.17618136,0.22484145,0.33166605,-0.26364088,-0.33873126,-0.07209455,-0.31140357,-0.07929438,0.4054918,0.10310384,-0.34138423,0.16018151,-0.26153937
TCGA-44-3396-01,0.017824683,-0.3360305,-0.1681803,-0.137384,0.2000006,0.3439511,-0.32579428,-0.2536577,-0.004916183,-0.31678984,-0.016965976,0.36469337,0.08763065,-0.39301285,0.09795041,-0.32468206
TCGA-73-4666-01,0.017910993,-0.36886135,-0.37766394,0.1437197,0.15909049,0.21095693,-0.37845492,-0.07040835,-0.079233885,-0.32683605,0.076955274,0.3568994,0.10929939,-0.38705206,0.09360551,-0.25577393
TCGA-55-7995-01,0.067663416,-0.36379546,-0.16573055,0.15728326,0.1419567,0.16458346,-0.34246504,-0.19951795,-0.16230494,-0.35998797,-0.023925327,0.3240597,0.16395336,-0.42901936,0.30825934,-0.19762926
TCGA-75-7031-01,-0.09483302,-0.29740795,-0.2633264,-0.27083185,0.20135526,0.4251836,-0.3396406,-0.16725872,0.10647182,-0.27504954,0.0063760765,0.26639774,0.19801249,-0.37599134,0.16398193,-0.17246087
TCGA-35-4123-01,-0.07777739,-0.33215338,-0.26530507,0.19448413,0.24416146,0.25601718,-0.44296914,-0.012794497,-0.061567675,-0.27671096,0.06416984,0.30969486,0.13766876,-0.36827835,0.1974804,-0.2826669
TCGA-J2-8192-01,0.06260723,-0.35301784,-0.15911372,-0.009843032,0.17700069,0.276447,-0.2975518,-0.25034204,-0.077580445,-0.38127285,-0.04470614,0.38584062,0.124546856,-0.3965381,0.21580479,-0.25592718
TCGA-17-Z010-01,0.21885781,-0.18434851,-0.51974535,0.11820225,-0.039528277,-0.2954336,0.19579215,0.05771118,-0.30699053,-0.017382279,0.27105293,0.49649414,0.008331528,0.24591216,-0.16777308,0.01702457
TCGA-44-5643-01,0.03840229,-0.34849086,-0.13611647,0.0886594,0.20445092,0.22687112,-0.30363247,-0.21138065,-0.16632581,-0.3502361,-0.06140728,0.38334262,0.18144175,-0.38722068,0.2988137,-0.21758562
TCGA-MP-A4T9-01,0.0050307945,-0.36424345,-0.3476231,0.04776683,0.1822968,0.26295426,-0.3619783,-0.10545742,-0.04891999,-0.32255664,0.058287874,0.37611628,0.10332438,-0.38655138,0.059636433,-0.2910327
TCGA-75-6211-01,0.013782175,-0.37525558,-0.4121997,0.16293333,0.17195994,0.20008075,-0.39128834,-0.023883212,-0.08055355,-0.30044025,0.10659381,0.35073462,0.09576919,-0.36632255,0.061930835,-0.24683662
TCGA-17-Z061-01,0.21885781,-0.18434851,-0.51974535,0.11820225,-0.039528277,-0.2954336,0.19579215,0.05771118,-0.30699053,-0.017382279,0.27105293,0.49649414,0.008331528,0.24591216,-0.16777308,0.01702457
TCGA-55-7910-01,0.083014205,-0.38732356,-0.2758543,0.10275289,0.15972403,0.19150113,-0.33937937,-0.19578138,-0.1286399,-0.35077047,0.024684656,0.3908497,0.112440616,-0.38322324,0.18854722,-0.22962625
TCGA-55-6985-01,0.031661257,-0.37144378,-0.3051499,0.04290029,0.15542667,0.23863602,-0.35943308,-0.16535194,-0.044225626,-0.3462603,0.054085337,0.36927873,0.090368554,-0.4007982,0.10761595,-0.2947901
TCGA-64-1678-01,0.005837357,-0.3667242,-0.38539913,0.10668347,0.16276062,0.2294921,-0.3686838,-0.07896514,-0.054859392,-0.32541722,0.07089486,0.36765778,0.115513116,-0.3826549,0.0682321,-0.26592603
TCGA-L9-A443-01,0.08568667,-0.35007933,-0.12625597,0.06881398,0.14177187,0.19113708,-0.2913202,-0.30139112,-0.15393355,-0.3628523,-0.08621085,0.35902664,0.16749018,-0.40752214,0.30822822,-0.1904413
TCGA-55-6971-01,-0.14130838,-0.16119458,0.047788206,0.19796479,0.54420453,0.5254484,-0.39812407,0.2967349,-0.15418126,0.04897594,-0.07132301,0.14918295,0.060790803,-0.16159418,-0.021983786,-0.099804804
TCGA-05-5428-01,0.02035753,-0.3844242,-0.406485,0.021889329,0.23007552,0.26783362,-0.35452,-0.058830228,-0.09738566,-0.2761512,0.10797474,0.40940833,0.108552225,-0.31844953,0.046807613,-0.22776635
TCGA-55-8510-01,0.102174014,-0.37884617,-0.17196701,0.1566767,0.17507045,0.18608339,-0.33275855,-0.18844385,-0.16078836,-0.3703433,-0.0027070236,0.37443507,0.09734626,-0.39346704,0.23125239,-0.24374883
TCGA-50-5935-01,-0.0076402663,-0.34412006,-0.29640728,0.16509567,0.2055077,0.27269214,-0.35980412,-0.040986035,-0.09584974,-0.349389,0.031078713,0.36461625,0.124859825,-0.39188233,0.121201284,-0.26391983
TCGA-17-Z053-01,0.21885781,-0.18434851,-0.51974535,0.11820225,-0.039528277,-0.2954336,0.19579215,0.05771118,-0.30699053,-0.017382279,0.27105293,0.49649414,0.008331528,0.24591216,-0.16777308,0.01702457
TCGA-55-6969-01,0.037431303,-0.37613323,-0.35468164,0.23368596,0.16508356,0.16644616,-0.38980463,-0.03252864,-0.11970102,-0.31952208,0.09371472,0.34308046,0.082370065,-0.3801838,0.106212124,-0.2514697
TCGA-05-5715-01,0.014543892,-0.37104017,-0.32973513,-0.051334612,0.1966464,0.28904474,-0.37225294,-0.16502066,-0.025511019,-0.28588226,0.05882427,0.37526086,0.08389018,-0.37205225,0.040581774,-0.2982761
TCGA-69-8255-01,-0.04217005,-0.22535378,0.02701871,-0.049673263,0.18401432,0.30253267,-0.13672496,-0.25989127,-0.19906569,-0.36676672,-0.1822376,0.35254747,0.28922772,-0.37520197,0.39152786,-0.15246989
TCGA-17-Z044-01,0.18657692,-0.14062141,-0.49886736,0.13108791,-0.039589915,-0.30750263,0.24590953,0.10792437,-0.33390373,0.013042958,0.25007647,0.48101872,0.069576904,0.27178466,-0.15091735,0.06367541
TCGA-44-A47F-01,0.08944544,-0.3826623,-0.22095503,0.12645245,0.16865149,0.1929228,-0.33403236,-0.19024806,-0.13884719,-0.36476085,0.014546577,0.38632074,0.10152937,-0.39019808,0.20619348,-0.24588713
TCGA-86-7714-01,-0.024134442,-0.28279376,-0.14738575,-0.26207435,0.14447898,0.3661082,-0.28139517,-0.31993857,0.05547521,-0.31109124,-0.06827064,0.3181794,0.15856545,-0.40035927,0.123687215,-0.29343325
TCGA-69-7761-01,0.014553772,-0.35514516,-0.25230515,0.035430714,0.17525771,0.26641798,-0.3382451,-0.19202866,-0.06279051,-0.34902117,-0.005442059,0.38121733,0.119516596,-0.40808314,0.13085414,-0.29447377
TCGA-95-7043-01,0.052642807,-0.33782482,-0.11024864,0.059091646,0.14243585,0.21921192,-0.3040444,-0.28841388,-0.12064943,-0.36663815,-0.0827157,0.33965406,0.16632928,-0.43266314,0.30109867,-0.21628504
TCGA-49-4486-01,-0.1011181,-0.33292863,-0.39814955,0.014981403,0.22682789,0.331026,-0.4238892,-0.03698359,-0.00056955917,-0.23338923,0.079307,0.31060454,0.15530734,-0.37291166,0.060231525,-0.23250851
TCGA-78-7158-01,-0.044428553,-0.3300365,-0.3068172,-0.07771354,0.19231233,0.34641066,-0.36516848,-0.1388606,0.0253191,-0.29838288,0.03455104,0.34447837,0.10615867,-0.39488152,0.028258186,-0.31902835
TCGA-97-A4M3-01,0.014246435,-0.32824752,-0.16559933,-0.18531859,0.19439825,0.3519148,-0.3130991,-0.2778982,0.008192941,-0.3049108,-0.025697872,0.36360806,0.094346724,-0.3840589,0.08982486,-0.32095388
TCGA-86-8280-01,0.08945633,-0.35993406,-0.12267751,0.096401416,0.15737115,0.1894913,-0.2967988,-0.25021398,-0.16799967,-0.37298796,-0.04894577,0.36708567,0.14299151,-0.4120753,0.28779462,-0.22172734
TCGA-NJ-A4YF-01,0.063211784,-0.32698098,-0.09660269,0.121619724,0.18338116,0.19287962,-0.2398826,-0.22206573,-0.2529759,-0.3537684,-0.11949225,0.39463115,0.2198996,-0.39406043,0.29293624,-0.19663164
TCGA-NJ-A7XG-01,0.07972335,-0.30668455,-0.022353033,0.020737384,0.15645191,0.2020898,-0.19893013,-0.31987697,-0.22571509,-0.3578262,-0.15738094,0.38100603,0.21383691,-0.39348608,0.32471773,-0.19111949
TCGA-86-8671-01,-0.013775044,-0.2842211,-0.13357836,-0.26826623,0.14733368,0.3609317,-0.26526323,-0.32680345,0.040782087,-0.31696805,-0.07327765,0.3294807,0.15999027,-0.39485666,0.13289274,-0.2912843
TCGA-MP-A4T8-01,0.011189403,-0.37112236,-0.33763823,0.096677095,0.19033083,0.24660002,-0.3721112,-0.09464314,-0.07106011,-0.31933856,0.05787785,0.37296143,0.095307395,-0.38823915,0.076116204,-0.28151724
TCGA-62-A46O-01,-0.026009757,-0.34238294,-0.13415341,0.10185885,0.46199974,0.34166315,-0.49631262,0.012040144,-0.2395793,0.06935222,0.037449457,0.2765256,-0.0024450864,-0.27668014,-0.0722577,-0.23499052
TCGA-17-Z022-01,0.105761886,-0.14209937,-0.41113365,0.4636018,0.06785508,-0.2738341,0.0783004,0.28807357,-0.4193828,0.010645887,0.22641164,0.3735942,0.088642895,0.1837097,-0.017897077,0.08485639
TCGA-69-7979-01,0.031657107,-0.3654847,-0.25653404,0.22404997,0.20356765,0.21509339,-0.3703977,-0.075809136,-0.14555056,-0.33657262,0.022477167,0.3596015,0.10733031,-0.39452675,0.16448998,-0.24546187
TCGA-86-8674-01,0.02799963,-0.32250106,-0.09419193,-0.1455195,0.19641629,0.33182418,-0.2848003,-0.2952652,-0.04866545,-0.32964256,-0.075877346,0.36634338,0.12939909,-0.4034811,0.16987047,-0.29797167
TCGA-MP-A4TC-01,-0.09390778,-0.30896878,-0.1673039,0.16768305,0.27267623,0.2850973,-0.37203762,-0.060888063,-0.124259844,-0.30852056,-0.071190126,0.32323906,0.19751918,-0.37312385,0.28530008,-0.24910025
TCGA-73-4658-01,-0.009147278,-0.35262442,-0.326306,0.00047360588,0.17892134,0.28228962,-0.35506365,-0.14531395,-0.014799203,-0.32857475,0.046622396,0.37986737,0.11176532,-0.37990922,0.07577144,-0.3049473
TCGA-49-4501-01,-0.20435458,-0.12398601,-0.101536,0.20314334,0.47501636,0.5673216,-0.37229425,0.38801596,-0.04157109,-0.0666854,-0.03665029,0.103827246,0.093951024,-0.16288896,0.027805917,-0.014313631
TCGA-50-6595-01,0.0131821,-0.36457086,-0.39433277,0.036733855,0.15804505,0.24754573,-0.36567536,-0.09964004,-0.02645301,-0.31920862,0.08998164,0.369937,0.08902004,-0.3731249,0.030021358,-0.2908106
TCGA-91-6836-01,0.056781117,-0.38519803,-0.3175119,0.09927222,0.15170163,0.19893919,-0.3590014,-0.15275942,-0.08649157,-0.34812933,0.06374747,0.37420923,0.09778167,-0.3926197,0.14070116,-0.25815228
TCGA-05-4403-01,-0.06627778,-0.3011136,-0.30834755,-0.1893613,0.17032295,0.37021685,-0.33166975,-0.18022569,0.070404515,-0.28561187,0.015995027,0.3377335,0.1449648,-0.3792264,0.011970105,-0.31563258
TCGA-44-2657-01,0.0005518549,-0.34655514,-0.18693621,0.03878033,0.21453552,0.28208482,-0.32630435,-0.18287933,-0.08725054,-0.3494555,-0.010371832,0.39709952,0.13085915,-0.3851609,0.187086,-0.2998862
TCGA-55-7574-01,0.06160503,-0.35242265,-0.20133346,-0.08360654,0.13753141,0.2499765,-0.2905171,-0.28541,-0.064811006,-0.36479068,-0.02307034,0.38297412,0.13892198,-0.40395778,0.1776962,-0.2805075
TCGA-55-8508-01,-0.0061078616,-0.29744616,-0.18895867,-0.19902328,0.10743558,0.31901988,-0.2695646,-0.32549706,0.028138483,-0.35502243,-0.05068876,0.33885062,0.17801312,-0.40910423,0.17362718,-0.26612052
TCGA-64-5778-01,0.006910495,-0.3602552,-0.28946462,0.0022639371,0.20241903,0.29506257,-0.35270113,-0.1473465,-0.050820835,-0.31917518,0.031438775,0.38617194,0.10794228,-0.3877197,0.07307276,-0.30056402
TCGA-17-Z060-01,0.21885781,-0.18434851,-0.51974535,0.11820225,-0.039528277,-0.2954336,0.19579215,0.05771118,-0.30699053,-0.017382279,0.27105293,0.49649414,0.008331528,0.24591216,-0.16777308,0.01702457
TCGA-50-5944-01,-0.0042463033,-0.3610235,-0.3234547,0.1643327,0.20074002,0.23515622,-0.38111854,-0.06229846,-0.09090194,-0.31875706,0.052388925,0.36797348,0.11302188,-0.37997386,0.10168571,-0.27888355
TCGA-67-3770-01,0.11982869,-0.3661492,-0.1057407,-0.046502277,0.20395364,0.25164697,-0.25654015,-0.3276341,-0.14251077,-0.3491574,-0.076969795,0.4246407,0.11441868,-0.34253043,0.23130576,-0.21855615
TCGA-50-8460-01,0.038258083,-0.34865025,-0.24256852,-0.11085804,0.14798889,0.27930853,-0.28972587,-0.27280158,-0.023247993,-0.35406607,-0.004336613,0.39725074,0.116441965,-0.38521475,0.11705651,-0.29697305
TCGA-49-6742-01,-0.037671186,-0.32517123,-0.30600786,-0.059623595,0.14639859,0.3106029,-0.34108537,-0.18233591,0.007485265,-0.34135982,0.012092078,0.3482693,0.16791137,-0.41103804,0.11747936,-0.28140408
TCGA-86-A456-01,0.059455376,-0.33331174,-0.08960454,-0.066799775,0.15642188,0.24993016,-0.25034568,-0.32418218,-0.10522241,-0.3724294,-0.08945749,0.37612894,0.15645647,-0.4022424,0.27041435,-0.24397689
TCGA-86-8668-01,0.04900366,-0.33269808,-0.11237286,-0.07180187,0.14764933,0.27070326,-0.28408274,-0.30894643,-0.057389572,-0.3712101,-0.07178381,0.35590225,0.14148848,-0.42239907,0.23310551,-0.26871562
TCGA-55-8511-01,0.101898886,-0.38040024,-0.18379453,0.118920356,0.17063469,0.19746989,-0.3219496,-0.20473811,-0.1489087,-0.37561172,-0.0047203004,0.38310954,0.1076082,-0.39117685,0.23090889,-0.23524262
TCGA-62-8402-01,-0.029173844,-0.35353756,-0.37558046,0.26183432,0.2210216,0.2089324,-0.4241688,0.066963576,-0.1192541,-0.25413415,0.113629796,0.31344795,0.10319122,-0.35875875,0.084704384,-0.22613615
TCGA-NJ-A4YG-01,0.041781455,-0.32020235,-0.12549447,-0.081545174,0.16373648,0.26918656,-0.23078234,-0.3054432,-0.12422796,-0.35987005,-0.10642989,0.4049394,0.1962502,-0.3963028,0.2195733,-0.25194123
TCGA-97-7547-01,0.031706665,-0.37202835,-0.3184065,0.025256975,0.17665975,0.24717985,-0.33920175,-0.1469672,-0.06137221,-0.3381959,0.05407242,0.40089044,0.10179293,-0.37502986,0.082371265,-0.30005193
TCGA-55-6978-01,0.017890753,-0.3453343,-0.26934093,-0.19455844,0.23445676,0.3575202,-0.35002774,-0.21077059,-0.0016789077,-0.22922839,0.047417708,0.38194364,0.060953636,-0.33389854,-0.02296471,-0.32230973
TCGA-J2-A4AD-01,-0.11087795,-0.24605577,0.027769495,0.08391991,0.31750524,0.44207916,-0.32921723,-0.07413394,-0.02014577,-0.33226472,-0.13492931,0.28387994,0.15714426,-0.3744855,0.27609035,-0.24179852
TCGA-55-1594-01,0.037536506,-0.37772155,-0.36850432,0.1588462,0.1621355,0.19237068,-0.3678855,-0.0749339,-0.10543093,-0.3307207,0.08413934,0.370302,0.10114618,-0.3776069,0.103930674,-0.24965344
TCGA-49-AAR2-01,-0.087055035,-0.2812305,-0.10853141,-0.016522529,0.45024332,0.511093,-0.4303152,0.045937225,-0.097149484,-0.0858638,-0.021104628,0.28428602,0.061857812,-0.29472673,-0.02515695,-0.24630193
TCGA-49-AAQV-01,0.020644478,-0.36168182,-0.32272202,-0.01119327,0.16050991,0.2631174,-0.344012,-0.17333606,-0.02086281,-0.33813378,0.049578898,0.38488674,0.09387843,-0.38394335,0.07104521,-0.307348
TCGA-78-7149-01,-0.10598742,-0.3198278,-0.26363692,0.028907916,0.3718571,0.39971516,-0.4332416,-0.038707893,-0.14891441,-0.10738502,-0.039680243,0.3360512,0.19157228,-0.32006875,0.06587187,-0.1928605
TCGA-97-7554-01,0.059832286,-0.38850656,-0.32426003,0.15352806,0.17791982,0.18615948,-0.3546174,-0.10404636,-0.13446228,-0.33625862,0.067423925,0.3894744,0.09921,-0.37024033,0.13573281,-0.2472798
TCGA-55-8621-01,-0.007897899,-0.28224397,-0.14870818,-0.29611143,0.14074159,0.3672319,-0.26359475,-0.3374678,0.07039595,-0.31184542,-0.05620881,0.33038694,0.13778763,-0.37446326,0.10157512,-0.29732454
TCGA-73-4659-01,0.013932567,-0.36878186,-0.3731993,0.14177482,0.16247916,0.21226232,-0.3809304,-0.06628077,-0.07238869,-0.32411155,0.08287051,0.35619766,0.10185927,-0.38765445,0.08547752,-0.26736066
TCGA-97-8177-01,0.055937275,-0.36477757,-0.22339095,0.0143777765,0.14866377,0.24084271,-0.32261273,-0.25041828,-0.074689865,-0.36626464,-0.009922625,0.3795319,0.11916615,-0.40575054,0.18517222,-0.26421478
TCGA-MP-A4TK-01,0.0021455318,-0.3674455,-0.36371383,0.18625025,0.20398344,0.21981809,-0.37987876,-0.0158677,-0.10959789,-0.30336076,0.074215,0.3668874,0.11112762,-0.36826926,0.07770098,-0.25563776
TCGA-75-5146-01,0.0058104927,-0.35639304,-0.32472152,-0.058420677,0.16420336,0.2854534,-0.33951578,-0.18658239,-0.0073776767,-0.3268143,0.042670127,0.38039812,0.10688261,-0.3852717,0.07032361,-0.29559058
TCGA-75-6212-01,-0.123630844,-0.31788298,-0.3621878,0.16677456,0.23790063,0.2895246,-0.43690005,0.030121801,-0.013647564,-0.2560442,0.06714076,0.30575976,0.15086019,-0.3542987,0.11908289,-0.25739646
TCGA-91-6847-01,0.020562708,-0.37607765,-0.3387313,0.16547093,0.22132917,0.23036021,-0.39776286,-0.044823773,-0.12634072,-0.28205907,0.076615416,0.36817408,0.104535095,-0.36740327,0.09216107,-0.24979722
TCGA-05-4427-01,-0.02331403,-0.3600337,-0.3277876,0.16417506,0.21847446,0.23889877,-0.3798314,-0.04747364,-0.10438639,-0.30592367,0.059587274,0.37394026,0.122930504,-0.36805123,0.12103805,-0.2664828
TCGA-75-5122-01,0.008968488,-0.35802922,-0.338497,-0.045831587,0.15636413,0.27529344,-0.34585935,-0.1715676,0.00089068286,-0.33006704,0.05404592,0.37384966,0.09657396,-0.386248,0.05825548,-0.3036877
TCGA-55-6986-01,-0.044339262,-0.29456407,-0.25810587,-0.25735575,0.15117124,0.36805248,-0.30117953,-0.2546974,0.082996644,-0.29474655,0.0007191003,0.33857796,0.1373286,-0.3717092,0.041143425,-0.3120914
TCGA-86-8281-01,-0.021974541,-0.28240812,-0.13256872,-0.2547475,0.1463883,0.3638528,-0.2796359,-0.32541117,0.04893413,-0.31298968,-0.07533163,0.31857204,0.15875873,-0.4029625,0.13298754,-0.29427215
TCGA-91-6835-01,0.032806844,-0.3676797,-0.28834167,0.007766115,0.15814765,0.2502094,-0.34261233,-0.19656023,-0.04222636,-0.34860852,0.03415724,0.38184285,0.10201588,-0.3963694,0.11856483,-0.29162377
