,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15
199,-0.03718163,0.23198928,-0.45417288,0.023917139,0.076347396,0.061647266,-0.29383722,0.07385984,0.417044,-0.13833843,0.23357816,0.261374,-0.33733973,-0.20620003,0.038835175,-0.403442
242,-0.050168667,0.22175425,-0.45367524,0.010199324,0.06677296,0.06141518,-0.28808227,0.05969226,0.41326562,-0.13515927,0.23646435,0.25585178,-0.32860756,-0.23334388,0.047295693,-0.4153273
5,-0.04354612,0.22769527,-0.45353717,0.017668989,0.06998247,0.06555435,-0.29042938,0.06888642,0.4167258,-0.13626961,0.23375046,0.2595773,-0.33414206,-0.21830449,0.04497442,-0.4078984
693,-0.052607257,0.2222426,-0.45384207,0.011982434,0.065531485,0.06814028,-0.28312528,0.060822915,0.41531035,-0.13935877,0.2298704,0.2583829,-0.3306878,-0.2353243,0.05163086,-0.4123401
561,-0.04471953,0.22666074,-0.4539541,0.02083438,0.07142677,0.0642188,-0.28414005,0.06572592,0.41351688,-0.1438989,0.22810774,0.26407343,-0.33883587,-0.22424312,0.045740943,-0.40642032
574,-0.049407057,0.22562888,-0.45463434,0.010588392,0.06771264,0.05875236,-0.291201,0.061662793,0.4138625,-0.13381213,0.23719424,0.2536882,-0.3271877,-0.22436345,0.045670066,-0.41704398
117,-0.051393993,0.22379135,-0.45351854,0.009007963,0.06577733,0.05994328,-0.28910536,0.059644505,0.41317222,-0.13442153,0.23703335,0.2536526,-0.32692382,-0.23119065,0.046618823,-0.41791165
507,-0.012362007,0.25390604,-0.45017081,0.044593286,0.0937474,0.044999372,-0.31444532,0.095959604,0.4158487,-0.13650215,0.2426913,0.2575887,-0.34733707,-0.1459335,0.012832869,-0.3910508
588,-0.045441885,0.22725627,-0.45501417,0.021009319,0.07305812,0.06075605,-0.2872169,0.06534058,0.41428393,-0.14352505,0.22973953,0.26161364,-0.33651674,-0.22026274,0.045288302,-0.40713122
707,-0.042009056,0.2261583,-0.45326048,0.024606092,0.07494467,0.060534116,-0.28647557,0.066391364,0.41496322,-0.14352722,0.2322319,0.26199964,-0.34071472,-0.22039081,0.04258994,-0.40427384
55,-0.036687244,0.23385999,-0.45419064,0.022475094,0.07665502,0.053285487,-0.29914865,0.07289519,0.4160581,-0.136163,0.23844068,0.25682873,-0.33392867,-0.20146908,0.03493701,-0.40727386
298,-0.008200334,0.24351406,-0.44689614,0.05309594,0.096791126,0.046765495,-0.30713072,0.092746325,0.4197028,-0.13719507,0.24615054,0.26194224,-0.3569403,-0.15824799,0.012455102,-0.38318545
285,-0.04295779,0.22666873,-0.4554884,0.024277473,0.08025914,0.053299934,-0.29215184,0.066022016,0.4154055,-0.14303938,0.23512541,0.25861913,-0.33529907,-0.21583162,0.038779132,-0.40499434
15,-0.048878342,0.2237151,-0.4536811,0.01699173,0.06866337,0.06611936,-0.28282586,0.0624227,0.41416234,-0.14216381,0.22901121,0.26167843,-0.33551383,-0.23104239,0.049055114,-0.409212
95,-0.04440935,0.22886404,-0.45475352,0.01930432,0.071354434,0.06223374,-0.2896976,0.06722708,0.4149829,-0.13882263,0.23203912,0.26036617,-0.3351983,-0.21519478,0.04536571,-0.40893397
438,-0.04794526,0.22717486,-0.45505533,0.016009642,0.07028098,0.06643648,-0.2867135,0.06674791,0.4170519,-0.1392765,0.22947401,0.25894985,-0.3320909,-0.22277197,0.046376906,-0.409441
685,-0.049122684,0.2253978,-0.4529145,0.011083446,0.06613039,0.060580067,-0.2887742,0.06125676,0.4120403,-0.13547695,0.23640718,0.25573564,-0.33028612,-0.22855183,0.04553272,-0.41656187
223,-0.0510566,0.22302869,-0.45327994,0.007630256,0.06488902,0.06106275,-0.28974858,0.0592403,0.41257888,-0.13214566,0.23872565,0.2533352,-0.32660088,-0.23129979,0.047565233,-0.41886148
538,-0.030958667,0.24323684,-0.4572533,0.024884906,0.08577413,0.0408864,-0.3078087,0.080089696,0.41744104,-0.13392183,0.24013793,0.25084874,-0.3280778,-0.17970505,0.022438522,-0.40837765
162,-0.051395684,0.2210964,-0.4533604,0.014761791,0.06578592,0.06738657,-0.28098607,0.059993602,0.41364565,-0.1422274,0.22820382,0.2622288,-0.33463982,-0.23734185,0.051672406,-0.4100524
17,-0.04654717,0.22519998,-0.4540085,0.018469185,0.07003498,0.064810716,-0.2839669,0.0644675,0.41416326,-0.14235365,0.22864147,0.2629487,-0.3363781,-0.22760214,0.046767894,-0.40792146
369,-0.048228037,0.22656469,-0.45288193,0.015980393,0.06741985,0.06628221,-0.28666255,0.06427962,0.41453743,-0.13962458,0.23186563,0.25892103,-0.33425766,-0.2253514,0.048595406,-0.41076517
253,-0.024616534,0.24582505,-0.45593667,0.031688392,0.08576439,0.044233482,-0.30771777,0.08560495,0.41953662,-0.13626291,0.2375057,0.25492775,-0.33467254,-0.1711458,0.023326913,-0.40116665
738,-0.036631513,0.23624113,-0.45745227,0.027915655,0.08481029,0.044328727,-0.30117887,0.072790764,0.41531387,-0.14145087,0.236741,0.25523457,-0.33447677,-0.19167179,0.031309485,-0.4054176
748,-0.04718156,0.2267914,-0.45445883,0.014918858,0.069945246,0.059986435,-0.28984553,0.06500476,0.41652378,-0.13849574,0.23340528,0.25601178,-0.32936814,-0.2244873,0.04430668,-0.411489
383,-0.037257977,0.23062526,-0.45362946,0.022878738,0.07557875,0.058148943,-0.29688734,0.07266336,0.41916856,-0.13632402,0.23732975,0.25744626,-0.33431247,-0.20685703,0.03785742,-0.40463173
483,-0.030798718,0.23300259,-0.45225826,0.02789499,0.08261912,0.05837477,-0.3058933,0.08000552,0.42312992,-0.13238543,0.24421576,0.254172,-0.33515623,-0.1914818,0.030604972,-0.3981195
372,-0.043522626,0.23264045,-0.4547816,0.021564104,0.07328623,0.059426464,-0.29085073,0.06914671,0.4139237,-0.14169908,0.23095457,0.25937447,-0.3370547,-0.2099348,0.041685987,-0.4086224
40,-0.051686484,0.22494298,-0.45515677,0.012719378,0.06762697,0.06297001,-0.28624564,0.062729485,0.41623536,-0.1385143,0.23034836,0.2572313,-0.32852623,-0.229046,0.04768114,-0.41310772
698,-0.043860838,0.23332173,-0.45396325,0.018248219,0.07062251,0.06277542,-0.29147944,0.06962194,0.41540933,-0.1375722,0.23319668,0.25626618,-0.33431843,-0.20969038,0.043481175,-0.41147572
756,-0.050376337,0.22278012,-0.45343122,0.008998562,0.06577214,0.061416436,-0.28933734,0.060264386,0.41373998,-0.13351874,0.23745275,0.25435576,-0.32716915,-0.2318169,0.047016528,-0.41668516
300,-0.035829756,0.24397182,-0.45420507,0.019730907,0.076931186,0.04839819,-0.3062215,0.07618782,0.41463265,-0.1285978,0.24390468,0.24771076,-0.32951468,-0.18015161,0.030117689,-0.41643277
745,-0.04468008,0.22713727,-0.45430788,0.022214653,0.07274651,0.0623827,-0.28467816,0.065548025,0.41287142,-0.1450031,0.22804199,0.26452312,-0.339561,-0.2222466,0.04516827,-0.40595776
528,-0.03338647,0.23398013,-0.45269388,0.025332918,0.07918853,0.051824432,-0.3042311,0.074757025,0.41657987,-0.13496764,0.24305722,0.25556445,-0.33539748,-0.19583777,0.031776555,-0.4043077
347,-0.04527429,0.23255691,-0.45416626,0.017990792,0.07162947,0.05408393,-0.29689047,0.06737668,0.41518348,-0.1368881,0.23698004,0.25452566,-0.33032092,-0.2081259,0.04029158,-0.41282824
171,-0.045418702,0.23146011,-0.45370752,0.016609551,0.06964595,0.060746487,-0.29016915,0.066802464,0.41354224,-0.13820717,0.23339047,0.257127,-0.33353108,-0.21571897,0.043296088,-0.41313383
34,-0.037593927,0.23596916,-0.4546837,0.022457743,0.0752503,0.05883706,-0.29593477,0.07480915,0.41671768,-0.13598286,0.2345971,0.25816664,-0.33552247,-0.19866396,0.037413042,-0.40754423
460,-0.017294005,0.24037744,-0.4533311,0.03626879,0.09015141,0.048574023,-0.3138784,0.08908702,0.422287,-0.12977569,0.24671866,0.25564864,-0.33860344,-0.16589645,0.021667851,-0.39257416
376,-0.054710098,0.22008298,-0.45323917,0.013745793,0.06422999,0.068434045,-0.27840343,0.05745641,0.41205177,-0.14362085,0.22664058,0.26268813,-0.3350375,-0.24099588,0.05414811,-0.41145033
445,-0.048286058,0.22597861,-0.45573968,0.013403901,0.07139501,0.053355806,-0.2933003,0.06193381,0.41401276,-0.13646837,0.23718046,0.253543,-0.32732788,-0.22160712,0.04259968,-0.41506866
720,-0.05088439,0.22322388,-0.4529509,0.0150717115,0.06573277,0.066212095,-0.28196377,0.060763936,0.4138248,-0.14131449,0.229511,0.26037586,-0.33478746,-0.2336334,0.050338283,-0.4115785
755,-0.048910752,0.23114136,-0.4511533,0.010346119,0.06351778,0.06399861,-0.2977555,0.066894226,0.4181775,-0.12711038,0.24240215,0.24815376,-0.3260576,-0.21079338,0.04533425,-0.4184501
144,-0.04616517,0.22650188,-0.45348337,0.01584672,0.06830885,0.06377001,-0.28840902,0.06512366,0.41521078,-0.13799854,0.23318376,0.25846916,-0.3330962,-0.22372392,0.046629533,-0.4107426
682,-0.04171895,0.23078324,-0.45625037,0.022865012,0.07703123,0.0554021,-0.2935315,0.06964457,0.4169537,-0.14136012,0.23232022,0.25897205,-0.3337198,-0.20899107,0.03985066,-0.40594417
465,-0.044617925,0.22984628,-0.4539978,0.01946213,0.07069921,0.062498998,-0.28639558,0.067142405,0.41433793,-0.14128923,0.2297133,0.26080558,-0.33654866,-0.21892278,0.043977004,-0.4095116
126,-0.0488801,0.22582729,-0.45473313,0.016958928,0.0699044,0.06592426,-0.28382385,0.064086616,0.41466346,-0.14203583,0.22819927,0.2608751,-0.3346004,-0.22678454,0.048116367,-0.40950304
22,-0.044333663,0.22350179,-0.45287722,0.014619658,0.07004575,0.06004818,-0.2922382,0.064298354,0.4147133,-0.13485566,0.23864289,0.25747225,-0.33134067,-0.22618142,0.042524677,-0.41055056
584,-0.05136234,0.21945076,-0.45284706,0.015748741,0.06638571,0.068167694,-0.28088388,0.059613723,0.41450793,-0.14174831,0.22940975,0.2621723,-0.33552963,-0.23813032,0.05179288,-0.40882784
307,-0.04197135,0.22910105,-0.45410007,0.024821904,0.075577304,0.061803665,-0.28578132,0.06915459,0.4170422,-0.14334401,0.22944316,0.26157492,-0.3397856,-0.21593404,0.040768422,-0.40455174
556,-0.045588903,0.22432329,-0.45210898,0.015044775,0.06760827,0.060596116,-0.28999636,0.0639473,0.41538492,-0.13779353,0.23575532,0.25783053,-0.33170238,-0.22921056,0.04395695,-0.41043502
61,-0.014711752,0.24347548,-0.45443222,0.043431424,0.09501313,0.03903195,-0.31399673,0.0887056,0.41853005,-0.13651606,0.24369533,0.2583196,-0.34342957,-0.15714382,0.018130574,-0.39013773
183,-0.046239227,0.22859725,-0.4557001,0.011511401,0.06978915,0.05506914,-0.2960603,0.06479812,0.41597995,-0.13152377,0.23935306,0.25084034,-0.324992,-0.214936,0.042830538,-0.41696054
505,-0.03870969,0.22920407,-0.45542794,0.024746237,0.0808275,0.056134164,-0.29281065,0.07124842,0.41900834,-0.14027388,0.23447706,0.2578901,-0.33513382,-0.2104732,0.035318427,-0.4035455
640,-0.04561048,0.22446182,-0.45385823,0.016298138,0.06925435,0.06513691,-0.28794995,0.06553491,0.41691262,-0.13815506,0.23260939,0.25932822,-0.3326347,-0.22620495,0.047125667,-0.40833572
621,-0.04893432,0.22146045,-0.45401895,0.017781772,0.069036834,0.066910006,-0.28164384,0.061792333,0.41417035,-0.14352152,0.22768149,0.2639115,-0.3364658,-0.23405683,0.050197735,-0.40692925
13,-0.027749943,0.23330814,-0.4539847,0.027856855,0.082834736,0.056857165,-0.30398273,0.081309125,0.4209844,-0.1330493,0.24043405,0.25972205,-0.33572108,-0.19314398,0.030068446,-0.3971106
154,-0.036294695,0.2325746,-0.4546961,0.024623461,0.07857198,0.058594823,-0.2957209,0.07474936,0.4191603,-0.13785765,0.23511738,0.25826922,-0.33547047,-0.20350787,0.03633736,-0.40327692
247,-0.047362752,0.22834146,-0.45322484,0.013037694,0.06633455,0.064350925,-0.29185742,0.06623704,0.41713548,-0.13433425,0.23547031,0.25429294,-0.32925752,-0.2196441,0.046516836,-0.41345876
266,-0.026007561,0.23032649,-0.4546174,0.031114206,0.085507035,0.058204435,-0.3011901,0.08060255,0.42110327,-0.1364776,0.238171,0.26333088,-0.3389063,-0.19658586,0.031674404,-0.39266697
6,-0.050073255,0.22006603,-0.45340955,0.01609326,0.06722212,0.0662824,-0.28060552,0.060545623,0.41539985,-0.14178261,0.22874942,0.2620277,-0.33479542,-0.23788147,0.049976796,-0.4087659
181,-0.035250116,0.23103532,-0.4502706,0.022867294,0.072034724,0.0610759,-0.29736194,0.073239006,0.41739112,-0.13542378,0.2401164,0.25757614,-0.33809796,-0.20842925,0.037838936,-0.40455547
750,-0.04981285,0.2237628,-0.4526909,0.008088187,0.06492564,0.059779778,-0.29212123,0.060221117,0.41298613,-0.13114147,0.24058306,0.25262985,-0.3264156,-0.22885074,0.04605476,-0.41857573
596,-0.04603248,0.226955,-0.45503244,0.016968615,0.07233352,0.059632342,-0.29078355,0.06630961,0.41709298,-0.13904904,0.23290755,0.25748917,-0.33025476,-0.22145303,0.042805016,-0.40926766
497,-0.03607674,0.23235898,-0.45395344,0.02866976,0.07917058,0.05961052,-0.2908391,0.07291921,0.41502753,-0.14376526,0.23150443,0.26370725,-0.34233856,-0.20631115,0.038471922,-0.40099102
466,-0.035042357,0.2287428,-0.45431763,0.021035662,0.07831174,0.05518568,-0.3008683,0.072345965,0.41742545,-0.13236344,0.24231648,0.25682303,-0.33214346,-0.20616826,0.03533431,-0.40516075
149,-0.03009421,0.2413851,-0.45527402,0.027175346,0.08092212,0.051778447,-0.2997015,0.08118025,0.41987,-0.13516176,0.2355946,0.25535405,-0.3355594,-0.18517219,0.027742162,-0.40527213
705,-0.05153094,0.22622919,-0.4550666,0.009464873,0.06693363,0.05754791,-0.29119292,0.060320757,0.41341153,-0.13416791,0.23689173,0.25198948,-0.32590115,-0.22397014,0.046555307,-0.41916335
229,-0.047388628,0.22938442,-0.45367137,0.015362327,0.068231896,0.063760065,-0.2916005,0.06678014,0.41736394,-0.13488819,0.23537059,0.25382057,-0.3313646,-0.2149272,0.04576515,-0.4130009
278,-0.034214847,0.2321428,-0.4550673,0.029015055,0.08239721,0.05602483,-0.29707053,0.07537591,0.4189723,-0.14038354,0.23489639,0.26064703,-0.33818346,-0.19950855,0.034202345,-0.39931235
50,-0.043543454,0.22941014,-0.4527017,0.017664544,0.07031414,0.06556568,-0.29209173,0.06930906,0.4169034,-0.13606626,0.23555385,0.25680143,-0.3339249,-0.21551381,0.043938685,-0.408928
