,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15
280,0.025911761,0.05639645,0.152355,0.097017124,0.2363898,0.31854612,-0.3378005,0.04558145,0.011165888,-0.13494304,-0.17175588,0.1984602,0.44060132,0.43679172,0.43035296,-0.18067646
667,0.030085094,0.04571158,0.16599397,0.08368796,0.22845569,0.32979754,-0.33183685,0.05152173,0.021446504,-0.11997621,-0.15802543,0.20398049,0.4449941,0.44084275,0.42963997,-0.17416173
135,0.04135883,0.041875817,0.1495428,0.08627773,0.22631338,0.3259113,-0.333004,0.060390078,0.024432287,-0.11999114,-0.16088586,0.19275232,0.457747,0.4428023,0.42881376,-0.16502872
45,0.042910244,0.0390115,0.15526226,0.08071263,0.2275591,0.32804766,-0.3309937,0.06349816,0.027078537,-0.11393581,-0.15734833,0.19626032,0.4591809,0.44098222,0.4285625,-0.16449706
155,0.037917934,0.043095525,0.15533197,0.08452025,0.2284526,0.32705855,-0.33248097,0.05852352,0.023083314,-0.119121626,-0.15954207,0.19615844,0.4545655,0.441626,0.42872876,-0.16787022
425,0.0274501,0.05018021,0.15987392,0.090040706,0.23116682,0.3248312,-0.3354298,0.047085006,0.016143402,-0.12637368,-0.16335116,0.20108432,0.44216475,0.4403289,0.43046272,-0.17700583
43,0.030776035,0.04848578,0.16067596,0.08725748,0.22919191,0.32665566,-0.33428,0.050832313,0.01965471,-0.122698575,-0.16016366,0.199847,0.44535428,0.4423417,0.43021655,-0.17200634
335,-0.0148230735,0.08408296,0.18098363,0.121656135,0.23434873,0.31467214,-0.3373409,0.00033555558,-0.011054655,-0.16103807,-0.17097363,0.2155342,0.38781306,0.44075027,0.4365078,-0.20118853
715,0.024647653,0.048910603,0.1709143,0.086182706,0.22707553,0.330607,-0.331904,0.04528157,0.019563641,-0.123285495,-0.15751238,0.20642924,0.4380034,0.44298497,0.42957962,-0.17793153
218,-0.0011426929,0.083863035,0.16019438,0.12464476,0.2550564,0.30911866,-0.3296521,0.027735205,-0.014480577,-0.16214973,-0.17943712,0.20266958,0.4156194,0.4241161,0.43711016,-0.19561468
411,0.032360245,0.047846157,0.15937838,0.087200366,0.23371801,0.32384259,-0.33376768,0.0536272,0.018256841,-0.122509435,-0.16202745,0.19964352,0.44832632,0.43870413,0.42964107,-0.17430352
268,0.023495553,0.051389057,0.16702905,0.08921708,0.23007946,0.32929388,-0.33279186,0.043137502,0.015909517,-0.12733802,-0.16041228,0.20429961,0.43658334,0.44211707,0.42943302,-0.18039586
377,0.022053206,0.051253177,0.1660656,0.08826535,0.23239656,0.32493886,-0.3362697,0.04201619,0.013307958,-0.12714477,-0.16298063,0.20517482,0.43739042,0.43823054,0.43065888,-0.18236345
490,-0.018280365,0.08444662,0.17746592,0.12186273,0.23632841,0.31144312,-0.3416291,-0.005738301,-0.016085548,-0.16441937,-0.1743593,0.21277076,0.38602358,0.43959028,0.4337434,-0.20795788
391,0.022580925,0.049618404,0.16670053,0.0864423,0.22996746,0.32501265,-0.33729047,0.04163013,0.014914414,-0.1259692,-0.1622951,0.20469736,0.43862814,0.43991038,0.42973942,-0.18118328
275,0.035975117,0.043254644,0.16020925,0.08290502,0.22949827,0.32844135,-0.33173117,0.057243675,0.022921937,-0.11762258,-0.15817277,0.19973803,0.45164752,0.4406952,0.42886376,-0.17039008
352,-3.5058308e-06,0.0705157,0.17096733,0.10589494,0.24100886,0.3155958,-0.33723685,0.026354348,-0.003382239,-0.14724614,-0.1691757,0.20483123,0.41831672,0.4365196,0.43275797,-0.1933598
250,-0.001285595,0.060897395,0.19017196,0.09614457,0.2237283,0.3323895,-0.32898375,0.024539527,0.008619239,-0.13730389,-0.15265128,0.2136615,0.41613606,0.44533017,0.43114522,-0.19041122
90,0.026231581,0.050021075,0.16394813,0.09057597,0.22774422,0.32892078,-0.33202025,0.04500762,0.016821861,-0.12813644,-0.15974362,0.20120992,0.44058952,0.44396338,0.42921942,-0.17677665
672,0.036224183,0.0436802,0.15892577,0.08470741,0.22626117,0.32825017,-0.3321737,0.056152135,0.024043752,-0.11883149,-0.15807293,0.19848605,0.4509978,0.44302532,0.430019,-0.16805598
646,0.026123071,0.05040853,0.1634117,0.08850972,0.2309913,0.3265584,-0.33324116,0.04841227,0.017073326,-0.1265474,-0.1628228,0.20298766,0.44267857,0.4386906,0.42985353,-0.1778752
544,0.013498628,0.07572316,0.15040645,0.11816548,0.2522967,0.30923334,-0.33216918,0.038686834,-0.0069464226,-0.15536167,-0.17969605,0.19575793,0.43021223,0.42950714,0.43230405,-0.18746626
653,0.037461787,0.042524174,0.1563027,0.08270007,0.22826025,0.32648897,-0.33422694,0.05753146,0.023324376,-0.117916636,-0.16002616,0.19742145,0.45360008,0.44122726,0.4286248,-0.1691672
700,0.03260701,0.048789803,0.15420815,0.09072852,0.22643934,0.32473058,-0.33411756,0.053164523,0.020071529,-0.12739736,-0.16272569,0.19450805,0.44922212,0.44423038,0.42950636,-0.16969354
371,0.02741671,0.04712098,0.16299862,0.08643202,0.2295919,0.32624063,-0.33443767,0.049118213,0.01772283,-0.123554364,-0.16086388,0.20202345,0.44510728,0.43965182,0.42987943,-0.1763558
602,0.028826872,0.04897715,0.1607807,0.08898477,0.22702257,0.32781878,-0.33380413,0.04802367,0.018897371,-0.12672436,-0.16142564,0.1999253,0.44335163,0.44355947,0.42850906,-0.1757709
316,0.022361748,0.06351652,0.15743461,0.10290151,0.2413629,0.31114852,-0.3369435,0.042085987,0.0050028074,-0.13825516,-0.17036426,0.19863439,0.43719646,0.43657666,0.4356884,-0.17474584
711,0.0025989565,0.06454341,0.17128836,0.1050891,0.22676043,0.32257438,-0.3387784,0.021272529,0.0031455206,-0.14341162,-0.1646139,0.20829803,0.41512975,0.4436593,0.43524617,-0.18729147
127,0.012810216,0.06475381,0.15240982,0.100195825,0.24469458,0.31090227,-0.34444273,0.03553365,0.000550356,-0.1437199,-0.18169206,0.20107986,0.43175945,0.42882532,0.4293054,-0.19293654
731,0.019481024,0.05358988,0.16746062,0.08958589,0.23115812,0.3261788,-0.33605996,0.03959729,0.013164358,-0.12926833,-0.16353552,0.20624098,0.43391642,0.43939295,0.43075308,-0.18245062
351,0.026813444,0.061219174,0.14851657,0.09840816,0.25143984,0.31518763,-0.33405784,0.053466015,0.0051507764,-0.13829884,-0.17595267,0.19483419,0.44646242,0.4277656,0.42658162,-0.18551727
534,0.03652482,0.042167023,0.15890068,0.08199116,0.22813623,0.3293121,-0.33191448,0.05747432,0.023723694,-0.11776865,-0.15846272,0.19864169,0.45302457,0.4413246,0.4278175,-0.17007399
615,0.036465857,0.04435087,0.15536608,0.085037716,0.23093261,0.32403758,-0.33418313,0.057390064,0.021003393,-0.12009865,-0.16151813,0.19687168,0.45383188,0.4392133,0.42950645,-0.1702121
89,0.018727172,0.056946717,0.1645987,0.09550607,0.23410028,0.32178605,-0.3360813,0.03900694,0.009274072,-0.13359246,-0.1651803,0.20315215,0.4342633,0.43928298,0.43123248,-0.18266599
74,0.034363884,0.04194546,0.15943058,0.081001125,0.22831126,0.32564387,-0.33565477,0.054501925,0.022211796,-0.11741015,-0.16063328,0.20086432,0.45190746,0.4384199,0.42999676,-0.17180859
59,0.035468407,0.041778296,0.16117883,0.0812184,0.22628142,0.3307437,-0.33182207,0.05562159,0.024487715,-0.1175114,-0.1573247,0.19976279,0.4511966,0.44276378,0.4275799,-0.17064443
186,0.03571841,0.046864484,0.15180123,0.08883824,0.22723657,0.3249218,-0.3358285,0.0535426,0.02055237,-0.12474479,-0.16292995,0.19415161,0.45018488,0.44447762,0.4282394,-0.16998088
577,0.040288594,0.045675848,0.14492221,0.08937825,0.22625,0.32245368,-0.33581632,0.05943042,0.022588687,-0.12505408,-0.16444065,0.18855537,0.4571436,0.44483322,0.4280183,-0.16440919
435,0.037187856,0.050921224,0.13959001,0.09736018,0.22797163,0.3167272,-0.3378355,0.05683526,0.017668786,-0.13383025,-0.16963518,0.18511328,0.45550945,0.44382393,0.42828435,-0.16807066
370,0.031090176,0.047368992,0.15688038,0.086305015,0.22928803,0.3253953,-0.33647382,0.050112076,0.019229775,-0.123732105,-0.16411074,0.19968101,0.44631928,0.44005653,0.4301506,-0.17373581
562,0.035369333,0.043450255,0.15899822,0.083323516,0.22706014,0.32933584,-0.33241844,0.055400845,0.022921266,-0.1194157,-0.15836059,0.19820684,0.45115522,0.44281453,0.42821097,-0.17002444
57,0.036138937,0.044226427,0.15742175,0.085710794,0.22712708,0.32640472,-0.33326206,0.055966582,0.02267076,-0.11989169,-0.15932043,0.19783641,0.4518429,0.4421271,0.42986435,-0.16868787
8,0.011488456,0.05902604,0.17151295,0.09629866,0.2310666,0.32403666,-0.33546084,0.03339359,0.00741831,-0.13504651,-0.1607741,0.20446134,0.4284817,0.44220877,0.43219972,-0.18375546
26,0.021354659,0.057994675,0.15428652,0.10012609,0.23793027,0.31751323,-0.3373364,0.04099243,0.006610203,-0.13774885,-0.17142421,0.19907124,0.43776804,0.43540657,0.43183675,-0.18360992
545,0.033914685,0.044516284,0.1621132,0.08407728,0.22912888,0.3292903,-0.33111456,0.054893404,0.022188755,-0.119157106,-0.15811749,0.20131657,0.44868863,0.4408691,0.42960072,-0.17167464
611,0.010935392,0.062296253,0.17131507,0.10205282,0.22725299,0.32616436,-0.3353221,0.026815757,0.00848468,-0.13855033,-0.1626527,0.20783505,0.41911057,0.44614366,0.43272308,-0.18488443
216,0.027602462,0.05331392,0.15237342,0.093780056,0.23211315,0.32233116,-0.33827463,0.046141,0.014287609,-0.13144289,-0.16847101,0.19698705,0.44223955,0.44057965,0.4288136,-0.17836952
616,-0.015056001,0.081383765,0.16871573,0.11912232,0.25435516,0.29578635,-0.3446304,0.010077536,-0.023409968,-0.15966457,-0.18181245,0.21076076,0.40403962,0.41757518,0.44033432,-0.21073444
305,0.03922708,0.04305598,0.15172057,0.08601067,0.22772218,0.32494226,-0.33368412,0.05933481,0.022564061,-0.12038595,-0.16071466,0.19374155,0.4567149,0.44138265,0.42922124,-0.16695778
565,0.021398,0.059581105,0.16624278,0.09227893,0.23349692,0.32268116,-0.33825567,0.03996262,0.014190864,-0.13098681,-0.16549242,0.2040107,0.43050188,0.44349736,0.42916584,-0.18058284
199,0.005463379,0.06218098,0.17875728,0.098369926,0.22872674,0.32553828,-0.3346867,0.02531215,0.007002313,-0.13963158,-0.16095181,0.20892955,0.41901705,0.44477174,0.4295726,-0.19103117
242,0.042385142,0.042075433,0.148195,0.08488373,0.22614789,0.32486787,-0.33500722,0.061175928,0.024649536,-0.11939323,-0.16146883,0.19174343,0.4582418,0.44351482,0.42804423,-0.16431355
5,0.02113477,0.049900923,0.17213027,0.08626985,0.22427046,0.3316505,-0.3335211,0.041744374,0.019312315,-0.12474243,-0.15764658,0.20714416,0.43459645,0.44483787,0.4291158,-0.17925894
693,0.037435766,0.043544024,0.15434878,0.085086524,0.23010957,0.32401085,-0.33417502,0.058056206,0.02160977,-0.119723916,-0.16144073,0.19633336,0.45488754,0.43943822,0.42957908,-0.16936603
561,0.023132872,0.04881925,0.17120306,0.085716195,0.22864684,0.32972777,-0.33260003,0.044852052,0.017855914,-0.122700326,-0.15745884,0.20672101,0.438253,0.44113013,0.43069205,-0.17813328
574,0.040484905,0.044030584,0.14750224,0.086972594,0.22692633,0.32430843,-0.3357516,0.058690477,0.023059502,-0.12194514,-0.1628975,0.19127974,0.45584473,0.4440427,0.42794877,-0.16619693
117,0.039650626,0.04520067,0.14798585,0.08884191,0.22654465,0.32428586,-0.33428687,0.05870119,0.021998944,-0.12362469,-0.16164203,0.19007951,0.4563403,0.4442493,0.42901108,-0.16503032
507,-0.019642627,0.093955114,0.1631579,0.13533022,0.26529396,0.28619477,-0.3393974,0.008982463,-0.032988552,-0.17302638,-0.19043204,0.21028523,0.39777696,0.40716702,0.4443703,-0.21284992
588,0.032111693,0.046909075,0.15898657,0.08812898,0.228199,0.3267269,-0.33335802,0.051695872,0.01977773,-0.12373486,-0.16052583,0.19879955,0.4475338,0.44238713,0.42922166,-0.17287031
707,0.0091279335,0.06642586,0.16636744,0.101757385,0.23713633,0.3233034,-0.33432013,0.03285133,0.00322756,-0.14420946,-0.16984123,0.20545371,0.4255647,0.4357476,0.42999393,-0.19006191
55,0.02357159,0.060203537,0.14602458,0.10368749,0.23525569,0.31753024,-0.33637887,0.04629723,0.008074174,-0.14450845,-0.17481732,0.19135785,0.44285434,0.43855953,0.4271938,-0.18222216
298,-0.01061321,0.08237846,0.174411,0.1180343,0.23651303,0.31403682,-0.33925012,0.0063982164,-0.009758762,-0.16161507,-0.1750059,0.21008226,0.39717278,0.43937954,0.43141133,-0.20289917
285,0.022116104,0.065659724,0.15240052,0.10593279,0.24369603,0.3083921,-0.33855757,0.04199314,0.0023218745,-0.14181973,-0.17317712,0.19485873,0.4377628,0.43608615,0.4343056,-0.17710654
15,0.029867353,0.045381553,0.16417247,0.083785184,0.22866859,0.3288363,-0.3330231,0.050888333,0.020117449,-0.120342016,-0.15829076,0.201748,0.44617483,0.441564,0.42922285,-0.17387097
95,0.03323154,0.046993703,0.15517423,0.08907298,0.22571711,0.3256161,-0.33454302,0.05278622,0.020832533,-0.12552702,-0.16131632,0.19467518,0.44948682,0.44548544,0.42813462,-0.17055048
438,0.036326833,0.043760713,0.15839766,0.08455143,0.23069109,0.32725054,-0.3315399,0.05809748,0.022192307,-0.118589774,-0.15965219,0.19974592,0.4524285,0.43865675,0.4297488,-0.17082977
685,0.023023743,0.072029546,0.13809846,0.117620125,0.24982558,0.3064641,-0.33447862,0.04696253,-0.0031230326,-0.15341242,-0.18160473,0.18751936,0.44102138,0.4313537,0.43199912,-0.17911838
223,0.04433798,0.04183307,0.14505021,0.086610526,0.22568224,0.3236069,-0.33496457,0.06253331,0.024782104,-0.11989005,-0.16186462,0.18965675,0.46030363,0.44360453,0.4287083,-0.16237237
538,0.0052449917,0.06739187,0.16748346,0.10561164,0.23144585,0.32470396,-0.33552796,0.025465008,0.0026439626,-0.14542024,-0.16651316,0.20499483,0.41760352,0.44318476,0.43255764,-0.18757373
162,0.03208365,0.04436357,0.16233423,0.08416895,0.22684576,0.328681,-0.3329397,0.052787215,0.021953458,-0.1200768,-0.15836842,0.20125186,0.44804165,0.44176683,0.42951185,-0.17198038
17,0.032403864,0.04449862,0.16390109,0.08362521,0.22828272,0.32964092,-0.33158246,0.053160295,0.022223586,-0.1193549,-0.15801112,0.2024033,0.44729325,0.44133028,0.4290991,-0.17297444
369,0.033441953,0.044982586,0.159965,0.084428325,0.23012163,0.3269779,-0.33322877,0.054597467,0.0208952,-0.12022706,-0.15999511,0.20008424,0.44969413,0.4401607,0.4290772,-0.17219679
253,0.019559704,0.059813857,0.15708879,0.10291966,0.2369839,0.3197859,-0.3326133,0.043567825,0.006055409,-0.13965341,-0.1674607,0.19719285,0.43961203,0.43658033,0.43201447,-0.18124771
738,0.016419895,0.07117273,0.15422198,0.10960845,0.24589655,0.30636194,-0.34046662,0.035488144,-0.001702402,-0.14588642,-0.17577438,0.19735907,0.4292199,0.43541902,0.4357177,-0.18045591
748,0.038303327,0.04490316,0.14984345,0.08790742,0.22644643,0.3245001,-0.3346399,0.05772584,0.02208979,-0.123452894,-0.1629142,0.19306424,0.4554302,0.44231436,0.42894718,-0.16686371
383,0.021425348,0.054728888,0.16304128,0.09462065,0.23392688,0.32126552,-0.33616683,0.041889057,0.01091459,-0.13091299,-0.16481021,0.20334376,0.4367797,0.43811342,0.43275625,-0.1804099
483,-0.017546006,0.081709936,0.17826416,0.119049914,0.23283081,0.32288215,-0.3331766,0.0058832862,-0.009419783,-0.16266096,-0.17070302,0.21249285,0.39460057,0.43936592,0.43188104,-0.20358537
372,0.03108585,0.04521451,0.16295405,0.08535632,0.2262543,0.32952482,-0.33225206,0.051022135,0.021167506,-0.121862665,-0.15822542,0.20091812,0.4465117,0.44328743,0.428774,-0.17306578
40,0.037125792,0.04303821,0.15504375,0.08684288,0.2251332,0.32697916,-0.33230823,0.05725668,0.023341335,-0.120597854,-0.15838471,0.19477898,0.45487323,0.44356957,0.4292133,-0.16697575
698,0.025236899,0.049833506,0.16232783,0.09021902,0.22734174,0.32813293,-0.33444136,0.044603683,0.016623016,-0.1271293,-0.16060781,0.20080094,0.44037855,0.44390142,0.42932564,-0.17702417
756,0.041488156,0.042810507,0.14925271,0.08520899,0.22653522,0.32497755,-0.33479294,0.06042569,0.024263846,-0.119844355,-0.16155511,0.19257873,0.45703486,0.443398,0.42834854,-0.16474144
300,0.01409604,0.06488095,0.1572553,0.10888708,0.2295827,0.31902304,-0.3387979,0.028022293,0.0041571385,-0.14545923,-0.16891752,0.19857594,0.4238639,0.4462055,0.4333541,-0.18236235
745,0.029256264,0.04479574,0.16757119,0.0826443,0.22565043,0.33178505,-0.331615,0.050103284,0.02263327,-0.119942665,-0.15692252,0.20431292,0.44422597,0.4425675,0.42866886,-0.17470632
528,-0.0029401355,0.07735157,0.17146666,0.114364974,0.2388658,0.3195314,-0.33415446,0.017343977,-0.005162811,-0.1558269,-0.17269857,0.20970544,0.40599945,0.43746603,0.43217972,-0.19826631
347,0.0360853,0.044712782,0.15710962,0.08478857,0.22880457,0.32741356,-0.33297965,0.055931557,0.022020387,-0.120451406,-0.15983544,0.19711728,0.45154533,0.44233128,0.4283544,-0.16981581
171,0.032355443,0.048762992,0.15268344,0.09128334,0.22693889,0.3235696,-0.3358322,0.051858224,0.018309759,-0.12645736,-0.16186355,0.19250475,0.44995946,0.44524565,0.4298022,-0.16804041
34,0.021895984,0.053087633,0.16535337,0.09324854,0.22995551,0.32843083,-0.3313968,0.042984538,0.014636982,-0.13094778,-0.16037935,0.20099787,0.4372562,0.44377023,0.42933437,-0.17975318
460,0.010376422,0.07341197,0.1499697,0.11578287,0.24554756,0.31124508,-0.33630857,0.03486845,-0.0049827104,-0.15489157,-0.17851235,0.19454703,0.42785138,0.43333778,0.43170133,-0.19022144
376,0.038192302,0.040393252,0.15930289,0.08013996,0.22565125,0.33012623,-0.33212122,0.058414225,0.026130619,-0.11563808,-0.157448,0.19924347,0.453784,0.44222328,0.427995,-0.16818872
445,0.041585397,0.043950077,0.14605564,0.0867735,0.22586016,0.3244629,-0.33525303,0.060385082,0.023851575,-0.12210094,-0.16319856,0.19057576,0.45754284,0.44376674,0.42869827,-0.16327925
720,0.03459298,0.04306568,0.16093405,0.08273689,0.22702593,0.3296887,-0.33182994,0.055643458,0.023659287,-0.118488304,-0.15817283,0.20019193,0.4505796,0.44150376,0.4289856,-0.17055775
755,0.023918418,0.052124865,0.16078326,0.0927394,0.22931495,0.32175684,-0.3376132,0.040850908,0.0149078835,-0.13026275,-0.1670656,0.20378327,0.43775222,0.43911478,0.43296033,-0.17877978
144,0.031437874,0.046896644,0.16180404,0.08659747,0.22804706,0.32744044,-0.33318603,0.05118964,0.020678932,-0.122345604,-0.15981369,0.2009624,0.44577402,0.44239727,0.42971477,-0.17282842
682,0.024188718,0.052141223,0.16571347,0.08853141,0.23046727,0.32746172,-0.3342302,0.04523643,0.01610612,-0.12665027,-0.16112277,0.2032029,0.43902376,0.44163924,0.42950502,-0.17743064
465,0.028051693,0.04733537,0.16654685,0.08657943,0.22696207,0.32942075,-0.33216622,0.048420563,0.020375397,-0.122254916,-0.15760644,0.20324707,0.44241598,0.44335935,0.42981625,-0.17457934
126,0.035759296,0.04406654,0.15762073,0.084942095,0.22772305,0.32782993,-0.33223742,0.056399114,0.022698069,-0.120168425,-0.15942498,0.19779892,0.45192003,0.44183585,0.42930463,-0.16904898
22,0.031844903,0.050890684,0.1452514,0.09281438,0.23501381,0.31463423,-0.34164447,0.050632037,0.012672756,-0.12924433,-0.17148189,0.19314238,0.45019916,0.43624794,0.43209603,-0.1729151
584,0.033478387,0.043909032,0.16235785,0.08224417,0.22830263,0.3294481,-0.33254367,0.054221563,0.022731015,-0.1183545,-0.158156,0.200888,0.44874847,0.44176275,0.42862275,-0.17176352
307,0.01662893,0.05378384,0.1674185,0.08797824,0.23586367,0.31863838,-0.3411067,0.036840923,0.008326641,-0.12820926,-0.16596448,0.20602795,0.43496743,0.43562526,0.43264833,-0.18313742
556,0.034566753,0.048426837,0.14991304,0.09160078,0.23189475,0.32231402,-0.33545712,0.053722106,0.017787393,-0.12681112,-0.16639803,0.19509834,0.45031434,0.4393251,0.42967516,-0.17308025
61,-0.0044597173,0.0852188,0.15962145,0.121489584,0.24851824,0.3073224,-0.3396237,0.017031971,-0.014071577,-0.16368474,-0.18134591,0.20056248,0.40719756,0.43369696,0.43282297,-0.19823068
183,0.03866055,0.044757646,0.14827345,0.0889577,0.22545736,0.32446668,-0.3347504,0.05773813,0.022284716,-0.12391094,-0.16201217,0.19051206,0.45571023,0.4448811,0.42849377,-0.16586488
505,-0.0021055287,0.07170987,0.16944362,0.10833016,0.23560864,0.32466424,-0.33404416,0.021915106,-0.002462212,-0.15109609,-0.16913687,0.20609632,0.41352782,0.43953687,0.43089965,-0.19398753
640,0.03084596,0.047385674,0.16074795,0.08753172,0.22970515,0.32482982,-0.33440906,0.051039055,0.018931005,-0.123100266,-0.16086979,0.20026611,0.4467066,0.44085366,0.4299874,-0.17407645
621,0.033679314,0.043142695,0.16258657,0.08152668,0.22717124,0.32993236,-0.3324643,0.05452221,0.023611479,-0.118036665,-0.15796769,0.20110995,0.4490756,0.4420944,0.42834315,-0.17167643
13,0.010877594,0.05826935,0.17930314,0.091327526,0.2266059,0.3316755,-0.33266318,0.0321597,0.012856478,-0.13254313,-0.15798394,0.2104637,0.4228145,0.4449582,0.42986384,-0.1854948
154,0.018931355,0.05591053,0.16370454,0.09486147,0.22803307,0.32520008,-0.33545023,0.038844988,0.012829573,-0.13446404,-0.1651548,0.20322563,0.43395016,0.44117028,0.43208304,-0.18018354
247,0.03334949,0.048848856,0.15225379,0.091518,0.23198383,0.32305261,-0.33454743,0.05322004,0.017860841,-0.12686518,-0.16611618,0.19724928,0.4487899,0.4384609,0.43033177,-0.1739243
266,0.0041441843,0.06351666,0.1801232,0.099615164,0.23055446,0.32357055,-0.33517185,0.02387593,0.0051083476,-0.13914292,-0.16112117,0.21114402,0.41680136,0.4428589,0.43223783,-0.19029397
6,0.033233013,0.042903613,0.16347477,0.08157342,0.226122,0.33033866,-0.3323546,0.05401211,0.024064193,-0.11808526,-0.15776849,0.20198978,0.44857955,0.44207418,0.42846063,-0.17204449
181,0.021753648,0.0626502,0.15216562,0.09967459,0.25032887,0.31336257,-0.33662787,0.046544846,0.0027181632,-0.14009742,-0.17669678,0.1979439,0.44058007,0.42798072,0.427897,-0.18908894
750,0.045447823,0.04210386,0.14166056,0.087482885,0.2251211,0.3229036,-0.33565915,0.0631582,0.02504252,-0.12129767,-0.16368563,0.18810886,0.4611732,0.44365028,0.42859656,-0.16161387
596,0.030029472,0.048212975,0.16001728,0.087341614,0.23216033,0.32441565,-0.33438614,0.05129279,0.0171395,-0.124156944,-0.16178745,0.19955671,0.44719553,0.43932953,0.42964104,-0.17509483
497,0.01673138,0.053847007,0.17354722,0.08998883,0.22761713,0.33166483,-0.33213684,0.037452035,0.014550035,-0.12949488,-0.15923354,0.20869482,0.42988876,0.44259217,0.43025804,-0.18267903
466,0.016575677,0.058082815,0.16720891,0.09788216,0.22877268,0.3224831,-0.33607078,0.035238836,0.010892102,-0.13531177,-0.16271575,0.20297386,0.43043736,0.44470054,0.43175912,-0.1809441
149,0.028502319,0.050077226,0.15484746,0.092392445,0.22969574,0.32279548,-0.33595565,0.0479502,0.01502,-0.12903126,-0.1643652,0.19642851,0.44609708,0.44095546,0.43105417,-0.1741163
705,0.044704862,0.041700393,0.14395851,0.0859668,0.22678205,0.3234108,-0.33539602,0.06315084,0.0246376,-0.11968625,-0.162701,0.18918924,0.46089044,0.44302467,0.42805183,-0.16287988
229,0.039156474,0.042667836,0.15519124,0.08408255,0.22933315,0.3267249,-0.3323772,0.059329595,0.02362765,-0.11779891,-0.15972863,0.19694832,0.4546764,0.44050342,0.42959157,-0.16761556
278,-0.00076612044,0.065578684,0.17639636,0.097556606,0.23155236,0.3280553,-0.33625272,0.021750411,0.002280504,-0.1449341,-0.16586715,0.20917411,0.41538405,0.4414754,0.42681378,-0.19595648
50,0.014007276,0.07825741,0.14548728,0.12146632,0.25438732,0.3047174,-0.33404192,0.039159145,-0.009046742,-0.15833518,-0.18348031,0.19350219,0.43078884,0.4274785,0.43283188,-0.1874986
142,0.017332468,0.059857834,0.15959689,0.10220775,0.23031448,0.31925663,-0.33755377,0.037054263,0.008536423,-0.14064805,-0.16812587,0.19874546,0.43314967,0.4429353,0.42946777,-0.18449983
362,-0.018133935,0.08464073,0.17957622,0.116743915,0.25209674,0.29608107,-0.3457491,0.0052996995,-0.019913971,-0.15724556,-0.18047488,0.21951054,0.39366293,0.4191534,0.44109797,-0.21151061
726,0.037295643,0.042934537,0.15727241,0.08444907,0.22629768,0.327432,-0.3328032,0.057145048,0.024043554,-0.11885769,-0.1587049,0.19742954,0.4529834,0.44286183,0.42895442,-0.16810766
