,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15
280,-0.29358798,-0.2796031,-0.1683203,-0.2398729,0.26418623,0.14815687,-0.21031284,0.17663932,-0.43815413,0.24751723,-0.0018904636,-0.24645168,-0.17121175,-0.41877994,-0.12912712,0.21732473
667,-0.29490948,-0.28141832,-0.17104821,-0.24012995,0.26384133,0.14762227,-0.2096423,0.17894447,-0.43742087,0.24906328,0.00083130144,-0.24773349,-0.17370802,-0.41521123,-0.13147697,0.21197565
135,-0.2948607,-0.28201622,-0.17163226,-0.2398817,0.26404485,0.14694636,-0.21048176,0.17990892,-0.43694666,0.24938366,0.0025519137,-0.24852332,-0.17470257,-0.41429994,-0.131541,0.2102073
45,-0.29424703,-0.2777641,-0.16650505,-0.23968938,0.26387194,0.15007298,-0.20758998,0.1739274,-0.43956736,0.2465394,-0.005668262,-0.24577643,-0.1697778,-0.42044842,-0.12860914,0.22139396
155,-0.29516,-0.28325325,-0.17342773,-0.23989987,0.26424262,0.14598651,-0.21103503,0.18166898,-0.43616992,0.2502464,0.0050669815,-0.24952722,-0.17620958,-0.41217157,-0.13262981,0.20654449
425,-0.29471076,-0.28159875,-0.1712812,-0.24003868,0.26416346,0.14728713,-0.21006343,0.1792648,-0.43722773,0.24905676,0.0014416911,-0.24810226,-0.1738506,-0.41498432,-0.13132897,0.21146144
43,-0.294973,-0.28194478,-0.1716417,-0.23997878,0.2640097,0.14704002,-0.21018432,0.179763,-0.437034,0.2493919,0.0022759289,-0.24846865,-0.17464468,-0.41428494,-0.13162492,0.21032982
335,-0.29479617,-0.2821908,-0.17189795,-0.24005572,0.26402995,0.14665227,-0.21051078,0.18013334,-0.43693882,0.2495528,0.0026024561,-0.2482551,-0.17474301,-0.41419128,-0.131808,0.20979531
715,-0.29530713,-0.2823077,-0.1723083,-0.24008432,0.2639209,0.14719927,-0.20958403,0.18015276,-0.4370066,0.2497178,0.0024164238,-0.2485012,-0.17490394,-0.41356727,-0.13240372,0.20930949
218,-0.2969423,-0.28617126,-0.17740361,-0.2396283,0.26389813,0.14579451,-0.20953348,0.18514812,-0.43508816,0.25214496,0.008659904,-0.25131336,-0.17910558,-0.4070242,-0.13652755,0.19863419
411,-0.29518798,-0.28414243,-0.17500603,-0.23990671,0.26430133,0.1455614,-0.2109882,0.18266584,-0.43601018,0.25086376,0.0061518173,-0.24953619,-0.17662828,-0.41091216,-0.13403286,0.20411722
268,-0.29518884,-0.28263438,-0.1725772,-0.23993284,0.2641534,0.14676929,-0.21019046,0.18067943,-0.43668562,0.24979874,0.0034206738,-0.24910259,-0.17539605,-0.4130812,-0.13221726,0.2084433
377,-0.29536688,-0.28288078,-0.1730553,-0.24005726,0.26394108,0.14679016,-0.21017775,0.18098582,-0.4365743,0.25000533,0.0036481984,-0.24897946,-0.17546198,-0.41270143,-0.1327802,0.2077851
490,-0.29392633,-0.28026417,-0.17033583,-0.2405733,0.26477498,0.14795671,-0.20814028,0.17744069,-0.43845114,0.24836712,-0.0024345615,-0.24618897,-0.17141853,-0.41716456,-0.13092513,0.2151105
391,-0.29541147,-0.28734985,-0.17967415,-0.24020462,0.26491302,0.14250311,-0.21279183,0.18758962,-0.43390727,0.25294325,0.0122485105,-0.25125825,-0.17992628,-0.40579677,-0.13688815,0.19469325
275,-0.29492143,-0.28165117,-0.1712542,-0.24003856,0.26385826,0.14733018,-0.2099835,0.17931429,-0.43724614,0.24921119,0.0015107302,-0.24800198,-0.1741379,-0.41486856,-0.1315488,0.21125972
352,-0.29612973,-0.28541708,-0.17672557,-0.23998341,0.2640572,0.14381634,-0.2117719,0.18484756,-0.4348037,0.2523101,0.009834014,-0.25093225,-0.17974858,-0.40805715,-0.1351165,0.19934894
250,-0.29609883,-0.28634492,-0.17828627,-0.24026686,0.2642232,0.14381741,-0.21156688,0.18601176,-0.43462232,0.25249884,0.0102753425,-0.25102013,-0.17954192,-0.40675324,-0.13633443,0.19728228
90,-0.2952244,-0.28211957,-0.17201693,-0.24007031,0.26389995,0.1472821,-0.20956184,0.17994234,-0.4371724,0.24955958,0.0020824855,-0.24843475,-0.1747978,-0.4138176,-0.13213454,0.20979552
672,-0.2951106,-0.2826,-0.17257401,-0.23991689,0.26414913,0.14662582,-0.21044597,0.18070087,-0.4366453,0.24980558,0.0035820354,-0.24902697,-0.17539108,-0.4131808,-0.13219893,0.2084339
646,-0.29525578,-0.28240433,-0.17226215,-0.23994264,0.264017,0.14700909,-0.20983478,0.18030025,-0.43692392,0.24969372,0.0027818729,-0.24877682,-0.17513293,-0.41346163,-0.13222907,0.20908378
544,-0.2950431,-0.28195822,-0.17163499,-0.23999128,0.26405537,0.14719611,-0.20982972,0.17966856,-0.43707088,0.24940108,0.0020101096,-0.24841239,-0.17451456,-0.41430518,-0.13171986,0.210463
653,-0.2949429,-0.28192535,-0.17164509,-0.24000265,0.26394644,0.14711714,-0.21018155,0.17972872,-0.4370817,0.249358,0.0021130918,-0.24829209,-0.17446901,-0.41439766,-0.13171786,0.21044198
700,-0.29520467,-0.28284028,-0.17282909,-0.23988539,0.26415634,0.14659745,-0.21039017,0.18095784,-0.4365535,0.24990764,0.0038420958,-0.24916697,-0.17554456,-0.41285792,-0.13244393,0.20789608
371,-0.2965833,-0.2879378,-0.18081154,-0.23985508,0.26449925,0.14293641,-0.21204026,0.18839419,-0.43351117,0.25356406,0.013812916,-0.25260627,-0.18151878,-0.40365478,-0.13804989,0.19207124
602,-0.2950829,-0.28183737,-0.17150892,-0.24009587,0.26384896,0.14740853,-0.2096867,0.17952053,-0.43722063,0.24935506,0.001625202,-0.24819174,-0.17440186,-0.41443157,-0.13174105,0.21076962
316,-0.2951865,-0.28272173,-0.17274494,-0.23980314,0.26417908,0.14656086,-0.21029316,0.18086696,-0.43670285,0.2499006,0.003752249,-0.24905537,-0.17559491,-0.41297746,-0.13246216,0.20796102
711,-0.2950944,-0.28243643,-0.17224008,-0.23980731,0.26417956,0.14670467,-0.21036257,0.18045314,-0.43672597,0.24969335,0.003360685,-0.24907333,-0.17533107,-0.41344783,-0.13196802,0.20886616
127,-0.295367,-0.28555867,-0.17737426,-0.24007897,0.26469827,0.14295068,-0.21295775,0.18536149,-0.43443722,0.2522976,0.0107053155,-0.25089172,-0.1793381,-0.408151,-0.13504028,0.19866778
731,-0.29560354,-0.2839331,-0.17507696,-0.24040326,0.26426545,0.14562784,-0.21052966,0.18244286,-0.43577984,0.2509175,0.0056273434,-0.24953501,-0.1763672,-0.41087756,-0.13411827,0.20451526
351,-0.29489788,-0.28201488,-0.1716788,-0.23998353,0.26408014,0.14686859,-0.21036588,0.1798606,-0.43696156,0.24939643,0.0024396481,-0.2485441,-0.17468716,-0.41425118,-0.1315515,0.21020317
534,-0.29514217,-0.28232574,-0.17218833,-0.23999684,0.26397792,0.14690661,-0.21017873,0.18028381,-0.43685237,0.24967766,0.0029027937,-0.24871981,-0.17510878,-0.41360062,-0.13205032,0.20923208
615,-0.29485232,-0.2819738,-0.17170528,-0.23994881,0.26418212,0.14711486,-0.21023357,0.17978399,-0.4369967,0.24926864,0.0022348817,-0.24855725,-0.17438903,-0.4143208,-0.1315599,0.21040776
89,-0.29525635,-0.28509247,-0.17592219,-0.23989223,0.26458797,0.14518708,-0.21162784,0.18421441,-0.4351552,0.2511991,0.008039299,-0.25055802,-0.17755683,-0.40944374,-0.13425434,0.20184633
74,-0.29505935,-0.28217044,-0.1719454,-0.2399371,0.2640484,0.14700492,-0.21014309,0.18007627,-0.43693593,0.24953464,0.002663828,-0.24869259,-0.17493454,-0.4138615,-0.1318274,0.20968452
59,-0.29510581,-0.2822638,-0.17204347,-0.23996858,0.26401225,0.14701048,-0.21005237,0.18016621,-0.43693498,0.24958627,0.0026566305,-0.24868348,-0.17497724,-0.41373947,-0.13195482,0.20950894
186,-0.29396102,-0.27989802,-0.16872701,-0.2401057,0.26392144,0.14825869,-0.20990148,0.17687942,-0.43808952,0.24779594,-0.0018585525,-0.2464635,-0.17148735,-0.41821277,-0.1296484,0.21668611
577,-0.29496345,-0.28263056,-0.17260566,-0.23992528,0.26415995,0.14635482,-0.2107814,0.1808039,-0.43660897,0.24982987,0.0037654587,-0.24887593,-0.17538558,-0.41329196,-0.1322038,0.20831878
435,-0.29619274,-0.28564706,-0.17733985,-0.24026324,0.2640949,0.14405064,-0.21160989,0.18506657,-0.43465933,0.25231215,0.009733296,-0.2509746,-0.17934017,-0.407643,-0.13553096,0.19899072
370,-0.2956031,-0.28382176,-0.174882,-0.2402702,0.26419157,0.14562388,-0.21064074,0.18236595,-0.4358373,0.25090468,0.0057076765,-0.24950469,-0.17649645,-0.4110272,-0.13403228,0.20461828
562,-0.29505938,-0.28240415,-0.17225213,-0.23996064,0.26404673,0.1467752,-0.21029283,0.18040387,-0.43683138,0.24968731,0.0030337328,-0.24871138,-0.17512643,-0.41358066,-0.13207877,0.2090662
57,-0.294956,-0.2820356,-0.17174391,-0.2398185,0.26410887,0.1469887,-0.21029106,0.17991635,-0.43700126,0.24937886,0.0025749945,-0.24864362,-0.17475267,-0.41415492,-0.1316826,0.21000797
8,-0.29508853,-0.2832812,-0.17394759,-0.24031514,0.26425633,0.14610232,-0.21048972,0.18165495,-0.43638873,0.25029188,0.0042292885,-0.24884176,-0.17551166,-0.4122072,-0.1332831,0.20658873
26,-0.29478937,-0.28250524,-0.17243885,-0.23999189,0.26425487,0.14634354,-0.21091834,0.18063608,-0.43655577,0.24974518,0.0035641987,-0.24875966,-0.17508829,-0.41361573,-0.13194846,0.20881528
545,-0.2949064,-0.28139225,-0.17098235,-0.24009773,0.26380816,0.1475993,-0.20968685,0.17893033,-0.43743283,0.24907506,0.00086751406,-0.24771056,-0.1737686,-0.41525912,-0.13145149,0.21198927
611,-0.29511768,-0.2819143,-0.17164005,-0.24011734,0.2638112,0.14746182,-0.20956497,0.17962463,-0.43726233,0.24939993,0.0015861258,-0.24816681,-0.17443658,-0.4142943,-0.13190107,0.2105603
216,-0.2946589,-0.28237006,-0.17222263,-0.23987448,0.26422018,0.14637184,-0.2110724,0.18054229,-0.43670204,0.24961184,0.0034522607,-0.24860053,-0.17498821,-0.41389728,-0.13184355,0.20908225
616,-0.29587495,-0.2815854,-0.17069435,-0.23939475,0.2634116,0.14866169,-0.20874263,0.17885132,-0.43739122,0.24918503,0.0013704823,-0.24863243,-0.17462945,-0.4146043,-0.13189463,0.21133244
305,-0.29517344,-0.28313825,-0.17320363,-0.23973949,0.26419005,0.1462138,-0.21090044,0.1814772,-0.43631846,0.25010696,0.004772228,-0.2493883,-0.17599651,-0.41245052,-0.13265988,0.20690446
565,-0.29487115,-0.281782,-0.17132185,-0.2399072,0.26397493,0.14717516,-0.21022303,0.17953636,-0.4371333,0.2492356,0.0019684664,-0.24828626,-0.17439461,-0.41467515,-0.13144213,0.21088661
199,-0.29531273,-0.28336582,-0.17363282,-0.23991631,0.26425782,0.14619961,-0.21056534,0.18173678,-0.43623355,0.2503007,0.0048842216,-0.24958861,-0.176207,-0.4119043,-0.13291308,0.20631267
242,-0.29391745,-0.27979332,-0.16862488,-0.24002634,0.2638881,0.14819236,-0.21003787,0.17681763,-0.43813944,0.24778162,-0.001806672,-0.24636608,-0.17151469,-0.4183713,-0.12962197,0.2167667
5,-0.29555762,-0.28066918,-0.17084163,-0.24051292,0.26367614,0.14894861,-0.20704207,0.1775817,-0.43841767,0.24875787,-0.0019579516,-0.24699247,-0.17259377,-0.4156123,-0.13216865,0.21362174
693,-0.29481313,-0.28205344,-0.17181885,-0.23992504,0.26423883,0.14691155,-0.21040511,0.1799341,-0.43692717,0.24934164,0.0025331741,-0.24861729,-0.17454202,-0.4142178,-0.13159922,0.210096
561,-0.29564965,-0.28753763,-0.18007308,-0.24027273,0.2648454,0.14235152,-0.21270895,0.18785204,-0.4337277,0.25321186,0.012731069,-0.2514868,-0.18036515,-0.40523726,-0.13718913,0.1939129
574,-0.29396954,-0.2799027,-0.1687615,-0.23999219,0.26391312,0.14817668,-0.21000876,0.17695431,-0.43809214,0.24784626,-0.0016285727,-0.24647695,-0.17163944,-0.4181863,-0.12972832,0.21647497
117,-0.29390094,-0.2802391,-0.16914819,-0.23988262,0.26411092,0.14772555,-0.21050073,0.1775088,-0.43782523,0.24803063,-0.0006446608,-0.24692565,-0.17216946,-0.41767696,-0.12975174,0.21545622
507,-0.29578742,-0.28167173,-0.17073725,-0.23942606,0.26354852,0.14846654,-0.20876953,0.17882712,-0.4373479,0.24920808,0.0014196248,-0.24869215,-0.17459907,-0.414597,-0.13183135,0.2113013
588,-0.29502717,-0.2821739,-0.17182535,-0.23989628,0.2640276,0.14708096,-0.21015799,0.17999835,-0.43693388,0.24945153,0.0024926006,-0.2485921,-0.17471729,-0.41405058,-0.13181178,0.2099372
707,-0.29512942,-0.2821385,-0.17194073,-0.24009039,0.26387316,0.14717259,-0.20990542,0.17996317,-0.4370242,0.24955572,0.0022482497,-0.24838243,-0.17472678,-0.41396406,-0.13200913,0.20991533
55,-0.2945983,-0.2816974,-0.17098725,-0.23999065,0.26406538,0.14737482,-0.21005882,0.17940232,-0.4372358,0.24911283,0.0014573934,-0.2480608,-0.17409782,-0.41501775,-0.13111597,0.2115575
298,-0.2954801,-0.28286862,-0.17285717,-0.24024227,0.26406753,0.14633483,-0.2095161,0.1807749,-0.43672517,0.2502326,0.0032639606,-0.2489332,-0.17578323,-0.41272822,-0.1328058,0.20773411
285,-0.29563716,-0.28412107,-0.17529619,-0.23986846,0.2642411,0.14498998,-0.21121693,0.18318148,-0.43568107,0.2513437,0.007452866,-0.2499573,-0.17791803,-0.41018996,-0.13420139,0.20285022
15,-0.2962256,-0.28520522,-0.17641638,-0.24012874,0.2637554,0.14489433,-0.21092066,0.18433674,-0.4353641,0.25185478,0.008236563,-0.25040138,-0.17876604,-0.40852302,-0.13533375,0.2004742
95,-0.29522458,-0.28263628,-0.17268142,-0.24005666,0.26395732,0.14684255,-0.21008044,0.18067355,-0.43677458,0.2498652,0.003156296,-0.24870405,-0.1752246,-0.4131634,-0.13253677,0.20846657
438,-0.29484767,-0.2816715,-0.17121603,-0.2400372,0.26385745,0.14733458,-0.21010244,0.17935933,-0.4372191,0.24918903,0.0015380114,-0.24798971,-0.17411749,-0.41490585,-0.13145196,0.21130952
685,-0.29397395,-0.28012863,-0.16901961,-0.23983833,0.26411882,0.147874,-0.21023072,0.17731464,-0.43793172,0.24797237,-0.00090146996,-0.2468988,-0.17208742,-0.41778013,-0.12975246,0.21570829
223,-0.29395738,-0.28028503,-0.16923809,-0.23985016,0.26410723,0.14769667,-0.21046284,0.17756356,-0.4378245,0.24807231,-0.0005521055,-0.24694745,-0.17223476,-0.41758904,-0.12988667,0.2152669
538,-0.29398692,-0.28004944,-0.16878198,-0.23982187,0.2640602,0.14812052,-0.2100983,0.1771353,-0.43798116,0.24784389,-0.001229235,-0.24690337,-0.17191419,-0.41794068,-0.12958768,0.21614252
162,-0.29514298,-0.28372404,-0.17457406,-0.24021396,0.26434255,0.1457584,-0.21077336,0.18230794,-0.43613157,0.25055355,0.0051741363,-0.24914153,-0.17598401,-0.41152748,-0.13371636,0.20527296
17,-0.29489538,-0.28144538,-0.17090882,-0.24001732,0.26395524,0.14757738,-0.20972292,0.17897628,-0.43735266,0.24901666,0.0010440542,-0.2480796,-0.17391983,-0.41511834,-0.13118106,0.2119632
369,-0.29628414,-0.28570578,-0.1774156,-0.24037032,0.2640507,0.14399996,-0.21160993,0.18512844,-0.43455452,0.25240692,0.009887269,-0.25111282,-0.1795338,-0.40743122,-0.1354879,0.19882612
253,-0.29521492,-0.28221336,-0.17210251,-0.23995258,0.26392058,0.14712478,-0.20990695,0.1800621,-0.43697017,0.24961898,0.002528425,-0.24849178,-0.17483045,-0.41382968,-0.13223095,0.20955035
738,-0.2946241,-0.28085145,-0.16997914,-0.23971485,0.2640194,0.14743601,-0.20995837,0.1783304,-0.43759444,0.24880795,0.0007266313,-0.24773027,-0.17381579,-0.41615033,-0.13052951,0.21316423
748,-0.29512328,-0.28288162,-0.17285456,-0.23977573,0.26415575,0.14642149,-0.2107177,0.18109092,-0.43649086,0.24993218,0.004171298,-0.24915315,-0.17564048,-0.41288933,-0.13246346,0.2076941
383,-0.2957857,-0.28449678,-0.17508769,-0.23997644,0.26386845,0.14584316,-0.21060896,0.18322432,-0.43579543,0.25108856,0.006347085,-0.24986245,-0.17734167,-0.41015595,-0.13428001,0.20337196
483,-0.29522696,-0.28290328,-0.17296526,-0.23999251,0.26403067,0.1465473,-0.21043223,0.18105732,-0.43653467,0.25001052,0.0038707112,-0.24898629,-0.17556782,-0.41279438,-0.13262622,0.2077297
372,-0.2951789,-0.28262872,-0.17258278,-0.23985615,0.26412192,0.14673956,-0.21016556,0.1807256,-0.43678313,0.24982378,0.0034439533,-0.24900557,-0.17548099,-0.41309503,-0.13232929,0.2083058
40,-0.2940215,-0.27796614,-0.1666125,-0.23984414,0.263965,0.14999,-0.2078548,0.17420544,-0.43942168,0.24654329,-0.0055475077,-0.24584201,-0.16973999,-0.42032546,-0.12839495,0.22127135
698,-0.29513368,-0.2825125,-0.17244853,-0.23992926,0.26408198,0.14676325,-0.21013753,0.18052274,-0.4368505,0.24975947,0.0031405606,-0.24877967,-0.175237,-0.4133618,-0.13229252,0.20870227
756,-0.2938861,-0.2797316,-0.16853988,-0.24001995,0.2638891,0.14822197,-0.21001019,0.17673585,-0.4381892,0.24773695,-0.0019338138,-0.24629217,-0.17143498,-0.41848546,-0.12957601,0.21693735
300,-0.29394305,-0.28042665,-0.16933092,-0.23983745,0.26410803,0.14764681,-0.21059968,0.17775825,-0.4377219,0.2481291,-0.00030655685,-0.24707596,-0.17237635,-0.4174211,-0.12987821,0.21499527
745,-0.29516724,-0.2817797,-0.17151216,-0.24012461,0.2639567,0.14750524,-0.20936936,0.17939195,-0.43725082,0.24934745,0.0014431868,-0.24831821,-0.17438185,-0.41436422,-0.13168769,0.21089707
528,-0.2951173,-0.28208265,-0.17180854,-0.23997533,0.26389176,0.14707763,-0.21014392,0.17989935,-0.43697178,0.24948317,0.0024144927,-0.24852133,-0.17475578,-0.4140705,-0.13186389,0.20999259
347,-0.29519194,-0.28309938,-0.17319727,-0.23982893,0.264164,0.14630997,-0.2107066,0.18142954,-0.436394,0.25011802,0.0045480686,-0.24933985,-0.17598662,-0.41242275,-0.13263984,0.20700541
171,-0.29502892,-0.2825199,-0.17237143,-0.23981512,0.26410055,0.14660065,-0.21065713,0.18062834,-0.43669975,0.24970439,0.003555764,-0.24894781,-0.17533109,-0.4134144,-0.1320577,0.20865041
34,-0.29502273,-0.28178066,-0.17150408,-0.24013466,0.26393065,0.14753172,-0.20962569,0.17939506,-0.4372384,0.24922273,0.0013592208,-0.24813409,-0.17404847,-0.41457465,-0.13171555,0.21108443
460,-0.29487407,-0.28189972,-0.17164665,-0.2400559,0.2641178,0.14718373,-0.2100573,0.17963317,-0.43705922,0.24927576,0.0019279929,-0.24833886,-0.17422047,-0.4144718,-0.13163953,0.21065427
376,-0.29505646,-0.28204852,-0.1718231,-0.23997875,0.26396516,0.1470789,-0.21006362,0.17989242,-0.43703327,0.24948262,0.0023530417,-0.24844913,-0.17472906,-0.41410103,-0.13186151,0.21002375
445,-0.2939489,-0.27976376,-0.168558,-0.24000861,0.2638693,0.14830738,-0.20994914,0.1767563,-0.43816543,0.24774171,-0.0019103878,-0.24639563,-0.17148305,-0.41838875,-0.1295774,0.21689063
720,-0.29598206,-0.2850304,-0.17683405,-0.24009976,0.2641801,0.14468427,-0.2112064,0.18440002,-0.43522114,0.25191554,0.008693034,-0.250448,-0.17862287,-0.4085133,-0.13533284,0.20028733
755,-0.29488835,-0.28055587,-0.17056674,-0.23991641,0.26460284,0.14807032,-0.20857386,0.17770672,-0.43794495,0.24834909,-0.00064607826,-0.24809244,-0.17265703,-0.41592145,-0.13093856,0.21373998
144,-0.29484046,-0.28194398,-0.17156093,-0.23994406,0.26411417,0.14703332,-0.21023875,0.17975207,-0.43706784,0.24928959,0.0021824944,-0.2484601,-0.17450616,-0.41440654,-0.13149688,0.21046817
682,-0.29510397,-0.28198916,-0.17175105,-0.24008243,0.2638386,0.14724056,-0.20984426,0.17976743,-0.43713373,0.24947634,0.0019829334,-0.24824323,-0.1745943,-0.41420197,-0.13192171,0.21027018
465,-0.29508328,-0.28211573,-0.17190598,-0.23993602,0.26411167,0.14706,-0.21000503,0.17998758,-0.43696862,0.2494945,0.0025552965,-0.24877869,-0.17490849,-0.41385704,-0.13175955,0.20980628
126,-0.295092,-0.28224096,-0.17210688,-0.24004793,0.26396167,0.14696892,-0.21010615,0.18015389,-0.43692887,0.2496169,0.002611852,-0.24852818,-0.17489089,-0.4137935,-0.13203976,0.20953833
22,-0.2939445,-0.28180727,-0.17152597,-0.24003603,0.2643343,0.1456127,-0.21218407,0.18007052,-0.43673658,0.24942054,0.0032941834,-0.247828,-0.17452559,-0.4151684,-0.13102226,0.2103564
584,-0.29530534,-0.28407985,-0.17462997,-0.23997208,0.26424214,0.14618881,-0.21071835,0.18268722,-0.4359273,0.25060377,0.0056948317,-0.24960299,-0.17632246,-0.41105047,-0.1338262,0.20471618
307,-0.2983198,-0.2985328,-0.19988962,-0.24277695,0.26415348,0.1258139,-0.21967898,0.20384379,-0.42222056,0.2642271,0.03827056,-0.25649557,-0.19377406,-0.38429877,-0.15235016,0.15422198
556,-0.29471937,-0.2823051,-0.17214194,-0.23992507,0.26417756,0.1465679,-0.21083467,0.18040504,-0.43677887,0.24956027,0.0031449362,-0.24856588,-0.17487717,-0.41393852,-0.13181287,0.20934504
61,-0.29477695,-0.28117317,-0.17031834,-0.24018517,0.26393127,0.14768566,-0.2092612,0.17840908,-0.43758583,0.24887921,7.995081e-06,-0.24748726,-0.17339683,-0.41585228,-0.13095519,0.2131645
183,-0.2939656,-0.2799739,-0.16884346,-0.24000959,0.26391777,0.14809081,-0.21009435,0.17706494,-0.4380374,0.24790268,-0.0014639355,-0.2465283,-0.17174646,-0.41808087,-0.12974782,0.21628034
505,-0.2950319,-0.28265077,-0.17251924,-0.23983122,0.26415128,0.14649493,-0.21072966,0.18078956,-0.43657726,0.24978803,0.0037973241,-0.24905884,-0.17544225,-0.4132378,-0.13211642,0.20836435
640,-0.2949248,-0.2821305,-0.17191726,-0.2399481,0.26422223,0.14703032,-0.21018027,0.17997034,-0.4369205,0.24937871,0.0024777632,-0.24869086,-0.17456728,-0.4140478,-0.13172694,0.20997816
621,-0.29523295,-0.28254774,-0.17254496,-0.2400215,0.2639609,0.14693293,-0.21004383,0.18053919,-0.43681273,0.24978796,0.0030454372,-0.24872099,-0.17514999,-0.4132811,-0.13243565,0.20870091
13,-0.29440555,-0.27897084,-0.16804719,-0.24100101,0.26376352,0.14987952,-0.2073414,0.17500316,-0.43876374,0.247207,-0.005569882,-0.24566105,-0.16950205,-0.41909528,-0.12947854,0.21996789
154,-0.29577622,-0.28437954,-0.17559257,-0.24014968,0.26436955,0.14538065,-0.21062762,0.18307014,-0.4355368,0.2511817,0.006647131,-0.25009483,-0.17706785,-0.410075,-0.13448662,0.20311901
247,-0.2945566,-0.28180343,-0.17134185,-0.23985925,0.264108,0.14688686,-0.21072222,0.17969978,-0.43707404,0.24919921,0.0022226144,-0.24816637,-0.1743061,-0.41486064,-0.13131398,0.21082509
266,-0.29509655,-0.28256786,-0.17249535,-0.24014744,0.2641162,0.14681198,-0.21016993,0.18051238,-0.43669185,0.24972935,0.0029951716,-0.24882309,-0.17500749,-0.41334087,-0.1321542,0.20892909
6,-0.29586548,-0.28460675,-0.1761833,-0.24010783,0.26413321,0.14500357,-0.21105155,0.1838039,-0.43550763,0.25159782,0.00783687,-0.2501645,-0.17814642,-0.4092357,-0.13486823,0.20159303
181,-0.2951321,-0.2824627,-0.17234905,-0.23984048,0.2641654,0.14660919,-0.21038564,0.18044408,-0.43671483,0.24970154,0.00334674,-0.24895948,-0.17521869,-0.41346788,-0.1321374,0.208816
750,-0.29380313,-0.2800443,-0.16887824,-0.23988564,0.2640852,0.14782843,-0.21050231,0.17725927,-0.4379255,0.24789251,-0.000994735,-0.24674122,-0.17191657,-0.41802788,-0.12956461,0.21601471
596,-0.2949203,-0.28256285,-0.17251533,-0.23995398,0.26432723,0.14663716,-0.21052581,0.18060312,-0.43663016,0.24964017,0.0033497692,-0.24897681,-0.17498636,-0.41341764,-0.13203779,0.20879614
497,-0.29548123,-0.28337345,-0.17358194,-0.23996918,0.26408407,0.14620273,-0.21044387,0.1817238,-0.43624195,0.25041854,0.004890174,-0.24961442,-0.17648166,-0.41177788,-0.13292614,0.20621526
466,-0.29436633,-0.28089616,-0.17005005,-0.23996133,0.26397282,0.14770254,-0.21018505,0.17827535,-0.43754262,0.24853043,0.00017545046,-0.2473464,-0.17288384,-0.41649562,-0.13059428,0.21374378
