,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15
316,-0.11793218,0.236456,0.36341414,-0.2461232,-0.30191782,0.22991134,0.35849884,0.13022852,-0.29094777,0.22809002,0.23037043,-0.124181785,0.09483871,-0.38633186,-0.20500703,0.20639239
711,-0.045994762,0.1886969,0.33601686,-0.025988583,-0.3510765,0.3192276,0.15238409,0.13880433,-0.37515157,0.31481576,0.41079858,-0.1857125,-0.14243817,-0.3051941,-0.035461247,0.15252838
127,-0.034558654,0.10788576,0.3849757,0.14423284,-0.16680664,0.3242375,-0.043163247,0.23101196,-0.29287934,0.21476166,0.4814575,-0.31711623,-0.17057477,-0.19302872,0.2801951,0.14437073
731,-0.034561906,0.2311326,0.3896643,-0.055544637,-0.27157837,0.36602896,0.114284016,0.23029028,-0.33840686,0.30604777,0.3241414,-0.24048449,-0.20858362,-0.28423154,0.14253196,0.030633125
351,-0.059840858,0.13373373,0.3089289,0.008677631,-0.34637436,0.28177196,0.21186273,0.1351899,-0.37628934,0.2686015,0.48306906,-0.18615068,-0.059180908,-0.2949326,-0.08664628,0.2018561
534,-0.13827148,0.34759274,0.29503602,-0.100787446,-0.30628598,0.2346532,0.1073255,-0.02874169,-0.26809174,0.32747152,0.14874417,-0.1350585,-0.003951499,-0.4383069,-0.30876872,0.30772513
615,-0.079671435,0.30527565,0.31535602,0.03320794,-0.3106026,0.32186568,-0.034319516,0.06977987,-0.3127852,0.35580495,0.31621218,-0.20981376,-0.17382808,-0.37084264,-0.059585836,0.23249486
89,-0.05074278,0.29030752,0.35707024,-0.13499646,-0.3515969,0.2874398,0.25453275,0.09803582,-0.32298946,0.3180569,0.19570082,-0.15823744,-0.06941113,-0.3862655,-0.2057533,0.14700298
74,-0.11044657,0.29955396,0.32413363,-0.10018973,-0.3424854,0.2519911,0.18897052,0.045317683,-0.313151,0.31422913,0.20266654,-0.14445196,-0.073925324,-0.3890092,-0.29871622,0.24421488
59,-0.1341689,0.34134677,0.32298157,-0.10781871,-0.31799316,0.2703565,0.11180273,0.007348718,-0.29615748,0.34034064,0.18743223,-0.15324216,-0.041653898,-0.43336463,-0.21441929,0.2551516
186,-0.04350605,0.19587903,0.31997404,0.013747164,-0.33295354,0.3311326,0.061528124,0.11345281,-0.34663364,0.3334177,0.4158328,-0.20365845,-0.15239897,-0.31945443,-0.031479217,0.21913145
577,0.058060717,0.14451833,0.26194435,0.05340529,-0.12099956,0.3800658,-0.11455401,0.27936316,-0.20229754,0.21458858,0.32618615,-0.27067313,-0.29174545,-0.119723134,0.52516896,-0.11015305
435,0.07210838,0.4404017,0.2717927,0.069710016,-0.23850006,0.37418374,-0.11444737,0.1260649,-0.18640879,0.38717866,0.06673515,-0.27311602,-0.24797954,-0.38322887,-0.07089483,0.13836119
370,-0.020554155,0.08769079,0.35181376,0.27890372,-0.0829184,0.2829334,-0.16087186,0.24360524,-0.22318798,0.15437934,0.48695445,-0.3598297,-0.19687419,-0.13655424,0.29156628,0.1884473
562,-0.122607306,0.341932,0.2994545,-0.08916208,-0.31775638,0.25203326,0.10607248,-0.016121533,-0.279155,0.33827826,0.16695388,-0.14513202,-0.029108668,-0.4333356,-0.28524348,0.28833744
57,-0.121500954,0.2967494,0.31016648,0.09902764,-0.27638277,0.27473664,-0.12152474,0.034126144,-0.29254618,0.3276537,0.3465573,-0.20237403,-0.16967204,-0.3643445,-0.090864055,0.31555966
8,-0.06955814,0.31099665,0.32737142,-0.09880055,-0.35589522,0.27501512,0.21889181,0.0725763,-0.307723,0.3147477,0.17817135,-0.17182311,-0.10342242,-0.38938576,-0.27169827,0.1867308
26,-0.083404526,0.12411506,0.40010434,-0.22022727,-0.27866352,0.21740308,0.4432119,0.23421845,-0.30371824,0.15207687,0.33666816,-0.1406712,0.054707184,-0.30741847,-0.14825349,0.1576676
545,-0.08335521,0.2087094,0.2715519,0.061427202,-0.35257155,0.2585064,0.051617697,0.00628346,-0.3367087,0.31788892,0.40981776,-0.16454074,-0.06525137,-0.35077745,-0.1904387,0.32422602
611,-0.0757581,0.23371232,0.35497117,-0.22301187,-0.30633548,0.24198467,0.3827737,0.15811373,-0.29404932,0.2362166,0.22056764,-0.13440344,0.059652764,-0.36818406,-0.24329126,0.18083267
216,-0.0512327,0.364802,0.29222414,-0.015185633,-0.30862793,0.33882707,-0.061926413,0.046636857,-0.29138297,0.40268302,0.21171986,-0.18127523,-0.15278496,-0.39363486,-0.09156018,0.2262425
616,-0.025420912,0.14814432,0.35241958,-0.05601859,-0.37008458,0.28342333,0.2593298,0.17305729,-0.36128682,0.26538894,0.41076317,-0.16360319,-0.10458026,-0.29134223,-0.122410126,0.16829696
305,0.018111018,0.27149406,0.31217438,-0.015341578,-0.237732,0.39321232,-0.067420684,0.22635312,-0.27763635,0.33046,0.2688534,-0.23280145,-0.28890947,-0.25415796,0.31189343,-0.057046376
565,-0.094068795,0.20648035,0.27118215,0.057642974,-0.36325502,0.26163876,0.05564636,0.001944902,-0.3558068,0.32346973,0.41508493,-0.16117482,-0.08308758,-0.33840743,-0.1708294,0.2967076
199,-0.0778979,0.26667455,0.37184992,-0.18551666,-0.32321072,0.33658293,0.20729643,0.15365694,-0.34590903,0.33285624,0.25575286,-0.15746129,-0.10596525,-0.35544488,-0.010257333,0.08641484
242,-0.14101335,0.22931944,0.32493472,0.14883487,-0.18952662,0.25123554,-0.19158061,0.072431155,-0.26719669,0.26562598,0.4559151,-0.23201221,-0.083582565,-0.32565397,0.043091685,0.3745284
5,-0.14260991,0.19764994,0.34309238,-0.33573088,-0.22793223,0.14615875,0.42610034,0.1188049,-0.21246165,0.14117055,0.17338888,-0.06833976,0.26633763,-0.38098302,-0.24871914,0.2518525
693,-0.10120185,0.31103596,0.3085725,0.057955623,-0.29814208,0.31268957,-0.09589141,0.05486032,-0.30579752,0.34843287,0.3319235,-0.20841733,-0.16803204,-0.36938572,-0.011232198,0.2494701
561,-0.05321748,0.310249,0.33156985,-0.24295469,-0.2363679,0.22369584,0.33865553,0.13386185,-0.19083984,0.22707444,0.08839211,-0.15588059,0.18938513,-0.4261217,-0.30005002,0.2566336
574,-0.13653855,0.21889599,0.318904,0.16120587,-0.19514057,0.24790102,-0.19211762,0.06564782,-0.2707431,0.26669127,0.46496955,-0.23040017,-0.087402806,-0.31766516,0.031713136,0.3764811
117,-0.136571,0.24036789,0.33490646,0.114776365,-0.21918285,0.2621081,-0.13950698,0.07575784,-0.28481326,0.28265262,0.4408455,-0.22361718,-0.087034106,-0.3400996,0.005816493,0.35728896
507,0.021278607,0.012961543,0.3621114,-0.06543723,-0.34284097,0.24111609,0.35211957,0.27243504,-0.36227793,0.16491154,0.51381165,-0.13176854,-0.060863346,-0.18429074,-0.026999645,0.1090127
588,-0.05392501,0.28600013,0.32143658,-0.009868944,-0.32493937,0.35800114,0.008029911,0.10314914,-0.33494037,0.36674815,0.31099087,-0.21131319,-0.20909739,-0.345426,0.05133071,0.116999805
707,-0.14911525,0.30090332,0.33499983,-0.10971775,-0.32372144,0.2635226,0.12409366,0.025949217,-0.3164471,0.32089883,0.26069707,-0.14684452,-0.019036291,-0.4158152,-0.178678,0.2735233
55,0.0001897942,0.4385174,0.25713566,0.074430116,-0.22130594,0.27982742,-0.12201151,0.01854363,-0.15789366,0.3631429,0.05062456,-0.22132778,-0.12037451,-0.42886242,-0.2891481,0.32118815
298,0.00878361,0.17471023,0.39288253,-0.20848882,-0.3498021,0.3100692,0.3735602,0.20188919,-0.3198742,0.26442578,0.24872622,-0.14301729,-0.10624528,-0.3152203,-0.07421296,0.045226723
285,-0.07063232,0.35465062,0.31371158,-0.09048883,-0.33284035,0.27899918,0.17027825,0.05357529,-0.28421494,0.33102638,0.13200717,-0.18014239,-0.07678249,-0.41260308,-0.28154773,0.21564527
15,-0.11590188,0.26432222,0.35070074,-0.24639142,-0.24138395,0.18682887,0.33336785,0.10306556,-0.21688806,0.20200871,0.15888947,-0.12304093,0.20696752,-0.41474962,-0.29246184,0.29908758
95,0.0021417874,0.028353663,0.3410635,-0.4807788,-0.081839986,0.10580218,0.54707545,0.3783278,-0.17588313,0.0062631364,0.17712724,0.030474754,0.32354462,-0.14001875,-0.038165476,0.04882261
438,-0.09629522,0.22150312,0.34209272,-0.048448764,-0.34002033,0.2663085,0.21188255,0.08773713,-0.3617369,0.2945453,0.3726736,-0.15553758,-0.024695165,-0.36436358,-0.15373102,0.21323872
685,-0.042161133,0.091659546,0.32892403,0.08592399,-0.33149692,0.25158674,0.12234412,0.11968341,-0.34272137,0.23990934,0.556759,-0.1784571,-0.036610913,-0.28193593,-0.0400587,0.26924673
223,-0.13013081,0.21395361,0.33238903,0.1785058,-0.16261289,0.24761328,-0.20311284,0.08903199,-0.25500408,0.24771702,0.46739662,-0.25339782,-0.07509925,-0.309383,0.06661411,0.37835196
538,-0.042604044,0.23773071,0.34269583,-0.0076932875,-0.31690878,0.35050198,0.058351096,0.15260059,-0.34531337,0.3357475,0.36671257,-0.21757117,-0.19942613,-0.31831786,0.04125179,0.132714
162,-0.0778264,0.33586618,0.3181853,-0.13055462,-0.34052616,0.26896858,0.21464697,0.042574126,-0.27935123,0.32148087,0.124492995,-0.16311869,-0.06511509,-0.41903955,-0.29057652,0.19723171
17,-0.103919216,0.3182632,0.32889536,-0.012725339,-0.31569925,0.30512658,0.020245062,0.050564148,-0.3145095,0.35152397,0.2780511,-0.19225307,-0.13940176,-0.3946655,-0.11695353,0.24126643
369,0.033966888,0.39699072,0.2902321,0.052363176,-0.26643625,0.38232538,-0.080642365,0.14518206,-0.23767756,0.3758804,0.14818898,-0.26721868,-0.2798606,-0.3596715,0.0002976522,0.10343047
253,-0.050391044,0.15478812,0.37674525,-0.053094275,-0.32416496,0.30565503,0.17216808,0.20505172,-0.36622643,0.26305288,0.45800427,-0.177167,-0.11030924,-0.28260657,0.061200295,0.13525817
738,-0.065855406,0.31942585,0.3005803,0.10790386,-0.31050354,0.301048,-0.060113866,0.041466147,-0.29306015,0.34286705,0.28321192,-0.2377533,-0.187104,-0.3685022,-0.1298486,0.26725054
748,-0.0023916343,0.14588413,0.32395345,0.084274136,-0.14217608,0.35996386,-0.055707503,0.30905235,-0.2670421,0.22561768,0.39708868,-0.31236163,-0.23110119,-0.14913103,0.40554482,-0.026098203
383,-0.012173867,0.32615083,0.37425086,-0.24019003,-0.2692489,0.33537605,0.27136514,0.21583615,-0.2511818,0.29308176,0.15434335,-0.19669108,0.077225365,-0.39626664,-0.03696465,0.12112082
483,0.008857764,0.18847549,0.34824905,-0.04098554,-0.3335263,0.35615286,0.1239739,0.20847341,-0.34798095,0.31288475,0.4001695,-0.19672967,-0.18088198,-0.27986845,0.1059784,0.06651399
372,-0.07941593,0.2684959,0.3609392,-0.24929151,-0.27006948,0.23589179,0.358193,0.15680145,-0.25519592,0.23479822,0.17256404,-0.13433789,0.112263165,-0.39633653,-0.25205272,0.2154342
40,-0.09061823,0.23675609,0.3244742,-0.07520164,-0.3519944,0.24673708,0.29001734,0.06283324,-0.34359965,0.27924284,0.2897199,-0.1575647,-0.012542633,-0.37824932,-0.25301445,0.19977762
698,-0.06847676,0.20566101,0.36646977,-0.2891181,-0.25988087,0.20707461,0.43343815,0.17866945,-0.25187904,0.188545,0.20439528,-0.09858633,0.17212862,-0.36947906,-0.22630243,0.19253811
756,-0.13523479,0.22665378,0.32289723,0.15981816,-0.18625493,0.24490304,-0.18595034,0.07073908,-0.26608518,0.26299286,0.45909977,-0.23298074,-0.07631214,-0.32568717,0.017262137,0.3860989
300,-0.14175606,0.23194109,0.34901014,0.023588343,-0.27876744,0.2945132,-0.032807153,0.07979948,-0.33488405,0.30704138,0.42915708,-0.20116852,-0.10154388,-0.34601593,0.050099544,0.26122025
745,-0.122562386,0.35638905,0.32293892,-0.09178147,-0.31409436,0.27719796,0.09150516,0.011027552,-0.28709275,0.34533587,0.17124313,-0.16555403,-0.06544709,-0.4363349,-0.2135849,0.25012338
528,-0.035710696,0.22601335,0.3397886,0.06397607,-0.34769002,0.29690516,0.1022751,0.13986017,-0.3541362,0.29903936,0.37451208,-0.21331389,-0.23361886,-0.29580975,-0.12477246,0.17545082
347,-0.097533,0.3518376,0.28516364,-0.075630225,-0.29329273,0.23924312,0.10805357,-0.020597968,-0.24278705,0.32819536,0.13211723,-0.15816985,0.025004113,-0.44117558,-0.33726797,0.32582283
171,0.011307434,0.23763669,0.3756249,0.10516133,-0.24159102,0.36279753,-0.031262826,0.2255257,-0.28879863,0.2784741,0.34603843,-0.2953145,-0.2818421,-0.25092185,0.18036573,0.081156075
34,-0.10131585,0.2615803,0.34885266,-0.07998459,-0.33695912,0.29231018,0.21970017,0.113042556,-0.34631345,0.29886055,0.29252288,-0.19087094,-0.10804514,-0.36602616,-0.15927574,0.17581846
460,-0.0072668,0.044877104,0.38162795,-0.08829657,-0.32164475,0.2586319,0.334895,0.29689497,-0.36085057,0.17795582,0.48088765,-0.14865845,-0.11070674,-0.19048023,-0.024846932,0.097263694
376,-0.13928333,0.35457602,0.28482893,-0.113305435,-0.3000259,0.21864395,0.12063378,-0.044708762,-0.25087586,0.3196829,0.1111583,-0.12440026,0.01618828,-0.4437726,-0.34517756,0.3118125
445,-0.14117734,0.25053075,0.33253106,0.10832632,-0.21943578,0.26868254,-0.14793706,0.070312716,-0.287677,0.28805476,0.43217993,-0.22278449,-0.08911025,-0.34501922,0.034140468,0.34282598
720,-0.082467675,0.34620532,0.3048105,-0.12620024,-0.33950093,0.26587662,0.20437814,0.04370772,-0.2857299,0.32436305,0.120957,-0.15567449,-0.055818748,-0.41253904,-0.30329534,0.20943405
755,-0.13362044,0.31485212,0.29389882,-0.1025844,-0.3196886,0.21835299,0.1540896,-0.02890474,-0.282227,0.31105253,0.18102075,-0.12262527,0.026237918,-0.4247168,-0.33089256,0.3112583
144,-0.08435206,0.34358123,0.32224002,0.05162457,-0.284444,0.31408057,-0.08542315,0.058094617,-0.28496996,0.35767215,0.26105106,-0.21694057,-0.20415142,-0.38578156,-0.07601902,0.23973672
682,-0.11615637,0.28818622,0.2971544,-0.06909165,-0.34556302,0.25690553,0.13930382,-0.0025784282,-0.3134726,0.32750443,0.2501332,-0.14833626,-0.028914368,-0.40673524,-0.2588509,0.28668377
465,-0.107989416,0.33920646,0.33847636,-0.023415593,-0.30834642,0.3135754,-0.0013175817,0.052020036,-0.31006342,0.357369,0.24904045,-0.19334787,-0.15955387,-0.40077594,-0.077904195,0.21597113
126,-0.0988742,0.2811973,0.2791413,0.054141004,-0.32024652,0.25334173,0.001622845,-0.0014693502,-0.29858425,0.33200496,0.31441343,-0.16933377,-0.09207275,-0.37889373,-0.25280607,0.34741598
22,-0.1024925,0.20193283,0.33526474,0.1722367,-0.18616305,0.2789558,-0.16288808,0.110941045,-0.28312883,0.2684522,0.4709025,-0.26859233,-0.10117927,-0.28748754,0.0814619,0.33120245
584,-0.07609018,0.26424325,0.3689677,-0.18179797,-0.3459315,0.26377115,0.2971742,0.11527988,-0.3274483,0.29053673,0.20595522,-0.130282,-0.04978301,-0.3708115,-0.22310181,0.15353628
307,-0.01086877,0.10885335,0.41980648,-0.38532797,-0.15947345,0.19291596,0.44037774,0.39383835,-0.2748858,0.11259314,0.28331667,-0.036886524,0.16592585,-0.19813941,-0.047520485,0.112743095
556,-0.11268459,0.3533333,0.27297834,0.083567284,-0.2542031,0.23962814,-0.13799213,-0.028651625,-0.22937727,0.33668587,0.22513732,-0.17133655,-0.10842822,-0.40534747,-0.25141007,0.39213374
61,-0.04494292,0.06707548,0.4104515,-0.11610775,-0.27813494,0.25530082,0.3633904,0.31661174,-0.35517073,0.15855344,0.4474197,-0.16639209,-0.109966025,-0.20553245,0.0063778292,0.05624426
183,-0.10827332,0.26290908,0.32676238,0.1169947,-0.23508103,0.28438768,-0.1419873,0.077912316,-0.28572014,0.30653742,0.40662074,-0.23106167,-0.13113698,-0.34404692,-0.0012094319,0.32623062
505,-0.021208305,0.21222085,0.30874345,0.003122251,-0.36034992,0.3359573,0.08637743,0.118188776,-0.3490173,0.3463502,0.384489,-0.19274567,-0.17479411,-0.31610167,-0.06553606,0.18305452
640,-0.103644475,0.30866858,0.34186584,-0.006422024,-0.29916725,0.32905847,-0.02172292,0.08677345,-0.32092655,0.3480781,0.31262055,-0.20798557,-0.17025003,-0.3744306,0.017540826,0.19145016
621,-0.043064583,0.3477691,0.34771487,-0.102800936,-0.29333875,0.37643582,0.032871235,0.15411359,-0.30176458,0.36787295,0.20123766,-0.2075,-0.19556068,-0.36298114,0.10734179,0.040969823
13,-0.1025193,0.31445578,0.35538608,-0.0356524,-0.29400322,0.336522,0.005378633,0.09862439,-0.32103503,0.34925878,0.28969523,-0.21086535,-0.17289048,-0.37894383,0.031232828,0.16030788
154,-0.038768698,0.2443993,0.36408278,-0.045962583,-0.29963425,0.36715397,0.085166186,0.18442997,-0.34407142,0.33234823,0.32488146,-0.22531225,-0.21280052,-0.3043928,0.10710607,0.06067956
247,-0.10972207,0.35505825,0.27298388,0.09963114,-0.24488401,0.2366767,-0.15129018,-0.022523897,-0.22108078,0.32984573,0.22689976,-0.17860596,-0.11499259,-0.40275785,-0.25093442,0.39825156
266,-0.055056006,0.24923402,0.3766459,-0.173087,-0.31188262,0.35424843,0.19269,0.19279833,-0.34689564,0.32761782,0.27515632,-0.17062613,-0.14481345,-0.3269245,0.06186882,0.042355724
6,-0.090328015,0.34371218,0.33146873,-0.1169351,-0.33696368,0.2971233,0.16455023,0.068721086,-0.30867577,0.3400109,0.16775374,-0.17275015,-0.097844556,-0.40759957,-0.19931233,0.17950746
181,-0.058179922,0.15713657,0.33252257,-0.01468818,-0.32585007,0.32117423,0.15942484,0.16919838,-0.37337294,0.28538987,0.46702877,-0.20283929,-0.11068665,-0.2920048,0.05480717,0.1308597
750,-0.12588307,0.21473396,0.3353577,0.14734778,-0.19079754,0.26742733,-0.16994563,0.09397403,-0.2782897,0.2661249,0.46875387,-0.24514778,-0.09072887,-0.31180558,0.08043609,0.34382153
596,-0.07199235,0.2704427,0.36715198,-0.0974756,-0.31325904,0.3492504,0.11781335,0.16102025,-0.35000277,0.33725357,0.30129945,-0.1924254,-0.17222008,-0.338589,0.05159403,0.08028852
497,-0.056117717,0.21374929,0.36744845,-0.30668208,-0.28608716,0.23279071,0.4488874,0.20877407,-0.27583036,0.20229965,0.18205403,-0.10739746,0.10323625,-0.3431101,-0.19108464,0.119936876
466,-0.056352336,0.24136247,0.37672952,-0.16685273,-0.2981995,0.36298364,0.15620624,0.19786045,-0.3423365,0.32812613,0.29883978,-0.17571276,-0.13805921,-0.32164186,0.122190736,0.045702085
149,-0.0005780272,0.2441554,0.2901963,0.026030494,-0.36334625,0.3457197,0.072461866,0.09894222,-0.34303048,0.3669062,0.33567724,-0.20411861,-0.20257014,-0.3265344,-0.09298941,0.1611623
705,-0.139407,0.23088387,0.32458517,0.15524961,-0.18611471,0.2509805,-0.19947115,0.07057097,-0.2635591,0.2644311,0.45264897,-0.23645057,-0.08574515,-0.32543865,0.04832552,0.37365288
229,-0.12475314,0.31286958,0.2827316,0.10342759,-0.26399377,0.23181684,-0.109768346,-0.0171681,-0.2608534,0.31864887,0.30574363,-0.17695323,-0.09432444,-0.39102712,-0.22524098,0.3914501
278,-0.04918611,0.251671,0.37643868,-0.18068089,-0.30822283,0.3495899,0.22587748,0.21494536,-0.34055987,0.31432918,0.2720576,-0.17767929,-0.12490504,-0.3261836,0.042251144,0.03609675
