,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31
591,0.044685986,0.20153564,-0.20514442,-0.017168628,0.0071720285,-0.05747664,-0.11508435,0.26483878,-0.07133657,-0.14657661,0.13722508,-0.2936832,0.0011654763,0.20327987,0.16655612,0.17530413,0.06847028,-0.12091792,-0.20169468,-0.23538506,-0.11762084,0.18132704,0.033940945,-0.27848092,0.0980975,-0.123979,-0.43522468,0.14845072,-0.19778454,-0.006762345,-0.14264712,0.24502894
505,0.04499747,0.20221063,-0.20501898,-0.022228844,0.0075819492,-0.058582466,-0.11499165,0.26192012,-0.06562879,-0.148866,0.13553186,-0.29294363,0.007859858,0.20347694,0.16656336,0.17620079,0.069001555,-0.11829558,-0.19854242,-0.23564695,-0.11940348,0.1831015,0.035241175,-0.28003812,0.10155993,-0.12145901,-0.43441918,0.15027404,-0.19751753,-0.01280758,-0.14320464,0.24725035
733,0.052991536,0.20189382,-0.20427735,-0.008691139,0.018850066,-0.049418256,-0.11164429,0.26625144,-0.097694136,-0.13362299,0.12981778,-0.29488695,-0.015977021,0.20543505,0.15933721,0.17730184,0.058401898,-0.13205302,-0.19811298,-0.23690003,-0.11218253,0.17311558,0.046751037,-0.27344295,0.08802597,-0.11638632,-0.44269797,0.15146163,-0.2042707,0.01112868,-0.14657736,0.24227954
376,0.052462965,0.20113648,-0.20301992,-0.011608135,0.015925787,-0.052846234,-0.11121367,0.26435786,-0.08695988,-0.13897173,0.13213904,-0.29481098,-0.007733561,0.20261975,0.16270727,0.17670536,0.061634902,-0.12920606,-0.19862923,-0.2377529,-0.11477,0.17650324,0.043831035,-0.27650788,0.092493325,-0.11828184,-0.43984208,0.15093957,-0.20345521,0.0028458328,-0.14668927,0.2432939
115,0.04753135,0.20323375,-0.20526892,-0.020842157,0.012213468,-0.056054804,-0.11588619,0.26432887,-0.076575704,-0.14325176,0.1339259,-0.29148364,0.0010477419,0.20523305,0.16388613,0.1769121,0.067315236,-0.1222886,-0.1993437,-0.23654296,-0.118193135,0.1807286,0.04034785,-0.27876243,0.0963453,-0.12114292,-0.43548167,0.1500296,-0.19955881,-0.0048990413,-0.14449039,0.24440286
171,0.04851507,0.20377177,-0.20528913,-0.020783845,0.010918323,-0.05461844,-0.115576215,0.261944,-0.07591736,-0.1439587,0.13365899,-0.29326102,0.002245419,0.20443378,0.16334994,0.17584008,0.066139214,-0.12084807,-0.19849235,-0.23734093,-0.1190165,0.18014139,0.039934613,-0.277467,0.097876966,-0.119390704,-0.43647325,0.15089814,-0.19993109,-0.007940957,-0.14465159,0.24644987
124,0.038162418,0.20130607,-0.20761523,-0.02281928,-0.0019766823,-0.06228772,-0.118984655,0.26432103,-0.05394806,-0.15355848,0.14101031,-0.29309255,0.01242107,0.2031692,0.16989413,0.17180337,0.07326376,-0.111546576,-0.20436493,-0.23343116,-0.122537665,0.18631145,0.02427139,-0.28198949,0.10627152,-0.12712148,-0.42918438,0.14402314,-0.19063094,-0.017245485,-0.140053,0.24869694
302,0.04203876,0.20141117,-0.2061475,-0.022210022,0.0036578455,-0.059740778,-0.11577021,0.26367098,-0.060621228,-0.15101923,0.13826557,-0.2935628,0.010585847,0.20326531,0.16986579,0.17455447,0.070977755,-0.11476372,-0.20037906,-0.23377143,-0.12026273,0.18423463,0.030403944,-0.28093565,0.10423468,-0.12353207,-0.43248603,0.14792468,-0.19412708,-0.013775175,-0.14160119,0.24778415
616,0.041575227,0.20099334,-0.20609713,-0.021324093,0.0014584364,-0.05993536,-0.11480156,0.26240894,-0.057006143,-0.15150657,0.13833928,-0.29561946,0.011413696,0.2025267,0.16936472,0.17329352,0.070995145,-0.11403819,-0.2000321,-0.2349115,-0.12125872,0.18461752,0.027283322,-0.28031746,0.105520606,-0.12268159,-0.43266594,0.14831606,-0.1942858,-0.01737547,-0.14080487,0.24921231
603,0.047387965,0.20007591,-0.20306236,-0.017083904,0.010043371,-0.057062235,-0.11224243,0.26163307,-0.07316564,-0.14624953,0.13388027,-0.29323223,0.0029473829,0.20233776,0.16768426,0.17543861,0.06778195,-0.12184561,-0.19808358,-0.23637134,-0.11812108,0.18134125,0.03881607,-0.2798961,0.09826568,-0.12228766,-0.43704408,0.14966843,-0.20081285,-0.007215853,-0.1447631,0.24638513
699,0.03392623,0.2006502,-0.20975778,-0.025779406,-0.009705639,-0.06527624,-0.119727395,0.26326612,-0.0407039,-0.15841757,0.14237979,-0.2938147,0.021397501,0.20314626,0.17397277,0.16871627,0.07658889,-0.10325348,-0.20588358,-0.2298284,-0.12711102,0.19005077,0.01760565,-0.28390083,0.112024836,-0.1282096,-0.42593738,0.14126177,-0.18442309,-0.025929933,-0.13770074,0.25136384
509,0.043725587,0.20113795,-0.20437667,-0.020507045,0.005098331,-0.05954922,-0.11291034,0.26103035,-0.06269352,-0.1494625,0.1356919,-0.29377612,0.008660721,0.20228808,0.16932245,0.17408268,0.069892325,-0.11760134,-0.19869214,-0.23542392,-0.11884877,0.18370435,0.03259021,-0.2803536,0.10294332,-0.12311924,-0.4349819,0.15047736,-0.19744445,-0.01472476,-0.14318904,0.2481203
600,0.049395457,0.20196703,-0.20398998,-0.016168863,0.012445749,-0.05541373,-0.11369289,0.26454347,-0.07894814,-0.14254902,0.13455547,-0.29353622,-0.0014646656,0.203524,0.16499434,0.17627989,0.065242015,-0.12368563,-0.1995896,-0.23646058,-0.11752032,0.17954232,0.041190103,-0.27895084,0.095749214,-0.12027633,-0.43676108,0.14909269,-0.20036665,-0.0015487993,-0.14510554,0.24398486
222,0.043239564,0.20026352,-0.20524293,-0.023253944,0.0008964957,-0.05856736,-0.11117758,0.26168332,-0.056143757,-0.15160467,0.13732664,-0.29478934,0.01380485,0.20065126,0.17037329,0.17307878,0.07046141,-0.114221565,-0.19901079,-0.2354914,-0.118788905,0.18511327,0.028581673,-0.2806614,0.10788636,-0.121728495,-0.43389687,0.150542,-0.19599922,-0.019491991,-0.14259009,0.24941333
655,0.0460776,0.20101072,-0.20265354,-0.020737823,0.006721734,-0.05731371,-0.11082469,0.26138017,-0.06355389,-0.14898069,0.13585396,-0.29521826,0.009388779,0.20048022,0.16845751,0.17510572,0.0689308,-0.11963641,-0.19605184,-0.23692974,-0.11682983,0.18231522,0.033405315,-0.2794328,0.10365635,-0.12108474,-0.4356485,0.15297337,-0.20050813,-0.016047385,-0.1435757,0.24795538
