,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15
103,-0.0026023304,-0.17748515,0.4688386,-0.09111402,0.06080089,0.31848142,-0.31575584,-0.31229085,-0.13594688,0.22053668,0.16028024,-0.34445402,-0.18791904,-0.2354773,0.04582144,0.36566007
94,0.032520447,-0.30561334,0.10425159,-0.15096371,-0.14491814,0.25406167,-0.31546295,-0.5274656,-0.3193885,0.37369066,0.33224142,-0.071832046,0.13430941,-0.012883688,-0.10007072,0.15225604
254,0.025857951,-0.35964876,0.017378842,-0.16601752,-0.15230376,0.25862473,-0.3311215,-0.44870028,-0.33174136,0.37396803,0.33162045,0.08004262,0.10230897,0.058693327,-0.19043124,0.15685771
257,0.0019376971,-0.18184689,0.46383318,-0.09245297,0.05818534,0.3221016,-0.3191364,-0.3158554,-0.14118911,0.2259863,0.16386588,-0.33545965,-0.18432023,-0.23391019,0.0445772,0.36527666
36,-0.036206353,0.022001741,0.5903211,0.016342685,0.077818334,0.19014265,-0.112315595,-0.1194769,-0.011468362,0.042545334,0.06472968,-0.63764524,-0.2540325,-0.10563256,0.10112017,0.28586793
533,0.046491574,-0.2848557,-0.01354978,-0.1047298,-0.10066113,0.34514284,-0.3454672,-0.4534521,-0.3086033,0.40281937,0.2957437,0.17943786,0.15212382,-0.026333198,0.06294145,0.21532008
175,-0.02923931,-0.30399752,-0.09862322,-0.069577076,-0.18353483,0.2558048,-0.31687242,-0.43504438,-0.33703178,0.37454912,0.37097135,0.19321422,0.18165623,0.119540006,-0.03516009,0.16129516
315,-0.02040646,-0.21749967,-0.0038239267,-0.06415839,-0.06642403,0.3257906,-0.35703257,-0.49091417,-0.29118913,0.4260171,0.27797762,0.17101516,0.16278346,-0.03477789,0.09377044,0.24459265
628,-0.16901049,-0.5643559,0.22111107,-0.18497974,-0.21545643,0.08806784,-0.20570327,-0.05572306,-0.18807139,-0.001896114,0.33730757,-0.26439703,-0.0070973877,0.27152017,-0.33392185,0.25670978
575,-0.014088895,-0.3350891,-0.032990444,-0.14687754,-0.14620388,0.29450408,-0.34792233,-0.41940933,-0.3238392,0.38549492,0.33459112,0.1894721,0.09776769,0.0785108,-0.08535767,0.1882966
25,0.04252599,-0.37036756,0.13138495,-0.18328188,-0.22168851,0.16216598,-0.2519016,-0.47201464,-0.31966338,0.28175804,0.370645,-0.2089004,0.1148191,0.06485768,-0.25189802,0.07097444
44,0.011051555,-0.35595798,0.0855714,-0.1231363,-0.20653202,0.21603207,-0.29903162,-0.45469794,-0.3444761,0.326806,0.38262275,-0.08188859,0.15985684,0.10843073,-0.15188189,0.16198742
653,0.1366099,-0.20238099,-0.01675518,0.019834073,-0.08190501,0.40205294,-0.34733263,-0.38084906,-0.32628983,0.3896111,0.28816712,0.21531172,0.13552047,-0.044773575,0.18512307,0.25171852
301,0.033271044,-0.28860864,0.07779141,-0.13089243,-0.056080032,0.33920133,-0.3597106,-0.48421407,-0.29181913,0.4089915,0.26506662,0.08366401,0.11849741,-0.076110266,0.009161294,0.24646594
134,-0.010758114,-0.46527165,0.31763846,-0.108006075,-0.20791203,0.14686704,-0.23845653,-0.15841365,-0.25077865,0.07459984,0.35369608,-0.36647144,-0.033085898,0.17689635,-0.3140626,0.25536984
273,-0.047755137,-0.30380473,-0.10097187,-0.039019767,-0.20005193,0.24878587,-0.3099153,-0.42929035,-0.33461964,0.35661513,0.38871318,0.17138186,0.2083684,0.13555926,0.00029038955,0.17332979
110,0.16109258,-0.30337083,0.18857196,-0.07233241,-0.27517042,0.21708275,-0.20044436,-0.41163754,-0.35446447,0.25003475,0.42862457,-0.31686097,0.060393322,0.121810056,-0.13241823,0.02132883
198,-0.009772707,-0.4845882,0.33492756,-0.16931573,-0.2193523,0.14234914,-0.2064013,-0.028227702,-0.23497808,0.011030027,0.32852778,-0.3492986,-0.072108895,0.25844312,-0.30670288,0.24722822
88,0.05376438,-0.36701402,0.08553294,-0.16693886,-0.16172019,0.256003,-0.32233182,-0.45532376,-0.3351216,0.35166052,0.34159172,-0.021358265,0.1048293,0.040976305,-0.1821699,0.15921786
704,-0.13862295,-0.3498907,0.4559297,-0.098871276,-0.11862294,0.09516339,-0.19193608,-0.1056071,-0.16632453,0.03699468,0.28537723,-0.5101771,-0.13658674,0.16243185,-0.24161448,0.30890474
304,0.09493135,-0.3206656,0.32169196,-0.03467023,-0.2736829,0.16983443,-0.19064462,-0.18157333,-0.30397043,0.09568301,0.4024155,-0.446718,-0.07898158,0.2402251,-0.25523585,0.13517968
73,0.12691356,-0.11543212,0.50930405,-0.07059566,0.05944655,0.39584094,-0.2631252,-0.2068177,-0.07858021,0.16601145,0.08608286,-0.33552095,-0.22393909,-0.22992383,0.1963792,0.37237617
403,0.0016427349,-0.34154725,0.08660577,-0.11528122,-0.24461815,0.15902756,-0.2561407,-0.4827364,-0.33321345,0.29561126,0.40312305,-0.17770375,0.16454686,0.11202576,-0.1940625,0.09482865
701,0.025214693,-0.37222084,0.0975441,-0.17793173,-0.18433371,0.20491265,-0.29245228,-0.47925478,-0.3239622,0.32611573,0.35350782,-0.10495131,0.11812083,0.05058159,-0.22363822,0.12103344
636,0.22513846,-0.13654193,0.49196535,0.075364135,-0.11455676,0.21939923,-0.25566944,-0.2541052,-0.23282997,0.13032643,0.29004827,-0.46069273,-0.19655119,-0.13058513,-0.06446881,0.25369686
289,0.02812658,-0.15749772,0.08010297,-0.07897435,0.04306793,0.3742695,-0.36448088,-0.48611122,-0.24043502,0.4268313,0.17778857,0.1431774,0.11262735,-0.18460657,0.17458655,0.2851657
297,-0.013668735,0.044521097,0.5541528,0.14485651,0.0005384739,0.19988562,-0.117439374,0.04245825,0.013936186,-0.041859824,0.13637492,-0.50223637,-0.4413748,-0.07842005,0.17689441,0.33041504
717,0.016540792,-0.43405983,0.36413485,-0.14526562,-0.1454861,0.274586,-0.28787386,-0.18361604,-0.26503116,0.1519109,0.35516453,-0.29395548,-0.1612041,0.09704183,-0.16698861,0.27443227
639,0.2553469,-0.18023586,0.09316721,-0.044798385,0.0066190185,0.36232057,-0.43399093,-0.379191,-0.3979985,0.33781552,0.24785514,0.032756735,0.07758365,-0.2181212,-0.020878749,0.19776902
370,-0.090263836,0.22217171,0.1565741,0.27547786,0.13137253,0.27604032,-0.2544803,-0.37467,-0.13402815,0.32743186,0.109162636,-0.032095734,0.10899089,-0.16779165,0.49256516,0.35031205
512,0.04425266,-0.0026419067,0.5728568,0.07701018,0.059566863,0.2128889,-0.154887,-0.04793461,0.031437837,-0.02742916,0.049214773,-0.5193878,-0.33032304,-0.22120817,0.1282566,0.3746453
453,-0.037080057,-0.33165848,-0.061366435,-0.10956753,-0.15332389,0.27397028,-0.32976535,-0.4398642,-0.32166773,0.37885198,0.34558633,0.17745139,0.16996069,0.08937341,-0.041873783,0.18846136
1,0.13892567,-0.26637208,0.08635214,-0.098186456,-0.1171944,0.3791355,-0.35993984,-0.42879382,-0.3300664,0.3972355,0.31122646,0.09326257,0.036635034,-0.056918487,0.018599322,0.21100205
379,0.000448406,-0.17904808,0.46542016,-0.08969101,0.060310163,0.32287106,-0.31888804,-0.31232604,-0.13932368,0.22427626,0.16230358,-0.3354653,-0.18658051,-0.23440836,0.048989747,0.3679824
153,-0.17728728,-0.57607174,0.21996027,-0.19224884,-0.21083301,0.08521973,-0.20073622,-0.0416582,-0.17605808,-0.014371586,0.32849512,-0.26131555,-0.0036600293,0.26987287,-0.33026072,0.26136214
637,-0.0027467108,-0.16885358,0.47209075,-0.08733863,0.06765488,0.31944782,-0.31402892,-0.30812332,-0.13052781,0.21831234,0.15324785,-0.3446082,-0.19117166,-0.2420777,0.055557813,0.3682832
661,0.016928548,-0.4367308,0.20588925,-0.1313051,-0.14096248,0.26008633,-0.35245988,-0.24731901,-0.32112768,0.23646297,0.34180474,-0.08195133,-0.051381245,0.13202244,-0.29241467,0.29711568
290,-0.019909192,-0.3606387,0.006375914,-0.101119034,-0.20630732,0.20795119,-0.3022719,-0.4562788,-0.33826545,0.33819044,0.38325834,0.0012365992,0.17256942,0.12052507,-0.17348894,0.15434654
3,0.028725866,-0.46397147,0.30895144,-0.13717628,-0.2623375,0.15525776,-0.19445269,-0.17024115,-0.26272744,0.07069185,0.39138514,-0.3987561,-0.016978372,0.20003639,-0.23323284,0.17030852
398,-0.17195101,-0.56849647,0.22636558,-0.18791425,-0.21419635,0.09277664,-0.20565134,-0.059572708,-0.1831434,-0.0016435692,0.3367069,-0.26928678,-0.004971555,0.26447842,-0.3210759,0.26051497
546,-0.0048112986,-0.03735856,0.54344773,0.009942364,0.08541408,0.24858217,-0.21582058,-0.2280948,-0.025029907,0.11048352,0.08209207,-0.48720026,-0.21303856,-0.2759655,0.15629335,0.36406904
741,0.06417861,-0.33040816,0.32794893,-0.12749092,-0.062208626,0.41020304,-0.3653938,-0.2684273,-0.20872056,0.23537862,0.2696274,-0.12459974,-0.15246262,-0.15861924,0.09799859,0.37417212
31,0.041268233,-0.3762472,0.097130574,-0.18940343,-0.19995338,0.19200821,-0.2835887,-0.46178308,-0.32729313,0.31481215,0.35663953,-0.11227843,0.09481925,0.06528465,-0.2684877,0.0977154
292,0.008968694,-0.34382853,0.10302052,-0.17707565,-0.117049605,0.25495732,-0.32735926,-0.48588464,-0.320602,0.37560675,0.31488883,-0.03450037,0.096163906,0.02460911,-0.1795355,0.17743498
179,-0.061791148,-0.29059345,-0.08275832,-0.03716705,-0.17876741,0.2531868,-0.31029585,-0.4504166,-0.32668647,0.370237,0.37368938,0.1508403,0.22425084,0.12316088,0.021909444,0.19014208
213,0.009235255,-0.14450009,0.54909354,0.0011000792,-0.07384112,0.22288686,-0.15974377,-0.18304066,-0.056955516,0.03693307,0.20350541,-0.60252255,-0.21159185,-0.1064007,0.109073795,0.29382175
250,0.2309023,-0.27154827,0.2774081,-0.038847346,-0.30426264,0.20019792,-0.16909012,-0.3438821,-0.33386347,0.1946514,0.4199962,-0.4076394,0.037788097,0.10825026,-0.0929298,0.035738297
405,0.05719599,-0.32407212,0.14618911,-0.173109,-0.1011541,0.278393,-0.336814,-0.4915188,-0.31390092,0.373208,0.2962958,-0.06818741,0.07497956,-0.036892798,-0.16116653,0.18542463
509,-0.0042609484,-0.17420308,0.46812364,-0.08801417,0.06542795,0.32153758,-0.31646752,-0.3111567,-0.1334416,0.2220267,0.15652661,-0.33952555,-0.18634371,-0.23786052,0.054242983,0.37011734
629,0.0056585832,-0.33471826,0.40970618,-0.1070592,-0.06395976,0.32518095,-0.3229858,-0.2788795,-0.181604,0.1819167,0.2810094,-0.30546173,-0.15353379,-0.16138202,0.037960842,0.35676193
146,0.015183776,-0.34535807,0.08883143,-0.1283914,-0.24480538,0.15422727,-0.2549547,-0.4786006,-0.33401087,0.29382065,0.39832804,-0.17748272,0.14900284,0.1062818,-0.22350022,0.08268331
35,0.2578984,-0.20143202,0.08755308,-0.061678443,0.0015479153,0.36070386,-0.4367978,-0.3677626,-0.39993033,0.3342324,0.24966596,0.04716643,0.06399006,-0.21074794,-0.05266253,0.19441266
410,-0.14325184,-0.56158626,0.2289282,-0.17876856,-0.22724521,0.09981281,-0.19992967,-0.07181242,-0.19829671,0.003957909,0.35048476,-0.28717902,-0.00096660975,0.26759425,-0.31424236,0.24082601
392,0.026929904,-0.2951587,-0.056767195,-0.04236684,-0.1815005,0.29821044,-0.32044977,-0.4397542,-0.33211938,0.36956212,0.3632127,0.1520089,0.2062859,0.055962738,0.05788028,0.19557492
751,-0.051167842,-0.4329586,0.17081085,-0.14773299,-0.22982755,0.16318922,-0.27860016,-0.3057536,-0.3143315,0.20928997,0.39801624,-0.19618505,0.024254292,0.19930251,-0.3060814,0.18672156
108,-0.026933806,-0.22176574,0.09495531,-0.118057586,0.0041571492,0.31154576,-0.3308623,-0.5498913,-0.25886104,0.43493602,0.21337004,0.026707573,0.19449386,-0.09370156,0.07230609,0.2528983
161,0.038067114,-0.26803967,0.06818695,-0.13410592,-0.102575235,0.28796977,-0.32558158,-0.5362597,-0.3240842,0.4011948,0.30340922,-0.003798627,0.16060379,-0.041287042,-0.023529701,0.17588189
143,0.1950989,-0.3206595,0.061386377,-0.16673811,-0.091819584,0.37323767,-0.34373832,-0.41604888,-0.3224886,0.39413056,0.26428768,0.13030276,0.04661943,-0.08158281,-0.07293864,0.16804846
447,-0.1617134,-0.5481251,0.27611622,-0.17152822,-0.1556668,0.15653113,-0.26414633,-0.05902902,-0.19437186,0.042184666,0.32221246,-0.22886732,-0.075394325,0.20995635,-0.29032588,0.3404959
159,-0.17950068,-0.575088,0.21850938,-0.18871535,-0.21225955,0.0834654,-0.19961706,-0.038651213,-0.1759445,-0.016514981,0.32976663,-0.26132312,-0.0027985384,0.2738178,-0.32929048,0.26201293
332,0.16932175,-0.3267753,0.057486713,-0.16382523,-0.104857735,0.36102983,-0.34854338,-0.42308903,-0.31964585,0.39092588,0.2772534,0.12787187,0.05141878,-0.07562364,-0.07549901,0.17406888
33,0.009977988,-0.35893914,0.15795346,-0.15073098,-0.18707117,0.25706464,-0.3180081,-0.43076915,-0.32055575,0.331766,0.37796035,-0.10970696,0.012533055,0.07267326,-0.17776147,0.1757074
293,-0.1713979,-0.51221156,0.35177052,-0.16985843,-0.14473861,0.1735577,-0.2532351,-0.056370717,-0.15692547,0.023689095,0.30819562,-0.31067485,-0.12092748,0.17074104,-0.21667711,0.3603821
156,0.010327301,-0.25459668,-0.014550683,-0.033316612,-0.23770382,0.21618626,-0.30535057,-0.47252253,-0.37472934,0.3659035,0.42667595,0.020270523,0.13843612,0.1283391,-0.093164004,0.113623805
117,0.036503375,-0.30372775,0.01912341,-0.04849125,-0.25841528,0.22557738,-0.2674008,-0.45933092,-0.3708395,0.31057224,0.44489694,-0.08273289,0.19873595,0.11742404,-0.008752706,0.10692142
537,-0.16924737,-0.56432664,0.22125557,-0.18498853,-0.21534292,0.08762543,-0.20534047,-0.055147093,-0.18774837,-0.0024337936,0.33702785,-0.2648093,-0.0072253654,0.27175754,-0.33427247,0.25661188
69,-0.16918914,-0.5641792,0.22111058,-0.1847358,-0.21514757,0.08876577,-0.20628892,-0.056413367,-0.18846463,-0.0009799809,0.3374907,-0.2638202,-0.0069413986,0.2715732,-0.33334225,0.25732473
555,-0.003054333,-0.18247361,0.4620119,-0.092861585,0.05773042,0.32084477,-0.31896922,-0.32085893,-0.14104421,0.22787952,0.16451935,-0.3371353,-0.17841667,-0.23160504,0.0450404,0.36551118
397,0.029548742,-0.37284487,0.11910921,-0.16401567,-0.19904847,0.20396626,-0.28379297,-0.47247794,-0.32281482,0.31014618,0.36257163,-0.14874022,0.13103607,0.060178563,-0.20567003,0.130212
30,0.058611833,-0.41351822,0.33178884,-0.081234686,-0.21518853,0.14831407,-0.2271273,-0.16838105,-0.2837554,0.09335902,0.36058196,-0.39211625,-0.045394033,0.18312871,-0.32529703,0.21498786
522,-0.07302739,-0.091620296,0.56602347,0.0003812173,0.036974702,0.18809195,-0.18361814,0.010994144,-0.03957619,-0.0071563427,0.15374708,-0.4883759,-0.45418242,-0.10453562,0.004274541,0.33810288
327,-0.13827953,-0.5429796,0.25744516,-0.18025966,-0.20116286,0.14736117,-0.2531946,-0.16027686,-0.20935772,0.06641519,0.3507823,-0.28041902,0.003567563,0.18276201,-0.2647575,0.28612325
56,-0.06701055,-0.3229015,0.5172278,-0.1525992,-0.057137847,0.25328618,-0.25747383,-0.025891567,-0.07996159,0.01986283,0.22307143,-0.363811,-0.3588255,-0.065485,-0.01651161,0.3792452
340,0.005234836,-0.17421043,0.064918205,-0.05324181,0.009784167,0.3608997,-0.35811204,-0.4928302,-0.25399905,0.4220613,0.21358642,0.1256669,0.15138389,-0.13711381,0.18034695,0.28774843
523,-0.10285374,-0.3038841,0.21512571,-0.024737297,0.031382676,0.30980995,-0.4299784,-0.33544847,-0.23649545,0.3251021,0.24070425,0.035299186,-0.0126794195,-0.098048076,-0.043728538,0.47256517
389,-0.009386473,0.087517336,0.57001925,0.099749185,0.11079774,0.14864844,-0.10905016,0.06483504,0.05119705,-0.0684388,0.01243822,-0.49921212,-0.4626824,-0.12912011,0.047946077,0.34233668
104,0.07855054,-0.41942596,0.3616102,-0.12549388,-0.18967886,0.19726616,-0.2290264,-0.14358856,-0.28024724,0.11473831,0.34719038,-0.36628932,-0.118896015,0.18042327,-0.29766142,0.20429035
303,-0.00038558312,-0.21633191,0.45717978,-0.09371424,0.04804798,0.32579288,-0.33448887,-0.293927,-0.15970334,0.22102806,0.17983687,-0.31612915,-0.18649903,-0.19769834,0.005754904,0.3848921
298,0.008015455,-0.05559892,0.5739774,0.022798965,0.06308764,0.23406981,-0.18969664,-0.0578465,0.011531075,-0.0047864383,0.07035416,-0.49212548,-0.3420534,-0.20763014,0.10309378,0.38825598
675,0.037945174,-0.3591752,-0.016219303,-0.20695071,-0.09766574,0.29535165,-0.34782997,-0.4143205,-0.3140343,0.39405575,0.2774665,0.20267002,0.06626451,0.029487116,-0.17986336,0.16574642
211,-0.0037020429,-0.16869773,0.47131112,-0.08649122,0.069573514,0.32181343,-0.31492803,-0.30681583,-0.12965089,0.21955444,0.15163714,-0.34073547,-0.19071355,-0.24173622,0.058500648,0.37128708
140,0.010720102,-0.17581941,-0.028086692,-0.013890082,-0.08089297,0.3296269,-0.32238236,-0.49480447,-0.29460147,0.42229205,0.28624472,0.1635278,0.21421611,-0.02835118,0.18981645,0.21796979
588,0.00905464,-0.27045706,0.11272233,-0.18950337,0.026669752,0.35233957,-0.3579024,-0.49209315,-0.25083402,0.42556298,0.18896769,0.090544716,0.09598872,-0.12933944,0.026281808,0.2617002
633,0.009525246,-0.19533062,0.46244097,-0.095859736,0.04581228,0.32911828,-0.32383204,-0.30259535,-0.14705469,0.2204961,0.17427476,-0.32024598,-0.18198659,-0.22777422,0.061316248,0.3740762
306,0.03177209,-0.40263057,0.08407727,-0.23676069,-0.14477496,0.24162425,-0.31304955,-0.43984947,-0.31532252,0.3416962,0.31563175,-0.011049476,0.06676104,0.042088047,-0.248538,0.13789566
532,0.0012271877,-0.27114424,0.012863119,-0.12122955,-0.080551215,0.32216033,-0.36306274,-0.4765003,-0.3031929,0.42244974,0.2833594,0.16202974,0.11977514,-0.01833079,-0.008063181,0.22536922
686,0.009557446,-0.3366304,-0.01440672,-0.14008594,-0.13385633,0.28724197,-0.34915248,-0.42675295,-0.33552673,0.3879091,0.32822478,0.158651,0.09567066,0.07095245,-0.13329563,0.18546657
276,-0.018810725,-0.14921525,0.48730394,-0.0053786794,-0.029065691,0.25017297,-0.23727609,-0.32551402,-0.105564535,0.14421013,0.217573,-0.49898767,-0.11535338,-0.20437245,0.14681509,0.33060533
432,-0.01629785,-0.1912233,0.45341024,-0.08055298,0.06284452,0.3203163,-0.3329143,-0.31409132,-0.14502268,0.23087725,0.16797182,-0.31192625,-0.17478384,-0.22805934,0.03863744,0.3887923
690,-0.10813202,-0.23294292,-0.09840405,0.016396461,-0.1920485,0.22507142,-0.27552316,-0.47352305,-0.3120662,0.3566587,0.38450065,0.107233584,0.29038316,0.1481431,0.12227375,0.17682175
320,0.023988161,-0.1707096,0.09390308,-0.09037899,0.018448135,0.3686114,-0.359076,-0.50299644,-0.25733313,0.45234814,0.1981963,0.115618125,0.11069642,-0.1198212,0.11917715,0.26615483
466,0.0055531035,-0.33092657,0.40996203,-0.106525846,-0.060117804,0.32687798,-0.32392868,-0.2811829,-0.18054768,0.18432133,0.27782923,-0.30340105,-0.15252396,-0.16528569,0.042353895,0.35832012
516,0.007524123,-0.34705812,-0.02009335,-0.14626563,-0.13492271,0.30716854,-0.34914586,-0.41828123,-0.32186309,0.38360417,0.3256943,0.18139833,0.10461857,0.055187277,-0.074744135,0.19740976
504,0.040254436,-0.36863667,0.09211733,-0.18323848,-0.19167192,0.19949213,-0.28591865,-0.47790888,-0.32718483,0.32587734,0.35298854,-0.1051049,0.113449596,0.054088235,-0.24178605,0.10291879
66,0.0080975415,-0.050332725,0.57494366,0.025697194,0.06451997,0.2307579,-0.18593682,-0.05309144,0.015182778,-0.009055609,0.06660225,-0.49473676,-0.34408778,-0.20725936,0.10365874,0.3869966
142,-0.07006083,-0.47176436,0.16086362,-0.16224368,-0.20492907,0.17680116,-0.2979482,-0.26515707,-0.29915798,0.19737215,0.37674484,-0.1446421,0.007048308,0.19135511,-0.32828093,0.22858162
323,0.047997534,-0.22044867,-0.016334755,0.014090387,-0.22433431,0.25385046,-0.31153587,-0.45633245,-0.38776115,0.37436953,0.42509723,0.045398034,0.15238945,0.11556619,-0.0057169735,0.13668506
353,0.00011499655,-0.41056305,0.018156935,-0.25816375,-0.077565886,0.29272565,-0.34540847,-0.3835855,-0.29870194,0.3687733,0.26929203,0.17860803,0.033168945,0.035400786,-0.19828029,0.18709905
683,-0.15950087,-0.16361614,-0.14121583,0.09767798,-0.18628863,0.20135787,-0.23318432,-0.44063202,-0.2803261,0.3251055,0.37208056,0.11952105,0.35519066,0.18428533,0.25205165,0.18403628
383,0.044025894,-0.028893834,0.5828885,-0.04192063,0.05441846,0.22658561,-0.1530735,-0.19794975,-0.065596715,0.109016225,0.09289704,-0.6034023,-0.25686434,-0.13799685,0.022759376,0.25365454
411,-0.010131686,0.09172542,0.56870764,0.10233521,0.11304395,0.14703836,-0.106425494,0.070112556,0.054598194,-0.0715747,0.008751826,-0.4970585,-0.46402955,-0.12947832,0.051247403,0.3420226
592,-0.068091825,-0.52507347,0.30292183,-0.18425067,-0.19853666,0.17071585,-0.2460871,-0.108148046,-0.22843228,0.05969519,0.35261053,-0.29776004,-0.071627274,0.18874295,-0.26972082,0.2662556
330,-0.11787361,-0.30212533,0.4899747,-0.101739265,-0.00600265,0.29954618,-0.30283663,-0.09347287,-0.10736,0.10626897,0.21908642,-0.30925664,-0.28622365,-0.035133954,0.018077184,0.45193565
367,-0.1788443,-0.57601833,0.22121583,-0.1913666,-0.21039724,0.08368877,-0.19928883,-0.03951432,-0.17449926,-0.017008672,0.32776383,-0.2641133,-0.0033170842,0.27036792,-0.3293684,0.26190513
409,0.039783075,-0.24760714,-0.038389035,-0.08701481,-0.10757341,0.32187513,-0.33940962,-0.4798953,-0.3156165,0.42012167,0.30265304,0.19359747,0.1568546,-0.018717544,0.052754562,0.18562631
664,-0.039531734,-0.5114493,0.2888742,-0.15140352,-0.23913838,0.16839065,-0.23374924,-0.13587147,-0.24679682,0.06788417,0.38363808,-0.31308413,-0.03570686,0.20424324,-0.24184054,0.24423222
185,0.010652904,-0.28903112,0.34678942,-0.18220073,-0.0012783761,0.36180285,-0.3518601,-0.3646454,-0.18409666,0.28149396,0.2334106,-0.14997925,-0.16233917,-0.23097804,0.076931864,0.31541178
580,-0.03707883,-0.028276352,0.50360185,-0.03732419,0.12160231,0.36926037,-0.2624841,-0.2037841,-0.070678405,0.20225216,0.0977111,-0.31109083,-0.28302753,-0.17930308,0.26679763,0.38156256
271,-0.017332375,-0.30628672,0.013434472,-0.10731164,-0.12448022,0.27887806,-0.31584898,-0.50821877,-0.30214933,0.40185803,0.31198382,0.06381668,0.22086361,0.036896776,-0.00846654,0.19614334
634,-0.09149723,-0.32508108,0.4929329,-0.07775947,-0.07727964,0.23014423,-0.27649572,-0.1354237,-0.109303474,0.050779298,0.2684052,-0.4110404,-0.23972663,-0.08333719,-0.0049909493,0.4040211
739,0.18615617,-0.27237543,0.16538377,-0.092668675,-0.26123348,0.1841021,-0.21230546,-0.46521202,-0.35608038,0.2933066,0.39289388,-0.2721348,0.10159818,0.06969865,-0.18725753,0.009770414
724,-0.031864032,0.014437723,0.588794,0.012293588,0.07410434,0.20010208,-0.12258999,-0.13137284,-0.021490723,0.054716654,0.07326352,-0.6295321,-0.25281185,-0.10626073,0.09944498,0.2896528
233,0.09375629,-0.4120077,0.3476662,-0.1183712,-0.20271607,0.17516828,-0.21068557,-0.12586945,-0.2898283,0.1049869,0.34869114,-0.36938533,-0.11051457,0.21791175,-0.33270696,0.17640896
13,0.026587777,-0.35986966,0.012176947,-0.20611197,-0.09636287,0.32128128,-0.35919127,-0.41267172,-0.30353087,0.39069676,0.2812014,0.18886326,0.05780059,0.009325942,-0.11635501,0.19709848
208,-0.011115177,-0.32874182,0.2796453,-0.040996734,-0.11488636,0.26759535,-0.36342353,-0.40877956,-0.25663543,0.26613888,0.31976518,-0.22707513,0.0410348,-0.07290917,-0.09271157,0.3490557
699,-0.068576954,-0.25770858,0.51364946,-0.051760737,-0.048887756,0.24399202,-0.2743742,-0.14848177,-0.09157464,0.06185489,0.24249618,-0.41455847,-0.26824516,-0.14557178,0.05759342,0.404697
368,-0.15269837,-0.13473165,0.45155767,0.11486932,-0.09567368,0.15649107,-0.20803636,-0.27523768,-0.1436049,0.09779529,0.31529087,-0.5616273,-0.054936938,-0.024886783,0.1367156,0.3484322
314,-0.004754698,-0.35053146,0.40508795,-0.09512614,-0.10409868,0.28578418,-0.31731713,-0.26550007,-0.21499345,0.16892952,0.32031953,-0.34032628,-0.15476449,-0.07874026,-0.057354435,0.33710933
180,-0.073483326,-0.088612616,0.5667137,-0.0043890364,0.045797575,0.20423298,-0.19233662,-0.0059572128,-0.04083986,0.009117553,0.14946523,-0.4781382,-0.4456868,-0.11367462,0.025203481,0.34615928
