,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15
582,-0.18126257,-0.5743193,0.22083847,-0.18711497,-0.21241242,0.08012642,-0.19638506,-0.033223335,-0.17302245,-0.02210136,0.32845396,-0.266631,-0.0039394726,0.2754547,-0.32931218,0.26186395
449,0.02141232,-0.36265177,0.10050535,-0.15599751,-0.20655403,0.17560387,-0.27437186,-0.46401262,-0.3326786,0.31076136,0.36999345,-0.14365055,0.112736546,0.09680581,-0.2682384,0.10338626
17,-0.07455141,-0.4874657,0.08374544,-0.18108052,-0.14364575,0.24314806,-0.35093537,-0.2712168,-0.2918053,0.25435606,0.33181426,0.04367872,0.017042425,0.13508266,-0.28460795,0.28133827
369,0.03617947,-0.32430035,0.026673734,-0.11355916,-0.21695656,0.19721065,-0.29414377,-0.46710116,-0.35518584,0.34891018,0.38088045,-0.030515326,0.121352,0.112118684,-0.24029572,0.10154624
38,-0.13994159,-0.5646293,0.2575435,-0.19246104,-0.18181257,0.15387209,-0.25802428,-0.062271815,-0.20287684,0.033194747,0.33515072,-0.22498038,-0.05861438,0.20964871,-0.28793392,0.30912167
485,-0.059328843,-0.1258801,-0.007220825,0.034832682,-0.052246444,0.31333786,-0.33509785,-0.5007676,-0.2672959,0.41456375,0.2714291,0.14014238,0.21931836,-0.04579917,0.2343594,0.27139184
190,0.03267327,-0.2627766,-0.03641402,-0.09001152,-0.10977777,0.3214029,-0.34063587,-0.47282952,-0.31643367,0.41423526,0.30708563,0.18973915,0.15720442,-0.008755888,0.04383338,0.19174564
40,-0.020657796,-0.3849169,-0.06201546,-0.16378863,-0.14816271,0.239241,-0.3260689,-0.3952545,-0.3234034,0.364915,0.32594138,0.19407853,0.1147028,0.11519844,-0.21001232,0.1637514
535,-0.07947153,-0.27043882,-0.15260811,0.0035306916,-0.20098943,0.23609453,-0.2930929,-0.4055564,-0.32961774,0.3490921,0.39047784,0.22065805,0.23673049,0.17540137,0.052943885,0.1715881
459,0.23015994,-0.26805675,0.28965378,-0.0314892,-0.30861676,0.19631772,-0.159754,-0.33053574,-0.3271088,0.17940003,0.42123002,-0.4287811,0.03385265,0.111995116,-0.078879096,0.03657328
324,-0.0029921378,-0.34987617,-0.0180724,-0.16086194,-0.12657991,0.2880254,-0.34722307,-0.4209817,-0.3258468,0.38724682,0.31920838,0.17254639,0.0926715,0.07344679,-0.13580373,0.1854087
173,0.056229025,-0.2362294,-0.0204188,-0.08427033,-0.095387444,0.33156216,-0.34397623,-0.48365775,-0.31537378,0.42605287,0.29226556,0.18277155,0.14658335,-0.037471298,0.054496292,0.19123808
149,0.042112064,0.0022133235,0.5506058,0.015525934,0.1126248,0.26325008,-0.21346581,-0.18430048,-0.009785447,0.105185896,0.04430839,-0.44797868,-0.2864136,-0.3007258,0.13984354,0.35701776
740,0.23459378,-0.16456296,0.490718,0.050915226,-0.12219923,0.22684723,-0.21536127,-0.2508659,-0.22597055,0.109685995,0.24950516,-0.5378063,-0.054923475,-0.088474154,-0.03495005,0.2685775
479,-0.06723698,-0.115907185,0.014123537,0.10095545,-0.02787045,0.33851528,-0.35287797,-0.42442453,-0.268007,0.39651093,0.26876023,0.1627828,0.18472959,-0.019980513,0.26185244,0.3474979
333,0.07866573,-0.2642982,0.048748534,-0.0150369555,-0.13375151,0.30345932,-0.31390324,-0.4795141,-0.32462922,0.39931583,0.3287523,0.051688034,0.22858582,0.003085204,0.07829331,0.22120522
408,-0.09114398,-0.26692778,-0.15861186,0.024276335,-0.20897691,0.22493562,-0.28532192,-0.3956001,-0.33003935,0.33935317,0.39683652,0.21065289,0.25141254,0.2008856,0.052397422,0.17398444
412,-0.13525221,-0.1926813,-0.123002075,0.067574985,-0.19150624,0.2035052,-0.23924118,-0.46446362,-0.29298487,0.33538502,0.37527767,0.09107531,0.35533193,0.1760359,0.19931808,0.17147814
141,-0.16698228,-0.5697022,0.22482604,-0.19223668,-0.2127195,0.09839564,-0.21062243,-0.06416773,-0.18712313,0.005595368,0.33673894,-0.2603566,-0.0064131985,0.26131058,-0.32232067,0.2611591
220,0.062420543,-0.04740296,0.5791467,0.07720273,-0.036763597,0.17215157,-0.116859354,-0.09438299,0.0071005607,-0.04262228,0.108637355,-0.62294215,-0.20661984,-0.14993809,0.13125524,0.33883083
145,-0.099727176,-0.20335601,-0.19395415,0.040430788,-0.20178083,0.21483368,-0.25737342,-0.4187321,-0.317247,0.3473122,0.3792058,0.22699153,0.295911,0.1935744,0.1373857,0.14317265
585,-0.009325884,-0.48543867,0.3331859,-0.17000136,-0.22151947,0.13736144,-0.20091625,-0.015392771,-0.23278393,0.0027722085,0.32656974,-0.34874377,-0.07453212,0.26714775,-0.31156847,0.24360159
286,-0.045661725,-0.4389615,0.17791916,-0.15713258,-0.23004898,0.15638332,-0.2745153,-0.29211432,-0.309984,0.19807823,0.3928498,-0.20399763,0.009725717,0.19804995,-0.3278203,0.18099327
455,-0.10851628,-0.5519268,0.28877115,-0.19543472,-0.1890612,0.21973574,-0.27234772,-0.10462234,-0.1984128,0.059970498,0.34540188,-0.2400275,-0.07745716,0.15492454,-0.1874225,0.32842407
657,0.17296003,-0.27664173,0.16447866,-0.08919086,-0.2630512,0.18251276,-0.21668635,-0.4598969,-0.35734096,0.28835255,0.39885113,-0.2747234,0.098098665,0.07629937,-0.19081715,0.018161422
581,-0.14822723,-0.5549251,0.24767177,-0.17268994,-0.20156148,0.11787353,-0.23103438,-0.095450565,-0.19878203,0.027840199,0.33831742,-0.27847773,-0.0022634803,0.22860757,-0.3108473,0.2841203
710,0.23571414,-0.106357485,0.51495165,0.09316792,-0.10244568,0.20464435,-0.2331201,-0.22898248,-0.20917903,0.10199784,0.26807198,-0.4942968,-0.21006249,-0.14959519,-0.043464247,0.24773693
347,0.013579611,-0.34468547,0.08379877,-0.12591837,-0.24118842,0.15947856,-0.26029626,-0.47798476,-0.33609876,0.29963595,0.3973401,-0.16339071,0.14883377,0.10807716,-0.22190234,0.08892891
600,0.052159913,-0.3313491,0.14806943,-0.12186424,-0.22524089,0.1919051,-0.27864623,-0.4308642,-0.3408656,0.29831782,0.38595602,-0.19213697,0.045002837,0.120944574,-0.28591192,0.10199407
481,-0.11568254,-0.13563818,-0.062326744,0.097681314,-0.15996654,0.23386602,-0.26870513,-0.47826138,-0.30920005,0.36143386,0.3716415,0.052065574,0.30543992,0.1373803,0.22872087,0.20500517
520,-0.14941826,-0.13984308,-0.13488886,0.10321392,-0.17072949,0.20750713,-0.23680261,-0.45589682,-0.28308415,0.3425637,0.3612611,0.120467186,0.35057393,0.1708259,0.2549265,0.18320833
669,-0.1006229,-0.23427713,-0.18218642,0.021442054,-0.20009273,0.2121306,-0.27416945,-0.41684684,-0.32607624,0.3489289,0.3831498,0.22407503,0.27454922,0.19487031,0.07344628,0.1534094
118,-0.009331298,-0.38446113,0.45443317,-0.14428055,-0.1293438,0.2463715,-0.25669608,-0.09309419,-0.21415536,0.081496455,0.2929635,-0.39593703,-0.16426347,0.13913587,-0.14842203,0.33063525
81,0.1515827,-0.28790945,0.060724042,-0.09713009,-0.1521082,0.33580688,-0.33806983,-0.45493725,-0.34606037,0.39007226,0.3342313,0.058671992,0.08464484,-0.03484439,-0.04157181,0.16331814
350,0.06111289,-0.4341754,0.33716002,-0.12989071,-0.2000821,0.17808516,-0.21825969,-0.11924543,-0.28406537,0.10036891,0.35307217,-0.34931573,-0.11040439,0.22677788,-0.32526273,0.1916845
489,0.012756987,-0.19065821,0.5133499,-0.08956342,0.016667556,0.29996377,-0.2765968,-0.25496975,-0.11673709,0.163747,0.17547369,-0.42071548,-0.22493912,-0.1902123,0.039465956,0.35156292
76,0.22910881,-0.24135803,0.444654,-0.018441819,-0.15705918,0.32074988,-0.23116125,-0.27512747,-0.19035739,0.13480414,0.2773781,-0.4449259,-0.084201224,-0.1425397,0.092856854,0.2630284
268,0.067859836,-0.35644096,0.07379147,-0.20468256,-0.12687686,0.27660844,-0.32951796,-0.47346315,-0.32058942,0.3745958,0.30377075,0.024728412,0.0890911,-0.010434472,-0.17242399,0.1479242
43,0.018703027,-0.3462451,0.021903738,-0.13048013,-0.21238929,0.1911552,-0.29117644,-0.47105673,-0.344069,0.3403657,0.37399277,-0.032606505,0.14369482,0.103368886,-0.23593818,0.108470425
86,-0.10656682,-0.43628868,0.39766914,-0.16001076,-0.09174685,0.22869639,-0.29669347,-0.19606546,-0.18255065,0.11407323,0.2868683,-0.35244802,-0.114219956,0.032020688,-0.17189457,0.36179212
422,0.00799203,-0.08874634,0.5355537,-0.024660192,0.03691186,0.25489807,-0.22021712,-0.26172936,-0.060168818,0.122284174,0.13753021,-0.49560136,-0.19486804,-0.25537005,0.15872474,0.33137766
527,0.012352215,-0.2510266,-0.0048292424,-0.04307139,-0.22878179,0.21522659,-0.30610484,-0.47990495,-0.37521484,0.37298205,0.41994074,0.012084668,0.12986945,0.12342846,-0.10787785,0.11020804
218,0.0011978532,-0.047362406,0.57317305,0.021049382,0.07575134,0.23448007,-0.19049866,-0.051105913,0.015542549,-0.0039789146,0.061428513,-0.48403037,-0.35384715,-0.21094806,0.10111296,0.38848066
322,-0.107382536,-0.5372538,0.2673129,-0.15186828,-0.21962267,0.13960756,-0.24756938,-0.13441247,-0.21503061,0.044127595,0.36066893,-0.29983005,-0.0026828048,0.1837993,-0.2718226,0.28702462
431,-0.07567931,-0.26299423,-0.08725111,-0.029383577,-0.18310714,0.23568562,-0.29037693,-0.48154756,-0.3217039,0.37386155,0.37351453,0.12035514,0.2595348,0.1292975,0.052112356,0.1652014
484,-0.008310834,-0.1471158,0.5481091,-0.032108665,0.04198203,0.28668672,-0.25601807,-0.13356808,-0.079310276,0.11082084,0.14085616,-0.44295996,-0.32942215,-0.12157473,-0.02839676,0.38828427
434,-0.020340491,0.013030096,0.57532394,0.06788588,0.09234531,0.17892122,-0.15167826,0.05040227,0.018178394,-0.045662537,0.05228817,-0.4765321,-0.45814022,-0.11168279,0.022351313,0.377658
279,0.22391093,-0.21507657,0.17143434,-0.03381489,-0.27920854,0.1853217,-0.1883366,-0.46616137,-0.36185154,0.29344487,0.40343386,-0.3039942,0.11478818,0.076661974,-0.12883839,-0.011121886
251,-0.085017025,-0.15012425,0.57237214,-0.041744106,0.005243948,0.18485618,-0.15204296,-0.1083083,-0.058198813,0.026573272,0.14989646,-0.6268911,-0.22040944,-0.009646253,-0.010647869,0.32170472
578,-0.1805414,-0.5741588,0.22190028,-0.18785661,-0.21276927,0.081036925,-0.19689861,-0.034781665,-0.17356479,-0.021302002,0.3292956,-0.26767674,-0.0043415753,0.27407256,-0.3275004,0.2614269
167,0.03285006,-0.37363204,0.08962078,-0.21085404,-0.14041133,0.24257657,-0.31694418,-0.4627896,-0.32700127,0.35160097,0.3218051,-0.030929847,0.08157561,0.032985833,-0.22368157,0.14421435
8,0.16192998,-0.28613093,0.15810175,-0.09930495,-0.25547755,0.17843932,-0.21925908,-0.47063413,-0.35144517,0.294971,0.3902202,-0.2632728,0.109912656,0.071406536,-0.20152971,0.021676024
23,-0.0024944108,-0.17624392,0.46957815,-0.090339355,0.061676502,0.3183353,-0.3150348,-0.31186512,-0.13500819,0.2198363,0.15925811,-0.34558845,-0.18767934,-0.23655921,0.047678825,0.3658035
249,0.04364783,-0.37237895,0.10072466,-0.17492342,-0.21339181,0.16998544,-0.26542044,-0.46699387,-0.33062932,0.2998816,0.3668406,-0.15255973,0.12032156,0.07626897,-0.2675046,0.08233175
457,0.0071019083,-0.077656195,0.5385737,-0.025840318,0.055068243,0.26092753,-0.22125115,-0.24899115,-0.050066814,0.1213404,0.11907534,-0.4802655,-0.20296957,-0.26661867,0.17334042,0.34166104
9,-0.08855251,-0.25288633,-0.16756225,-0.0015668587,-0.19419762,0.22473311,-0.28135565,-0.42569083,-0.32132238,0.35936555,0.3782731,0.22667003,0.2589303,0.17169528,0.06380846,0.1551735
99,0.06577445,-0.29891354,0.0160108,-0.11695352,-0.18086948,0.27962452,-0.32021773,-0.46276963,-0.3699223,0.380796,0.37936273,0.06259987,0.109078705,0.07002892,-0.06700547,0.117542684
395,-0.028533531,-0.19881532,0.060275875,-0.059304047,-0.015599444,0.34304094,-0.3668853,-0.47655165,-0.30209455,0.45438674,0.2492588,0.12570372,0.121986985,0.012955808,0.030775268,0.2850014
572,-0.13415101,-0.54721934,0.2829219,-0.17090105,-0.16415526,0.17059293,-0.27685443,-0.104272805,-0.20246597,0.060352795,0.328712,-0.2430073,-0.047089893,0.16631553,-0.2676399,0.34129748
584,0.0135711925,-0.35007423,0.18579495,-0.14851439,-0.21127343,0.21906142,-0.28581104,-0.44931668,-0.31453,0.30332938,0.38857207,-0.20612235,0.035759654,0.071292914,-0.18374255,0.14126067
663,-0.15097809,-0.4048971,0.41540793,-0.120000936,-0.14228244,0.09087425,-0.19363901,-0.08874219,-0.16909237,0.020707658,0.29979858,-0.47181118,-0.11148168,0.19087738,-0.26538587,0.30270186
352,0.045514684,-0.34402215,0.09541634,-0.12461036,-0.19492526,0.21893261,-0.2771631,-0.49176112,-0.33672133,0.3370498,0.3675035,-0.12264817,0.17855337,0.07434325,-0.14211774,0.1252139
623,-0.009240739,-0.29188183,-0.11627476,-0.052154385,-0.20407766,0.26103398,-0.2970633,-0.4216409,-0.3447418,0.3616167,0.38240916,0.19575046,0.2160379,0.14204173,0.02605827,0.14480989
491,-0.07096501,-0.5168094,0.26877275,-0.16695085,-0.24484687,0.15174887,-0.22573134,-0.1604129,-0.23941821,0.07899652,0.38928682,-0.30610746,-0.029056117,0.21484116,-0.25427052,0.21825188
266,0.0010921274,-0.26191568,0.44446018,-0.09842966,-0.0028484361,0.32641664,-0.32177952,-0.29033786,-0.15768917,0.19759727,0.22373368,-0.32662106,-0.17600662,-0.20114361,0.048534773,0.3678726
295,0.0015872633,-0.25784805,0.44694006,-0.09607058,-0.0003215035,0.32637894,-0.32038492,-0.2890541,-0.15521026,0.1959793,0.22096004,-0.32938525,-0.17655548,-0.20471364,0.053589545,0.36883238
471,-0.041603334,-0.26229158,0.5052538,-0.06336879,-0.015902458,0.28989255,-0.3044722,-0.16820104,-0.14815421,0.13767985,0.23438765,-0.3607468,-0.24269524,-0.06716589,0.002173127,0.4189172
168,-0.053477623,-0.22839859,-0.19027089,0.029837487,-0.2078682,0.24175683,-0.26260528,-0.3923574,-0.32661086,0.34923267,0.38334417,0.25415552,0.26623708,0.18611562,0.13151011,0.14253911
598,-0.16800192,-0.563911,0.21956557,-0.18489473,-0.21538949,0.0900671,-0.20792098,-0.059303742,-0.19033721,0.0018975011,0.33842593,-0.26121533,-0.006463245,0.2709846,-0.3340867,0.25699437
644,0.0072539463,-0.34405783,0.3998919,-0.11701505,-0.069909826,0.322059,-0.32541794,-0.28964254,-0.19097061,0.1905416,0.28662392,-0.29841414,-0.1462698,-0.15141505,0.016423399,0.34784383
278,-0.052751325,-0.30256292,0.52421063,-0.13603604,-0.046261407,0.2640776,-0.26027408,-0.03636301,-0.076721735,0.027266823,0.21324901,-0.36716694,-0.35503298,-0.08756365,0.006045586,0.38827765
502,-0.082933,-0.25491813,-0.14627351,-0.016771033,-0.17263007,0.23812045,-0.29843575,-0.43790066,-0.32064846,0.37689933,0.36457545,0.22869809,0.2378756,0.14582768,0.045354314,0.17071658
490,0.013445171,-0.4636079,0.18372816,-0.12156459,-0.1003769,0.26468632,-0.3703437,-0.15918717,-0.31479183,0.20434687,0.30359384,-0.0004910294,-0.058911297,0.15367955,-0.32899627,0.35408494
547,0.04458554,-0.38337767,0.12348559,-0.21392162,-0.2056082,0.17854352,-0.26291957,-0.4728796,-0.31437466,0.29452446,0.35405234,-0.16988802,0.10514905,0.04755844,-0.25355926,0.075674884
21,0.025449337,-0.35255584,-0.012846661,-0.19534339,-0.099080205,0.29293805,-0.34600908,-0.43007082,-0.3156014,0.39819625,0.2841856,0.18588169,0.08523535,0.032954343,-0.15914646,0.17106527
