,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15
36,-0.50532556,-0.26188827,-0.1625151,0.09396844,-0.3129441,-0.12534808,0.08422694,0.2656587,-0.03819666,-0.15273379,-0.054333683,0.19997118,-0.014903811,-0.008464402,-0.015599272,-0.61744654
533,-0.36970094,-0.35506484,-0.2842246,0.33646733,-0.11500292,-0.02802623,0.31982172,0.3575108,0.16495566,-0.22844733,-0.14399791,0.2817436,-0.27561584,-0.01952866,-0.15372728,-0.14019397
175,-0.19161664,-0.43830588,-0.21430618,0.30216938,-0.22931643,-0.063054726,0.38448647,0.2406076,0.045218725,-0.19173326,-0.14272723,0.26276305,-0.4430599,-0.057829134,-0.18411177,-0.09944127
315,-0.2542177,-0.44531956,-0.25828448,0.35185578,-0.04684777,-0.08449938,0.37035128,0.26231483,0.15021715,-0.24178858,-0.19805232,0.2871884,-0.2842648,0.012493215,-0.21790563,0.0084958915
628,-0.3841003,-0.468055,-0.23857486,0.24739031,-0.3151187,-0.038464986,0.2560414,0.20454551,0.053257845,-0.08722015,-0.22711214,0.1881095,0.3522306,0.061544362,-0.27016574,-0.09404066
575,-0.20285633,-0.41631618,-0.23990807,0.32546395,0.0018390913,-0.0696028,0.40818572,0.2469228,0.1389526,-0.24617739,-0.16567463,0.296021,-0.38057873,0.027474964,-0.22029912,-0.022334889
25,-0.23417632,-0.4830382,-0.21345298,0.34500387,-0.084264666,-0.05171427,0.4092878,0.22915915,0.20042342,-0.25235263,-0.20488174,0.2727175,-0.078587666,0.07398693,-0.27600348,0.097003855
44,-0.3387483,-0.47439715,-0.22407298,0.33965084,-0.09736506,-0.098844305,0.374956,0.25258574,0.12670442,-0.2091505,-0.21438272,0.28652212,-0.107797846,0.05448991,-0.24213192,-0.099567816
653,-0.25574276,-0.17043616,-0.14646602,0.17429397,-0.3355748,-0.052069828,0.14805156,0.25866312,-0.2641586,0.15638849,-0.077494696,0.17848249,-0.5711384,-0.2164645,0.011762968,-0.3798369
301,-0.3723299,-0.37657753,-0.2510775,0.308499,-0.0046195234,-0.099059016,0.36049604,0.30398652,0.10491382,-0.19584654,-0.17944105,0.31788498,-0.2389755,0.053683136,-0.1797736,-0.23286614
134,-0.3783118,-0.27288237,0.029074477,-0.0041938946,-0.2277566,-0.02263904,0.12553518,-0.18873943,-0.021224286,0.025721885,-0.13486838,0.067902215,0.6930608,0.06436936,-0.3170561,-0.26243404
273,-0.17261082,-0.44044897,-0.23032846,0.35001627,-0.051105466,-0.048268136,0.3955083,0.23979874,0.20032819,-0.2797329,-0.17161593,0.26910898,-0.30692583,0.010389658,-0.233218,0.11322613
110,-0.2872023,-0.44550484,-0.24363789,0.3780468,-0.033544634,0.011585224,0.3591202,0.3034711,0.120552175,-0.079859875,-0.30709282,0.28840342,-0.03345362,-0.032300957,-0.28235263,0.11900247
198,-0.3883664,-0.47132832,-0.23843029,0.29721192,-0.23865445,-0.035751175,0.29226688,0.24524204,0.08717837,-0.09927167,-0.25097734,0.223794,0.2593276,0.045151185,-0.27264792,-0.06232951
88,-0.54770964,-0.1705026,-0.13136882,0.16511248,-0.07695956,-0.19066308,0.1177461,0.34551743,-0.074049674,-0.05229141,-0.05611321,0.28182563,-0.20324305,0.0064166174,-0.022679271,-0.56413305
704,-0.47093138,-0.3962439,-0.26071826,0.2116235,-0.40553924,-0.1051329,0.1521626,0.14733252,-0.02770497,-0.100083396,-0.1329971,0.11416504,0.21208692,0.036857888,-0.1464652,-0.42282742
304,-0.26052243,-0.2347245,-0.16371149,0.19567086,-0.3816066,-0.06062091,0.1789887,0.25459635,-0.2607082,0.14378816,-0.100756586,0.18556799,-0.52126265,-0.20080748,-0.026904328,-0.34611538
73,-0.4926513,-0.27534327,-0.3020335,0.18374805,-0.4293863,-0.08442154,0.045599792,0.18518694,-0.10732295,0.002468901,-0.1010732,0.06157798,0.20037808,0.030031774,-0.03242267,-0.51086545
403,-0.23683126,-0.498359,-0.22153722,0.32811847,-0.086451426,-0.06842052,0.41060632,0.21046036,0.18389213,-0.25482428,-0.21102041,0.27318963,-0.058457352,0.09546016,-0.27987185,0.07064317
701,-0.28405055,-0.48182374,-0.17610717,0.3286155,-0.056884483,-0.10068481,0.4050099,0.2256777,0.1644542,-0.25766462,-0.19986206,0.30472937,-0.14805713,0.06460839,-0.25674734,-0.039588418
636,-0.47843596,-0.21702603,0.004271176,-0.013980797,-0.30531555,-0.11644176,0.029578775,-0.14618525,-0.09672226,0.012917084,-0.044147108,0.050538212,0.53750783,0.07472149,-0.18673505,-0.50136864
289,-0.33149242,-0.3650744,-0.28375694,0.2883896,-0.022695445,-0.054152023,0.37469926,0.30809742,0.112999715,-0.2141188,-0.16508359,0.3279047,-0.29865572,0.037062675,-0.18061437,-0.19441094
297,-0.468448,-0.21548486,-0.06495552,0.06242586,-0.4571574,-0.1661017,0.015001364,0.060277946,-0.19181225,0.0015860085,0.0044871722,0.075788744,-0.0027649882,-0.057725444,-0.01806772,-0.6628278
717,-0.4345515,-0.34067953,-0.23141298,0.12581605,-0.42243662,0.051314924,0.19837417,0.07945493,0.005643627,-0.033413477,-0.14532816,0.112003155,0.45096532,0.066244155,-0.2077065,-0.33653563
639,-0.38763782,-0.26191106,-0.28164223,0.2494889,-0.17136617,-0.004366948,0.25267613,0.38047984,-0.05947995,-0.012089476,-0.16153237,0.29899514,-0.39948604,-0.13242877,-0.09397808,-0.3105538
370,-0.26957345,-0.36634544,-0.2131046,0.24692267,-0.15230566,-0.023301225,0.38209596,0.28929964,0.034811437,-0.1603309,-0.15588237,0.30321443,-0.43657267,-0.06013023,-0.14815281,-0.27200827
512,-0.4300228,-0.41869164,-0.15815662,0.23094723,-0.28856146,-0.13489248,0.22888091,0.2573537,0.064809404,-0.26709908,-0.09568461,0.25059727,-0.10118441,0.005149188,-0.12634833,-0.40941542
453,-0.2410705,-0.3697178,-0.24352036,0.36036658,-0.24603935,0.076639295,0.28198656,0.36725178,0.026795972,-0.026124693,-0.22376357,0.24943523,-0.37616485,-0.22082186,-0.16756879,0.056552105
1,-0.4628947,-0.27534562,-0.3206512,0.3086597,0.066602185,-0.0056894897,0.25882673,0.43817168,0.06668128,-0.03675336,-0.24388257,0.3300737,-0.10277766,-0.042279087,-0.19078976,-0.15935916
379,-0.43168062,-0.4027366,-0.31896582,0.33537924,-0.08374008,-0.06256314,0.31581685,0.3037236,0.08329706,-0.12574759,-0.22246754,0.2712363,0.002372829,0.070795454,-0.21131608,-0.19707322
153,-0.3865987,-0.43774146,-0.26741326,0.23349907,-0.35698235,0.0046769,0.27578318,0.19094384,0.13425906,-0.20460986,-0.1457814,0.17224532,0.29145575,0.091372326,-0.22778316,-0.19216184
637,-0.44972184,-0.39781985,-0.34366965,0.3160426,-0.17399822,-0.06706222,0.2871082,0.28971222,0.06324218,-0.13077243,-0.18968844,0.23994802,0.027647898,0.08363687,-0.18355629,-0.25347695
661,-0.36419654,-0.46707463,-0.25901568,0.36021245,-0.072493434,-0.028622301,0.31187075,0.29243776,0.057221342,-0.03798004,-0.33418658,0.27131355,0.0532896,-0.019202057,-0.26510394,-0.0023162682
290,-0.24450086,-0.47799233,-0.23706521,0.36458173,-0.05959678,-0.08382741,0.37979892,0.25040194,0.14960602,-0.21393622,-0.23287229,0.279004,-0.19308685,0.01479914,-0.2503182,0.06864062
3,-0.42585397,-0.43897223,-0.28415635,0.27035967,-0.22657605,-0.006552029,0.26726988,0.29699424,0.11452932,-0.15498944,-0.22726294,0.2463662,0.1735597,-0.0072869495,-0.25355384,-0.13093968
398,-0.39903906,-0.47669014,-0.2533738,0.29108274,-0.3227187,-0.026691241,0.27359313,0.22614585,0.096566655,-0.13660231,-0.219451,0.19028178,0.22005937,0.030176524,-0.24304968,-0.113977335
546,-0.49522436,-0.30301878,-0.30287144,0.21830319,-0.44404823,-0.033838104,0.11204361,0.29491544,0.058221944,-0.1646627,-0.056184646,0.12397703,0.08010042,0.0070795496,-0.046194065,-0.40995312
741,-0.41627684,-0.45223123,-0.30702868,0.34576696,-0.2860936,-0.043452907,0.25358754,0.28990677,0.07692901,-0.11867446,-0.21959202,0.19538958,0.09360428,-0.004010348,-0.20843752,-0.13291094
31,-0.27878556,-0.4680253,-0.23038739,0.34847695,-0.0334695,-0.06010585,0.40594083,0.24358046,0.1806744,-0.22022364,-0.22764054,0.2884239,-0.05050668,0.090866424,-0.26811942,0.03190916
292,-0.358107,-0.46788293,-0.2139169,0.30496636,-0.09991755,-0.110790685,0.36557192,0.25865492,0.09738104,-0.20876677,-0.20745796,0.29953507,-0.11434548,0.0621653,-0.21829675,-0.20213135
179,-0.18189935,-0.43439698,-0.23496123,0.34533903,-0.048760552,-0.04572644,0.39255413,0.24297409,0.2087696,-0.29399624,-0.16339874,0.27121335,-0.31062832,0.015350317,-0.22511,0.092021905
213,-0.25040433,-0.39049977,-0.2150533,0.34564742,-0.041805606,0.023188373,0.3430106,0.356477,0.19796214,-0.2152918,-0.2051171,0.3045085,-0.28379232,-0.10055119,-0.22607908,0.09985838
250,-0.33433944,-0.43476307,-0.24472949,0.35071614,0.04371342,-0.05914981,0.36489436,0.30087996,0.10656404,-0.09547202,-0.3027228,0.31108263,-0.030192396,0.024274489,-0.2768366,0.01392492
405,-0.39082557,-0.4227559,-0.26425508,0.33591214,-0.06442618,-0.05936918,0.34511793,0.31548923,0.14369091,-0.18618713,-0.21533754,0.2980927,-0.03388586,0.060583398,-0.22887929,-0.108642675
509,-0.43227935,-0.40172556,-0.33102867,0.3137133,-0.15678358,-0.06324372,0.31279615,0.28371483,0.05206644,-0.12137278,-0.20010379,0.25413376,-0.0024919584,0.07970439,-0.18838939,-0.2700396
629,-0.4497007,-0.3559998,-0.32778388,0.28552648,-0.1774397,-0.011220309,0.29770693,0.3432233,0.09438596,-0.1493657,-0.17499608,0.26955077,-0.039864913,0.03614566,-0.15780756,-0.28587463
146,-0.23983353,-0.500766,-0.22056481,0.32548514,-0.090974495,-0.07080711,0.4095089,0.20817742,0.18287206,-0.25520134,-0.21075551,0.2722108,-0.047804933,0.099292055,-0.28102982,0.06774962
35,-0.3881224,-0.2676235,-0.28201872,0.25024414,-0.17536722,-0.0051543904,0.25632256,0.38033262,-0.056699175,-0.016217377,-0.16197546,0.30039096,-0.3915963,-0.12935564,-0.09849206,-0.30776262
410,-0.39606762,-0.44365686,-0.27765,0.31177297,-0.29912925,0.031305604,0.26508743,0.269515,0.10028629,-0.0935415,-0.23971699,0.19975525,0.23183115,-0.020370275,-0.25292674,-0.065824226
392,-0.20177147,-0.39320728,-0.19571252,0.27810898,-0.16145821,-0.070755124,0.3803574,0.26469716,0.0093936995,-0.15442157,-0.13916098,0.29178876,-0.5063245,-0.07520551,-0.17819329,-0.14492399
751,-0.32287621,-0.4823915,-0.22664875,0.3461686,-0.0745387,-0.06339947,0.3520655,0.2718376,0.10257495,-0.10028829,-0.29554486,0.28137535,0.08109194,0.03526221,-0.29298848,0.060547817
108,-0.2853819,-0.4659041,-0.24880724,0.354649,-0.111092664,-0.104932584,0.35361844,0.26544476,0.1338365,-0.23755324,-0.19462116,0.27615738,-0.24489343,0.0074542235,-0.21329552,-0.030706143
161,-0.27306405,-0.39149722,-0.24685961,0.32313982,0.020485183,-0.053153507,0.3802644,0.31062353,0.12061939,-0.19318175,-0.20353992,0.32371214,-0.33758086,-0.016744722,-0.21550184,-0.060871914
143,-0.46760297,-0.26826626,-0.3648454,0.2748815,0.10601532,-0.043013502,0.2567981,0.39787146,0.049193587,-0.06884955,-0.21857516,0.32007235,-0.10631184,0.028306141,-0.17886011,-0.24878944
447,-0.40261522,-0.40705857,-0.24153711,0.19205897,-0.4516977,0.017277798,0.19292043,0.14071727,0.09368638,-0.16053608,-0.123623215,0.11082911,0.39495894,0.05409708,-0.20895445,-0.22568263
159,-0.39735547,-0.44973788,-0.25805598,0.25973755,-0.3361146,-0.014553736,0.27524257,0.21415348,0.14017825,-0.20580031,-0.16033657,0.1845749,0.2514826,0.07025609,-0.23122388,-0.166011
332,-0.4676339,-0.2848896,-0.3406015,0.29040688,0.09672169,-0.045193627,0.27143994,0.3857353,0.061162725,-0.07289538,-0.2278201,0.3186586,-0.091194205,0.03508799,-0.17703192,-0.25010842
33,-0.40547514,-0.42679685,-0.24453394,0.35298747,-0.0039192294,-0.12372752,0.32065424,0.3089751,0.10363732,-0.15471847,-0.23686786,0.30069423,-0.11215559,0.04923256,-0.2158239,-0.11244616
293,-0.45934087,-0.33140817,-0.15277347,0.11179505,-0.4933664,-0.056112453,0.079834424,0.06033134,0.031354602,-0.14348567,-0.047578704,0.05563349,0.41887093,0.043480918,-0.14240646,-0.40275463
156,-0.21418425,-0.44051963,-0.23831317,0.3510312,-0.04074351,-0.050738703,0.3921755,0.25875035,0.2002865,-0.27234134,-0.18379736,0.28267914,-0.25426444,0.020845605,-0.2368011,0.077009775
117,-0.13140987,-0.4402578,-0.21856731,0.32074603,-0.10322901,-0.053917214,0.38563153,0.22611414,0.15640008,-0.2834424,-0.13304156,0.2608692,-0.41785562,-0.02084953,-0.2243208,0.09455708
537,-0.38530746,-0.4578524,-0.2364415,0.23535945,-0.32957834,-0.028466772,0.24796817,0.19842376,0.059222028,-0.0915798,-0.21548423,0.17908472,0.38023973,0.068856046,-0.26483563,-0.10226436
69,-0.3929903,-0.46169886,-0.24280527,0.26023525,-0.29226428,-0.0340438,0.26379406,0.22094376,0.0702024,-0.096236505,-0.22773585,0.1990037,0.33337438,0.06100162,-0.2685109,-0.090118706
555,-0.42733106,-0.4054718,-0.31334588,0.3096206,-0.13332364,-0.060760647,0.32720065,0.2840624,0.07163277,-0.13738939,-0.20317769,0.2670751,0.0020981287,0.08855643,-0.19458304,-0.25958607
397,-0.3590345,-0.43637693,-0.27843097,0.31589192,-0.099079244,-0.05415638,0.34699637,0.32202682,0.11857214,-0.19414613,-0.20673116,0.30300263,-0.114281885,0.021062657,-0.23834574,-0.09943611
30,-0.379908,-0.29098493,0.06214311,0.012970508,-0.20361614,-0.036049746,0.13534577,-0.17847785,0.00037217754,0.01685484,-0.1500975,0.08042921,0.6932951,0.050276462,-0.33536512,-0.22158034
522,-0.36444533,-0.14240524,0.16036375,-0.101018965,-0.09594775,-0.10193762,0.030682325,-0.32656625,-0.10461309,0.10602014,-0.081687614,0.024728917,0.6729923,0.07232588,-0.27209622,-0.34948587
327,-0.4040332,-0.45700815,-0.27131984,0.28355792,-0.2440738,-0.04172642,0.31360352,0.23669268,0.10687708,-0.1733542,-0.1980073,0.23039085,0.16082898,0.07356345,-0.2413636,-0.18682148
56,-0.4463379,-0.41682297,-0.28824586,0.3434955,-0.14565113,-0.112839,0.263947,0.3125368,0.11013772,-0.19560505,-0.18047705,0.24708383,-0.071115516,0.03898626,-0.16607678,-0.21563646
340,-0.3166711,-0.39223742,-0.27048773,0.31304616,-0.0401342,-0.0645638,0.37055996,0.3099295,0.11004803,-0.20230477,-0.1847985,0.31966493,-0.29894376,0.0077012493,-0.19638121,-0.13487525
523,-0.45301124,-0.3749521,-0.2893643,0.34351254,-0.12160379,-0.048865024,0.26852384,0.38547674,0.11418434,-0.14072953,-0.20134512,0.27869624,-0.06926661,-0.02011131,-0.18524238,-0.15496816
389,-0.46485862,-0.19044079,0.017217742,-0.05104022,-0.3681191,-0.099907465,-0.022063194,-0.13641095,-0.12322118,0.007766393,-0.02954156,0.026500953,0.46280968,0.0062480224,-0.12859023,-0.576683
104,-0.4062915,-0.46215317,-0.25505,0.28945953,-0.21660301,-0.06947399,0.32085413,0.2537381,0.07219456,-0.13424264,-0.22348236,0.24942878,0.1397775,0.08726726,-0.22491534,-0.20074347
303,-0.44265643,-0.41131878,-0.32259452,0.34221464,-0.13522866,-0.03417656,0.28028953,0.31472617,0.057822816,-0.07355832,-0.25550035,0.2507725,0.06601861,0.024477912,-0.21201852,-0.17260751
298,-0.4851999,-0.3727547,-0.29800805,0.25292516,-0.33294976,-0.062421586,0.1832358,0.26671812,0.009115357,-0.11073321,-0.1501913,0.17860746,0.11833739,0.033363774,-0.12145212,-0.39587706
675,-0.40375248,-0.37600607,-0.27884692,0.33225703,-0.012015924,-0.087215856,0.3243551,0.33075765,0.1469832,-0.21780755,-0.17313933,0.30041128,-0.15869892,0.058739137,-0.18557289,-0.18098031
211,-0.48090973,-0.34841573,-0.305599,0.2791762,-0.09238266,-0.08437865,0.26581842,0.3214852,0.052751567,-0.14244996,-0.17010595,0.28159222,-0.033149812,0.06613326,-0.16048355,-0.35185695
140,-0.23691456,-0.3359291,-0.22464462,0.30070245,0.024026003,-0.06216988,0.36745498,0.29949903,0.10800405,-0.21020874,-0.1406233,0.31454542,-0.4976635,-0.03349419,-0.17006026,-0.09323687
588,-0.4287497,-0.39178768,-0.27200064,0.30996245,-0.08385626,-0.09438968,0.31642997,0.3034933,0.098581426,-0.18781994,-0.18390642,0.28984424,-0.10916885,0.060811058,-0.16874853,-0.27842394
633,-0.4857631,-0.2289809,-0.35351434,0.12062014,-0.34144774,0.034955032,0.1379982,0.2725794,-0.06558146,-0.017568752,-0.11958912,0.16178894,0.08676919,0.025265101,-0.03154601,-0.55378675
306,-0.40342924,-0.4043558,-0.27919212,0.3049133,-0.047250874,-0.049348794,0.3435533,0.31777424,0.13758859,-0.1951524,-0.2074513,0.3067683,-0.04176138,0.07064433,-0.21476567,-0.17923945
532,-0.29056418,-0.44242483,-0.24978058,0.34967107,0.0012244162,-0.09418973,0.3759846,0.2719622,0.13670428,-0.21491525,-0.21701777,0.3039079,-0.22553203,0.037181213,-0.23000328,-0.038593348
686,-0.26747403,-0.41063997,-0.25770184,0.32400483,0.018836338,-0.03918486,0.4027627,0.27655405,0.18917254,-0.262658,-0.1863392,0.31173536,-0.23569785,0.057958093,-0.22486572,-0.04121876
276,-0.33735323,-0.46564105,-0.25393498,0.3451299,-0.1263648,-0.06080604,0.36460656,0.26732126,0.16829905,-0.23226689,-0.2052234,0.27136475,-0.05043827,0.06628135,-0.22893755,-0.065819055
432,-0.45670232,-0.38674158,-0.34494707,0.303862,-0.17466192,-0.055937935,0.2888693,0.2833847,0.04803173,-0.09977018,-0.19788992,0.234544,0.07969289,0.09971218,-0.18245205,-0.27772358
690,-0.20545463,-0.3955785,-0.1157312,0.28535372,0.06582141,-0.1442616,0.3750888,0.24528559,0.16089492,-0.3141344,-0.114861734,0.3251208,-0.43635473,0.018321365,-0.20716402,-0.057988185
320,-0.34803188,-0.35843253,-0.22483431,0.2535886,-0.018834434,-0.08648115,0.36027437,0.29256952,0.050213028,-0.17284186,-0.17687057,0.32780886,-0.3318259,0.013701943,-0.15365003,-0.32752404
466,-0.45186302,-0.3467814,-0.33614916,0.26196197,-0.18323116,-0.023048496,0.29222846,0.32652232,0.051762626,-0.12936144,-0.16615807,0.2671353,-0.060379878,0.04753409,-0.14543155,-0.34983405
516,-0.28075665,-0.4114506,-0.25755522,0.35109976,0.029309852,-0.053751044,0.39383045,0.29169765,0.1583162,-0.20595422,-0.21616882,0.3103732,-0.22932002,0.034113046,-0.2315833,-0.02040241
504,-0.27710956,-0.46351677,-0.24645635,0.31991428,-0.055143025,-0.046491895,0.41772336,0.23340304,0.18910256,-0.2564041,-0.2017788,0.29211575,-0.06396727,0.11390069,-0.25703797,-0.020536844
66,-0.43062896,-0.45283327,-0.20520756,0.29043555,-0.28058106,-0.12512563,0.22383516,0.2806426,0.032170516,-0.18672092,-0.18009636,0.24294439,-0.092588425,-0.045419056,-0.14748673,-0.3163052
142,-0.30398133,-0.5042103,-0.2220779,0.33307886,-0.10527298,-0.08573603,0.35633188,0.2563314,0.080329776,-0.106181055,-0.28601146,0.2789428,0.06591074,0.036908716,-0.3073416,0.06702074
323,-0.30147693,-0.3182963,-0.18504421,0.31034052,-0.183481,-0.048340097,0.28330782,0.34024897,-0.02934838,-0.049965855,-0.15756814,0.28650245,-0.513606,-0.16332686,-0.106190525,-0.18220653
353,-0.33995885,-0.41750887,-0.27689642,0.3174261,-0.05870653,-0.05124337,0.36775127,0.30836257,0.14493355,-0.22473891,-0.1934807,0.3082108,-0.16985582,0.040051427,-0.21548735,-0.124300845
683,-0.062306665,-0.40079203,-0.19851688,0.28869227,-0.04132845,-0.07077253,0.39209542,0.17343718,0.12847249,-0.28639084,-0.10389606,0.24901076,-0.55684215,-0.010970316,-0.19208261,0.06148667
383,-0.554025,-0.28930932,-0.15016392,0.08061587,-0.22012855,-0.12782712,0.11776807,0.19285122,-0.04115888,-0.104768105,-0.11529427,0.21961628,0.17065641,0.017165063,-0.12803973,-0.58689356
411,-0.46329436,-0.18258914,0.020267552,-0.056828268,-0.3682964,-0.1025528,-0.031816456,-0.14089143,-0.13352512,0.01619695,-0.027075412,0.02197734,0.4544455,-0.0016238978,-0.12403998,-0.5832158
592,-0.43297717,-0.44943592,-0.25489068,0.27413365,-0.3395471,-0.03149274,0.220788,0.21636055,0.062229905,-0.09254474,-0.2174714,0.16675352,0.30411002,0.021764373,-0.2352885,-0.1507361
330,-0.5188782,-0.3195212,-0.14553732,0.1287185,-0.4389035,-0.09289126,0.07848631,0.086430214,0.020401731,-0.1471724,-0.048418537,0.092989795,0.3181562,0.021207187,-0.13174349,-0.47321224
367,-0.37500316,-0.42999074,-0.25892717,0.20472823,-0.41219345,0.012346504,0.25174305,0.16044275,0.13234136,-0.21617694,-0.11917157,0.14161818,0.33006203,0.09578064,-0.21547687,-0.20809123
409,-0.28765446,-0.35308135,-0.26102564,0.29918027,0.001043222,-0.032052517,0.3845453,0.31502005,0.17011817,-0.25691935,-0.1445854,0.32663018,-0.34389085,0.021345118,-0.18790622,-0.10118692
664,-0.42171654,-0.41517907,-0.24026513,0.20660308,-0.3992008,0.014888657,0.21585894,0.17466874,0.10507068,-0.16312563,-0.147769,0.14857727,0.359472,0.03373659,-0.23041053,-0.21834427
185,-0.37299222,-0.40734988,-0.24722926,0.30398715,0.024514081,-0.091083124,0.36236742,0.28852037,0.13961327,-0.22715354,-0.1958494,0.32246834,-0.103119306,0.08939846,-0.22263286,-0.19062226
580,-0.38511953,-0.40504095,-0.36072475,0.3329919,-0.25708434,-0.014103352,0.30847743,0.30008775,0.07158614,-0.151016,-0.16306938,0.22527899,-0.1505735,0.028620765,-0.15542635,-0.20541427
271,-0.24136096,-0.44420716,-0.21484672,0.2944564,-0.027863454,-0.06816909,0.42823735,0.24164301,0.1670971,-0.28366724,-0.1709409,0.3230488,-0.23252542,0.07109537,-0.24004443,-0.07513531
634,-0.45913193,-0.40917507,-0.25292444,0.2374457,-0.36618122,-0.03308208,0.2135974,0.2327603,0.08034427,-0.16370407,-0.14307995,0.17027618,0.23381065,0.037555642,-0.18431424,-0.30605295
739,-0.29550856,-0.4683276,-0.25962305,0.37807193,-0.03495878,-0.06829351,0.3602383,0.28128466,0.09384746,-0.10012152,-0.29785404,0.27851665,-0.087424725,0.0042830342,-0.26667613,0.06576345
724,-0.53667694,-0.26444387,-0.2127317,0.16130689,-0.19873036,-0.09317494,0.13556877,0.34655893,-0.01476795,-0.11340515,-0.11604153,0.26167315,-0.052845657,-0.030326338,-0.0646291,-0.5302912
233,-0.34538853,-0.46565387,-0.0064515574,0.18482716,-0.117684096,-0.085691325,0.3099898,0.015119574,0.10431355,-0.10137356,-0.2415031,0.2099508,0.48489827,0.09830463,-0.37588006,-0.05018764
13,-0.3583603,-0.3690709,-0.27522892,0.3371471,0.07723376,-0.047440205,0.37515527,0.31909916,0.13578783,-0.16199087,-0.22874874,0.32318515,-0.16541742,0.05878523,-0.20921026,-0.13828373
208,-0.36698812,-0.40488032,-0.23001665,0.3253216,0.030050393,-0.10278293,0.3545453,0.30423313,0.16450185,-0.24276406,-0.18288237,0.3227804,-0.12942638,0.076908305,-0.22385143,-0.12852383
699,-0.36359075,-0.43182892,-0.22864853,0.34935528,-0.10534135,-0.092113286,0.32328886,0.32264566,0.0635821,-0.14058155,-0.2217726,0.2992658,-0.2280347,-0.049129218,-0.20861623,-0.13533469
368,-0.20458794,-0.43727934,-0.24438015,0.37759337,-0.027004668,-0.061462507,0.3766554,0.25599268,0.16264002,-0.22011608,-0.21022995,0.26964036,-0.31826544,-0.011528067,-0.22220598,0.10058373
314,-0.5090448,-0.3222875,-0.3655467,0.2628402,-0.09183237,-0.051858783,0.21882163,0.3409297,-0.012876387,-0.007583383,-0.23079404,0.25003698,0.10972028,0.053299103,-0.17473772,-0.3124676
