,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15
273,-0.2502526,-0.115629055,-0.2787548,-0.22484235,0.023040721,-0.10406008,-0.011192207,0.4803644,-0.30823618,0.58985573,0.050487682,-0.05128315,-0.27192545,0.17422397,-0.028860472,-0.016186178
110,-0.25406915,-0.113002025,-0.28055227,-0.22768433,0.025081296,-0.09899585,-0.007687041,0.4775272,-0.311045,0.5883584,0.047188662,-0.054783277,-0.27305162,0.17235017,-0.030319491,-0.016896715
198,-0.25082538,-0.13340089,-0.27722105,-0.22046326,0.015777592,-0.12640433,-0.008562173,0.4789168,-0.3113525,0.58871144,0.045435775,-0.045018196,-0.27192578,0.1554003,-0.042188525,-0.026235688
88,-0.25150385,-0.12317486,-0.27831426,-0.22377013,0.020460483,-0.11326488,-0.010089144,0.47940788,-0.3114852,0.588582,0.046885557,-0.04868749,-0.27247187,0.16378543,-0.03617354,-0.021562
704,-0.23974642,-0.16371015,-0.2699275,-0.20391563,0.0026274116,-0.17000918,-0.016603332,0.48126537,-0.31009027,0.5915165,0.047290195,-0.021216016,-0.2630442,0.1308449,-0.06430794,-0.03596876
304,-0.25522387,-0.112242274,-0.28052333,-0.22866167,0.024943361,-0.09651685,-0.0068320194,0.47708556,-0.31188062,0.5870352,0.046467036,-0.056940597,-0.2758921,0.17036489,-0.029847415,-0.019369844
73,-0.2542657,-0.13394381,-0.2786966,-0.22147153,0.01711281,-0.123731464,-0.0058690337,0.4769922,-0.3145257,0.5868525,0.042715468,-0.047051474,-0.27282497,0.15024097,-0.04756853,-0.02998238
403,-0.25353777,-0.12281209,-0.2785898,-0.22493829,0.021892961,-0.10961763,-0.0070903883,0.47766757,-0.31224853,0.5885793,0.046110116,-0.05215599,-0.274104,0.16162431,-0.03479792,-0.021839008
701,-0.2601305,-0.120906524,-0.2801675,-0.22878836,0.022460038,-0.10345922,-0.0019505502,0.47334996,-0.31715983,0.58482647,0.04044249,-0.058095034,-0.27925533,0.15423645,-0.038216908,-0.027340246
636,-0.25713545,-0.12503886,-0.2813994,-0.2267493,0.019855369,-0.111079276,0.00081323786,0.47210196,-0.3154117,0.5867204,0.04160416,-0.05393164,-0.27914146,0.15198888,-0.041811492,-0.029971786
289,-0.25182852,-0.11348938,-0.27934033,-0.22656281,0.024132771,-0.10120916,-0.01029298,0.4791833,-0.30965889,0.5890227,0.04928792,-0.052725174,-0.27321824,0.17311744,-0.028995981,-0.016979873
297,-0.24931084,-0.12671793,-0.2772553,-0.22207159,0.018578706,-0.1194226,-0.011538612,0.4804485,-0.30954704,0.5898083,0.048243046,-0.045725334,-0.2708659,0.16367039,-0.036302857,-0.0210683
717,-0.24808072,-0.12620857,-0.27656505,-0.22159857,0.01688512,-0.120835386,-0.013268131,0.4810468,-0.30783376,0.5903937,0.049835917,-0.04433249,-0.27157468,0.16494696,-0.035443135,-0.021748308
639,-0.25512442,-0.116059706,-0.2795315,-0.22652066,0.02481543,-0.09896589,-0.006287265,0.47730473,-0.3126851,0.58788717,0.046404533,-0.056821235,-0.27527717,0.16693518,-0.030811043,-0.01905831
370,-0.25628912,-0.11256371,-0.2799943,-0.22918074,0.026227398,-0.09382771,-0.0062162047,0.47674552,-0.31394854,0.5862657,0.04541233,-0.058966536,-0.27752596,0.16675837,-0.029417714,-0.020085864
512,-0.25471976,-0.141917,-0.28084695,-0.22240545,0.012183846,-0.13628078,0.0036313843,0.4664355,-0.31983617,0.58798057,0.037188478,-0.040506683,-0.27856922,0.12829475,-0.060219534,-0.040190015
453,-0.25133446,-0.11901191,-0.27852175,-0.22512083,0.022130832,-0.10686598,-0.009959838,0.4797343,-0.30965206,0.5889077,0.048675306,-0.051598385,-0.2732605,0.16886899,-0.031200437,-0.019214103
1,-0.25247866,-0.13092467,-0.277528,-0.22018337,0.015265114,-0.12618227,-0.008064621,0.47697872,-0.31136334,0.5899885,0.04581358,-0.044127185,-0.27146757,0.15692402,-0.04314956,-0.024913704
379,-0.2485739,-0.13617496,-0.2755352,-0.21951568,0.014715332,-0.1318189,-0.011976801,0.47955978,-0.310585,0.5904152,0.046841197,-0.040735576,-0.27030703,0.15280126,-0.043184616,-0.025712807
153,-0.2513712,-0.11932889,-0.27897426,-0.22532018,0.021306338,-0.1089366,-0.010132317,0.47958136,-0.31000587,0.5884332,0.04772112,-0.050543744,-0.27288666,0.16861752,-0.032676667,-0.019981181
637,-0.25416735,-0.115764014,-0.280017,-0.22777425,0.024190055,-0.10093061,-0.007378165,0.47769675,-0.31178862,0.5875766,0.046232294,-0.05504828,-0.27459028,0.16819091,-0.031410173,-0.019634286
661,-0.25070158,-0.12162127,-0.27755097,-0.22514616,0.020959308,-0.1094362,-0.010990622,0.47998384,-0.31095618,0.588335,0.04802639,-0.05034604,-0.2756004,0.16253656,-0.033311523,-0.023542702
290,-0.24900149,-0.12200377,-0.27756503,-0.22365253,0.020265887,-0.11371487,-0.012617347,0.4807828,-0.30808946,0.5902707,0.05010291,-0.04707805,-0.27116865,0.1683707,-0.032954432,-0.019108884
3,-0.2507129,-0.12761244,-0.2777647,-0.22320549,0.01801019,-0.11783361,-0.00974632,0.4793091,-0.31052527,0.5885768,0.047161013,-0.047499042,-0.2740569,0.15885665,-0.038691357,-0.025968075
398,-0.24985592,-0.121534534,-0.27836215,-0.22335511,0.020047348,-0.113592215,-0.011160848,0.48015624,-0.30828953,0.59003675,0.049377814,-0.047544565,-0.27069643,0.16972515,-0.033609126,-0.018748729
546,-0.2452538,-0.1358481,-0.27513772,-0.21720146,0.013823264,-0.13290258,-0.014449471,0.48238847,-0.3085867,0.5907598,0.04916108,-0.038897976,-0.26928815,0.15719904,-0.041933477,-0.024864322
741,-0.2551237,-0.13646194,-0.27842906,-0.22205289,0.017548673,-0.121498026,-0.0022816346,0.47661155,-0.31411842,0.5863072,0.041520566,-0.052063502,-0.2747642,0.14832057,-0.044227224,-0.030246373
31,-0.2567441,-0.11424594,-0.27991867,-0.22922513,0.02506152,-0.09541269,-0.005655626,0.47642916,-0.31440422,0.5857526,0.0444288,-0.059001062,-0.27856335,0.1640637,-0.030918421,-0.02240009
292,-0.24498878,-0.13068947,-0.27502108,-0.21869569,0.016325781,-0.12534307,-0.01639116,0.483517,-0.30825463,0.59103876,0.050605167,-0.041101396,-0.26938432,0.16266406,-0.036618304,-0.020864269
179,-0.25124773,-0.11711421,-0.2793898,-0.22492236,0.023250671,-0.10528243,-0.010146058,0.47972098,-0.30979046,0.5892555,0.048756592,-0.051325835,-0.2714371,0.17171104,-0.03143555,-0.017182127
213,-0.24961573,-0.116460875,-0.2784716,-0.22451176,0.021647608,-0.10587965,-0.011409515,0.48078087,-0.30674294,0.58997893,0.051192693,-0.050807975,-0.27219227,0.17514089,-0.028349008,-0.016798252
250,-0.256563,-0.116413906,-0.28031614,-0.22755216,0.023170346,-0.10057405,-0.0052931784,0.4762191,-0.31372282,0.5864407,0.044291455,-0.056676276,-0.27662686,0.16476585,-0.033599425,-0.022218632
405,-0.25015754,-0.12437236,-0.277531,-0.22310445,0.019456465,-0.11509165,-0.011390054,0.48040596,-0.31051093,0.58881736,0.04787996,-0.047731493,-0.27279288,0.1635352,-0.03555998,-0.02216936
509,-0.24979188,-0.12409785,-0.27726156,-0.22300899,0.019063763,-0.11489569,-0.011612335,0.48055252,-0.30886343,0.5895058,0.04908063,-0.04816775,-0.27273962,0.1653305,-0.03386439,-0.02135668
629,-0.2523656,-0.12431062,-0.27778718,-0.22383687,0.019800387,-0.113794364,-0.009354705,0.4786111,-0.31175432,0.588531,0.046824012,-0.049441334,-0.27421218,0.16072387,-0.036418803,-0.02335098
146,-0.25034913,-0.12332807,-0.27737617,-0.22364207,0.021110628,-0.11166806,-0.010249684,0.47990853,-0.30986047,0.58979666,0.048803054,-0.049951766,-0.27319774,0.16419546,-0.03255702,-0.020538699
35,-0.25290957,-0.118187204,-0.27878085,-0.22515635,0.022983527,-0.103998974,-0.008304003,0.47866803,-0.31095746,0.5887555,0.04782387,-0.053729076,-0.27414122,0.16771284,-0.031145943,-0.01912412
410,-0.24984936,-0.12295826,-0.2784606,-0.22349592,0.019951705,-0.11420901,-0.01071213,0.4803587,-0.30878177,0.589395,0.048573945,-0.047970314,-0.27104056,0.16805777,-0.03418323,-0.019916939
392,-0.24446651,-0.1287202,-0.27538055,-0.21920164,0.015767805,-0.123468675,-0.015130954,0.48357403,-0.3045568,0.59165937,0.052991338,-0.042781893,-0.2706351,0.16714615,-0.033616647,-0.02126648
751,-0.25406674,-0.122136034,-0.27962413,-0.22557013,0.02155442,-0.11019687,-0.006849602,0.47725636,-0.31275252,0.5879633,0.044739317,-0.051149234,-0.2729807,0.16290237,-0.03700241,-0.021800995
108,-0.25092685,-0.120995186,-0.27886784,-0.22429772,0.02167631,-0.10972782,-0.009880883,0.48001164,-0.31004244,0.5888924,0.047812507,-0.05020308,-0.27148795,0.16855817,-0.03316894,-0.018857647
161,-0.2477175,-0.12906109,-0.27505097,-0.21876687,0.015949426,-0.12054165,-0.012592547,0.4817624,-0.30699474,0.59107095,0.05202932,-0.045707874,-0.27374214,0.16221067,-0.03476855,-0.023794882
143,-0.24783666,-0.12919538,-0.27545643,-0.22051758,0.01638117,-0.12399119,-0.0133205475,0.48062223,-0.30856347,0.5911501,0.049897276,-0.04317655,-0.27207035,0.1600957,-0.036808163,-0.023076221
447,-0.25242862,-0.13001958,-0.27864152,-0.22158118,0.018240612,-0.11956431,-0.007511299,0.47914866,-0.31275156,0.5871427,0.04470175,-0.048243355,-0.27228713,0.15798008,-0.041625187,-0.025704695
159,-0.24829517,-0.13248035,-0.27624774,-0.22037387,0.01625993,-0.12582123,-0.0108345365,0.4805121,-0.30876052,0.5901207,0.048399758,-0.044328906,-0.27162716,0.15835406,-0.038402107,-0.02452109
332,-0.2562552,-0.12158641,-0.27873713,-0.22710347,0.02185585,-0.1058059,-0.005686989,0.47629148,-0.31504554,0.5860619,0.043432124,-0.055384643,-0.27847424,0.15663013,-0.035779666,-0.026154406
33,-0.24990058,-0.12007593,-0.27828884,-0.22415423,0.021250749,-0.10959379,-0.010918546,0.48067868,-0.30869386,0.5891791,0.049436882,-0.050030928,-0.27256638,0.16967441,-0.031313613,-0.019354394
293,-0.24247916,-0.14417942,-0.27449253,-0.21467686,0.011671077,-0.14277944,-0.014512492,0.48411417,-0.30583727,0.5908817,0.049731597,-0.035712957,-0.26557195,0.15602724,-0.04404845,-0.025399454
156,-0.25285238,-0.113192625,-0.27974156,-0.227246,0.024773328,-0.09811342,-0.00891857,0.47899142,-0.31049398,0.5879189,0.048186738,-0.055331986,-0.2743727,0.17253472,-0.028426124,-0.017586676
117,-0.24919832,-0.11571774,-0.27820984,-0.22417447,0.022725854,-0.10413615,-0.0122534195,0.4812005,-0.3070317,0.5903861,0.05169302,-0.05126194,-0.27177837,0.17553426,-0.02739248,-0.015479668
537,-0.24995126,-0.12075723,-0.2780017,-0.22379074,0.019878773,-0.112124614,-0.011317825,0.48023745,-0.30850568,0.58954364,0.049526166,-0.04850083,-0.27264932,0.16886885,-0.03248814,-0.01997702
69,-0.2504347,-0.121399656,-0.27881786,-0.22468211,0.020724222,-0.11124957,-0.010274763,0.48001724,-0.30949533,0.5887109,0.048098847,-0.04941476,-0.27253324,0.16738512,-0.033755668,-0.02098074
555,-0.2508758,-0.13040325,-0.27665251,-0.22113936,0.01892687,-0.1228864,-0.011818506,0.4789018,-0.3138898,0.58978575,0.04598704,-0.0432334,-0.27037457,0.15444134,-0.042610615,-0.023303883
397,-0.219588,-0.16585551,-0.2628291,-0.19659843,-0.006061762,-0.19068748,-0.034857552,0.49274325,-0.28858435,0.5975819,0.06454342,-0.004842617,-0.25346735,0.15589756,-0.04850017,-0.025635645
30,-0.2544257,-0.13122505,-0.27787763,-0.22309715,0.016975228,-0.12135935,-0.005913109,0.47602245,-0.3136471,0.5879584,0.043392118,-0.048268124,-0.2748825,0.15133348,-0.04308485,-0.028457385
522,-0.2578023,-0.11186768,-0.28134072,-0.22925857,0.02601732,-0.09526249,-0.004225833,0.47477475,-0.31403977,0.58699894,0.0443187,-0.05819404,-0.27562448,0.16806096,-0.031871006,-0.019030368
327,-0.24699305,-0.14061163,-0.27422428,-0.21556059,0.013459675,-0.13620023,-0.012727049,0.48111406,-0.3101336,0.5910413,0.04826622,-0.038753252,-0.2687748,0.15161304,-0.044412907,-0.025496278
56,-0.2488263,-0.13712771,-0.27617413,-0.21733963,0.014683061,-0.12948832,-0.010174206,0.48140538,-0.31026402,0.58873165,0.047009744,-0.043714345,-0.27049696,0.15578353,-0.04270233,-0.026174817
340,-0.2479976,-0.12619461,-0.27688977,-0.22118136,0.018370174,-0.119089626,-0.012574868,0.48137742,-0.30749598,0.59073913,0.050433908,-0.045483474,-0.2705067,0.16627939,-0.03474705,-0.02029591
523,-0.2486127,-0.14302316,-0.27475572,-0.21800996,0.011581875,-0.13706163,-0.009576761,0.48004654,-0.30994508,0.58841175,0.045462392,-0.042468492,-0.27290222,0.14698207,-0.045019448,-0.031459242
389,-0.259993,-0.11986826,-0.2813655,-0.22870097,0.022570875,-0.10155153,0.0014827625,0.47067207,-0.31803018,0.5858759,0.04067363,-0.05834667,-0.28177753,0.15163131,-0.039224878,-0.028744344
104,-0.24595892,-0.13021207,-0.27490517,-0.22001615,0.01609012,-0.12618737,-0.0160806,0.48267856,-0.3077112,0.59076864,0.05081681,-0.04126925,-0.27041525,0.16198978,-0.036418434,-0.021885648
303,-0.25295338,-0.13031739,-0.277406,-0.22384512,0.01888511,-0.117044136,-0.0065460294,0.4777362,-0.31251603,0.5879961,0.044630915,-0.05099998,-0.27559423,0.15319629,-0.038545605,-0.027108118
298,-0.2507099,-0.16892608,-0.27518484,-0.21458487,0.0032780461,-0.16435458,0.0033595744,0.4683131,-0.31751776,0.5850233,0.034098897,-0.034659173,-0.2755896,0.10697554,-0.07096242,-0.05119307
675,-0.25144586,-0.14452593,-0.27381817,-0.2172666,0.01162214,-0.13869582,-0.0076888613,0.4769292,-0.31285954,0.5892027,0.044151932,-0.042230856,-0.2741216,0.13981135,-0.04788303,-0.032518435
211,-0.25441557,-0.118326746,-0.27938485,-0.22669274,0.023154465,-0.104262896,-0.007594715,0.47768083,-0.3127197,0.5874252,0.04572213,-0.0541426,-0.27490807,0.1648779,-0.03313744,-0.021005116
140,-0.25338042,-0.11092163,-0.2794179,-0.2282182,0.026370458,-0.09398625,-0.008867384,0.47825244,-0.31118765,0.58828694,0.048697617,-0.056575503,-0.27579787,0.17149785,-0.02707608,-0.01741817
588,-0.24923995,-0.12378105,-0.27755964,-0.22315812,0.019306403,-0.11521026,-0.01197602,0.48101005,-0.30929267,0.5889863,0.04879187,-0.047452137,-0.27261704,0.16545016,-0.03444917,-0.021884518
633,-0.25094777,-0.13572215,-0.27548212,-0.21984692,0.016518272,-0.12910615,-0.011428355,0.47805083,-0.31424755,0.58986396,0.045602884,-0.041362807,-0.27143562,0.1475876,-0.045983516,-0.026865399
306,-0.2512791,-0.12676029,-0.27746475,-0.22267064,0.018155873,-0.11984373,-0.010579992,0.4785351,-0.31114376,0.58976525,0.046783112,-0.045732584,-0.27167442,0.16030495,-0.038719982,-0.022457428
532,-0.25000414,-0.12225811,-0.27698302,-0.22444807,0.020907665,-0.110878974,-0.0119309835,0.48057562,-0.3101483,0.58899677,0.049011245,-0.049483214,-0.27444178,0.16378628,-0.03236062,-0.02182948
686,-0.25541398,-0.112897724,-0.28005263,-0.22854048,0.02544842,-0.09635857,-0.0068683927,0.47713223,-0.3129324,0.58683205,0.04607766,-0.05729498,-0.2764267,0.16831286,-0.02988786,-0.01959657
276,-0.24532683,-0.1383431,-0.27482015,-0.21676555,0.013413451,-0.1366054,-0.01446684,0.48207706,-0.30846375,0.59119743,0.048531942,-0.037301898,-0.2671636,0.15649681,-0.04331957,-0.023637073
432,-0.24907665,-0.12415788,-0.27767158,-0.22317044,0.018618641,-0.11655572,-0.0118688885,0.48057282,-0.30819833,0.5898276,0.04910266,-0.046595342,-0.2716491,0.16644117,-0.034739684,-0.021175789
690,-0.2609824,-0.113730356,-0.28415126,-0.23230693,0.024543442,-0.09201352,0.0066705057,0.4661574,-0.31869954,0.5861262,0.040798474,-0.06118476,-0.2866737,0.15046135,-0.03876918,-0.03137064
320,-0.2577192,-0.1219841,-0.27832967,-0.22208522,0.018853007,-0.10917884,-0.0048565385,0.4742528,-0.31612906,0.588069,0.04518139,-0.052219667,-0.27893516,0.15493448,-0.04027642,-0.027090749
466,-0.255119,-0.119882844,-0.278314,-0.22645082,0.022933373,-0.10426999,-0.007675243,0.4773544,-0.31475362,0.58685875,0.045068696,-0.05442139,-0.27737305,0.15914835,-0.03437247,-0.023833385
516,-0.25260743,-0.1203068,-0.2788163,-0.22423615,0.021557592,-0.108076215,-0.008419299,0.47868592,-0.31047937,0.58898693,0.047949016,-0.05162312,-0.2733,0.16687085,-0.033486634,-0.020292569
504,-0.2553183,-0.11065495,-0.28084967,-0.22921765,0.026528459,-0.09458931,-0.0070250877,0.47694367,-0.31222183,0.5872843,0.046514425,-0.05709371,-0.27479947,0.17171046,-0.029292624,-0.01758961
66,-0.25411958,-0.15027995,-0.27868965,-0.21852927,0.0073066372,-0.1493841,0.0026736448,0.46541336,-0.3207712,0.5881387,0.035062533,-0.03478702,-0.27645072,0.12036315,-0.06678629,-0.04262536
142,-0.24484141,-0.14173569,-0.27532965,-0.2178714,0.014083502,-0.13484566,-0.011431979,0.48263735,-0.30643687,0.59044427,0.048890688,-0.04128259,-0.2688761,0.15452823,-0.041588835,-0.026691448
323,-0.25617352,-0.111310214,-0.28093973,-0.22895683,0.026271073,-0.09429829,-0.005422137,0.4760799,-0.31229028,0.5875228,0.046149407,-0.05818475,-0.27532825,0.17074683,-0.029481636,-0.0178946
353,-0.2525794,-0.11651446,-0.27944672,-0.22595811,0.02318273,-0.103544526,-0.009069163,0.47895607,-0.31108215,0.58822554,0.04735031,-0.052938722,-0.2733918,0.16983256,-0.03136422,-0.018564582
683,-0.25073627,-0.11236504,-0.27905956,-0.22529797,0.024633467,-0.10077102,-0.011150393,0.479618,-0.3078476,0.5907158,0.05166958,-0.051698875,-0.2714334,0.1767765,-0.027691303,-0.0142108975
383,-0.2544344,-0.12049575,-0.27926886,-0.22557873,0.021051146,-0.10838737,-0.00621982,0.47667024,-0.3113236,0.588574,0.04622779,-0.05293586,-0.2748985,0.16404729,-0.03438348,-0.021885803
411,-0.2600221,-0.11843913,-0.2816127,-0.22900754,0.023465155,-0.09910431,0.0021060638,0.4706167,-0.31710976,0.5863531,0.041434456,-0.059576124,-0.28152117,0.15404677,-0.037275374,-0.027294718
592,-0.25013646,-0.13294305,-0.27707887,-0.22070834,0.0177405,-0.12608258,-0.0112631405,0.4786703,-0.31329829,0.5899006,0.045891877,-0.041499745,-0.26990837,0.15250893,-0.045632802,-0.02550606
330,-0.25004745,-0.12670124,-0.27812353,-0.22200046,0.019062355,-0.11655474,-0.0102262385,0.48068315,-0.31080812,0.58834773,0.04710451,-0.047936995,-0.27201307,0.16277555,-0.037344653,-0.02288641
367,-0.25005054,-0.11663931,-0.27893645,-0.22513139,0.022298168,-0.106709085,-0.011269183,0.48026025,-0.30779648,0.5897829,0.050228372,-0.050156824,-0.2714678,0.17387077,-0.029797297,-0.016869733
409,-0.25243807,-0.10923209,-0.27988574,-0.22824433,0.026275564,-0.09403599,-0.009945012,0.47910345,-0.3100244,0.58815134,0.049223825,-0.055956483,-0.27440006,0.17590731,-0.02582715,-0.015578036
664,-0.24950498,-0.12753503,-0.27783924,-0.22212894,0.017902752,-0.12019961,-0.010555429,0.48029667,-0.30904883,0.589411,0.04785928,-0.04590421,-0.2707835,0.16392672,-0.037212342,-0.0220611
185,-0.24933904,-0.12438435,-0.27706888,-0.22273892,0.018832171,-0.116285,-0.012147993,0.48072374,-0.30930784,0.58939165,0.049130905,-0.046922382,-0.2730048,0.16416174,-0.03478621,-0.022336574
580,-0.25258246,-0.13152398,-0.27734303,-0.22068027,0.017396824,-0.12210735,-0.0073373728,0.47756812,-0.31280717,0.58917767,0.0452573,-0.046933286,-0.2731335,0.15350163,-0.042979274,-0.026553934
271,-0.24767862,-0.117304906,-0.27728266,-0.22362399,0.022261307,-0.10771088,-0.014441588,0.4821245,-0.3073348,0.59064704,0.052450653,-0.04822341,-0.27160713,0.17318761,-0.028584575,-0.016584981
634,-0.233869,-0.17567958,-0.26795012,-0.19901833,-0.0061483,-0.18785757,-0.016801834,0.48357308,-0.3023146,0.59031546,0.047943976,-0.01688651,-0.26081797,0.13033862,-0.06660209,-0.041020878
739,-0.25346762,-0.11833539,-0.279485,-0.2262988,0.021687709,-0.10470356,-0.0075999675,0.47834218,-0.31018832,0.58775187,0.04698113,-0.054275203,-0.27500492,0.1679171,-0.03203094,-0.021300923
724,-0.25852385,-0.1309849,-0.27797475,-0.22390309,0.016286355,-0.1210555,-0.0028847489,0.47267935,-0.31649938,0.5870141,0.04042525,-0.050630655,-0.27737042,0.14648308,-0.04478005,-0.029999977
233,-0.25603548,-0.118832044,-0.2797434,-0.22671203,0.023521183,-0.1047285,-0.0055464352,0.47560474,-0.31350377,0.58832675,0.045117076,-0.05417335,-0.27467594,0.162526,-0.035036188,-0.021112379
13,-0.2503121,-0.1243667,-0.27790898,-0.22332579,0.020102875,-0.11501861,-0.0109122265,0.48000363,-0.31175977,0.5885685,0.047178295,-0.047192942,-0.27295768,0.16166627,-0.03701688,-0.02325824
208,-0.24793535,-0.12999012,-0.27594557,-0.22023606,0.017458135,-0.12142745,-0.0118564805,0.48184738,-0.30757323,0.59026426,0.050200738,-0.046264045,-0.27144107,0.16312227,-0.034415063,-0.021603512
699,-0.25859404,-0.13146567,-0.2786333,-0.2232379,0.022440892,-0.11135442,-0.0008446163,0.47384027,-0.31760594,0.58797663,0.04116156,-0.055380628,-0.27455986,0.14732744,-0.042968936,-0.025677651
