,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15
TCGA-75-6211-01,0.06018196,-0.199238,-0.20706223,-0.21427824,-0.2810965,-0.32064283,-0.1926472,-0.4311556,-0.1278383,0.04867249,-0.10970052,0.22537069,0.46484184,0.3044807,0.24011867,-0.12278455
TCGA-NJ-A4YG-01,0.061354287,-0.19938307,-0.18544582,-0.21722312,-0.26695216,-0.33041602,-0.1935882,-0.44301185,-0.17032555,0.043626633,-0.107348636,0.22899145,0.45832902,0.30026534,0.23145968,-0.10981184
TCGA-44-5645-01,0.0597565,-0.20523232,-0.19455868,-0.21447529,-0.2832037,-0.31704456,-0.22265565,-0.43226406,-0.13273107,0.04121636,-0.10267814,0.22352137,0.45972767,0.30500385,0.23971875,-0.10790689
TCGA-49-AARO-01,0.06371582,-0.2004945,-0.21179226,-0.2148958,-0.285006,-0.31616002,-0.1928393,-0.42551443,-0.11456296,0.045734838,-0.10986081,0.22180268,0.47012213,0.3026342,0.24791336,-0.12134874
TCGA-69-7763-01,0.06208012,-0.20620744,-0.2115741,-0.21762481,-0.28592643,-0.32064483,-0.18941158,-0.42706165,-0.12088672,0.046961956,-0.11046172,0.21166092,0.46597046,0.30517292,0.24274808,-0.1251727
TCGA-44-6778-01,0.081208244,-0.22782949,-0.21451116,-0.22637033,-0.2864087,-0.32985097,-0.17836738,-0.4253669,-0.12573074,0.040201034,-0.11316488,0.16835773,0.45852306,0.30841446,0.24495919,-0.129283
TCGA-62-8395-01,0.052669283,-0.19703807,-0.18220864,-0.20770656,-0.26272136,-0.32948694,-0.19449793,-0.4458954,-0.15849312,0.05547257,-0.09511084,0.23732974,0.46570876,0.299026,0.23859158,-0.105012804
TCGA-44-2665-01,0.0630046,-0.20600817,-0.18003692,-0.21640989,-0.2666524,-0.3334871,-0.19907264,-0.44523323,-0.17911114,0.041184243,-0.10202674,0.22267532,0.45335165,0.29963163,0.23228525,-0.10550303
TCGA-38-4626-01,0.06441755,-0.19866847,-0.18730101,-0.21569,-0.27229962,-0.32371846,-0.2019182,-0.4387472,-0.15412274,0.043263007,-0.10797996,0.23206718,0.46289006,0.29929084,0.23642781,-0.1081016
TCGA-50-6597-01,0.065380506,-0.20485538,-0.22095437,-0.21907626,-0.28973883,-0.31518838,-0.18231949,-0.4192999,-0.10015164,0.05681848,-0.1125284,0.20591457,0.47775698,0.30633447,0.24059837,-0.12766027
TCGA-55-8505-01,0.07332236,-0.20884545,-0.20077588,-0.21825992,-0.2804805,-0.32300982,-0.20062084,-0.43093604,-0.14443634,0.035816014,-0.10810809,0.21297707,0.45988634,0.3011795,0.2444491,-0.1137923
TCGA-J2-8192-01,0.06180944,-0.21354882,-0.18909994,-0.21746874,-0.26585266,-0.34041077,-0.18191995,-0.44578448,-0.1675351,0.048495878,-0.1014352,0.20674384,0.44575474,0.30466402,0.24531564,-0.11832224
TCGA-53-7626-01,0.06778783,-0.21445465,-0.22793512,-0.22000007,-0.2851638,-0.32133797,-0.17855866,-0.42388996,-0.10599919,0.05698241,-0.11246306,0.2024162,0.4536565,0.3152599,0.24425317,-0.14128536
TCGA-35-4123-01,0.068122335,-0.22575201,-0.2135694,-0.22663721,-0.29860106,-0.3293727,-0.20226012,-0.4130091,-0.1306261,0.005581876,-0.11543585,0.15958712,0.4455678,0.2970722,0.28233537,-0.12609826
TCGA-55-6972-01,0.06157068,-0.20436476,-0.20864256,-0.21804439,-0.2844457,-0.32114992,-0.191789,-0.4288262,-0.12828651,0.045314293,-0.1118822,0.21575278,0.4639793,0.30357832,0.24092881,-0.12484594
TCGA-95-A4VN-01,0.054006558,-0.20894822,-0.23234452,-0.21695784,-0.31254578,-0.30239674,-0.18969867,-0.4036833,-0.0432644,0.052880313,-0.12059911,0.19067504,0.48091504,0.29847714,0.26146576,-0.14139795
TCGA-91-6831-01,0.060841635,-0.2035443,-0.19929436,-0.21706446,-0.27519512,-0.3265302,-0.18987574,-0.43624496,-0.14805536,0.04651226,-0.10699063,0.22182755,0.46022314,0.30383706,0.23746036,-0.118608914
TCGA-44-A4SS-01,0.06636388,-0.212975,-0.21286799,-0.2221947,-0.28683308,-0.3241338,-0.18969215,-0.4267515,-0.1315731,0.040076412,-0.11341497,0.20110743,0.45566547,0.30621406,0.2443808,-0.12951258
TCGA-44-4112-01,0.061672706,-0.20421019,-0.18010429,-0.21498536,-0.26585358,-0.33217293,-0.19938752,-0.44545045,-0.17582124,0.04378667,-0.101307526,0.22638752,0.45607454,0.29980913,0.23107788,-0.104921386
TCGA-93-A4JQ-01,0.04986502,-0.22252089,-0.18870863,-0.21231475,-0.26483336,-0.33947313,-0.18028124,-0.44559267,-0.15536487,0.052932378,-0.08585629,0.21145058,0.44965744,0.29567567,0.2631736,-0.11391947
TCGA-95-8494-01,0.05884333,-0.21082242,-0.20752642,-0.2161117,-0.28452936,-0.32634148,-0.18571696,-0.4308787,-0.12740017,0.051623672,-0.1041924,0.20622346,0.4629329,0.30661452,0.24318695,-0.122383825
TCGA-67-3771-01,0.07593517,-0.21080549,-0.2565415,-0.23334031,-0.32864526,-0.2957019,-0.19258502,-0.3795464,-0.03823291,0.022442296,-0.13839039,0.15976615,0.4669922,0.3031927,0.27413753,-0.14539777
TCGA-55-8511-01,0.06305366,-0.20914656,-0.21266475,-0.21943942,-0.28609172,-0.32209453,-0.18948899,-0.42845052,-0.12619402,0.04681167,-0.11244389,0.21031986,0.4591932,0.30689207,0.23845352,-0.13014291
TCGA-55-8508-01,0.06598413,-0.20637318,-0.19927265,-0.21555175,-0.276897,-0.32342935,-0.19531834,-0.4342952,-0.14395905,0.0480156,-0.10536885,0.22211558,0.46163544,0.30376917,0.23758446,-0.116391234
TCGA-78-7540-01,0.0590351,-0.20311378,-0.20536585,-0.21304263,-0.27512354,-0.32526857,-0.18371424,-0.43400487,-0.114611804,0.060565908,-0.10460966,0.21544173,0.4664158,0.3073002,0.25073853,-0.12281796
TCGA-69-8255-01,0.06691316,-0.21837604,-0.22269958,-0.22447003,-0.3030381,-0.31889442,-0.18700457,-0.41433865,-0.098748505,0.03504489,-0.1149979,0.18103485,0.466154,0.3028975,0.25588664,-0.12719147
TCGA-95-7567-01,0.062026896,-0.20860887,-0.20836075,-0.21671869,-0.28503558,-0.32531995,-0.18710896,-0.42901945,-0.12806262,0.048248723,-0.106394134,0.20508935,0.4631585,0.3065389,0.2460891,-0.1222985
TCGA-93-8067-01,0.06589293,-0.2078848,-0.20726849,-0.22127837,-0.28313127,-0.32481438,-0.1910037,-0.4298462,-0.13722621,0.039270476,-0.11344599,0.20884866,0.45714775,0.3050475,0.24334505,-0.12443427
TCGA-44-3918-01,0.058865488,-0.200373,-0.19472137,-0.21875314,-0.27601174,-0.32333323,-0.19640936,-0.43418276,-0.1477072,0.04372926,-0.10874296,0.22355273,0.46620095,0.30098015,0.2379729,-0.11271244
TCGA-50-5936-01,0.058848985,-0.20208251,-0.20421214,-0.21757494,-0.28335822,-0.32164696,-0.19252072,-0.42989504,-0.13277619,0.047212023,-0.10986093,0.21808048,0.46732616,0.3031381,0.23869576,-0.119525224
TCGA-17-Z042-01,0.48716763,0.03064597,-0.17173216,-0.15644282,-0.19313563,0.014111357,-0.34839022,-0.13581486,-0.0065137884,-0.6540373,-0.2389728,0.0840509,0.07804891,-0.117225915,0.13631983,0.0066295885
TCGA-MP-A4TI-01,0.07480535,-0.20142193,-0.25690335,-0.22318877,-0.32189068,-0.29281163,-0.19452885,-0.38482988,-0.03193618,0.027965322,-0.13453011,0.1811001,0.47158477,0.30379272,0.27171177,-0.1467171
TCGA-17-Z047-01,0.4853181,0.032153845,-0.17794007,-0.15930863,-0.19594698,0.014191521,-0.3441369,-0.1318684,-4.2118645e-05,-0.65279096,-0.24395145,0.08219558,0.07906884,-0.11358351,0.14286803,0.002387269
TCGA-78-8640-01,0.060951643,-0.20169944,-0.19874111,-0.21049187,-0.27590764,-0.32153478,-0.20086679,-0.4351199,-0.13873158,0.0486348,-0.10027125,0.22816177,0.46526483,0.30495653,0.23809876,-0.112810135
TCGA-50-5051-01,0.061407894,-0.20529819,-0.22733217,-0.21611626,-0.29654542,-0.31071952,-0.18998219,-0.4165729,-0.09096155,0.04926671,-0.11415981,0.21146813,0.47155905,0.3053621,0.24384247,-0.13438004
TCGA-44-6146-01,0.03593034,-0.17643169,-0.22230437,-0.21764496,-0.33288658,-0.27997535,-0.21809252,-0.37810242,-0.028465522,0.024633395,-0.12384832,0.21345559,0.51314175,0.26353583,0.29130244,-0.10547656
TCGA-75-6205-01,0.07369387,-0.19901586,-0.25990283,-0.22112091,-0.3218073,-0.2912815,-0.19227846,-0.3837968,-0.024630921,0.031207249,-0.13402395,0.18372163,0.4724845,0.3049913,0.2722925,-0.14879848
TCGA-05-4398-01,0.06411664,-0.20184399,-0.21379405,-0.2173239,-0.2877625,-0.31727546,-0.1925814,-0.4271503,-0.11688265,0.043959618,-0.114568256,0.2180454,0.46693212,0.30273342,0.23854826,-0.12787706
TCGA-17-Z037-01,0.4853181,0.032153845,-0.17794007,-0.15930863,-0.19594698,0.014191521,-0.3441369,-0.1318684,-4.2118645e-05,-0.65279096,-0.24395145,0.08219558,0.07906884,-0.11358351,0.14286803,0.002387269
TCGA-97-8176-01,0.06389559,-0.20606421,-0.18627511,-0.2185718,-0.2676915,-0.33358556,-0.19075799,-0.4434018,-0.17453256,0.04320287,-0.10596688,0.21996212,0.45408648,0.30136734,0.23140967,-0.11199726
TCGA-05-4249-01,0.07686437,-0.19271214,-0.26497522,-0.22453189,-0.3279611,-0.28564486,-0.19536129,-0.37399665,-0.018099038,0.020399049,-0.14061768,0.18077904,0.47320172,0.30188316,0.2814397,-0.14723063
TCGA-17-Z011-01,0.4853181,0.032153845,-0.17794007,-0.15930863,-0.19594698,0.014191521,-0.3441369,-0.1318684,-4.2118645e-05,-0.65279096,-0.24395145,0.08219558,0.07906884,-0.11358351,0.14286803,0.002387269
TCGA-49-AAR9-01,0.05588829,-0.20588286,-0.18639804,-0.21602105,-0.27174914,-0.33056685,-0.19171187,-0.44180766,-0.16154584,0.046019845,-0.10179778,0.22670087,0.46114126,0.29681945,0.23588926,-0.10789923
TCGA-17-Z054-01,0.4853181,0.032153845,-0.17794007,-0.15930863,-0.19594698,0.014191521,-0.3441369,-0.1318684,-4.2118645e-05,-0.65279096,-0.24395145,0.08219558,0.07906884,-0.11358351,0.14286803,0.002387269
TCGA-62-A470-01,0.061944045,-0.20613278,-0.21477328,-0.21740204,-0.2902871,-0.31684297,-0.19758056,-0.42462736,-0.115098774,0.04538278,-0.11282297,0.21400215,0.46287122,0.30616397,0.24093015,-0.1281081
TCGA-55-A494-01,0.06047731,-0.20435552,-0.22158882,-0.21736324,-0.2930825,-0.31594986,-0.18810093,-0.42010358,-0.1020245,0.048931994,-0.112907715,0.20929103,0.46783707,0.3065746,0.2475643,-0.13092177
TCGA-97-8179-01,0.06286133,-0.21002625,-0.22339357,-0.21931353,-0.2953354,-0.31728536,-0.18790874,-0.419124,-0.10271526,0.045987274,-0.11333628,0.20094545,0.4638434,0.30704632,0.2489823,-0.13325502
TCGA-97-7552-01,0.061681494,-0.20061077,-0.19117196,-0.21677601,-0.26981983,-0.32872415,-0.19158882,-0.44022027,-0.1548001,0.046932023,-0.10876126,0.22539343,0.4608278,0.3015177,0.23683907,-0.11351115
TCGA-L9-A743-01,0.0772166,-0.20322667,-0.27109283,-0.22321318,-0.3311293,-0.28503492,-0.19132067,-0.3721126,-0.0030503469,0.025986431,-0.13903752,0.16757551,0.47040108,0.30469173,0.27723923,-0.15615608
TCGA-55-A48Y-01,0.06360828,-0.20674405,-0.1775921,-0.21557528,-0.26359677,-0.33525187,-0.19745143,-0.44759247,-0.18296571,0.042801533,-0.1003543,0.22248228,0.45301732,0.300245,0.22993258,-0.10429553
TCGA-55-1596-01,0.06263227,-0.20648545,-0.23392156,-0.218252,-0.30249152,-0.3098547,-0.18878727,-0.41093168,-0.0792716,0.04576287,-0.116979234,0.2006893,0.46780345,0.3068755,0.2539499,-0.13867058
TCGA-MP-A4TA-01,0.056832545,-0.19785474,-0.19240806,-0.21496454,-0.27447945,-0.32413846,-0.19811718,-0.43803117,-0.15168655,0.047474165,-0.10732425,0.2325345,0.46352124,0.3011418,0.23152949,-0.1134413
TCGA-64-1677-01,0.0578156,-0.19704425,-0.20679852,-0.21575852,-0.2822091,-0.31847006,-0.1940214,-0.42980194,-0.12635162,0.04880122,-0.11201774,0.22745062,0.4672389,0.30430874,0.23762642,-0.12273591
TCGA-17-Z028-01,0.46561417,-0.018868165,-0.21351676,-0.18596245,-0.23414652,-0.053997274,-0.3496616,-0.21255217,-0.022171728,-0.5874557,-0.24144812,0.11914677,0.16141362,-0.039472405,0.17567553,-0.030507337
TCGA-55-8301-01,0.06406994,-0.20392215,-0.18131787,-0.2185308,-0.2635029,-0.3349644,-0.19214472,-0.44643894,-0.18512218,0.041451763,-0.10528004,0.22496623,0.45123494,0.3004223,0.22894494,-0.10886758
TCGA-05-4415-01,0.06252134,-0.20123148,-0.20561592,-0.2176477,-0.2818464,-0.32111812,-0.19445391,-0.4309079,-0.1343014,0.043653093,-0.11190872,0.22122923,0.46333805,0.303637,0.23827495,-0.12181714
TCGA-86-8074-01,0.062395994,-0.2082575,-0.20043615,-0.21868397,-0.27772585,-0.3272289,-0.19068408,-0.43501723,-0.14605318,0.042773664,-0.10856687,0.2150109,0.45784727,0.30318785,0.24034135,-0.120162115
TCGA-97-8547-01,0.060850345,-0.20216267,-0.18432008,-0.2174291,-0.2658189,-0.33206558,-0.19216017,-0.4440971,-0.17401862,0.04531242,-0.10545522,0.22653885,0.45659256,0.30117798,0.2302753,-0.11006924
TCGA-44-A479-01,0.06297908,-0.20504794,-0.19202217,-0.21873014,-0.27099362,-0.33028173,-0.19207506,-0.44037938,-0.16469237,0.0434985,-0.108005434,0.22199327,0.4545572,0.30244312,0.23334196,-0.11583953
TCGA-55-8620-01,0.06799873,-0.2078537,-0.21299207,-0.21905802,-0.28660774,-0.32222456,-0.1894373,-0.4273676,-0.12284615,0.043571565,-0.113713,0.20672643,0.46165237,0.3062875,0.2418647,-0.12739366
TCGA-86-A4P7-01,0.06723144,-0.2076273,-0.18618165,-0.21605524,-0.2675295,-0.33165064,-0.19405937,-0.44338846,-0.16511104,0.045600045,-0.10401627,0.21987197,0.45700702,0.3030039,0.23238304,-0.109718226
TCGA-L9-A50W-01,0.06319972,-0.20736785,-0.19044292,-0.21859917,-0.27138266,-0.33216798,-0.19006784,-0.4415202,-0.16546087,0.044657968,-0.10739224,0.21766376,0.45522562,0.3020175,0.23175876,-0.1160215
TCGA-62-8394-01,0.058015317,-0.1953617,-0.20265451,-0.2165027,-0.2799554,-0.32030448,-0.19503407,-0.43204612,-0.13529438,0.046175823,-0.11260441,0.2304342,0.46490866,0.3023064,0.23805422,-0.12015878
TCGA-50-6592-01,0.058011,-0.19992162,-0.20680258,-0.21573462,-0.283023,-0.3188178,-0.19346994,-0.42958438,-0.12488854,0.048604347,-0.11084822,0.22540364,0.4682809,0.30290836,0.23830801,-0.12145915
TCGA-17-Z001-01,0.48716763,0.03064597,-0.17173216,-0.15644282,-0.19313563,0.014111357,-0.34839022,-0.13581486,-0.0065137884,-0.6540373,-0.2389728,0.0840509,0.07804891,-0.117225915,0.13631983,0.0066295885
TCGA-55-8619-01,0.061634198,-0.20235947,-0.18849361,-0.21934249,-0.27150404,-0.33036298,-0.19162962,-0.4398036,-0.16567813,0.044080064,-0.10843924,0.22041154,0.46022072,0.300881,0.2327807,-0.11115674
TCGA-62-A471-01,0.073001206,-0.20026961,-0.26327682,-0.22057198,-0.32564807,-0.2874217,-0.1955053,-0.37950116,-0.014910785,0.030408988,-0.13412097,0.18069966,0.47302678,0.30489814,0.27316412,-0.15023722
TCGA-MP-A4TD-01,0.06417804,-0.20921706,-0.19735193,-0.20920147,-0.28562027,-0.30782938,-0.2252645,-0.4267698,-0.10928931,0.047069963,-0.09871099,0.22535922,0.47021964,0.30489603,0.24460644,-0.107662015
TCGA-67-4679-01,0.0660536,-0.22098675,-0.19441012,-0.23141655,-0.28353798,-0.33342713,-0.18905188,-0.43240124,-0.16026977,0.03836653,-0.113928095,0.18720703,0.4529859,0.30161926,0.23720565,-0.11641571
TCGA-50-5930-01,0.059926447,-0.20085129,-0.18574713,-0.21672477,-0.26816088,-0.33038267,-0.19291592,-0.4425682,-0.16863725,0.044964332,-0.1058145,0.22860704,0.45959294,0.29898208,0.2322648,-0.1094016
TCGA-17-Z019-01,0.4853181,0.032153845,-0.17794007,-0.15930863,-0.19594698,0.014191521,-0.3441369,-0.1318684,-4.2118645e-05,-0.65279096,-0.24395145,0.08219558,0.07906884,-0.11358351,0.14286803,0.002387269
TCGA-99-AA5R-01,0.0649927,-0.20282006,-0.17947459,-0.21653497,-0.2637909,-0.33303612,-0.19871704,-0.4478908,-0.18459417,0.03776967,-0.10452672,0.23044845,0.45243955,0.29585305,0.22772545,-0.106418334
TCGA-44-2662-01,0.0766511,-0.20333979,-0.27224874,-0.22449772,-0.33181998,-0.28442523,-0.19123793,-0.37092108,-0.0031101615,0.025376765,-0.13983263,0.16711514,0.46908402,0.30489367,0.27787083,-0.1573402
TCGA-17-Z010-01,0.48716763,0.03064597,-0.17173216,-0.15644282,-0.19313563,0.014111357,-0.34839022,-0.13581486,-0.0065137884,-0.6540373,-0.2389728,0.0840509,0.07804891,-0.117225915,0.13631983,0.0066295885
TCGA-MP-A4TK-01,0.058580674,-0.19806775,-0.20750038,-0.21395539,-0.2836266,-0.31764954,-0.19715889,-0.42988548,-0.12466872,0.049210202,-0.109938,0.22876148,0.46663895,0.30430946,0.23624428,-0.12221383
TCGA-75-5122-01,0.060585268,-0.20022844,-0.18790424,-0.21644083,-0.26745203,-0.33126917,-0.19075087,-0.44302088,-0.16813993,0.046678986,-0.1064673,0.22906704,0.4563324,0.30144212,0.23254868,-0.11277292
TCGA-MN-A4N4-01,0.06238921,-0.20708372,-0.2051848,-0.21422634,-0.2754167,-0.3248957,-0.19284189,-0.43526027,-0.14280054,0.04930065,-0.10355157,0.2231677,0.45580104,0.30766162,0.23749004,-0.12254831
TCGA-55-8506-01,0.06569533,-0.20237122,-0.18995605,-0.21505342,-0.26961625,-0.3263223,-0.19672437,-0.4396248,-0.15955335,0.04609282,-0.10486698,0.23062979,0.45868626,0.30174115,0.23618594,-0.11070494
TCGA-62-8398-01,0.06228867,-0.19975197,-0.224241,-0.214888,-0.29175147,-0.31268513,-0.1898042,-0.41746315,-0.09337327,0.044279356,-0.11265052,0.2117226,0.47141385,0.3035314,0.2591531,-0.12979928
TCGA-44-5644-01,0.06212612,-0.20908824,-0.2075471,-0.2192801,-0.2833623,-0.32406366,-0.19066527,-0.43087643,-0.13448398,0.046140876,-0.11060389,0.21068926,0.45907134,0.30633888,0.2376643,-0.12661453
TCGA-86-8280-01,0.06760536,-0.21732198,-0.2011643,-0.21573131,-0.28383237,-0.3249132,-0.20255512,-0.4319593,-0.12968889,0.0400966,-0.1061911,0.20085426,0.4583602,0.3056842,0.2441205,-0.11945342
TCGA-97-7553-01,0.058434572,-0.1983824,-0.20331924,-0.21447527,-0.2783553,-0.32068512,-0.19332978,-0.43244585,-0.12681228,0.05051189,-0.10992932,0.22661792,0.46776927,0.30296913,0.24113241,-0.11987028
TCGA-L9-A443-01,0.06377693,-0.20616886,-0.20718047,-0.2194961,-0.28405964,-0.32305512,-0.19315866,-0.43010896,-0.13442175,0.041593652,-0.11335584,0.21311331,0.45962027,0.3041687,0.23977742,-0.12504968
TCGA-44-A47G-01,0.059388857,-0.2149333,-0.20330884,-0.20798795,-0.28122655,-0.31415185,-0.22963423,-0.43213004,-0.124824144,0.04921951,-0.091674626,0.22904725,0.44942734,0.31186736,0.2399651,-0.112850614
TCGA-MP-A4TE-01,0.06093755,-0.20160739,-0.20154402,-0.21558514,-0.2784326,-0.3235312,-0.19417989,-0.43438783,-0.13956492,0.047615044,-0.108861744,0.22391814,0.46191493,0.30487043,0.23563173,-0.119911924
