,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15
TCGA-55-8505-01,0.15787038,-0.18165384,-0.32229754,-0.44844583,-0.39316145,-0.14015286,0.24303028,0.15010437,0.18126215,-0.37919438,0.09605888,0.22535229,-0.053424675,-0.16824864,-0.3351865,-0.033445742
TCGA-J2-8192-01,0.14874925,-0.18538435,-0.2887638,-0.45098257,-0.43443215,-0.18467191,0.1922446,0.11638399,0.23566045,-0.37187213,-0.047712244,0.28298107,-0.09842748,-0.03555423,-0.3100017,-0.012874448
TCGA-53-7626-01,-0.29164848,-0.10390007,-0.1434824,-0.23987392,-0.4009465,-0.38345122,-0.39107868,-0.1796736,0.14022484,-0.033004235,0.20685832,0.15187836,0.22594044,0.33254927,0.21580084,0.19540597
TCGA-35-4123-01,-0.31604162,-0.23168997,-0.20692155,-0.4197601,-0.41855454,-0.31988364,-0.28139824,0.08717628,0.2170796,-0.28291315,0.009471482,0.21628684,-0.08375043,0.22405544,-0.006448273,0.17842239
TCGA-55-6972-01,-0.032887477,-0.21829863,-0.29627094,-0.3821962,-0.44129103,-0.36614552,-0.12614633,0.054231532,0.2671662,-0.23608276,0.117008455,0.38279718,0.07334947,0.1471472,-0.16196233,0.17075603
TCGA-95-A4VN-01,0.026973154,-0.18410794,-0.23144598,-0.43194598,-0.44745135,-0.23120764,0.0018739069,0.089081064,0.29812622,-0.36048555,-0.13387159,0.3555931,-0.18416569,0.13245974,-0.21835022,0.035873782
TCGA-91-6831-01,-0.075460516,-0.22868286,-0.24156034,-0.42267916,-0.38445562,-0.2620566,-0.009161671,0.23386356,0.2427653,-0.3480823,-0.080836415,0.35290816,-0.1585089,0.07025032,-0.2853217,0.1053629
TCGA-44-A4SS-01,-0.046469983,-0.177351,-0.23023318,-0.48794237,-0.46432424,-0.19752334,0.049331732,0.13714641,0.24133746,-0.41168225,-0.093539454,0.26004124,-0.22292604,0.040397044,-0.20972952,-0.00503331
TCGA-44-4112-01,0.09950539,-0.19974722,-0.30622154,-0.44848675,-0.382343,-0.16686714,0.19870816,0.1993293,0.18693502,-0.38627443,0.05646567,0.25864357,-0.08351853,-0.13592829,-0.34977093,0.003284462
TCGA-93-A4JQ-01,0.1595749,-0.17454849,-0.29765353,-0.42747223,-0.49708518,-0.28196177,0.08488303,-0.01693532,0.28958082,-0.2949655,-0.004962111,0.34167346,0.010851436,0.085587464,-0.20643361,0.031072438
TCGA-95-8494-01,0.12131266,-0.18790436,-0.27083665,-0.43983638,-0.44682655,-0.21580689,0.118383326,0.087127104,0.27697664,-0.35412118,-0.10710898,0.3291834,-0.12118408,0.052330688,-0.27545458,0.009120592
TCGA-67-3771-01,0.0713779,-0.19492918,-0.2873381,-0.4337846,-0.48590922,-0.29089278,0.024679642,0.0471943,0.2826176,-0.30792263,-0.00524591,0.35387397,-0.025753433,0.104448594,-0.21704298,0.06315825
TCGA-55-8511-01,0.111648165,-0.18896303,-0.24908774,-0.4354522,-0.4236086,-0.19443391,0.115209095,0.12538831,0.2564031,-0.38400957,-0.12729685,0.32474616,-0.17305854,0.05123525,-0.2932106,0.022426924
TCGA-55-8508-01,0.13240473,-0.17796528,-0.31773686,-0.47812337,-0.48227623,-0.21018238,0.1586414,0.059138853,0.23692577,-0.36227486,0.042160306,0.26052558,-0.03860751,0.004820531,-0.23928374,0.002960189
TCGA-78-7540-01,0.012483289,-0.24654625,-0.27024487,-0.43478036,-0.27506948,-0.07113803,0.0941052,0.29786026,0.20032808,-0.41632497,-0.0461,0.27033567,-0.28229958,-0.03740041,-0.35668138,0.04140807
TCGA-69-8255-01,0.11504793,-0.18245518,-0.2594356,-0.42845854,-0.44954756,-0.22922169,0.08108998,0.073520035,0.28601846,-0.34514046,-0.10399918,0.3614909,-0.12028258,0.08402852,-0.26764163,0.019835167
TCGA-95-7567-01,0.06340055,-0.16428097,-0.2853942,-0.41728508,-0.513416,-0.33793882,0.019164814,0.018139467,0.2692616,-0.2738055,0.077181086,0.35996476,0.059906427,0.08770052,-0.1913502,0.0634234
TCGA-93-8067-01,0.1429724,-0.1779124,-0.324192,-0.47012946,-0.48092404,-0.1991058,0.115919106,0.02173919,0.2912417,-0.33280218,0.018729372,0.29200727,-0.07863797,0.04087885,-0.21781878,-0.0210937
TCGA-44-3918-01,0.097650915,-0.21298988,-0.3108206,-0.43421206,-0.4657056,-0.28541097,0.08284535,0.07707036,0.2578694,-0.30830407,0.025741892,0.33422625,0.021222714,0.02944696,-0.26396212,0.062403556
TCGA-50-5936-01,-0.049690425,-0.23922618,-0.32998472,-0.4435277,-0.42964515,-0.31022996,0.0018473355,0.16707653,0.22788802,-0.30075055,0.134416,0.3069358,0.031148506,0.0191468,-0.23182401,0.12727594
TCGA-17-Z042-01,-0.10663525,0.09211581,0.09466686,-0.25302672,-0.5494801,-0.49625665,0.29142866,-0.102770254,-0.040354803,-0.21562096,-0.21617576,0.0032153605,0.39157122,-0.06687623,-0.009694516,-0.10348989
TCGA-MP-A4TI-01,-0.12476266,-0.25293288,-0.26658055,-0.42894176,-0.30597925,-0.20048559,0.02770529,0.34456903,0.18069214,-0.37852794,0.0134900715,0.28150198,-0.17631832,-0.057320513,-0.3320487,0.11000601
TCGA-17-Z047-01,-0.02099856,0.021411106,-0.08559577,-0.3290544,-0.50816166,-0.3747984,0.3945401,0.023211828,-0.072106645,-0.27937868,0.089344665,-0.015816022,0.36956528,-0.26735425,-0.13729702,-0.10100808
TCGA-78-8640-01,-0.04059928,-0.25273666,-0.2872967,-0.39994887,-0.3833047,-0.30802786,-0.030320857,0.2011531,0.255346,-0.28835207,-0.0017991245,0.38508087,-0.03732681,0.06996866,-0.2923857,0.14273979
TCGA-50-5051-01,-0.08933457,-0.22859615,-0.26461792,-0.4107934,-0.40272638,-0.31331974,-0.05594054,0.21372318,0.23891106,-0.31811228,0.036769282,0.36983478,-0.06906516,0.06723069,-0.2567511,0.14216092
TCGA-44-6146-01,0.14087874,-0.17536522,-0.3226856,-0.45001036,-0.3857562,-0.13230258,0.2570347,0.16533533,0.16575754,-0.37904906,0.12677704,0.20097582,-0.04470853,-0.20306244,-0.33204964,-0.04407736
TCGA-75-6205-01,-0.105700165,-0.22484587,-0.21340781,-0.4328294,-0.35289562,-0.19648981,-0.0017868712,0.26922485,0.22828433,-0.39496198,-0.12670746,0.30479768,-0.25782955,0.04605259,-0.27982563,0.076121196
TCGA-05-4398-01,-0.039510977,-0.22380196,-0.2678802,-0.39092997,-0.4180928,-0.334446,-0.06820354,0.14496505,0.28139204,-0.27605423,0.0040939734,0.40862453,-0.026535317,0.10956096,-0.24317814,0.13123183
TCGA-17-Z037-01,-0.02099856,0.021411106,-0.08559577,-0.3290544,-0.50816166,-0.3747984,0.3945401,0.023211828,-0.072106645,-0.27937868,0.089344665,-0.015816022,0.36956528,-0.26735425,-0.13729702,-0.10100808
TCGA-97-8176-01,0.095430955,-0.18777609,-0.31261677,-0.45477685,-0.3918552,-0.1566886,0.20695147,0.18473965,0.19068894,-0.39113605,0.083519794,0.2399918,-0.081035025,-0.16190445,-0.32986927,-0.022527574
TCGA-05-4249-01,0.007470841,-0.20825003,-0.27977434,-0.4013028,-0.44850066,-0.32712525,-0.034705285,0.10065826,0.2894511,-0.2757396,0.017228527,0.40257022,-0.007865885,0.10193236,-0.2344397,0.100847684
TCGA-17-Z011-01,-0.02099856,0.021411106,-0.08559577,-0.3290544,-0.50816166,-0.3747984,0.3945401,0.023211828,-0.072106645,-0.27937868,0.089344665,-0.015816022,0.36956528,-0.26735425,-0.13729702,-0.10100808
TCGA-49-AAR9-01,-0.13731669,-0.24993046,-0.2552657,-0.42742696,-0.3345963,-0.23404886,-0.021722144,0.3116807,0.200297,-0.36388892,-0.011953251,0.30898514,-0.17650597,0.01776383,-0.2989117,0.13231541
TCGA-17-Z054-01,-0.02099856,0.021411106,-0.08559577,-0.3290544,-0.50816166,-0.3747984,0.3945401,0.023211828,-0.072106645,-0.27937868,0.089344665,-0.015816022,0.36956528,-0.26735425,-0.13729702,-0.10100808
TCGA-62-A470-01,-0.13606635,-0.23367617,-0.24360554,-0.43571913,-0.36525446,-0.23749538,-0.030999525,0.27723128,0.21769048,-0.3708099,-0.04145128,0.3107164,-0.19912764,0.04987038,-0.26708508,0.11588038
TCGA-55-A494-01,0.07049388,-0.17629196,-0.2601446,-0.41252562,-0.488626,-0.3064567,0.015613589,0.035828967,0.30167586,-0.29093057,-0.041352,0.38836545,-0.023379223,0.11617383,-0.21791859,0.04671751
TCGA-97-8179-01,0.094308905,-0.18849967,-0.26446947,-0.42281932,-0.4768254,-0.2786444,0.04328249,0.032239344,0.30269125,-0.3083398,-0.09570822,0.3652643,-0.057479948,0.1213668,-0.22373523,0.039633352
TCGA-97-7552-01,0.0041670464,-0.25003156,-0.28316015,-0.45191514,-0.2949582,-0.08396552,0.1067312,0.2963649,0.18216708,-0.4197821,-0.011766796,0.24562831,-0.25213924,-0.05209985,-0.34812197,0.049341805
TCGA-L9-A743-01,0.11538938,-0.09787854,-0.25055808,-0.41605031,-0.5698428,-0.28426382,0.017471433,-0.12301697,0.31073174,-0.25194144,0.041250348,0.34575468,0.04579789,0.14557391,-0.116757065,-0.045439806
TCGA-55-A48Y-01,0.15777628,-0.16980472,-0.30082083,-0.44004604,-0.38869414,-0.13854459,0.2534679,0.16829962,0.17825209,-0.3858717,0.060588557,0.23977381,-0.07665665,-0.16074303,-0.35266623,-0.037007153
TCGA-55-1596-01,-0.04365305,-0.23181936,-0.2695171,-0.4434447,-0.4066297,-0.23355089,-0.015357752,0.17066896,0.29092538,-0.32992503,-0.09519566,0.3400592,-0.17320035,0.11163055,-0.24564973,0.06942545
TCGA-MP-A4TA-01,-0.08605979,-0.23618679,-0.30852017,-0.4494472,-0.38610148,-0.26448566,0.039269693,0.26658815,0.18331796,-0.34687153,0.11055074,0.28182587,-0.0628349,-0.03592408,-0.28698552,0.12170307
TCGA-64-1677-01,-0.07670815,-0.23545647,-0.25788176,-0.40586764,-0.39861432,-0.3063049,-0.061549276,0.19823657,0.26084515,-0.30869243,-0.018401682,0.3838181,-0.08196317,0.089033686,-0.26267046,0.13044393
TCGA-17-Z028-01,0.23348543,-0.08852392,-0.032031313,-0.25804585,-0.3923449,-0.28678554,0.20942,-0.067269996,0.19902958,-0.26345313,-0.5227377,0.30325934,0.008991605,0.220492,-0.24997981,-0.006572137
TCGA-55-8301-01,0.12578537,-0.1783332,-0.28286263,-0.45792586,-0.40304804,-0.14168361,0.21785735,0.16266064,0.20190942,-0.4052861,-0.010080052,0.24817978,-0.13381438,-0.10888629,-0.32944056,-0.034826722
TCGA-05-4415-01,-0.073354825,-0.23056401,-0.28697345,-0.39797527,-0.40844527,-0.33804843,-0.06314183,0.18367247,0.2514885,-0.2784423,0.08444904,0.38331157,0.0034035728,0.05976635,-0.2501466,0.1445736
TCGA-86-8074-01,0.12047363,-0.17657003,-0.30453175,-0.38175118,-0.48888096,-0.33641344,-0.033276513,-0.06629476,0.29382607,-0.23088165,0.09453965,0.3803593,0.11263937,0.13773653,-0.1582674,0.090532094
TCGA-97-8547-01,0.15452664,-0.18777362,-0.2913497,-0.4443416,-0.4035926,-0.15724716,0.22554266,0.15811682,0.19939195,-0.38506323,-0.0026315327,0.2606565,-0.093235925,-0.10201309,-0.3459682,-0.0167717
TCGA-44-A479-01,0.08768324,-0.1921378,-0.27677515,-0.44469514,-0.42504767,-0.21167727,0.14319535,0.16038187,0.23426631,-0.37140438,-0.018073315,0.31829068,-0.09663975,-0.039250683,-0.3223229,0.010345702
TCGA-55-8620-01,0.025410347,-0.15285131,-0.25970352,-0.5021093,-0.42568547,-0.08874206,0.11686144,0.16263904,0.197174,-0.46528757,0.01302349,0.1883568,-0.29480997,-0.008521429,-0.22006457,-0.028422333
TCGA-86-A4P7-01,0.15465204,-0.17168726,-0.29527292,-0.44467023,-0.364341,-0.09794438,0.26316932,0.18567784,0.16408597,-0.40867957,0.056359913,0.2107825,-0.117873736,-0.17885959,-0.3548317,-0.047721334
TCGA-L9-A50W-01,0.14240019,-0.1006942,-0.2909955,-0.41815516,-0.55758923,-0.27694863,0.07966956,-0.09327267,0.27155498,-0.24612242,0.17544226,0.31276932,0.1263128,0.025104158,-0.15645637,-0.058400296
TCGA-62-8394-01,-0.075406685,-0.24755846,-0.27323312,-0.40153787,-0.38163355,-0.30478707,-0.05657339,0.21504717,0.25344107,-0.29983005,0.008629169,0.3845572,-0.060852554,0.06907666,-0.28077832,0.14055
TCGA-50-6592-01,-0.24065268,-0.24815705,-0.21837775,-0.4076574,-0.2676875,-0.1909318,-0.07093068,0.38213894,0.16407147,-0.38299322,-0.00548353,0.26664677,-0.2523436,-0.016301617,-0.28246853,0.13781427
TCGA-17-Z001-01,-0.10663525,0.09211581,0.09466686,-0.25302672,-0.5494801,-0.49625665,0.29142866,-0.102770254,-0.040354803,-0.21562096,-0.21617576,0.0032153605,0.39157122,-0.06687623,-0.009694516,-0.10348989
TCGA-55-8619-01,0.17007616,-0.15143879,-0.3442066,-0.4578065,-0.36604786,-0.06461647,0.31903443,0.13643405,0.100744046,-0.3810899,0.23223434,0.08201305,-0.012330996,-0.2503646,-0.28037038,-0.06349894
TCGA-62-A471-01,-0.07309017,-0.23566198,-0.25317898,-0.42620218,-0.37866443,-0.23868498,-0.043107715,0.20925531,0.2654606,-0.3524585,-0.080136165,0.35317537,-0.1855345,0.08919946,-0.26289847,0.10011975
TCGA-MP-A4TD-01,-0.2138621,-0.27373797,-0.24517593,-0.38797504,-0.26143786,-0.24386393,-0.044564918,0.40005204,0.14481893,-0.33840975,0.034448117,0.28589302,-0.1411343,-0.03765011,-0.32438385,0.18404111
TCGA-67-4679-01,0.16175245,-0.16469586,-0.31817675,-0.44222096,-0.3508292,-0.076001346,0.29716372,0.18701284,0.10614772,-0.39736181,0.16766046,0.1413672,-0.06419666,-0.24024102,-0.34161285,-0.044534937
TCGA-50-5930-01,-0.18072733,-0.2629053,-0.2860205,-0.39719057,-0.22760876,-0.1749869,0.010809783,0.41401777,0.12671232,-0.3567786,0.15542719,0.24011134,-0.13484612,-0.15609439,-0.3462181,0.13085395
TCGA-17-Z019-01,-0.02099856,0.021411106,-0.08559577,-0.3290544,-0.50816166,-0.3747984,0.3945401,0.023211828,-0.072106645,-0.27937868,0.089344665,-0.015816022,0.36956528,-0.26735425,-0.13729702,-0.10100808
TCGA-99-AA5R-01,0.1481155,-0.16517743,-0.32267055,-0.46088815,-0.39267352,-0.116273776,0.3043371,0.15648332,0.117899306,-0.38642767,0.13326503,0.14750142,-0.029857911,-0.20899266,-0.3171342,-0.039210998
TCGA-44-2662-01,0.06784192,-0.2028239,-0.23769118,-0.43438134,-0.41103035,-0.19391692,0.080833144,0.13209404,0.27232692,-0.37465772,-0.18058991,0.32656464,-0.19752002,0.08262885,-0.2796727,0.026403861
TCGA-17-Z010-01,-0.10663525,0.09211581,0.09466686,-0.25302672,-0.5494801,-0.49625665,0.29142866,-0.102770254,-0.040354803,-0.21562096,-0.21617576,0.0032153605,0.39157122,-0.06687623,-0.009694516,-0.10348989
TCGA-MP-A4TK-01,-0.0862206,-0.2553849,-0.28945976,-0.3992507,-0.37904257,-0.31799957,-0.085874945,0.19546208,0.2597357,-0.28247952,0.037998084,0.38168874,-0.030944813,0.08470165,-0.255433,0.16128875
TCGA-75-5122-01,-0.112989515,-0.25734758,-0.28519207,-0.43166062,-0.32187912,-0.21708806,0.030974478,0.33158657,0.17605026,-0.36400932,0.066777855,0.28119233,-0.12361572,-0.07494446,-0.33307722,0.113290966
TCGA-MN-A4N4-01,-0.14946549,-0.22024667,-0.1658772,-0.42327127,-0.38102296,-0.20569742,-0.10319088,0.12285339,0.26967156,-0.3289825,-0.30153528,0.24138889,-0.30129883,0.26241618,-0.09821256,0.099061154
TCGA-55-8506-01,0.14039703,-0.18906608,-0.28485465,-0.44888175,-0.41161245,-0.16148911,0.18668745,0.13604935,0.23105253,-0.38955757,-0.04139548,0.2830994,-0.12457408,-0.06525367,-0.32530472,-0.021008946
TCGA-62-8398-01,-0.15145996,-0.22903746,-0.21943195,-0.42611766,-0.34455967,-0.21679583,-0.035655085,0.3029279,0.2031124,-0.38398585,-0.06258956,0.30756986,-0.23609579,0.043058544,-0.280654,0.111974664
TCGA-44-5644-01,0.03799433,-0.17993586,-0.24213807,-0.43791237,-0.48304066,-0.26699722,0.017605823,0.043393087,0.29761124,-0.34357616,-0.12078935,0.34400624,-0.117423326,0.12751235,-0.19613588,0.030140694
TCGA-86-8280-01,0.17231712,-0.145713,-0.286329,-0.3518283,-0.5068301,-0.34791613,-0.00911682,-0.12458447,0.29138398,-0.1789946,0.092270374,0.3778555,0.17278154,0.16690975,-0.13580295,0.07343895
TCGA-97-7553-01,-0.13808131,-0.24613802,-0.23794001,-0.43261135,-0.3046025,-0.17356856,0.013065992,0.3516596,0.15529133,-0.40329856,-0.022370763,0.2592759,-0.2400664,-0.022452766,-0.3213066,0.1182129
TCGA-L9-A443-01,0.12680143,-0.09705564,-0.25123885,-0.36821628,-0.5592087,-0.34222117,-0.0120296385,-0.15026213,0.30182558,-0.1881328,0.09846438,0.36569333,0.14690976,0.1505082,-0.09532404,-0.0017419516
TCGA-44-A47G-01,0.11431967,-0.15290773,-0.32609785,-0.47189742,-0.4122723,-0.13112111,0.26216626,0.16037215,0.1254337,-0.39379418,0.18685065,0.15086815,-0.04868177,-0.1939706,-0.2886953,-0.03302059
TCGA-MP-A4TE-01,-0.12817635,-0.22144262,-0.24158536,-0.43545097,-0.37436053,-0.24337228,-0.015304244,0.27891797,0.21132755,-0.37458354,-0.014286415,0.31896755,-0.18112047,0.020567281,-0.28013313,0.102610484
