,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15
TCGA-97-7938-01,-0.44401756,-0.3203044,0.07005776,-0.31493583,0.0809593,0.0058037313,0.1900727,-0.50374633,-0.21475996,0.23657748,-0.20135568,-0.32560837,-0.031459846,-0.059729733,-0.04123691,-0.21159205
TCGA-55-6971-01,-0.37992868,-0.330037,0.13387458,-0.22086802,0.29382774,0.10929123,0.21323779,-0.47218046,-0.2736669,0.28527898,-0.20504874,-0.27332228,0.02498473,-0.17453201,0.09309763,-0.023235554
TCGA-05-4389-01,-0.3848646,-0.32694185,0.121766,-0.2442463,0.2828153,0.08479945,0.21501774,-0.45900264,-0.30909777,0.27308282,-0.21262497,-0.27562428,0.040628456,-0.16421473,0.065984115,-0.0463549
TCGA-35-3615-01,-0.46627355,-0.31230476,0.05416315,-0.22640613,0.07365042,0.061209135,0.18833387,-0.54396313,-0.24216275,0.23371953,-0.18347675,-0.33574092,-0.031873245,-0.10756564,-0.029243344,-0.13126335
TCGA-97-A4M5-01,-0.46907288,-0.31022897,0.032163776,-0.258002,0.081708856,0.037967432,0.1874053,-0.54959345,-0.19301715,0.2264033,-0.13382232,-0.3343017,-0.06382062,-0.058397967,-0.033795796,-0.20983753
TCGA-MP-A4SW-01,-0.45241827,-0.30693358,0.08209384,-0.23932742,0.12463659,0.060542516,0.19635384,-0.56066215,-0.1765207,0.26824525,-0.16705224,-0.31157225,0.00053069915,-0.08144635,0.051369756,-0.1662064
TCGA-86-8668-01,-0.18953173,-0.24542236,0.37579417,-0.21757448,0.018303415,-0.028162923,0.28868777,0.039144028,-0.24515148,0.21699703,-0.5608425,-0.22019503,0.10310127,-0.24133861,0.0135045145,0.30001834
TCGA-L9-A444-01,-0.37208828,-0.34086826,0.037069347,-0.27257672,0.37125573,0.07512589,0.22941203,-0.36727467,-0.3847585,0.25116816,-0.13543469,-0.28718358,-0.028172987,-0.12185262,-0.04001955,-0.09750294
TCGA-97-A4M0-01,-0.42408288,-0.32528806,0.06517578,-0.29608232,0.20223016,0.034500968,0.19864954,-0.48202384,-0.29041794,0.23573975,-0.15124978,-0.312991,-0.043478444,-0.094735965,-0.049978424,-0.1855103
TCGA-86-8075-01,-0.37962556,-0.32980347,0.08751583,-0.28629664,0.30933753,0.05409568,0.21252075,-0.4000328,-0.38019025,0.25187773,-0.19380698,-0.28218362,0.028403876,-0.1395441,-0.01082152,-0.09005396
TCGA-78-7147-01,-0.40772054,-0.32034048,0.09140703,-0.24989761,0.26885897,0.071440615,0.21078128,-0.45959067,-0.31672466,0.27845234,-0.19488683,-0.2852775,0.06064801,-0.12721455,0.0540842,-0.08543698
TCGA-67-3774-01,-0.46712402,-0.31790483,0.044053476,-0.24279647,0.098634854,0.04417949,0.19080865,-0.54879314,-0.18896796,0.24972339,-0.14892091,-0.3249019,-0.0391887,-0.06564288,0.0038724788,-0.19725424
TCGA-55-8510-01,-0.3942802,-0.3242811,0.040521983,-0.28137162,0.32224348,0.06305415,0.21323816,-0.4220476,-0.36526987,0.23586269,-0.12170255,-0.29884386,-0.027104527,-0.10633439,-0.049093198,-0.13977598
TCGA-73-4670-01,-0.3461813,-0.30902043,0.16318752,-0.19610518,0.32148564,0.10012088,0.22337908,-0.4410712,-0.2892757,0.31015924,-0.2331604,-0.26556212,0.10614999,-0.16545713,0.1325351,-0.02797503
TCGA-17-Z056-01,-0.15070714,-0.123551145,-0.20974305,-0.02341004,0.5987975,0.42125818,0.1431927,-0.12328136,-0.3403508,0.3062614,0.116610736,-0.06012203,0.23965038,-0.12348534,0.1197658,0.1785798
TCGA-MP-A4T8-01,-0.44105607,-0.31910983,0.059373587,-0.22753936,0.18795104,0.076209016,0.20339358,-0.52681553,-0.262673,0.25294477,-0.14741696,-0.31953907,-0.025612362,-0.113175936,0.0019234121,-0.13423328
TCGA-75-6211-01,-0.4241095,-0.32398388,0.08632258,-0.20009303,0.24717672,0.103023134,0.2157213,-0.5146315,-0.23255274,0.29209402,-0.16914056,-0.2863953,0.030330567,-0.13526864,0.109558545,-0.057743113
TCGA-NJ-A4YG-01,-0.4280438,-0.3409159,0.111336045,-0.22446592,0.12017904,0.065796904,0.18010005,-0.5461237,-0.22396602,0.25446463,-0.20552433,-0.30031675,-0.042236168,-0.16172382,0.016347181,-0.112985335
TCGA-44-5645-01,-0.44107217,-0.31717986,0.08785711,-0.23057605,0.13708743,0.07610493,0.18730114,-0.54265255,-0.24474624,0.2543517,-0.19844583,-0.31567827,-0.010291692,-0.13394628,0.024826868,-0.08681415
TCGA-49-AARO-01,-0.3926527,-0.332892,0.09785229,-0.23317112,0.28718448,0.07804706,0.22259267,-0.42088085,-0.33670062,0.28950784,-0.22001769,-0.28046802,0.06553091,-0.14723639,0.057411008,-0.04782621
TCGA-69-7763-01,-0.40723163,-0.3315401,0.06406937,-0.26689443,0.29612857,0.0756612,0.22180735,-0.45344248,-0.30915123,0.25531992,-0.13762552,-0.30134258,-0.03501711,-0.11699632,-0.007262035,-0.12329969
TCGA-44-6778-01,-0.38462636,-0.33096975,0.09507273,-0.23442595,0.3319358,0.091364704,0.2223308,-0.42995945,-0.31802028,0.28624177,-0.18917182,-0.27488163,0.05044438,-0.14440922,0.07987702,-0.038810097
TCGA-62-8395-01,-0.4672339,-0.2982819,0.071384154,-0.20910457,0.04863417,0.05415785,0.1785928,-0.57376134,-0.19567347,0.2579183,-0.20150562,-0.32104775,0.028390758,-0.09463816,0.04423555,-0.13152513
TCGA-44-2665-01,-0.44999912,-0.33114636,0.068909794,-0.25935563,0.12941152,0.047645893,0.19323365,-0.5257949,-0.22928466,0.25098282,-0.1834026,-0.31357208,-0.025078105,-0.102864556,0.0033538898,-0.15576556
TCGA-38-4626-01,-0.46236712,-0.29419306,0.032432638,-0.21672902,0.13226862,0.09152981,0.22403775,-0.58037436,0.0015988438,0.28801438,-0.08736874,-0.2967811,-0.021511747,-0.0014638726,0.15374328,-0.18967028
TCGA-50-6597-01,-0.45528054,-0.3115049,-0.0070078606,-0.21763372,0.24262325,0.08905741,0.2188789,-0.49705285,-0.29025692,0.24622852,-0.089659065,-0.3294061,-0.02289193,-0.072057605,-0.01022304,-0.13877496
TCGA-55-8505-01,-0.4157235,-0.30661517,0.14301954,-0.21697335,0.12386947,0.055225708,0.20251,-0.53714776,-0.17712381,0.2964546,-0.24769747,-0.30575842,0.07403217,-0.10811437,0.107201084,-0.122211225
TCGA-J2-8192-01,-0.45382154,-0.31744733,0.013556299,-0.27111307,0.1799079,0.05474038,0.21818237,-0.48566034,-0.27865523,0.2021061,-0.10486587,-0.34689304,-0.08843806,-0.07732748,-0.09212346,-0.16923183
TCGA-53-7626-01,-0.4533481,-0.3249461,0.021154175,-0.21933042,0.22087212,0.084261514,0.2276824,-0.47439373,-0.29311273,0.26343492,-0.13348284,-0.33057106,-0.0134113785,-0.08841892,-0.01469606,-0.13014393
TCGA-35-4123-01,-0.43220577,-0.3257217,0.04784323,-0.21585585,0.22145702,0.09072842,0.21959414,-0.45732737,-0.34780347,0.24986172,-0.17772746,-0.32321936,-0.011085418,-0.13916202,-0.03025681,-0.0609555
TCGA-55-6972-01,-0.40619755,-0.34362778,0.045248426,-0.23265798,0.3170765,0.10310894,0.21878308,-0.45264173,-0.31028792,0.27189687,-0.13543138,-0.28570402,-0.022721155,-0.13507837,0.024694495,-0.08532093
TCGA-95-A4VN-01,-0.38250515,-0.36503026,0.035148434,-0.1108644,0.1039006,0.14410117,0.16106273,-0.5194356,-0.30678332,0.16284297,-0.17164741,-0.31266212,-0.1883973,-0.28884855,-0.1002675,0.052597392
TCGA-91-6831-01,-0.41893843,-0.3258914,0.08842866,-0.26541921,0.22368808,0.0640272,0.2094889,-0.5000997,-0.26477018,0.26123026,-0.17415991,-0.30252603,-0.003047428,-0.11617903,0.022041831,-0.1330656
TCGA-44-A4SS-01,-0.3812542,-0.33067253,0.1106807,-0.28019777,0.25155246,0.08374833,0.23098966,-0.3867863,-0.3755713,0.24060328,-0.222056,-0.30276993,-0.018342348,-0.18921615,-0.06761966,-0.025567448
TCGA-44-4112-01,-0.4547806,-0.3132696,0.07568781,-0.26772535,0.077722766,0.02837491,0.18142904,-0.53727657,-0.22561179,0.23634532,-0.19020846,-0.3239565,-0.024613226,-0.08954455,-0.023049444,-0.17933375
TCGA-93-A4JQ-01,-0.35094774,-0.32152098,0.09778972,-0.3159679,0.34794575,0.036506195,0.22334811,-0.36846083,-0.36615282,0.2722296,-0.20024793,-0.28227508,0.040322017,-0.09874473,0.00079211843,-0.12915961
TCGA-95-8494-01,-0.36414793,-0.3638095,0.03201668,-0.14363818,0.11896648,0.12673198,0.15127154,-0.5072184,-0.31557187,0.13594986,-0.133493,-0.32212743,-0.24010777,-0.27310884,-0.17597412,-0.012358774
TCGA-67-3771-01,-0.41581482,-0.34801817,0.06532437,-0.24836564,0.26745555,0.096835844,0.21539234,-0.50502795,-0.2187909,0.27275503,-0.13110387,-0.28786987,-0.06533972,-0.12198445,0.047075015,-0.11825489
TCGA-55-8511-01,-0.38624775,-0.3205859,0.095421,-0.29683125,0.28438368,0.04309506,0.20512553,-0.43607685,-0.3461616,0.25479805,-0.177761,-0.29212907,0.012957447,-0.11724704,-0.018409403,-0.14110513
TCGA-55-8508-01,-0.41034713,-0.3355575,0.07445252,-0.32321453,0.18016832,0.04087389,0.21792614,-0.5078291,-0.16470124,0.24502534,-0.14611821,-0.31133664,-0.08287388,-0.06194892,-0.015177342,-0.2304585
TCGA-78-7540-01,-0.1874104,-0.24307281,0.37756053,-0.21379603,0.013946109,-0.027965104,0.28789598,0.04157651,-0.24130505,0.21654922,-0.5627592,-0.21827783,0.10527873,-0.24193245,0.016481373,0.30428866
TCGA-69-8255-01,-0.17598444,-0.3092438,0.28912967,-0.37311,0.24347556,0.09425934,0.22208843,-0.4409873,0.17440675,0.334446,-0.28660196,-0.1303165,-0.005182907,-0.11180034,0.27504525,-0.09519285
TCGA-95-7567-01,-0.36188126,-0.3616156,0.03947079,-0.13038322,0.08882073,0.12905212,0.1425566,-0.5217806,-0.29979724,0.13323845,-0.14147092,-0.32267442,-0.24642423,-0.2827839,-0.17350249,-0.006242482
TCGA-93-8067-01,-0.37741074,-0.3246402,0.13274223,-0.28601906,0.24920908,0.03747771,0.2036093,-0.42919794,-0.34491402,0.26258773,-0.24245487,-0.289882,0.041823506,-0.14482495,0.0083857225,-0.10018645
TCGA-44-3918-01,-0.4575818,-0.32655728,0.08460729,-0.21281134,0.122271016,0.058091816,0.20569986,-0.53847736,-0.19216564,0.26902726,-0.19262557,-0.3190577,-0.036837146,-0.112571396,0.059681065,-0.12304533
TCGA-50-5936-01,-0.43412873,-0.31946772,0.048683833,-0.28795537,0.16235648,0.060624193,0.22443357,-0.5406872,-0.100855455,0.2552522,-0.109450705,-0.31509402,-0.07946359,-0.029117012,0.028689545,-0.23845676
TCGA-17-Z042-01,-0.06987701,-0.123128,-0.24606538,-0.009233318,0.6537106,0.47533017,0.11898531,-0.0784307,-0.24666183,0.27679393,0.25654265,-0.0071432856,0.08424416,-0.13704386,0.048506394,0.11910082
TCGA-MP-A4TI-01,-0.43140504,-0.31162003,0.11070611,-0.24733858,0.136137,0.046316803,0.19314757,-0.5230527,-0.24079508,0.2727158,-0.22966103,-0.30574232,0.053615514,-0.11122333,0.053277563,-0.12296065
TCGA-17-Z047-01,-0.067848064,-0.120437995,-0.25206766,-0.025314419,0.65963185,0.4837632,0.12784138,-0.082693905,-0.18911919,0.28762636,0.28490743,-0.0045405817,0.06229935,-0.10894932,0.057416175,0.075192906
TCGA-78-8640-01,-0.4575872,-0.30745125,-0.00215174,-0.22125274,0.23192729,0.094091006,0.22987887,-0.51758605,-0.23187108,0.26964763,-0.10800726,-0.3195575,-0.0005028616,-0.05244686,0.05807435,-0.13178395
TCGA-50-5051-01,-0.39437395,-0.32218555,0.105818436,-0.2564161,0.29199082,0.07387579,0.22147289,-0.45343846,-0.3056434,0.280785,-0.18759537,-0.28646094,0.032858685,-0.13049206,0.050233133,-0.09057959
TCGA-44-6146-01,-0.45125872,-0.31045017,0.052479193,-0.28818628,0.05265823,0.032532264,0.19737852,-0.5590727,-0.09932521,0.22593942,-0.13939166,-0.32800665,-0.08923165,-0.034112975,-0.01543141,-0.24805747
TCGA-75-6205-01,-0.36361519,-0.3262848,0.17133473,-0.24656923,0.25933093,0.06677148,0.20817429,-0.43111464,-0.29081395,0.29729813,-0.2807473,-0.25896338,0.08742595,-0.17644016,0.111948885,-0.010769967
TCGA-05-4398-01,-0.38336328,-0.3317541,0.08089212,-0.22746557,0.29773912,0.11629232,0.23788981,-0.4803922,-0.17592382,0.33569577,-0.18909502,-0.26377448,0.0692559,-0.097697735,0.16311911,-0.072270766
TCGA-17-Z037-01,-0.067848064,-0.120437995,-0.25206766,-0.025314419,0.65963185,0.4837632,0.12784138,-0.082693905,-0.18911919,0.28762636,0.28490743,-0.0045405817,0.06229935,-0.10894932,0.057416175,0.075192906
TCGA-97-8176-01,-0.46125045,-0.30576748,0.056146972,-0.27216837,0.0835935,0.03003081,0.18838304,-0.5452265,-0.19569398,0.24331063,-0.16899033,-0.32579365,-0.013529172,-0.056741282,-0.0042953417,-0.20064838
TCGA-05-4249-01,-0.41878358,-0.33613205,0.032325894,-0.22726801,0.31416568,0.1271095,0.24275108,-0.42821544,-0.32035542,0.26583531,-0.12819244,-0.29913142,-0.023716329,-0.14514452,0.0055589993,-0.030285237
TCGA-17-Z011-01,-0.067848064,-0.120437995,-0.25206766,-0.025314419,0.65963185,0.4837632,0.12784138,-0.082693905,-0.18911919,0.28762636,0.28490743,-0.0045405817,0.06229935,-0.10894932,0.057416175,0.075192906
TCGA-49-AAR9-01,-0.48457962,-0.31373596,0.0060239765,-0.18745169,0.16062756,0.118355855,0.21192083,-0.574947,-0.1272341,0.259821,-0.08698672,-0.31040546,-0.055455007,-0.07148932,0.09625734,-0.10596604
TCGA-17-Z054-01,-0.067848064,-0.120437995,-0.25206766,-0.025314419,0.65963185,0.4837632,0.12784138,-0.082693905,-0.18911919,0.28762636,0.28490743,-0.0045405817,0.06229935,-0.10894932,0.057416175,0.075192906
TCGA-62-A470-01,-0.380276,-0.33017814,0.13998014,-0.24562046,0.26285648,0.07101545,0.21096422,-0.44017652,-0.3186111,0.27719006,-0.24745981,-0.27660275,0.051838823,-0.17322329,0.06547305,-0.03126768
TCGA-55-A494-01,-0.41170645,-0.32620698,0.029161287,-0.27369803,0.30214256,0.068505995,0.21601477,-0.4456082,-0.3316529,0.241847,-0.11227396,-0.30607504,-0.034624618,-0.09480765,-0.033528555,-0.14502059
TCGA-97-8179-01,-0.47224623,-0.34766844,-0.012997878,-0.1929535,0.07378769,0.074923605,0.18485233,-0.5167013,-0.29056835,0.17726666,-0.16951881,-0.35117152,-0.09326383,-0.15397303,-0.06556108,-0.043426096
TCGA-97-7552-01,-0.19365288,-0.24710675,0.3749582,-0.21216701,0.005939871,-0.026703801,0.2844841,0.025691066,-0.24140376,0.21843377,-0.56380206,-0.22134992,0.10411298,-0.24477673,0.016649183,0.2993306
TCGA-L9-A743-01,-0.39009386,-0.3455467,0.07678198,-0.2610356,0.27219334,0.09778277,0.23895831,-0.38301593,-0.3645869,0.25719008,-0.20162374,-0.30231315,-0.029106604,-0.17871481,-0.05306154,-0.01479471
TCGA-55-A48Y-01,-0.45785084,-0.30614135,0.051396262,-0.28465363,0.0786443,0.020578714,0.18168308,-0.5363409,-0.21278474,0.22505656,-0.15644446,-0.33126494,-0.04664063,-0.05859956,-0.04758624,-0.21837875
TCGA-55-1596-01,-0.37356827,-0.32134718,0.116366826,-0.245113,0.30676803,0.077034615,0.21431625,-0.42089754,-0.3530986,0.2758792,-0.22258441,-0.27286536,0.07251491,-0.15947506,0.058458537,-0.039225124
TCGA-MP-A4TA-01,-0.46993822,-0.29728544,0.038962677,-0.23341927,0.14104809,0.06010755,0.19944738,-0.5525463,-0.20029858,0.25587243,-0.12181739,-0.3254208,-0.0033525184,-0.051448863,0.023792436,-0.19138937
TCGA-64-1677-01,-0.40672177,-0.3185102,0.090288654,-0.24814238,0.2590453,0.06650622,0.20903142,-0.46531832,-0.3235189,0.2715884,-0.19652142,-0.29163906,0.05703623,-0.12765966,0.04167758,-0.090957455
TCGA-17-Z028-01,-0.15070714,-0.123551145,-0.20974305,-0.02341004,0.5987975,0.42125818,0.1431927,-0.12328136,-0.3403508,0.3062614,0.116610736,-0.06012203,0.23965038,-0.12348534,0.1197658,0.1785798
TCGA-55-8301-01,-0.44302607,-0.316147,0.073213585,-0.28038883,0.11468355,0.029070867,0.1854149,-0.52433956,-0.24149078,0.23135307,-0.17121388,-0.32467765,-0.042876534,-0.088067226,-0.042838033,-0.19619302
TCGA-05-4415-01,-0.42402795,-0.3244089,0.070749775,-0.1963669,0.19105715,0.10291549,0.21784782,-0.5497532,-0.14029935,0.31284466,-0.18384527,-0.2878187,0.044234976,-0.09335597,0.14561161,-0.09243342
TCGA-86-8074-01,-0.51843846,-0.290063,-0.0132217975,-0.23352647,-0.04746915,0.016594553,0.22369352,-0.53608394,-0.0882901,0.1899746,-0.16562526,-0.37256926,-0.020361826,0.013948667,0.023761082,-0.20278876
TCGA-97-8547-01,-0.44839513,-0.3092661,0.06332898,-0.28271145,0.11867142,0.02642366,0.18735948,-0.52415186,-0.24367727,0.23603025,-0.16490486,-0.3243099,-0.025727196,-0.07418084,-0.03436615,-0.19983725
TCGA-44-A479-01,-0.40292287,-0.32184902,0.14037427,-0.27212325,0.1714414,0.038987175,0.19473177,-0.46880686,-0.30048627,0.26205102,-0.271094,-0.29458737,0.058862828,-0.14805712,0.034676123,-0.0766366
TCGA-55-8620-01,-0.28047046,-0.31407335,0.23862045,-0.33493906,0.28195345,0.15078601,0.21530318,-0.41361523,-0.20932387,0.30770978,-0.27872995,-0.22620226,0.03701512,-0.24788664,0.060551327,0.007684711
TCGA-86-A4P7-01,-0.4291535,-0.3244874,0.121751696,-0.2867767,0.09213478,0.021473397,0.1920409,-0.50253886,-0.24043138,0.24936552,-0.2517984,-0.3134338,0.004546611,-0.116286516,-0.0032158915,-0.14109848
TCGA-L9-A50W-01,-0.4628461,-0.31706637,0.031783443,-0.2653091,0.10748309,0.037667155,0.19862524,-0.5159256,-0.23733248,0.2349767,-0.15063111,-0.3399701,-0.054409064,-0.06447205,-0.054490834,-0.18800057
TCGA-62-8394-01,-0.41841325,-0.3292262,0.08607442,-0.18979917,0.19158256,0.12355882,0.22986668,-0.49986565,-0.19680771,0.31808442,-0.23190024,-0.28568655,0.0702538,-0.1439076,0.13219748,0.0024957038
TCGA-50-6592-01,-0.40923867,-0.3175978,0.13572249,-0.22680366,0.16231975,0.062279314,0.1908881,-0.50624824,-0.2749329,0.2741872,-0.2564828,-0.28716615,0.07091508,-0.15900545,0.07154798,-0.066313736
TCGA-17-Z001-01,-0.06987701,-0.123128,-0.24606538,-0.009233318,0.6537106,0.47533017,0.11898531,-0.0784307,-0.24666183,0.27679393,0.25654265,-0.0071432856,0.08424416,-0.13704386,0.048506394,0.11910082
TCGA-55-8619-01,-0.42928728,-0.30846748,0.07306346,-0.32021534,0.024094068,0.01415594,0.19251269,-0.5549071,-0.051713277,0.2279762,-0.15770587,-0.31600112,-0.09372909,-0.018460752,-0.013489034,-0.2797088
TCGA-62-A471-01,-0.38310805,-0.33169857,0.1112432,-0.24198477,0.2864195,0.09737918,0.22632553,-0.40972227,-0.3367464,0.2860003,-0.2304674,-0.27808437,0.051705554,-0.17636617,0.0472645,0.0022799524
TCGA-MP-A4TD-01,-0.46760732,-0.28138354,0.05330391,-0.194972,0.07987302,0.058572948,0.17978792,-0.5725651,-0.23066972,0.26399875,-0.1758177,-0.32662898,0.063160256,-0.08034541,0.03928825,-0.1373173
TCGA-67-4679-01,-0.45486006,-0.3127244,0.073943235,-0.26997375,-0.0006184718,0.032984797,0.17359158,-0.5840323,-0.06544991,0.24546672,-0.17719768,-0.30861267,-0.07231296,-0.054014653,0.026656067,-0.21118803
TCGA-50-5930-01,-0.4473872,-0.296682,0.08940596,-0.24078806,0.051308222,0.03437177,0.19099405,-0.55796534,-0.122990415,0.2923356,-0.22531457,-0.3063353,0.070576064,-0.04343401,0.09845224,-0.18021949
TCGA-17-Z019-01,-0.067848064,-0.120437995,-0.25206766,-0.025314419,0.65963185,0.4837632,0.12784138,-0.082693905,-0.18911919,0.28762636,0.28490743,-0.0045405817,0.06229935,-0.10894932,0.057416175,0.075192906
TCGA-99-AA5R-01,-0.4530837,-0.30919293,0.0997564,-0.12237233,0.030680453,0.09001327,0.18233947,-0.60026026,-0.05479744,0.30314046,-0.18640617,-0.31404933,-0.029502947,-0.11007778,0.14761032,-0.09239771
TCGA-44-2662-01,-0.36011672,-0.33918965,0.1152118,-0.2573407,0.31911555,0.068417065,0.20541808,-0.40314752,-0.3761395,0.2615011,-0.21816674,-0.26821852,0.032085266,-0.17693876,0.018294148,-0.0495485
TCGA-17-Z010-01,-0.06987701,-0.123128,-0.24606538,-0.009233318,0.6537106,0.47533017,0.11898531,-0.0784307,-0.24666183,0.27679393,0.25654265,-0.0071432856,0.08424416,-0.13704386,0.048506394,0.11910082
TCGA-MP-A4TK-01,-0.43977043,-0.31718576,0.014548325,-0.22774392,0.27580765,0.09260369,0.22091243,-0.49406782,-0.25998545,0.28154826,-0.111430086,-0.3009027,0.025922103,-0.06924971,0.05886855,-0.13270889
TCGA-75-5122-01,-0.47451127,-0.30357224,0.046093177,-0.22067416,0.124769405,0.06853114,0.20104748,-0.5667736,-0.13477388,0.28095895,-0.1344143,-0.31416062,-0.003272486,-0.04861119,0.08325416,-0.16362733
TCGA-MN-A4N4-01,-0.37059245,-0.33012393,0.08049476,-0.24190171,0.32826665,0.10343057,0.21349503,-0.42862222,-0.37628028,0.23773326,-0.16335607,-0.28441137,-0.027204614,-0.18096614,-0.02041612,-0.03667321
TCGA-55-8506-01,-0.42257303,-0.32404098,0.07729643,-0.2900916,0.1966811,0.042546887,0.19711764,-0.48974994,-0.28928906,0.24838918,-0.18154271,-0.30645612,-0.0030626568,-0.10462201,-0.0147238355,-0.15384142
TCGA-62-8398-01,-0.34185567,-0.30979317,0.20529926,-0.18499278,0.22037031,0.081203625,0.19866827,-0.44802034,-0.2646616,0.30871996,-0.31734088,-0.24823183,0.13788512,-0.20276017,0.16391446,0.027825847
TCGA-44-5644-01,-0.39819837,-0.32334596,0.085031964,-0.27495107,0.2544198,0.05200317,0.19916742,-0.4477544,-0.35994828,0.24368818,-0.18942398,-0.3008492,0.012753478,-0.13585868,-0.026709855,-0.1086253
TCGA-86-8280-01,-0.3942862,-0.3715204,0.079724684,-0.29029042,0.27563587,0.07735066,0.21435052,-0.48004556,-0.20489544,0.2747601,-0.1602345,-0.27692172,-0.06559129,-0.12148927,0.039818306,-0.13059478
TCGA-97-7553-01,-0.40719792,-0.3364093,0.14213836,-0.20459518,0.06786672,0.049548343,0.16217913,-0.5162989,-0.27544582,0.26043013,-0.29575667,-0.28785303,0.03111253,-0.20149505,0.0370852,-0.04538156
TCGA-L9-A443-01,-0.39588618,-0.33720592,0.041048184,-0.27118143,0.2923488,0.06493708,0.22539413,-0.4127,-0.35404217,0.22675306,-0.12327761,-0.3190943,-0.091069594,-0.11982136,-0.09496699,-0.13447163
TCGA-44-A47G-01,-0.47655672,-0.34424695,-0.0061248457,-0.20532364,0.02403257,0.08623082,0.16448146,-0.57636565,-0.20024008,0.18969691,-0.14406422,-0.31862336,-0.11501212,-0.13413553,-0.04895194,-0.1138189
TCGA-MP-A4TE-01,-0.4132227,-0.32145512,0.11140761,-0.27135137,0.20685415,0.050149538,0.2029795,-0.48647463,-0.28319624,0.26597112,-0.2150098,-0.29755226,0.03726029,-0.123739034,0.034606338,-0.1144722
