,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15
TCGA-64-1677-01,0.42211062,0.47208917,-0.24087475,0.1422423,-0.17910032,-0.07949855,0.0731992,0.040587313,0.32281575,0.19905022,0.42765868,0.025107566,0.25878224,-0.19070931,0.15853983,-0.1395423
TCGA-17-Z028-01,0.28450945,0.15867451,-0.36353397,0.62681556,0.08544788,-0.06463752,0.09094893,-0.21242781,-0.05149148,0.37950513,0.0066751526,-0.31136766,-0.04087848,-0.15378703,-0.18154067,0.044688463
TCGA-55-8301-01,0.32917878,0.45614406,-0.1549424,0.090080984,-0.16687933,-0.05037903,0.08120052,0.103854895,0.39073813,0.09857589,0.49714452,0.10526206,0.32446837,-0.14955525,0.18197525,-0.14932652
TCGA-05-4415-01,0.39559674,0.4561931,-0.23885787,0.17558399,-0.16204648,-0.0846807,0.122449666,0.04519838,0.33436134,0.21207438,0.4211031,0.01829955,0.2774165,-0.217118,0.14097787,-0.13649511
TCGA-86-8074-01,0.4202893,0.4828399,-0.21346518,0.19017866,-0.19005191,-0.06488124,0.076724164,0.04580166,0.3478274,0.11511914,0.44640815,0.007025609,0.27638575,-0.14216837,0.10604447,-0.13697211
TCGA-97-8547-01,0.31934652,0.44938958,-0.15957613,0.12569179,-0.13698593,-0.053450525,0.108377315,0.09853886,0.39057663,0.12969336,0.49083436,0.098861806,0.3082901,-0.18115197,0.18794547,-0.16876425
TCGA-44-A479-01,0.35132265,0.46614674,-0.1792853,0.09507405,-0.17423621,-0.055725247,0.076652005,0.09161576,0.37723723,0.11826506,0.4819117,0.08251576,0.3066718,-0.16178453,0.18166463,-0.14764369
TCGA-55-8620-01,0.26605105,0.34635288,-0.2504255,-0.18716387,-0.31103057,-0.16458255,0.098391466,0.018813455,0.34747574,0.23909174,0.3620112,0.074501194,0.45073614,-0.21824037,0.083224304,0.07366096
TCGA-86-A4P7-01,0.28528494,0.43107697,-0.13415296,0.088380314,-0.12552948,-0.053140163,0.1279543,0.11684904,0.40739328,0.121072516,0.49796125,0.12324333,0.32482064,-0.19359735,0.20374353,-0.17345773
TCGA-L9-A50W-01,0.40397057,0.4763673,-0.23963952,0.14734615,-0.22725344,-0.07738333,0.03589168,0.03361058,0.33954623,0.12720124,0.45925584,0.0010771209,0.31072733,-0.12471081,0.099736065,-0.07907885
TCGA-62-8394-01,0.35850814,0.43337032,-0.26367697,0.1541006,-0.15251325,-0.085144155,0.13399802,0.06397114,0.32095486,0.2577749,0.42147306,0.028044693,0.29072553,-0.24858443,0.17382157,-0.11582966
TCGA-50-6592-01,0.3834305,0.45103952,-0.25013298,0.084788,-0.19788806,-0.09049443,0.11608957,0.06345798,0.33638018,0.21083294,0.41810253,0.030739792,0.3066111,-0.2258088,0.1601795,-0.10450875
TCGA-17-Z001-01,0.31166753,0.20216878,-0.3827998,0.6104503,0.08395435,-0.04447952,0.085703045,-0.1581342,-0.011691306,0.39726704,0.07249088,-0.30028322,-0.028549323,-0.1919722,-0.101842776,-0.002145371
TCGA-55-8619-01,0.1972325,0.37967464,-0.098756656,0.05964251,-0.08149287,-0.051127538,0.18511924,0.14585483,0.4233926,0.13696218,0.5008959,0.17366917,0.3519018,-0.22847874,0.2312337,-0.17393763
TCGA-62-A471-01,0.40418527,0.40696767,-0.27212936,0.113990225,-0.14644992,-0.104305826,0.13173452,0.065092295,0.28648922,0.29595456,0.39899206,-0.000167318,0.2626416,-0.27935475,0.18935932,-0.135309
TCGA-MP-A4TD-01,0.36874652,0.3741086,-0.25362992,0.02479336,-0.111729756,-0.097695135,0.15665363,0.07725698,0.29576698,0.32802963,0.39293724,0.032076497,0.23625122,-0.33206594,0.2525625,-0.16189086
TCGA-67-4679-01,0.27354428,0.3157411,-0.07624824,0.11988505,0.03234319,-0.13143705,0.27929178,0.06571384,0.35962537,0.24903607,0.46522433,0.114199996,0.24158868,-0.32271326,0.2202561,-0.26982325
TCGA-50-5930-01,0.28100076,0.40826508,-0.21454418,0.105635606,-0.11891567,-0.07239671,0.18194653,0.10442917,0.36360893,0.24845727,0.43046713,0.08979845,0.31740725,-0.28367126,0.21522954,-0.1375831
TCGA-17-Z019-01,0.21870103,0.09276441,-0.4024782,0.566969,0.08093042,-0.065338954,0.1008299,-0.20479774,-0.082930826,0.44562346,-0.045914486,-0.32959917,-0.021159299,-0.1919956,-0.17658108,0.111812145
TCGA-99-AA5R-01,0.25583497,0.39658377,-0.099271536,0.11514172,-0.07188989,-0.05776381,0.18207265,0.1294018,0.42047438,0.13006076,0.49470663,0.13222958,0.31294954,-0.22899684,0.20105395,-0.22141314
TCGA-44-2662-01,0.4394261,0.48454204,-0.21257569,0.15084858,-0.20669807,-0.08524368,0.057392523,0.02942087,0.34033877,0.113972016,0.447223,0.0016927223,0.27419683,-0.13520056,0.10161267,-0.1319484
TCGA-17-Z010-01,0.31166753,0.20216878,-0.3827998,0.6104503,0.08395435,-0.04447952,0.085703045,-0.1581342,-0.011691306,0.39726704,0.07249088,-0.30028322,-0.028549323,-0.1919722,-0.101842776,-0.002145371
TCGA-MP-A4TK-01,0.42999312,0.43085963,-0.24842018,0.10135047,-0.14339983,-0.08921272,0.115781255,0.054964386,0.3044533,0.25535834,0.4081645,0.004720981,0.2281929,-0.26169863,0.1966059,-0.16970628
TCGA-75-5122-01,0.38167307,0.39803305,-0.19896951,0.1296219,-0.08755215,-0.11986644,0.15806727,0.05571712,0.3084626,0.2875555,0.42724502,0.04230068,0.25060722,-0.290472,0.20463052,-0.19535899
TCGA-MN-A4N4-01,0.4342319,0.4626644,-0.22246563,0.124509916,-0.17619298,-0.09402385,0.08453057,0.030461347,0.33138302,0.1857264,0.43844056,0.02415918,0.2616509,-0.1887181,0.14568019,-0.14836293
TCGA-55-8506-01,0.37210593,0.4725515,-0.17077965,0.13613543,-0.1660647,-0.0609988,0.0872836,0.071830735,0.37931585,0.10460439,0.47786745,0.06961557,0.2928713,-0.15271674,0.15200245,-0.1619579
TCGA-62-8398-01,0.3888804,0.41212738,-0.29805815,0.059808217,-0.2000285,-0.09532515,0.10487055,0.078237616,0.29274768,0.26119643,0.41638672,-0.009937234,0.30323312,-0.24901426,0.1827331,-0.07442409
TCGA-44-5644-01,0.45307708,0.50135094,-0.23581167,0.12149345,-0.23627423,-0.06016289,-0.01731833,0.038952336,0.31592038,0.11500335,0.437195,0.010146118,0.25907636,-0.10117305,0.13054544,-0.11430566
TCGA-86-8280-01,0.41709957,0.47392792,-0.17511253,0.19196647,-0.16745919,-0.07673149,0.08073393,0.037218116,0.363501,0.098385654,0.4680793,0.015773801,0.27459323,-0.13708815,0.09759615,-0.16489962
TCGA-97-7553-01,0.34234342,0.39423174,-0.25473857,0.077639475,-0.13680951,-0.10488147,0.16104342,0.064275146,0.3307212,0.30370778,0.40558854,0.033185,0.28989455,-0.3015476,0.19497415,-0.1283606
TCGA-L9-A443-01,0.42064583,0.48285332,-0.19850089,0.1943946,-0.206037,-0.09036701,0.101217,0.014560736,0.3617518,0.08725864,0.4342193,-0.002917889,0.30822605,-0.1286824,0.034180082,-0.108993046
TCGA-44-A47G-01,0.44096187,0.45107663,-0.18586925,0.1924531,-0.13028629,-0.12575087,0.13155866,-0.017166624,0.33908066,0.20074166,0.42380708,0.018491434,0.24587941,-0.20579259,0.09645278,-0.181022
TCGA-MP-A4TE-01,0.40101352,0.42632362,-0.24949825,0.046647996,-0.16843013,-0.0857696,0.10745176,0.07403461,0.31936607,0.24662577,0.42077965,0.027420105,0.26768342,-0.25547752,0.20817849,-0.13917941
