,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15
TCGA-55-7570-01,0.2751046,-0.1510767,-0.31919554,-0.44452435,-0.4527921,-0.14983657,0.2880958,0.015403716,0.20339721,-0.3488218,0.0033462117,0.21565448,-0.03432309,-0.051744413,-0.27557638,-0.04398127
TCGA-78-7150-01,-0.1332159,-0.26742497,-0.2649096,-0.41068393,-0.3201498,-0.2549669,-0.031219846,0.306391,0.21731082,-0.3335288,-0.035741918,0.33348745,-0.13933028,0.02876593,-0.31105,0.14695416
TCGA-55-7728-01,0.27055773,-0.14945951,-0.28351164,-0.37777796,-0.33602357,-0.045765765,0.36649355,0.15731561,0.09339994,-0.38499886,0.11781379,0.194214,-0.03688259,-0.22600165,-0.37585428,-0.07101389
TCGA-62-A46P-01,-0.22579275,-0.16058767,-0.21014218,-0.41073173,-0.22417575,-0.04827045,0.031216945,0.4272234,0.0201378,-0.4507995,0.20125316,0.10300117,-0.3396424,-0.17320038,-0.26323894,0.070013225
TCGA-91-6830-01,-0.0633783,-0.23152699,-0.30235073,-0.41390008,-0.4070451,-0.32393795,-0.011221684,0.20214964,0.23513089,-0.2897187,0.09978283,0.359103,0.009546295,0.012382088,-0.27102286,0.12729669
TCGA-73-4659-01,-0.16154289,-0.15626605,-0.20393455,-0.2160764,-0.35635397,-0.4319639,-0.32890603,-0.11049483,0.12599115,-0.025586352,0.27686575,0.22062092,0.3072597,0.29778054,0.104831375,0.30217424
TCGA-17-Z015-01,0.23416169,-0.0880474,-0.031794567,-0.25715056,-0.3900135,-0.28443637,0.20863576,-0.068468995,0.19999595,-0.26333243,-0.52518904,0.3039459,0.005938548,0.22284064,-0.24851269,-0.0068176477
TCGA-97-A4LX-01,0.2413863,-0.15810032,-0.31255418,-0.45741427,-0.46798396,-0.17720714,0.24444085,0.041438222,0.19203225,-0.36515322,0.031104516,0.22858068,-0.05389181,-0.021215793,-0.26673898,0.0022995565
TCGA-44-3398-01,0.21132573,-0.14081766,-0.29555476,-0.44164333,-0.38990223,-0.09711048,0.3288193,0.1260212,0.11223324,-0.38768622,0.12971647,0.1397357,-0.067626454,-0.24358994,-0.3142045,-0.07595735
TCGA-69-7764-01,0.02624775,-0.21143891,-0.30464566,-0.43478504,-0.45365417,-0.3056999,0.07740956,0.17056215,0.18350188,-0.31970966,0.12095617,0.30596367,0.026847119,-0.0037087514,-0.28208312,0.11824844
TCGA-55-6981-01,-0.12852019,-0.24916728,-0.22313118,-0.40849486,-0.30605158,-0.20209159,-0.03878086,0.30095124,0.22388138,-0.36929893,-0.12001632,0.33012447,-0.24726214,0.06493647,-0.29773998,0.11942952
TCGA-73-4668-01,-0.18142518,-0.20819704,-0.19904687,-0.42996287,-0.40739685,-0.3104437,-0.10024536,0.2403945,0.16998024,-0.36009544,-0.01769004,0.28353384,-0.16431208,0.17519622,-0.17614447,0.2026808
TCGA-64-1681-01,-0.1756885,-0.21851851,-0.2423026,-0.3499536,-0.446986,-0.41750133,-0.22423863,0.025112923,0.23234582,-0.123607375,0.047351897,0.3038478,0.10946399,0.2957123,-0.040218152,0.22430563
TCGA-44-2655-01,0.029862907,-0.1890811,-0.33732638,-0.487176,-0.4157106,-0.17605893,0.21103849,0.19464166,0.12132929,-0.39361468,0.16585709,0.15666543,-0.037975974,-0.15626536,-0.27869728,0.027442358
TCGA-75-7025-01,-0.101925194,-0.2497111,-0.30207804,-0.44606218,-0.40092173,-0.29134887,-0.0148728,0.2261185,0.2135419,-0.33449838,0.061338548,0.30111313,-0.061735123,0.026574336,-0.25426993,0.13772579
TCGA-55-8513-01,0.15628591,-0.105567515,-0.32456052,-0.4060765,-0.3136689,-0.03885716,0.3297366,0.0981083,0.018810883,-0.31689975,0.4280696,-0.026075834,0.044316445,-0.3841574,-0.17888094,-0.09849447
TCGA-55-8514-01,0.130628,-0.18158546,-0.232767,-0.39943495,-0.44820955,-0.23008198,0.036132365,0.02658411,0.3243677,-0.30506137,-0.16756265,0.39186174,-0.11731156,0.15960033,-0.24707171,0.014284688
TCGA-49-4487-01,-0.29632312,-0.21752606,-0.17730293,-0.32832214,-0.39998344,-0.38895625,-0.32880512,0.027270494,0.21168296,-0.14018771,-0.02017719,0.25972793,0.041848503,0.3438142,0.0127848275,0.23035227
TCGA-17-Z026-01,-0.16226919,0.11948733,0.13579874,-0.20414558,-0.5183183,-0.50224674,0.21293661,-0.18801093,-0.05834899,-0.19820067,-0.21910311,-0.06085069,0.424237,-0.044934325,0.09384147,-0.111712255
TCGA-78-7539-01,-0.15975729,-0.24902453,-0.22268958,-0.4194022,-0.29414648,-0.18449657,-0.02459412,0.3424849,0.17456612,-0.38757467,-0.081322625,0.28432658,-0.26861402,0.044317845,-0.2957548,0.13704987
TCGA-78-7166-01,-0.07607739,-0.21535797,-0.38236076,-0.48634368,-0.37005574,-0.2007806,0.12709053,0.24466945,0.09862758,-0.35775802,0.2829169,0.1290208,-0.013243518,-0.1178874,-0.2225614,0.11756303
TCGA-49-4506-01,-0.16871579,-0.25409505,-0.29590982,-0.4035875,-0.3630658,-0.34033927,-0.1121607,0.22598125,0.21893021,-0.2722062,0.09380456,0.34359312,-0.012541268,0.09394532,-0.21357986,0.20432445
TCGA-17-Z003-01,-0.107506126,0.09058017,0.09177623,-0.2543549,-0.549519,-0.49542645,0.28929552,-0.104397185,-0.037761874,-0.21760254,-0.21258788,0.0031469613,0.39359254,-0.07082142,-0.009580366,-0.10538697
TCGA-55-8206-01,0.14309764,-0.16697252,-0.25876018,-0.46671557,-0.41837722,-0.11588319,0.21364714,0.13561107,0.19279948,-0.42671204,-0.08399469,0.22357106,-0.21945623,-0.034589026,-0.29648343,-0.028377937
TCGA-NJ-A4YF-01,-0.19849855,-0.27185446,-0.18470173,-0.38650137,-0.33579272,-0.26447284,-0.21179736,0.13434954,0.2702105,-0.29206854,-0.23359838,0.2863119,-0.20213,0.27886382,-0.11007911,0.17884444
TCGA-17-Z055-01,0.26961046,-0.092710815,-0.078383654,-0.22969687,-0.34485403,-0.20958433,0.12886071,-0.17906135,0.32067716,-0.21656883,-0.50620943,0.37217486,0.010563746,0.20540744,-0.22469865,-0.10488543
TCGA-49-4486-01,-0.1363826,-0.25159234,-0.286323,-0.41391516,-0.2623654,-0.17796864,0.056491807,0.38902497,0.12423346,-0.3703441,0.14063598,0.23714939,-0.12290093,-0.16445985,-0.35621387,0.11003344
TCGA-64-1680-01,-0.24420425,-0.23564866,-0.21871802,-0.42045146,-0.29956636,-0.21261635,-0.087402664,0.3616166,0.14361726,-0.39527127,0.04257988,0.24975026,-0.23963156,0.0034086362,-0.25023344,0.16050017
TCGA-50-8460-01,0.109950915,-0.18891498,-0.3234796,-0.48133624,-0.43103725,-0.14746694,0.24610893,0.15812705,0.13839632,-0.40318748,0.10541837,0.1663604,-0.06488481,-0.13005292,-0.2848821,-0.0009064514
TCGA-44-3917-01,0.28552508,0.014995844,-0.27130368,-0.33323368,-0.54547405,-0.18298723,0.03427669,-0.38627347,0.26429665,-0.15150678,0.20809628,0.21189044,0.115911365,0.20388031,0.10230839,-0.07558869
TCGA-17-Z021-01,-0.10763459,0.08981645,0.0914941,-0.2551469,-0.54979986,-0.4949312,0.28868645,-0.105082005,-0.036093436,-0.21805134,-0.21518733,0.003725002,0.39230976,-0.06964916,-0.009533054,-0.106021225
TCGA-44-A47F-01,0.07496118,-0.15035383,-0.26703414,-0.41752717,-0.54178494,-0.3295569,-0.015624151,-0.08521414,0.3043297,-0.27087706,0.019849408,0.33836418,0.057512116,0.1369204,-0.1127865,0.029039728
TCGA-38-7271-01,-0.10834622,-0.14878304,-0.25448158,-0.38588583,-0.1939064,0.002250142,0.13650598,0.39561445,-0.012369046,-0.4221016,0.33333945,0.06752425,-0.23553708,-0.309081,-0.30729777,0.016379338
TCGA-97-8175-01,0.3570975,-0.13118152,-0.29957888,-0.45209056,-0.37470856,0.018151883,0.32912904,0.0024436812,0.11858666,-0.41625306,0.00281397,0.1128581,-0.21710578,-0.028447362,-0.24743836,-0.053173028
TCGA-MN-A4N5-01,-0.26953813,-0.27860242,-0.21499428,-0.4252676,-0.35248035,-0.23786207,-0.21693261,0.1426845,0.2617375,-0.2919814,-0.18053474,0.1961478,-0.23918028,0.25029057,-0.034230974,0.16901113
TCGA-17-Z009-01,-0.019914737,0.023412865,-0.085612334,-0.32703993,-0.5073742,-0.3747736,0.3951732,0.021877728,-0.074314825,-0.27778026,0.09418375,-0.017712021,0.37166253,-0.2683251,-0.13480759,-0.10036469
TCGA-55-7727-01,0.2156304,-0.18023635,-0.29554942,-0.44170603,-0.40991968,-0.13662517,0.2396436,0.10418888,0.2032021,-0.3877812,-0.023161868,0.26159906,-0.11219816,-0.06656826,-0.32464933,-0.022953609
TCGA-78-7159-01,-0.06709215,-0.22802247,-0.26388693,-0.3689278,-0.43464664,-0.40234336,-0.11694355,0.114802964,0.23063926,-0.2143585,0.077840984,0.3734793,0.080405325,0.17363872,-0.17984241,0.21554169
TCGA-MP-A4SY-01,-0.12492378,-0.23999934,-0.26700473,-0.42680237,-0.29891774,-0.18832274,0.04616336,0.35900488,0.16075306,-0.3856599,0.05335265,0.2688974,-0.17590216,-0.10030286,-0.34278724,0.09631741
TCGA-L9-A8F4-01,0.13321991,-0.10531486,-0.25161234,-0.3697932,-0.5477611,-0.3246886,-0.016487377,-0.14727046,0.32241452,-0.19076264,0.050609417,0.3803814,0.11378495,0.17741857,-0.107753634,-0.0072171134
TCGA-86-A456-01,0.32529882,-0.13381106,-0.36361125,-0.42066237,-0.45863506,-0.14778817,0.2734579,-0.07066803,0.23142555,-0.267424,0.13622281,0.21650861,0.06472328,-0.06054148,-0.22582783,-0.07606572
TCGA-49-4512-01,-0.10484289,-0.2185763,-0.2421174,-0.35946712,-0.4379985,-0.40271854,-0.18994221,0.02819961,0.2525621,-0.19048631,0.016344575,0.3583525,0.082326755,0.26790112,-0.09980777,0.21267375
TCGA-86-8055-01,0.18466885,-0.17913204,-0.2887973,-0.40135297,-0.4726862,-0.2729881,0.09965893,0.009244328,0.29137054,-0.28201434,-0.026009718,0.37502855,0.021069897,0.070809275,-0.26356515,0.025935512
TCGA-55-7815-01,-0.024080938,-0.17511149,-0.18923497,-0.4353174,-0.37905556,-0.13418956,0.0262244,0.18595313,0.2529049,-0.42825705,-0.17305355,0.30183247,-0.33075613,0.06449807,-0.253995,0.00047179445
TCGA-49-4505-01,-0.10425135,-0.23746486,-0.24979359,-0.43193075,-0.36263192,-0.24401201,0.0016535687,0.27608275,0.21644083,-0.36812842,-0.053647794,0.31857234,-0.17323148,0.033260547,-0.29239482,0.11476568
TCGA-93-A4JP-01,0.14383034,-0.06332359,-0.34990394,-0.46457022,-0.5618533,-0.20495363,0.16601415,-0.16114038,0.14191376,-0.22277078,0.35251388,0.016266245,0.16089945,0.055944167,0.044088237,-0.023948872
TCGA-55-6980-01,-0.0504228,-0.23960897,-0.270781,-0.44913825,-0.354557,-0.19608672,0.07503417,0.2892453,0.18438667,-0.395591,-0.011956045,0.27346164,-0.17445825,-0.037494272,-0.326304,0.08839237
TCGA-MP-A4SV-01,-0.17507121,-0.23732957,-0.22084644,-0.4234112,-0.33750927,-0.21992968,-0.06828938,0.27337965,0.23886387,-0.3492628,-0.12471762,0.32173628,-0.24140924,0.10409689,-0.2526688,0.11057974
TCGA-44-A47A-01,0.20284505,-0.16710363,-0.293939,-0.38758564,-0.4776956,-0.2700916,0.07078706,-0.04223477,0.31908748,-0.25973144,0.005175826,0.39247113,0.044329982,0.073499724,-0.23590687,0.0036579655
TCGA-75-6203-01,-0.06582406,-0.140207,-0.14869903,-0.3988551,-0.26734358,-0.02218168,0.11283644,0.35345832,0.074047685,-0.49074367,-0.0483295,0.19584124,-0.42683196,-0.09308347,-0.3275042,0.008477527
TCGA-17-Z016-01,-0.10756955,0.08985634,0.09139333,-0.25509354,-0.54973596,-0.49497783,0.2886912,-0.10507435,-0.03620286,-0.21812956,-0.21458825,0.0037278316,0.39260355,-0.07007705,-0.009564229,-0.10602051
TCGA-44-7671-01,-0.009546689,-0.1923462,-0.26578987,-0.4772981,-0.40470925,-0.16304222,0.105312556,0.21908729,0.19201691,-0.4352018,-0.0012757509,0.24466299,-0.21419705,-0.04527905,-0.28344628,0.024220273
TCGA-75-5125-01,-0.13714741,-0.25166234,-0.2394899,-0.4279776,-0.37815565,-0.27181098,-0.053480115,0.25636512,0.23071681,-0.34339592,-0.063554786,0.32128346,-0.15501747,0.07566062,-0.25659433,0.1336469
TCGA-44-6144-01,0.34798998,-0.13413022,-0.31786263,-0.44819412,-0.4569909,-0.06219424,0.35916054,-0.028755844,0.09970622,-0.36638516,0.06766914,0.08584349,-0.03770916,-0.047972377,-0.2335981,-0.045237683
TCGA-50-6673-01,-0.0671694,-0.24112953,-0.2994917,-0.38727158,-0.42009634,-0.38035086,-0.10125318,0.12723382,0.22718155,-0.2382255,0.122302584,0.35168353,0.081146926,0.1276773,-0.19160151,0.20852433
TCGA-55-7725-01,0.28314093,-0.14460713,-0.25528264,-0.42553833,-0.37692133,-0.033839177,0.33520707,0.11655931,0.09589559,-0.42499584,0.038921576,0.14690274,-0.16461466,-0.16856,-0.33180815,-0.070593216
TCGA-78-7162-01,-0.13475002,-0.20656304,-0.28933546,-0.36589864,-0.25759268,-0.22134697,-0.011548102,0.39038274,0.06182061,-0.32857072,0.36208177,0.24418914,-0.08133584,-0.12797008,-0.2916271,0.20771733
TCGA-38-4627-01,-0.05560132,-0.24201712,-0.3027542,-0.4491486,-0.3397052,-0.19889551,0.09403173,0.301499,0.1727735,-0.3799983,0.0600141,0.26260364,-0.12484759,-0.08624486,-0.33527476,0.089403056
TCGA-44-6775-01,0.071262576,-0.17591017,-0.21492985,-0.44913986,-0.39941743,-0.1141069,0.12013091,0.13488497,0.25058475,-0.4272291,-0.19369113,0.27141687,-0.28108436,0.03435266,-0.27020705,-0.034272205
TCGA-55-5899-01,-0.0132062165,-0.23366167,-0.26365957,-0.42355642,-0.39071664,-0.2506043,0.014530916,0.19103888,0.26841983,-0.33862013,-0.09644932,0.3609144,-0.14124618,0.06981913,-0.29287794,0.08523644
TCGA-49-6745-01,-0.042586748,-0.2187654,-0.33435646,-0.4902835,-0.46271485,-0.27555338,0.10825575,0.18630137,0.11402738,-0.36716893,0.1497817,0.17638439,-0.024363885,0.014698731,-0.18775035,0.15579657
TCGA-50-6590-01,-0.1633486,-0.2295256,-0.25450113,-0.3636822,-0.42477503,-0.40859172,-0.21105318,0.084971786,0.22011846,-0.2047337,0.11467004,0.32994762,0.09223318,0.19915445,-0.10522844,0.2298476
TCGA-17-Z023-01,-0.10759686,0.09061204,0.09208152,-0.25426355,-0.5495816,-0.49549234,0.28940362,-0.104046196,-0.037954506,-0.21741146,-0.21287082,0.0031511933,0.39340582,-0.070543855,-0.009698558,-0.10526087
TCGA-44-6779-01,-0.07842678,-0.23007137,-0.2944433,-0.42286277,-0.42373097,-0.32919177,-0.03380041,0.18630031,0.24232502,-0.2895794,0.07482721,0.35173756,-0.011247423,0.0557834,-0.24166457,0.13455525
TCGA-86-7955-01,-0.040153798,-0.2108607,-0.21030767,-0.4396583,-0.38689885,-0.17548272,0.01123693,0.19324647,0.25612912,-0.39456084,-0.17823507,0.30472702,-0.27619457,0.095442615,-0.2554785,0.043273464
TCGA-64-5779-01,-0.24555472,-0.2508975,-0.21791153,-0.42268547,-0.34680548,-0.24946511,-0.14328936,0.27291518,0.20663863,-0.34836695,-0.06368488,0.26908317,-0.23579064,0.12491476,-0.18538332,0.16430102
TCGA-17-Z061-01,-0.10764037,0.090519816,0.092079535,-0.25432587,-0.54961234,-0.4954609,0.2893419,-0.10402085,-0.03783248,-0.21745047,-0.21299368,0.0032118252,0.39332914,-0.07054351,-0.009739272,-0.105325766
TCGA-78-7145-01,-0.22927363,-0.2688133,-0.24879663,-0.4036037,-0.348567,-0.31634608,-0.13338135,0.2541057,0.13574898,-0.28672427,-0.021427983,0.23146726,-0.14843081,0.25090346,-0.12207314,0.303121
TCGA-55-A4DG-01,0.18277878,-0.17032231,-0.27288365,-0.41253456,-0.47182882,-0.24630766,0.1133756,0.0055258675,0.29881725,-0.30469197,-0.08849362,0.3644481,-0.036890123,0.07851874,-0.25777712,-1.0905287e-05
TCGA-99-8033-01,0.04775333,-0.14386162,-0.26652923,-0.45404762,-0.53774214,-0.3292003,0.0442338,0.019216744,0.21791045,-0.32599863,0.05952658,0.29849696,0.017084511,0.14969665,-0.14605252,0.09759564
TCGA-99-8025-01,-0.050522488,-0.22952895,-0.2560719,-0.43017954,-0.42824525,-0.29614154,-0.028189106,0.16868618,0.24453427,-0.32763663,-0.055675652,0.35029593,-0.09888778,0.126371,-0.23925667,0.1336085
TCGA-17-Z002-01,-0.020025901,0.02334506,-0.08559221,-0.3272062,-0.5075883,-0.37485582,0.3950705,0.021630036,-0.07422742,-0.27770248,0.0939308,-0.017890982,0.37165904,-0.2680989,-0.13452667,-0.100381516
TCGA-67-3773-01,0.16912667,-0.16433114,-0.344096,-0.4780839,-0.47234645,-0.16622943,0.27978745,0.08289496,0.095881015,-0.36431968,0.189511,0.101723276,0.036622874,-0.117794745,-0.24047616,0.01730915
TCGA-55-8091-01,0.1184442,-0.17844893,-0.2676334,-0.46034983,-0.4037176,-0.13028158,0.19649898,0.1658365,0.20026639,-0.42644456,-0.047775455,0.24659812,-0.18995644,-0.06499948,-0.31430426,-0.01877036
TCGA-44-2657-01,0.22798659,-0.17310765,-0.3437184,-0.4480081,-0.44085202,-0.1670765,0.23357373,0.04126827,0.2280133,-0.332856,0.06425465,0.25297645,-0.01321795,-0.07310198,-0.28788728,-0.03702537
TCGA-71-8520-01,0.25330108,0.014803121,-0.19635224,-0.09928744,-0.39237002,-0.26374486,-0.11622831,-0.4438542,0.28027216,0.14300947,0.21005198,0.30048057,0.3697332,0.25907946,0.12350439,-0.026140684
TCGA-17-Z058-01,-0.020567538,0.022803182,-0.08571384,-0.32751504,-0.5074928,-0.37481645,0.3946985,0.02233197,-0.07403047,-0.27788195,0.093583584,-0.01768105,0.3714472,-0.26829973,-0.13539624,-0.10031361
TCGA-05-4244-01,-0.13448098,-0.23449218,-0.25492474,-0.4108127,-0.3864897,-0.32743704,-0.061299913,0.25555047,0.19676179,-0.31961137,0.05531287,0.34326732,-0.061836954,0.059490483,-0.258143,0.17821985
TCGA-05-5428-01,-0.20716366,-0.1988544,-0.19865818,-0.4438745,-0.4090961,-0.27851817,-0.08863291,0.25715175,0.16620739,-0.38483167,-0.0062810555,0.26759332,-0.21016973,0.11320616,-0.17772672,0.161852
TCGA-95-7947-01,0.26784658,-0.15529847,-0.29092157,-0.43952912,-0.3651728,-0.03089214,0.2619586,0.07247703,0.22378214,-0.4144093,-0.06930633,0.21953034,-0.21609665,-0.03623991,-0.2995714,-0.07466026
TCGA-64-5815-01,-0.103540294,-0.25833866,-0.2808876,-0.42433837,-0.3166952,-0.22479056,0.035671636,0.33307698,0.17882252,-0.3620646,0.043181673,0.29047528,-0.1272598,-0.070332155,-0.3403303,0.11943598
TCGA-49-6742-01,0.006120831,-0.2201919,-0.3184012,-0.45567426,-0.45755315,-0.29320812,0.03649236,0.11958683,0.25297534,-0.31504935,0.06096211,0.31757763,-0.0015214707,0.0479569,-0.23206048,0.0867314
TCGA-55-8512-01,0.13915427,-0.10357029,-0.3122954,-0.4963858,-0.540512,-0.21724634,0.22924308,0.01913359,0.089022145,-0.37170082,0.2403976,0.08873361,0.042685684,-0.008952546,-0.13743848,0.034228623
TCGA-49-AAR0-01,0.033436105,-0.19937669,-0.29384127,-0.38183,-0.46888882,-0.36811012,-0.044876456,0.043957002,0.26015547,-0.22636051,0.1129386,0.38876733,0.116686516,0.11187253,-0.20381723,0.1311431
TCGA-55-7283-01,0.037244573,-0.2008455,-0.27938586,-0.45963103,-0.4449232,-0.23503412,0.09941572,0.1575975,0.23778054,-0.37538317,-0.02446967,0.30374405,-0.111112945,0.007510293,-0.27692246,0.040482465
TCGA-49-AAR2-01,-0.057493165,-0.22510292,-0.3046464,-0.4676221,-0.4077256,-0.24434343,0.076506294,0.23764403,0.1884016,-0.37261683,0.078019805,0.2648547,-0.08867473,-0.054504067,-0.2791256,0.08338515
TCGA-62-8402-01,-0.387991,-0.21247618,-0.042646587,-0.286936,-0.19781262,-0.19743247,-0.28475976,0.2042276,0.123002484,-0.21907468,-0.33514947,0.12906867,-0.33008677,0.39776057,0.011514013,0.24464041
TCGA-97-7547-01,-0.1843966,-0.25039726,-0.24481085,-0.42908254,-0.3049287,-0.20459905,-0.037343085,0.34871212,0.16238192,-0.3893493,0.013283271,0.26640838,-0.21811374,-0.010269297,-0.29030034,0.14266735
TCGA-L9-A5IP-01,0.10329847,-0.06767884,-0.2392743,-0.35386512,-0.58004797,-0.341791,-0.053965267,-0.20901354,0.27770776,-0.13127655,0.16861598,0.3145507,0.19536664,0.20547442,-0.016547203,-0.003238418
TCGA-86-7701-01,-0.037256643,-0.18301828,-0.2553277,-0.47538954,-0.48238295,-0.27952772,0.043107,0.1534323,0.19321099,-0.39179176,0.006315564,0.27152115,-0.11602538,0.070611194,-0.21283361,0.0967424
TCGA-95-7043-01,0.13521214,-0.16989104,-0.27868247,-0.40996143,-0.4930043,-0.29846776,0.06844432,0.014472708,0.2853463,-0.29307187,0.005249695,0.3758939,0.020874761,0.070642024,-0.23418616,0.03443072
TCGA-J2-8194-01,0.028777506,-0.19956923,-0.26914898,-0.4592878,-0.3700926,-0.1384255,0.14183037,0.23569974,0.19511506,-0.4295311,-0.008291992,0.25246912,-0.20491192,-0.09581488,-0.32648972,0.004011858
TCGA-17-Z050-01,-0.10760156,0.09051181,0.09184528,-0.25441253,-0.54957783,-0.49538204,0.28926495,-0.10437459,-0.037658785,-0.21754923,-0.21299899,0.0031319181,0.39338547,-0.070566736,-0.009567129,-0.10541958
TCGA-05-4424-01,-0.24787866,-0.27471668,-0.23836952,-0.39699912,-0.27176404,-0.23658445,-0.1289154,0.33869925,0.19419703,-0.3405261,-0.030754942,0.29547444,-0.20828635,0.060416225,-0.25553584,0.18232082
TCGA-86-6562-01,0.14533025,-0.18256935,-0.25033078,-0.47216836,-0.42667273,-0.10096757,0.20774584,0.13729212,0.17445728,-0.4363907,-0.10201684,0.20251128,-0.22050756,0.006778408,-0.2908969,-0.010322428
TCGA-44-6145-01,0.17685556,-0.16017352,-0.3162946,-0.40028858,-0.5023937,-0.3051414,0.08321244,-0.04294605,0.27532488,-0.2460145,0.11738463,0.34604737,0.1224881,0.03724753,-0.20369111,0.027900407
TCGA-17-Z045-01,0.26995328,-0.09235193,-0.07806653,-0.22945197,-0.34464207,-0.20973574,0.12905303,-0.17889643,0.32033074,-0.21664965,-0.5062056,0.37253192,0.010447119,0.2056601,-0.22477338,-0.104530126
TCGA-NJ-A4YP-01,0.20202817,-0.15209955,-0.29329824,-0.47390032,-0.41717464,-0.067508675,0.2976296,0.11817742,0.10638286,-0.43685663,0.043183655,0.13354075,-0.16915269,-0.1018394,-0.28724432,-0.03084552
TCGA-78-8648-01,-0.20294547,-0.28850865,-0.2584613,-0.36855322,-0.23847568,-0.25784948,-0.05650688,0.40261218,0.14541775,-0.31014004,0.042225715,0.30513787,-0.1144207,-0.02456218,-0.3360802,0.21313146
TCGA-91-7771-01,0.0336353,-0.16014381,-0.23568669,-0.46860594,-0.50192755,-0.251257,0.09060471,0.10551359,0.22554843,-0.39227855,-0.060999908,0.287595,-0.13405973,0.06126658,-0.22359037,0.027829936
TCGA-44-8119-01,0.18655437,-0.15338294,-0.25295365,-0.34563518,-0.4763351,-0.3043181,-0.02110157,-0.12210033,0.3203943,-0.20259142,-0.08376994,0.41483223,0.03989132,0.2690881,-0.14485505,0.07471188
TCGA-64-1679-01,-0.14316659,-0.19267184,-0.23332763,-0.4653816,-0.47708338,-0.3023095,-0.06425458,0.14954157,0.18604946,-0.33862472,-0.03546675,0.24799074,-0.15805116,0.21775027,-0.11166176,0.17019413
TCGA-MP-A4TH-01,0.20371786,-0.165593,-0.33179852,-0.4479021,-0.38564253,-0.11255317,0.28750417,0.11896037,0.16696534,-0.36689302,0.11494557,0.19825475,-0.044244412,-0.18671753,-0.32703626,-0.05825544
TCGA-44-7670-01,0.15146236,-0.16200094,-0.23927216,-0.36027303,-0.4460506,-0.23563494,-0.030013185,-0.08492857,0.3705594,-0.21123603,-0.18913326,0.41225848,-0.08375579,0.28307,-0.16110064,0.020199595
TCGA-17-Z032-01,-0.02001551,0.023330389,-0.08564462,-0.3271561,-0.5074493,-0.37479472,0.39512843,0.021746334,-0.07432295,-0.27768525,0.09411686,-0.017875506,0.37165016,-0.2682819,-0.13465059,-0.1003665
TCGA-55-A57B-01,0.04783648,-0.19134007,-0.23012938,-0.4624204,-0.40848616,-0.14500436,0.11450454,0.15525208,0.23420899,-0.41194752,-0.17573379,0.2683108,-0.2564329,0.062698245,-0.2683647,0.008396988
TCGA-55-8094-01,0.079169355,-0.13263305,-0.2833562,-0.49223447,-0.56818795,-0.26304728,0.08750577,-0.040509243,0.24438393,-0.34676304,0.058961667,0.22139694,-0.029054286,0.087635264,-0.105749935,-0.007559761
