,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15
TCGA-MP-A4T8-01,0.27296907,0.17006616,0.26922625,-0.34896588,0.068377316,0.36425382,0.05560014,-0.13464135,-0.28199884,-0.39604014,-0.011534899,-0.10269926,0.25355875,0.2980584,0.35676757,-0.12753095
TCGA-75-6211-01,0.32357574,0.14079617,0.22704253,-0.33036998,-0.04051971,0.3144563,-0.042769402,-0.124903575,-0.3408709,-0.39424536,-0.047895458,-0.11341397,0.30646297,0.2641736,0.3363377,-0.18225935
TCGA-NJ-A4YG-01,0.2855813,0.23671813,0.28372464,-0.36164388,0.019823115,0.35886735,0.21127303,-0.08839097,-0.1479817,-0.39899504,0.021410825,-0.07378766,0.21032308,0.30903512,0.3482167,-0.14663494
TCGA-44-5645-01,0.32715455,0.23047206,0.24824071,-0.36264998,-0.0086090835,0.33217296,0.11269122,-0.14725502,-0.22530082,-0.40679055,0.03443246,-0.0751529,0.27221194,0.29182792,0.29132357,-0.18631381
TCGA-49-AARO-01,0.23558207,0.052410275,0.17077447,-0.22999685,0.08425823,0.30494177,-0.44672167,-0.27056724,-0.3742889,-0.19568807,-0.076738395,-0.07539246,0.29981294,0.24198855,0.3266918,-0.20421419
TCGA-69-7763-01,0.26338485,0.12129413,0.24337776,-0.31623808,0.11761201,0.36738938,-0.1405376,-0.20123325,-0.33831605,-0.33800104,-0.026601098,-0.07909088,0.28962278,0.27609232,0.35673693,-0.15680744
TCGA-44-6778-01,0.32520923,0.11607324,0.22456063,-0.33854917,-0.023464087,0.3191766,-0.072733976,-0.14961655,-0.3583704,-0.41311365,-0.036182836,-0.08694165,0.3124,0.22793,0.30062845,-0.19426715
TCGA-62-8395-01,0.29680428,0.23997715,0.26063785,-0.3667893,-0.025470162,0.30422315,0.22944485,-0.06494268,-0.21745397,-0.4192808,-0.018510753,-0.098190494,0.25123668,0.28995845,0.3115432,-0.15641963
TCGA-44-2665-01,0.26540104,0.22093135,0.26843464,-0.34963143,0.14824729,0.38119236,0.05680516,-0.2039804,-0.22331911,-0.3628134,0.050219953,-0.059520546,0.24690829,0.31744987,0.32312545,-0.14357837
TCGA-38-4626-01,0.20818494,0.26613772,0.31823385,-0.39932635,0.14548987,0.36630064,0.2940016,-0.086822264,-0.1020679,-0.37681445,-0.009291142,-0.005914618,0.17005283,0.2611031,0.32156986,-0.15082632
TCGA-50-6597-01,0.25417995,0.087791435,0.22150655,-0.34821123,0.026452018,0.30533677,-0.09648603,-0.14482377,-0.44758505,-0.4049044,-0.07658241,-0.15457617,0.28413936,0.23137146,0.30208638,-0.11658743
TCGA-55-8505-01,0.2712013,0.26125702,0.28553724,-0.35992068,0.10288708,0.3798003,0.17804325,-0.15045625,-0.14763182,-0.36666504,0.059271436,-0.050580874,0.21102548,0.32839257,0.3224159,-0.13897584
TCGA-J2-8192-01,0.24205942,0.16544707,0.28744927,-0.34217897,0.19106059,0.39896497,0.032523833,-0.18956862,-0.27283606,-0.37250265,0.019973684,-0.039656136,0.2482485,0.28294325,0.33284575,-0.118363254
TCGA-53-7626-01,0.21381815,0.08100943,0.15981808,-0.2544841,0.22043519,0.32981154,-0.38447347,-0.3296736,-0.3530619,-0.23653871,0.023159614,-0.06292369,0.29427803,0.2378012,0.29379776,-0.17023031
TCGA-35-4123-01,0.18016346,0.0129892165,0.14619407,-0.16903555,0.18631418,0.30168417,-0.5328513,-0.32747063,-0.3515908,-0.12104169,-0.04139602,-0.055709444,0.28754,0.23308195,0.3076653,-0.16057456
TCGA-55-6972-01,0.24340983,0.110260956,0.23960271,-0.3218994,0.15974987,0.37425065,-0.16138735,-0.22544166,-0.33892196,-0.34179878,-0.012589928,-0.07204398,0.2768243,0.26152214,0.34628922,-0.15207587
TCGA-95-A4VN-01,0.3110047,0.03242022,0.20763095,-0.32511544,0.032032646,0.36188278,-0.21899001,-0.2249002,-0.37430453,-0.40977195,0.029144997,-0.034064963,0.2726692,0.15825045,0.27491578,-0.19466646
TCGA-91-6831-01,0.3097758,0.18603949,0.2563736,-0.35291028,-0.005528228,0.3403438,0.06667756,-0.12288366,-0.27671233,-0.40667698,-0.012211863,-0.10221115,0.26756576,0.2917964,0.3298103,-0.16025275
TCGA-44-A4SS-01,0.3304587,0.18699768,0.2238724,-0.34321123,-0.04394208,0.31898156,-0.037282098,-0.16028248,-0.29836905,-0.37268728,-0.005754375,-0.10094313,0.30835566,0.28937295,0.31625035,-0.20044656
TCGA-44-4112-01,0.25758925,0.2893331,0.27732924,-0.36223203,0.11077628,0.3637579,0.21586011,-0.16048199,-0.12423316,-0.35445672,0.078162365,-0.060786486,0.21349148,0.34338334,0.30666634,-0.1282832
TCGA-93-A4JQ-01,0.27863395,0.12371423,0.24342284,-0.32301664,0.14562714,0.3752191,-0.10547917,-0.22853291,-0.36039686,-0.36819455,0.022746194,-0.052263018,0.28359622,0.2543518,0.29166797,-0.13863584
TCGA-95-8494-01,0.24922307,0.15315136,0.27193987,-0.33942378,0.15879956,0.38380447,-0.0050382405,-0.18554385,-0.3125335,-0.37527278,0.0026110962,-0.07497796,0.2572442,0.2882908,0.33473703,-0.11325722
TCGA-67-3771-01,0.26588765,-0.08265199,0.28551832,-0.28885105,0.23548105,0.44701257,-0.049322084,-0.24957483,-0.26109272,-0.46751148,0.11785474,0.26223743,0.1118847,-0.059436098,0.12624237,-0.19011138
TCGA-55-8511-01,0.2773293,0.16883858,0.25527412,-0.34915933,0.077651314,0.35684943,0.014856839,-0.16427025,-0.3188561,-0.3896436,0.0010326091,-0.10120141,0.27412584,0.29335743,0.3248668,-0.12826511
TCGA-55-8508-01,0.31003532,0.20169313,0.24057592,-0.3675181,0.0653308,0.35659203,-0.00039815632,-0.22543862,-0.23784722,-0.38542172,0.055151984,-0.044207733,0.28504255,0.26453933,0.28878182,-0.20799159
TCGA-78-7540-01,0.27848876,-0.13106267,0.097485945,-0.21061447,0.08608165,0.27427745,-0.48018628,-0.30677372,-0.43297446,-0.34160578,0.05242409,0.05732555,0.2721131,-0.03219551,0.114706546,-0.2136397
TCGA-69-8255-01,0.27022532,0.03611518,0.297763,-0.3277983,0.23335633,0.42716262,-0.024945661,-0.29093692,-0.18421368,-0.40793276,0.06528353,0.23059732,0.17288482,0.02016719,0.20862879,-0.27525818
TCGA-95-7567-01,0.26401234,0.15522686,0.2650897,-0.3281841,0.13594098,0.38917747,-0.042449854,-0.19968599,-0.28748462,-0.35113028,0.020939982,-0.06316942,0.27543455,0.29880655,0.35163987,-0.13206172
TCGA-93-8067-01,0.3432279,0.10920563,0.19400188,-0.31440473,0.03076076,0.33826545,-0.20422451,-0.26306155,-0.32939532,-0.3726948,0.05511818,-0.020763068,0.31850293,0.20598805,0.24184299,-0.23295468
TCGA-44-3918-01,0.24536963,0.20033304,0.27252164,-0.33799788,0.15605335,0.36971793,0.049564574,-0.17604974,-0.2832175,-0.35344324,0.0036153619,-0.093840726,0.2628493,0.3287694,0.3387334,-0.10384085
TCGA-50-5936-01,0.20310062,0.20717333,0.12285491,-0.3798771,0.17018552,0.25222984,-0.12719333,-0.46807173,0.059917595,-0.22204676,0.19305953,0.28651315,0.19670455,-0.050289057,-0.007326128,-0.46372968
TCGA-17-Z042-01,-0.14785612,-0.104155555,0.051089823,-0.11482609,-0.03919523,-0.022160739,-0.33681214,0.120056,-0.60614884,0.01707995,-0.48050448,-0.40405643,-0.06890335,0.08800449,0.09019778,0.1978117
TCGA-MP-A4TI-01,0.34325737,0.20642287,0.23506583,-0.35039222,-0.05012701,0.31410334,0.06444604,-0.13204567,-0.27435988,-0.4055575,0.0007968023,-0.09705779,0.29263255,0.28507644,0.2943537,-0.18987562
TCGA-17-Z047-01,-0.1329928,-0.05041292,0.09403783,-0.15770675,-0.02649322,0.020687103,-0.28410506,0.112927556,-0.6132259,-0.0011470037,-0.47720572,-0.40999752,-0.05903455,0.14739414,0.12337749,0.197879
TCGA-78-8640-01,0.24231106,0.15502678,0.27160037,-0.32765928,0.15292153,0.3659739,0.031154389,-0.14978617,-0.33319104,-0.37494987,-0.030218013,-0.110360205,0.25900888,0.30326694,0.3524086,-0.086324394
TCGA-50-5051-01,0.2549992,0.13966388,0.2628855,-0.3237027,0.12849343,0.3726088,-0.039791215,-0.15081978,-0.33233193,-0.361799,-0.04146452,-0.09966273,0.26109862,0.29269078,0.3748138,-0.120741755
TCGA-44-6146-01,0.2655572,0.2579032,0.07706776,-0.3596591,-0.02541144,0.18175039,-0.057559397,-0.38549018,0.19254081,-0.19399473,0.19854492,0.30613753,0.1737919,-0.07361254,-0.054229274,-0.5437528
TCGA-75-6205-01,0.35911164,0.15178277,0.18805645,-0.3259503,-0.10857478,0.2726171,-0.10508131,-0.15719199,-0.35545048,-0.38105312,-0.03417135,-0.10675897,0.33830094,0.24449462,0.2697885,-0.23110445
TCGA-05-4398-01,0.23440789,0.14969388,0.27546188,-0.32733178,0.14252155,0.36616024,0.0010916472,-0.1296838,-0.33978847,-0.3575967,-0.06717983,-0.10310644,0.25715324,0.29982072,0.37784898,-0.10558749
TCGA-17-Z037-01,-0.1329928,-0.05041292,0.09403783,-0.15770675,-0.02649322,0.020687103,-0.28410506,0.112927556,-0.6132259,-0.0011470037,-0.47720572,-0.40999752,-0.05903455,0.14739414,0.12337749,0.197879
TCGA-97-8176-01,0.24616921,0.25180155,0.2927313,-0.34820077,0.16156472,0.38237208,0.19401164,-0.15562388,-0.17573759,-0.35673323,0.054638147,-0.049267564,0.22182874,0.33089647,0.31969273,-0.102134936
TCGA-05-4249-01,0.2921418,0.102276474,0.22595643,-0.31673086,0.09140987,0.34932056,-0.14417127,-0.21339467,-0.3748162,-0.37532306,-0.009252792,-0.06648935,0.3056413,0.2382447,0.30219218,-0.16957724
TCGA-17-Z011-01,-0.1329928,-0.05041292,0.09403783,-0.15770675,-0.02649322,0.020687103,-0.28410506,0.112927556,-0.6132259,-0.0011470037,-0.47720572,-0.40999752,-0.05903455,0.14739414,0.12337749,0.197879
TCGA-49-AAR9-01,0.2786104,-0.04519442,0.24446641,-0.3225732,0.18389718,0.39189216,-0.069827236,-0.23479743,-0.35920054,-0.50273496,0.09151965,0.12596007,0.21549127,0.004625266,0.1709611,-0.16558444
TCGA-17-Z054-01,-0.1329928,-0.05041292,0.09403783,-0.15770675,-0.02649322,0.020687103,-0.28410506,0.112927556,-0.6132259,-0.0011470037,-0.47720572,-0.40999752,-0.05903455,0.14739414,0.12337749,0.197879
TCGA-62-A470-01,0.32982144,0.063302405,0.2233393,-0.32489705,0.06234693,0.35739502,-0.14503272,-0.22865266,-0.35712916,-0.42747116,0.033954617,0.005509078,0.29581052,0.15841854,0.24286558,-0.2092773
TCGA-55-A494-01,0.27757314,0.10652156,0.23065369,-0.32076398,0.13143146,0.36649147,-0.13078634,-0.2326516,-0.36519277,-0.3736841,0.02533651,-0.07114518,0.2925637,0.24919578,0.29622626,-0.13617083
TCGA-97-8179-01,0.26166505,0.14168803,0.25086674,-0.33772793,0.088340275,0.35171837,-0.047564927,-0.16445117,-0.35074952,-0.37414992,-0.036310505,-0.1123516,0.2783462,0.28623334,0.34665594,-0.13081999
TCGA-97-7552-01,0.45880103,0.36692667,0.14024603,-0.29305378,-0.36563,0.17009902,0.06580444,-0.122964166,-0.09469266,-0.18495959,0.0050123115,-0.013372622,0.29767662,0.2614797,0.162011,-0.3750152
TCGA-L9-A743-01,0.18719089,-0.07430933,0.12648925,-0.09982881,0.21618402,0.29238033,-0.6113312,-0.40108722,-0.27104017,-0.07173683,0.014941715,0.11449054,0.27483636,0.09232385,0.20742153,-0.21824533
TCGA-55-A48Y-01,0.2865395,0.21780413,0.26147038,-0.35099068,0.1492124,0.3920766,0.101555265,-0.22966644,-0.18192348,-0.38844278,0.1313663,-0.028252928,0.24240126,0.29346403,0.27497083,-0.13160132
TCGA-55-1596-01,0.4030407,-0.013941596,0.1478868,-0.2351993,-0.08997246,0.27534384,-0.3201848,-0.22914003,-0.43579763,-0.3604502,0.0105009535,0.041747358,0.33538783,0.06748497,0.13100323,-0.25562423
TCGA-MP-A4TA-01,0.25372496,0.21055381,0.28415042,-0.3502061,0.1014111,0.35847878,0.16447045,-0.11002363,-0.24874562,-0.3906714,-0.0068098083,-0.102215014,0.23619248,0.31911275,0.34413198,-0.09443777
TCGA-64-1677-01,0.3069461,0.13943593,0.23531641,-0.33798888,0.017883137,0.33564076,-0.037079677,-0.14669989,-0.3384755,-0.40208265,-0.026862359,-0.10763624,0.29207107,0.2645247,0.33204377,-0.16366416
TCGA-17-Z028-01,-0.08084393,-0.0499595,0.11451032,-0.20215344,-0.049863093,0.054420363,-0.29812634,0.07734387,-0.6249896,-0.0815557,-0.46325147,-0.39724365,-0.013749453,0.15231813,0.16293563,0.13067041
TCGA-55-8301-01,0.28723282,0.25549436,0.26849574,-0.35993233,0.083419375,0.36858264,0.14356986,-0.17313258,-0.16534398,-0.37516502,0.07380243,-0.06134313,0.23716302,0.32646027,0.30804068,-0.14889811
TCGA-05-4415-01,0.26997405,0.15973261,0.26553965,-0.32980454,0.09422515,0.36351576,-0.0054963552,-0.13722211,-0.3186896,-0.3658727,-0.04539519,-0.09523371,0.2677598,0.29768488,0.3697885,-0.13719936
TCGA-86-8074-01,0.28797185,0.15886727,0.24085756,-0.3416554,0.11100531,0.36562428,-0.06618787,-0.22267142,-0.31290233,-0.37643984,0.030843118,-0.070756465,0.28406572,0.2750065,0.30049413,-0.15790717
TCGA-97-8547-01,0.26127934,0.24094346,0.27956674,-0.3521908,0.13737354,0.3789838,0.14184569,-0.17732927,-0.18876468,-0.36688092,0.065219045,-0.05821526,0.23895727,0.32868809,0.3163019,-0.119823314
TCGA-44-A479-01,0.34540164,0.22265734,0.22464965,-0.3537506,-0.029471617,0.3120532,0.054734528,-0.16658968,-0.26332793,-0.39977616,0.034560733,-0.08598498,0.3078319,0.28762293,0.26894695,-0.19735864
TCGA-55-8620-01,0.374383,0.2288219,0.22481295,-0.34305516,-0.1256893,0.3159295,-0.0090536745,-0.14103743,-0.21944192,-0.35409418,-0.0032546897,-0.07400734,0.27509078,0.2931415,0.30952212,-0.25929052
TCGA-86-A4P7-01,0.2988465,0.2708517,0.25954616,-0.36505848,0.058269415,0.3526067,0.18438686,-0.17335658,-0.15066805,-0.3843788,0.09450733,-0.0574213,0.2429976,0.3193087,0.27855706,-0.15376483
TCGA-L9-A50W-01,0.16017847,-0.07521895,0.13458756,-0.08232455,0.28345168,0.30411056,-0.5984043,-0.42075485,-0.23610249,-0.0458831,0.033986714,0.1453937,0.25902855,0.089064576,0.20104311,-0.20063096
TCGA-62-8394-01,0.25491074,0.1870746,0.27599415,-0.33985117,0.07891421,0.35189873,0.07719997,-0.095493786,-0.2949109,-0.37146857,-0.0621386,-0.11626889,0.24766548,0.3167615,0.3809322,-0.11868724
TCGA-50-6592-01,0.33118543,0.18890677,0.2424968,-0.3456373,-0.06624167,0.31739318,0.07939756,-0.085564114,-0.2716501,-0.40900388,-0.028789276,-0.11676536,0.27321643,0.2858053,0.33979803,-0.17399283
TCGA-17-Z001-01,-0.14785612,-0.104155555,0.051089823,-0.11482609,-0.03919523,-0.022160739,-0.33681214,0.120056,-0.60614884,0.01707995,-0.48050448,-0.40405643,-0.06890335,0.08800449,0.09019778,0.1978117
TCGA-55-8619-01,0.1893996,0.24175674,0.08298584,-0.3579255,0.13021962,0.20121643,-0.05927888,-0.45992488,0.18429798,-0.1768117,0.24939051,0.32361013,0.14885104,-0.086645044,-0.08584661,-0.4785532
TCGA-62-A471-01,0.3271753,0.13261212,0.20683004,-0.32731235,-0.022291968,0.31215578,-0.12457169,-0.17750731,-0.35441154,-0.38122258,-0.02875838,-0.100608714,0.31611484,0.24986655,0.30538923,-0.20731923
TCGA-MP-A4TD-01,0.3951907,0.20311952,0.23553492,-0.31620646,-0.17766294,0.30474895,0.0801245,-0.12718067,-0.21912278,-0.369745,0.05121938,-0.060173295,0.33061674,0.2970742,0.27055272,-0.19581339
TCGA-67-4679-01,0.24529678,-0.073562905,0.28355762,-0.28296632,0.2575102,0.44106504,0.05435584,-0.25093517,-0.13779029,-0.46014464,0.17991018,0.34998932,0.038951702,-0.12748174,0.052458048,-0.20265734
TCGA-50-5930-01,0.26566777,0.34684256,0.261548,-0.39258268,0.026137367,0.31053355,0.36522183,-0.091271915,-0.018959243,-0.3628441,0.06075414,-0.042682007,0.15580133,0.28934488,0.26481026,-0.1792025
TCGA-17-Z019-01,-0.1329928,-0.05041292,0.09403783,-0.15770675,-0.02649322,0.020687103,-0.28410506,0.112927556,-0.6132259,-0.0011470037,-0.47720572,-0.40999752,-0.05903455,0.14739414,0.12337749,0.197879
TCGA-99-AA5R-01,0.24346106,0.37171227,0.24600619,-0.39439514,0.11645105,0.32384583,0.33223417,-0.19689742,0.061460864,-0.32570884,0.16231604,0.027087966,0.16425045,0.2749816,0.19848631,-0.19992776
TCGA-44-2662-01,0.32522494,0.13683316,0.20602521,-0.33243054,-0.019965976,0.31138894,-0.108933635,-0.18226124,-0.35571817,-0.3885944,-0.012207989,-0.104951166,0.32036057,0.25398195,0.29370108,-0.19493285
TCGA-17-Z010-01,-0.14785612,-0.104155555,0.051089823,-0.11482609,-0.03919523,-0.022160739,-0.33681214,0.120056,-0.60614884,0.01707995,-0.48050448,-0.40405643,-0.06890335,0.08800449,0.09019778,0.1978117
TCGA-MP-A4TK-01,0.23742558,0.15275763,0.27483538,-0.33248994,0.125918,0.35729724,0.05246357,-0.12059477,-0.3390711,-0.38159186,-0.053987443,-0.123739965,0.25147286,0.30347633,0.3638677,-0.08278903
TCGA-75-5122-01,0.2371014,0.16907853,0.27190042,-0.32711723,0.20813778,0.3959032,-0.013708676,-0.20181139,-0.2683118,-0.34666762,0.016714714,-0.05857213,0.2522878,0.30257028,0.3572667,-0.12069108
TCGA-MN-A4N4-01,0.29577082,0.14815788,0.24136835,-0.34193608,0.008316996,0.3338675,-0.022572769,-0.13356026,-0.32701108,-0.3934073,-0.03895679,-0.1077452,0.29103774,0.27422243,0.35000846,-0.16812575
TCGA-55-8506-01,0.2868129,0.19435157,0.24455482,-0.3413161,0.09679932,0.35132042,-0.0063444665,-0.19641078,-0.30694616,-0.366705,0.017455334,-0.09068805,0.2915914,0.30647254,0.3074283,-0.14685988
TCGA-62-8398-01,0.37040594,0.15888828,0.20070574,-0.34186038,-0.16844739,0.27434137,-0.018071614,-0.09183865,-0.30652893,-0.4147942,-0.04508162,-0.1105193,0.29919565,0.23528437,0.293687,-0.23793729
TCGA-44-5644-01,0.29447338,0.14578862,0.2238088,-0.32680357,0.041479006,0.32722968,-0.09798356,-0.19445303,-0.36924216,-0.3619549,-0.01546818,-0.11177814,0.31686005,0.28387257,0.3070386,-0.15357791
TCGA-86-8280-01,0.24187331,0.08912978,0.21928263,-0.2977087,0.20468408,0.36963415,-0.22265688,-0.27317834,-0.36576223,-0.3236413,0.017668145,-0.048723508,0.29067534,0.24009609,0.29941672,-0.14529222
TCGA-97-7553-01,0.33949217,0.17963202,0.23344873,-0.35542253,-0.07352649,0.31894353,0.044616725,-0.11710524,-0.2660421,-0.41935173,-0.0064905672,-0.10161198,0.28139138,0.26730147,0.31932682,-0.1980313
TCGA-L9-A443-01,0.17480458,-0.07170617,0.13496636,-0.1125049,0.25022492,0.30619124,-0.5912737,-0.39959037,-0.28358933,-0.08679963,0.019061191,0.10453514,0.2685293,0.09909235,0.2173114,-0.19845925
TCGA-44-A47G-01,0.30186394,0.31168142,0.19698086,-0.4085474,0.06050929,0.3440722,0.024536228,-0.3148983,-0.040755972,-0.3316696,0.20151222,0.018717194,0.22971521,0.25586554,0.19137907,-0.27699274
TCGA-MP-A4TE-01,0.3408334,0.16196044,0.23009805,-0.34075266,-0.05459517,0.31846532,0.009256854,-0.12513962,-0.30272138,-0.41353214,-0.018223358,-0.104367934,0.29468384,0.2654035,0.3184182,-0.18935633
