,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15
357,0.44684866,0.23058043,0.17276429,-0.021343641,0.1059308,-0.25055593,-0.40855822,-0.29903492,0.092319295,0.13949527,0.007486108,-0.2335198,0.05253558,0.36799407,0.14749865,0.37948623
662,0.2399646,0.24739712,-0.027264208,-0.024764566,0.045451228,-0.44487932,-0.36639467,-0.32102427,-0.03801404,0.3591508,0.30614612,-0.13771673,0.029990872,-0.01923771,0.09013207,0.43594843
167,0.41625437,0.27549505,0.14179163,-0.08671729,0.045828417,-0.28779134,-0.4553696,-0.27876374,0.020762045,0.18034604,0.021619204,-0.23442148,-0.049911696,0.21040474,0.15363242,0.44099262
136,0.3645687,0.37967166,0.21599199,0.29548103,-0.085763834,-0.15072025,-0.4471126,-0.17897002,0.17935722,0.1961477,-0.032964624,-0.32389542,-0.024641115,0.25803316,0.01349678,0.28802288
317,0.32918108,0.37774658,0.23410578,0.34737983,-0.15614149,-0.10287843,-0.44214225,-0.1428949,0.20197757,0.17311125,-0.08185649,-0.34608033,-0.03297979,0.26795396,-0.04534228,0.22454144
243,0.33936003,0.22695743,0.49121952,-0.038793236,0.32799023,-0.16650653,-0.34591055,-0.10055935,-0.059524707,0.013480696,-0.17597502,-0.28180784,-0.18792978,0.291174,0.28734192,0.09317807
228,0.33829314,0.25045425,0.03184436,-0.09557459,0.122054674,-0.39616817,-0.39070764,-0.33383805,0.018598925,0.27155954,0.19035615,-0.17123927,0.064292215,0.14308117,0.13288212,0.44138733
260,0.26954576,0.33239815,0.11704553,0.24498779,-0.04659977,-0.32255128,-0.42450318,-0.28488156,0.020253437,0.3603498,0.19210224,-0.22639166,-0.04844818,0.021142049,0.053420406,0.38922998
67,0.43113768,0.13061528,0.25727442,-0.009528904,-0.21141867,-0.15433802,-0.443851,-0.3425452,-0.0025258937,0.065893956,-0.23269637,-0.21255234,-0.20539144,0.14202349,0.12231723,0.40856788
213,0.3377071,0.3543003,0.21889374,0.3532913,-0.17468697,-0.15286456,-0.43799657,-0.21606469,0.1816242,0.21774633,-0.050288286,-0.30794814,-0.05611204,0.18821299,-0.018000098,0.28040954
381,0.3753006,0.062731214,0.37438595,-0.20128581,0.36193234,-0.17314322,-0.30263376,-0.2744376,-0.11058498,-0.05690444,-0.20595576,-0.16334476,-0.16767102,0.22048727,0.37307963,0.21488029
328,0.43992227,0.19779016,0.30246356,0.04639272,0.16246589,-0.11844794,-0.41011935,-0.3203256,0.106652066,-0.010206369,-0.24148457,-0.24697794,-0.04013299,0.2728895,0.22797216,0.32192704
298,0.17546608,-0.11532294,0.008732211,-0.15062846,0.10897375,-0.47883898,-0.2014694,-0.52026516,-0.20910501,0.25797722,0.27041766,0.03388126,0.027499199,-0.09295157,0.19736557,0.38447267
571,0.38518754,0.35404325,0.18224461,0.15890908,-0.11562145,-0.1993648,-0.47920385,-0.22401693,0.1253567,0.19987358,-0.03905736,-0.30348456,-0.058752913,0.22175479,0.033689857,0.3630841
388,0.37943506,-0.022777475,0.11341082,-0.20310532,0.17123921,-0.35445043,-0.30279922,-0.49118477,-0.067339994,0.11841142,0.04020057,-0.051112298,0.03911236,0.14193013,0.25313255,0.45271853
632,0.44632784,0.17163263,0.19515081,-0.06557002,0.02161125,-0.26934826,-0.43460822,-0.3439665,0.011719368,0.13059378,-0.034284357,-0.21181056,-0.044664096,0.26190105,0.17284487,0.43016732
102,0.2967323,0.3661423,0.046225138,0.07692308,0.026963167,-0.35936353,-0.41692472,-0.23730187,0.045026634,0.34304577,0.24370083,-0.23263484,0.024395328,0.11385034,0.056788612,0.39978674
229,0.40413478,0.20521392,0.32107747,0.019997621,-0.10882064,-0.1182198,-0.467105,-0.2828607,0.009772249,0.03846917,-0.2814673,-0.2652774,-0.22064845,0.14730893,0.1502137,0.3506215
314,0.3581546,0.14045691,0.101881355,-0.120895565,0.015306471,-0.3775639,-0.40777087,-0.41133925,-0.07167516,0.21926227,0.07914219,-0.14212523,-0.06356008,0.047459673,0.17830324,0.48059863
573,0.35227132,0.11013096,0.027040867,-0.2512479,0.17706057,-0.39754605,-0.32416493,-0.38780314,-0.0699143,0.20342025,0.16484047,-0.08380004,0.025144758,0.10789997,0.21299846,0.46577498
400,0.44929403,0.0877402,0.21432385,-0.044149656,0.2712723,-0.23374866,-0.3122081,-0.3330143,0.06633215,0.04635377,0.01213905,-0.17673185,0.12215321,0.4463844,0.23535313,0.3137697
519,0.233423,0.4170924,-0.0796231,-0.14073496,0.06891904,-0.3811771,-0.40387484,-0.14274903,0.00012208585,0.33696866,0.26871133,-0.19872697,-0.011410479,-0.017481497,0.063713685,0.42675778
525,0.44833896,0.16769601,0.2809244,-0.0027804843,0.015973961,-0.15150587,-0.43553954,-0.35187322,0.048618138,0.026507877,-0.23732436,-0.22676623,-0.118641846,0.19979125,0.20251772,0.38653234
348,0.4306653,-0.078854166,0.22704957,-0.20816964,0.058379143,-0.25359932,-0.32259348,-0.45759624,-0.110875875,0.011085574,-0.12184469,-0.080178306,-0.10914631,0.16780895,0.28444615,0.42138854
428,0.3878577,0.30691236,0.28677446,0.2827844,-0.136669,-0.07579226,-0.4450113,-0.19826874,0.18025996,0.090546176,-0.189853,-0.32652107,-0.070561096,0.27583584,0.025958834,0.25749886
548,0.33873358,0.20318677,0.057741523,-0.0859876,0.105168805,-0.4030601,-0.3908795,-0.36628425,-0.030129835,0.26645038,0.18439262,-0.15494971,0.024368463,0.101518705,0.15846,0.45481288
563,0.38091633,0.10184819,0.25628105,-0.15484479,0.43338475,-0.2761875,-0.2877509,-0.2787419,-0.035944406,0.045865174,0.038969535,-0.16553305,0.049686015,0.3603701,0.3197585,0.251748
338,0.4261097,0.04627242,0.23451507,-0.017394077,-0.12054977,-0.25544834,-0.42122874,-0.4293529,-0.054860204,0.1033933,-0.102115475,-0.16602035,-0.13614716,0.13838387,0.17537041,0.44642457
569,0.38620648,0.31710663,0.28214929,0.27987498,-0.13769543,-0.07863116,-0.45095497,-0.18785009,0.1718532,0.09811822,-0.17787878,-0.3300239,-0.07662862,0.26928732,0.024386773,0.26430875
624,0.45296597,-0.052388217,0.23698701,-0.12898272,0.13982384,-0.2616919,-0.3155443,-0.45153505,-0.055865154,0.022253077,-0.06392643,-0.10765698,-0.01606096,0.274437,0.28146887,0.39204773
423,0.42279348,0.06401741,0.1603,-0.11392121,0.1856958,-0.32837078,-0.3386893,-0.42633286,-0.009071845,0.12523018,0.054471463,-0.13601391,0.063251674,0.28889716,0.23122673,0.40191147
631,0.25499788,0.43343857,-0.04238758,-0.020960618,0.07571003,-0.36466143,-0.404698,-0.14983393,0.06364434,0.35079354,0.27835876,-0.23119108,0.054897774,0.09614402,0.032287754,0.38547483
402,0.43174452,0.16449375,0.2608253,-0.0145230545,-0.16996203,-0.13876279,-0.45526448,-0.32072833,0.013491578,0.05297123,-0.2508453,-0.22935195,-0.19614294,0.15016298,0.12861729,0.4049026
122,0.36599797,0.34477556,0.23708023,0.27522096,-0.14457877,-0.15082464,-0.4744661,-0.20202175,0.14737396,0.16057679,-0.08980118,-0.32892928,-0.07410592,0.20829573,0.025895022,0.3038547
733,0.30707175,0.36245576,0.2610027,0.3340124,-0.20754237,-0.11152819,-0.45703056,-0.16011156,0.1591397,0.17746533,-0.114504576,-0.35185307,-0.08143968,0.23463078,-0.045623094,0.21708134
359,0.38725945,0.13836445,0.10769073,-0.10462909,0.12442665,-0.3704979,-0.3773895,-0.41601643,-0.01022594,0.1992342,0.10021356,-0.1491485,0.041267797,0.19057277,0.18813483,0.44112933
526,0.34623298,0.113187715,0.048133906,-0.18543682,0.11005837,-0.40608615,-0.3551631,-0.42675757,-0.054112315,0.22069925,0.13535096,-0.10140895,0.018474866,0.083867475,0.18776171,0.4716528
715,0.41214213,0.25334445,0.1407146,-0.018091466,0.03338044,-0.305938,-0.4399228,-0.3171063,0.041144624,0.20857427,0.057876103,-0.2290208,-0.0016083462,0.23886986,0.12812623,0.4272619
356,0.3953669,0.3991003,0.18594201,0.05057048,0.041955613,-0.19730231,-0.47643545,-0.13336332,0.11234294,0.16856791,-0.0153252715,-0.32414898,-0.0250942,0.3080656,0.0817777,0.3365145
692,0.202412,-0.15905876,-0.051218417,-0.2033974,0.2157859,-0.45590827,-0.11402701,-0.5036061,-0.1425616,0.21654758,0.30673248,0.09105377,0.16375917,0.026147868,0.19186175,0.36714405
708,0.37612495,0.20180897,0.3092615,0.06550629,-0.044326916,-0.2618258,-0.47944856,-0.33853,-0.022125384,0.15486199,-0.11144291,-0.26925978,-0.14692485,0.18011655,0.14901315,0.3424214
595,0.17683788,0.12315468,-0.052619103,-0.0037110357,0.1120025,-0.4876206,-0.26395428,-0.38192955,-0.07756025,0.37941033,0.406562,-0.06259795,0.107392885,-0.01624047,0.097158246,0.38013503
725,0.25267637,0.30258486,-0.04185195,-0.03489868,0.13222012,-0.4279979,-0.3578188,-0.27107152,0.024986379,0.34880093,0.32219565,-0.16458915,0.10917829,0.09343213,0.07971375,0.3990732
181,0.36899012,0.36179763,0.12467086,-0.07635886,0.06893108,-0.30668396,-0.4627737,-0.22868866,0.01164478,0.23713249,0.06788581,-0.25749886,-0.06131572,0.13923258,0.12646069,0.42413613
88,0.359623,0.34875238,0.104622506,-0.0358823,0.12935294,-0.32543424,-0.437195,-0.24447297,0.049122818,0.2503686,0.12689826,-0.24731927,0.020396378,0.20436348,0.12686972,0.40326142
287,0.26673818,-0.0030152737,0.0642756,-0.1255228,0.15764636,-0.44671822,-0.2803151,-0.5173488,-0.12020775,0.2588533,0.20066707,-0.045530975,0.06634919,0.0550142,0.18790467,0.41447094
326,0.46375227,0.15625897,0.29955083,-0.0069088344,0.09061328,-0.18268481,-0.41616786,-0.3182801,0.033288445,0.040118404,-0.15163395,-0.23433752,-0.072547354,0.3075008,0.22123557,0.35393023
109,0.44558373,0.06774209,0.15794416,-0.15557139,0.15080656,-0.3045435,-0.35168675,-0.39994907,-0.018034326,0.09987409,0.025460098,-0.13563783,0.018340666,0.27964342,0.24063906,0.42754552
636,0.3848327,-0.010906583,0.08015182,-0.29847944,0.24490833,-0.34929696,-0.26763293,-0.40584087,-0.111972414,0.094133906,0.10401621,-0.041154236,0.003090169,0.14493766,0.29942325,0.43973297
676,0.43936414,0.23848844,0.29884875,0.14847896,-0.009878578,-0.1133348,-0.4377323,-0.27375418,0.13971211,0.041757964,-0.20773739,-0.29353985,-0.049243193,0.31758812,0.12417109,0.2999056
241,0.27235857,0.26250806,0.48999608,0.068666235,0.3321947,-0.11030368,-0.3717441,-0.13663615,-0.030151865,-0.024029227,-0.2616617,-0.322289,-0.1842318,0.19668104,0.28793317,0.05798183
743,0.38661098,0.3088092,0.2327309,0.24984135,-0.1079263,-0.17200248,-0.4561911,-0.23615237,0.1440021,0.17682728,-0.050873764,-0.31115806,-0.020827213,0.29226542,0.023662861,0.3092709
134,0.40490955,-0.03185722,0.2269356,-0.19049446,0.35961407,-0.27966654,-0.24868019,-0.38229895,-0.04807746,0.021841569,0.003037602,-0.094930634,0.07203845,0.36478716,0.31237686,0.28994393
210,0.2757248,0.38665015,-0.007327897,0.044931915,0.07015066,-0.36905417,-0.40012285,-0.20466131,0.08970872,0.34326524,0.27118996,-0.23472632,0.1017193,0.17281508,0.026236666,0.3658948
588,0.3577387,0.41259253,0.100341454,0.0639525,0.016179807,-0.27426517,-0.45940888,-0.2040454,0.08600772,0.27305698,0.09128455,-0.26904613,-0.039589565,0.13429286,0.075643346,0.4140748
689,0.40443388,-0.019673213,0.24681872,-0.17931709,0.39189315,-0.25160742,-0.24249908,-0.36104694,-0.031853244,-0.002086166,-0.027670152,-0.10535534,0.07442973,0.38377574,0.32025445,0.26201907
749,0.4560358,-0.0012322738,0.19452365,-0.16532229,0.11978541,-0.27468017,-0.3382615,-0.4273298,-0.043538865,0.050439168,-0.03931955,-0.11563507,-0.019071195,0.2684141,0.26180777,0.42393303
440,0.29508543,0.010383572,0.05119767,-0.12676974,0.18030013,-0.43953207,-0.27479023,-0.4845367,-0.088525824,0.2511631,0.22812879,-0.052988295,0.10773774,0.124724455,0.18103775,0.4152522
8,0.2188268,0.19431402,0.04598373,0.0060912566,0.09831592,-0.45476866,-0.35468033,-0.40662935,-0.08613749,0.36532116,0.27118698,-0.13754657,0.023813054,-0.008559137,0.11860778,0.39563924
77,0.44881043,0.02754125,0.227302,-0.03818347,0.2903539,-0.219428,-0.2770645,-0.36245182,0.062861614,0.013623334,-0.0061502676,-0.15017717,0.13600767,0.45463806,0.2539993,0.2960721
608,0.15908219,0.36219257,-0.10186204,0.0033782425,0.097033694,-0.42604882,-0.34059036,-0.19186492,0.0056355936,0.40677282,0.39279556,-0.16236556,0.08857322,-0.013696066,0.0240946,0.36689904
308,0.35242325,0.36650062,0.27396542,0.34021503,-0.13331644,-0.03120454,-0.4239025,-0.12208835,0.2319449,0.089875154,-0.18948612,-0.34685695,-0.0590493,0.27686024,-0.011171429,0.19741319
489,0.32067624,0.37982848,0.0060221823,-0.09779378,0.09527492,-0.36185837,-0.41017708,-0.2087158,0.021309843,0.30581513,0.20622344,-0.2044187,-0.017469728,0.065831654,0.11284286,0.44250003
501,0.2381739,0.26904696,-0.050558895,-0.07259752,0.08210645,-0.444551,-0.35362634,-0.2884245,-0.034621593,0.36002797,0.32730615,-0.138088,0.044018596,0.0058207964,0.09158323,0.42787567
759,0.39109755,0.07876921,0.067097954,-0.32056922,0.22086821,-0.33915418,-0.31197196,-0.36062583,-0.091855474,0.11707779,0.08650985,-0.07850724,-0.019395346,0.13677959,0.2724233,0.461838
488,0.40440997,0.1027142,0.1562718,-0.1287285,-0.026038254,-0.32754058,-0.41231662,-0.4142702,-0.07288239,0.16093804,-0.0064821374,-0.15002978,-0.103922635,0.10089429,0.19278702,0.4726675
13,-0.1292245,-0.14797172,-0.09566189,-0.03144291,0.09846148,-0.46514592,-0.027637748,-0.43414503,-0.2764845,0.328471,0.397646,0.11757005,0.018112583,-0.36809236,0.11682266,0.17382409
730,0.43035764,0.27422872,0.2962923,0.13853204,-0.035603806,-0.07339016,-0.44931495,-0.23488133,0.144745,0.031205077,-0.2513154,-0.30154008,-0.08832217,0.28387094,0.11019868,0.30391735
149,-0.0032423667,0.015345947,-0.08417003,-0.022526449,0.11759727,-0.50241446,-0.14954723,-0.41433743,-0.19568473,0.39038885,0.42964143,0.02790774,0.046299826,-0.24956249,0.108415596,0.28218243
695,0.31975022,0.20551315,0.12701263,0.04101192,-0.11324419,-0.34974563,-0.44607428,-0.40774852,-0.037122607,0.26938796,0.045218807,-0.18688504,-0.11392085,-0.010823106,0.10809063,0.44902703
451,0.3572556,0.35893568,0.27416703,0.34559554,-0.13607904,-0.051690858,-0.4297204,-0.141382,0.21592079,0.10781962,-0.1669773,-0.3410925,-0.06459553,0.26265422,-0.0018823708,0.21784411
678,0.43920234,0.030387333,0.23668505,-0.056512065,0.28477255,-0.24337241,-0.29483932,-0.37280244,0.031095523,0.0327589,-0.0005138744,-0.15383178,0.10986485,0.42583224,0.25950348,0.30704585
462,0.26976183,0.26046243,0.074599296,0.071098365,-0.07682875,-0.38407695,-0.43781435,-0.37926474,-0.019757962,0.3262725,0.13187991,-0.19174802,-0.06809415,-0.038430724,0.07918035,0.43178686
754,0.4480884,0.27306172,0.28547648,0.11453015,0.041808154,-0.08648008,-0.43299863,-0.23426276,0.15686627,0.020132532,-0.2222762,-0.2909951,-0.052920893,0.31849438,0.14830773,0.30514717
355,0.22936054,0.38058218,-0.013354454,0.07589077,0.07014903,-0.3844293,-0.40027693,-0.19743723,0.026359903,0.37532687,0.3203886,-0.22179376,0.06584911,0.083308645,0.032601085,0.37277022
164,0.35957038,0.35749426,0.23821762,0.35487086,-0.07088204,-0.16826776,-0.43269086,-0.21670052,0.15088426,0.2222419,-0.006489393,-0.2979748,-0.059860755,0.17087439,0.050915156,0.31039461
59,0.34033,0.38097265,0.030884301,-0.07459289,0.120250694,-0.33479953,-0.42417306,-0.19100548,0.06700508,0.27211997,0.1835924,-0.24201721,0.056392163,0.2174056,0.08861668,0.40055588
511,0.4177641,0.2455588,0.23719701,-0.16279623,0.30974388,-0.23612244,-0.36618933,-0.27968037,0.004455134,0.06749418,-0.043916594,-0.21689288,-0.052200943,0.22046399,0.29315323,0.35718837
512,0.118131645,0.024366254,-0.08109374,-0.07822726,0.12798595,-0.50519955,-0.20834787,-0.43502173,-0.13629442,0.35969862,0.4001038,0.0008882316,0.11102205,-0.08260649,0.10826095,0.3599757
665,0.38663125,0.33382368,0.08728305,-0.0529994,0.09297333,-0.30611324,-0.43833962,-0.24094455,0.06878545,0.22825871,0.10723639,-0.24543415,0.034707196,0.24899279,0.10956692,0.41512352
194,0.0058141467,-0.17241606,-0.048782635,-0.10192099,0.09464591,-0.47973177,-0.094747804,-0.5011618,-0.27108783,0.2920125,0.332816,0.10139376,0.005467522,-0.2748991,0.16130313,0.27713782
584,0.42029068,0.011841062,0.2190897,-0.13948233,-0.07605578,-0.25886565,-0.39130482,-0.4369846,-0.0996265,0.0728886,-0.13098747,-0.1276623,-0.1684119,0.08910433,0.21915393,0.4537232
71,0.31925973,0.34284133,0.0072372057,-0.115844585,0.066840515,-0.37391227,-0.4262157,-0.23168159,0.0056474004,0.2923775,0.19824606,-0.2068141,-0.0034654697,0.09491857,0.10419448,0.44718933
484,-0.045488536,-0.15211323,-0.09276332,-0.08723668,0.12580039,-0.4854209,-0.05775099,-0.46682838,-0.25320804,0.3159327,0.38584152,0.1132362,0.048955083,-0.28945386,0.13468881,0.23645064
587,0.3855854,0.32591093,0.28751367,0.2741253,-0.13251409,-0.0465826,-0.44124305,-0.16607824,0.19745456,0.06728759,-0.22032341,-0.33315313,-0.080896445,0.2760246,0.02732856,0.24240415
201,0.426294,0.045733053,0.17509551,-0.09761802,0.16856292,-0.32190526,-0.34073153,-0.44352907,-0.014063103,0.11545112,0.034625024,-0.13333227,0.050619155,0.27619734,0.23577262,0.4052191
227,0.32934758,0.390275,0.2156306,0.29913583,-0.14667478,-0.15687707,-0.4591157,-0.168532,0.15916057,0.21923147,-0.03595703,-0.33602434,-0.04993945,0.2323242,-0.022077296,0.27086344
197,0.30623785,0.16148382,0.04435639,-0.19580482,-0.072818644,-0.38072062,-0.3998876,-0.36252445,-0.124484226,0.24500388,0.091264635,-0.11882049,-0.14535935,-0.08713833,0.14843856,0.49952212
189,0.18571028,0.3763257,-0.098095715,-0.024128601,0.103825,-0.41914698,-0.3498002,-0.19184849,0.02304527,0.39102015,0.36376143,-0.16706938,0.07945011,-0.007474953,0.037162762,0.38294145
207,0.44681746,0.22049864,0.17856334,-0.012856693,0.101700015,-0.2503507,-0.40729848,-0.30834177,0.093532756,0.13686046,0.0029026705,-0.23277068,0.055710275,0.37195995,0.1455574,0.37601164
443,0.3824801,0.024950925,0.3198347,-0.12816711,0.4503034,-0.21446776,-0.25078136,-0.28319544,-0.044410013,-0.033535168,-0.04122629,-0.15057442,0.034107357,0.38992053,0.34975168,0.19876648
31,0.41072196,0.3069141,0.11813473,-0.109646514,0.053822856,-0.28587645,-0.45406073,-0.2504161,0.03675949,0.19131193,0.03300908,-0.24098998,-0.031413246,0.22832735,0.13312651,0.43551263
256,0.45757806,0.0373339,0.19641365,-0.2017307,0.018204257,-0.24739455,-0.3767786,-0.3990449,-0.054614145,0.048623007,-0.10982973,-0.13092448,-0.10618571,0.21096428,0.23826732,0.44734466
436,0.4210094,0.0053302925,0.21934032,-0.14191808,-0.07014694,-0.2609787,-0.38632044,-0.44063815,-0.10061373,0.07011985,-0.12918392,-0.123672746,-0.1674499,0.0881532,0.22501513,0.45229438
135,0.40003163,0.34830424,0.2598946,0.18637842,-0.06780711,-0.11100935,-0.47372127,-0.19824667,0.13873982,0.11654719,-0.1596909,-0.32378685,-0.08864424,0.24150829,0.06457014,0.31971532
510,0.17962658,0.36568588,-0.11957257,-0.08800489,0.10045291,-0.42386606,-0.34509903,-0.18138392,-0.00030182232,0.38630953,0.36808553,-0.15403418,0.07007706,-0.014381421,0.039008968,0.39386678
516,0.39404425,0.308126,0.13792385,-0.056805093,-0.06514074,-0.26152787,-0.48488006,-0.26898772,0.019219317,0.19462872,-0.03030543,-0.2498067,-0.111660585,0.12485025,0.10476774,0.45478678
7,0.18942514,0.39238602,-0.10837944,-0.057136428,0.10156692,-0.4102362,-0.3501362,-0.17084134,0.016341774,0.38875777,0.35784397,-0.16585724,0.058005933,-0.01868688,0.039349187,0.39054593
277,0.30802122,0.40457827,0.02412243,0.033940226,0.030920668,-0.33703545,-0.4339545,-0.19225276,0.075858936,0.32130694,0.2106312,-0.2522203,0.03481729,0.15459192,0.039972343,0.39521745
552,0.36569926,0.38677892,0.26206416,0.30936807,-0.11762566,-0.07077563,-0.43756163,-0.12740768,0.20268877,0.13305566,-0.14014122,-0.34251118,-0.07428019,0.26346794,0.0032245077,0.23464608
422,0.24358279,0.042537834,0.034369484,-0.0376874,0.061751116,-0.47144055,-0.30695873,-0.4749682,-0.11354419,0.32038513,0.28021732,-0.07031612,0.054193057,0.03751188,0.13498323,0.41085154
475,0.38893905,0.07276997,0.08348268,-0.22323509,0.21369398,-0.37029663,-0.3176004,-0.39877015,-0.060796484,0.15459302,0.124598004,-0.09562337,0.048560753,0.19075868,0.24047771,0.44171822
188,0.15149687,0.3601351,-0.1219747,-0.0034899928,0.09573284,-0.43364805,-0.32087627,-0.18678266,0.02053583,0.41049355,0.40842232,-0.15125406,0.10244163,-0.019531028,0.018303525,0.35717303
160,0.42924905,0.17911206,0.25132382,0.0037538682,-0.167547,-0.15656169,-0.4631259,-0.32317817,0.018014422,0.07663688,-0.21890846,-0.2358445,-0.17952162,0.15613686,0.11849812,0.41058883
364,0.3577786,0.3287656,0.25746298,0.32378894,-0.16016111,-0.09476172,-0.43777966,-0.18432473,0.2009714,0.13720271,-0.12559988,-0.3342498,-0.035029642,0.2996089,-0.022851784,0.23301516
325,0.38170654,0.33325443,0.24774472,0.26232228,-0.09504151,-0.12130902,-0.45240968,-0.18948948,0.18168548,0.13449037,-0.10366333,-0.33232382,-0.016160727,0.32279378,0.015049998,0.26787254
390,0.437633,-0.04899323,0.29217875,-0.14086168,0.34261107,-0.19755074,-0.25167575,-0.35111588,-0.043314926,-0.05437499,-0.08337245,-0.117647074,0.030845951,0.38435614,0.3317131,0.27110067
495,0.46611097,0.097374216,0.37635988,-0.0041956278,0.12301131,-0.11878307,-0.37596998,-0.28463402,0.0235704,-0.054997023,-0.25167614,-0.23725225,-0.10901586,0.33529156,0.24979277,0.2647116
398,0.45728806,0.023624517,0.2530895,-0.067703694,0.13308254,-0.24340084,-0.35963202,-0.4285071,-0.016772851,0.032427747,-0.0920122,-0.15172277,-0.02475129,0.2673897,0.2678576,0.39383554
542,0.33817565,0.38502234,0.027602533,-0.07639967,0.119563244,-0.33493304,-0.42391664,-0.18691218,0.066376954,0.27445483,0.18637219,-0.24182816,0.054322038,0.21264587,0.08758391,0.4011139
456,0.42961034,0.12674084,0.27374125,-0.021776373,-0.18496649,-0.12722747,-0.44147182,-0.33673406,-0.0033935758,0.035549983,-0.27521533,-0.21404102,-0.21229295,0.14012702,0.13470598,0.3994931
638,0.4346184,0.1461634,0.2716441,0.00046057213,-0.16816354,-0.13846263,-0.45001143,-0.33294806,0.011796315,0.04862256,-0.25094616,-0.22691269,-0.18834703,0.16271591,0.1302,0.3990826
706,0.46145093,0.06879545,0.25364202,-0.00186035,0.2306767,-0.21616524,-0.331428,-0.3568049,0.056093987,0.02631245,-0.038316768,-0.18154833,0.076727726,0.41050118,0.24970256,0.32539612
89,-0.037047278,-0.16731548,-0.081401594,-0.09413885,0.11795091,-0.48244345,-0.0600829,-0.4794652,-0.26083714,0.30559075,0.36801678,0.1159419,0.03733382,-0.29065728,0.14284395,0.24166799
467,0.34439495,0.005199492,0.30185106,-0.22031479,0.4826739,-0.2718801,-0.22930472,-0.30559325,-0.106909774,0.0033933648,-0.015685279,-0.118579976,0.0069515305,0.3147944,0.35498255,0.19479907
