,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15
621,-0.20237295,0.17636922,-0.40982902,0.045273315,-0.40362847,-0.21148308,0.05848843,0.09325786,0.17485358,-0.14275546,-0.27158895,-0.20353448,0.09329108,-0.21157964,-0.3534069,-0.44007418
289,-0.1988022,0.17626818,-0.41470027,0.038711283,-0.40299568,-0.21773364,0.054480758,0.089300066,0.17249891,-0.14521818,-0.26677987,-0.21045001,0.09614576,-0.20752636,-0.35222825,-0.43874305
219,-0.19639082,0.17551807,-0.4148056,0.039358538,-0.40108675,-0.22663365,0.05288447,0.0888775,0.17246275,-0.15006922,-0.26851457,-0.2086387,0.10228712,-0.20897382,-0.3464006,-0.43824822
562,-0.19923474,0.1768833,-0.41872692,0.03753947,-0.40139335,-0.21376576,0.053856563,0.08799511,0.16949007,-0.14240547,-0.26732692,-0.21185663,0.09394868,-0.20567426,-0.35652986,-0.43729317
26,-0.19941993,0.1794529,-0.3963139,0.049729954,-0.4052423,-0.22485065,0.06136253,0.09541247,0.18309855,-0.15448226,-0.27681005,-0.19594125,0.09920504,-0.21758454,-0.33075586,-0.44927925
118,-0.18899937,0.17369623,-0.4023511,0.042870644,-0.39819202,-0.26361784,0.051712207,0.08980134,0.17925626,-0.17277837,-0.27185637,-0.19943304,0.1293333,-0.21391863,-0.3184783,-0.43819362
30,-0.19199516,0.1786578,-0.39931068,0.04461325,-0.40103894,-0.24124523,0.05779649,0.09104033,0.18265894,-0.16179696,-0.27552515,-0.19783941,0.108180925,-0.2161637,-0.32559446,-0.44730413
740,-0.19108301,0.1748999,-0.41525286,0.0349532,-0.39757103,-0.24250267,0.051186025,0.08530755,0.17204417,-0.1579538,-0.2672761,-0.20926629,0.111877404,-0.20842977,-0.3392645,-0.43776208
409,-0.20701775,0.17759866,-0.41650352,0.042816486,-0.40445542,-0.1936808,0.05828607,0.09337183,0.16945116,-0.1324427,-0.26951814,-0.20753358,0.082319975,-0.20728813,-0.36692575,-0.436735
498,-0.200849,0.17725654,-0.4117559,0.04194426,-0.40327576,-0.21301991,0.05678516,0.09134092,0.17343558,-0.14368092,-0.26861763,-0.20809855,0.09467256,-0.20903952,-0.35322496,-0.4401684
230,-0.19947551,0.1787895,-0.41674286,0.037760057,-0.40458494,-0.21529686,0.052390907,0.0877683,0.17102271,-0.14661993,-0.2658137,-0.21343829,0.09397632,-0.20443863,-0.34832764,-0.44015425
482,-0.19864748,0.1770328,-0.4085193,0.04295745,-0.40192556,-0.22044353,0.057839043,0.091588676,0.17615694,-0.14746259,-0.27188838,-0.20381987,0.09804721,-0.21224561,-0.34693307,-0.44195646
654,-0.19966152,0.18011871,-0.409657,0.042126436,-0.40295568,-0.22278783,0.056363363,0.090635575,0.17494006,-0.15249889,-0.27012458,-0.20347641,0.10180067,-0.21007243,-0.3422172,-0.44143328
312,-0.20431876,0.17399977,-0.39254895,0.055668283,-0.40640178,-0.23724855,0.060100444,0.102549225,0.18203959,-0.16429465,-0.27948275,-0.18440022,0.110845685,-0.22412433,-0.32291386,-0.4429105
414,-0.20482165,0.17908312,-0.40704998,0.045831494,-0.40490037,-0.20339142,0.061145913,0.09433107,0.17554238,-0.13978411,-0.27344885,-0.20207742,0.08690901,-0.2120821,-0.35397482,-0.44321892
474,-0.20056827,0.17523085,-0.42205948,0.036314655,-0.40208876,-0.2165943,0.051416855,0.088083506,0.16616756,-0.14465061,-0.26471844,-0.21350917,0.097126506,-0.20416205,-0.3564388,-0.43389046
184,-0.18314163,0.17262386,-0.41680306,0.031610202,-0.39729324,-0.25818515,0.04401267,0.0806346,0.17393275,-0.16554408,-0.26425725,-0.21485654,0.11802915,-0.20666017,-0.3262692,-0.43846554
393,-0.20036039,0.17813122,-0.41534308,0.038547542,-0.40205652,-0.2112257,0.05604735,0.08994054,0.1714271,-0.14183801,-0.26822576,-0.2096563,0.092760645,-0.20756319,-0.35592455,-0.43915534
457,-0.19483523,0.17163445,-0.4026007,0.047269847,-0.40213555,-0.25432274,0.053115074,0.09183568,0.17739867,-0.16982105,-0.270476,-0.19884565,0.12246667,-0.2140593,-0.32338494,-0.43841463
187,-0.19307172,0.17534104,-0.4078256,0.040615574,-0.40138996,-0.2390169,0.05278686,0.08939539,0.17688283,-0.15839407,-0.2689516,-0.20692357,0.10953594,-0.21176933,-0.33332756,-0.44216102
146,-0.19988254,0.17615089,-0.41637576,0.038963195,-0.40205523,-0.2146489,0.055097073,0.088839434,0.17070031,-0.14301682,-0.26775944,-0.21000728,0.09433664,-0.2071044,-0.3556607,-0.43795377
732,-0.18962309,0.172117,-0.41816756,0.03466579,-0.39700034,-0.24525356,0.048249226,0.08358252,0.1707527,-0.15810154,-0.26411685,-0.21405198,0.11527422,-0.20628773,-0.3407389,-0.43543783
56,-0.18501876,0.17070997,-0.40473622,0.04006841,-0.3957744,-0.2689539,0.0517696,0.08865667,0.18010151,-0.17417552,-0.2699892,-0.19937271,0.12875958,-0.21534605,-0.31834292,-0.43815872
737,-0.19620681,0.1759455,-0.4061497,0.04369479,-0.40196976,-0.22886442,0.056771897,0.090994015,0.17841342,-0.15219082,-0.27304637,-0.2017124,0.10136094,-0.21387318,-0.3402673,-0.4429271
333,-0.20164782,0.17816402,-0.41307056,0.0419936,-0.40273815,-0.21047086,0.057389736,0.09165986,0.1725859,-0.14226891,-0.27045578,-0.20632195,0.09270784,-0.20927145,-0.3543,-0.43972117
112,-0.20187983,0.17756614,-0.40954944,0.04409041,-0.4031908,-0.21190083,0.05877165,0.092675224,0.17446731,-0.14327674,-0.27158824,-0.20429131,0.093317814,-0.21101929,-0.3523874,-0.4411985
472,-0.19784114,0.17692979,-0.41650113,0.037193675,-0.40099728,-0.2194381,0.053901978,0.088231,0.17033426,-0.1458674,-0.26656532,-0.2122243,0.09860151,-0.2065797,-0.35205418,-0.43855366
40,-0.19616063,0.17605545,-0.42306772,0.030897234,-0.39983186,-0.22237198,0.05037826,0.084427156,0.16730738,-0.1459052,-0.2641385,-0.21504332,0.09860264,-0.20467906,-0.35324916,-0.4357867
246,-0.19817023,0.17082411,-0.3880704,0.055804037,-0.40495944,-0.2558126,0.059733525,0.101761535,0.18460044,-0.17339846,-0.27682763,-0.18577276,0.12225475,-0.22491585,-0.31099477,-0.44377783
682,-0.19496477,0.1739261,-0.41038194,0.038477927,-0.39984086,-0.24168846,0.05329314,0.08937265,0.1739188,-0.15947916,-0.2689633,-0.20378038,0.11226714,-0.2125381,-0.33646291,-0.43840423
555,-0.1921394,0.17844078,-0.40434128,0.043341767,-0.3997787,-0.24423568,0.05484246,0.08743894,0.17864794,-0.16394909,-0.27274996,-0.20175853,0.11311894,-0.21166228,-0.32645032,-0.44461614
544,-0.19763838,0.17757522,-0.41018018,0.041188475,-0.4023079,-0.22258429,0.05582943,0.08992793,0.17491639,-0.14936739,-0.2689674,-0.20762508,0.100285396,-0.2097972,-0.34548983,-0.44166633
179,-0.19890831,0.17566912,-0.41374043,0.040258024,-0.4020275,-0.21807562,0.05533496,0.08982647,0.17267781,-0.14503494,-0.2679046,-0.20934057,0.09738111,-0.20872411,-0.3525331,-0.43895626
430,-0.19817767,0.17709488,-0.4057948,0.04658177,-0.40187675,-0.2270068,0.057729177,0.0925251,0.17779168,-0.15289436,-0.27374768,-0.2000998,0.103479296,-0.21349353,-0.34037325,-0.4421397
126,-0.1941405,0.17409654,-0.41491225,0.03775684,-0.39950436,-0.23489504,0.05211203,0.08703169,0.1725663,-0.15406556,-0.2663509,-0.20939335,0.10877104,-0.20856458,-0.3446767,-0.43693992
53,-0.20195927,0.1774412,-0.41480166,0.04058769,-0.40356758,-0.20765467,0.056360766,0.09110421,0.17184728,-0.14003284,-0.26880765,-0.20887046,0.09010693,-0.20830786,-0.3564101,-0.43930733
380,-0.19718593,0.1774754,-0.41553506,0.035757698,-0.40137672,-0.22299407,0.053496137,0.08776253,0.17155431,-0.14851184,-0.265868,-0.21180962,0.10123701,-0.20712449,-0.34855923,-0.43886176
615,-0.20688942,0.17816049,-0.4144273,0.043595504,-0.40484434,-0.19708405,0.05835065,0.09393401,0.17044865,-0.13539764,-0.27097824,-0.20549522,0.08418948,-0.20894238,-0.3619375,-0.43823433
700,-0.1959944,0.17623614,-0.4121984,0.038932327,-0.40178144,-0.22749914,0.05393447,0.08822916,0.17420584,-0.15120412,-0.26771116,-0.20863046,0.10211313,-0.20904422,-0.34483793,-0.4402048
522,-0.20366253,0.17772454,-0.4094512,0.045461565,-0.40396762,-0.20776254,0.059910953,0.09452484,0.17422542,-0.14143649,-0.27209562,-0.20333256,0.09160318,-0.21121553,-0.3548293,-0.44010603
763,-0.20435499,0.1778405,-0.41399258,0.04200325,-0.4043618,-0.20983307,0.056477074,0.09333184,0.17053199,-0.14376,-0.26933894,-0.20619161,0.093295604,-0.20882015,-0.3536582,-0.43798193
336,-0.19189343,0.17676039,-0.40940437,0.037438087,-0.39975557,-0.24413468,0.052207764,0.08767432,0.17419626,-0.16182517,-0.26775685,-0.20753285,0.11363863,-0.21022525,-0.33182815,-0.44111994
342,-0.20146711,0.17598398,-0.41607013,0.040200867,-0.40289,-0.21025354,0.055395946,0.090255246,0.17083111,-0.14066817,-0.26789156,-0.20964718,0.09225772,-0.207637,-0.35798934,-0.43760586
41,-0.1977701,0.17511217,-0.42300692,0.03541684,-0.40034163,-0.22595218,0.04918184,0.08736588,0.16542839,-0.1502406,-0.26325464,-0.21500619,0.10543089,-0.20320493,-0.35175008,-0.43249115
758,-0.19304389,0.17555495,-0.40762845,0.042236485,-0.39870122,-0.24257545,0.053578574,0.08816241,0.17682347,-0.16064425,-0.27192554,-0.20209369,0.113269456,-0.21262006,-0.3337025,-0.4407582
384,-0.19167075,0.17340674,-0.4125997,0.037392322,-0.39897573,-0.2449994,0.051066436,0.08583285,0.17372929,-0.16029485,-0.26624936,-0.20890205,0.114810795,-0.2095604,-0.3357763,-0.43832225
391,-0.20341867,0.18028043,-0.39747924,0.05271045,-0.40591982,-0.21218385,0.06459121,0.09588963,0.18040147,-0.14782685,-0.2767885,-0.1975081,0.0926082,-0.2143488,-0.34131062,-0.44850698
565,-0.19414712,0.17279388,-0.41290495,0.039495245,-0.40100878,-0.23605697,0.052305233,0.08703425,0.17407769,-0.15451539,-0.26728645,-0.20861688,0.107283644,-0.20921052,-0.34231332,-0.43813112
117,-0.19755872,0.17601566,-0.42098677,0.034909617,-0.4015785,-0.22410157,0.04989721,0.08727343,0.16668424,-0.14921543,-0.26339188,-0.21542944,0.10205129,-0.20359428,-0.3505474,-0.43516052
612,-0.18619281,0.17676446,-0.4025809,0.04175882,-0.3978826,-0.25619096,0.05356086,0.08765828,0.18158062,-0.16879609,-0.27160057,-0.20196313,0.12051369,-0.21423991,-0.31908333,-0.44443026
304,-0.20796777,0.17899546,-0.4133281,0.044329062,-0.40557382,-0.19061092,0.060017392,0.09443169,0.17131798,-0.13167907,-0.27140054,-0.20526771,0.079360984,-0.20897768,-0.36471754,-0.43942207
686,-0.20186785,0.17809287,-0.4075028,0.04473535,-0.40391362,-0.21185754,0.059267033,0.09333536,0.17590098,-0.14393246,-0.27129102,-0.20398663,0.09353361,-0.21159862,-0.350971,-0.44232166
418,-0.19954222,0.17777191,-0.40886143,0.042775564,-0.40342247,-0.21756037,0.0573517,0.09141675,0.17556775,-0.14682195,-0.2703199,-0.20587178,0.096186936,-0.21064945,-0.34746552,-0.44233477
538,-0.18971199,0.1735131,-0.40540627,0.042006116,-0.39997882,-0.26416606,0.0494864,0.08823917,0.17576772,-0.17564988,-0.26849177,-0.20280124,0.12763025,-0.21107846,-0.31557664,-0.4386188
515,-0.20467485,0.17763409,-0.41360405,0.042130172,-0.4050104,-0.20081742,0.0577988,0.0921997,0.1716164,-0.13679703,-0.26905176,-0.2080534,0.085438006,-0.2081828,-0.36034998,-0.43951792
585,-0.19872259,0.17535155,-0.407806,0.045461103,-0.40174028,-0.23306245,0.054941673,0.09406199,0.17538257,-0.1569919,-0.27195743,-0.20046674,0.10967345,-0.21384688,-0.33756316,-0.43880326
504,-0.20631202,0.1785882,-0.4114516,0.045622483,-0.40479124,-0.19664852,0.060286876,0.09439051,0.17262922,-0.13505547,-0.2722715,-0.20451166,0.08343723,-0.20956188,-0.3610035,-0.44033855
173,-0.20483115,0.17836414,-0.41203183,0.04340324,-0.4040078,-0.2023888,0.059077784,0.09295781,0.17250893,-0.13823341,-0.27179798,-0.20468533,0.08690013,-0.21004423,-0.357929,-0.44027266
605,-0.20189355,0.17650679,-0.41184574,0.042986248,-0.40322787,-0.21047735,0.057905935,0.09231969,0.1735833,-0.14148957,-0.27039257,-0.20574212,0.09195432,-0.21009152,-0.35562024,-0.43954286
568,-0.188704,0.17712264,-0.4055009,0.039973408,-0.39962125,-0.25035635,0.052467506,0.087465666,0.17782798,-0.16578825,-0.27046537,-0.20507443,0.11520246,-0.2118184,-0.3233712,-0.4440584
703,-0.19557934,0.18135363,-0.42225578,0.031314958,-0.40165913,-0.21807858,0.049594015,0.08371861,0.16762824,-0.14710432,-0.26357663,-0.21926041,0.09561523,-0.2004072,-0.34816885,-0.43978268
594,-0.20205611,0.17547254,-0.40033218,0.050137803,-0.40407202,-0.23549046,0.059187043,0.09721164,0.17748305,-0.15986675,-0.27345338,-0.19696626,0.1156659,-0.2143714,-0.33426398,-0.4384333
557,-0.19646889,0.17769109,-0.4123942,0.039638303,-0.40193656,-0.22441216,0.054309737,0.08817822,0.17364678,-0.15025516,-0.26838386,-0.20957474,0.10033417,-0.20784837,-0.3449178,-0.44116837
110,-0.20075905,0.17637047,-0.41742292,0.039004117,-0.40213892,-0.21136679,0.054996345,0.08974625,0.16997993,-0.14115906,-0.26702723,-0.21092086,0.09350868,-0.20641837,-0.35846156,-0.43691897
683,-0.19884513,0.17589638,-0.42185423,0.034903456,-0.40154725,-0.22349648,0.049567264,0.08730541,0.1657491,-0.14968045,-0.2629719,-0.21487091,0.103317045,-0.20369343,-0.35151765,-0.43375233
48,-0.17157221,0.1760445,-0.3992676,0.034325913,-0.39247912,-0.29189086,0.04745026,0.08105498,0.18398856,-0.18913044,-0.26850843,-0.20422086,0.13865677,-0.2123119,-0.29098716,-0.44555154
17,-0.19584613,0.17701331,-0.40875155,0.040659405,-0.40240705,-0.22915062,0.05509209,0.08936417,0.17599349,-0.15324377,-0.26839882,-0.2073128,0.10350167,-0.21018302,-0.340956,-0.44215685
554,-0.19835411,0.17657387,-0.40855208,0.0439747,-0.40183282,-0.22372705,0.05700981,0.09169948,0.17595603,-0.14980303,-0.27145413,-0.20366915,0.10161163,-0.21225232,-0.34477556,-0.44116935
616,-0.19448239,0.17544799,-0.40339997,0.043723233,-0.40315884,-0.23501922,0.055055384,0.09148684,0.18074252,-0.15670626,-0.27031875,-0.20274954,0.10615011,-0.21433175,-0.33528012,-0.44334686
626,-0.20651591,0.17794843,-0.40646577,0.0476763,-0.40539175,-0.20069048,0.062160596,0.09632314,0.17597415,-0.13807672,-0.27320608,-0.20040366,0.08680611,-0.21334846,-0.35704774,-0.4416625
183,-0.19430685,0.17317742,-0.4207242,0.035433073,-0.3989507,-0.23635836,0.04888871,0.085965306,0.1679174,-0.1547712,-0.2636378,-0.21343757,0.111193374,-0.20522127,-0.3461677,-0.43319786
404,-0.19134153,0.1727401,-0.41417345,0.03608979,-0.3991298,-0.24176939,0.050863747,0.08477538,0.1731425,-0.15678234,-0.26610446,-0.21129683,0.11030586,-0.20806308,-0.33974504,-0.4384915
46,-0.19233455,0.17298347,-0.4099603,0.040303007,-0.4015215,-0.24456653,0.050567802,0.08648885,0.17586966,-0.1611174,-0.26761717,-0.20705771,0.11232868,-0.21026152,-0.3332442,-0.4393887
447,-0.19462825,0.17655185,-0.4071659,0.042383246,-0.4001439,-0.23277628,0.056771234,0.0908154,0.17794189,-0.1545081,-0.27267638,-0.20177653,0.10512513,-0.21331856,-0.3395634,-0.44174296
16,-0.1973829,0.17959546,-0.40341744,0.04654985,-0.40307823,-0.22466438,0.058338404,0.09311488,0.17992713,-0.15248598,-0.27443433,-0.20011398,0.10076649,-0.21431851,-0.3367428,-0.4454048
377,-0.19328256,0.17337267,-0.41320252,0.038199823,-0.39895868,-0.23982894,0.052219026,0.08665011,0.17341414,-0.15704213,-0.26666045,-0.20874152,0.11205933,-0.20925419,-0.34076124,-0.43770868
693,-0.2034449,0.17542559,-0.4143652,0.04224085,-0.40398324,-0.20869921,0.056634873,0.09219394,0.17125893,-0.14038426,-0.26958817,-0.20650308,0.09052985,-0.20941457,-0.3576154,-0.43771064
560,-0.19892521,0.18079019,-0.4030419,0.045474123,-0.40314385,-0.22403096,0.059553027,0.094145104,0.17883933,-0.15329818,-0.2757245,-0.19850565,0.09976179,-0.21478623,-0.33487442,-0.44606006
3,-0.18880773,0.175184,-0.40938252,0.03921334,-0.39754134,-0.24976929,0.05173618,0.08590376,0.17677529,-0.16326948,-0.27073446,-0.20417978,0.115245536,-0.2110671,-0.33087367,-0.44028318
448,-0.20451172,0.17895752,-0.40689772,0.046558816,-0.4047105,-0.20365734,0.06175366,0.09473131,0.17590575,-0.13996418,-0.27437314,-0.20112014,0.08689195,-0.2128547,-0.35333174,-0.44316807
742,-0.19789822,0.1751677,-0.41271216,0.040591605,-0.4019418,-0.24164598,0.050300274,0.091354296,0.1702083,-0.1634927,-0.26712602,-0.20531844,0.116460636,-0.21014519,-0.3322785,-0.43589222
367,-0.19975257,0.1778917,-0.41642174,0.03850566,-0.4019962,-0.21127973,0.05509192,0.089138456,0.17065714,-0.14152822,-0.26791185,-0.21127786,0.0923507,-0.20637341,-0.3563637,-0.4389304
395,-0.19825877,0.17645563,-0.4089147,0.04351564,-0.40169525,-0.22614346,0.05637534,0.09144022,0.17547454,-0.15149505,-0.27191883,-0.20299292,0.10225714,-0.2119241,-0.34323424,-0.44084737
757,-0.20775682,0.17742626,-0.41357186,0.044996087,-0.4050375,-0.19510365,0.059236746,0.095161684,0.17083414,-0.13393064,-0.2714129,-0.20448063,0.08325166,-0.20971745,-0.36389285,-0.43780807
657,-0.19732766,0.17420971,-0.4079682,0.04280651,-0.40282804,-0.23134223,0.05628082,0.09231034,0.17577696,-0.15447505,-0.26976967,-0.20424221,0.10454198,-0.21196736,-0.34028348,-0.44052386
226,-0.20277098,0.17578594,-0.4189509,0.040416386,-0.40279526,-0.21310572,0.05369208,0.09151069,0.16754973,-0.14382799,-0.2671176,-0.20992906,0.09642626,-0.20622337,-0.35657457,-0.43446726
276,-0.18716876,0.17048335,-0.41552374,0.035143673,-0.39659667,-0.25634205,0.047763914,0.08214959,0.17287327,-0.16448404,-0.26453367,-0.21069428,0.120965265,-0.2080904,-0.33319148,-0.4355652
650,-0.20408358,0.1795311,-0.404282,0.047917392,-0.40459284,-0.20750113,0.06186625,0.09534971,0.17737646,-0.14297697,-0.27427435,-0.19960077,0.09087286,-0.21331076,-0.35099885,-0.4435944
