,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15
575,-0.31179497,0.2433515,0.32426286,-0.124935426,0.12957442,0.4548639,-0.06817823,0.2666712,0.38425586,0.1179306,0.223567,-0.0979756,0.21330883,-0.13482557,0.25800544,-0.26827076
11,-0.3029822,0.24059826,0.3108583,-0.12882608,0.11994971,0.46258855,-0.058607247,0.27373537,0.37795222,0.12624589,0.23630162,-0.116170384,0.20990394,-0.13404433,0.25922427,-0.2701826
32,-0.31399927,0.24273942,0.32664564,-0.12253484,0.13028601,0.45368347,-0.06883904,0.2669768,0.3883383,0.11382511,0.22208495,-0.09424755,0.20989251,-0.13816558,0.25654563,-0.2665031
224,-0.31288162,0.24284679,0.3257598,-0.123483524,0.12947282,0.4541392,-0.06849832,0.26713103,0.38728204,0.115128376,0.22296143,-0.09559374,0.21082927,-0.13730145,0.257084,-0.2668737
410,-0.31084004,0.2334049,0.3219306,-0.12160062,0.12977624,0.45794985,-0.05554122,0.27024662,0.38786307,0.117846265,0.22820619,-0.10654086,0.20574573,-0.14395146,0.25588483,-0.26741686
137,-0.30538645,0.24550632,0.31628972,-0.1286298,0.11813509,0.46119377,-0.07076652,0.27027833,0.37159553,0.12715425,0.2349217,-0.104600616,0.22307283,-0.122435965,0.26411614,-0.2650976
278,-0.30294934,0.23905653,0.30902323,-0.12930289,0.118575245,0.46451873,-0.055421103,0.27396676,0.3724801,0.12748651,0.2400413,-0.12067554,0.21137094,-0.13388094,0.26117554,-0.27000174
301,-0.30945083,0.23527138,0.32132265,-0.122079425,0.12719758,0.45674536,-0.058529586,0.2703784,0.38617033,0.1211599,0.22874843,-0.105704434,0.21011777,-0.14027663,0.25743407,-0.2683362
99,-0.30648106,0.24126892,0.31807002,-0.12694047,0.12324512,0.45779186,-0.06213057,0.27041426,0.382623,0.123306,0.23075992,-0.10842015,0.21060151,-0.13737576,0.25790882,-0.2692167
463,-0.31547675,0.23893397,0.32915157,-0.12088883,0.13542481,0.4502255,-0.06220065,0.266507,0.39607733,0.11115184,0.21748048,-0.09584769,0.20076485,-0.14987029,0.2522971,-0.2689875
80,-0.31304684,0.23213178,0.32544476,-0.118360505,0.1336166,0.45547342,-0.055848897,0.2696252,0.3947577,0.113184094,0.22424915,-0.10115936,0.20225015,-0.14761668,0.25338024,-0.2664661
651,-0.31127346,0.24492517,0.32383135,-0.12589724,0.12929107,0.4547024,-0.06982987,0.26630303,0.3831419,0.11893194,0.22320494,-0.09761303,0.2151353,-0.13261111,0.25840503,-0.26871225
669,-0.31184852,0.24442756,0.3229944,-0.12607577,0.12680587,0.45657986,-0.07019418,0.26730153,0.38122633,0.118668266,0.22571746,-0.0973202,0.21623136,-0.13042596,0.25965455,-0.26615855
744,-0.30323917,0.2424396,0.31255326,-0.1300857,0.121335335,0.45913035,-0.058411352,0.27219617,0.37842903,0.12758073,0.2332917,-0.11602457,0.21027982,-0.13774617,0.25845516,-0.2725231
363,-0.3137162,0.24218002,0.32772082,-0.121436015,0.13047239,0.45202816,-0.0681456,0.26668727,0.39108142,0.11366936,0.2215181,-0.093969114,0.20772204,-0.1419224,0.2552923,-0.26727232
521,-0.30774954,0.23699465,0.31655627,-0.12452738,0.12606838,0.45900598,-0.054171335,0.27225786,0.3854082,0.11922389,0.23160006,-0.113594405,0.20115745,-0.14614707,0.25568327,-0.270697
2,-0.31014457,0.23344713,0.32143182,-0.121374935,0.12619661,0.45999345,-0.05910841,0.2708746,0.38314244,0.12075306,0.23140043,-0.104595155,0.2133086,-0.135744,0.25933036,-0.26425585
344,-0.30739605,0.23593155,0.31822148,-0.12373448,0.1251146,0.45971385,-0.057050746,0.2721717,0.38148496,0.12297698,0.2321238,-0.11011103,0.21049455,-0.13909057,0.25891644,-0.26757118
156,-0.31291628,0.23532195,0.32643864,-0.11902068,0.13260585,0.45320836,-0.058613807,0.26861653,0.3939698,0.11384185,0.22321115,-0.10052537,0.20266443,-0.14843605,0.25360268,-0.2681141
283,-0.31342092,0.23159944,0.3250194,-0.11871657,0.13265277,0.45601672,-0.054256145,0.2700726,0.39310926,0.11328812,0.22537418,-0.10344364,0.20122743,-0.14909452,0.2537764,-0.26641986
705,-0.3150876,0.23778489,0.32887328,-0.11921382,0.13290294,0.45385236,-0.0651694,0.26715288,0.3906793,0.1127032,0.22167638,-0.09397315,0.20861126,-0.14107311,0.2559679,-0.2651456
73,-0.2988445,0.24096987,0.3082997,-0.13071604,0.11374776,0.46251014,-0.0591697,0.2738082,0.3703596,0.13438258,0.24150711,-0.12039031,0.2187329,-0.12771635,0.26375946,-0.270915
235,-0.31083724,0.2314164,0.3222373,-0.11872313,0.12812059,0.45750174,-0.05396541,0.27109268,0.3888009,0.11721615,0.23085776,-0.106632546,0.20607017,-0.14618555,0.25586537,-0.2662606
621,-0.30925468,0.23653607,0.32107046,-0.12354512,0.12956804,0.4564031,-0.05661325,0.26998278,0.38879445,0.11826103,0.22701837,-0.10694166,0.20500076,-0.14465858,0.2552651,-0.26952344
289,-0.31005704,0.23676687,0.32072893,-0.12297286,0.12887985,0.45695087,-0.057530444,0.2700909,0.38729626,0.118214004,0.22785883,-0.106773056,0.2056685,-0.14377625,0.25568858,-0.26926336
219,-0.31179503,0.23207733,0.32288712,-0.11884503,0.12960343,0.45720685,-0.054605134,0.2711308,0.39032513,0.11568754,0.2287521,-0.105280325,0.2036021,-0.14727944,0.25506917,-0.26619712
562,-0.31344873,0.23214497,0.32503563,-0.11885227,0.13368542,0.45595056,-0.054882415,0.26981586,0.3949177,0.112119906,0.22447532,-0.101866804,0.20098343,-0.1488333,0.25281492,-0.26599118
26,-0.29984796,0.25265712,0.30817991,-0.13710238,0.11320961,0.45629686,-0.06705907,0.26972863,0.36840054,0.13557659,0.2355221,-0.11897721,0.21694602,-0.12996146,0.26241297,-0.2786892
118,-0.29818338,0.24617903,0.30768746,-0.13280371,0.10740628,0.46285963,-0.06881481,0.27387938,0.35929048,0.14225222,0.24287851,-0.11592729,0.23171194,-0.11786434,0.26773936,-0.26764217
30,-0.29653987,0.23880555,0.30401826,-0.13246965,0.10950929,0.46535236,-0.055896122,0.27460754,0.3631813,0.13903296,0.24723549,-0.12673205,0.22257426,-0.12592404,0.26567838,-0.27126282
740,-0.30959788,0.23580532,0.31876665,-0.12461057,0.12925857,0.45969683,-0.05718921,0.2702327,0.3846472,0.1206202,0.22885282,-0.10742911,0.2093352,-0.13787143,0.25706327,-0.267864
409,-0.31866774,0.22975111,0.33330765,-0.113405444,0.14091744,0.45100895,-0.056364596,0.26716632,0.40255132,0.10540367,0.21625558,-0.0924552,0.19727953,-0.15428673,0.2502548,-0.26469973
498,-0.3116566,0.23688874,0.32220292,-0.12133269,0.13139446,0.45515248,-0.056455124,0.27008462,0.39304265,0.113739006,0.22522569,-0.10520959,0.19873981,-0.15017681,0.2524996,-0.26950872
230,-0.30869043,0.24289902,0.31713167,-0.12815367,0.121337615,0.457385,-0.063227855,0.27029335,0.3805214,0.12332217,0.23120163,-0.10855711,0.2076473,-0.13813287,0.25898644,-0.2705891
482,-0.30589202,0.23559602,0.31542477,-0.1264709,0.12521847,0.46050504,-0.054525163,0.27125135,0.37941477,0.12559873,0.23313472,-0.11488154,0.21148783,-0.13816464,0.2586228,-0.27048025
654,-0.31028748,0.23496877,0.3234459,-0.12072955,0.13072635,0.4561022,-0.058152262,0.26935902,0.38781476,0.119365446,0.22652876,-0.10426466,0.2087479,-0.14213987,0.25648504,-0.26807672
312,-0.29006615,0.2529668,0.30060366,-0.13921806,0.10191476,0.46166658,-0.06968435,0.2734534,0.3558329,0.1478616,0.24655397,-0.12457379,0.23195459,-0.11386215,0.26884937,-0.27410707
414,-0.30895445,0.23539297,0.31841028,-0.124387324,0.12967494,0.45852298,-0.05442296,0.27034444,0.38554987,0.11963066,0.22889766,-0.110700175,0.20642817,-0.14246616,0.25599906,-0.27040634
474,-0.31458727,0.24074198,0.32904324,-0.120361544,0.13105862,0.45219505,-0.068222664,0.26636997,0.3912905,0.113028616,0.22147277,-0.09229018,0.20970665,-0.14043343,0.25574458,-0.26552334
184,-0.3018063,0.23203634,0.30865312,-0.12640452,0.10763195,0.4673025,-0.05430731,0.2771966,0.3664764,0.1336859,0.24955805,-0.12200912,0.21829571,-0.13030277,0.26596418,-0.26338696
393,-0.31346548,0.23330337,0.32498634,-0.119195126,0.13375953,0.45568296,-0.05675541,0.26951435,0.39305866,0.11388056,0.22368537,-0.101484574,0.20338033,-0.14591199,0.25382242,-0.26685148
457,-0.29326102,0.25208166,0.30144227,-0.13837071,0.10834231,0.46437666,-0.06983482,0.2721865,0.3619469,0.14118804,0.24381547,-0.12064121,0.22661725,-0.11349854,0.26590773,-0.27241263
187,-0.30397102,0.23988281,0.31294477,-0.12919088,0.120626286,0.46103287,-0.058890518,0.2727422,0.37560177,0.12871134,0.23442465,-0.114876084,0.21329372,-0.13367237,0.26092738,-0.27061868
146,-0.31374577,0.23311225,0.32340732,-0.120017424,0.13261925,0.45663387,-0.054778434,0.270045,0.3929238,0.112655886,0.22545163,-0.103922516,0.20044723,-0.14855514,0.252995,-0.26689968
732,-0.30688918,0.23457873,0.31645924,-0.12398419,0.12548791,0.46055323,-0.055217046,0.27242714,0.3815847,0.124279544,0.2328846,-0.11212832,0.21058732,-0.13835053,0.258484,-0.26830822
56,-0.29212266,0.2494589,0.30023846,-0.13895327,0.10730924,0.46445736,-0.06585275,0.27329886,0.35882276,0.14430574,0.24495041,-0.12583035,0.22719212,-0.11463517,0.2672775,-0.27406558
737,-0.30478138,0.23325944,0.31225052,-0.12610786,0.12214043,0.46329388,-0.051588718,0.27339754,0.376924,0.12691553,0.23780128,-0.11886608,0.21161616,-0.13703796,0.25970176,-0.2691912
333,-0.31117946,0.23689789,0.32453933,-0.12094609,0.13234444,0.45413184,-0.05958237,0.26847807,0.39400813,0.11501579,0.22370823,-0.10069095,0.20478687,-0.14488979,0.25348452,-0.26808858
112,-0.3082125,0.23679481,0.3172406,-0.12554222,0.12756172,0.45852166,-0.054470275,0.27124602,0.38600275,0.11980965,0.2297053,-0.111972086,0.20306155,-0.14506407,0.2553868,-0.27077764
472,-0.31087697,0.23610136,0.32159114,-0.12221695,0.13088311,0.45599982,-0.056754757,0.26993698,0.39069945,0.11683301,0.22588387,-0.10562065,0.20347857,-0.14586882,0.2539495,-0.2691721
40,-0.31357753,0.23515765,0.32754856,-0.11742509,0.1268181,0.45333174,-0.061634652,0.26953372,0.39106137,0.11505434,0.22705999,-0.09780563,0.20651564,-0.14733067,0.25587186,-0.2648384
246,-0.29173598,0.24758077,0.2986317,-0.13765857,0.10261155,0.46527272,-0.06478863,0.27396283,0.35999748,0.14402282,0.2504284,-0.12598187,0.22878815,-0.113301,0.2673153,-0.27136117
682,-0.3061623,0.23765644,0.31439686,-0.12750763,0.12365358,0.46039712,-0.055762365,0.2721898,0.38266408,0.12309806,0.23299955,-0.113547035,0.20708951,-0.13987254,0.25717786,-0.26994544
555,-0.29743248,0.23893434,0.30681092,-0.13148746,0.11173057,0.46438172,-0.057455745,0.27511445,0.36840641,0.13603944,0.24381019,-0.12252317,0.21999279,-0.12625185,0.26494166,-0.26959866
544,-0.30435273,0.24279666,0.31534246,-0.12850733,0.124592595,0.45704365,-0.059702393,0.2707107,0.38117003,0.12599868,0.23001486,-0.112992726,0.20941426,-0.13943319,0.25745532,-0.2734662
179,-0.31214425,0.23753828,0.32393527,-0.121262476,0.13134773,0.45398328,-0.059340943,0.26911554,0.39138678,0.11593889,0.22377686,-0.102743305,0.20292544,-0.14663558,0.25412846,-0.26960272
430,-0.30500045,0.23557942,0.31495777,-0.12466389,0.11956644,0.46198204,-0.05696989,0.2727007,0.38001594,0.12406207,0.23834433,-0.11270859,0.2120242,-0.1375504,0.25918707,-0.26652527
126,-0.30913693,0.23659214,0.31831384,-0.12365563,0.1276813,0.45846084,-0.056559566,0.27095622,0.38936657,0.117509134,0.22983529,-0.10819886,0.20429432,-0.1429066,0.25424984,-0.26831236
53,-0.31128216,0.23353986,0.32369408,-0.120991886,0.13142343,0.45615575,-0.056122243,0.26965997,0.39052662,0.11652595,0.22574833,-0.104156815,0.20513818,-0.1455359,0.25505593,-0.26779315
380,-0.30898842,0.24116363,0.32464674,-0.12338517,0.1286203,0.45015228,-0.06275127,0.26789764,0.39259887,0.11822989,0.22275367,-0.10167706,0.20436081,-0.1470464,0.255028,-0.27269912
615,-0.3142711,0.23361439,0.32726943,-0.1182332,0.13502637,0.454345,-0.05805913,0.26862663,0.39478663,0.112240955,0.22185747,-0.09868478,0.20300254,-0.14712772,0.25328782,-0.26637545
700,-0.3060393,0.237513,0.3180582,-0.124167256,0.12043972,0.45752046,-0.060235925,0.27178472,0.38186154,0.12596945,0.2336254,-0.109169066,0.21314834,-0.1383401,0.25906554,-0.26861247
522,-0.30955985,0.23512886,0.3199684,-0.1227907,0.12491134,0.4562332,-0.055785738,0.2710682,0.38847473,0.11899422,0.2305936,-0.108143166,0.20472817,-0.14616565,0.25590098,-0.2690433
763,-0.30873477,0.24714679,0.3224247,-0.12786928,0.12620771,0.45435423,-0.07185401,0.26596916,0.38183182,0.12160291,0.22488071,-0.098496035,0.21738802,-0.1306969,0.25904638,-0.2696746
336,-0.30333173,0.2451205,0.31085262,-0.1325573,0.119024016,0.45948523,-0.06161454,0.2712068,0.37234733,0.1311799,0.23438935,-0.11740182,0.21414396,-0.13221712,0.26097488,-0.27393988
342,-0.30889696,0.23523207,0.32079184,-0.12248778,0.12672669,0.4570438,-0.05789363,0.2702497,0.387248,0.12039974,0.22969478,-0.10628514,0.20926356,-0.14135863,0.2565995,-0.2680904
41,-0.31412303,0.2419981,0.3270759,-0.12216394,0.13094848,0.45339778,-0.067919254,0.26705214,0.38949114,0.113180056,0.22160791,-0.094248824,0.20877858,-0.1395508,0.25611818,-0.26654974
758,-0.30659133,0.23409098,0.31474203,-0.124734744,0.11851888,0.4633598,-0.058212303,0.27318838,0.37476903,0.12797399,0.23863919,-0.112083055,0.21721491,-0.13096717,0.26235935,-0.2651504
384,-0.30378604,0.23852378,0.3146479,-0.1282363,0.12178157,0.4612216,-0.05940481,0.27127427,0.37493515,0.12971087,0.23474677,-0.11347309,0.2175125,-0.13072927,0.26174557,-0.26907578
391,-0.31233236,0.23190883,0.32317272,-0.11824894,0.13062258,0.45660087,-0.053944312,0.27106863,0.39216247,0.11449106,0.22781621,-0.105124615,0.20165278,-0.14913559,0.253881,-0.26663968
565,-0.30859524,0.23923194,0.31791365,-0.1264315,0.12620476,0.45830458,-0.05809072,0.27071005,0.3839648,0.12027423,0.22970104,-0.109462634,0.20638356,-0.14138564,0.2568431,-0.26955885
117,-0.31086692,0.24435657,0.3247005,-0.12371232,0.12518802,0.45268178,-0.07012307,0.2671434,0.3836335,0.119878076,0.22565041,-0.09717012,0.21523392,-0.13588615,0.25912517,-0.26869825
612,-0.2998052,0.24128163,0.3115423,-0.1290588,0.11313487,0.45947358,-0.061385315,0.27230343,0.36663824,0.13671893,0.2407199,-0.118752815,0.22468704,-0.12684926,0.26603827,-0.27172986
304,-0.3163935,0.23137896,0.32942516,-0.11663634,0.13770273,0.4525872,-0.055280086,0.26782724,0.39778504,0.109510496,0.2197044,-0.098151304,0.19911325,-0.15244676,0.25175557,-0.26693302
686,-0.31262508,0.2352576,0.3229351,-0.12002062,0.13165013,0.45535272,-0.05552819,0.27035004,0.3931175,0.11280022,0.22547208,-0.10485403,0.19850838,-0.15086445,0.25270694,-0.26879954
418,-0.3093327,0.23862158,0.3195157,-0.123690836,0.12832798,0.45662758,-0.05778439,0.270388,0.387759,0.11810755,0.22799632,-0.10840344,0.20309247,-0.14497228,0.25496328,-0.2706437
538,-0.2924402,0.25147277,0.3020753,-0.13758251,0.10510395,0.46457422,-0.07180285,0.272461,0.35247475,0.14622109,0.24638459,-0.12086809,0.23664044,-0.10629283,0.27128136,-0.2701317
515,-0.3147389,0.23865317,0.3266835,-0.1206237,0.13560325,0.4518821,-0.060538217,0.26751596,0.39518175,0.11155368,0.21907195,-0.09848065,0.2003076,-0.14856412,0.2523085,-0.26970127
585,-0.30065283,0.23517567,0.3088017,-0.12790158,0.11432328,0.46394375,-0.053589072,0.2751509,0.37268,0.13193454,0.24307328,-0.122087136,0.21305794,-0.13570917,0.26203743,-0.27005228
504,-0.31564456,0.23233768,0.32634526,-0.11751651,0.13530976,0.45449394,-0.05434346,0.26941472,0.39744356,0.108721614,0.22252913,-0.10111422,0.19519366,-0.15422225,0.25095576,-0.26697654
173,-0.31053868,0.23683429,0.323166,-0.12338345,0.13332438,0.4551005,-0.058317788,0.26798472,0.3895328,0.11791704,0.22331426,-0.10369256,0.20757706,-0.14271282,0.25499603,-0.27012423
605,-0.314023,0.23324035,0.3226804,-0.12040151,0.13275139,0.45778787,-0.05546274,0.2700925,0.39201254,0.11256555,0.22557926,-0.103651725,0.20045066,-0.1467521,0.25341362,-0.26691005
568,-0.30035225,0.23589289,0.30920964,-0.12967701,0.11251239,0.4645568,-0.057335515,0.27434957,0.36369848,0.13869584,0.24342069,-0.12094414,0.22458656,-0.12565598,0.26683557,-0.2680769
703,-0.31058237,0.23561667,0.32335433,-0.120421864,0.12866592,0.45536473,-0.057690077,0.27128452,0.39006594,0.11632906,0.22680949,-0.10448017,0.20253657,-0.14741915,0.25595388,-0.26799282
594,-0.3074084,0.23419909,0.31741488,-0.12211332,0.11979228,0.46076414,-0.05778036,0.27276492,0.38014176,0.123591214,0.23733985,-0.110052034,0.21295127,-0.13742346,0.26008213,-0.26550606
557,-0.30803517,0.23788357,0.3194022,-0.12391596,0.12787881,0.4567699,-0.057170473,0.2707356,0.3871563,0.11994616,0.22850893,-0.108945064,0.20465006,-0.14461622,0.25562066,-0.27036077
110,-0.30988148,0.23446186,0.32048306,-0.12206805,0.12834129,0.45758346,-0.055699624,0.2705994,0.38918275,0.11752724,0.22943835,-0.106789984,0.20587444,-0.14413473,0.25517553,-0.26760963
683,-0.31230158,0.24239053,0.3254437,-0.12285802,0.12863737,0.454323,-0.06801637,0.2673017,0.3867104,0.11585801,0.22441992,-0.09629012,0.211686,-0.13763806,0.25729263,-0.26667327
48,-0.28136745,0.24558632,0.29040977,-0.14186984,0.09165189,0.4677089,-0.060474817,0.2794367,0.34360442,0.15977651,0.25800535,-0.1399763,0.23569784,-0.10807948,0.27489385,-0.27314314
17,-0.30774653,0.23328994,0.31626368,-0.12300263,0.12516797,0.46128595,-0.05241739,0.27300102,0.3836027,0.12048868,0.23444565,-0.113647595,0.2042624,-0.14419016,0.25704196,-0.26805416
554,-0.3085525,0.23157218,0.31906605,-0.12097112,0.12640329,0.4607028,-0.053009007,0.2723632,0.3846676,0.12007608,0.23356247,-0.110680684,0.20727454,-0.14367153,0.256954,-0.26588953
616,-0.29885712,0.24120453,0.30676073,-0.13224682,0.11261088,0.46594003,-0.062029097,0.27410898,0.36222643,0.13903803,0.24259533,-0.11970362,0.22555825,-0.11986131,0.26671463,-0.26841718
626,-0.31115824,0.23578666,0.3222449,-0.121944286,0.13385391,0.4554713,-0.055568393,0.2692704,0.39274746,0.114858955,0.22383437,-0.10538895,0.20128576,-0.14794776,0.25266406,-0.27020776
183,-0.3102546,0.24285896,0.32314372,-0.12383782,0.12646177,0.45499656,-0.06734913,0.26825896,0.38665563,0.117591925,0.22650872,-0.09884654,0.2116693,-0.1370506,0.2570958,-0.26720473
404,-0.30615422,0.23699817,0.3138794,-0.12659778,0.12049604,0.46178097,-0.05697088,0.2730814,0.3768581,0.12607977,0.23624866,-0.1142953,0.21211869,-0.13590057,0.26028958,-0.26826328
46,-0.30481127,0.24232891,0.31302324,-0.12943418,0.12208334,0.46177903,-0.06186242,0.2712043,0.3779517,0.12553516,0.23404077,-0.11184382,0.21300867,-0.13100643,0.25929192,-0.26916283
447,-0.3045491,0.23230094,0.3157975,-0.12292159,0.121787846,0.46203756,-0.0541185,0.27380463,0.38280746,0.124689676,0.23701091,-0.113325596,0.21071461,-0.13781434,0.2588662,-0.2659482
16,-0.30679795,0.23533046,0.31576258,-0.12460352,0.12300072,0.46068895,-0.055764712,0.27251065,0.3780503,0.126617,0.2347275,-0.11391713,0.21228427,-0.13629743,0.2602828,-0.26853406
377,-0.30467823,0.23593232,0.3127147,-0.12724428,0.119465336,0.46467298,-0.057825495,0.27297488,0.37460765,0.12814426,0.23872079,-0.113971286,0.21616025,-0.13068855,0.26142442,-0.26570103
693,-0.3122881,0.23567015,0.32521933,-0.12014525,0.13140003,0.4548822,-0.060402133,0.26883647,0.39124504,0.11588986,0.22426423,-0.10018751,0.2072015,-0.14259355,0.25517353,-0.2672336
560,-0.2988752,0.25113285,0.30720904,-0.1375632,0.118730165,0.45793083,-0.0637555,0.27058038,0.3702781,0.13541631,0.23243679,-0.12044411,0.21493141,-0.12981111,0.2611684,-0.27927834
3,-0.30403635,0.23360062,0.31243736,-0.12578844,0.11957462,0.4636409,-0.054361757,0.27397397,0.3765649,0.12862897,0.23898977,-0.116916604,0.21381396,-0.13417228,0.26066947,-0.26734912
448,-0.30833486,0.23830684,0.31898865,-0.12580667,0.13049132,0.45654312,-0.057151284,0.26921105,0.38591644,0.12102478,0.22628681,-0.10903035,0.20831752,-0.14090474,0.25583646,-0.27199897
742,-0.30068,0.24893315,0.31266192,-0.13476372,0.11723204,0.45962808,-0.06995307,0.26967716,0.36889845,0.13243401,0.23324716,-0.11055226,0.22344711,-0.1223066,0.26451612,-0.27198762
367,-0.31452948,0.23285122,0.32506302,-0.119251646,0.13262911,0.45574838,-0.055361252,0.26974165,0.39314649,0.11227917,0.22471699,-0.1025717,0.20020443,-0.14970964,0.2532403,-0.26650918
395,-0.30676448,0.23661518,0.31787345,-0.12375028,0.12619574,0.4594668,-0.057650127,0.27165037,0.38527983,0.12112028,0.23137082,-0.10843165,0.20962815,-0.1390419,0.2569374,-0.26777735
757,-0.31564826,0.23249032,0.32861862,-0.1166618,0.13576329,0.4536398,-0.057450157,0.26872876,0.3971172,0.11009846,0.2209933,-0.09710328,0.20029852,-0.15035339,0.25217515,-0.26564845
657,-0.30634043,0.23949553,0.31635824,-0.12574312,0.12174631,0.45832378,-0.061074454,0.27032107,0.37896577,0.12624605,0.233646,-0.110404745,0.21409242,-0.13541223,0.25969544,-0.27068532
226,-0.3134509,0.24322252,0.32533392,-0.12307568,0.12912805,0.45439735,-0.06889836,0.26709837,0.38687474,0.11574011,0.2235154,-0.09577145,0.21003719,-0.13761103,0.25675523,-0.2668094
276,-0.30677527,0.23618099,0.31415242,-0.12544815,0.12382707,0.46293786,-0.055684377,0.2725886,0.3822872,0.12104241,0.23557773,-0.11249989,0.20846969,-0.13766827,0.2572209,-0.26665717
650,-0.30817437,0.23665191,0.31857353,-0.1248099,0.12993546,0.4579572,-0.056014776,0.2701931,0.3874523,0.11964724,0.22764616,-0.10934021,0.20579278,-0.14249794,0.25503713,-0.27072987
590,-0.31068373,0.23332715,0.32137847,-0.121249355,0.12911327,0.45755866,-0.055618774,0.27112684,0.38905358,0.11806468,0.22809674,-0.10638186,0.20542155,-0.14377381,0.25563076,-0.26749194
295,-0.30735448,0.23675315,0.31807646,-0.124245174,0.12515007,0.4587248,-0.05719052,0.27159533,0.3834762,0.12142757,0.23159191,-0.109770775,0.20950459,-0.13963543,0.25811365,-0.26879343
249,-0.30876988,0.24860689,0.32016152,-0.12739937,0.121720344,0.45399615,-0.07121527,0.26728415,0.37901887,0.12350515,0.2287259,-0.102396496,0.21409802,-0.13511857,0.2594002,-0.2712713
470,-0.3106006,0.23391457,0.32025912,-0.12241356,0.12881295,0.45885214,-0.05582992,0.27120027,0.38843632,0.117882565,0.22881123,-0.106293105,0.20549792,-0.14347315,0.25520983,-0.2666039
284,-0.30420443,0.23891275,0.31364337,-0.12720634,0.12015338,0.45945713,-0.058642674,0.27284122,0.37709498,0.1298229,0.23446329,-0.11521687,0.2133105,-0.13456601,0.2604527,-0.27140397
