,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31
470,-0.22390096,-0.39224443,0.09960288,0.17202827,0.074933425,-0.23049426,-0.0070542027,-0.08631716,-0.19575949,0.3661186,0.07688689,-0.17755578,0.241846,0.17917116,0.11065056,-0.23007052,-0.11436456,0.2073911,-0.04520553,0.049593717,0.24897452,0.044983793,-0.009002029,0.106315225,0.13371809,-0.087937295,-0.13286377,-0.14857775,-0.17585841,0.15480231,0.16728911,-0.20119308
461,-0.27257037,-0.44959426,0.092295125,0.20497899,0.20074007,-0.26683626,-0.029483845,-0.09162975,-0.18566446,0.34434912,0.07924185,-0.17029509,0.13903202,0.19307785,0.11744294,-0.21497415,0.051809333,0.17980982,-0.04673586,0.17091143,0.20717676,0.037524454,-0.026159974,-0.06748034,0.13688552,0.017960334,-0.17598923,-0.12656385,-0.16056244,0.0813613,0.18106139,-0.010779921
66,-0.027249046,0.12753521,-0.10604613,0.2268724,0.34322068,0.07966591,0.16856183,-0.19112605,-0.07666168,-0.13189396,-0.15034312,-0.306085,-0.030255051,0.15807159,0.1657796,-0.051531043,-0.05576923,0.06170892,-0.13081583,0.20807476,0.044548586,-0.009391018,-0.2281231,-0.33848426,-0.2816042,0.20206457,-0.22677633,-0.24318427,-0.15955916,0.09741222,0.08308165,0.16438687
620,-0.19231147,-0.31477433,0.16978154,0.12477581,-0.007028117,-0.2239227,-0.09290313,-0.08702622,-0.20312202,0.3150231,0.053596977,-0.17888215,0.33663145,0.1864147,0.09507165,-0.21915944,-0.20752363,0.2316257,-0.03954323,0.065596335,0.23941371,0.059378438,0.0037566249,0.056718748,0.10213409,-0.14944425,-0.09712221,-0.18539646,-0.18886988,0.21250583,0.15344007,-0.1582096
192,-0.24758378,-0.44508547,0.09862296,0.20743509,0.21540031,-0.23504527,-0.02326214,-0.109591484,-0.19309795,0.34419322,0.04864963,-0.16922513,0.065435864,0.21189165,0.123712115,-0.22323684,0.029399958,0.16998006,-0.058121055,0.14534013,0.21682192,0.044164144,-0.03242651,0.051696993,0.17601572,-0.018798778,-0.20217241,-0.11765895,-0.17566139,0.09009835,0.19685167,-0.04299065
257,-0.13456751,-0.29863006,0.02256471,0.1879208,0.1331841,-0.13646069,0.026801627,-0.16811672,-0.19917116,0.27305815,-0.030408956,-0.23323838,0.2084763,0.22356844,0.13825257,-0.21996391,-0.19494922,0.19366774,-0.10974127,0.06102876,0.23975445,0.064023,-0.050722893,0.22496207,0.073422335,-0.12075198,-0.21266669,-0.19070406,-0.21620001,0.15830171,0.19096765,-0.21253197
439,-0.20111182,-0.37815994,0.06862756,0.20196567,0.11440927,-0.1938363,0.003955024,-0.11626331,-0.20064317,0.33469275,0.027584849,-0.21136317,0.24776274,0.20316222,0.1455034,-0.22253545,-0.13343745,0.2061663,-0.06531169,0.08929438,0.24517827,0.032784298,-0.016000038,0.08767326,0.08198344,-0.097509146,-0.17995016,-0.15427396,-0.18921259,0.14346415,0.20499058,-0.15261827
487,-0.09347202,-0.15172897,-0.030659843,0.19954269,0.38830757,0.00066720333,0.114075944,-0.19128141,-0.14373402,0.026413817,-0.012671982,-0.25260106,-0.30651692,0.17800747,0.1339226,-0.1572667,-0.17111269,0.17288752,-0.06791125,-0.13567398,0.18100165,0.0166183,-0.16020699,0.37461358,-0.0038352187,-0.015017621,-0.26637986,-0.18304336,-0.21714613,0.14154078,0.08349804,-0.115656994
459,-0.0229461,-0.06847587,-0.0023349286,0.14669806,-0.05490762,0.0076619536,0.05906935,-0.19811946,-0.120624796,0.26786304,-0.16191725,-0.24989137,0.37107134,0.1546469,0.10999515,-0.18761662,-0.2754855,0.13461277,-0.12453745,0.01709159,0.20604478,0.079852596,0.04710712,0.29957974,0.04522982,-0.1847445,-0.1741142,-0.16229324,-0.19881842,0.18154845,0.21218212,-0.28743488
396,-0.24647811,-0.2818025,0.11223755,0.22810712,0.22632486,-0.19555286,0.023759171,-0.15331417,-0.17588413,0.28079557,-0.017249225,-0.26493397,0.20200308,0.22049376,0.13191871,-0.22368854,-0.03251874,0.19566394,-0.048920095,0.193543,0.20613424,0.052707646,-0.12205269,-0.17475857,0.05319617,0.06362888,-0.19558825,-0.2149939,-0.18827167,0.14621736,0.161604,-0.018531792
216,-0.045193814,-0.24944046,0.21893193,0.1461496,0.46325722,-0.019801851,-0.017026387,-0.09376714,-0.1934345,0.088346064,-0.07241619,-0.22962447,-0.33600837,0.2108338,0.113608345,-0.15298395,-0.18680835,0.16655268,-0.031613175,-0.09509055,0.17055473,0.07278795,-0.126506,0.1090411,0.0046652416,-0.13840176,-0.16581073,-0.2379373,-0.22304857,0.18881398,0.14339109,-0.0360773
233,-0.21962354,-0.38064557,0.10981893,0.17536591,0.09470473,-0.2153111,-0.004122968,-0.095964864,-0.18662609,0.384309,0.06294821,-0.18483981,0.19861269,0.17425406,0.10262439,-0.23788518,-0.1058262,0.20523265,-0.04433621,0.029814877,0.2536101,0.058076352,0.005274602,0.13475734,0.15755022,-0.08584528,-0.1359405,-0.14449757,-0.17669064,0.15210736,0.16453564,-0.21654505
282,-0.19609351,-0.3302736,0.0886303,0.21094978,0.25923488,-0.14883952,0.007437477,-0.18325455,-0.18982013,0.31560153,0.024432708,-0.21095541,0.06359978,0.20854992,0.13090098,-0.21860789,-0.10261521,0.20006734,-0.060599785,0.026126062,0.25972837,0.087439574,0.016089074,0.16882323,0.13117689,-0.055306915,-0.21123376,-0.17435016,-0.23049918,0.13859548,0.17388837,-0.16517997
562,-0.23071347,-0.37851247,0.093171075,0.16639018,0.0599415,-0.23429038,0.0011410487,-0.08959057,-0.19056901,0.3691182,0.076680906,-0.1865462,0.26981547,0.17200184,0.11027126,-0.2332601,-0.12181375,0.2101958,-0.043308645,0.049247324,0.2473764,0.042814407,-0.013258673,0.08828133,0.12945668,-0.08335254,-0.12511548,-0.15228048,-0.1737846,0.158109,0.15918325,-0.20251642
170,-0.19938965,-0.40802544,0.1426176,0.20545827,0.3674353,-0.16977346,-0.0024726968,-0.1064906,-0.1794118,0.33410835,0.05215744,-0.23209928,-0.10872573,0.20543285,0.106652096,-0.22413129,-0.036295254,0.1873449,-0.01782152,-0.013576212,0.22170487,0.054811984,-0.0020761595,0.040098928,0.1193815,-0.03159905,-0.15907964,-0.16273156,-0.17768644,0.10716967,0.16455095,-0.11012244
460,-0.11318597,0.020690164,-0.0591627,0.23887701,0.3151233,-0.009591496,0.15443672,-0.21484523,-0.087428875,-0.011765601,-0.13977084,-0.32043734,0.100685455,0.18830517,0.15081136,-0.10829987,-0.027650086,0.10149549,-0.11399137,0.25388917,0.08642407,0.007708637,-0.25112882,-0.34036788,-0.19003451,0.20738722,-0.24799137,-0.25371513,-0.16796587,0.09894724,0.102272116,0.13530132
65,-0.20670713,-0.47026482,0.07343999,0.18927902,0.17870307,-0.21386065,-0.02842951,-0.07871035,-0.20895635,0.35250914,0.06439209,-0.16016014,0.06548137,0.19670928,0.13728735,-0.21698126,-0.053474687,0.17609423,-0.07942886,0.06922591,0.23270048,0.03988515,0.019836403,0.14655106,0.16073363,-0.10723217,-0.17481486,-0.10724745,-0.18328357,0.10958365,0.21044764,-0.108293705
515,-0.1782108,-0.39706331,0.16301712,0.16930342,0.3638021,-0.15280342,-0.022435391,-0.09664837,-0.18240917,0.27576628,0.04922424,-0.17411049,-0.25673455,0.19185527,0.093547076,-0.21403182,-0.028858326,0.17052382,-0.02779664,-0.06021394,0.21134514,0.070612855,-0.025766904,0.18969774,0.18315333,-0.07270396,-0.17180894,-0.14267789,-0.19112593,0.118726075,0.14891808,-0.09131976
467,-0.2071543,-0.33533657,0.2073335,0.11785088,0.006467965,-0.24324031,-0.12551437,-0.07809792,-0.19786355,0.33627748,0.07398086,-0.15484005,0.30906108,0.17967027,0.075017296,-0.2190411,-0.17562132,0.23275909,-0.01246645,0.057671536,0.23996148,0.070807636,0.03428621,0.05271562,0.1364882,-0.13986328,-0.0797628,-0.16989785,-0.17674771,0.19926004,0.14082524,-0.15609865
468,-0.03143266,-0.1996035,0.22050914,0.124163456,0.4687344,0.0075809644,-0.028156646,-0.10554682,-0.16161183,0.05180048,-0.077330135,-0.20078886,-0.46703702,0.1866927,0.08954457,-0.14834237,-0.13527583,0.13915291,-0.031069288,-0.12949294,0.1485842,0.08452973,-0.10869888,0.18113181,0.054871023,-0.12230203,-0.16709697,-0.20678563,-0.20937444,0.17400606,0.11519458,-0.0069659012
450,-0.16276138,-0.4323546,0.15746793,0.18188222,0.46715614,-0.14544,0.023864342,-0.059913013,-0.18160698,0.23045093,0.04561765,-0.20626609,-0.27091372,0.19613113,0.09924661,-0.17359713,-0.038705606,0.1602928,-0.014336825,-0.026480375,0.17508475,0.015134756,-0.12709706,0.022101441,0.064645834,-0.019103125,-0.16437584,-0.17819871,-0.17643164,0.106671266,0.13561141,-0.05245119
761,-0.25128022,-0.4276719,0.07426268,0.20650682,0.1590077,-0.24751493,-0.02486663,-0.104167156,-0.1995795,0.31762615,0.0553495,-0.1872194,0.21346125,0.2053823,0.1427849,-0.21503292,-0.022606894,0.19533336,-0.06324241,0.17605063,0.21886857,0.02743416,-0.039087404,-0.04098047,0.09574653,-0.028144363,-0.1914337,-0.14148752,-0.17615105,0.10485889,0.19971049,-0.02268313
652,-0.16014044,-0.27651122,0.04734432,0.22914976,0.15482472,-0.17544447,-0.11963507,-0.16184504,-0.22389527,0.2166929,0.022817275,-0.26220238,0.15439002,0.25609764,0.16725852,-0.19352642,-0.12544136,0.22493999,-0.13308363,0.179971,0.23995505,0.0945441,0.10832147,0.024903448,0.009770402,-0.09302838,-0.22369504,-0.2052874,-0.23901868,0.14710578,0.22380069,0.03984815
39,-0.14646843,-0.116702706,0.024246238,0.24378563,0.17133495,-0.062005233,0.10417203,-0.19333261,-0.17149925,0.14577205,-0.09874571,-0.31896347,0.2730751,0.20077871,0.18524724,-0.18289351,-0.22533248,0.20799074,-0.0983247,0.1371413,0.21819118,0.018493552,-0.17073677,-0.06922475,-0.11184319,0.0032906246,-0.23715506,-0.26697296,-0.23232546,0.2139555,0.16334061,-0.08836339
42,-0.0016419599,-0.0075559937,0.09720284,0.07051403,-0.14684065,-0.020014241,-0.0693926,-0.14160733,-0.1403399,0.15656784,-0.1014865,-0.22160815,0.49687785,0.14253661,0.09796041,-0.14311309,-0.40422988,0.18629953,-0.09082761,0.022970783,0.18707548,0.071054906,0.06486771,0.07839983,-0.066320226,-0.2539071,-0.08480327,-0.21845447,-0.19851065,0.2455684,0.16348493,-0.17401943
309,-0.17441425,-0.4049854,0.1590525,0.15651114,0.4757392,-0.14543585,0.004792087,-0.05586722,-0.16401333,0.22166498,0.089235894,-0.18107112,-0.4004419,0.16910502,0.07718714,-0.177552,0.031490866,0.14651863,-0.0087801535,-0.075435735,0.16723213,0.041274276,-0.056459617,0.031872224,0.12400974,0.0051211785,-0.13274442,-0.14825122,-0.16154751,0.08466243,0.10592956,-0.018440114
640,-0.20440759,-0.33743095,0.07979509,0.20503421,0.32112324,-0.15599999,0.051218152,-0.17920664,-0.17607637,0.31818554,0.020055149,-0.23321906,0.012618166,0.20558271,0.119891435,-0.22836313,-0.07938985,0.17895998,-0.052976377,0.009674729,0.229827,0.06721583,-0.06897757,0.15004362,0.13460514,-0.01028877,-0.20145366,-0.18384045,-0.21502903,0.13912787,0.13867109,-0.18575189
218,-0.22471261,-0.2159969,-0.027547557,0.27337918,0.20182137,-0.16044192,0.028947791,-0.21358843,-0.1821018,0.14423393,-0.0023649726,-0.26737154,0.18932077,0.2145029,0.19354649,-0.19967838,-0.044506934,0.19889373,-0.13882677,0.23033746,0.2220279,0.038247444,-0.07360827,-0.1157429,-0.042306073,0.06882264,-0.27935407,-0.2210265,-0.23221946,0.13968259,0.18507497,0.07232341
428,-0.16730534,-0.41519225,0.13830253,0.1757163,0.48553106,-0.1329734,0.02232675,-0.066533014,-0.16450194,0.23359393,0.062399402,-0.18908799,-0.36872873,0.17774269,0.09061526,-0.17427768,0.028538208,0.13829361,-0.019040909,-0.048017126,0.16597784,0.03205366,-0.06863868,0.03556105,0.111502126,0.006546436,-0.15579732,-0.14395009,-0.16375603,0.07590886,0.12641263,-0.025940984
344,-0.21118233,-0.38914043,0.07723123,0.20096794,0.1290992,-0.2027634,0.02441975,-0.11088121,-0.19535834,0.3398019,0.022435116,-0.20728917,0.24885574,0.19838186,0.13602285,-0.21981919,-0.12153174,0.20168619,-0.055788476,0.099846944,0.23827843,0.025759116,-0.06339584,0.07085042,0.086551934,-0.07445811,-0.1811024,-0.15815009,-0.18364704,0.13998602,0.19179457,-0.16055684
220,-0.198355,-0.30466425,0.1426905,0.22884981,0.28502116,-0.20065242,-0.11089856,-0.1432357,-0.22486742,0.20801377,0.07510708,-0.2175318,-0.117329195,0.2586456,0.13279858,-0.21512896,-0.008300883,0.2142788,-0.08954673,0.12339536,0.2394992,0.10294282,0.05293525,-0.03160424,0.08010283,-0.01472208,-0.1955873,-0.20581706,-0.2366078,0.16151552,0.18439902,0.07143998
464,-0.23287451,-0.37000415,0.08958177,0.17317684,0.08116715,-0.2193833,0.042212047,-0.095403485,-0.16926683,0.41068134,0.063717246,-0.18630788,0.23204766,0.15710822,0.08931702,-0.23726995,-0.09063506,0.19515558,-0.028441688,0.023962438,0.24750616,0.050976958,-0.017976157,0.13188791,0.16695294,-0.051415127,-0.12237016,-0.1348958,-0.15839285,0.135589,0.14611946,-0.2619068
291,-0.21531762,-0.49271315,0.15300639,0.17584595,0.2808397,-0.22801493,-0.035094023,-0.042030387,-0.19667538,0.33224413,0.10540437,-0.16752224,-0.02747428,0.1945526,0.10284189,-0.21073654,-0.061068498,0.19921297,-0.0031422449,-0.0071567395,0.22240286,0.023194915,-0.030793,0.07838292,0.12835895,-0.07850823,-0.14443016,-0.13520908,-0.1625655,0.1026652,0.16730563,-0.11634874
715,-0.20672496,-0.37645593,0.089918636,0.18245545,0.07531566,-0.20531403,0.010138431,-0.09842696,-0.19126397,0.37421948,0.042312443,-0.18413888,0.24094932,0.18071315,0.11470173,-0.2277399,-0.12255018,0.19740495,-0.055977505,0.058638915,0.25055212,0.04777191,-0.012131816,0.13527444,0.13637689,-0.092526115,-0.14667043,-0.1430423,-0.17928317,0.15311342,0.17957962,-0.21786664
316,-0.0800358,-0.06009666,0.24140291,0.06649474,-0.059103936,-0.116570756,-0.091546535,-0.08665994,-0.16217138,0.14365959,-0.034564756,-0.2151519,0.43507352,0.16693217,0.06298361,-0.1566194,-0.41528016,0.24744636,0.018081183,0.0019221575,0.19513473,0.046931818,-0.096601665,-0.032190505,-0.07554164,-0.17936753,-0.039052993,-0.2701566,-0.18026929,0.28880498,0.0772953,-0.18789208
677,-0.19345172,-0.34444797,0.06254203,0.2111803,0.30540183,-0.14378361,0.056464124,-0.17427607,-0.18387839,0.3063507,0.0033485175,-0.23526236,0.0252848,0.20825471,0.13766924,-0.22414239,-0.09597466,0.17846389,-0.07033375,0.026895804,0.23126514,0.05615076,-0.0750732,0.1608783,0.11674348,-0.030904723,-0.2167629,-0.1794665,-0.21926227,0.14148532,0.15933266,-0.17190386
296,-0.19330731,-0.04405607,-0.04881831,0.23483326,0.08097893,-0.116736576,0.08288769,-0.22126912,-0.14085813,0.1788749,-0.000775301,-0.3231003,0.38520497,0.18130137,0.14771079,-0.18768965,-0.07824398,0.18933421,-0.12424944,0.22615984,0.20221804,0.06438647,-0.0151465265,-0.2675896,-0.10677818,0.1311556,-0.17235112,-0.2604065,-0.19641688,0.15575892,0.13228308,-0.027006872
477,-0.20263526,-0.487413,0.09470367,0.22203758,0.36420876,-0.1962989,-0.018288229,-0.0639145,-0.21054679,0.2485504,0.05880348,-0.17425174,-0.12964486,0.21643208,0.1506286,-0.17880927,0.00506649,0.16720232,-0.052544646,0.092406996,0.19338122,0.0076347524,-0.07109451,0.034356773,0.08252098,-0.032676674,-0.2143989,-0.12255518,-0.17837185,0.07643467,0.19857782,0.018121883
427,-0.0027879085,-0.02826133,0.045143545,0.109498635,-0.10214509,0.0069122496,-0.011403355,-0.19087967,-0.12395245,0.23560086,-0.15821801,-0.23390384,0.39648107,0.15482533,0.09216502,-0.17777866,-0.31568462,0.14628354,-0.11425895,0.009749731,0.19911343,0.09580363,0.08710645,0.28826293,0.041951623,-0.22603504,-0.14262897,-0.17200734,-0.202125,0.2045371,0.2018816,-0.25747752
165,0.067895904,0.07907869,-0.014963817,0.13325341,-0.024907602,0.11442364,0.05549027,-0.22103502,-0.092554115,0.1014656,-0.20655112,-0.2800753,0.29715145,0.16248207,0.12417457,-0.12543751,-0.40330598,0.14327492,-0.13926233,-0.021760529,0.17742951,0.05092779,-0.003148556,0.26909518,-0.09644265,-0.21249904,-0.19795279,-0.21226238,-0.2118261,0.21765688,0.17234086,-0.22247536
735,-0.22430634,-0.4215791,0.0755843,0.20959274,0.16301973,-0.22176938,0.009932073,-0.09349357,-0.20899592,0.32711124,0.05407672,-0.19632356,0.1729975,0.20358966,0.1430355,-0.21697435,-0.096945,0.20323582,-0.057912376,0.09437195,0.23770973,0.020547336,-0.059626814,0.0821454,0.0940014,-0.06285429,-0.18632911,-0.14847513,-0.1871703,0.1329385,0.18984789,-0.13477482
