,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31
338,0.11140045,-0.26659897,0.109046265,-0.28527537,-0.25831258,0.01222107,0.045256723,0.14531043,-0.0050869174,-0.1749061,-0.045036852,-0.03470918,-0.2556825,0.18602908,0.12723872,0.16866776,-0.28376296,-0.14183037,-0.21092308,0.24321605,0.19619279,-0.044488784,-0.1388109,-0.21674062,-0.147418,0.270138,0.08014386,0.18568736,-0.052474674,0.17061135,-0.19721313,0.19332303
412,-0.1151563,-0.056893405,0.15388176,-0.28890434,-0.028471073,-0.087682754,0.048411652,0.12051184,-0.10664476,-0.20635325,-0.036072377,0.20037644,-0.13041198,0.20429578,0.22926314,0.1352435,-0.08112471,-0.10919167,-0.21038781,0.15984394,0.22276056,-0.32803938,-0.17946823,-0.08504816,-0.21949688,0.31157324,0.013930762,0.15343943,0.11442652,0.17961034,-0.2860258,0.21175036
225,0.19194637,-0.1963953,-0.12275499,-0.29149067,-0.23311773,-0.04281174,0.08321829,0.19648676,-0.056192875,-0.16187656,0.076743364,0.12344762,-0.18187937,0.15029149,0.11115875,0.17528553,-0.19283433,-0.15610176,-0.1810577,0.3052418,0.1710464,-0.16046263,-0.1558942,-0.20536476,-0.104602195,0.28296688,0.093491964,0.26074255,-0.03931598,0.12749738,-0.19995509,0.19770844
524,-0.07681307,-0.05363243,-0.012053499,-0.3053937,-0.060657836,-0.11862781,0.04179469,0.15177517,-0.055248227,-0.19328718,0.05206184,0.28462544,-0.11545868,0.18792671,0.19528592,0.12023991,-0.06603705,-0.1174934,-0.19698906,0.27828282,0.23447396,-0.3323628,-0.18977766,-0.07734429,-0.15265158,0.30551386,0.0023782763,0.20651937,0.102467805,0.07555202,-0.26865116,0.20092763
683,-0.084410295,-0.012823871,-0.20879926,-0.29841587,-0.09987192,-0.11661989,0.073637836,0.1547135,0.10750649,-0.14254585,0.11225089,0.3170917,-0.054299943,0.116644956,0.17185105,0.10285601,-0.04259949,-0.078968786,-0.17496932,0.324427,0.21792208,-0.3113525,-0.1777779,-0.061704114,-0.14187409,0.27344444,-0.061576832,0.26523155,0.1345417,0.032950006,-0.24538507,0.1823064
65,0.15737441,-0.29550618,0.17662944,-0.24036795,-0.26881096,0.10093818,0.062217217,0.13341735,-0.09546158,-0.12066126,-0.016561514,-0.08791178,-0.2552272,0.13795623,0.121369876,0.18428491,-0.2592193,-0.12006363,-0.17920949,0.16935706,0.115768045,-0.024123263,-0.089387976,-0.25511312,-0.14096941,0.24146946,0.16107766,0.21574616,-0.03684936,0.29158267,-0.15817253,0.19683068
613,-0.035365876,-0.1609091,0.07119132,-0.29282013,-0.1477134,-0.056171462,0.10219748,0.1523664,-0.041070424,-0.19423814,-0.055102263,0.110172026,-0.18266894,0.19222933,0.2186281,0.18958655,-0.14680693,-0.1260818,-0.22267021,0.2017511,0.19752897,-0.21057373,-0.16800353,-0.16729993,-0.23205487,0.3108142,0.037357733,0.19395845,0.054813378,0.20727427,-0.2556434,0.21601324
116,0.4520319,-0.28523356,0.25112224,0.024620535,-0.21629408,0.19249272,-0.030290175,0.06312269,-0.17241716,0.0344995,-0.0089442115,-0.34696347,-0.22635598,0.05172297,-0.071733676,0.0743658,-0.27039263,-0.03273793,-0.03782788,-0.17472199,-0.10618486,0.29001126,0.022826526,-0.20843759,0.06900209,-0.03862087,0.10701431,-0.084046476,-0.2577177,0.0005089624,0.09431535,0.018910538
309,-0.15829691,0.022144351,-0.202114,-0.2770605,-0.050286446,-0.13075867,0.062466998,0.13438709,0.123169184,-0.15645003,0.0815597,0.3277254,-0.029278358,0.10419515,0.18331371,0.08046137,-0.01906233,-0.06792677,-0.16692494,0.3245495,0.2331793,-0.3256817,-0.1741478,-0.017421575,-0.14487946,0.2716886,-0.07854526,0.24135953,0.16123165,0.03031632,-0.25681806,0.16855568
2,0.11569978,-0.2864647,0.19387394,-0.24889831,-0.2531941,0.08526553,0.05526077,0.12756501,-0.07914419,-0.13808364,-0.03981634,-0.08175752,-0.25648826,0.15237747,0.13471605,0.17888823,-0.26035023,-0.122179545,-0.18832366,0.17790523,0.13816407,-0.037407737,-0.09791239,-0.24020126,-0.15563715,0.2525799,0.1467277,0.20401263,-0.02640396,0.28684354,-0.17485812,0.19807917
747,0.58135897,-0.18731757,-0.024393663,0.064432286,-0.1909999,0.08092073,0.015325981,0.105736665,-0.10686125,0.015921205,-0.007720937,-0.2924124,-0.14736664,0.06916623,-0.10038655,0.10723548,-0.24285951,-0.06857674,-0.00028679322,-0.15075876,-0.08949843,0.33818066,-0.0057553067,-0.20498827,0.058905892,-0.020389484,0.033930805,-0.15114439,-0.33576104,-0.13311231,0.10931276,-0.03607466
269,0.03375607,-0.24108055,0.27147186,-0.2680355,-0.17950372,0.05066988,0.05157996,0.116488405,-0.13693115,-0.15754299,-0.041691415,-0.01688332,-0.24617979,0.18034136,0.18935344,0.16865268,-0.20368579,-0.11842738,-0.21444531,0.12068591,0.14190514,-0.15188695,-0.12942006,-0.20988719,-0.18281461,0.26523823,0.118076585,0.17525955,0.019012284,0.27086923,-0.22229667,0.22251076
87,0.27747887,-0.35527006,0.31017447,-0.119411305,-0.3093554,0.2227568,-0.012767006,0.061050005,-0.11431073,-0.021211537,-0.017400058,-0.27563682,-0.27630186,0.0518895,-0.019431008,0.10087766,-0.32061687,-0.06335342,-0.103171036,0.057295144,-0.00029316734,0.17835969,0.004009584,-0.2393873,0.0121358475,0.08321628,0.19629884,0.12738518,-0.1197939,0.2439673,-0.0148054715,0.10923775
630,-0.095791906,-0.09405965,0.1564494,-0.27280042,-0.05077302,-0.066480175,0.0875373,0.13139762,-0.1061339,-0.21395774,-0.07747574,0.14087258,-0.15154852,0.21050431,0.25237688,0.17601903,-0.092523865,-0.117797665,-0.21725775,0.11693188,0.20672244,-0.27070606,-0.16621172,-0.12519547,-0.261779,0.31695846,0.021066621,0.12901793,0.08704001,0.21904822,-0.27898288,0.21026628
288,0.00025141778,-0.18255919,0.16984026,-0.286524,-0.15042543,0.014149592,0.051611595,0.13272038,-0.09491266,-0.17145962,-0.012876671,0.07221842,-0.20162569,0.1779358,0.20140713,0.16806439,-0.1684125,-0.11771878,-0.21230735,0.19414519,0.18748485,-0.20862405,-0.14648755,-0.17723799,-0.2017742,0.30194107,0.10627888,0.2101736,0.061484955,0.26202828,-0.24702537,0.22442673
550,0.39468884,-0.3026132,-0.15423714,-0.22177278,-0.36480844,0.056642722,0.052796043,0.17921177,-0.01750392,-0.04849809,0.14697789,-0.03888496,-0.22314298,0.07178369,-0.036690984,0.14178768,-0.28176236,-0.122903176,-0.12678473,0.26473236,0.060263384,0.06602598,-0.08102794,-0.2599697,0.045670107,0.14060602,0.113102056,0.24429344,-0.16430767,0.024594726,-0.05158065,0.13756382
633,0.32555082,-0.35581988,0.29013938,-0.12985957,-0.31081346,0.20843093,-0.0039606034,0.0816468,-0.14551076,-0.024661977,0.011036984,-0.24896036,-0.2806868,0.06907103,-0.015105395,0.111108765,-0.31435567,-0.07516513,-0.10994379,0.041075073,-0.009085087,0.16241692,-0.01297615,-0.25418186,0.020224413,0.086684465,0.18305866,0.11939068,-0.14199701,0.20088193,-0.019808866,0.11636446
367,0.47480056,-0.26887655,-0.23347929,-0.17391293,-0.35295838,0.059494596,0.03403978,0.17107387,-0.050621793,0.0023518652,0.2176442,-0.011789749,-0.173976,0.019793969,-0.11166176,0.09957421,-0.24449863,-0.102776244,-0.07261153,0.26208144,-0.0005700277,0.07616028,-0.0546469,-0.23137298,0.14412612,0.06952675,0.12770118,0.24793282,-0.18660925,-0.039731223,0.008734804,0.09676716
37,0.5483165,-0.25777465,-0.16190678,-0.06930062,-0.31119272,0.053248692,0.07334249,0.14977832,-0.024295919,-0.015838318,0.049247313,-0.2093579,-0.19121158,0.08554155,-0.060285773,0.14958404,-0.28173256,-0.11954881,-0.057233185,0.025453022,-0.030374523,0.2647803,-0.051171776,-0.2710852,0.021446064,0.05593951,0.05268231,0.014813415,-0.30712646,-0.092897646,0.04243758,0.036640644
395,0.31721076,-0.34509802,0.29232025,-0.10807773,-0.32489967,0.20761438,0.0041557476,0.06279926,-0.095611006,-0.02578046,-0.041709725,-0.29913756,-0.26819217,0.06593236,-0.015614532,0.100437805,-0.33428964,-0.065205544,-0.09689803,0.028976116,-0.0170155,0.22288282,-0.004329235,-0.2453894,0.004465223,0.063973665,0.16469204,0.084986255,-0.15488599,0.19065604,-0.00062175165,0.08754294
248,-0.111750886,-0.015962724,-0.2061947,-0.27842927,-0.07838214,-0.11660507,0.053706788,0.14496687,0.08458094,-0.1639634,0.07557945,0.3044994,-0.04627294,0.094845,0.158191,0.09285316,-0.0498809,-0.08145398,-0.16398172,0.3838167,0.23678108,-0.30212224,-0.1660728,-0.030556157,-0.12249039,0.28391752,-0.0089567695,0.27116096,0.14408371,0.07955677,-0.24816452,0.17100553
544,-0.037022047,-0.15980989,0.12385925,-0.2630423,-0.13251965,-0.02133622,0.09726968,0.14440449,-0.06944651,-0.18929563,-0.07254649,0.08034973,-0.18675944,0.1897714,0.2277704,0.19170201,-0.13702679,-0.1304154,-0.20284265,0.17811409,0.18773352,-0.20597747,-0.14203224,-0.17388108,-0.24774392,0.32293525,0.073591195,0.18682261,0.06538648,0.27385527,-0.25056478,0.20871246
317,0.05311475,-0.048070904,-0.16339415,-0.29968783,-0.12772806,-0.138338,0.10629516,0.19112815,0.04420836,-0.18331836,0.049331315,0.25975057,-0.107292145,0.20267794,0.19646859,0.16426119,-0.093786605,-0.1312558,-0.19341154,0.24456614,0.21657896,-0.25387293,-0.2129278,-0.13347714,-0.1942382,0.31419855,-0.07020483,0.18314424,0.03670425,0.017050019,-0.25174585,0.18371436
186,0.02823367,-0.22297831,0.54998314,-0.14955625,-0.080972366,0.17081848,-0.05671972,0.013244634,-0.27345645,-0.10192883,-0.06777974,-0.15351893,-0.23054978,0.11945979,0.12996547,0.08516369,-0.1984103,-0.056481045,-0.14959782,-0.019711817,0.07303332,-0.0925463,-0.04772102,-0.1450272,-0.105656385,0.17303236,0.21889332,0.07887231,0.031804126,0.35962662,-0.1521572,0.17129585
729,0.029101586,-0.22500396,0.24952862,-0.2610654,-0.16756788,0.043701135,0.056382943,0.11929438,-0.13147646,-0.16597871,-0.053469554,-0.009293541,-0.23404707,0.18280113,0.19605279,0.17304288,-0.19612251,-0.123043284,-0.20656611,0.13351296,0.15188189,-0.15636861,-0.12888849,-0.2043529,-0.1966561,0.28052282,0.123524904,0.17591667,0.025431853,0.28839993,-0.22779743,0.21697275
12,-0.048918676,-0.07381418,-0.067742206,-0.28834593,-0.0885385,-0.109483846,0.08021729,0.15700391,-0.020819908,-0.20307277,0.0027034166,0.21850644,-0.11694133,0.18834321,0.2159081,0.15870528,-0.08619603,-0.13108712,-0.19224839,0.2757792,0.22754525,-0.28366262,-0.18298359,-0.11606308,-0.20686044,0.32250893,0.028237944,0.20642653,0.07468228,0.14041252,-0.268432,0.19686332
