dataset,method,target,dim,split,run,n_train,n_test,n_train_nonfinite,n_test_nonfinite,train_pos_ratio,test_pos_ratio,average_precision,roc_auc,precision,recall,f1
hancock,POME,Survival,128,0,7,610,153,0,0,0.7213114754098361,0.7189542483660131,0.8358082178101409,0.6773784355179704,0.75,0.9545454545454546,0.84
hancock,POME,RFS Event,128,0,7,610,153,0,0,0.3983606557377049,0.39215686274509803,0.5797806642564785,0.6716845878136201,0.5192307692307693,0.45,0.48214285714285715
hancock,POME,Recurrence,128,0,8,610,153,0,0,0.23442622950819672,0.2222222222222222,0.4033933344834899,0.6285219970341078,0.7142857142857143,0.14705882352941177,0.24390243902439024
hancock,POME,Survival,128,0,8,610,153,0,0,0.7213114754098361,0.7189542483660131,0.830043251565698,0.653276955602537,0.7536231884057971,0.9454545454545454,0.8387096774193549
hancock,POME,RFS Event,128,0,8,610,153,0,0,0.3983606557377049,0.39215686274509803,0.5582225196365511,0.6146953405017921,0.4634146341463415,0.31666666666666665,0.37623762376237624
hancock,POME,Recurrence,128,0,9,610,153,0,0,0.23442622950819672,0.2222222222222222,0.43414718189208085,0.6272862086010874,0.8571428571428571,0.17647058823529413,0.2926829268292683
hancock,POME,Survival,128,0,9,610,153,0,0,0.7213114754098361,0.7189542483660131,0.8180717898588856,0.7029598308668076,0.7720588235294118,0.9545454545454546,0.8536585365853658
hancock,POME,RFS Event,128,0,9,610,153,0,0,0.3983606557377049,0.39215686274509803,0.6032837369827406,0.6704301075268817,0.574468085106383,0.45,0.5046728971962616
hancock,POME,Recurrence,16,0,0,610,153,0,0,0.23442622950819672,0.2222222222222222,0.36481739568414007,0.6584280771131982,0.0,0.0,0.0
hancock,POME,Survival,16,0,0,610,153,0,0,0.7213114754098361,0.7189542483660131,0.8469754970366882,0.700845665961945,0.7266666666666667,0.990909090909091,0.8384615384615385
hancock,POME,RFS Event,16,0,0,610,153,0,0,0.3983606557377049,0.39215686274509803,0.5544168115356906,0.6602150537634409,0.5428571428571428,0.31666666666666665,0.4
hancock,POME,Recurrence,16,0,1,610,153,0,0,0.23442622950819672,0.2222222222222222,0.4015307593716659,0.6337123084527929,0.0,0.0,0.0
hancock,POME,Survival,16,0,1,610,153,0,0,0.7213114754098361,0.7189542483660131,0.8391059472269876,0.6670190274841438,0.7236842105263158,1.0,0.8396946564885496
hancock,POME,RFS Event,16,0,1,610,153,0,0,0.3983606557377049,0.39215686274509803,0.5665458715266043,0.6539426523297491,0.6296296296296297,0.2833333333333333,0.39080459770114945
hancock,POME,Recurrence,16,0,2,610,153,0,0,0.23442622950819672,0.2222222222222222,0.2681559701300382,0.5654967869500741,0.0,0.0,0.0
hancock,POME,Survival,16,0,2,610,153,0,0,0.7213114754098361,0.7189542483660131,0.7528190118096665,0.581183932346723,0.7189542483660131,1.0,0.8365019011406845
hancock,POME,RFS Event,16,0,2,610,153,0,0,0.3983606557377049,0.39215686274509803,0.5078391629139976,0.5507168458781362,0.0,0.0,0.0
hancock,POME,Recurrence,16,0,3,610,153,0,0,0.23442622950819672,0.2222222222222222,0.27423284488547206,0.5514087988136431,0.0,0.0,0.0
hancock,POME,Survival,16,0,3,610,153,0,0,0.7213114754098361,0.7189542483660131,0.8126869858379957,0.6363636363636364,0.7189542483660131,1.0,0.8365019011406845
hancock,POME,RFS Event,16,0,3,610,153,0,0,0.3983606557377049,0.39215686274509803,0.47675000553050917,0.5863799283154122,0.375,0.1,0.15789473684210525
hancock,POME,Recurrence,16,0,4,610,153,0,0,0.23442622950819672,0.2222222222222222,0.26535746424664813,0.5820563519525457,0.0,0.0,0.0
hancock,POME,Survival,16,0,4,610,153,0,0,0.7213114754098361,0.7189542483660131,0.8188999195929051,0.6403805496828753,0.7191780821917808,0.9545454545454546,0.8203125
hancock,POME,RFS Event,16,0,4,610,153,0,0,0.3983606557377049,0.39215686274509803,0.5001530870902022,0.6087813620071685,0.5,0.31666666666666665,0.3877551020408163
hancock,POME,Recurrence,16,0,5,610,153,0,0,0.23442622950819672,0.2222222222222222,0.2979643953540372,0.5837864557587741,0.0,0.0,0.0
hancock,POME,Survival,16,0,5,610,153,0,0,0.7213114754098361,0.7189542483660131,0.7682581726719089,0.6035940803382663,0.7189542483660131,1.0,0.8365019011406845
hancock,POME,RFS Event,16,0,5,610,153,0,0,0.3983606557377049,0.39215686274509803,0.536585920447896,0.5928315412186379,0.0,0.0,0.0
hancock,POME,Recurrence,16,0,6,610,153,0,0,0.23442622950819672,0.2222222222222222,0.3290558222805261,0.6102323282254078,0.0,0.0,0.0
hancock,POME,Survival,16,0,6,610,153,0,0,0.7213114754098361,0.7189542483660131,0.8255847337511995,0.6133192389006342,0.7189542483660131,1.0,0.8365019011406845
hancock,POME,RFS Event,16,0,6,610,153,0,0,0.3983606557377049,0.39215686274509803,0.48880012584115373,0.618100358422939,0.5,0.08333333333333333,0.14285714285714285
hancock,POME,Recurrence,16,0,7,610,153,0,0,0.23442622950819672,0.2222222222222222,0.27421902164068407,0.5714285714285714,0.0,0.0,0.0
hancock,POME,Survival,16,0,7,610,153,0,0,0.7213114754098361,0.7189542483660131,0.7658811215254528,0.5987315010570824,0.7189542483660131,1.0,0.8365019011406845
hancock,POME,RFS Event,16,0,7,610,153,0,0,0.3983606557377049,0.39215686274509803,0.5271854772702103,0.5636200716845877,0.0,0.0,0.0
hancock,POME,Recurrence,16,0,8,610,153,0,0,0.23442622950819672,0.2222222222222222,0.285180989298052,0.5907068709836876,0.0,0.0,0.0
hancock,POME,Survival,16,0,8,610,153,0,0,0.7213114754098361,0.7189542483660131,0.7811869795171327,0.6221987315010571,0.7189542483660131,1.0,0.8365019011406845
hancock,POME,RFS Event,16,0,8,610,153,0,0,0.3983606557377049,0.39215686274509803,0.5428458160968015,0.5980286738351255,0.0,0.0,0.0
hancock,POME,Recurrence,16,0,9,610,153,0,0,0.23442622950819672,0.2222222222222222,0.2942311966067227,0.6008403361344538,0.0,0.0,0.0
hancock,POME,Survival,16,0,9,610,153,0,0,0.7213114754098361,0.7189542483660131,0.7884483024392879,0.6374207188160677,0.7189542483660131,1.0,0.8365019011406845
hancock,POME,RFS Event,16,0,9,610,153,0,0,0.3983606557377049,0.39215686274509803,0.5687356623625461,0.6086021505376343,0.0,0.0,0.0
hancock,POME,Recurrence,32,0,0,610,153,0,0,0.23442622950819672,0.2222222222222222,0.3607914487220232,0.6334651507661888,0.0,0.0,0.0
hancock,POME,Survival,32,0,0,610,153,0,0,0.7213114754098361,0.7189542483660131,0.8153078383187682,0.6221987315010571,0.7266666666666667,0.990909090909091,0.8384615384615385
hancock,POME,RFS Event,32,0,0,610,153,0,0,0.3983606557377049,0.39215686274509803,0.5322843248969558,0.6077060931899642,0.6428571428571429,0.15,0.24324324324324326
hancock,POME,Recurrence,32,0,1,610,153,0,0,0.23442622950819672,0.2222222222222222,0.270797521976828,0.5627780523974296,0.0,0.0,0.0
hancock,POME,Survival,32,0,1,610,153,0,0,0.7213114754098361,0.7189542483660131,0.7648508428309109,0.6033826638477802,0.7189542483660131,1.0,0.8365019011406845
hancock,POME,RFS Event,32,0,1,610,153,0,0,0.3983606557377049,0.39215686274509803,0.5072983119760839,0.567741935483871,0.0,0.0,0.0
hancock,POME,Recurrence,32,0,2,610,153,0,0,0.23442622950819672,0.2222222222222222,0.3148743136494398,0.6206129510627781,0.0,0.0,0.0
hancock,POME,Survival,32,0,2,610,153,0,0,0.7213114754098361,0.7189542483660131,0.8458127154031245,0.6731501057082452,0.7414965986394558,0.990909090909091,0.8482490272373541
hancock,POME,RFS Event,32,0,2,610,153,0,0,0.3983606557377049,0.39215686274509803,0.5469331176133965,0.6550179211469533,0.5833333333333334,0.23333333333333334,0.3333333333333333
hancock,POME,Recurrence,32,0,3,610,153,0,0,0.23442622950819672,0.2222222222222222,0.2463986540012764,0.5160652496292634,0.0,0.0,0.0
hancock,POME,Survival,32,0,3,610,153,0,0,0.7213114754098361,0.7189542483660131,0.7699024755929786,0.5957716701902748,0.7189542483660131,1.0,0.8365019011406845
hancock,POME,RFS Event,32,0,3,610,153,0,0,0.3983606557377049,0.39215686274509803,0.49785358745433894,0.5431899641577062,0.0,0.0,0.0
hancock,POME,Recurrence,32,0,4,610,153,0,0,0.23442622950819672,0.2222222222222222,0.2673041275800758,0.5768660405338605,0.0,0.0,0.0
hancock,POME,Survival,32,0,4,610,153,0,0,0.7213114754098361,0.7189542483660131,0.7541743864545116,0.5989429175475687,0.7189542483660131,1.0,0.8365019011406845
hancock,POME,RFS Event,32,0,4,610,153,0,0,0.3983606557377049,0.39215686274509803,0.5132632014304248,0.5675627240143369,0.0,0.0,0.0
hancock,POME,Recurrence,32,0,5,610,153,0,0,0.23442622950819672,0.2222222222222222,0.309307186033195,0.5907068709836876,0.0,0.0,0.0
hancock,POME,Survival,32,0,5,610,153,0,0,0.7213114754098361,0.7189542483660131,0.8265817633477559,0.6524312896405919,0.7189542483660131,1.0,0.8365019011406845
hancock,POME,RFS Event,32,0,5,610,153,0,0,0.3983606557377049,0.39215686274509803,0.49277544880808843,0.6037634408602152,0.5357142857142857,0.25,0.3409090909090909
hancock,POME,Recurrence,32,0,6,610,153,0,0,0.23442622950819672,0.2222222222222222,0.27751381444844675,0.550914483440435,0.0,0.0,0.0
hancock,POME,Survival,32,0,6,610,153,0,0,0.7213114754098361,0.7189542483660131,0.8301447106174565,0.6716701902748415,0.7278911564625851,0.9727272727272728,0.8326848249027238
hancock,POME,RFS Event,32,0,6,610,153,0,0,0.3983606557377049,0.39215686274509803,0.5202512554470021,0.6073476702508961,0.5263157894736842,0.3333333333333333,0.40816326530612246
hancock,POME,Recurrence,32,0,7,610,153,0,0,0.23442622950819672,0.2222222222222222,0.28292925765427945,0.5862580326248146,0.0,0.0,0.0
hancock,POME,Survival,32,0,7,610,153,0,0,0.7213114754098361,0.7189542483660131,0.7961774980328877,0.6376321353065539,0.7189542483660131,1.0,0.8365019011406845
hancock,POME,RFS Event,32,0,7,610,153,0,0,0.3983606557377049,0.39215686274509803,0.541723132082389,0.5931899641577062,0.0,0.0,0.0
hancock,POME,Recurrence,32,0,8,610,153,0,0,0.23442622950819672,0.2222222222222222,0.29528802385134906,0.5781018289668809,0.0,0.0,0.0
hancock,POME,Survival,32,0,8,610,153,0,0,0.7213114754098361,0.7189542483660131,0.7790316102806909,0.6323467230443975,0.7189542483660131,1.0,0.8365019011406845
hancock,POME,RFS Event,32,0,8,610,153,0,0,0.3983606557377049,0.39215686274509803,0.5549582172808286,0.5829749103942653,0.0,0.0,0.0
hancock,POME,Recurrence,32,0,9,610,153,0,0,0.23442622950819672,0.2222222222222222,0.294357605150133,0.6080079090459712,0.0,0.0,0.0
hancock,POME,Survival,32,0,9,610,153,0,0,0.7213114754098361,0.7189542483660131,0.8150732533293574,0.6171247357293869,0.7297297297297297,0.9818181818181818,0.8372093023255814
hancock,POME,RFS Event,32,0,9,610,153,0,0,0.3983606557377049,0.39215686274509803,0.5017640619405553,0.5973118279569892,0.4090909090909091,0.15,0.21951219512195122
hancock,POME,Recurrence,64,0,0,610,153,0,0,0.23442622950819672,0.2222222222222222,0.3520409697738881,0.6606524962926347,0.3333333333333333,0.029411764705882353,0.05405405405405406
hancock,POME,Survival,64,0,0,610,153,0,0,0.7213114754098361,0.7189542483660131,0.8391272190690561,0.6769556025369978,0.7446808510638298,0.9545454545454546,0.8366533864541833
hancock,POME,RFS Event,64,0,0,610,153,0,0,0.3983606557377049,0.39215686274509803,0.5449653183303185,0.6840501792114695,0.5263157894736842,0.3333333333333333,0.40816326530612246
hancock,POME,Recurrence,64,0,1,610,153,0,0,0.23442622950819672,0.2222222222222222,0.3929763005365715,0.6730103806228374,0.5,0.029411764705882353,0.05555555555555555
hancock,POME,Survival,64,0,1,610,153,0,0,0.7213114754098361,0.7189542483660131,0.8588652827036783,0.7194503171247357,0.7394366197183099,0.9545454545454546,0.8333333333333334
hancock,POME,RFS Event,64,0,1,610,153,0,0,0.3983606557377049,0.39215686274509803,0.5194585433920471,0.6519713261648744,0.5714285714285714,0.4,0.47058823529411764
hancock,POME,Recurrence,64,0,2,610,153,0,0,0.23442622950819672,0.2222222222222222,0.3533744129834418,0.62926347009392,0.3333333333333333,0.029411764705882353,0.05405405405405406
hancock,POME,Survival,64,0,2,610,153,0,0,0.7213114754098361,0.7189542483660131,0.8339391168558614,0.6780126849894291,0.7379310344827587,0.9727272727272728,0.8392156862745098
hancock,POME,RFS Event,64,0,2,610,153,0,0,0.3983606557377049,0.39215686274509803,0.5665962438098235,0.6672043010752688,0.5263157894736842,0.3333333333333333,0.40816326530612246
hancock,POME,Recurrence,64,0,3,610,153,0,0,0.23442622950819672,0.2222222222222222,0.3597650843680242,0.6391497775580821,0.0,0.0,0.0
hancock,POME,Survival,64,0,3,610,153,0,0,0.7213114754098361,0.7189542483660131,0.8254900873399541,0.6651162790697674,0.7346938775510204,0.9818181818181818,0.8404669260700389
hancock,POME,RFS Event,64,0,3,610,153,0,0,0.3983606557377049,0.39215686274509803,0.5361968970808909,0.6360215053763439,0.48717948717948717,0.31666666666666665,0.3838383838383838
hancock,POME,Recurrence,64,0,4,610,153,0,0,0.23442622950819672,0.2222222222222222,0.450222132012025,0.6497775580820564,0.75,0.17647058823529413,0.2857142857142857
hancock,POME,Survival,64,0,4,610,153,0,0,0.7213114754098361,0.7189542483660131,0.8414874006565175,0.6642706131078224,0.7278911564625851,0.9727272727272728,0.8326848249027238
hancock,POME,RFS Event,64,0,4,610,153,0,0,0.3983606557377049,0.39215686274509803,0.5251814200994082,0.6353046594982079,0.5882352941176471,0.3333333333333333,0.425531914893617
hancock,POME,Recurrence,64,0,5,610,153,0,0,0.23442622950819672,0.2222222222222222,0.40084367191597825,0.6604053386060306,0.75,0.08823529411764706,0.15789473684210525
hancock,POME,Survival,64,0,5,610,153,0,0,0.7213114754098361,0.7189542483660131,0.8600137873601259,0.7004228329809725,0.7464788732394366,0.9636363636363636,0.8412698412698413
hancock,POME,RFS Event,64,0,5,610,153,0,0,0.3983606557377049,0.39215686274509803,0.5565623704422957,0.6698924731182796,0.5434782608695652,0.4166666666666667,0.4716981132075472
hancock,POME,Recurrence,64,0,6,610,153,0,0,0.23442622950819672,0.2222222222222222,0.4040856739041,0.6211072664359862,0.0,0.0,0.0
hancock,POME,Survival,64,0,6,610,153,0,0,0.7213114754098361,0.7189542483660131,0.8049990906114541,0.63446088794926,0.7517241379310344,0.990909090909091,0.8549019607843137
hancock,POME,RFS Event,64,0,6,610,153,0,0,0.3983606557377049,0.39215686274509803,0.5826888598148678,0.6308243727598566,0.5135135135135135,0.31666666666666665,0.3917525773195876
hancock,POME,Recurrence,64,0,7,610,153,0,0,0.23442622950819672,0.2222222222222222,0.4223692796963773,0.6658428077113199,0.0,0.0,0.0
hancock,POME,Survival,64,0,7,610,153,0,0,0.7213114754098361,0.7189542483660131,0.8244207038336038,0.6534883720930232,0.7218543046357616,0.990909090909091,0.8352490421455939
hancock,POME,RFS Event,64,0,7,610,153,0,0,0.3983606557377049,0.39215686274509803,0.5207644720606089,0.625089605734767,0.5555555555555556,0.3333333333333333,0.4166666666666667
hancock,POME,Recurrence,64,0,8,610,153,0,0,0.23442622950819672,0.2222222222222222,0.5416576089389122,0.689817103311913,0.875,0.20588235294117646,0.3333333333333333
hancock,POME,Survival,64,0,8,610,153,0,0,0.7213114754098361,0.7189542483660131,0.849863170465323,0.7031712473572937,0.7448275862068966,0.9818181818181818,0.8470588235294118
hancock,POME,RFS Event,64,0,8,610,153,0,0,0.3983606557377049,0.39215686274509803,0.649903844097853,0.6808243727598567,0.6857142857142857,0.4,0.5052631578947369
hancock,POME,Recurrence,64,0,9,610,153,0,0,0.23442622950819672,0.2222222222222222,0.4934828824653891,0.6932773109243697,1.0,0.029411764705882353,0.05714285714285714
hancock,POME,Survival,64,0,9,610,153,0,0,0.7213114754098361,0.7189542483660131,0.8540310010138563,0.6923890063424947,0.7465753424657534,0.990909090909091,0.8515625
hancock,POME,RFS Event,64,0,9,610,153,0,0,0.3983606557377049,0.39215686274509803,0.5924408438340446,0.667741935483871,0.575,0.38333333333333336,0.46
hancock,POME,Recurrence,128,1,0,610,153,0,0,0.2360655737704918,0.21568627450980393,0.556677425697951,0.7297979797979799,0.7142857142857143,0.15151515151515152,0.25
hancock,POME,Survival,128,1,0,610,153,0,0,0.7213114754098361,0.7189542483660131,0.8310537910523139,0.6818181818181819,0.7482014388489209,0.9454545454545454,0.8353413654618473
hancock,POME,RFS Event,128,1,0,610,153,0,0,0.40491803278688526,0.3660130718954248,0.620371290060902,0.7082106038291606,0.5777777777777777,0.4642857142857143,0.5148514851485149
hancock,POME,Recurrence,128,1,1,610,153,0,0,0.2360655737704918,0.21568627450980393,0.5162613943737948,0.7022727272727273,0.7777777777777778,0.21212121212121213,0.3333333333333333
hancock,POME,Survival,128,1,1,610,153,0,0,0.7213114754098361,0.7189542483660131,0.8198055001075722,0.677801268498943,0.7571428571428571,0.9636363636363636,0.848
hancock,POME,RFS Event,128,1,1,610,153,0,0,0.40491803278688526,0.3660130718954248,0.6173404944492974,0.6818851251840943,0.5434782608695652,0.44642857142857145,0.49019607843137253
hancock,POME,Recurrence,128,1,2,610,153,0,0,0.2360655737704918,0.21568627450980393,0.5406486429117048,0.7401515151515152,0.875,0.21212121212121213,0.34146341463414637
hancock,POME,Survival,128,1,2,610,153,0,0,0.7213114754098361,0.7189542483660131,0.8476180603588787,0.6947145877378436,0.7357142857142858,0.9363636363636364,0.824
hancock,POME,RFS Event,128,1,2,610,153,0,0,0.40491803278688526,0.3660130718954248,0.594855655639122,0.7153902798232695,0.5454545454545454,0.42857142857142855,0.48
hancock,POME,Recurrence,128,1,3,610,153,0,0,0.2360655737704918,0.21568627450980393,0.5295313842834841,0.7295454545454546,0.8333333333333334,0.15151515151515152,0.2564102564102564
hancock,POME,Survival,128,1,3,610,153,0,0,0.7213114754098361,0.7189542483660131,0.8301787020935212,0.653276955602537,0.7372262773722628,0.9181818181818182,0.8178137651821862
hancock,POME,RFS Event,128,1,3,610,153,0,0,0.40491803278688526,0.3660130718954248,0.5792580228410591,0.6793078055964654,0.4807692307692308,0.44642857142857145,0.46296296296296297
hancock,POME,Recurrence,128,1,4,610,153,0,0,0.2360655737704918,0.21568627450980393,0.5722451795856801,0.7136363636363637,0.8888888888888888,0.24242424242424243,0.38095238095238093
hancock,POME,Survival,128,1,4,610,153,0,0,0.7213114754098361,0.7189542483660131,0.8397741085765298,0.6765327695560254,0.7410071942446043,0.9363636363636364,0.8273092369477911
hancock,POME,RFS Event,128,1,4,610,153,0,0,0.40491803278688526,0.3660130718954248,0.6328139816400837,0.70600147275405,0.5909090909090909,0.4642857142857143,0.52
hancock,POME,Recurrence,128,1,5,610,153,0,0,0.2360655737704918,0.21568627450980393,0.5688447021600606,0.698989898989899,1.0,0.15151515151515152,0.2631578947368421
hancock,POME,Survival,128,1,5,610,153,0,0,0.7213114754098361,0.7189542483660131,0.8302249724970002,0.6509513742071882,0.7323943661971831,0.9454545454545454,0.8253968253968254
hancock,POME,RFS Event,128,1,5,610,153,0,0,0.40491803278688526,0.3660130718954248,0.5720227576426891,0.6669734904270986,0.5476190476190477,0.4107142857142857,0.46938775510204084
hancock,POME,Recurrence,128,1,6,610,153,0,0,0.2360655737704918,0.21568627450980393,0.5288898020388144,0.7219696969696969,0.75,0.18181818181818182,0.2926829268292683
hancock,POME,Survival,128,1,6,610,153,0,0,0.7213114754098361,0.7189542483660131,0.823387552895015,0.6619450317124735,0.7375886524822695,0.9454545454545454,0.8286852589641435
hancock,POME,RFS Event,128,1,6,610,153,0,0,0.40491803278688526,0.3660130718954248,0.576446501553309,0.6846465390279824,0.6086956521739131,0.5,0.5490196078431373
hancock,POME,Recurrence,128,1,7,610,153,0,0,0.2360655737704918,0.21568627450980393,0.5344794119983595,0.7012626262626263,0.8571428571428571,0.18181818181818182,0.3
hancock,POME,Survival,128,1,7,610,153,0,0,0.7213114754098361,0.7189542483660131,0.8334821012331717,0.6767441860465117,0.7323943661971831,0.9454545454545454,0.8253968253968254
hancock,POME,RFS Event,128,1,7,610,153,0,0,0.40491803278688526,0.3660130718954248,0.5847580674835238,0.6883284241531664,0.6190476190476191,0.4642857142857143,0.5306122448979592
hancock,POME,Recurrence,128,1,8,610,153,0,0,0.2360655737704918,0.21568627450980393,0.5553507473269564,0.7313131313131314,0.75,0.18181818181818182,0.2926829268292683
hancock,POME,Survival,128,1,8,610,153,0,0,0.7213114754098361,0.7189542483660131,0.8370399169039278,0.6763213530655391,0.7557251908396947,0.9,0.8215767634854771
hancock,POME,RFS Event,128,1,8,610,153,0,0,0.40491803278688526,0.3660130718954248,0.6128673976804735,0.7152061855670103,0.5625,0.48214285714285715,0.5192307692307693
hancock,POME,Recurrence,128,1,9,610,153,0,0,0.2360655737704918,0.21568627450980393,0.5198447254182536,0.709848484848485,0.75,0.09090909090909091,0.16216216216216217
hancock,POME,Survival,128,1,9,610,153,0,0,0.7213114754098361,0.7189542483660131,0.8037204894007955,0.6437632135306555,0.7379310344827587,0.9727272727272728,0.8392156862745098
hancock,POME,RFS Event,128,1,9,610,153,0,0,0.40491803278688526,0.3660130718954248,0.5917629538034791,0.6931148748159057,0.5952380952380952,0.44642857142857145,0.5102040816326531
hancock,POME,Recurrence,16,1,0,610,153,0,0,0.2360655737704918,0.21568627450980393,0.38143426286211946,0.6818181818181819,0.0,0.0,0.0
hancock,POME,Survival,16,1,0,610,153,0,0,0.7213114754098361,0.7189542483660131,0.7980923099784373,0.650105708245243,0.7189542483660131,1.0,0.8365019011406845
hancock,POME,RFS Event,16,1,0,610,153,0,0,0.40491803278688526,0.3660130718954248,0.5048701782598544,0.6377025036818851,0.0,0.0,0.0
hancock,POME,Recurrence,16,1,1,610,153,0,0,0.2360655737704918,0.21568627450980393,0.3337912066798817,0.6411616161616162,0.0,0.0,0.0
hancock,POME,Survival,16,1,1,610,153,0,0,0.7213114754098361,0.7189542483660131,0.7804764858597965,0.5885835095137419,0.7189542483660131,1.0,0.8365019011406845
hancock,POME,RFS Event,16,1,1,610,153,0,0,0.40491803278688526,0.3660130718954248,0.46491292414310254,0.5898379970544919,0.625,0.08928571428571429,0.15625
hancock,POME,Recurrence,16,1,2,610,153,0,0,0.2360655737704918,0.21568627450980393,0.38564586421024416,0.6729797979797981,0.0,0.0,0.0
hancock,POME,Survival,16,1,2,610,153,0,0,0.7213114754098361,0.7189542483660131,0.7932391709693538,0.6465116279069767,0.7189542483660131,1.0,0.8365019011406845
hancock,POME,RFS Event,16,1,2,610,153,0,0,0.40491803278688526,0.3660130718954248,0.5171575021523851,0.6257363770250369,0.0,0.0,0.0
hancock,POME,Recurrence,16,1,3,610,153,0,0,0.2360655737704918,0.21568627450980393,0.3072388642642011,0.6047979797979798,0.0,0.0,0.0
hancock,POME,Survival,16,1,3,610,153,0,0,0.7213114754098361,0.7189542483660131,0.7703294438562488,0.6361522198731501,0.7189542483660131,1.0,0.8365019011406845
hancock,POME,RFS Event,16,1,3,610,153,0,0,0.40491803278688526,0.3660130718954248,0.47909468843260405,0.6091678939617085,0.0,0.0,0.0
hancock,POME,Recurrence,16,1,4,610,153,0,0,0.2360655737704918,0.21568627450980393,0.3516373267483939,0.6901515151515152,0.0,0.0,0.0
hancock,POME,Survival,16,1,4,610,153,0,0,0.7213114754098361,0.7189542483660131,0.8354590052025763,0.6460887949260042,0.7285714285714285,0.9272727272727272,0.816
hancock,POME,RFS Event,16,1,4,610,153,0,0,0.40491803278688526,0.3660130718954248,0.45724215729131246,0.6531664212076583,0.5483870967741935,0.30357142857142855,0.39080459770114945
hancock,POME,Recurrence,16,1,5,610,153,0,0,0.2360655737704918,0.21568627450980393,0.35443979748037535,0.7222222222222223,0.0,0.0,0.0
