,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15
121,-0.27540323,0.26332214,0.2843342,-0.15148363,0.37351844,0.31622756,-0.005273272,0.36184487,0.28392065,0.2926406,0.0844625,-0.15763019,0.20736325,-0.22602206,0.16726245,-0.2454647
217,-0.26845396,0.26793033,0.27721134,-0.15665205,0.37096304,0.3194968,0.0026849455,0.36085978,0.2817774,0.29572156,0.09253788,-0.16352004,0.21137936,-0.21906269,0.17062895,-0.24679
728,-0.2837097,0.26187626,0.291243,-0.14617375,0.37556034,0.30858904,-0.0147203505,0.3623877,0.28442755,0.29145524,0.07411671,-0.15149774,0.20189472,-0.23554215,0.16273822,-0.24476673
237,-0.27540073,0.26982284,0.28047988,-0.15896267,0.36294195,0.31903937,-0.00078014226,0.362552,0.28079805,0.29368496,0.09308639,-0.16453812,0.20192346,-0.22868359,0.16611218,-0.2468922
542,-0.2781443,0.26584738,0.28448984,-0.15457544,0.37154377,0.3135042,-0.007420121,0.36111203,0.28220403,0.29279184,0.08320045,-0.15909608,0.2039678,-0.23003234,0.16497505,-0.24700563
192,-0.26812822,0.26017684,0.28018463,-0.1516972,0.3673943,0.32437405,0.004116746,0.36535925,0.28082654,0.29503766,0.09967556,-0.16413237,0.21292324,-0.22042952,0.17278506,-0.24214196
717,-0.26542777,0.2682352,0.2778841,-0.15633598,0.3705086,0.31880105,0.0019038589,0.36142942,0.28287795,0.29599354,0.09352821,-0.16284719,0.21273367,-0.22022666,0.17030403,-0.24644342
324,-0.27800548,0.26317272,0.28666642,-0.15014827,0.3743962,0.3121455,-0.009445175,0.361217,0.28268975,0.29321766,0.08101649,-0.15729743,0.20535532,-0.22990268,0.16564654,-0.24677049
31,-0.27547395,0.26544845,0.28278103,-0.15340477,0.37002328,0.3160519,-0.0039002874,0.36264738,0.28186685,0.2933802,0.08779622,-0.16162297,0.2048301,-0.2272523,0.16707523,-0.24688958
392,-0.24728815,0.2687245,0.26660922,-0.16037776,0.37082145,0.32768577,0.017843654,0.3591993,0.28115362,0.30342317,0.107851736,-0.16670483,0.23099904,-0.20241375,0.17959581,-0.24183291
318,-0.25587365,0.2712453,0.27752796,-0.15588164,0.37278458,0.31176618,0.0027872857,0.3585703,0.28277096,0.30626243,0.088241525,-0.15961903,0.22171135,-0.21570286,0.17431174,-0.24859132
679,-0.25004515,0.27047613,0.2652656,-0.16224352,0.36412308,0.32737672,0.018820101,0.36129376,0.2791989,0.30271125,0.112557486,-0.1752546,0.22044171,-0.20631431,0.17761031,-0.2476038
709,-0.25916812,0.26153845,0.2735031,-0.15548159,0.36984232,0.32551035,0.011560842,0.36184373,0.27804595,0.2999984,0.105099514,-0.16993962,0.21952668,-0.21146557,0.17746165,-0.24496919
292,-0.24864322,0.27300277,0.26474532,-0.16481538,0.36632547,0.3284818,0.018800009,0.35942674,0.28004926,0.30109403,0.11102463,-0.17335476,0.22180693,-0.20561224,0.17744395,-0.24562472
189,-0.27097163,0.26441467,0.2823671,-0.15157256,0.3746368,0.3146926,-0.0029622088,0.3607589,0.28211054,0.29752758,0.0857717,-0.15764175,0.21361654,-0.2230404,0.16950439,-0.24492143
669,-0.26192892,0.26543722,0.2829361,-0.14905125,0.37696972,0.310526,-0.0026588987,0.36091733,0.2852642,0.30365014,0.08160174,-0.15223934,0.22158955,-0.21996224,0.17203921,-0.24365695
730,-0.2772326,0.26875296,0.28464985,-0.15347487,0.37056047,0.31105456,-0.007227179,0.36096993,0.2821501,0.29579964,0.08172529,-0.15741313,0.20457913,-0.23055996,0.16518496,-0.24708664
706,-0.2650619,0.27776802,0.27279422,-0.16280173,0.36413363,0.32406798,0.0077629723,0.3606956,0.28417394,0.29287225,0.099294536,-0.165943,0.20645235,-0.21913846,0.16893792,-0.24653874
510,-0.26000547,0.2677289,0.27398673,-0.16004923,0.37139937,0.32148135,0.0062414724,0.3589052,0.27965948,0.2971552,0.09828621,-0.16966633,0.21610588,-0.21284597,0.17473264,-0.24980007
44,-0.24925652,0.27268678,0.26489547,-0.1669379,0.36619478,0.3272478,0.017776899,0.35833177,0.2791889,0.30128008,0.10970105,-0.17414767,0.22215128,-0.20459387,0.17790128,-0.24825655
21,-0.27729413,0.2649949,0.28583843,-0.15249093,0.37405807,0.31074685,-0.009437963,0.3604855,0.28306776,0.29432666,0.07934657,-0.1566751,0.20622449,-0.22943166,0.16535814,-0.24758297
579,-0.25506857,0.26589686,0.27319178,-0.15428804,0.37240908,0.3214042,0.009264857,0.36085597,0.2812097,0.3023227,0.10030055,-0.16698806,0.22165626,-0.21110046,0.17619412,-0.2456541
338,-0.2751766,0.2625654,0.28604674,-0.14922555,0.37568113,0.31171545,-0.007895513,0.3628807,0.2845106,0.29426667,0.0798423,-0.15487403,0.20900711,-0.22746143,0.16725917,-0.24474561
412,-0.26001605,0.26775694,0.2773209,-0.1530436,0.37418973,0.31603473,0.003377996,0.36150283,0.28421196,0.30075505,0.09038698,-0.1600744,0.21870604,-0.2161387,0.17306447,-0.24546644
225,-0.26934925,0.27697596,0.2769051,-0.16362709,0.3626928,0.31303757,-0.0003797507,0.3593971,0.28209302,0.2992039,0.08874559,-0.16706651,0.20187129,-0.22695114,0.1655943,-0.25300834
524,-0.2669674,0.2667852,0.28320253,-0.14967136,0.37563738,0.3099958,-0.00447724,0.36195073,0.2861535,0.30076784,0.07964845,-0.15323177,0.21489652,-0.22376038,0.16881949,-0.2445434
683,-0.26145428,0.26592657,0.28354847,-0.14810222,0.37740216,0.30929983,-0.0042470717,0.3614202,0.28689268,0.30284253,0.07992375,-0.15216388,0.21988481,-0.22090665,0.17116529,-0.24462226
65,-0.27067268,0.264728,0.28417286,-0.15132873,0.37479198,0.31356904,-0.0061871987,0.3605962,0.28439313,0.29653284,0.08312155,-0.15640105,0.21157311,-0.22539845,0.16750093,-0.24562643
613,-0.28644696,0.26047143,0.29281563,-0.14537387,0.37658837,0.30716482,-0.016969476,0.36206493,0.28409144,0.29068676,0.07158457,-0.15030515,0.20079538,-0.23723008,0.16185012,-0.2448777
116,-0.28621978,0.2622856,0.29078734,-0.14778145,0.3726934,0.31003216,-0.014074617,0.36325818,0.28384808,0.28992814,0.076341175,-0.1531474,0.19860725,-0.23729348,0.16157061,-0.24483623
309,-0.26411793,0.2664985,0.28462562,-0.14771062,0.3772116,0.30871147,-0.0054055285,0.36114684,0.28675696,0.3023963,0.078463785,-0.15087986,0.21787901,-0.22317368,0.16986518,-0.24416417
2,-0.27034274,0.2665261,0.28023818,-0.15651996,0.37446803,0.316424,-0.0018642802,0.3606291,0.28341442,0.29372498,0.08642724,-0.15985739,0.21077383,-0.22206376,0.16884895,-0.24610852
747,-0.2616087,0.26954824,0.27407604,-0.15910254,0.3740595,0.3155879,0.005670204,0.35680142,0.27941108,0.3019702,0.0931623,-0.16550681,0.21728283,-0.21396033,0.1740621,-0.2509998
269,-0.27188516,0.26354977,0.28361124,-0.15078674,0.37557167,0.3133,-0.0050179367,0.36076188,0.28206345,0.29669377,0.083822735,-0.15800141,0.21231458,-0.22380082,0.16932678,-0.2462706
87,-0.26854783,0.2698955,0.27988905,-0.15900725,0.37054026,0.3138826,-0.002226635,0.35996115,0.28215575,0.29691064,0.08690881,-0.16213669,0.20960861,-0.22352993,0.1686497,-0.24912757
630,-0.25706187,0.27005196,0.2772848,-0.15151592,0.37641945,0.315795,0.0034525052,0.35998183,0.2867605,0.3025743,0.088605896,-0.15494056,0.2225071,-0.2158761,0.17212062,-0.24238889
288,-0.279128,0.26188815,0.289053,-0.14673024,0.37711832,0.30991912,-0.011448229,0.36206397,0.2844304,0.29309583,0.07651883,-0.15178762,0.20709287,-0.23085763,0.16546996,-0.2442701
550,-0.26227507,0.26792535,0.272467,-0.15732472,0.36973786,0.3254568,0.0095041115,0.36156276,0.28117648,0.2963231,0.10225027,-0.16736971,0.21547014,-0.21435702,0.17278525,-0.24377431
633,-0.25250757,0.26990098,0.26984805,-0.16162127,0.36772487,0.3242403,0.013311924,0.35937753,0.2808461,0.30009097,0.105811365,-0.17068438,0.21970487,-0.20839523,0.17706345,-0.2499251
367,-0.2806288,0.26453546,0.28612775,-0.15106694,0.37003088,0.31534252,-0.007826931,0.36333996,0.28329355,0.28995797,0.084773466,-0.15924142,0.19937287,-0.2323418,0.16406126,-0.24619839
37,-0.2461256,0.27485287,0.2649227,-0.1643884,0.36958885,0.32593766,0.017300775,0.35721028,0.28234473,0.30411997,0.10581968,-0.1676466,0.22763741,-0.20379472,0.17718205,-0.24430609
395,-0.26579332,0.26683882,0.27542633,-0.15853195,0.3684184,0.32137635,0.0058878614,0.36128464,0.27925295,0.29672852,0.098249,-0.16846383,0.21207328,-0.21710102,0.17285222,-0.24806032
248,-0.28035548,0.26498473,0.28836408,-0.15047956,0.37460867,0.3086967,-0.012131177,0.36150077,0.28432256,0.29294908,0.07526085,-0.15339303,0.20333795,-0.23282018,0.16371933,-0.2464202
544,-0.27207246,0.26397195,0.28197002,-0.15163943,0.37359783,0.31791407,-0.0017261181,0.36186695,0.28185064,0.2945934,0.089445785,-0.1597201,0.21055128,-0.22410992,0.16905433,-0.24356908
317,-0.27822483,0.26199803,0.28849992,-0.14717926,0.37652516,0.30924067,-0.011169002,0.36198658,0.28372917,0.29441485,0.07702851,-0.1536382,0.20685573,-0.23071955,0.1657279,-0.24553442
186,-0.2600027,0.2647025,0.27684733,-0.15506613,0.36968353,0.32039306,0.0068841055,0.3623541,0.28154302,0.3015819,0.09655179,-0.1633844,0.21880351,-0.21539934,0.17501697,-0.2446183
729,-0.28322682,0.2634463,0.2894438,-0.14870082,0.37394387,0.31036147,-0.012937818,0.36195022,0.28370827,0.29089502,0.07691327,-0.15430613,0.20073038,-0.23462449,0.16288614,-0.24585739
12,-0.27867964,0.26429567,0.28808585,-0.14982918,0.37503675,0.3101825,-0.011022589,0.36213177,0.28476956,0.29241636,0.07706941,-0.15327477,0.20490712,-0.23146243,0.16475336,-0.24531068
761,-0.26900804,0.2708777,0.2785392,-0.1606729,0.36981067,0.3151517,-0.0008579412,0.35863596,0.2816663,0.29711157,0.08828354,-0.16332452,0.20904925,-0.22296223,0.16831937,-0.24966733
509,-0.2624672,0.27160084,0.2742373,-0.16084197,0.3666874,0.3184725,0.005496958,0.360501,0.28110856,0.30059955,0.095677145,-0.1671435,0.21270894,-0.21875708,0.17091824,-0.24820599
222,-0.25749776,0.26689887,0.27125356,-0.1586795,0.37185362,0.3240287,0.011071516,0.35874563,0.27908218,0.30128166,0.10261748,-0.16796035,0.22170076,-0.2109669,0.17537726,-0.24453516
188,-0.26506728,0.26695696,0.27849895,-0.15781868,0.37274963,0.31506455,0.00017050937,0.35843217,0.2797848,0.29936168,0.090506464,-0.16468808,0.21475817,-0.21926458,0.17183791,-0.24977301
214,-0.2586028,0.27134296,0.267811,-0.16488367,0.36314625,0.32703608,0.014306811,0.36043945,0.27792656,0.2971143,0.10971548,-0.17736618,0.21099357,-0.21171221,0.1742947,-0.25080633
54,-0.27929425,0.26495,0.28538787,-0.15018281,0.3729037,0.3150344,-0.007658626,0.36335889,0.28453305,0.2895399,0.08324303,-0.15744136,0.20180093,-0.23042503,0.16438216,-0.24505618
70,-0.27088532,0.26488155,0.28046602,-0.15328811,0.37272573,0.31760904,-0.00035858832,0.36226684,0.28191814,0.29447073,0.09043833,-0.16116501,0.21096858,-0.22225234,0.17007075,-0.24513508
315,-0.27739665,0.26663727,0.284945,-0.15355676,0.37195158,0.31304964,-0.007518168,0.36164966,0.28327706,0.29224396,0.08224542,-0.15812856,0.20347853,-0.22957958,0.16543673,-0.24715647
183,-0.2666354,0.26521015,0.28268275,-0.15077248,0.37565526,0.31068894,-0.00357496,0.3613504,0.28469443,0.301136,0.0810789,-0.15492475,0.21645382,-0.22187841,0.17034744,-0.245532
397,-0.24355444,0.26959744,0.2672823,-0.1645136,0.37013337,0.32458913,0.015607132,0.3591933,0.28226432,0.30425608,0.10576201,-0.16818644,0.22964299,-0.20538124,0.17853,-0.24365167
172,-0.24996047,0.25659546,0.2676092,-0.15318657,0.3693001,0.329742,0.020670693,0.36165962,0.2751967,0.30554736,0.11669685,-0.17438267,0.23077148,-0.20098667,0.18392155,-0.2442588
411,-0.27752027,0.26726916,0.28564683,-0.15309623,0.37367776,0.3105546,-0.008907225,0.35972184,0.28271434,0.29404697,0.07956457,-0.1570167,0.20434181,-0.22971947,0.16541336,-0.24838449
203,-0.27394998,0.26484793,0.28736126,-0.14736663,0.37610158,0.30997363,-0.009525753,0.36197707,0.2860458,0.2954344,0.077847496,-0.15230633,0.2084757,-0.2292529,0.16599502,-0.24479565
443,-0.26667672,0.27463317,0.27418545,-0.1621885,0.36547983,0.32263878,0.0053986693,0.3603704,0.2824032,0.29284903,0.098027,-0.16761114,0.20646982,-0.21943927,0.16934502,-0.24846342
354,-0.2781446,0.2642095,0.28605637,-0.15085994,0.37209994,0.31171322,-0.008073464,0.36180112,0.281747,0.29524505,0.08221501,-0.15731977,0.20548196,-0.23074616,0.1658844,-0.24618937
165,-0.27202114,0.26828894,0.28120628,-0.15766151,0.3739209,0.31113777,-0.004329777,0.3577397,0.28038144,0.29781076,0.08314068,-0.16049133,0.21034425,-0.22385284,0.16877525,-0.25031328
666,-0.24776098,0.27291054,0.2637966,-0.16858658,0.3675901,0.3269343,0.018706633,0.35611847,0.27723658,0.30259827,0.11046645,-0.17496963,0.22525613,-0.20295116,0.1792783,-0.24825817
228,-0.24750145,0.27979586,0.2618295,-0.17255537,0.36055455,0.3327881,0.02173162,0.3571723,0.2802295,0.29490125,0.11634996,-0.17886074,0.21555425,-0.20277125,0.17848249,-0.2507505
745,-0.2767713,0.26700673,0.28269082,-0.1537289,0.36962557,0.31770876,-0.00402276,0.36287507,0.28340864,0.29084882,0.08825312,-0.16015469,0.20302236,-0.22855765,0.16533753,-0.24526972
453,-0.27210188,0.26317385,0.28332272,-0.15048252,0.37491512,0.3163087,-0.0037542027,0.36200762,0.28363338,0.29412016,0.08621299,-0.15767272,0.21096925,-0.22418761,0.16879392,-0.24413073
405,-0.2725102,0.2693581,0.278622,-0.15660173,0.36957127,0.31689686,-0.000108268694,0.36082545,0.28222734,0.29530522,0.08939899,-0.16359012,0.20583417,-0.22349249,0.16751796,-0.24867304
517,-0.26644248,0.26892844,0.27745074,-0.15843694,0.37041852,0.31729463,0.0022765254,0.36007518,0.28146166,0.29760453,0.092257805,-0.16427127,0.21099831,-0.22057271,0.17035659,-0.24815327
486,-0.2779451,0.26548746,0.28613862,-0.15164725,0.36986497,0.31091118,-0.007840441,0.36187926,0.28155464,0.29680276,0.08270267,-0.15793481,0.20382619,-0.23281401,0.16491581,-0.24660486
48,-0.22815554,0.2712214,0.24838473,-0.17337753,0.3551532,0.34318715,0.04155109,0.35969242,0.27413416,0.30728665,0.13671933,-0.18822366,0.2350008,-0.18412417,0.18901321,-0.24303266
582,-0.27615097,0.2643076,0.28585094,-0.14971323,0.37581852,0.31395176,-0.008295082,0.36169976,0.2859299,0.29235,0.08066707,-0.15332595,0.20771776,-0.22880808,0.16484866,-0.2431898
345,-0.25710037,0.26759318,0.2750275,-0.15464203,0.37326458,0.3239043,0.00793517,0.3608418,0.28409737,0.29813293,0.09878009,-0.16077432,0.2215525,-0.21355094,0.17399284,-0.24096753
398,-0.2718599,0.2713275,0.2790157,-0.1569672,0.36892164,0.31793925,-5.8411042e-05,0.36145064,0.28330293,0.29289016,0.09022434,-0.16223556,0.2056221,-0.22368173,0.16782273,-0.24731685
184,-0.25485557,0.26905128,0.2671599,-0.1625221,0.36079556,0.32916868,0.017906357,0.361965,0.2780082,0.30217856,0.11364368,-0.17475891,0.21790366,-0.21022233,0.17615333,-0.24545069
751,-0.2646629,0.26598644,0.27572453,-0.15499559,0.3708698,0.3208055,0.0056975684,0.36238664,0.28133038,0.29777747,0.096022144,-0.16507159,0.2149152,-0.21642177,0.17275149,-0.24532187
46,-0.26160407,0.2619716,0.27486736,-0.15665255,0.36718243,0.32647657,0.010381575,0.36419725,0.27915072,0.2967062,0.10504056,-0.16954747,0.21536994,-0.214398,0.1760021,-0.2441678
26,-0.26488835,0.2714988,0.27348945,-0.16028652,0.36492452,0.3217962,0.007746633,0.35971296,0.27728838,0.2988703,0.10188795,-0.169583,0.21288367,-0.21723291,0.17261826,-0.24859563
85,-0.2777745,0.25940782,0.28582165,-0.14957467,0.36895728,0.3199869,-0.0037750825,0.3657695,0.2823152,0.29068282,0.090570346,-0.15937334,0.20534723,-0.22830144,0.16818944,-0.24244952
185,-0.2682287,0.27079102,0.27696627,-0.16088134,0.36900958,0.3174352,0.0016781475,0.35975567,0.281209,0.29603377,0.091246784,-0.16519722,0.20914978,-0.2207162,0.1696918,-0.24937345
478,-0.251816,0.27716276,0.26222014,-0.16824454,0.3614696,0.32907483,0.020459648,0.35903528,0.27841237,0.29989955,0.113935314,-0.17831443,0.21523269,-0.20638315,0.17599082,-0.2496116
677,-0.2701719,0.2669973,0.2796853,-0.1558982,0.37081873,0.3167826,-0.0006415022,0.36234048,0.2825644,0.29481834,0.08958661,-0.16246651,0.20888434,-0.22300991,0.16891061,-0.24690938
420,-0.26907375,0.2711102,0.2773841,-0.15926538,0.36636612,0.32031575,0.0028638798,0.3616137,0.28254217,0.2953223,0.09394682,-0.16384928,0.20724301,-0.22296211,0.16836098,-0.24590032
477,-0.26065454,0.26150766,0.2832535,-0.14634375,0.3783075,0.31111678,-0.0023568878,0.36158744,0.28518137,0.30410117,0.08305222,-0.15367195,0.22327776,-0.2186412,0.17355713,-0.24344407
614,-0.27773276,0.2654897,0.2843516,-0.15222955,0.3691383,0.3162432,-0.0056894743,0.3634537,0.28332478,0.29206187,0.08666552,-0.15948069,0.20274359,-0.23019463,0.16511938,-0.24509013
519,-0.278778,0.26293805,0.28826445,-0.14730832,0.37580466,0.31012523,-0.010768447,0.36295065,0.28518012,0.29299825,0.07706397,-0.15260269,0.20565474,-0.23104878,0.16500255,-0.24451771
310,-0.28225523,0.26470178,0.28923172,-0.14902441,0.3740448,0.30871227,-0.012973853,0.36215007,0.28490844,0.2920062,0.075052455,-0.15237695,0.20178956,-0.23440193,0.1626473,-0.24588282
665,-0.28458342,0.2656616,0.28944594,-0.15181717,0.37075186,0.3087924,-0.01319656,0.36038515,0.28222683,0.29307142,0.07608859,-0.15547259,0.19857785,-0.23611301,0.16222921,-0.24848087
346,-0.26847303,0.26103786,0.27948958,-0.15030186,0.37264165,0.3203009,0.0025777204,0.36340496,0.28079087,0.29622188,0.09487039,-0.1639941,0.2132879,-0.21960221,0.17242455,-0.24417138
4,-0.27827743,0.26314685,0.2876867,-0.14915745,0.37346235,0.31024456,-0.01005066,0.36224067,0.28346354,0.29511702,0.078635596,-0.15496553,0.20595245,-0.230904,0.16557148,-0.2459027
154,-0.26408046,0.26200205,0.2752505,-0.15426798,0.3675163,0.32525784,0.008540073,0.36454874,0.2799835,0.29735988,0.10252019,-0.16867636,0.21456791,-0.21566166,0.17425068,-0.24400188
251,-0.27184096,0.2654091,0.2806207,-0.15354143,0.37119377,0.31765798,-0.0013478477,0.3617446,0.28215754,0.29373944,0.09037751,-0.1636966,0.2071496,-0.22293088,0.16903505,-0.24848089
543,-0.2602893,0.2688752,0.27442208,-0.16003491,0.3680674,0.32470903,0.0072631342,0.3606718,0.28251234,0.2964027,0.10049401,-0.16595699,0.21550106,-0.2157439,0.17240901,-0.24488978
675,-0.27299652,0.2669761,0.28196663,-0.15503255,0.37376443,0.31435844,-0.0050542913,0.35984915,0.2827838,0.29416397,0.084853314,-0.15990007,0.20847258,-0.22541676,0.16687997,-0.2474443
341,-0.25669783,0.2704427,0.27299714,-0.16130741,0.37149858,0.3182239,0.0076001002,0.35771456,0.27977365,0.3033022,0.0953212,-0.16605814,0.22082327,-0.21180388,0.1752129,-0.24874502
650,-0.2707202,0.26479375,0.2819554,-0.15280963,0.3747392,0.31348893,-0.0037584018,0.36020404,0.28265172,0.29680204,0.08494965,-0.15957385,0.21168394,-0.22206028,0.16940902,-0.24858677
621,-0.28008154,0.2638432,0.2881547,-0.14959653,0.37535244,0.30966488,-0.011989423,0.36068016,0.28399932,0.29274845,0.076894,-0.15413958,0.20425206,-0.23188248,0.16427821,-0.24699877
25,-0.27907,0.26802227,0.28570107,-0.15101352,0.37100166,0.31123152,-0.008232302,0.36249694,0.28504926,0.29506552,0.07958617,-0.15380263,0.2030047,-0.23349917,0.16258149,-0.2437279
416,-0.26292527,0.26601398,0.28364196,-0.1475905,0.3768232,0.31081983,-0.0040489477,0.36224282,0.2877552,0.3008037,0.0806468,-0.15221718,0.21762641,-0.22160235,0.17042322,-0.24404405
610,-0.27830073,0.26436067,0.28536534,-0.15039058,0.37095037,0.31519282,-0.00658593,0.3632363,0.28302163,0.29197913,0.08542333,-0.15877457,0.20294483,-0.23054035,0.16543539,-0.24517895
230,-0.272648,0.26793304,0.27983505,-0.15615165,0.36589584,0.31825033,0.00089046976,0.3634451,0.28136703,0.29726583,0.09183307,-0.16180333,0.20752576,-0.22653386,0.16760914,-0.2435209
553,-0.28169197,0.26206097,0.2893965,-0.14783499,0.37498847,0.30911535,-0.012054639,0.36131954,0.28246185,0.29429376,0.076806255,-0.1536977,0.20447966,-0.23329331,0.16450116,-0.2455367
388,-0.26128525,0.26994234,0.27546898,-0.15839957,0.37279698,0.31812495,0.0039368356,0.35744902,0.28174895,0.30153903,0.09283939,-0.16140893,0.22003697,-0.2158878,0.17173111,-0.24581592
28,-0.2705089,0.2674726,0.28226477,-0.15469351,0.37173915,0.31381944,-0.0035904325,0.36046192,0.28364098,0.29773504,0.0848677,-0.15712154,0.21161802,-0.22494623,0.167848,-0.24600303
326,-0.2564896,0.2751878,0.27216288,-0.16072421,0.37168235,0.3188117,0.0074975253,0.3569584,0.28301007,0.30172506,0.095078,-0.16299942,0.21962641,-0.2133522,0.17248695,-0.2471188
325,-0.2820195,0.26182476,0.29030865,-0.14673238,0.3767504,0.30741364,-0.013617259,0.36150062,0.2835212,0.29441372,0.07336252,-0.15074737,0.2058169,-0.23342551,0.16406438,-0.24465382
42,-0.2744538,0.2660041,0.28281584,-0.15435389,0.37282208,0.3167315,-0.0050390456,0.36090788,0.28332555,0.29144812,0.08674974,-0.16002853,0.20607945,-0.22658631,0.16643435,-0.24627507
329,-0.2591667,0.26263666,0.27612647,-0.15620786,0.37566587,0.32470196,0.006101143,0.3614677,0.2833401,0.29397956,0.098110095,-0.16386954,0.21896712,-0.21392779,0.17430668,-0.24223273
402,-0.28069088,0.26495835,0.28641886,-0.1510263,0.3707223,0.3126333,-0.008782526,0.36284503,0.28289485,0.29242855,0.081887774,-0.15762709,0.20136158,-0.2325715,0.16409127,-0.24616852
525,-0.27106926,0.2708129,0.27866915,-0.15748148,0.368551,0.31484523,-0.00045910256,0.36021525,0.28079844,0.29808983,0.08934466,-0.16397163,0.20718843,-0.22485937,0.16770916,-0.24864188
260,-0.23295261,0.27228704,0.2545068,-0.17066403,0.3632945,0.33520314,0.033134237,0.3574341,0.27694163,0.30725104,0.12357752,-0.1783035,0.23656577,-0.18818831,0.18683076,-0.24503973
84,-0.26893145,0.26388454,0.285136,-0.14798512,0.37678057,0.31051883,-0.006523117,0.36165142,0.28513935,0.29821542,0.080196954,-0.15456115,0.213554,-0.22408225,0.1693465,-0.24609919
686,-0.28303698,0.26376492,0.28885174,-0.14935263,0.37269837,0.31056055,-0.011972773,0.36216643,0.28303054,0.29179654,0.07809307,-0.15499283,0.20113347,-0.23419592,0.16328552,-0.24612892
112,-0.27806732,0.26574764,0.28565323,-0.15117134,0.3726467,0.31379893,-0.00803845,0.36204326,0.28410304,0.29175502,0.08234303,-0.15648021,0.20395598,-0.23011467,0.1647714,-0.2456186
578,-0.28063786,0.26252586,0.28857166,-0.14724083,0.3753645,0.31091785,-0.011226807,0.36269853,0.2844332,0.29222158,0.07752638,-0.15332288,0.20415182,-0.23226196,0.16421747,-0.2443759
696,-0.27680492,0.2629497,0.2910633,-0.14483222,0.37821546,0.30483517,-0.014331011,0.3613533,0.28646684,0.29708505,0.07026415,-0.14786379,0.20860136,-0.23216513,0.16483384,-0.24511282
