,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15
95,0.0607381,-0.09870497,0.31725493,0.33633676,0.3233954,0.43499798,0.21782917,0.086197585,0.06849711,0.24598818,0.059858445,-0.11673528,0.41603085,0.20286092,-0.3146234,-0.16874084
760,0.08217865,-0.11116053,0.31636423,0.3459781,0.31543738,0.42471874,0.22859259,0.09122673,0.08651608,0.2458268,0.046336196,-0.1014138,0.40999418,0.21237914,-0.31162268,-0.17315502
454,0.050963026,-0.09093353,0.31152403,0.32902548,0.32154956,0.4446894,0.2108321,0.080932505,0.05397616,0.24884069,0.07030291,-0.12785475,0.42021328,0.19646443,-0.3255814,-0.156143
531,0.05312962,-0.0942924,0.31348896,0.32909244,0.32215768,0.44687194,0.21261556,0.083451174,0.059099853,0.24973841,0.070482634,-0.11954122,0.41807628,0.19605066,-0.32192823,-0.15517092
399,0.069870315,-0.10482182,0.32120687,0.3404907,0.32305804,0.4315493,0.22332595,0.08984464,0.07553525,0.24337739,0.058687244,-0.107991084,0.41274515,0.20423819,-0.30942035,-0.16916819
15,0.050715193,-0.08978809,0.31242785,0.3291853,0.32295394,0.4430054,0.21027444,0.08060624,0.054623984,0.24746315,0.06992835,-0.12777404,0.42224255,0.19496495,-0.32379684,-0.1598239
236,0.061854348,-0.098843515,0.3194735,0.33866087,0.32497528,0.43297186,0.2198186,0.08699106,0.070225105,0.24463938,0.059093073,-0.116147816,0.41462818,0.20214029,-0.3122414,-0.16927505
581,0.07588217,-0.11213233,0.32872272,0.34286693,0.32663202,0.4267281,0.22786565,0.09444283,0.0848272,0.2399974,0.053223215,-0.09942567,0.4083612,0.20512208,-0.30041823,-0.17270426
535,0.054335646,-0.094575405,0.31311053,0.33037382,0.32250914,0.4452108,0.2125156,0.08305829,0.059266016,0.25030577,0.06888538,-0.120378815,0.4173648,0.19743662,-0.3215821,-0.15697235
758,0.07517048,-0.11542254,0.33226508,0.34494814,0.330039,0.42125008,0.22805223,0.09309354,0.08550199,0.23996784,0.0480952,-0.09960009,0.40574396,0.20724723,-0.29680368,-0.17828538
264,0.07185947,-0.106620476,0.321967,0.34299582,0.32339466,0.4274188,0.2263615,0.08925463,0.08201096,0.2424717,0.054293517,-0.10273018,0.41357964,0.20471308,-0.30555156,-0.17419986
99,0.06978769,-0.10130406,0.31605747,0.33456564,0.32153302,0.43706864,0.21901505,0.08830677,0.07219218,0.24836072,0.060979467,-0.11194212,0.41478947,0.2060708,-0.3136218,-0.16384171
378,0.05221743,-0.09171353,0.31182152,0.3291773,0.32184413,0.446421,0.21067189,0.082179554,0.056590386,0.24949779,0.07068692,-0.123844326,0.41966462,0.19530782,-0.3238025,-0.15608613
409,0.044422176,-0.08518122,0.30791974,0.32439047,0.32150853,0.45035526,0.20607565,0.07896235,0.049251508,0.25001696,0.0781416,-0.12937371,0.42410803,0.19150348,-0.327824,-0.15507945
647,0.058803145,-0.09667419,0.312699,0.33106825,0.32036746,0.44525862,0.21435052,0.084227294,0.062865496,0.25083095,0.068835534,-0.11679136,0.41637826,0.19857243,-0.32177162,-0.15586162
608,0.07104274,-0.10894368,0.3261295,0.3423081,0.32590106,0.4265449,0.2258853,0.090339616,0.07991904,0.2413232,0.055393077,-0.10392704,0.41094223,0.2069929,-0.30248386,-0.17464888
541,0.074942455,-0.10951963,0.3246817,0.3414017,0.32562035,0.430453,0.22629324,0.093698524,0.08392894,0.24317096,0.05903137,-0.09809763,0.4087231,0.20566025,-0.30120957,-0.17247422
142,0.07238822,-0.111429654,0.32349697,0.3439276,0.3235417,0.4249649,0.22595423,0.09174833,0.08354066,0.24505424,0.040877014,-0.1055394,0.40762147,0.20947362,-0.30760917,-0.17367047
76,0.051481914,-0.09228162,0.315691,0.33171257,0.32554403,0.4418961,0.21395531,0.08409661,0.06176634,0.2473385,0.068009526,-0.12002089,0.4185053,0.19701008,-0.3165402,-0.16389121
714,0.06054697,-0.10042429,0.31905252,0.33806595,0.324003,0.43425828,0.21841577,0.08721345,0.06951524,0.24503243,0.057030097,-0.11596285,0.41459754,0.20073885,-0.31484133,-0.1685546
89,0.07488666,-0.12314166,0.3366781,0.3503495,0.3344816,0.41405258,0.23390207,0.09942258,0.10147111,0.24133211,0.027214378,-0.08617672,0.3965088,0.20962296,-0.28684166,-0.18728288
6,0.04781761,-0.089322604,0.3121432,0.33014658,0.32268146,0.44376013,0.21037665,0.08173522,0.056355346,0.24743238,0.06959168,-0.1256837,0.4215247,0.19462387,-0.32289195,-0.16266695
527,0.04731477,-0.08650622,0.30776155,0.32545495,0.3206629,0.4487433,0.20703004,0.0791812,0.05068823,0.2499239,0.07588968,-0.12927015,0.42391795,0.19294259,-0.32817748,-0.15549451
710,0.053228505,-0.09078727,0.3093636,0.3286309,0.32066625,0.44527265,0.21034177,0.08086604,0.056228735,0.24994986,0.07242463,-0.12437464,0.421439,0.19697818,-0.32456705,-0.15886101
606,0.054356154,-0.09708413,0.3179031,0.3346121,0.32532108,0.43758655,0.21579255,0.08539766,0.06468414,0.24586953,0.060736835,-0.11852093,0.41692376,0.19761519,-0.3168492,-0.16665769
644,0.06744631,-0.105737984,0.32222107,0.34329936,0.32564193,0.4272572,0.22488378,0.09195491,0.07957626,0.24441761,0.0483477,-0.107853286,0.40890223,0.20619385,-0.30751243,-0.17506249
558,0.06059053,-0.102219395,0.32596144,0.33803883,0.33106735,0.4319971,0.22294119,0.087940514,0.072149426,0.24393281,0.062142264,-0.10939337,0.41125667,0.20202039,-0.3037864,-0.17008129
125,0.0632728,-0.103817336,0.3183455,0.33673352,0.3248766,0.4360921,0.21924001,0.086953424,0.0727768,0.24805799,0.058125462,-0.109587915,0.41313013,0.20058723,-0.31348044,-0.16654722
268,0.07176343,-0.1108584,0.32662645,0.34190053,0.32846814,0.42971048,0.22627677,0.09401654,0.084793046,0.2452971,0.05343086,-0.09771035,0.4052616,0.2067449,-0.2994833,-0.1730997
205,0.06591555,-0.09581806,0.30819976,0.33282393,0.31688088,0.44109154,0.21513823,0.08284583,0.06353211,0.25081804,0.06714401,-0.12026153,0.4186787,0.20402099,-0.32353383,-0.15838043
737,0.06036004,-0.099808395,0.32450712,0.341386,0.329369,0.42839515,0.22166088,0.08886715,0.07268675,0.24067499,0.05447562,-0.11468578,0.4140452,0.20117706,-0.30587086,-0.17526424
736,0.07061236,-0.10777028,0.32245353,0.34466907,0.320985,0.42509165,0.22601636,0.09307625,0.08154925,0.24142645,0.043458574,-0.10745331,0.41115236,0.20777836,-0.30944785,-0.17549248
313,0.06265558,-0.10344343,0.3234572,0.33931744,0.32742134,0.43079245,0.22107302,0.08873199,0.07217187,0.24337393,0.05531338,-0.11192473,0.41276473,0.20265013,-0.30849454,-0.17158766
457,0.087681554,-0.11694869,0.3250062,0.34517366,0.32197165,0.42434096,0.23160036,0.09865147,0.09365755,0.24272037,0.047838062,-0.091252215,0.40430152,0.2138493,-0.2979836,-0.17456621
393,0.05308672,-0.09302407,0.3123105,0.33225846,0.32147807,0.44160083,0.2132066,0.08325389,0.060802434,0.2481731,0.06549749,-0.12247477,0.4192087,0.19740154,-0.32260394,-0.16276886
374,0.05576393,-0.09686066,0.3166645,0.33494765,0.32443172,0.4378596,0.21512769,0.08602797,0.06338032,0.24706058,0.059740826,-0.12049473,0.41558146,0.1998809,-0.31808808,-0.16552925
727,0.053810965,-0.09478491,0.31616908,0.33429128,0.32393727,0.439748,0.21456495,0.085420676,0.06403891,0.24593444,0.06400602,-0.11944258,0.41777083,0.19698581,-0.31764013,-0.1660695
335,0.082639806,-0.11753737,0.3335625,0.35224512,0.3281631,0.4113975,0.23632145,0.09504008,0.0954903,0.2358167,0.040714107,-0.093416944,0.40447,0.21302067,-0.2893511,-0.18543339
515,0.053112,-0.092142604,0.31066006,0.32881856,0.32181522,0.44707817,0.21048948,0.08270431,0.057559174,0.25094393,0.0720789,-0.12182026,0.41878548,0.1974298,-0.3224747,-0.1574692
603,0.070566505,-0.10066184,0.31195053,0.33563977,0.3190087,0.43870232,0.217619,0.085870065,0.06895558,0.25013632,0.06386682,-0.114324376,0.41490477,0.20560116,-0.31807697,-0.1609334
555,0.06974824,-0.109478794,0.32508308,0.34201685,0.32573113,0.4295662,0.22442585,0.09101716,0.081969656,0.24304537,0.052838936,-0.101710275,0.41035998,0.20296605,-0.30456457,-0.17302878
244,0.065389134,-0.1013813,0.31561577,0.33255386,0.3218007,0.4392033,0.21717413,0.08303924,0.06697481,0.24971938,0.06378814,-0.11544631,0.41643277,0.2006773,-0.31930682,-0.15760297
173,0.05710141,-0.09524582,0.31231874,0.3297587,0.3226088,0.4452219,0.21294257,0.08263771,0.06118421,0.25031844,0.07161239,-0.11758589,0.418651,0.19606912,-0.321012,-0.1574587
511,0.050187487,-0.08781651,0.30979395,0.32916722,0.32112002,0.44431844,0.20991604,0.07995853,0.054526437,0.24862354,0.07146638,-0.1286969,0.42252645,0.19512343,-0.3257057,-0.15908457
344,0.059917226,-0.099748984,0.31715792,0.3358586,0.32274425,0.43675238,0.21758097,0.08504169,0.067522235,0.24666066,0.061431095,-0.11575708,0.41598606,0.19979522,-0.31726447,-0.16548789
135,0.05810341,-0.09469892,0.31234235,0.33058557,0.32119408,0.4448252,0.21303508,0.08416038,0.06113665,0.24930766,0.07256072,-0.11828422,0.41814473,0.19865134,-0.32019538,-0.15915018
657,0.057820685,-0.09871579,0.31626865,0.33507448,0.32272455,0.43885943,0.21663064,0.08681544,0.06749902,0.24803951,0.060238883,-0.11573692,0.4147067,0.20039026,-0.31763306,-0.16511977
107,0.05708254,-0.094516166,0.31272802,0.33169612,0.32176936,0.4418009,0.21259995,0.08241573,0.06039081,0.24850197,0.068536304,-0.12191971,0.41921112,0.19858804,-0.32115257,-0.16123423
241,0.05879676,-0.0966455,0.3192041,0.33293,0.32438484,0.43714017,0.21573515,0.085463114,0.062049367,0.24470283,0.0623419,-0.12259571,0.41786343,0.19947688,-0.31782618,-0.16200683
571,0.056151032,-0.09228798,0.31006414,0.33020976,0.32048592,0.44395396,0.21136844,0.08144876,0.058425743,0.24991535,0.07058784,-0.12333411,0.42032498,0.19807194,-0.32361287,-0.1591814
463,0.056420144,-0.0934723,0.3087277,0.32787704,0.31953737,0.44803125,0.21176533,0.08193013,0.056482382,0.25262886,0.0735344,-0.1219978,0.4180267,0.19944501,-0.32541576,-0.15214396
459,0.053311314,-0.09276704,0.31355128,0.33303672,0.32388625,0.43989986,0.21259741,0.08181453,0.06063253,0.24723038,0.067078486,-0.122918926,0.4199626,0.19684298,-0.31952214,-0.16553247
69,0.049813304,-0.09516823,0.3193628,0.33333507,0.32762182,0.43877468,0.21313706,0.08496579,0.061948065,0.24476846,0.061231006,-0.12133506,0.4181006,0.19510607,-0.31592125,-0.16718148
114,0.06906736,-0.10233241,0.31802168,0.34118935,0.32146052,0.4297346,0.22232664,0.087725915,0.075128056,0.2449901,0.05417867,-0.11292205,0.41392824,0.20556183,-0.31300914,-0.17075716
45,0.06718143,-0.09901549,0.3109828,0.33567578,0.31625947,0.43903524,0.21881603,0.0841974,0.06747657,0.2500608,0.06435644,-0.11680654,0.41559005,0.20619375,-0.3213715,-0.15865925
122,0.057722248,-0.094740495,0.3132136,0.33177048,0.32197446,0.44324136,0.21354659,0.08361673,0.061384954,0.24898481,0.068549976,-0.1201212,0.41798738,0.19827834,-0.320437,-0.15873328
113,0.07677126,-0.11152658,0.3231815,0.34402016,0.32316843,0.42458817,0.22712483,0.09250709,0.08658637,0.24401979,0.04438277,-0.10229418,0.40872708,0.21000277,-0.30470473,-0.17474227
136,0.052261688,-0.09208165,0.31206733,0.32866985,0.32225963,0.44650948,0.21074246,0.081619,0.05648063,0.24961187,0.07226584,-0.12323657,0.4197666,0.1950716,-0.3233977,-0.15599635
201,0.064667754,-0.10385608,0.3226283,0.34112853,0.32607934,0.42922178,0.22304136,0.08987792,0.077204965,0.24312393,0.051237393,-0.10876057,0.41308367,0.20324792,-0.3074715,-0.17372127
387,0.085951336,-0.11143548,0.3147657,0.34179378,0.31351864,0.4302824,0.22590148,0.08953517,0.08196131,0.24898988,0.05335878,-0.1049514,0.40925705,0.21489312,-0.31458285,-0.16309798
693,0.054752335,-0.095683336,0.31479204,0.32975468,0.3232207,0.4455859,0.2125962,0.08374322,0.061578136,0.24865969,0.07118487,-0.11691301,0.41855788,0.194764,-0.31965384,-0.15850687
352,0.064532846,-0.10205213,0.32257748,0.34178817,0.32750043,0.42876902,0.22383563,0.08807129,0.07405875,0.24363007,0.05849565,-0.11034828,0.41159913,0.20696634,-0.30418867,-0.17426632
51,0.057722397,-0.09874865,0.32042792,0.33706722,0.32634756,0.4345338,0.2174506,0.08705837,0.06869083,0.24379104,0.05868037,-0.1165652,0.4158998,0.19904926,-0.3125091,-0.17030448
507,0.093867,-0.13022105,0.33978876,0.35629258,0.33241364,0.40728086,0.24055064,0.107836835,0.1072274,0.23745497,0.0243257,-0.08123266,0.3877048,0.21980813,-0.2788347,-0.1857639
210,0.053008646,-0.092675306,0.3122608,0.3283176,0.32251987,0.44643095,0.2110087,0.08209181,0.057705022,0.24989925,0.07216812,-0.121474825,0.4197553,0.19544017,-0.32246596,-0.15684071
623,0.061687723,-0.09909784,0.31309578,0.33152443,0.32173762,0.44384742,0.21398446,0.08562439,0.06423641,0.25098604,0.06726258,-0.114604115,0.41543975,0.20150562,-0.31848764,-0.15935035
413,0.06436598,-0.1062499,0.32230443,0.33724874,0.3250575,0.43779662,0.22180432,0.08875179,0.074845366,0.2468055,0.061672524,-0.10497512,0.41033548,0.19965705,-0.31060156,-0.16278572
485,0.06366999,-0.101428166,0.31629473,0.33547837,0.32151833,0.43812236,0.21744522,0.08623205,0.06845791,0.24816667,0.06017084,-0.11455012,0.41471893,0.20194963,-0.31757104,-0.16243294
646,0.053913426,-0.09408992,0.31565535,0.3342196,0.32355922,0.43848696,0.21383804,0.08525446,0.061924525,0.2452947,0.061748903,-0.12290624,0.4186881,0.19782256,-0.31924388,-0.16634229
506,0.061748415,-0.10049131,0.3200779,0.3356689,0.3263839,0.4354996,0.21752578,0.08739479,0.07022761,0.24537988,0.059894998,-0.114231385,0.4152383,0.20041071,-0.31164077,-0.16833521
568,0.07226097,-0.10791824,0.32443982,0.34259227,0.3256043,0.4263981,0.22685637,0.09180511,0.083872974,0.24444157,0.048980422,-0.10395609,0.40858176,0.20874089,-0.3033301,-0.17396137
570,0.060012247,-0.10840131,0.32779628,0.3429698,0.32838672,0.42562,0.2242266,0.093125045,0.07898285,0.24151786,0.040127467,-0.10744412,0.40893888,0.20319863,-0.30627984,-0.17769998
179,0.05544519,-0.09476762,0.31392,0.33100662,0.32319984,0.44280672,0.21278843,0.084553316,0.060833868,0.24842195,0.067355834,-0.12039604,0.41811898,0.19872367,-0.31944734,-0.16143832
282,0.05936329,-0.098869115,0.31737244,0.33417732,0.32367656,0.4395925,0.21633539,0.085890815,0.065511055,0.24659182,0.06511099,-0.115136385,0.41629848,0.19945145,-0.3157108,-0.16358852
306,0.064903766,-0.1010666,0.31881618,0.3391326,0.32226542,0.43116564,0.2202891,0.08628436,0.07100576,0.24368161,0.058592126,-0.11491972,0.4161627,0.20434217,-0.31293485,-0.17102572
108,0.06027595,-0.0964114,0.31347284,0.33207262,0.32077038,0.44219697,0.21416609,0.08453695,0.06331054,0.24792016,0.06765357,-0.11788407,0.41880918,0.19941215,-0.31964654,-0.1606308
533,0.07281257,-0.10680623,0.32106617,0.33955023,0.32483304,0.432755,0.22541906,0.08938499,0.08005576,0.24612997,0.061812334,-0.10112699,0.4109877,0.20365472,-0.3063076,-0.16753918
227,0.06851827,-0.10728492,0.32027945,0.33795062,0.3239827,0.43266955,0.22132891,0.0863801,0.07230946,0.24824099,0.055671338,-0.11145461,0.41064414,0.20516123,-0.3138652,-0.16366187
360,0.06616122,-0.10290205,0.32103294,0.33993804,0.3233077,0.43058166,0.221474,0.08952971,0.07422255,0.24295035,0.05410245,-0.11166037,0.41451865,0.20422387,-0.31060493,-0.17170252
440,0.08192037,-0.112731665,0.32724962,0.34720054,0.3268398,0.4207613,0.23164144,0.095425,0.09067795,0.24080887,0.05127672,-0.095932245,0.40521893,0.21197613,-0.29445678,-0.1800758
752,0.075917915,-0.105705455,0.31343022,0.33609635,0.3177512,0.43975043,0.22043431,0.08711759,0.07298777,0.25242275,0.06208681,-0.108591646,0.41077626,0.20766504,-0.31729367,-0.15526752
