,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15
TCGA-L9-A50W-01,0.097217515,-0.12662578,-0.29621187,-0.5306074,-0.30769888,-0.033011593,0.22991227,0.2907259,0.21024306,-0.3667139,0.022508018,0.19777033,-0.06023218,-0.077384494,-0.3685061,-0.091463536
TCGA-49-AARE-01,-0.13008407,-0.15005705,-0.13589275,-0.5400027,-0.30560163,0.20205683,0.07710848,-0.040761717,0.11927389,-0.3986177,0.18864082,0.28948143,-0.1798176,0.06925359,-0.4216595,-0.03507598
TCGA-17-Z041-01,-0.327652,-0.05318347,-0.40073466,-0.003235727,-0.021436287,0.52536225,-0.06660386,0.042861324,0.5409887,0.004327801,-0.3036095,0.12037509,0.025822936,-0.13558018,0.15832943,-0.054822166
TCGA-49-6761-01,-0.14008927,-0.17760795,-0.17747776,-0.587851,-0.30600047,0.13958365,0.15025826,0.033349533,0.12070808,-0.38357842,0.16698597,0.24214591,-0.14278905,0.009683794,-0.40153396,-0.070851184
TCGA-05-4417-01,-0.075638674,-0.10039143,-0.27402785,-0.551597,-0.27739996,0.124769226,0.16915374,0.09299086,0.15769698,-0.39741358,0.1718338,0.24506962,-0.14049199,0.007756685,-0.4216067,-0.07161861
TCGA-44-8119-01,0.18891042,0.0584664,-0.40997586,-0.36922505,-0.19857919,0.1202927,0.12379369,0.15506308,0.22475867,-0.37202057,0.039101068,0.34502771,-0.2024579,0.069301926,-0.45436758,-0.03851223
TCGA-78-7542-01,-0.032393888,-0.027686583,-0.18280819,-0.48603553,-0.26061842,0.107497916,0.20415577,0.016116805,0.09097205,-0.31876874,0.21618718,0.38179564,-0.21194474,0.038764235,-0.47268477,-0.18673353
TCGA-55-8505-01,0.12077109,-0.13700528,-0.27869484,-0.5414782,-0.32780972,-0.08352553,0.24679744,0.30431023,0.20459364,-0.36300758,0.032308564,0.16643113,-0.011707109,-0.10561797,-0.32181224,-0.10292394
TCGA-64-5815-01,-0.096281454,-0.18441284,-0.22832695,-0.59535325,-0.307004,0.05427054,0.21630935,0.18148042,0.16055414,-0.37452713,0.099267185,0.18334186,-0.085015126,-0.065825045,-0.378804,-0.09301647
TCGA-55-8513-01,0.05963904,-0.20732126,-0.102089286,-0.56157213,-0.3495187,-0.20422985,0.31468794,0.28984374,0.14602295,-0.26705465,0.09185739,0.099302456,0.05858678,-0.0963665,-0.27718124,-0.28333122
TCGA-55-8301-01,0.111456834,-0.11901629,-0.3049573,-0.52858514,-0.29839268,-0.035060152,0.23743606,0.28758165,0.20163159,-0.35832676,0.0069972947,0.19757664,-0.06960168,-0.06430257,-0.37896577,-0.10455441
TCGA-17-Z055-01,0.24444826,0.13446458,-0.34051815,-0.1277281,-0.14835212,0.39936027,-0.15036176,-0.09437924,0.16408923,-0.34840706,-0.19394384,0.24797939,-0.15034728,0.4410505,-0.3273363,0.07200378
TCGA-91-6830-01,-0.09413036,-0.18809247,-0.18541405,-0.5882261,-0.32117355,0.106129326,0.16465859,0.116735764,0.160761,-0.39726907,0.089249454,0.22650112,-0.11382941,-0.01809658,-0.397543,-0.07717933
TCGA-MP-A4TD-01,-0.17587484,-0.16193475,-0.16767506,-0.5745989,-0.28774434,0.15611328,0.14565751,0.022160195,0.14578149,-0.3859064,0.16890194,0.26148093,-0.15121189,-0.01825163,-0.39708647,-0.087971576
TCGA-38-6178-01,-0.03478035,-0.0991474,-0.21961033,-0.52014357,-0.30035445,0.14228621,0.0970376,0.04233536,0.19019212,-0.4294632,0.20502743,0.31521028,-0.14677946,0.023826592,-0.4032554,-0.042227212
TCGA-73-4675-01,-0.1433082,-0.020073382,-0.24903335,-0.47382107,-0.19274518,0.12759107,0.16075262,-0.028972195,0.1461116,-0.31674042,0.37691343,0.31312302,-0.21962257,0.0026182118,-0.4300267,-0.13220474
TCGA-55-7995-01,0.20124796,0.039168786,-0.39228415,-0.38518766,-0.2242379,0.08480437,0.13346907,0.18157029,0.23769648,-0.37752518,0.059339233,0.32754323,-0.17288497,0.07106059,-0.4462292,-0.059687786
TCGA-50-5051-01,-0.07283799,-0.08344884,-0.28218347,-0.5231261,-0.24695241,0.1587452,0.16050497,0.07713511,0.18589342,-0.38681552,0.106146805,0.30352867,-0.18106669,-0.008010712,-0.43565068,-0.079530716
TCGA-05-4420-01,-0.06540759,-0.040733628,-0.31023318,-0.50499684,-0.23202321,0.1524971,0.15477128,0.05746712,0.15634567,-0.38164845,0.21049404,0.2859157,-0.19225423,0.028816242,-0.44680122,-0.06979252
TCGA-55-6978-01,-0.091422155,-0.18542627,-0.20414968,-0.59464365,-0.31275508,-0.022159725,0.24771385,0.2002096,0.1788255,-0.35421294,0.18556915,0.1508225,-0.028987454,-0.0734537,-0.34116814,-0.15801276
TCGA-17-Z000-01,-0.327652,-0.05318347,-0.40073466,-0.003235727,-0.021436287,0.52536225,-0.06660386,0.042861324,0.5409887,0.004327801,-0.3036095,0.12037509,0.025822936,-0.13558018,0.15832943,-0.054822166
TCGA-95-7043-01,0.17684607,-0.0021292125,-0.39579952,-0.4407494,-0.24537724,0.029426752,0.1882908,0.23763698,0.22072002,-0.37051025,0.054701123,0.27629754,-0.13461024,-0.00081539416,-0.42099017,-0.06420147
TCGA-55-A57B-01,0.14396237,0.033889286,-0.42653695,-0.42331758,-0.2137946,0.034955155,0.20175424,0.21924679,0.23288123,-0.35854444,0.13224332,0.28392234,-0.1401828,-0.006445872,-0.4171549,-0.08180414
TCGA-86-8674-01,0.06549562,-0.13053297,-0.261519,-0.5363214,-0.3076905,-0.099317975,0.26791948,0.2836832,0.22099668,-0.33653218,0.15067455,0.15900634,-0.009832302,-0.053555723,-0.34256387,-0.18828148
TCGA-55-6970-01,-0.09323196,-0.1074849,-0.27144057,-0.5499985,-0.25698763,0.07497341,0.2132093,0.13275638,0.18363662,-0.36122453,0.1829595,0.24972637,-0.13811435,-0.043765817,-0.41322082,-0.13055575
TCGA-86-A4P7-01,0.14219178,-0.19166397,0.29005778,-0.37783167,-0.3525948,-0.42109284,0.34312585,0.2263201,-0.1435918,-0.032142565,0.15609217,0.017078863,0.1765737,-0.1325721,-0.11168596,-0.37151334
TCGA-50-6594-01,-0.0774178,-0.12646869,-0.25038648,-0.53714454,-0.26208922,0.15659699,0.15350659,0.087091796,0.16798162,-0.38054052,0.070729345,0.29808298,-0.19019964,0.0028997525,-0.43979576,-0.077085555
TCGA-62-8402-01,-0.064595096,0.049561657,-0.39811546,-0.41999972,-0.14847429,0.19735117,0.14941737,0.036359515,0.18622132,-0.35431778,0.21486129,0.3387638,-0.23116046,0.009612555,-0.44305158,-0.053551216
TCGA-55-6712-01,-0.042449098,0.025422398,-0.39941058,-0.4609708,-0.18177326,0.13757204,0.18961002,0.09918074,0.19793406,-0.36364585,0.21019666,0.29707623,-0.18377416,-0.026966425,-0.4296158,-0.06963839
TCGA-MP-A4TJ-01,-0.21159957,-0.1542647,-0.18955143,-0.578221,-0.28692707,0.15204398,0.15525813,0.022320934,0.1299332,-0.38451594,0.24199706,0.22024481,-0.12241888,-0.020909995,-0.37309197,-0.06844079
TCGA-86-7713-01,0.14784028,-0.048181035,-0.34090328,-0.46915394,-0.27074653,0.01309599,0.19255143,0.2208639,0.2371026,-0.37397936,0.09436,0.2748187,-0.10835038,0.038216054,-0.41304618,-0.12591483
TCGA-97-8172-01,0.13142876,-0.06623995,-0.34317458,-0.4940845,-0.27484104,-0.00945585,0.22132267,0.26805004,0.22348109,-0.36826545,0.031979278,0.23645376,-0.09136207,-0.05359124,-0.39649633,-0.09520576
TCGA-50-5930-01,-0.15734218,-0.2532194,-0.0800089,-0.62344706,-0.34659642,0.012196231,0.21202911,0.14554094,0.14680673,-0.35660216,0.12133744,0.16367659,-0.040102124,-0.11513664,-0.32420442,-0.13934152
TCGA-50-6597-01,-0.034388874,-0.16345054,-0.16918515,-0.557214,-0.3394363,0.14706868,0.13858113,0.098767675,0.117893465,-0.3959006,0.029807149,0.26012677,-0.15212108,0.046172954,-0.44762236,-0.048530944
TCGA-55-5899-01,-0.0002006637,-0.0791262,-0.30456612,-0.51374406,-0.26526675,0.1451038,0.1481819,0.111966886,0.1710023,-0.39754996,0.079366565,0.28243104,-0.17416854,0.04634608,-0.44948682,-0.057046738
TCGA-38-4625-01,-0.22466607,-0.23057972,0.13026759,-0.52815175,-0.3957323,0.19494483,0.00326682,-0.12659964,-0.017771982,-0.37807396,0.27832377,0.19777586,-0.09562392,0.09968503,-0.33287036,0.00892087
TCGA-55-8092-01,0.12655804,-0.03296307,-0.36985403,-0.46895528,-0.24649228,0.04698343,0.1947671,0.22073425,0.21489401,-0.36922467,0.044143043,0.27977845,-0.14829683,-0.008833022,-0.430412,-0.08066269
TCGA-55-8302-01,0.1606413,-0.11539065,-0.2982015,-0.50676584,-0.3100943,-0.0048539336,0.19841062,0.27662998,0.20203605,-0.37326017,-0.04019665,0.21745172,-0.087808855,-0.006688625,-0.3997216,-0.08059426
TCGA-93-A4JQ-01,0.223577,0.051359054,-0.41319114,-0.36605963,-0.20076786,0.090507336,0.13797857,0.17533788,0.22343096,-0.3579206,0.014214768,0.3426379,-0.19386248,0.07700113,-0.4485614,-0.063386396
TCGA-75-6205-01,-0.106643885,-0.04241224,-0.3004197,-0.5176981,-0.2364651,0.15588014,0.16220415,0.028840197,0.15134208,-0.38090953,0.25693882,0.27167007,-0.17208166,0.011444742,-0.42302158,-0.06855361
TCGA-NJ-A55R-01,0.13569681,-0.06920193,-0.3304944,-0.4581894,-0.26633844,0.11046206,0.14174382,0.21071336,0.20685607,-0.38745594,-0.069037385,0.27466065,-0.15828219,0.059122942,-0.454849,-0.038097832
TCGA-78-7163-01,-0.052450858,-0.09600439,-0.23551413,-0.53158,-0.2812397,0.15537173,0.1256727,0.056615874,0.1703697,-0.41067055,0.14668742,0.2855172,-0.16874057,0.04051183,-0.43893382,-0.06528252
TCGA-55-7726-01,0.14464815,0.039822143,-0.4508096,-0.41947624,-0.20593436,0.03835538,0.20573494,0.2345987,0.2237828,-0.35604218,0.11882696,0.27082196,-0.13949612,-0.02161719,-0.4121611,-0.054273978
TCGA-44-6778-01,-0.0964732,-0.10057487,-0.11491707,-0.51555496,-0.3066395,0.18630312,0.040803052,-0.074191004,0.11743464,-0.42042366,0.28079906,0.27868596,-0.17435569,0.11435151,-0.41656163,-0.040103234
TCGA-97-A4M1-01,0.16530478,-0.09850361,-0.2819479,-0.4866511,-0.30697355,0.013937004,0.18152252,0.23724693,0.2322473,-0.36745515,-0.013677255,0.2764528,-0.11491059,-0.034466203,-0.42254382,-0.066879794
TCGA-44-3919-01,0.10478922,-0.13477236,-0.29944155,-0.5329671,-0.30782002,-0.056785177,0.24442832,0.312291,0.20326555,-0.35596445,0.01672812,0.17359236,-0.04294903,-0.0860969,-0.35330918,-0.096755035
TCGA-55-A490-01,0.14801164,0.037567947,-0.43068713,-0.41621417,-0.20582324,0.04802012,0.1916523,0.22053836,0.23275253,-0.3632028,0.10651175,0.29181767,-0.15122466,-0.016144753,-0.4218347,-0.0652095
TCGA-55-7576-01,0.18784985,0.022821186,-0.4422924,-0.44412786,-0.21412699,0.0025183118,0.2367367,0.18587954,0.20019947,-0.3301713,0.09576633,0.30753416,-0.13527556,-0.035986997,-0.3901451,-0.10108518
TCGA-17-Z016-01,-0.2190044,0.1970732,-0.65457493,-0.13572001,0.07624868,0.46441826,0.1076242,-0.09390048,0.32874718,-0.15038225,0.008077773,0.25988814,-0.101915374,-0.035213463,-0.114217445,-0.037996586
TCGA-17-Z036-01,-0.327652,-0.05318347,-0.40073466,-0.003235727,-0.021436287,0.52536225,-0.06660386,0.042861324,0.5409887,0.004327801,-0.3036095,0.12037509,0.025822936,-0.13558018,0.15832943,-0.054822166
TCGA-91-6847-01,-0.047260363,-0.119949296,-0.21079367,-0.5154745,-0.2888579,0.20001523,0.08906933,0.037902623,0.16485448,-0.41132542,0.075193405,0.30576697,-0.19095357,0.07920859,-0.44798633,-0.038388092
TCGA-78-7535-01,-0.06700163,-0.05361044,-0.29774907,-0.49281928,-0.22850597,0.19298396,0.13089058,0.044376004,0.17350537,-0.3888895,0.13357683,0.3191474,-0.20794393,0.03723915,-0.45103347,-0.0587905
TCGA-91-8496-01,0.07407131,-0.14087889,-0.2899121,-0.5422841,-0.30448598,-0.10155606,0.27739605,0.3354988,0.19862786,-0.33698982,0.058084935,0.12300501,0.0007189115,-0.12670204,-0.31996968,-0.11856836
TCGA-55-7914-01,0.10988171,-0.11268283,-0.31221443,-0.5225112,-0.29784727,-0.015906643,0.22421119,0.2757902,0.20851995,-0.36818165,0.009320267,0.21808462,-0.07895477,-0.0591114,-0.3801602,-0.092195645
TCGA-05-4250-01,-0.10198143,-0.110517226,-0.27339175,-0.55874735,-0.26583335,0.116250955,0.18748342,0.09700397,0.14597623,-0.3772414,0.17866102,0.23946592,-0.15148161,-0.010147245,-0.42225438,-0.08643193
TCGA-55-6980-01,-0.066579,-0.12469509,-0.27883077,-0.56300026,-0.28037298,0.06714526,0.21196933,0.17053294,0.1782119,-0.37641168,0.13852134,0.22125898,-0.11613276,-0.059839316,-0.40244156,-0.08692998
TCGA-91-A4BD-01,0.07395746,-0.13930611,-0.29122025,-0.54413295,-0.30058485,-0.085685626,0.27172354,0.3223692,0.1990233,-0.34069067,0.04457692,0.14382766,-0.019192155,-0.12521999,-0.33306193,-0.11598614
TCGA-J2-A4AE-01,0.16742367,-0.0984627,-0.27966776,-0.5046099,-0.30198202,-0.15694453,0.2995114,0.2894333,0.22568774,-0.29559845,0.08460505,0.18928051,-0.005390839,-0.078659326,-0.30996343,-0.23776795
TCGA-91-6835-01,-0.049400415,-0.20359193,-0.061442826,-0.608649,-0.39908853,0.013001869,0.22416969,0.17278016,0.056561213,-0.3610746,0.06928171,0.17520782,-0.05485646,-0.07476917,-0.39384273,-0.09773251
TCGA-97-8175-01,0.093613215,-0.0021780187,-0.31831878,-0.4614944,-0.21885069,-0.071463,0.25425485,0.19224104,0.21825926,-0.29527646,0.25571832,0.28379118,-0.14629328,-0.05962879,-0.41264337,-0.21525995
TCGA-NJ-A4YG-01,-0.09653451,-0.15063609,-0.2491816,-0.58714205,-0.29061943,0.02003295,0.24246588,0.19260786,0.17595328,-0.36417115,0.15764663,0.17421125,-0.06846165,-0.10873475,-0.3647293,-0.109973826
TCGA-55-8203-01,0.16496988,-0.02959985,-0.3621877,-0.45585647,-0.26190105,0.03059124,0.18403354,0.23314157,0.22419639,-0.3749352,0.049216155,0.2715807,-0.12896985,0.022660151,-0.4285555,-0.08571537
TCGA-17-Z022-01,-0.26272056,-0.19178137,0.14393711,-0.44616458,-0.18445599,0.055057272,0.09962668,-0.0647079,0.29315758,-0.22350082,0.07003384,0.40769732,-0.20486663,-0.32157844,-0.24226767,-0.3348981
TCGA-44-7671-01,0.16808793,-0.08020357,-0.0035620257,-0.31003085,-0.20100233,-0.2826897,0.3329853,0.034324054,0.16291596,0.006485824,0.28652665,0.28515384,-0.0332337,0.122998685,-0.25269306,-0.6055811
TCGA-93-7347-01,0.1322116,-0.13204297,-0.27907762,-0.52897984,-0.31587785,-0.10208455,0.26748216,0.30476993,0.20892681,-0.33199865,0.030879583,0.17503661,-0.021547776,-0.069725856,-0.3389618,-0.16450945
TCGA-50-5066-01,-0.12262631,-0.17410511,-0.23762482,-0.59495294,-0.2928208,0.06606256,0.22151423,0.15808515,0.15317781,-0.36584562,0.12425288,0.1934119,-0.09973969,-0.0709657,-0.3810302,-0.09862173
TCGA-86-8075-01,0.18434815,0.07897196,-0.44039983,-0.35975158,-0.17634255,0.10335606,0.1441151,0.16875447,0.22534154,-0.3562503,0.069551885,0.3421274,-0.20613989,0.04652148,-0.44615114,-0.04570706
TCGA-93-A4JO-01,0.14708705,-0.038343746,-0.37490535,-0.47733817,-0.25862262,-0.007219106,0.22296768,0.25611198,0.21688294,-0.3599882,0.062274758,0.24669592,-0.10510396,-0.024322297,-0.40327516,-0.102993146
TCGA-50-6592-01,-0.09081484,-0.078766644,-0.32290938,-0.54021823,-0.23587999,0.087578066,0.22386073,0.14182362,0.17771019,-0.35877413,0.17453313,0.24495657,-0.14556395,-0.069492914,-0.4118043,-0.09766912
TCGA-97-7937-01,0.28672895,-0.09062808,-0.08210309,-0.46406776,-0.40219042,-0.041212473,0.021089219,0.14766484,0.24284677,-0.49875715,0.0914484,0.26087344,0.00483546,0.048375573,-0.33381724,-0.061801422
TCGA-44-A479-01,0.107076325,-0.04475376,-0.37656626,-0.4958029,-0.25238797,-0.01883349,0.24593912,0.26374522,0.21125425,-0.35311097,0.0861592,0.22818285,-0.09656712,-0.072106,-0.38860458,-0.10228681
TCGA-97-7552-01,-0.07781429,-0.231298,-0.09416486,-0.59106594,-0.34024516,-0.10298983,0.29863185,0.19490208,0.14484856,-0.271291,0.1880254,0.1495334,-0.0035597754,-0.071372636,-0.32067153,-0.2616259
TCGA-17-Z009-01,-0.327652,-0.05318347,-0.40073466,-0.003235727,-0.021436287,0.52536225,-0.06660386,0.042861324,0.5409887,0.004327801,-0.3036095,0.12037509,0.025822936,-0.13558018,0.15832943,-0.054822166
TCGA-17-Z026-01,-0.009350259,0.24109778,-0.44741789,0.06220021,0.041233655,0.3658028,-0.10663427,0.112532325,0.29397365,-0.2155422,0.1527199,0.35425767,-0.33178306,0.10362814,-0.38601652,0.1632734
TCGA-38-A44F-01,-0.07009209,-0.23412704,-0.12414538,-0.61067384,-0.36877373,-0.08226208,0.24134876,0.229221,0.14461069,-0.35511062,0.17952754,0.09509915,0.041565955,-0.12772061,-0.27892688,-0.119390994
TCGA-05-4426-01,-0.11654655,-0.22966242,-0.15661989,-0.6247458,-0.3412911,0.022479743,0.21452433,0.16764383,0.13206075,-0.3714069,0.12178188,0.13594086,-0.046282846,-0.06491872,-0.3487194,-0.10521085
TCGA-17-Z027-01,-0.327652,-0.05318347,-0.40073466,-0.003235727,-0.021436287,0.52536225,-0.06660386,0.042861324,0.5409887,0.004327801,-0.3036095,0.12037509,0.025822936,-0.13558018,0.15832943,-0.054822166
TCGA-35-3615-01,-0.19195522,-0.25232977,0.044719316,-0.6156858,-0.39265934,0.059428815,0.089856476,-0.032036047,0.042788584,-0.3955711,0.31628522,0.0782142,-0.0040364005,0.054965373,-0.28117472,-0.071010195
TCGA-38-4631-01,-0.15011923,-0.11619475,-0.21176179,-0.53278893,-0.26959288,0.18202177,0.10962854,0.007526603,0.14720899,-0.39876106,0.2406381,0.28179246,-0.17039472,0.020646859,-0.4102491,-0.040112205
TCGA-55-A48Y-01,0.097415395,-0.13939422,-0.28425154,-0.54055834,-0.31227764,-0.047222584,0.2401759,0.2958019,0.20101827,-0.36110777,0.011325324,0.17881005,-0.046572585,-0.07630413,-0.3617116,-0.106825165
TCGA-97-8177-01,0.14868923,-0.019765032,-0.3947953,-0.47064993,-0.25156173,-0.003219659,0.22064102,0.25290048,0.21843041,-0.36661276,0.08361884,0.24654068,-0.101785086,-0.03497898,-0.39467984,-0.0833327
TCGA-97-7553-01,-0.06882273,-0.11230532,-0.28712317,-0.56100184,-0.27756315,0.06114123,0.22338158,0.17284293,0.16539574,-0.36839178,0.15690434,0.2142078,-0.11623839,-0.062909596,-0.40747687,-0.08863373
TCGA-86-6851-01,0.1294783,0.023186482,-0.42976508,-0.4333637,-0.21175505,0.051969834,0.19789255,0.21399274,0.21704216,-0.36056966,0.1064349,0.2864601,-0.15492119,-0.013428964,-0.423194,-0.06261469
TCGA-35-5375-01,-0.12595397,-0.12974994,-0.019254833,-0.50089455,-0.3280538,0.21646479,-0.02663,-0.16325928,0.051321734,-0.42084852,0.3169736,0.225429,-0.1461337,0.20449412,-0.37397876,-0.011158215
TCGA-44-5643-01,0.09329698,0.13677894,-0.3119702,-0.29226905,-0.07984322,-0.2859253,0.43600497,-0.008079995,0.18616998,-0.0072100316,0.45007646,0.12624499,0.123990126,-0.16964073,-0.005745954,-0.46275723
TCGA-62-A46P-01,-0.111934446,-0.16801384,-0.24522278,-0.5963569,-0.293714,0.027878374,0.24276887,0.19156775,0.15939456,-0.36192828,0.14163667,0.16219042,-0.06737342,-0.09671083,-0.36373517,-0.10874455
TCGA-78-7167-01,-0.18528329,-0.23759769,0.08305721,-0.5671381,-0.3699393,0.123115614,0.031824987,-0.103518225,0.0633063,-0.38802278,0.29957354,0.1921884,-0.09406583,0.10131491,-0.3308366,-0.08435575
TCGA-44-7672-01,0.16083571,0.027304402,-0.4217305,-0.41645736,-0.21683177,0.07711434,0.17292546,0.20044605,0.22840378,-0.37194172,0.050973352,0.30651122,-0.15885645,0.01308965,-0.42885602,-0.051651813
TCGA-55-8620-01,-0.11435641,-0.071679994,0.02821691,-0.4633427,-0.29482102,0.030899169,0.03907247,-0.15638115,0.084577724,-0.3397032,0.59579533,0.21981439,-0.09790958,0.07593907,-0.31079164,-0.12107622
TCGA-64-5774-01,-0.1412192,-0.21048139,0.06603394,-0.45492777,-0.3799046,0.21127495,-0.09690404,-0.0686528,0.15062195,-0.43927726,0.32383066,0.23451434,-0.092309244,0.10922044,-0.34012133,0.098586515
TCGA-MP-A4TH-01,0.08158612,-0.11808346,-0.3139664,-0.5348129,-0.29546568,-0.06297752,0.26244104,0.30928892,0.20570992,-0.3504502,0.05363271,0.16315155,-0.033835653,-0.107179575,-0.3468664,-0.10688157
TCGA-55-8508-01,0.20100518,-0.04182938,-0.3065216,-0.47224355,-0.2880842,-0.052635867,0.22686243,0.2235485,0.21520416,-0.34438407,0.08089344,0.28206974,-0.09542401,0.01968499,-0.39732158,-0.1878728
