,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15
TCGA-86-7714-01,0.12600797,0.010060056,-0.24051684,-0.26785943,-0.24408813,-0.25173095,-0.13034625,-0.52728534,-0.052044034,0.17444088,-0.21100123,0.09799289,0.10684428,0.55708396,0.13907962,-0.08995881
TCGA-62-A46U-01,0.046224963,0.17522591,-0.14538047,-0.27986372,-0.24991296,-0.28084627,-0.14814866,-0.5244801,-0.1412042,0.17939529,-0.16121472,0.040183038,0.09940158,0.5567154,0.12623079,-0.11776428
TCGA-62-A46Y-01,0.116046585,0.17012234,-0.146263,-0.26557198,-0.21123537,-0.2654346,-0.15245685,-0.5249675,-0.18596908,0.1962054,-0.16409293,0.07218565,0.06092937,0.5565042,0.08601856,-0.16041717
TCGA-49-4494-01,0.1817449,0.055371277,-0.21852519,-0.27420992,-0.20008312,-0.23979908,-0.12439326,-0.525448,-0.07230859,0.20512015,-0.22978358,0.07925405,0.05409574,0.559107,0.11850794,-0.12608218
TCGA-17-Z028-01,0.20053414,0.5986184,0.14770383,-0.26177657,-0.045473322,0.012628856,-0.28489637,-0.2741957,0.1435935,-0.11957993,-0.3679711,-0.15992196,-0.18126896,0.31088609,0.14296922,0.081712954
TCGA-78-8655-01,0.103442594,0.08871868,-0.20410383,-0.27746335,-0.24018462,-0.25615725,-0.14828596,-0.5341706,-0.06955059,0.17051098,-0.2054569,0.07134406,0.0830672,0.5624352,0.13723756,-0.094184846
TCGA-91-6828-01,-0.03646803,0.10011245,-0.23274775,-0.30201128,-0.30678248,-0.26060963,-0.100258514,-0.4780252,0.09603302,0.15155037,-0.19179414,-0.043236252,0.17063801,0.51566803,0.27693,-0.0103494525
TCGA-17-Z007-01,0.32146806,0.45109862,0.03799366,-0.30194372,-0.07017815,-0.04797473,-0.2654002,-0.3506172,0.09261851,-0.047229778,-0.41255733,-0.09266639,-0.1480303,0.40572512,0.15434617,-0.0032254544
TCGA-NJ-A4YI-01,0.028646454,0.04624478,-0.20624427,-0.298442,-0.2919882,-0.2847133,-0.11353795,-0.5021151,-0.020289503,0.15622765,-0.20924675,0.026582813,0.15787317,0.5496444,0.18658192,-0.054332297
TCGA-17-Z043-01,0.05862641,0.73156524,0.23811004,-0.20874538,-0.026504984,0.032966975,-0.28323644,-0.20364863,0.09123769,-0.14873226,-0.24719055,-0.19979583,-0.1756641,0.22010326,0.12328752,0.10793036
TCGA-55-6971-01,0.10005546,0.23039544,-0.15566348,-0.30730915,-0.24560443,-0.24395612,-0.1955437,-0.5204812,-0.050675113,0.120712556,-0.23319536,0.012058607,0.07994647,0.53115594,0.16134675,-0.05519911
TCGA-L9-A50W-01,0.0597158,0.015802065,-0.27228305,-0.27272978,-0.28319037,-0.24721238,-0.11940827,-0.5102675,0.04465998,0.15615155,-0.19803348,0.053086337,0.14613198,0.5419761,0.2158323,-0.040414136
TCGA-49-AARE-01,0.07168585,0.21777849,-0.15095404,-0.2539142,-0.23038517,-0.27149633,-0.16840966,-0.5231111,-0.19077167,0.18609528,-0.11938105,0.070497565,0.075564444,0.5431345,0.11418983,-0.16549322
TCGA-17-Z041-01,0.32146806,0.45109862,0.03799366,-0.30194372,-0.07017815,-0.04797473,-0.2654002,-0.3506172,0.09261851,-0.047229778,-0.41255733,-0.09266639,-0.1480303,0.40572512,0.15434617,-0.0032254544
TCGA-49-6761-01,0.06186853,0.06691507,-0.22713074,-0.2873585,-0.27476582,-0.25553042,-0.13734615,-0.5199591,0.016485909,0.14668347,-0.22037275,0.041927125,0.12678559,0.5487807,0.19176386,-0.037414055
TCGA-05-4417-01,0.065525375,0.14225444,-0.19356222,-0.2957147,-0.27316168,-0.2581289,-0.1788062,-0.5250246,-0.040819958,0.11815651,-0.21264014,0.0497204,0.12567629,0.54002625,0.17006159,-0.045025185
TCGA-44-8119-01,-0.0043268804,0.10121419,-0.22352889,-0.28956193,-0.29273495,-0.25228423,-0.120812364,-0.5032323,0.08180294,0.14183305,-0.20446113,-0.0015497478,0.14497846,0.5385793,0.24296544,0.0035513402
TCGA-78-7542-01,0.02377347,0.104901396,-0.22259215,-0.3013114,-0.31475234,-0.27335778,-0.14217485,-0.49058434,-0.0129282735,0.12479319,-0.18833771,0.019718977,0.20155966,0.5188386,0.22346188,-0.0453767
TCGA-55-8505-01,0.11157805,0.017219132,-0.23304652,-0.2779986,-0.2509665,-0.2539648,-0.12840241,-0.52410406,-0.033102788,0.1679123,-0.22096011,0.07993465,0.11006889,0.5577059,0.15353186,-0.0760201
TCGA-64-5815-01,0.099567376,0.03510553,-0.2265528,-0.27274662,-0.24700604,-0.25258264,-0.13081463,-0.53292143,-0.033426534,0.17346646,-0.21433063,0.07867751,0.09897886,0.5634847,0.14607275,-0.07228161
TCGA-55-8513-01,0.14570484,-0.058114484,-0.26767278,-0.28575402,-0.28407624,-0.25835878,-0.13376947,-0.49097723,-0.04785849,0.13180253,-0.22824779,0.08948566,0.17908067,0.51509094,0.17280248,-0.093118235
TCGA-55-8301-01,0.11109715,0.005546031,-0.2577319,-0.2684469,-0.25117588,-0.23999068,-0.12949711,-0.5264412,0.00794122,0.16332114,-0.22110397,0.08426382,0.10755649,0.55561507,0.16791503,-0.05784739
TCGA-17-Z055-01,0.049441133,0.5330149,0.22592464,-0.3377088,-0.14734133,-0.11148233,-0.2582654,-0.27075282,0.028455919,-0.12453501,-0.3750925,-0.23786406,-0.09734196,0.34362054,0.18054721,0.021804595
TCGA-91-6830-01,0.046588402,0.090981565,-0.19969352,-0.28766838,-0.2764536,-0.27695698,-0.1356317,-0.51992226,-0.051791303,0.1574564,-0.19106765,0.051672895,0.14046125,0.5537071,0.16776802,-0.06289268
TCGA-MP-A4TD-01,0.13531268,0.048755735,-0.20587735,-0.2919718,-0.23383622,-0.24573,-0.13421316,-0.5254094,-0.011858524,0.1645596,-0.26529032,0.051663827,0.07537207,0.5590886,0.14099209,-0.06435187
TCGA-38-6178-01,0.039425764,0.055666655,-0.22301318,-0.29275692,-0.2796187,-0.26196554,-0.11614132,-0.5099178,0.031651217,0.15784706,-0.22050908,0.020979637,0.13332957,0.55076516,0.20558847,-0.034931
TCGA-73-4675-01,0.16800582,0.32962072,-0.093334176,-0.30684966,-0.18419261,-0.22704117,-0.22234121,-0.50277686,-0.13131446,0.12469476,-0.23824944,0.0003217308,0.000727777,0.50157547,0.1183387,-0.13199875
TCGA-55-7995-01,-0.16799039,0.2298601,-0.23524812,-0.22736949,-0.3109089,-0.31114835,0.05615043,-0.2639722,-0.1342378,0.26108366,0.13174681,-0.0388486,0.44250944,0.3524466,0.31227052,-0.15164502
TCGA-50-5051-01,0.1625961,0.48792565,-0.010109851,-0.21637228,-0.13808164,-0.18555923,-0.3557388,-0.4240149,-0.38338992,-0.01943812,-0.081384264,0.15346579,0.02178716,0.35096052,-0.019751979,-0.16478942
TCGA-05-4420-01,0.047524873,0.14464751,-0.21185619,-0.29930183,-0.27506027,-0.23727824,-0.15702382,-0.51286215,0.067142025,0.1220386,-0.23259827,-0.0016265761,0.11084407,0.5356691,0.22348496,-0.0056117484
TCGA-55-6978-01,0.14815497,0.023971463,-0.23341131,-0.287204,-0.25023893,-0.24936607,-0.15031193,-0.51770425,-0.05679893,0.14922419,-0.23760551,0.07937821,0.110164925,0.5435921,0.14421982,-0.091733485
TCGA-17-Z000-01,0.32146806,0.45109862,0.03799366,-0.30194372,-0.07017815,-0.04797473,-0.2654002,-0.3506172,0.09261851,-0.047229778,-0.41255733,-0.09266639,-0.1480303,0.40572512,0.15434617,-0.0032254544
TCGA-95-7043-01,0.031116208,0.08193988,-0.23373254,-0.29097086,-0.29093045,-0.25517935,-0.13541931,-0.5094201,0.042067762,0.13716985,-0.20715594,0.022365795,0.14737925,0.53921247,0.22037596,-0.019573102
TCGA-55-A57B-01,0.025034778,0.12246274,-0.21775006,-0.29715276,-0.2908086,-0.2542195,-0.14546706,-0.50874615,0.037360623,0.13070421,-0.20931768,0.007572808,0.14480028,0.53555787,0.22157735,-0.01563039
TCGA-86-8674-01,0.15749624,0.072503015,-0.22358687,-0.28787634,-0.25340748,-0.2366491,-0.19449249,-0.5251736,-0.054697055,0.10391962,-0.24460152,0.09480067,0.10677261,0.53335726,0.14106442,-0.06959833
TCGA-55-6970-01,0.0977034,0.11146289,-0.22039288,-0.2972757,-0.26730818,-0.23713043,-0.16459762,-0.516769,0.040445507,0.120229945,-0.251032,0.026378851,0.1072477,0.535918,0.2000805,-0.026660282
TCGA-86-A4P7-01,0.12536973,-0.0067450143,-0.2719399,-0.2809998,-0.2727895,-0.2398225,-0.14605486,-0.5103141,-0.009225651,0.13938372,-0.22614616,0.0758594,0.13589935,0.5373572,0.17329589,-0.06309249
TCGA-50-6594-01,0.15948617,0.49493155,-0.0025845456,-0.21013638,-0.13211605,-0.18323599,-0.35590553,-0.41723707,-0.3955838,-0.020038167,-0.0714809,0.15585062,0.018085934,0.3426494,-0.027231526,-0.16997938
TCGA-62-8402-01,-0.009049489,0.17681268,-0.19611207,-0.32927576,-0.31385618,-0.26791033,-0.13411921,-0.4591537,0.05569574,0.11163634,-0.2159118,-0.060630456,0.19420563,0.49403813,0.27379292,-0.008390849
TCGA-55-6712-01,0.039293222,0.11063048,-0.20649412,-0.30673108,-0.28308785,-0.25291958,-0.13693456,-0.50380754,0.05293491,0.1309522,-0.23627162,-0.0043062773,0.13065273,0.5401893,0.2190489,-0.012748893
TCGA-MP-A4TJ-01,0.08908581,0.0661013,-0.20488751,-0.28177127,-0.2509096,-0.26321504,-0.13234282,-0.52874964,-0.05167335,0.17358609,-0.21425602,0.06154167,0.10259575,0.5625108,0.14562225,-0.079664305
TCGA-86-7713-01,0.04765791,0.05002827,-0.23059678,-0.2916326,-0.28991848,-0.25611457,-0.14257395,-0.51393807,0.026273694,0.12821716,-0.22303697,0.03658561,0.14125189,0.5411206,0.20279257,-0.028143417
TCGA-97-8172-01,0.085713156,0.09933381,-0.23010327,-0.287447,-0.27482605,-0.2504992,-0.17157744,-0.5214206,-0.015733374,0.119159244,-0.21062976,0.069084994,0.13445549,0.5375718,0.18680483,-0.04553483
TCGA-50-5930-01,0.16710633,0.038106516,-0.2151409,-0.28241462,-0.22647592,-0.24534152,-0.14634487,-0.525435,-0.0682684,0.16417548,-0.2450107,0.08623085,0.08089141,0.552805,0.12009231,-0.09979015
TCGA-50-6597-01,0.037657935,0.07061927,-0.2030238,-0.286108,-0.2708564,-0.2780111,-0.11426423,-0.51800054,-0.040525783,0.18003547,-0.1926422,0.03669576,0.12924914,0.5606203,0.17227659,-0.07274477
TCGA-55-5899-01,0.030049916,0.06137997,-0.22896804,-0.2847602,-0.2771047,-0.25473022,-0.11777444,-0.5170817,0.045546208,0.15956607,-0.21236005,0.027151776,0.1290692,0.5526284,0.20739242,-0.02139231
TCGA-38-4625-01,0.12332941,0.17506547,-0.22593832,-0.32970333,-0.28730977,-0.24697618,-0.20479585,-0.47936806,-0.0896221,0.09627492,-0.20567663,0.005333197,0.1757112,0.47090802,0.22058584,-0.13487415
TCGA-55-8092-01,0.05861723,0.050920855,-0.24499546,-0.28463662,-0.27452004,-0.25491953,-0.115440905,-0.5112227,0.028158851,0.16671951,-0.20638047,0.03745049,0.13704467,0.5485352,0.20827512,-0.047701396
TCGA-55-8302-01,0.051832978,0.024017824,-0.24192803,-0.27570853,-0.27100676,-0.25520575,-0.117654964,-0.52317214,0.01740884,0.16720133,-0.2059254,0.055384748,0.12628953,0.55620366,0.1876577,-0.04250568
TCGA-93-A4JQ-01,-0.0012777135,0.07634374,-0.23782064,-0.2881529,-0.28996846,-0.25255716,-0.11542209,-0.50390196,0.08094113,0.15042184,-0.20092444,0.0012606343,0.14072877,0.53778183,0.24657708,-0.010415532
TCGA-75-6205-01,0.028619274,0.21700917,-0.16939227,-0.2856282,-0.25861785,-0.2650433,-0.15369149,-0.52158225,-0.051934086,0.16368693,-0.16780901,0.016166935,0.10347349,0.54886705,0.18494348,-0.07023295
TCGA-NJ-A55R-01,0.010443351,0.0791334,-0.2549226,-0.2939501,-0.30522257,-0.25403818,-0.11546791,-0.48293233,0.07917419,0.13849103,-0.19447343,-0.004670622,0.1771523,0.52226686,0.265041,-0.017367175
TCGA-78-7163-01,-0.008431971,0.0941634,-0.19592598,-0.30850637,-0.30247113,-0.27780163,-0.11329639,-0.49225417,0.03890067,0.14110328,-0.21496625,-0.015284104,0.16645068,0.5362481,0.22459882,-0.010302979
TCGA-55-7726-01,0.026380375,0.10340478,-0.20541282,-0.2925122,-0.27627578,-0.26361153,-0.126906,-0.5169963,0.008268795,0.1610634,-0.20294356,0.012092812,0.12254675,0.5536566,0.20183212,-0.044860814
TCGA-44-6778-01,-0.13790572,0.27561206,0.028367685,-0.28933045,-0.27818868,-0.3705404,-0.015072081,-0.32605007,-0.3358637,0.2212983,-0.020051736,-0.10672178,0.25104588,0.43499953,0.15291697,-0.22377884
TCGA-97-A4M1-01,0.0067486125,0.07297883,-0.22487038,-0.29032305,-0.29373118,-0.2695793,-0.11708779,-0.5053426,0.018542856,0.15455584,-0.19005437,0.021213394,0.15825371,0.5463269,0.21525218,-0.03301306
TCGA-44-3919-01,0.02926819,-0.008973058,-0.253118,-0.2753161,-0.2827501,-0.28657028,-0.047500998,-0.4754234,-0.058199976,0.23450056,-0.1404999,0.022340849,0.19020325,0.5397249,0.20982789,-0.13680707
TCGA-55-A490-01,0.032622732,0.08297131,-0.21541019,-0.29549155,-0.2816601,-0.25448886,-0.13421115,-0.51473683,0.037813913,0.14293775,-0.22300838,0.010980483,0.122392915,0.54774487,0.20933385,-0.02704561
TCGA-55-7576-01,0.027220683,0.119918056,-0.21992487,-0.2881735,-0.27729326,-0.2451338,-0.14053354,-0.51951104,0.05849449,0.14358132,-0.21130364,0.009174335,0.11656126,0.5436459,0.22080445,-0.013480657
TCGA-17-Z016-01,0.05862641,0.73156524,0.23811004,-0.20874538,-0.026504984,0.032966975,-0.28323644,-0.20364863,0.09123769,-0.14873226,-0.24719055,-0.19979583,-0.1756641,0.22010326,0.12328752,0.10793036
TCGA-17-Z036-01,0.32146806,0.45109862,0.03799366,-0.30194372,-0.07017815,-0.04797473,-0.2654002,-0.3506172,0.09261851,-0.047229778,-0.41255733,-0.09266639,-0.1480303,0.40572512,0.15434617,-0.0032254544
TCGA-91-6847-01,0.01445955,0.085150816,-0.20354953,-0.29361832,-0.28529543,-0.2708883,-0.12288487,-0.5134247,0.011529817,0.15439758,-0.20690362,0.017152121,0.13807514,0.5511799,0.20096762,-0.033009317
TCGA-78-7535-01,0.016462745,0.17024873,-0.1817454,-0.3075796,-0.27657148,-0.2672847,-0.123152636,-0.50258297,-0.0010657856,0.17079023,-0.19713956,-0.030451104,0.13040051,0.5399954,0.2181984,-0.047403403
TCGA-91-8496-01,0.14310169,0.0005799334,-0.26375467,-0.26039258,-0.23746005,-0.23862302,-0.13283785,-0.526059,-0.03117948,0.17205966,-0.20868975,0.110208765,0.09959973,0.5548905,0.15002643,-0.08850438
TCGA-55-7914-01,0.07708108,0.030353641,-0.24600105,-0.27453336,-0.2661929,-0.25431314,-0.12244195,-0.52126324,0.0019663074,0.16752271,-0.20421937,0.06340046,0.12506442,0.55592036,0.18212634,-0.05795942
TCGA-05-4250-01,0.08001642,0.17134865,-0.18566686,-0.2955859,-0.260031,-0.24845175,-0.18184046,-0.52829206,-0.027814893,0.1238272,-0.22142375,0.035020392,0.10013831,0.5415998,0.17044877,-0.0460261
TCGA-55-6980-01,0.10166805,0.060708534,-0.2245644,-0.29108357,-0.25463507,-0.2545466,-0.13695906,-0.521414,-0.026570193,0.1637894,-0.22483093,0.050015125,0.10790483,0.55101556,0.16861704,-0.079241954
TCGA-91-A4BD-01,-0.19929658,0.09250466,-0.17373037,-0.26882154,-0.35101697,-0.3513973,0.0521191,-0.32725453,-0.052341375,0.22297063,-0.01093562,-0.06720255,0.37335822,0.44683355,0.30210108,-0.073203616
TCGA-J2-A4AE-01,0.018353237,-0.20296218,-0.47528258,-0.1309991,-0.28938577,-0.13980003,0.123888515,0.08669479,-0.16542159,0.1971244,0.2030722,-0.108074,0.5375797,0.005535272,0.3423733,-0.25274467
TCGA-91-6835-01,0.12281744,0.035398953,-0.24185582,-0.27500916,-0.24329112,-0.24589132,-0.12419519,-0.5257646,-0.023625012,0.18386115,-0.21688636,0.067761995,0.10108226,0.55808896,0.15810308,-0.07321699
TCGA-97-8175-01,0.05084146,0.11850204,-0.2868613,-0.3047386,-0.30080646,-0.20178322,-0.15382361,-0.44545037,0.18714175,0.07337145,-0.23404892,-0.049992584,0.15042931,0.47253913,0.33336648,0.013775689
TCGA-NJ-A4YG-01,0.1482455,0.07853632,-0.21055575,-0.2932808,-0.25453663,-0.24380824,-0.18503165,-0.5234103,-0.053462993,0.11212803,-0.25241724,0.07795386,0.106601045,0.5378307,0.1364581,-0.067917176
TCGA-55-8203-01,0.06726052,0.11390816,-0.22185364,-0.29734698,-0.28509134,-0.24932103,-0.1690146,-0.51349646,0.014765932,0.10846098,-0.22405137,0.040211473,0.14434358,0.53263354,0.20105372,-0.020737104
TCGA-17-Z022-01,-0.09601244,0.62907773,0.5356496,-0.16959305,0.030498976,-0.025339033,-0.17949457,0.035743646,-0.1392791,-0.20675878,-0.20860706,-0.33653265,-0.14583667,0.03552387,-0.03237891,0.042363007
TCGA-44-7671-01,0.109182775,0.064484164,-0.2093324,-0.30418038,-0.28923798,-0.256622,-0.18176009,-0.5079551,-0.03998898,0.09052146,-0.25038445,0.055467896,0.14720236,0.5288287,0.16509017,-0.053490695
TCGA-93-7347-01,0.031301126,0.30549806,-0.18800667,-0.30783346,-0.273784,-0.22018725,-0.1633579,-0.46924102,0.097920835,0.12255854,-0.19511877,-0.08953548,0.10990717,0.47579136,0.30820963,-0.03351193
TCGA-50-5066-01,0.116811916,0.047190014,-0.24966937,-0.27836946,-0.24540672,-0.2426314,-0.13113289,-0.52305955,-0.020549642,0.17980386,-0.21550548,0.066087514,0.102442585,0.5544729,0.16657688,-0.071956046
TCGA-86-8075-01,-0.010835431,0.0897977,-0.22995448,-0.2901704,-0.29612812,-0.25560567,-0.11377274,-0.4993105,0.08397632,0.146833,-0.197815,-0.0075430456,0.14934334,0.5360533,0.2489998,-0.0016074586
TCGA-93-A4JO-01,0.05478853,0.055302814,-0.24856474,-0.27946314,-0.2704331,-0.24373911,-0.12863314,-0.5197715,0.050440032,0.1546109,-0.21202187,0.041594494,0.11883432,0.55005294,0.21007112,-0.029363656
TCGA-50-6592-01,0.16773735,0.491431,-0.009713004,-0.21532622,-0.13420643,-0.18184519,-0.35731173,-0.4236579,-0.38080716,-0.019945225,-0.08316921,0.15262541,0.01584045,0.3495647,-0.020684047,-0.16482015
TCGA-97-7937-01,0.09673263,-0.20008264,-0.27522677,-0.25862855,-0.35068005,-0.30684945,-0.039809734,-0.320462,-0.28166032,0.17312893,-0.09486988,0.02076915,0.33801627,0.42657033,0.1394807,-0.22835822
TCGA-44-A479-01,0.08676329,0.06757974,-0.23625863,-0.28676647,-0.2651313,-0.24573521,-0.14276814,-0.51946807,0.01540584,0.14604093,-0.22351009,0.04735331,0.11371541,0.55050904,0.19195774,-0.048355047
TCGA-97-7552-01,0.17032492,0.047507368,-0.19764657,-0.273584,-0.22036092,-0.2588669,-0.13802177,-0.523999,-0.1218201,0.18248147,-0.22045086,0.10100995,0.08767137,0.55214024,0.09983242,-0.12716618
TCGA-17-Z009-01,0.32146806,0.45109862,0.03799366,-0.30194372,-0.07017815,-0.04797473,-0.2654002,-0.3506172,0.09261851,-0.047229778,-0.41255733,-0.09266639,-0.1480303,0.40572512,0.15434617,-0.0032254544
TCGA-17-Z026-01,-0.19560547,0.24247983,0.022709519,-0.35489482,-0.3520968,-0.32236218,-0.19537732,-0.42913488,-0.062786,-0.006952762,-0.21381532,-0.10293093,0.16941631,0.4460181,0.19433023,0.023600236
TCGA-38-A44F-01,0.10861356,0.04434805,-0.23777562,-0.26975924,-0.2504429,-0.25846523,-0.13510716,-0.5256394,-0.06627255,0.17531721,-0.18803239,0.093945675,0.116336234,0.55629766,0.14846154,-0.09219603
TCGA-05-4426-01,0.13242954,0.03330904,-0.22481513,-0.26600716,-0.23039739,-0.24972533,-0.13853204,-0.5362013,-0.06869234,0.17773083,-0.21176848,0.10287372,0.08581027,0.56152326,0.12103876,-0.094045825
TCGA-17-Z027-01,0.32146806,0.45109862,0.03799366,-0.30194372,-0.07017815,-0.04797473,-0.2654002,-0.3506172,0.09261851,-0.047229778,-0.41255733,-0.09266639,-0.1480303,0.40572512,0.15434617,-0.0032254544
TCGA-35-3615-01,0.1511713,0.009629442,-0.23623565,-0.2695463,-0.2314324,-0.24273656,-0.13562728,-0.52859855,-0.045370657,0.17062305,-0.23104446,0.0989979,0.086215116,0.5582116,0.1300972,-0.08937268
TCGA-38-4631-01,0.041655328,0.09176861,-0.18499538,-0.30617037,-0.28056288,-0.2689741,-0.14276218,-0.5141398,-0.0075046276,0.13590212,-0.23455296,0.012447421,0.12054467,0.5492078,0.1853542,-0.043408167
TCGA-55-A48Y-01,0.12168542,-0.0020312197,-0.2617431,-0.26339182,-0.2448765,-0.23855603,-0.12812947,-0.5281974,-0.008248123,0.17069069,-0.21383245,0.09721571,0.10365235,0.55688274,0.15780044,-0.06984948
TCGA-97-8177-01,0.052700277,0.062411673,-0.24279292,-0.2922502,-0.28535166,-0.25075105,-0.13095295,-0.50686544,0.052477986,0.13902654,-0.22171324,0.024168447,0.1437095,0.5380786,0.21932341,-0.02234046
TCGA-97-7553-01,0.15167639,0.13726054,-0.20030223,-0.29059318,-0.23712389,-0.24103703,-0.18073782,-0.52445143,-0.068325,0.13695855,-0.23171444,0.067062445,0.086733684,0.5413117,0.14482954,-0.091732316
TCGA-86-6851-01,0.019432366,0.12603079,-0.19507904,-0.30208018,-0.28690562,-0.2629404,-0.14224498,-0.5112931,0.022708548,0.13508327,-0.21544307,-0.0009073744,0.13150162,0.5423591,0.21008901,-0.023673588
TCGA-35-5375-01,0.0029772236,0.097304784,-0.20238239,-0.2975312,-0.28989553,-0.26302356,-0.13233528,-0.51158375,0.035338506,0.1382041,-0.21374089,0.0056813937,0.13469872,0.5466142,0.21293311,-0.015811674
TCGA-44-5643-01,0.030465053,0.079697534,-0.19944216,-0.29961795,-0.28759813,-0.27087072,-0.13882338,-0.5140737,-0.0072396626,0.13703887,-0.21699823,0.026902944,0.1399729,0.5473737,0.19035605,-0.038142465
TCGA-62-A46P-01,0.17582898,0.104993224,-0.20530501,-0.28075483,-0.22311915,-0.23074321,-0.19293763,-0.5342651,-0.07821622,0.12737808,-0.24114181,0.099715985,0.06685361,0.54345113,0.11545758,-0.088452965
TCGA-78-7167-01,0.15569595,0.3575018,0.08006416,-0.22845896,-0.106731094,-0.25587207,-0.18687761,-0.3843622,-0.48629725,0.15548243,-0.0902608,0.038673013,-0.02017951,0.39432353,-0.06894145,-0.31444272
TCGA-44-7672-01,0.008504324,0.08590322,-0.22581777,-0.28615195,-0.2918901,-0.264079,-0.1259287,-0.5112323,0.03196093,0.14847353,-0.19196683,0.025000947,0.1513568,0.5433338,0.21981215,-0.0231806
TCGA-55-8620-01,0.17637447,0.13546881,-0.26620108,-0.32345662,-0.26354006,-0.19992481,-0.19984388,-0.48151046,0.031185003,0.101136096,-0.27368778,-0.025962,0.10990402,0.48969075,0.2291162,-0.051862024
TCGA-64-5774-01,0.055351794,0.106462345,-0.22373004,-0.29309613,-0.27346295,-0.25090873,-0.14992255,-0.519648,0.016193617,0.14241527,-0.21607438,0.025040988,0.1210013,0.5430831,0.20137474,-0.03743862
TCGA-MP-A4TH-01,0.116643384,0.012301973,-0.25912982,-0.2695025,-0.25532556,-0.24297886,-0.13668747,-0.5247135,-0.010253717,0.15879102,-0.21432966,0.089650095,0.1159027,0.5507848,0.166239,-0.067071974
TCGA-55-8508-01,0.07640753,0.02610347,-0.26239932,-0.2886516,-0.2902178,-0.24455869,-0.1269982,-0.499111,0.063487165,0.13476484,-0.22836795,0.032556124,0.15725914,0.5277629,0.22943097,-0.026927385
