,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15
TCGA-86-7711-01,0.06257485,0.023655655,0.018745828,-0.41405097,-0.3452398,0.16438428,-0.02849885,-0.004316779,0.3623447,-0.38019505,0.3503564,0.20607047,0.099252425,0.2043016,-0.40654933,-0.13697639
TCGA-J2-A4AD-01,0.11963721,-0.027930982,-0.056582544,-0.36765894,-0.35063374,0.24698742,0.18365757,-0.014515664,0.27393246,-0.2499762,0.4910771,0.12755977,0.15473287,0.20164263,-0.3335162,-0.24052894
TCGA-17-Z042-01,-0.18400754,0.31557438,0.037528455,-0.20349607,0.008919417,0.21179347,-0.55428565,-0.38269845,0.1832445,-0.39152998,0.19019064,0.1417516,-0.13037185,0.17196296,-0.16138473,0.09672106
TCGA-78-7220-01,-0.36089247,0.015835341,0.13431221,-0.48802477,-0.17817605,0.14036822,-0.12410749,-0.02777679,0.373252,-0.44778523,0.03059855,0.16190836,-0.16133556,-0.11628055,-0.31482258,-0.20007737
TCGA-17-Z017-01,-0.1835035,0.3155319,0.03719873,-0.20310983,0.008848769,0.21224374,-0.55430937,-0.3824495,0.18345709,-0.39149514,0.19041319,0.1418746,-0.13058893,0.17229939,-0.16137594,0.096867055
TCGA-86-8279-01,-0.07327468,0.054816138,0.020060044,-0.45412555,-0.29080558,0.19376637,-0.0688658,-0.049885362,0.3598573,-0.4350196,0.30030006,0.2005694,0.02323664,0.13412501,-0.40421158,-0.15679683
TCGA-05-4430-01,-0.18801318,0.02105865,0.094173945,-0.5396394,-0.27953085,-0.050072756,-0.101108484,0.002974525,0.3414017,-0.46666786,0.053362165,0.22382386,-0.00036891003,-0.0030674571,-0.42548296,-0.070197254
TCGA-99-8028-01,-0.09654589,-0.13408476,0.1745061,-0.56982857,-0.36867452,0.024197819,0.11120235,0.13403615,0.33073387,-0.3451643,0.16268565,0.12822823,0.095838904,0.026471023,-0.34769124,-0.2202218
TCGA-05-5425-01,-0.24831013,-0.09953363,0.22540307,-0.5439981,-0.27245286,-0.19333237,0.039722238,0.15063666,0.3186918,-0.35056418,-0.060917154,0.19488572,0.018044489,-0.21118543,-0.3326226,-0.15525384
TCGA-44-6776-01,-0.12989545,-0.12393592,0.17005911,-0.57759315,-0.35035676,-0.026929144,0.09373765,0.15190609,0.33279836,-0.3659881,0.105642885,0.1404705,0.07752881,0.0017603034,-0.36340362,-0.19032982
TCGA-62-A46S-01,-0.26529208,-0.036120627,0.15593825,-0.54477096,-0.25186726,0.039842814,-0.06690564,0.06369036,0.37000328,-0.44392806,0.03270121,0.18309495,-0.06597027,-0.05919355,-0.3614927,-0.16298829
TCGA-95-7947-01,0.11932671,0.062717505,-0.05377958,-0.38986626,-0.3561267,0.07485649,0.05968768,-0.03740489,0.2932955,-0.3445174,0.41824538,0.20115012,0.18606421,0.19693497,-0.4253371,-0.12299691
TCGA-17-Z048-01,-0.26015446,0.28357932,0.10155943,-0.23646866,0.0019248234,0.19782355,-0.5581591,-0.3635671,0.2188237,-0.39446527,0.1388932,0.13013098,-0.17422983,0.10329855,-0.13805853,0.0548759
TCGA-17-Z030-01,-0.17783509,0.3282695,0.044483922,-0.1858997,0.024146382,0.2035572,-0.56120455,-0.39345872,0.17519099,-0.38651305,0.20083635,0.14379515,-0.12870003,0.15394503,-0.14664888,0.09711943
TCGA-78-7147-01,-0.29328367,-0.0061588264,0.13994947,-0.5361421,-0.22817247,0.026041068,-0.12626289,0.01906868,0.35782433,-0.46054557,-0.0033934303,0.19704424,-0.09494132,-0.05904439,-0.36387363,-0.1182505
TCGA-55-8616-01,-0.03351211,0.016971363,0.0044162353,-0.45563978,-0.31224093,0.22229166,0.006081546,-0.008653232,0.34631193,-0.40444696,0.33378348,0.16847484,0.05197728,0.16903189,-0.39409816,-0.18452835
TCGA-44-2656-01,-0.048179388,0.030075196,0.022090247,-0.4715723,-0.30918574,0.17000464,-0.02971657,-0.008380873,0.3510117,-0.4260914,0.305817,0.19276299,0.049146656,0.14790669,-0.40517578,-0.15668823
TCGA-50-5932-01,-0.3118985,-0.10048065,0.19680606,-0.56116104,-0.24441859,0.001840174,0.010408452,0.12533264,0.3501244,-0.39395759,-0.03592624,0.1521126,-0.07800258,-0.12561776,-0.31719506,-0.19680597
TCGA-86-8668-01,0.055727325,-0.044217598,0.03332481,-0.43939218,-0.37452185,0.18804884,0.12531397,0.02859598,0.3198507,-0.30928814,0.3886975,0.13337666,0.14956933,0.1740339,-0.36753005,-0.23245881
TCGA-99-AA5R-01,0.30558574,-0.17143491,0.1554165,-0.31501567,-0.4280838,-0.123686865,0.34371844,0.009173116,0.03150456,0.025084896,0.44047406,0.012856902,0.4073582,-0.056033827,-0.09442722,-0.25150743
TCGA-73-A9RS-01,-0.301489,-0.0058685406,0.14731058,-0.5215893,-0.22145134,0.1154102,-0.100203745,0.0053249854,0.37656012,-0.44844317,0.0643284,0.17168055,-0.103285536,-0.06503763,-0.33983237,-0.18970966
TCGA-44-6774-01,0.052386984,-0.07554252,0.044576056,-0.47735357,-0.39033183,0.11805844,0.14377862,0.077221245,0.31471732,-0.31171396,0.34980756,0.13449472,0.15709272,0.16040927,-0.3699383,-0.21173795
TCGA-97-7546-01,-0.19145922,-0.12312558,0.145619,-0.5644854,-0.3241443,0.069352925,0.10370574,0.13732983,0.35377786,-0.3735792,0.105577715,0.118618116,0.009637409,-0.02142877,-0.3471695,-0.24046879
TCGA-55-7724-01,0.0037480686,-0.057292946,0.0187817,-0.44056097,-0.34145236,0.2585812,0.15080287,0.035559542,0.33016065,-0.3152611,0.3903561,0.10838699,0.08829095,0.14510371,-0.33978897,-0.27922866
TCGA-86-8076-01,0.19523893,-0.054683536,0.059633646,-0.42031413,-0.42373458,-0.004088583,0.18094812,0.056526262,0.21745737,-0.22502239,0.44819093,0.10984628,0.29857874,0.18442328,-0.31345078,-0.17575388
TCGA-50-5942-01,-0.19997019,-0.1760523,0.23349212,-0.59263235,-0.3447591,-0.07413851,0.14434966,0.1755842,0.29963398,-0.3038068,0.04411456,0.09333298,0.06676377,-0.09824666,-0.29091558,-0.23619044
TCGA-49-AAQV-01,-0.25618872,-0.09521017,0.19180153,-0.57143354,-0.28309986,0.028684508,-0.005997401,0.11114053,0.359916,-0.40427068,0.020863755,0.14877795,-0.040980637,-0.045064036,-0.3373954,-0.18849796
TCGA-78-7158-01,-0.2945065,-0.14490601,0.237663,-0.59512,-0.29845685,-0.11129784,0.07637062,0.13834676,0.28888243,-0.3323519,-0.052330967,0.11240715,-0.0006108022,-0.16154084,-0.2837907,-0.19814861
TCGA-49-4507-01,-0.32783407,-0.039496228,0.1762933,-0.5284545,-0.22131485,0.016467297,-0.08955165,0.052570112,0.36872014,-0.43038616,-0.031576525,0.18248777,-0.115868084,-0.12881094,-0.3297126,-0.16239803
TCGA-44-7659-01,0.20343943,-0.04031161,0.042931035,-0.40925175,-0.38171703,-0.014754196,0.11668298,0.115760304,0.28901473,-0.30508426,0.40283147,0.19286646,0.24515036,0.14046994,-0.37257496,-0.14141166
TCGA-86-7701-01,-0.04447516,0.029101053,0.029513814,-0.46163896,-0.3155065,0.1680086,-0.027428068,-0.010177304,0.361666,-0.41646054,0.3107852,0.19985774,0.05256678,0.1347563,-0.40598482,-0.16747536
TCGA-49-4505-01,-0.35740468,-0.051037855,0.17040159,-0.54080546,-0.21194679,0.06323848,-0.07586896,0.05353058,0.35834518,-0.4242467,-0.03126716,0.1490901,-0.12987338,-0.104766965,-0.31380123,-0.1808069
TCGA-55-8512-01,0.040621452,-0.014970288,0.059327744,-0.48353386,-0.36642963,0.030936494,0.041670714,0.06320206,0.3328793,-0.38417235,0.32078934,0.19814505,0.14233644,0.12264014,-0.40265226,-0.14781356
TCGA-97-8552-01,-0.03761365,0.020119864,-0.02065345,-0.39742175,-0.30722278,0.33554888,0.12161053,-0.091242686,0.29247677,-0.29810447,0.45390922,0.08133926,0.087170355,0.15463555,-0.31806418,-0.29997057
TCGA-L9-A743-01,-0.006913025,0.04811104,0.0061613694,-0.45239046,-0.3158245,0.15664187,-0.043306414,-0.032072335,0.33914086,-0.42093298,0.32669812,0.20451546,0.073693536,0.17459303,-0.4147699,-0.13057481
TCGA-44-2665-01,0.1834895,-0.00042201593,-0.040228922,-0.40265173,-0.3840059,0.04776779,0.12236712,-0.006761604,0.24406789,-0.27632904,0.4588791,0.19797249,0.22854455,0.20775682,-0.37673244,-0.1216968
TCGA-78-8648-01,-0.29360846,-0.059719212,0.13232175,-0.56903666,-0.25520295,0.0635826,-0.056933638,0.05140158,0.35640678,-0.43412542,0.02079205,0.15191786,-0.08348137,-0.028123446,-0.35066527,-0.15534742
TCGA-17-Z060-01,-0.18401025,0.31559202,0.03751643,-0.20347615,0.008944539,0.21178216,-0.5542891,-0.38272408,0.18322691,-0.39151114,0.19019455,0.14174633,-0.1303709,0.17196499,-0.1613684,0.09673944
TCGA-17-Z018-01,-0.1846222,0.3151632,0.03788065,-0.20357898,0.0087512275,0.21260098,-0.55438334,-0.38243923,0.18371132,-0.39128935,0.18996379,0.14131822,-0.13081454,0.17208949,-0.16109838,0.09610857
TCGA-53-7626-01,-0.33495083,-0.10934087,0.19400576,-0.56210434,-0.24685921,0.042676,0.021989064,0.11791737,0.35106996,-0.38329846,-0.02328904,0.116666004,-0.09086197,-0.11460837,-0.2984187,-0.22436191
TCGA-49-AAR4-01,-0.34123462,-0.11603246,0.22080912,-0.5636975,-0.24823985,0.013504287,0.026015045,0.114828125,0.3382989,-0.36624107,-0.04010328,0.12606359,-0.08362281,-0.15272212,-0.2820262,-0.22799483
TCGA-MP-A4SY-01,-0.2844921,-0.0934013,0.2125095,-0.5788186,-0.26840058,-0.09244902,-0.022301355,0.12018763,0.3250405,-0.39568287,-0.06277241,0.16494356,-0.036043134,-0.11161596,-0.32916895,-0.13837843
TCGA-53-7624-01,-0.3250298,0.040655773,0.15467256,-0.5014031,-0.1980748,0.022093304,-0.18405591,-0.042243008,0.36533588,-0.46247938,0.009904181,0.19766861,-0.11839721,-0.10836065,-0.33789715,-0.12461288
TCGA-78-7143-01,-0.33190078,0.01134934,0.11164671,-0.47707394,-0.18353169,0.24928553,-0.09763784,-0.03529347,0.37853724,-0.44097397,0.108003415,0.12873414,-0.15909438,-0.04878084,-0.3022225,-0.24088971
TCGA-17-Z001-01,-0.18281426,0.31532258,0.036865655,-0.20277186,0.008538639,0.21293144,-0.5543082,-0.38191423,0.18388437,-0.3916053,0.1906765,0.14208198,-0.1308815,0.17271937,-0.16149932,0.096899
TCGA-55-8096-01,-0.059960805,0.039396357,-0.011650768,-0.43423417,-0.29217806,0.26292193,0.0033374082,-0.037344977,0.35348982,-0.40227902,0.34796247,0.15755367,0.026551086,0.16447657,-0.38419846,-0.20543915
TCGA-86-6562-01,0.012805183,0.03127123,0.026258016,-0.46465263,-0.33778796,0.09614348,-0.028279448,-0.00011225327,0.33914167,-0.4118638,0.3056472,0.21847919,0.102334075,0.16241677,-0.42620745,-0.11754217
TCGA-75-6211-01,-0.29114616,0.002862869,0.14621255,-0.5319898,-0.22777608,-0.01686546,-0.14428559,0.012606223,0.35463947,-0.45961836,-0.0176474,0.20822181,-0.087470315,-0.07646025,-0.36577487,-0.09857139
TCGA-44-6779-01,-0.34811154,-0.06989804,0.14048444,-0.53337485,-0.21224923,0.15480833,0.023722457,0.061780725,0.35959333,-0.40056953,0.040730804,0.121994846,-0.121140204,-0.11066001,-0.30736443,-0.26194355
TCGA-75-7030-01,-0.21047178,-0.09297841,0.17733319,-0.5673754,-0.29561213,-0.07458919,-0.022880763,0.12673193,0.35311523,-0.40452686,-0.01716494,0.19737151,-0.0069007617,-0.043835197,-0.37545732,-0.11679151
TCGA-44-8117-01,-0.019144822,0.051654667,-0.015577961,-0.42972603,-0.29779816,0.2326403,-0.01869166,-0.0433899,0.33929697,-0.40669125,0.3615911,0.17518403,0.057813954,0.18673065,-0.39711934,-0.17072938
TCGA-49-4512-01,-0.29065764,0.021982215,0.098804116,-0.4883079,-0.20928156,0.16845532,-0.09752021,-0.023444768,0.3879185,-0.4605539,0.09697991,0.17319451,-0.12266488,-0.05141241,-0.35370702,-0.19950336
TCGA-78-7160-01,-0.3676209,-0.08178917,0.17223886,-0.53356975,-0.21344537,0.12688272,0.01174754,0.07920867,0.36007446,-0.39057475,0.0075560403,0.10507564,-0.13028353,-0.12663183,-0.284149,-0.2620726
TCGA-86-8278-01,0.026057111,-0.07856377,-0.016442064,-0.39394012,-0.33617103,0.2977258,0.24975969,0.009754543,0.28645092,-0.22552693,0.45291078,0.060179383,0.12222159,0.13001591,-0.2962311,-0.33511433
TCGA-80-5611-01,0.104490414,0.14228573,-0.13391523,-0.28894928,-0.28239587,0.17942114,0.082668066,-0.17978474,0.24566397,-0.2664951,0.5481913,0.18846686,0.19416317,0.1957681,-0.38332853,-0.16107886
TCGA-55-1596-01,-0.13613199,0.11692556,0.02655091,-0.46808466,-0.2489527,0.08461355,-0.14892946,-0.09920869,0.34316215,-0.4663127,0.23944628,0.24477959,0.016714556,0.076896146,-0.42442465,-0.089672014
TCGA-62-A471-01,-0.24300148,0.00060145796,0.11622389,-0.52888,-0.24340641,0.06734157,-0.10325856,0.01776456,0.37004474,-0.46490932,0.06195597,0.20735486,-0.06770694,-0.027596584,-0.3863185,-0.13591263
TCGA-62-8397-01,-0.24908367,-0.002623594,0.1453265,-0.5424467,-0.25208786,-0.01219912,-0.13229421,0.0212875,0.35477307,-0.46059397,0.017873151,0.2100986,-0.052703433,-0.037404906,-0.38053894,-0.0973244
TCGA-55-7283-01,-0.05051573,0.0025357397,0.03409211,-0.48662868,-0.32698774,0.1569582,-0.00016092493,0.008875241,0.35255432,-0.41472605,0.2900191,0.18650468,0.05341457,0.13536906,-0.40366113,-0.16890475
TCGA-75-7027-01,-0.28574628,-0.015764296,0.15170985,-0.54669785,-0.23848443,0.010683237,-0.10718527,0.039498653,0.35600492,-0.4536862,0.004791557,0.18955481,-0.073640615,-0.06169638,-0.36322853,-0.12837183
TCGA-55-6983-01,0.10980055,-0.060763028,0.0040370156,-0.21076888,-0.31743184,0.14217359,0.4341967,-0.18005869,-0.061585166,0.11594166,0.5524752,-0.13864651,0.34037986,0.0064113243,-0.019330805,-0.3740687
TCGA-17-Z032-01,-0.18760681,0.32022697,0.054346617,-0.19247694,0.02020743,0.21254894,-0.55835414,-0.38506886,0.18964043,-0.38768497,0.1958826,0.14451551,-0.13684689,0.15200938,-0.14790533,0.08606425
TCGA-05-5715-01,-0.24529137,-0.10937602,0.15993756,-0.5700216,-0.2952205,0.08660864,0.058899276,0.11792067,0.35599825,-0.38816938,0.06892543,0.119363286,-0.029769707,-0.028057372,-0.33687735,-0.23187378
TCGA-50-5941-01,-0.27312514,0.033118438,0.0897174,-0.50428313,-0.219945,0.15254164,-0.13434531,-0.042463288,0.36735743,-0.47508997,0.09448959,0.17802288,-0.10698596,-0.0064060427,-0.36561412,-0.15496944
TCGA-55-8204-01,0.21899424,0.0628713,-0.14281183,-0.23928098,-0.3085006,0.20438884,0.19299804,-0.076099694,0.21067026,-0.1997116,0.60412407,0.14354213,0.2091353,0.201086,-0.30655894,-0.2060651
TCGA-55-7907-01,-0.10934356,0.023100562,0.03134494,-0.45933872,-0.28648394,0.2450289,-0.0028567614,-0.019525183,0.36801448,-0.41403356,0.31067356,0.16086167,0.0048340536,0.10279252,-0.37592226,-0.22775823
TCGA-50-7109-01,-0.2981545,-0.026190523,0.1330448,-0.5194897,-0.22856098,0.16717565,-0.062175922,0.028146371,0.38262388,-0.4357812,0.07891709,0.14678405,-0.10643927,-0.033825252,-0.3381333,-0.21705815
TCGA-73-4668-01,-0.30686727,0.01646055,0.1374442,-0.52638984,-0.21579428,0.021864876,-0.1564785,-0.01183733,0.3519155,-0.46724093,-0.0056661717,0.19868904,-0.10476528,-0.06935006,-0.35899803,-0.10761332
TCGA-55-1592-01,-0.2732901,0.029621495,0.1215661,-0.51662815,-0.22391936,0.02904207,-0.15275791,-0.01085561,0.3621337,-0.47591493,0.026168883,0.21072617,-0.08639249,-0.050179604,-0.3797223,-0.10686059
TCGA-44-A4SU-01,0.0019442342,-0.015117064,0.038206253,-0.4892863,-0.35510308,0.114362486,0.03173697,0.032672375,0.33472592,-0.39148372,0.3057411,0.17984283,0.10479102,0.16005754,-0.40658233,-0.1569219
TCGA-55-7815-01,-0.005482056,0.11021871,0.009471097,-0.44080374,-0.30729342,0.01692289,-0.12419181,-0.084982455,0.33146256,-0.44539133,0.27046204,0.24967913,0.09703845,0.13394979,-0.45011973,-0.048639953
TCGA-MP-A4TI-01,-0.27316034,-0.089623,0.18738545,-0.5727625,-0.27430183,-0.03678556,0.0005739942,0.113761395,0.34499544,-0.40310872,-0.015080712,0.16059574,-0.03749735,-0.09446822,-0.34383318,-0.16898471
TCGA-86-8056-01,0.034380585,-0.094645545,0.08806274,-0.4913471,-0.41139394,0.109761514,0.16698128,0.07740473,0.29810736,-0.27961668,0.35645524,0.09115933,0.17788993,0.14654136,-0.33098206,-0.24581365
TCGA-95-7944-01,0.06773643,0.019872352,-0.045179732,-0.39630312,-0.34308103,0.21379271,0.11354438,-0.021376748,0.2965911,-0.3185759,0.4531905,0.14130339,0.1405636,0.20144057,-0.3719386,-0.21372488
TCGA-55-7910-01,-0.07363529,0.0429506,0.039936576,-0.48725322,-0.3044572,0.10918443,-0.06959788,-0.022978436,0.3527822,-0.4447946,0.25748584,0.21925846,0.04355832,0.11188295,-0.4204671,-0.1259236
TCGA-86-8281-01,0.08675661,-0.06031816,0.06681032,-0.47797444,-0.40357316,0.034198307,0.14573021,0.08552686,0.28654984,-0.29916453,0.3656141,0.14234355,0.2124892,0.1523233,-0.36574847,-0.18880501
TCGA-L9-A8F4-01,-0.07587794,0.053000696,0.010757037,-0.44803306,-0.2848195,0.23385711,-0.04906395,-0.05779045,0.35479447,-0.4248909,0.3253287,0.17460777,0.021506071,0.14690767,-0.38932234,-0.18075277
TCGA-17-Z045-01,-0.21080284,0.2945791,0.08059779,-0.29851672,-0.03388072,0.11144301,-0.512068,-0.35027027,0.22430289,-0.43611598,0.18456528,0.17526661,-0.09559432,0.10112236,-0.21226484,0.070673145
TCGA-99-8033-01,0.16006887,0.16244243,-0.21188754,-0.0698517,-0.16260824,0.32791808,0.21126907,-0.29084903,0.14333068,-0.09579866,0.63627815,0.12502207,0.18201965,0.07226147,-0.25688675,-0.28367272
TCGA-44-3918-01,0.0013438765,0.004616361,-0.033593375,-0.38499445,-0.30742604,0.31479365,0.114233136,-0.029481288,0.32633018,-0.31752977,0.45001075,0.1043613,0.07093134,0.17857905,-0.33261654,-0.27355143
TCGA-55-8087-01,0.11909518,-0.07649711,-0.029109394,-0.4027096,-0.37405342,0.20302883,0.23278314,0.045300927,0.26923478,-0.2481778,0.46499896,0.094373524,0.15940697,0.17473462,-0.31200746,-0.25896713
TCGA-62-8394-01,-0.3125727,-0.046702497,0.1416895,-0.53904325,-0.23582518,0.11246247,-0.037151612,0.03817989,0.36648712,-0.431303,0.03852871,0.1517364,-0.107060514,-0.07741871,-0.33509627,-0.20925055
TCGA-78-7153-01,-0.26144856,-0.034515467,0.15509881,-0.52337897,-0.24618132,0.06644137,-0.019693594,0.085649,0.38949263,-0.42681897,0.07624242,0.17589688,-0.052029323,-0.09476961,-0.35906324,-0.22018768
TCGA-55-6642-01,-0.27670735,-0.060336072,0.09916065,-0.48953754,-0.22238702,0.28583503,0.05763581,0.055980925,0.3782225,-0.3925838,0.15902726,0.0895907,-0.10508328,-0.022360938,-0.30434915,-0.31311026
TCGA-05-4432-01,-0.23279259,0.017910242,0.12621933,-0.5292827,-0.24711096,-0.009331944,-0.13360997,0.0064712856,0.35474324,-0.46990287,0.033664435,0.22788395,-0.045518413,-0.0367878,-0.39866373,-0.09108792
TCGA-95-8039-01,0.025311375,-0.013049945,-0.006096057,-0.43579155,-0.34716243,0.20705001,0.12227839,0.017612051,0.31759343,-0.331717,0.40617165,0.137622,0.11974523,0.17005964,-0.37166703,-0.23317671
TCGA-55-7816-01,0.16766387,0.13814805,-0.19055933,-0.020820947,-0.14329989,0.4225944,0.20905796,-0.18077712,0.18759954,-0.10370355,0.6470776,0.07897877,0.11779708,0.098868795,-0.1962633,-0.32784984
TCGA-35-4123-01,-0.22902821,-0.044386223,0.14087886,-0.5475518,-0.2727965,0.05256333,-0.027179964,0.0765461,0.371494,-0.43645018,0.06609839,0.17988504,-0.03439281,-0.02759344,-0.38022715,-0.17434485
TCGA-MP-A4T6-01,-0.27504218,-0.085797586,0.13430138,-0.53649455,-0.2699874,0.17119946,0.038669836,0.062435444,0.3812999,-0.38564846,0.10624825,0.11013987,-0.06665348,-0.02720455,-0.33134204,-0.26650926
TCGA-91-8499-01,0.02425186,0.03825105,-0.021304475,-0.4358194,-0.32377976,0.20349984,0.026783058,-0.042911623,0.31242472,-0.3812279,0.38582423,0.17659977,0.10422625,0.190359,-0.39933065,-0.17086725
TCGA-55-6987-01,-0.20909213,-0.11802345,0.19294295,-0.5868691,-0.31480065,-0.06774734,0.045829743,0.15570344,0.33191675,-0.37965944,0.013292159,0.14955667,0.025291814,-0.052263606,-0.3510044,-0.16506508
TCGA-91-8497-01,0.2675168,-0.13526665,0.1386533,-0.29201004,-0.43279946,-0.06488581,0.33814564,-0.019595023,0.0031952343,0.052372683,0.4912208,-0.047960028,0.41952243,0.027059812,-0.064004526,-0.268723
TCGA-91-6849-01,-0.21620817,-0.13765353,0.24431378,-0.6008148,-0.33684602,-0.050221357,0.08725575,0.14855376,0.30637044,-0.33569622,0.057285696,0.09785925,0.0602897,-0.074565805,-0.2955135,-0.22810674
TCGA-73-4666-01,-0.29562098,-0.009695774,0.14090146,-0.5317044,-0.23146309,0.044784535,-0.09946505,0.023731308,0.36645815,-0.4538097,0.019374354,0.1884459,-0.09112206,-0.07642386,-0.3616254,-0.15124606
TCGA-49-AARO-01,-0.25677973,0.0014154481,0.12510549,-0.508792,-0.23707351,0.0774505,-0.07472417,0.012376227,0.38396612,-0.45950964,0.07309895,0.2031739,-0.08170263,-0.08118013,-0.3748911,-0.18053022
TCGA-49-AARQ-01,-0.17131776,0.027483258,0.12046054,-0.5255143,-0.27123892,0.0092386305,-0.124206714,0.0020653398,0.36520287,-0.46932578,0.11138805,0.22126001,-0.002457702,0.012700967,-0.40584466,-0.10124697
TCGA-17-Z061-01,-0.18260211,0.3153629,0.036679752,-0.20253578,0.008591876,0.21308917,-0.5543292,-0.38189867,0.18391608,-0.3915243,0.19078916,0.14211825,-0.13097262,0.1728706,-0.16143775,0.0970237
TCGA-91-6831-01,-0.17709817,-0.010497842,0.106296,-0.53147656,-0.28559902,0.0383354,-0.06341242,0.035740998,0.37494352,-0.46001476,0.09238031,0.20944221,-0.025564421,0.005059448,-0.4049444,-0.13103251
TCGA-49-6745-01,-0.22837375,-0.09543099,0.12802452,-0.5423771,-0.28939041,0.13707542,0.106089115,0.09805276,0.3617933,-0.37887993,0.13681088,0.11419379,-0.019996494,-0.051379297,-0.3405971,-0.28199545
TCGA-80-5607-01,-0.28165257,-0.15348151,0.23995872,-0.58800846,-0.29559284,-0.11681579,0.088314585,0.17144684,0.29735443,-0.32863235,-0.04993811,0.107094094,0.0045792176,-0.1566175,-0.2825682,-0.20196548
TCGA-49-AAR9-01,-0.2607269,-0.05554111,0.1882475,-0.5546693,-0.2565936,-0.019413443,-0.07681106,0.08185249,0.35920748,-0.43237036,-0.014549302,0.19890127,-0.058819503,-0.07051311,-0.3538977,-0.132671
TCGA-55-6543-01,-0.10161324,-0.05203549,0.13576126,-0.5542159,-0.3453127,-0.03670097,-0.007029153,0.07459123,0.34437707,-0.41273254,0.121020064,0.20139267,0.07529834,0.029125981,-0.41093832,-0.12507054
TCGA-97-A4M3-01,0.06521464,-0.06723092,0.038567126,-0.4843116,-0.3922442,0.08915353,0.13362503,0.07711271,0.3020749,-0.3279316,0.34698033,0.13987325,0.16287915,0.16946289,-0.37522247,-0.18651703
TCGA-55-8207-01,0.023310343,0.0047238013,0.01184327,-0.4539397,-0.34229866,0.15221123,0.026408544,0.020076236,0.3427232,-0.39141873,0.3311017,0.18804844,0.09880969,0.17370555,-0.4131812,-0.15962972
TCGA-L9-A444-01,-0.09763513,0.060747273,0.0006561597,-0.42919815,-0.26639423,0.28004444,-0.045029867,-0.07506916,0.3587379,-0.4249364,0.33510673,0.15601987,-0.006088341,0.12904565,-0.3729022,-0.20943546
TCGA-75-6207-01,-0.3777201,-0.08409674,0.18242057,-0.5492909,-0.2120578,0.06572541,-0.025044093,0.0861532,0.3500671,-0.39601582,-0.041956108,0.119904235,-0.12888125,-0.1265379,-0.29035175,-0.21326144
TCGA-NJ-A4YF-01,-0.2781045,-0.015045605,0.13410072,-0.5395271,-0.2408677,0.12318845,-0.09344178,0.008684761,0.3646413,-0.45381433,0.073925145,0.16121131,-0.08685022,-0.016085345,-0.35014895,-0.17489661
TCGA-55-7994-01,-0.026887776,0.02300107,-0.009436033,-0.43485737,-0.30963147,0.2527193,0.051958818,-0.020334247,0.33391458,-0.37707418,0.38591784,0.14628507,0.06733168,0.16260286,-0.37561116,-0.22501856
