,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15
TCGA-J2-A4AE-01,-0.13397068,-0.19891839,0.43300056,-0.30624163,0.042063877,0.036598902,0.089293204,-0.2780144,0.30028272,0.2812073,0.031933926,0.014762588,0.20814043,-0.19289592,0.55014455,0.13842113
TCGA-91-6835-01,-0.14444806,-0.20814408,0.4307145,-0.30501682,0.043650825,0.04243564,0.09806705,-0.2806986,0.29414412,0.27515683,0.029025415,0.015292996,0.19699875,-0.20436086,0.54550034,0.15393043
TCGA-97-8175-01,-0.14176194,-0.20355937,0.4252699,-0.30701292,0.049110442,0.040228788,0.096149586,-0.28123447,0.29220802,0.28114554,0.039145052,0.023158321,0.19492681,-0.19047041,0.5564758,0.1433535
TCGA-NJ-A4YG-01,-0.13534307,-0.19500734,0.42822692,-0.30433172,0.04600451,0.042373434,0.09156759,-0.2826037,0.2888562,0.28962147,0.03505496,0.019763913,0.20110555,-0.18596165,0.5593614,0.13655953
TCGA-55-8203-01,-0.13967964,-0.20026033,0.42563754,-0.30596626,0.049960274,0.041430876,0.094592825,-0.28324586,0.29152986,0.28361684,0.03927818,0.023889033,0.19829798,-0.18743557,0.55749863,0.13933301
TCGA-17-Z022-01,-0.24308248,-0.33870074,0.2882969,-0.32232207,0.1691141,0.036616378,0.16388568,-0.2708748,0.28975153,0.11620134,0.19399902,0.11679068,0.049468372,-0.16074188,0.523083,0.24161714
TCGA-44-7671-01,-0.1464327,-0.20575283,0.4181263,-0.30590194,0.057465028,0.04455434,0.10040224,-0.2875713,0.2856933,0.28051642,0.046908446,0.03016347,0.18781094,-0.18369971,0.56269425,0.14383617
TCGA-93-7347-01,-0.14137754,-0.20408677,0.42851382,-0.30927053,0.047473997,0.04018802,0.09849183,-0.27491942,0.29944322,0.2754337,0.03718312,0.020043889,0.20125684,-0.20005079,0.5478149,0.14831822
TCGA-50-5066-01,-0.13521737,-0.19354615,0.4298997,-0.30262694,0.04390289,0.044259623,0.09098426,-0.28440794,0.2859503,0.29262546,0.03068097,0.019479116,0.20100248,-0.18829554,0.55827796,0.13622597
TCGA-86-8075-01,-0.15452467,-0.21179913,0.41379505,-0.30507055,0.06161908,0.04829283,0.10637977,-0.28959468,0.2805782,0.2788709,0.0487649,0.036886457,0.17594269,-0.18909155,0.5619794,0.15130772
TCGA-93-A4JO-01,-0.14420749,-0.20529692,0.4240575,-0.30221024,0.053693365,0.045514878,0.099516295,-0.28276968,0.28592968,0.28493196,0.038469862,0.028432045,0.18296333,-0.19492568,0.55965745,0.14548646
TCGA-50-6592-01,-0.14475761,-0.20197023,0.42112216,-0.3032912,0.053550813,0.04701993,0.099316806,-0.28697377,0.2816548,0.28705952,0.04087945,0.0288907,0.18694039,-0.1871364,0.5630235,0.14292301
TCGA-97-7937-01,-0.14680415,-0.20378505,0.42162204,-0.30350503,0.054755945,0.046478294,0.10067034,-0.2885156,0.28213596,0.28349113,0.04055119,0.028875267,0.18915927,-0.18760942,0.56038827,0.14507163
TCGA-44-A479-01,-0.13552496,-0.19812132,0.42947468,-0.30546862,0.0457363,0.038768988,0.091520645,-0.28008795,0.29553276,0.2843125,0.03551764,0.01909113,0.20286645,-0.18927315,0.55549115,0.13730404
TCGA-97-7552-01,-0.13404302,-0.19500823,0.43157974,-0.30500597,0.04263647,0.039949402,0.09045863,-0.2796591,0.2927928,0.2887669,0.03101143,0.015995774,0.20448284,-0.1902819,0.5544578,0.1383234
TCGA-17-Z009-01,-0.14818023,-0.24995308,0.43172893,-0.3184602,0.05456347,0.00056302425,0.07917553,-0.26825556,0.3677546,0.21178308,0.054386344,0.0065813772,0.23076794,-0.19536094,0.49601158,0.16127002
TCGA-17-Z026-01,-0.22532983,-0.28751355,0.34264082,-0.29210296,0.12225786,0.062738575,0.15725031,-0.31148496,0.25337338,0.20833422,0.11969042,0.09445435,0.08275662,-0.17992364,0.55766654,0.20528045
TCGA-38-A44F-01,-0.13644463,-0.1981745,0.43185404,-0.3030658,0.042363156,0.04145881,0.09101655,-0.28282973,0.29009905,0.28661004,0.029376794,0.016328884,0.2012628,-0.19237396,0.554397,0.14024943
TCGA-05-4426-01,-0.13013688,-0.19102554,0.43362066,-0.30307984,0.039804857,0.040757883,0.08681704,-0.28066316,0.29111296,0.29258358,0.028359152,0.014069429,0.20758598,-0.18802358,0.5563684,0.13337986
TCGA-17-Z027-01,-0.14818023,-0.24995308,0.43172893,-0.3184602,0.05456347,0.00056302425,0.07917553,-0.26825556,0.3677546,0.21178308,0.054386344,0.0065813772,0.23076794,-0.19536094,0.49601158,0.16127002
TCGA-35-3615-01,-0.13148949,-0.19113481,0.43288133,-0.30354503,0.040696714,0.04199418,0.08795969,-0.2805374,0.2891411,0.29501075,0.027260384,0.015390951,0.20430613,-0.18934242,0.5560852,0.13549192
TCGA-38-4631-01,-0.1584894,-0.21360253,0.41323632,-0.3014703,0.061487697,0.052119676,0.10768031,-0.29708892,0.2722832,0.2794569,0.04501986,0.036380067,0.1705911,-0.18910849,0.5631365,0.15388831
TCGA-55-A48Y-01,-0.12951313,-0.19263235,0.43408805,-0.3054115,0.03993873,0.037219234,0.08635069,-0.2776598,0.297804,0.2881751,0.030091723,0.01375331,0.21105282,-0.18918388,0.55316967,0.13312219
TCGA-97-8177-01,-0.14199276,-0.20104603,0.4251813,-0.3053302,0.049964815,0.042959947,0.0961436,-0.28408238,0.2883112,0.28438285,0.038071692,0.024501996,0.19471885,-0.18912624,0.5578684,0.14204367
TCGA-97-7553-01,-0.14228804,-0.19832589,0.42480597,-0.30316234,0.04937183,0.047240775,0.09710374,-0.2861727,0.2817597,0.29066584,0.034960628,0.025067788,0.19112459,-0.1899303,0.5598275,0.14256784
TCGA-86-6851-01,-0.14660737,-0.2055966,0.42127806,-0.30560234,0.05358287,0.04398136,0.09913548,-0.2867442,0.28757855,0.2812287,0.042088825,0.028161101,0.18912938,-0.18910329,0.55822706,0.14494762
TCGA-35-5375-01,-0.15175365,-0.205238,0.415285,-0.30448917,0.059550527,0.05039149,0.10400827,-0.29107627,0.2770792,0.28576863,0.04559571,0.034790885,0.17915897,-0.18587658,0.5638497,0.14745763
TCGA-44-5643-01,-0.14730659,-0.20626728,0.42068723,-0.30343246,0.055229135,0.045493077,0.1005362,-0.28904188,0.2842653,0.2818231,0.041993957,0.030408457,0.18832792,-0.18765922,0.55994576,0.14419174
TCGA-62-A46P-01,-0.13046753,-0.19094399,0.43139777,-0.30389148,0.042345263,0.04121082,0.088439085,-0.28026256,0.2910601,0.29201493,0.031778894,0.015939096,0.20661688,-0.1861402,0.5585094,0.13296773
TCGA-78-7167-01,-0.15037915,-0.2103796,0.42085513,-0.3042741,0.054994594,0.047784295,0.10531842,-0.28749803,0.28506514,0.27512965,0.041582137,0.026198557,0.18867314,-0.19459891,0.554852,0.15384713
TCGA-44-7672-01,-0.1477774,-0.2060591,0.4204536,-0.30522883,0.054817874,0.044820633,0.099828936,-0.2885149,0.2858774,0.2809991,0.042700987,0.029704275,0.18916003,-0.187565,0.5587381,0.14488833
TCGA-55-8620-01,-0.15315674,-0.2127844,0.41297793,-0.30604696,0.06330107,0.045795463,0.10583181,-0.2877577,0.28318456,0.27584112,0.052447453,0.035560373,0.17573231,-0.18598425,0.56436,0.1505649
TCGA-64-5774-01,-0.14385803,-0.1976881,0.4223259,-0.30359387,0.051491845,0.04972538,0.0986015,-0.28845543,0.27794966,0.29270828,0.035560634,0.026112836,0.18858218,-0.18771215,0.5614767,0.14389983
TCGA-MP-A4TH-01,-0.13105635,-0.19476233,0.4327078,-0.30555716,0.04187278,0.03680517,0.08795568,-0.277887,0.29805705,0.28587574,0.032621283,0.014970877,0.20940803,-0.18852587,0.5540088,0.13436761
TCGA-55-8508-01,-0.14827903,-0.21537378,0.42417344,-0.306215,0.05364718,0.038234927,0.10252574,-0.2786732,0.2974723,0.26978925,0.040617947,0.026013013,0.18748309,-0.20029072,0.5504803,0.1533921
