,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15
TCGA-MP-A4SY-01,0.35849518,0.31619287,0.07577112,-0.09653642,-0.068805724,0.28112552,0.118983775,-0.47077948,0.002537399,0.10362249,0.3249231,-0.18847585,-0.22243404,0.23056693,0.31224853,-0.2913884
TCGA-53-7624-01,0.2401357,0.3402581,0.022152888,-0.27539742,0.0024405415,0.19518535,-0.54769206,-0.2149604,0.27817845,0.07442652,-0.1359293,-0.1877868,-0.4128187,0.09805392,0.1490203,-0.16444688
TCGA-78-7143-01,0.096270815,0.16551158,0.27290595,-0.06334921,-0.19679043,0.0012377021,-0.6008824,-0.3916411,0.18890879,0.016346524,-0.34042543,-0.1934479,-0.29067343,0.19756821,-0.12000857,-0.066970386
TCGA-17-Z001-01,-0.009249631,-0.41861472,-0.15638046,-0.014935088,-0.13730642,-0.11237681,-0.043903332,0.20765564,-0.5031495,-0.13795154,-0.08290869,-0.57498795,0.2208621,-0.0006912678,0.19762777,-0.16110858
TCGA-55-8096-01,0.3330713,0.44107515,-0.08694052,-0.17854227,-0.14604871,0.23436715,-0.3465184,0.22345118,-0.089033216,-0.024611278,-0.09661104,-0.13883784,-0.30612424,0.4605455,0.23891275,-0.093705826
TCGA-86-6562-01,0.43485075,0.2209204,0.047283083,-0.27063382,-0.121158436,0.3801068,0.05256641,0.2976564,0.036991704,-0.06474138,0.08353847,-0.14163998,-0.25040746,0.22946928,0.42030078,-0.3338927
TCGA-75-6211-01,0.38712257,0.45550597,-0.0864995,-0.20899844,-0.15077724,0.33191344,-0.039380223,0.0020812072,-0.038128223,0.10814071,0.13744268,-0.08703745,-0.30201393,0.33992472,0.3962721,-0.231572
TCGA-44-6779-01,0.37628922,0.2578988,0.20645453,-0.11530605,-0.21344738,0.24956588,-0.28822947,-0.1789128,0.057409637,-0.21543264,-0.061084528,-0.2233766,-0.36918917,0.4129473,0.18132892,-0.26458433
TCGA-75-7030-01,0.24682237,0.32315597,0.333347,-0.23856637,-0.13642842,0.2770663,0.3017908,-0.23194988,0.20641994,-0.14403279,0.20049587,-0.053864043,-0.09738363,0.0028650286,0.40203997,-0.38571426
TCGA-44-8117-01,0.43029168,0.1590993,0.08707011,-0.21437472,-0.22719982,0.30317175,-0.08288853,0.24284871,-0.03169231,-0.120722584,0.0069207107,-0.2565538,-0.2612018,0.34223852,0.3840068,-0.33520007
TCGA-49-4512-01,0.37697923,0.20923474,0.12080501,-0.1406591,-0.25253072,0.23944628,-0.27025452,-0.1816738,0.007003753,-0.053238302,0.023133146,-0.3103041,-0.34716567,0.41437522,0.26763076,-0.2983543
TCGA-78-7160-01,0.40162,0.3637127,0.10494122,-0.12974225,-0.12618597,0.35468867,-0.13501863,-0.08087577,0.022940088,-0.10270457,0.10750763,-0.12993297,-0.3661747,0.48445877,0.21747747,-0.23764543
TCGA-86-8278-01,0.17575648,0.48108792,0.010339903,-0.10231396,-0.02351796,0.21475798,-0.3860506,0.31013992,-0.08565786,-0.06994939,-0.14679033,0.07843425,-0.24062687,0.5483444,-0.13100551,0.1397079
TCGA-80-5611-01,0.4099655,0.27551317,0.04625064,-0.16028214,-0.18009451,0.3161966,-0.025294492,-0.21242785,-0.045181435,0.08223748,0.20775634,-0.2533669,-0.27262318,0.34839058,0.36919746,-0.31912938
TCGA-55-1596-01,0.37134916,0.38852867,-0.10813054,-0.16797136,-0.19549674,0.30073947,-0.19883934,0.069798395,-0.04653399,0.25027028,0.05119239,-0.062652335,-0.37735084,0.4373809,0.25382343,-0.16940454
TCGA-62-A471-01,0.3372192,0.5100841,-0.16897249,-0.19984175,-0.16547677,0.2846982,-0.02537218,-0.03748466,-0.10369356,0.19183366,0.15751024,-0.061517376,-0.2452817,0.31614837,0.42257714,-0.1797046
TCGA-62-8397-01,0.39217526,0.14851719,0.09409646,-0.19951089,-0.3076355,0.2554778,0.014133974,-0.18672048,0.050686233,-0.021156609,0.09707937,-0.23250665,-0.29913557,0.17337105,0.45771918,-0.43007296
TCGA-55-7283-01,0.34548336,0.5131652,-0.13410151,-0.23406842,-0.1242996,0.24627373,-0.2709157,0.22124322,0.00016081637,0.008575245,-0.087749355,-0.06296399,-0.35328695,0.31961063,0.30710086,-0.11434547
TCGA-75-7027-01,0.43912774,0.29072565,0.0047764885,-0.21957323,0.023182256,0.3684287,-0.1679757,-0.08681397,0.12166426,0.09992855,0.15841861,-0.22126797,-0.40277398,0.2835686,0.2715947,-0.29518634
TCGA-55-6983-01,0.30180097,0.5030729,0.008718052,-0.18905099,0.06926831,0.42957884,-0.16476017,0.15566401,-0.0006903958,0.044666786,0.16320354,0.045145318,-0.28738478,0.5137405,0.04401256,-0.013370296
TCGA-17-Z032-01,-0.1020914,-0.3783325,-0.0923373,-0.23191312,0.17706622,0.02341092,0.13049926,0.5529801,-0.21946381,-0.04873357,-0.010350368,-0.31331718,0.34992465,-0.3442278,0.15921383,-0.11962924
TCGA-05-5715-01,0.39444873,0.37095237,0.15346019,-0.10389905,-0.1372666,0.35608998,-0.065970324,-0.03151967,-0.092771925,-0.16272165,0.1370465,-0.14569676,-0.25201577,0.5518508,0.19932398,-0.19645904
TCGA-50-5941-01,0.24356817,0.124565326,0.14639066,-0.14993918,-0.42783287,0.105809405,-0.23652461,-0.3592874,-0.11750135,0.034793805,0.02908506,-0.41065475,-0.15037303,0.29909718,0.34916237,-0.2889499
TCGA-55-8204-01,0.19018966,0.12519132,0.26755396,-0.23712169,-0.16833816,0.18173459,-0.056282334,0.58381855,-0.19920495,-0.30224386,-0.12688103,-0.2692469,0.17851792,0.28711197,0.2570898,-0.12223921
TCGA-55-7907-01,0.29087335,0.43956858,-0.12108726,-0.22447869,0.06894881,0.27130088,-0.45751068,0.28126678,-0.032167766,0.06866691,-0.07558479,-0.14481974,-0.28440732,0.40563402,0.111678064,0.00033782856
TCGA-50-7109-01,0.4250248,0.2608725,0.13488138,-0.16373718,-0.080462694,0.35261288,-0.20752527,-0.09359635,-0.021392297,-0.022017777,0.12041547,-0.29839772,-0.29948243,0.46627492,0.21215506,-0.25896764
TCGA-73-4668-01,0.34275678,0.13596034,-0.039092585,-0.17510316,-0.110390596,0.23518962,-0.10891711,-0.41278622,0.15883808,0.40500644,0.118271254,-0.16978885,-0.3957039,0.031203717,0.26756644,-0.34765548
TCGA-55-1592-01,0.40427673,0.22018191,0.0449533,-0.1535702,-0.2757206,0.29443437,-0.016120527,-0.11929363,-0.10257782,0.061845224,0.16398436,-0.26039016,-0.25187045,0.38211185,0.39602137,-0.33158597
TCGA-44-A4SU-01,0.41299224,0.12615909,0.18503718,-0.23217769,-0.2064713,0.30992946,0.088529795,0.32476556,-0.048244834,-0.24859205,0.0009916099,-0.21148352,-0.12055711,0.23340122,0.41548055,-0.35056126
TCGA-55-7815-01,0.36209667,0.26733163,-0.012340624,-0.406594,0.08511425,0.37453267,0.011450363,0.34455085,0.10936797,0.08809914,0.07737721,-0.1697094,-0.11766674,-0.021927714,0.4616121,-0.28924042
TCGA-MP-A4TI-01,0.39681178,0.29305005,0.15239976,-0.111526504,-0.19476603,0.33081427,-0.008271387,-0.23587719,-0.009486284,-0.07580229,0.18856575,-0.18284513,-0.2993005,0.42206267,0.28577074,-0.30612394
TCGA-86-8056-01,0.3775265,0.29075646,0.2789215,-0.12375349,-0.18119359,0.35885748,0.029273696,0.090397835,-0.04573219,-0.316637,0.08605127,-0.12247594,-0.19225878,0.48901632,0.22105344,-0.24385077
TCGA-95-7944-01,0.4117101,0.30723262,0.047052506,-0.21888007,-0.12818873,0.33408368,-0.12716798,0.3520999,-0.046808068,-0.1508294,-0.026918788,-0.15059684,-0.25728762,0.39535242,0.31014398,-0.22529076
TCGA-55-7910-01,0.44261813,0.16169915,0.105802484,-0.20816503,-0.21961465,0.33504328,-0.012250973,0.07897745,-0.011432049,-0.06715962,0.10173774,-0.25037184,-0.26828468,0.32020408,0.40403822,-0.37564838
TCGA-86-8281-01,0.2766019,0.31046426,0.2949121,-0.22102334,0.0005784946,0.36912856,0.4212184,0.22629952,0.08343765,-0.263287,0.20416333,0.035065617,0.0039972686,0.12065623,0.33483198,-0.2837355
TCGA-L9-A8F4-01,0.39541483,0.12969445,0.049079876,-0.22141404,-0.14441486,0.30746445,-0.32456625,0.25328487,0.02933931,-0.05426583,-0.044548336,-0.2747308,-0.35289523,0.39889118,0.23827042,-0.26233146
TCGA-17-Z045-01,-0.23602185,-0.49424517,-0.22706167,-0.051711984,0.023720536,-0.28975827,-0.012030098,0.10257503,-0.18010086,-0.054096133,-0.20480438,-0.33102036,0.21496318,-0.5386,0.10819936,-0.12532796
TCGA-99-8033-01,0.15709847,0.46951583,-0.23293532,-0.20318949,0.0653958,0.19621736,-0.4999215,0.30024016,0.039845567,0.1749322,-0.11189548,-0.005301452,-0.31980047,0.34310648,0.048238844,0.09709565
TCGA-44-3918-01,0.22165005,0.3277775,0.303781,-0.15325412,-0.3165814,0.12644197,-0.37810495,-0.04707017,-0.047088888,-0.28231415,-0.17713192,-0.29016465,-0.15990421,0.43795177,0.16947713,-0.15063049
TCGA-55-8087-01,0.34048218,0.22029911,0.30899042,-0.12758507,-0.20064533,0.22816662,-0.13304172,0.25840497,0.016296875,-0.49875727,-0.219348,-0.11704075,-0.19536026,0.33560374,0.19112793,-0.22098282
TCGA-62-8394-01,0.39977854,0.38292518,-0.014428541,-0.13967498,-0.15204954,0.31723186,-0.13972673,-0.12964454,-0.061092235,0.052121796,0.14684737,-0.1738422,-0.3341438,0.4531033,0.29293063,-0.22966185
TCGA-78-7153-01,0.3714806,0.48976353,-0.017864782,-0.14865318,-0.11287362,0.32062766,-0.09940733,-0.1674973,0.011456192,0.06274867,0.15973291,-0.086553946,-0.35493362,0.4045029,0.28325263,-0.19831774
TCGA-55-6642-01,0.39851752,0.2739457,0.14727192,-0.13383123,-0.21864387,0.30701688,-0.14620095,-0.0659292,-0.08154517,-0.09532871,0.090390325,-0.27022305,-0.26005572,0.5015729,0.27194056,-0.26204515
TCGA-05-4432-01,0.368085,0.11857443,-0.041717075,-0.23574254,-0.10796205,0.28059238,-0.08587651,-0.3065296,0.14989647,0.26572904,0.16240898,-0.22521259,-0.37101024,0.038941897,0.370149,-0.39377913
TCGA-95-8039-01,0.16429767,0.4990262,-0.11635599,-0.17958546,0.08398265,0.25965288,-0.3807352,0.367242,-0.081476696,-0.016473075,-0.023752987,0.047517043,-0.2160624,0.4928539,-0.05234257,0.14775422
TCGA-55-7816-01,0.21842046,0.18945572,-0.07590577,-0.14903513,-0.07857005,0.10228302,-0.67186534,0.15786476,0.05782081,0.03967532,-0.26531622,-0.2243295,-0.3892729,0.3419437,0.005552258,-0.03664656
TCGA-35-4123-01,0.33649042,0.15869166,0.019695582,-0.10913351,-0.23940799,0.1837282,-0.03536936,-0.5003305,0.07257715,0.34838727,0.13960001,-0.17933546,-0.3231905,0.11167158,0.30638945,-0.34285802
TCGA-MP-A4T6-01,0.39808854,0.29398134,0.011768555,-0.14181955,-0.14236386,0.31365928,-0.24570422,-0.122013085,0.030887926,0.039699964,0.101500876,-0.19730037,-0.42154193,0.4466843,0.22566901,-0.24704422
TCGA-91-8499-01,0.29873827,-0.001402765,0.16873538,-0.28894314,-0.21400504,0.19686113,0.06393681,0.50970846,-0.071327604,-0.22345152,-0.11485362,-0.26549125,0.048987582,0.049246546,0.4517673,-0.32052577
TCGA-55-6987-01,0.39328617,0.3797822,0.14956786,-0.14175612,-0.10725267,0.38822037,0.18223654,-0.11572583,-0.057646863,-0.052893817,0.28776187,-0.08918113,-0.18461841,0.39184552,0.30705976,-0.2664802
TCGA-91-8497-01,0.2699737,0.32525402,0.36785835,-0.09851693,-0.09408759,0.2879201,-0.06666132,0.29593754,0.0129639385,-0.5318515,-0.14392322,0.0028329378,-0.110902466,0.40758342,0.06320436,-0.07969388
TCGA-91-6849-01,0.26750824,0.4049279,0.4014619,-0.13990511,-0.1697739,0.35485885,0.00030350467,-0.10787021,0.054269064,-0.3095872,0.10946324,-0.08538283,-0.14296286,0.46512762,0.16409189,-0.1886098
TCGA-73-4666-01,0.39738876,0.31880328,0.04720987,-0.18279272,-0.24096757,0.28043327,-0.1479506,-0.11610246,0.07462151,-0.042969067,0.0381627,-0.16627814,-0.40298268,0.32701018,0.35199428,-0.32090053
TCGA-49-AARO-01,0.3290288,0.13994338,0.012290872,-0.19770412,-0.17406332,0.19609839,-0.22597738,-0.42782226,0.22431207,0.15453239,0.05133617,-0.21315481,-0.4288255,0.03794336,0.3106361,-0.35492992
TCGA-49-AARQ-01,0.30940825,0.47970974,-0.20040175,-0.23284094,-0.076860465,0.30794534,-0.19411089,-0.12972407,0.051194232,0.30515358,0.13296992,-0.013593497,-0.36905652,0.2405088,0.3090346,-0.14618233
TCGA-17-Z061-01,-0.009888921,-0.42092234,-0.15923382,-0.013898841,-0.13542469,-0.11350013,-0.04571701,0.20651709,-0.50295365,-0.13741031,-0.084146075,-0.574548,0.21944836,-0.0027885714,0.19577095,-0.16029643
TCGA-91-6831-01,0.31201562,0.27029586,0.24601153,-0.1920763,-0.2299005,0.2863931,0.0085177515,-0.1695593,-0.14594075,-0.007162673,0.22332235,-0.36950755,-0.019119348,0.39681217,0.36310333,-0.26654267
TCGA-49-6745-01,0.33820868,0.62270176,-0.08467219,-0.16660684,-0.11130914,0.27733102,-0.07402006,0.05692321,0.0116509665,-0.04037905,0.030377768,0.056804165,-0.35133252,0.3602013,0.30052486,-0.12449215
TCGA-80-5607-01,0.07586652,0.4366637,0.28269416,-0.07889168,0.14525081,0.23907527,0.041519947,-0.5041204,0.47833577,-0.022537796,0.08146799,0.24751392,-0.27121708,-0.059235953,-0.037512377,-0.08732194
TCGA-49-AAR9-01,0.36980194,0.28905243,0.22272493,-0.10137489,-0.23347597,0.31179708,-0.058870535,-0.23027046,-0.041677807,-0.10612748,0.14634824,-0.21708293,-0.24981123,0.4812187,0.24588254,-0.27498206
TCGA-55-6543-01,0.39510354,0.31534275,0.10631091,-0.22662778,0.0020264953,0.39720124,0.31479686,0.021980235,0.11810892,-0.05709701,0.26068428,-0.029690905,-0.19971545,0.10495401,0.4088006,-0.34694317
TCGA-97-A4M3-01,0.38899904,0.3756956,0.16685998,-0.17199868,-0.12073005,0.38540995,0.12347193,0.19138877,-0.08231358,-0.1891847,0.15902406,-0.086779855,-0.15189826,0.4372964,0.30322325,-0.23126596
TCGA-55-8207-01,0.41540393,0.16582854,0.107850626,-0.26065877,-0.18226644,0.30936784,0.060627628,0.37322262,-0.013938453,-0.19687542,-0.02773478,-0.18315724,-0.15860043,0.1876557,0.4471649,-0.33892497
TCGA-L9-A444-01,0.34213492,0.19492643,-0.032533016,-0.24670984,-0.14196967,0.24109666,-0.41543925,0.33831897,0.013153031,-0.018606797,-0.14231719,-0.2664818,-0.32244343,0.35069838,0.25068307,-0.19000967
TCGA-75-6207-01,0.40678772,0.27919957,0.16612677,-0.11083354,-0.19524917,0.34104362,-0.06810386,-0.16464494,0.017179536,-0.10007698,0.13393596,-0.16671097,-0.3406574,0.4600481,0.2436984,-0.29561388
TCGA-NJ-A4YF-01,0.27480227,0.20995553,0.23393787,-0.16893452,-0.34783724,0.22546938,-0.12943107,-0.24268746,-0.104678944,-0.027839268,0.12133796,-0.38054267,-0.11007006,0.41237155,0.34115064,-0.28256333
TCGA-55-7994-01,0.3860223,0.28938422,-0.013998585,-0.23319195,-0.12454477,0.32161754,-0.20525879,0.37961283,-0.06546487,-0.056407724,-0.030654825,-0.1834322,-0.25298053,0.41099036,0.30605522,-0.1970944
