,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31
TCGA-78-7155-01,-0.21462514,-0.060218006,0.15443917,-0.3362923,-0.081404954,-0.104932085,0.02113086,0.048922997,-0.10779314,0.27639875,-0.100368574,0.19898291,0.16777468,-0.04973544,-0.1577821,0.013507768,-0.0387368,0.42050606,-0.29643592,-0.1751761,-0.29454145,-0.0066300514,-0.12760052,0.20244838,0.22411127,0.04415478,0.09398536,-0.14585064,-0.07999219,-0.059752654,0.2560523,0.02719086
TCGA-75-6205-01,-0.12757573,-0.13355882,-0.035793856,-0.3319569,-0.04537305,-0.1819569,0.17647643,0.17631985,-0.06925336,0.08854008,-0.18400466,0.21356302,0.22616431,-0.09085613,-0.092231795,0.027956154,-0.06581523,0.28323197,-0.30686983,-0.09608369,-0.07080935,-0.12404209,-0.14063412,0.17233245,0.28271085,0.052463904,-0.09940407,-0.19534309,0.24979584,-0.108834796,0.3642239,0.027651897
TCGA-62-A46P-01,-0.089585,-0.061448365,-0.0075361943,-0.31006306,-0.08648268,-0.25742275,0.098762654,0.120700926,-0.1828735,0.05238031,-0.139204,0.10861143,0.13067204,0.06503679,-0.12959997,0.06270078,-0.29516685,0.32858646,-0.24581294,0.07220112,-0.15168236,-0.13743687,0.0004991943,0.19558145,0.25976607,-0.18275362,0.1864567,-0.19049573,-0.002174929,-0.16772158,0.3689383,-0.08648659
TCGA-17-Z047-01,0.07279324,-0.08610603,0.14009038,0.10384061,0.03768151,-0.065694705,-0.019023463,-0.2363634,0.2507121,-0.10901609,-0.051984448,-0.026226852,-0.07144369,0.15465328,-0.0443819,-0.30966893,-0.3061622,-0.074636646,-0.0571209,0.11891459,-0.059565436,0.07123398,0.05948429,-0.20849189,0.10322144,-0.12667684,0.10196867,-0.07493301,0.5967911,-0.2233907,-0.028439846,0.2607117
TCGA-MP-A4TE-01,-0.14035921,-0.10479702,0.018606478,-0.3672784,-0.048477102,-0.205701,0.070013076,0.16105336,-0.09966948,0.14481118,-0.15872322,0.18239461,0.1891918,-0.00988279,-0.14433695,0.0821832,-0.1522644,0.3618543,-0.30174205,-0.08928587,-0.16677764,-0.09742647,-0.07993739,0.22681211,0.2638274,-0.030207416,0.06700007,-0.18876924,0.025783192,-0.1424672,0.35467193,-0.0072764275
TCGA-78-8640-01,-0.17979963,-0.039546262,0.123022504,-0.37931192,-0.06851739,-0.12364416,-0.12072669,0.10605105,-0.07092874,0.22060427,-0.05492862,0.1302344,0.16260944,0.00915213,-0.18581478,0.07958922,0.003310535,0.40862885,-0.27448466,-0.2135857,-0.25628048,0.024210695,-0.040340383,0.25275302,0.17176344,-0.019468846,0.1824734,-0.13728654,-0.22691905,-0.058028527,0.24898107,0.040323183
TCGA-50-5051-01,-0.22560678,-0.12944363,0.12838674,-0.3338026,-0.06120824,-0.21295397,-0.036079917,0.06908291,-0.1037141,0.2573809,-0.07010211,0.17761214,0.17162468,-0.099970214,-0.16963843,0.053341527,-0.1287443,0.38051227,-0.34372196,-0.15223405,-0.16889368,0.014997563,-0.099769846,0.15653013,0.2012474,-0.05786878,0.115344174,-0.19971783,-0.13495836,-0.10881609,0.26259258,0.05286098
TCGA-97-7938-01,0.11185624,-0.09785962,-0.15156958,-0.30942455,-0.11534821,-0.2452769,-0.16712268,0.18521105,0.06280175,-0.17891732,-0.18287757,0.10060054,0.12478483,0.11842574,-0.06296941,0.046792794,0.049094807,0.1458404,-0.1797554,-0.05428703,0.2454338,-0.1735827,-0.09892176,0.34450963,0.28062472,0.018689504,0.027366254,-0.18539712,0.03185625,-0.24556632,0.36769208,0.14038968
TCGA-50-8460-01,0.028418003,-0.13825151,-0.08257298,-0.3536017,-0.056309473,-0.2825961,-0.22563398,0.19203459,0.103903174,-0.03348015,-0.11305635,0.11094823,0.19444454,0.14077643,-0.13047098,0.16384733,-0.16798082,0.21147302,-0.27422294,-0.062443364,0.07739606,-0.107456475,-0.048918687,0.25702178,0.22671773,-0.07194121,0.112097315,-0.22806087,-0.096830495,-0.23233232,0.32879177,0.09091391
TCGA-86-7953-01,-0.051317096,-0.20461646,-0.06366679,-0.2843356,0.01873029,-0.16043973,-0.17471898,0.20060338,0.13795196,0.07632622,-0.07760787,0.24021684,0.2708029,-0.086035095,-0.12273313,0.11601804,0.036197547,0.1497541,-0.3622608,-0.2066309,0.14658101,-0.043861374,-0.22266372,0.07411425,0.17718436,0.1580862,-0.18844298,-0.24798046,0.14124538,-0.119847216,0.24140778,0.2318739
TCGA-05-4398-01,-0.16893578,-0.14523563,0.12117169,-0.41204795,-0.02710786,-0.16257946,-0.03601536,0.075876914,-0.058957145,0.27736446,0.042783383,0.22170536,0.2046788,-0.10645017,-0.23694833,0.044126384,-0.08276399,0.30261505,-0.3170424,-0.2625282,-0.12691483,0.11911297,-0.12409688,0.084127806,0.17936459,0.016032726,0.12286903,-0.21835053,-0.099869445,-0.01191623,0.2198646,0.121153414
TCGA-75-6214-01,-0.14829378,-0.10389119,0.05290749,-0.36516035,-0.030084543,-0.1794188,-0.003265513,0.1627974,-0.01303388,0.17964332,-0.12501298,0.18326937,0.24071136,0.0072616492,-0.15386982,0.13614677,-0.17787133,0.37787712,-0.33630815,-0.12710379,-0.20956364,-0.05895392,-0.069578424,0.1801932,0.22383156,-0.016624607,0.05875673,-0.19491298,0.001554562,-0.12429723,0.3061448,0.014564031
TCGA-95-A4VP-01,-0.054077744,-0.19600855,0.056247152,-0.35122386,0.046858214,-0.1463629,-0.26405296,0.19285586,0.091807626,0.21220116,0.02450748,0.23348954,0.23011787,-0.045783825,-0.21530713,0.20305945,-0.109669626,0.20648316,-0.33504575,-0.25985482,-0.02791184,0.090783596,-0.0923693,0.05541792,0.13669087,0.07126224,0.024612896,-0.21630247,-0.05107842,-0.12584965,0.1693414,0.27755466
TCGA-62-8397-01,-0.14887263,-0.10739517,-0.011735849,-0.34698188,-0.07851994,-0.20734166,0.18454924,0.15236402,-0.13395743,0.100965,-0.16061781,0.19097266,0.18200794,-0.05976436,-0.12718385,-0.008258456,-0.09886547,0.3279773,-0.29836902,-0.06416214,-0.13299221,-0.1238782,-0.13257611,0.19810699,0.28310677,-0.0068916,-0.0040350966,-0.19982858,0.16166641,-0.092074566,0.37448102,-0.02560829
TCGA-64-1680-01,-0.13706823,-0.15628013,0.07908239,-0.31672814,-0.15077154,-0.30359155,0.17008485,0.055775106,-0.08470539,0.11412576,0.038576983,0.11743536,0.12279727,0.056246437,-0.189914,0.03649356,-0.3639167,0.2508332,-0.28958452,0.06697675,-0.18877806,-0.035759337,-0.04068462,0.07008603,0.14716655,-0.25538254,0.16340435,-0.2361726,-0.053491067,-0.0038273383,0.27181527,-0.19713056
TCGA-97-A4M6-01,0.03159622,-0.06676941,-0.04696532,-0.35294786,-0.06887188,-0.1910872,-0.3323581,0.18177979,0.14771757,-0.026416305,-0.12626198,0.09059567,0.18289715,0.16052628,-0.12038565,0.1591084,0.022792535,0.26673523,-0.24302448,-0.16973415,0.059508435,-0.086085886,-0.0650842,0.33148915,0.19545986,0.023314258,0.115022115,-0.16501553,-0.20783573,-0.21014662,0.26860687,0.11823636
TCGA-L9-A444-01,-0.05350768,-0.05801103,0.055407234,-0.2410206,0.051358603,0.024792679,-0.2358081,0.11124854,0.1228226,0.18986504,0.062576234,0.22932988,0.23663114,-0.1555246,-0.1787134,0.14573972,0.22384076,0.16035439,-0.31009045,-0.33882323,0.046284948,0.14983258,-0.21743734,-0.029520346,0.045293085,0.27634257,-0.19984633,-0.18082973,0.04716957,0.08579386,0.0960475,0.30164632
TCGA-49-6744-01,-0.075910285,-0.04714119,-0.014463407,-0.36169735,-0.17631228,-0.25435606,-0.009985723,0.11720168,-0.11919291,-0.010180701,-0.12965707,0.092581525,0.10319706,0.098811045,-0.13701415,-0.0067790058,-0.07708747,0.3503268,-0.2376668,-0.016619181,-0.08961236,-0.13893159,-0.06921598,0.34066683,0.26861754,-0.10670579,0.1826286,-0.20424831,-0.10033615,-0.13005304,0.38994816,-0.034267545
TCGA-MP-A4T6-01,-0.21069019,-0.033366162,0.15612935,-0.3504027,-0.16409731,-0.16671424,0.02927742,-0.052817527,-0.31846255,0.20219883,0.03825584,0.10799512,-0.006309781,-0.19507146,-0.18412852,-0.13211502,0.117988884,0.33399478,-0.18180755,-0.19955118,-0.04564863,0.13401373,-0.08006518,0.2120582,0.1712431,-0.042336766,0.22508979,-0.1636329,-0.23440288,0.047100674,0.2457216,0.090656824
TCGA-95-7039-01,0.045168385,-0.20418254,-0.06635049,-0.29490772,-0.008914886,-0.17674482,-0.3095972,0.23023343,0.27895924,-0.013268254,-0.03910809,0.18219876,0.22423074,0.039068863,-0.14249608,0.13130835,0.03665863,0.13885923,-0.29335037,-0.23583628,0.19560198,-0.029037744,-0.1804656,0.15377653,0.12831952,0.1589214,-0.110174455,-0.23792961,0.04022945,-0.12908386,0.19856112,0.23843616
TCGA-99-AA5R-01,0.24127065,-0.11441411,-0.1900745,-0.17707151,-0.13226604,-0.3054819,-0.18470322,0.14286855,7.207477e-06,-0.31115878,-0.11023218,0.015928045,-0.023264842,0.16601829,-0.080297425,0.008131305,-0.07847929,-0.017955769,-0.058462065,0.098829955,0.3792558,-0.15075408,-0.017053472,0.23805955,0.17666334,-0.10916619,0.13662039,-0.19246194,0.0016549842,-0.28988996,0.31178138,0.16959134
TCGA-86-8669-01,-0.13082153,-0.03470689,0.1952822,-0.008044129,0.02155804,0.10435521,-0.14223123,-0.18491122,-0.13280874,0.29542914,0.2073564,0.16665772,0.01901205,-0.33697683,-0.14757764,-0.085682966,0.2250393,0.044677775,-0.1868169,-0.24373749,0.0815174,0.30059394,-0.19123496,-0.25078818,-0.06390971,0.18448876,-0.10020084,-0.12110256,-0.02187597,0.16458467,-0.0765661,0.34541395
TCGA-50-8457-01,0.120460235,-0.10994107,-0.14907114,-0.30266088,-0.117639415,-0.29763845,-0.19223821,0.17284353,0.048859917,-0.19648124,-0.1501297,0.0713552,0.09976993,0.15351234,-0.083325066,0.062462907,-0.048163682,0.14004695,-0.17440432,-0.004259659,0.24183251,-0.16386417,-0.050155744,0.3198073,0.25277597,-0.061757304,0.09662406,-0.21193475,-0.02684572,-0.25649005,0.36789653,0.10496941
TCGA-55-6979-01,-0.1523579,-0.07463218,0.057703726,-0.38411108,-0.033587683,-0.17554198,-0.093446836,0.16288498,-0.07183775,0.18536077,-0.1145558,0.1541534,0.20376076,-0.019003084,-0.15845376,0.14117266,-0.085625984,0.3863133,-0.29725128,-0.18171777,-0.15950035,-0.01980364,-0.043135367,0.23964486,0.21512313,-0.020643905,0.1298632,-0.17367671,-0.1368752,-0.136177,0.3004592,0.07387534
TCGA-80-5608-01,-0.09915149,-0.10742806,0.019563291,-0.3956672,-0.10859412,-0.2594012,-0.043322008,0.15822306,-0.03337919,0.073794685,-0.11620648,0.13118699,0.1544623,0.052063074,-0.17246479,0.05822364,-0.11338479,0.36768937,-0.29018122,-0.11132564,-0.114272855,-0.072285965,-0.07033748,0.28829035,0.23610187,-0.048320565,0.13437541,-0.21281296,-0.08672027,-0.1355554,0.3469401,0.006508468
TCGA-83-5908-01,-0.03448076,-0.057612237,-0.015250592,-0.37759045,-0.04712097,-0.17500679,-0.25648275,0.1837299,0.09847757,0.054882392,-0.13434695,0.11729294,0.2148186,0.12287493,-0.13596104,0.16146487,-0.019849204,0.3251545,-0.2829357,-0.17657548,-0.052020248,-0.07741316,-0.06864533,0.30895707,0.21538033,0.016796619,0.11346783,-0.16523646,-0.17504321,-0.18527666,0.2878963,0.0951923
TCGA-50-5066-01,-0.07838641,-0.08088346,-0.017671613,-0.3691323,-0.10795715,-0.24200292,0.0054837354,0.15563437,-0.07497388,0.025304852,-0.1588963,0.1342046,0.17176251,0.07178224,-0.12843086,0.06869164,-0.13366407,0.35176945,-0.27786937,-0.040335502,-0.096537694,-0.14004059,-0.05709729,0.28664243,0.2808127,-0.07808372,0.11486777,-0.19631267,-0.01805278,-0.16801941,0.38755935,-0.02521902
TCGA-73-4659-01,-0.1663742,-0.06955696,0.10221978,-0.3648684,-0.013008097,-0.14092678,-0.13199605,0.14712738,-0.024935603,0.2575894,-0.059923477,0.14559093,0.19999455,0.01067296,-0.18400578,0.16497272,-0.13713443,0.378695,-0.29292193,-0.19842054,-0.24752142,0.027037147,-0.038636357,0.19277859,0.15469462,-0.024063053,0.16577427,-0.15974198,-0.21264027,-0.097967565,0.21764283,0.06421187
TCGA-17-Z015-01,-0.16147362,-0.019221457,0.13937011,-0.043477163,0.09368371,0.09270194,0.22330113,-0.07120053,0.26693574,0.1403266,-0.06458818,0.12327365,0.20503849,-0.07066381,-0.019072894,-0.10835517,-0.020237857,0.08934695,-0.24285394,-0.13479918,-0.2639828,0.08211003,-0.101286985,-0.19678545,0.07234718,0.10452155,-0.2789638,-0.076613925,0.6179135,0.11165208,0.0066689006,0.07317964
TCGA-17-Z017-01,-0.113399565,-0.068799235,0.21517518,0.045004092,0.10502797,0.07837766,-0.03472912,-0.21885006,0.43247813,0.08150412,-0.026934247,0.008747723,0.11151762,0.12156529,0.020052133,-0.21924071,-0.2047856,-0.01753167,-0.12850656,-0.05197607,-0.27576265,0.1425573,0.027073046,-0.19836028,0.109655574,-0.0038948325,-0.034624025,-0.007638844,0.5831868,-0.041288517,-0.115592174,0.17681566
TCGA-17-Z050-01,-0.124954686,-0.077026404,0.2175991,0.050441097,0.10614477,0.07381303,-0.029113851,-0.2217692,0.43208072,0.08823165,-0.021074967,0.0064907325,0.108358584,0.11337642,0.020556249,-0.21386273,-0.21421705,-0.022692319,-0.13109158,-0.045422107,-0.2743519,0.14488105,0.02653418,-0.20394982,0.10281232,-0.011338955,-0.041439816,-0.0102469865,0.58002996,-0.036114316,-0.11325743,0.1696947
TCGA-05-4426-01,-0.056542777,-0.06117941,-0.011195858,-0.31746608,-0.1227395,-0.27478585,0.0075512403,0.113520235,-0.13270485,-0.0051538083,-0.13456456,0.07707949,0.11807344,0.121713206,-0.11796374,0.08194546,-0.2590636,0.3301958,-0.23213655,0.06557442,-0.101493776,-0.14132118,0.026166635,0.2509346,0.24861342,-0.19400187,0.21187517,-0.19206962,-0.083483346,-0.18935873,0.3709735,-0.08735601
TCGA-55-7227-01,0.030076655,-0.13582961,-0.05083778,-0.23996277,-0.06348703,-0.29922792,-0.31016815,0.047211114,0.13339406,-0.06880936,-0.09871118,0.116029635,0.17923848,0.13410293,-0.108263895,0.091781236,-0.15468013,0.20458664,-0.36857596,0.010215816,0.17139067,-0.12145546,-0.11531812,0.17514831,0.23682551,-0.1278025,0.05184771,-0.2433641,-0.10422365,-0.26435882,0.3168132,0.084847204
TCGA-69-8253-01,-0.0368313,-0.13238741,-0.05185447,-0.40403983,-0.07530048,-0.24030018,-0.13333093,0.20973217,0.08255367,0.027029915,-0.13370527,0.15218791,0.20804965,0.0575811,-0.1396029,0.095294595,-0.021632569,0.28129604,-0.29291812,-0.17168304,0.022418015,-0.08743232,-0.11444003,0.30166218,0.24367186,0.035675857,0.042380463,-0.21958435,-0.041219935,-0.16015589,0.33407527,0.0975407
TCGA-50-5942-01,-0.020855479,-0.12627797,-0.029232627,-0.29521394,-0.10059366,-0.33266532,-0.015768038,0.111599274,-0.04692523,-0.03193348,-0.07657214,0.07160037,0.13599049,0.1531301,-0.11994406,0.12926203,-0.38333225,0.21278584,-0.22206338,0.11172701,-0.04787819,-0.104165204,0.052359942,0.17709462,0.2200162,-0.24939288,0.20239072,-0.23588245,-0.051548257,-0.1760507,0.3546918,-0.08335801
TCGA-49-4490-01,-0.21001233,-0.09701756,0.11421593,-0.36685547,-0.01686449,-0.054981433,0.12756018,0.14965639,-0.14537762,0.34611478,-0.022232436,0.24826264,0.18327245,-0.15935007,-0.19418786,0.06234406,-0.077075556,0.28874496,-0.25068003,-0.24449418,-0.26748568,0.06952473,-0.14757606,0.08702806,0.15719236,0.09965294,0.032337725,-0.17896888,0.044438653,0.024548944,0.20189549,0.15658997
TCGA-55-8513-01,0.17962672,-0.121816255,-0.11887938,-0.25374487,-0.14178278,-0.31852645,-0.25393122,0.13707125,-0.00096503703,-0.22234502,-0.078180656,0.028267277,0.018014569,0.18653797,-0.11290319,0.06963732,-0.11350841,0.06484933,-0.11210953,0.05531607,0.28731057,-0.10851997,0.018224685,0.27051878,0.19440265,-0.15027778,0.20233412,-0.20711799,-0.114264816,-0.27526572,0.32649404,0.14242518
TCGA-MP-A4T8-01,-0.088138096,-0.088788435,-0.002853468,-0.37189165,-0.07625953,-0.23935275,-0.017322142,0.1639161,-0.037241247,0.067426585,-0.14820682,0.14154059,0.20181668,0.068612956,-0.13691376,0.110919766,-0.17735827,0.3659394,-0.30314133,-0.06386349,-0.12455773,-0.1144379,-0.046663046,0.24840885,0.25689426,-0.07051115,0.11103709,-0.20015484,-0.03437433,-0.16559085,0.3530714,-0.029823799
TCGA-86-7711-01,-0.011609121,-0.18895815,-0.039601877,-0.3673033,-0.019950217,-0.2265543,-0.18640618,0.20485514,0.15506475,0.034475062,-0.10261622,0.190368,0.23331034,0.049814206,-0.1537096,0.14052948,-0.078523524,0.22429483,-0.3295026,-0.17081732,0.058900796,-0.060722154,-0.11826844,0.20109619,0.22087072,0.050598934,-0.026734801,-0.23635875,0.04659438,-0.18635006,0.31744203,0.15984027
TCGA-55-6969-01,-0.18386717,-0.08413664,0.1242844,-0.36905783,-0.04557081,-0.09118511,-0.016877588,0.11667738,-0.0015379624,0.24726552,-0.123319104,0.20984411,0.21978728,-0.023667274,-0.1448283,0.06348996,-0.034347534,0.39548007,-0.3025739,-0.21905108,-0.26729828,-0.018306687,-0.11709981,0.21479021,0.2347875,0.09019519,0.041127685,-0.144559,0.010286624,-0.08028208,0.25084773,0.069585
TCGA-17-Z043-01,-0.11505038,-0.0714084,0.21426572,0.036025293,0.10457211,0.07602535,-0.036576312,-0.213312,0.4370538,0.082593,-0.029626707,0.010100381,0.11816495,0.12122771,0.022125954,-0.21550481,-0.20179757,-0.0149882445,-0.12885736,-0.059121363,-0.27754918,0.14133254,0.028328123,-0.19398932,0.11276751,0.0006689046,-0.03371352,-0.00671348,0.5825859,-0.043711808,-0.11689108,0.17642239
TCGA-17-Z048-01,0.058998294,-0.09758164,0.13491693,0.06246384,0.02411796,-0.10759875,-0.0027378462,-0.21875189,0.24654514,-0.13132022,-0.080852404,-0.04593269,-0.07458383,0.15472615,-0.03111766,-0.3529755,-0.2958577,-0.046585403,-0.026791904,0.098477826,-0.042679038,0.059936456,0.093062386,-0.16100198,0.12465584,-0.13972417,0.15123653,-0.065594,0.5909334,-0.24821949,-0.009611432,0.22332914
TCGA-J2-A4AG-01,0.09018638,-0.14460325,-0.13016453,-0.27996668,-0.079723984,-0.27379552,-0.33695066,0.18147975,0.14755967,-0.1538515,-0.11140376,0.07742145,0.12538657,0.1244655,-0.08252312,0.11086543,0.025906429,0.117777556,-0.1982874,-0.093798846,0.29891047,-0.1159646,-0.08704924,0.29440945,0.19847743,-0.0050171404,0.051043265,-0.20308566,-0.11889683,-0.247295,0.30263284,0.15434955
TCGA-55-1596-01,-0.26962316,0.00024718986,0.23798168,-0.17366336,-0.09340095,0.07355918,0.2000587,-0.15454286,-0.24746093,0.32854763,0.01902195,0.16463894,-0.003001751,-0.31205162,-0.09322612,-0.23096253,0.28548074,0.23868607,-0.1158492,-0.26226777,-0.20132779,0.1660103,-0.18390508,0.054332733,0.10201058,0.17638431,-0.02248121,-0.01713625,-0.009633886,0.14711118,0.053247668,0.11820125
TCGA-86-7714-01,0.11687587,-0.12153372,-0.13023984,-0.28562844,-0.060905628,-0.30807647,-0.21631399,0.18822795,0.045263782,-0.14048868,-0.12840675,0.079895124,0.1347974,0.16599987,-0.10946336,0.16265628,-0.20863,0.14888096,-0.21039262,0.030442733,0.1822413,-0.13460845,0.0028907082,0.23176385,0.2188436,-0.12298968,0.13391018,-0.2262544,-0.05725362,-0.28507015,0.34691435,0.10191117
TCGA-44-6774-01,0.028251408,-0.116135135,-0.06298969,-0.337273,-0.041317105,-0.27218422,-0.26665223,0.17812514,0.107289135,-0.0089685535,-0.09753712,0.08676426,0.18673447,0.17243524,-0.13433497,0.19913428,-0.22015354,0.2189439,-0.26207873,-0.05190941,0.035937376,-0.084477596,-0.012013608,0.24304745,0.199603,-0.10412145,0.16414884,-0.21362281,-0.16910239,-0.23788078,0.2966002,0.08116948
