run,k,silhouette,davies_bouldin,db_custom,calinski_harabasz,dunn,method,dim,entropy
5,7,0.21250044900795342,1.9003807535086725,1.968361365984612,467.56716733041566,0.001685604419381074,POME_KNN_Leiden,64,0.9857014232523064
5,8,0.23746420325262135,1.4004305372099366,1.2568218501299482,1757.3499449252286,0.007255767192144434,UMAP_KNN_Leiden,64,0.970847189319163
6,7,0.1349490510766005,2.059795683193755,2.2528081806320164,374.308144950857,0.004744427467541336,POME_KNN_Leiden,64,0.9851985121595898
6,8,0.2789543806435189,1.0863500124094245,1.202097653282008,1906.4420820716628,0.00737519058888821,UMAP_KNN_Leiden,64,0.9824882659208176
7,8,0.14971310582647412,1.8490262299347098,1.846310377952192,408.7684335706076,0.0072198848509906184,POME_KNN_Leiden,64,0.9868671199608625
7,10,0.22101216944928295,1.484753318469812,1.4555189011325966,1352.7865862012652,0.007377961694210901,UMAP_KNN_Leiden,64,0.9907356057961959
8,6,0.20453613273414636,1.7939582505065437,1.7273458713540313,618.7689056145744,0.002129874992349446,POME_KNN_Leiden,64,0.9959443818444866
8,11,0.20275509706565892,1.5347701718480051,1.4020213948040328,1319.2222414573512,0.0071205006538123655,UMAP_KNN_Leiden,64,0.9945362599734445
9,7,0.2729351469488837,1.606529412030805,1.3766430357329165,593.2603565073146,0.0033702595253541617,POME_KNN_Leiden,64,0.9636788414102807
9,10,0.20193197379971864,1.3302680712699373,1.4075603640757346,1210.25178997243,0.005950049965825829,UMAP_KNN_Leiden,64,0.9918292445081176
