run,k,silhouette,davies_bouldin,db_custom,calinski_harabasz,dunn,method,dim,entropy
0,8,0.3195027907499846,1.1856584790835814,1.1810515414799672,250.48461341042926,0.05525868823484663,UMAP_KNN_Leiden,32,0.9880022097114438
1,8,0.2951226206438443,1.5475170258948823,1.3376870093022784,94.5018858915418,0.016305957974528527,POME_KNN_Leiden,32,0.9891723971382159
1,10,0.32684895502608885,1.152288924432317,1.161250439825125,244.61772206366064,0.10236070218768219,UMAP_KNN_Leiden,32,0.9855611140349398
2,6,0.39122040336292024,1.362850365707722,1.0231537769677328,172.95587541060652,0.014857897985910428,POME_KNN_Leiden,32,0.9740936171787674
2,10,0.31819756609788363,1.1811476497524203,1.1866684299184065,245.5817803249347,0.08297045118583717,UMAP_KNN_Leiden,32,0.9802857783403258
3,6,0.2615281660938703,1.8790989117202657,2.0210755389518202,97.02831500563936,0.021857959971436,POME_KNN_Leiden,32,0.9853245671854717
3,10,0.3216742900292698,1.170321388046347,1.17948031597428,244.71010201105682,0.0781513330409249,UMAP_KNN_Leiden,32,0.9752750308947312
4,6,0.39655578047162765,1.3966203403415172,1.1136245969885963,189.91973050715828,0.00889505249241518,POME_KNN_Leiden,32,0.985228491921774
4,9,0.3031736422293267,1.2180140476177643,1.1773386647453805,261.6596910651869,0.09034140312700768,UMAP_KNN_Leiden,32,0.9760432666672986
5,7,0.31348272550453166,1.6690115077449412,1.5368773584707633,94.71003031820389,0.024188837535872757,POME_KNN_Leiden,32,0.9684775227770837
5,8,0.3037959727643293,1.1961059368998237,1.194411537221621,237.64936114532063,0.08215748265510917,UMAP_KNN_Leiden,32,0.9812918896954873
6,7,0.4129811902828422,1.4192450590914654,1.1724329229576753,159.26595910987572,0.022388621282235604,POME_KNN_Leiden,32,0.9682260266660399
6,10,0.3116087321271237,1.1883046172426828,1.1551210165484593,238.8618762029749,0.11474223464390787,UMAP_KNN_Leiden,32,0.980401740370347
7,7,0.29925815867143485,1.5015323743975628,1.3111033845255917,143.83999769230107,0.014877813304025872,POME_KNN_Leiden,32,0.9825628628318355
7,10,0.3261971747834836,1.0951134763048294,1.0965399344372389,242.0265873370571,0.09800469311352143,UMAP_KNN_Leiden,32,0.9722402063969914
8,8,0.2743675307954296,1.6772769053044585,1.5451761797243844,85.99680834448641,0.03486495303653436,POME_KNN_Leiden,32,0.979232615606328
8,10,0.31123847806957144,1.1541917666277817,1.2165536997366309,234.04387990609402,0.07573776722449824,UMAP_KNN_Leiden,32,0.9742772636193248
9,7,0.3912712685373675,1.2817455843406689,1.0199679425377088,224.80970866295954,0.0061973838614852944,POME_KNN_Leiden,32,0.9735364491162479
9,10,0.32491069557061614,1.114406707377808,1.1089225636125328,234.23584116115327,0.07556966203072532,UMAP_KNN_Leiden,32,0.9715756404120721
0,5,0.2238206730293107,2.151288904390211,2.50356383375014,58.48199259528773,0.10103619734693826,POME_KNN_Leiden,64,0.9398800744460456
0,10,0.3155053381438744,1.1693481072340948,1.2230238109479115,243.68113796242298,0.07572274352503765,UMAP_KNN_Leiden,64,0.9803363771047331
1,7,0.24284574166224845,1.913285344148772,2.0001627117807486,65.46100974183412,0.052568280436821796,POME_KNN_Leiden,64,0.9820176821418345
1,10,0.3125512010550156,1.1942453654356633,1.1879272383515311,235.93470252093772,0.06670292322606332,UMAP_KNN_Leiden,64,0.9802666291492487
2,7,0.18751077246288408,2.3920749533282204,3.0866701627185646,49.35645674155943,0.06776335913607898,POME_KNN_Leiden,64,0.9774963744048234
2,10,0.3214193329722465,1.1531151368968464,1.2094255618605454,247.6810521117237,0.049785128313520735,UMAP_KNN_Leiden,64,0.9785294589087999
3,7,0.24166246211533315,1.9152277486040656,1.9846485350115153,62.29877839077853,0.06647063550369757,POME_KNN_Leiden,64,0.9411211640178354
3,8,0.31523974046448017,1.1904318653948271,1.159855400190196,243.57010451003933,0.07573538960370788,UMAP_KNN_Leiden,64,0.9887589601414583
4,7,0.16786574293050366,2.425075137557966,3.180043911167913,48.24798173578739,0.05706879719697102,POME_KNN_Leiden,64,0.9451898780832242
4,9,0.30057527617750535,1.2015704994413685,1.2359708476789337,232.22398716605468,0.05583111364736837,UMAP_KNN_Leiden,64,0.970328087324272
5,5,0.21960150229434042,2.238024710705381,2.803282696281305,76.74285541616106,0.06527521994073987,POME_KNN_Leiden,64,0.9307740268593468
5,10,0.3174428674768974,1.1583553762194574,1.1599941543568795,249.64688397435376,0.08696671714166339,UMAP_KNN_Leiden,64,0.9826282215453568
6,6,0.26733472632124644,1.9038503365151327,2.0324581153719445,83.3596505496981,0.04582289531278448,POME_KNN_Leiden,64,0.9745533195408022
6,10,0.3193183516849241,1.157157549698862,1.160507177151271,238.2922608486155,0.1227121741356028,UMAP_KNN_Leiden,64,0.9812686850427874
7,6,0.28547107176322556,1.7905755312738896,1.7389713873881698,82.72400247784276,0.05455149594952407,POME_KNN_Leiden,64,0.9783483123396012
7,8,0.2944595177137384,1.1737982698251062,1.173236959755211,247.59797279218307,0.10781422732413264,UMAP_KNN_Leiden,64,0.9848628360704007
8,7,0.24945217169878137,2.038913349619561,2.2934469131558983,67.46931522008998,0.05400070132394432,POME_KNN_Leiden,64,0.987136729122331
8,9,0.303793396522079,1.240311355093626,1.1848461992838568,236.84520112899273,0.07599855568158735,UMAP_KNN_Leiden,64,0.9828839599827048
9,7,0.4483798965478067,1.16545736597793,0.8704826677654014,328.15722643669807,0.0036965698059988946,POME_KNN_Leiden,64,0.9861775759612907
9,8,0.3035832591197974,1.2284607367480302,1.2274522744338987,259.8694981551529,0.08984736234359357,UMAP_KNN_Leiden,64,0.9885388193894374
