,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31
382,0.07360359,0.022570234,-0.24974144,0.22027004,0.11380655,-0.26581553,0.10806659,0.03696675,-0.024633752,-0.1874568,0.18771333,0.032276206,-0.081405915,-0.062355954,-0.007373257,-0.23975292,0.26672328,0.07008516,-0.17529659,0.22277805,-0.21915303,-0.06886751,-0.18676017,0.119481124,0.19923864,0.15490094,0.28958762,0.21046536,0.20167162,-0.20119698,0.23174566,0.24781017
575,0.08117405,-0.009962795,-0.24150036,0.21098118,-0.033068486,-0.24750003,0.12380593,-0.06730471,0.15919854,-0.121978216,0.16887654,0.1064512,0.016343044,-0.12316791,-0.042901386,-0.25624996,0.2219696,0.3025034,-0.19397049,0.0008313708,-0.27343377,0.12488309,0.0058505973,0.24176246,0.26502484,0.061648436,0.25470296,0.015214898,0.20444769,-0.18700063,0.21150996,0.23948886
11,0.09503865,0.10665088,-0.23393913,0.14492972,-0.16963126,-0.15858711,0.16872905,0.033150602,0.024616083,-0.22001377,0.14968164,-0.0068664807,-0.085646555,-0.075607814,0.007422735,-0.24314523,0.33738297,0.1969312,-0.17119081,0.1640185,-0.15055802,0.10906503,-0.29423222,0.20449804,0.18995033,-0.18465662,0.2897366,0.24426052,0.07004286,-0.11273227,0.15727104,0.2208319
32,0.10179122,-0.03426259,-0.21707512,0.18664007,-0.06470422,-0.23695408,0.112618975,-0.07085758,0.20009652,-0.0737086,0.1864378,0.098234795,0.07499857,-0.18745278,-0.113161735,-0.2404278,0.19120434,0.31734082,-0.21527475,-0.091023475,-0.2591712,0.15103503,0.06322044,0.24758121,0.26351845,0.04079389,0.22475019,-0.04583147,0.19843286,-0.17257176,0.20371602,0.21371035
224,0.095534235,-0.0462953,-0.21640997,0.18500704,-0.06329889,-0.22902812,0.11661016,-0.060128286,0.21207555,-0.06803302,0.17604002,0.09274841,0.07988066,-0.18252017,-0.116695866,-0.2384095,0.18402958,0.31867152,-0.20749944,-0.10698462,-0.26291794,0.14864156,0.091554835,0.2593662,0.2684446,0.03650614,0.22010934,-0.06851524,0.19669275,-0.1648334,0.19991909,0.21328366
410,0.15192291,-0.018855367,-0.23699896,0.1396666,-0.0035799788,-0.25803733,0.113810875,0.16107316,-0.0010239993,-0.14548048,0.24872628,-0.076941535,0.020620897,-0.2046366,-0.13017282,-0.2577801,0.2671786,0.0046069087,-0.20487091,0.1880888,-0.17624645,-0.076232314,-0.21089315,0.05449222,0.15157324,0.16357557,0.2787267,0.22843616,0.21281776,-0.18143113,0.2312872,0.19070303
137,0.15212026,-0.021051303,-0.22753479,0.17638524,-0.08299962,-0.25263858,0.12310543,-0.0032478897,0.1609529,-0.0845199,0.22737297,0.054177314,0.07725193,-0.21527012,-0.14503147,-0.25255325,0.22503951,0.22774513,-0.22581697,-0.0380303,-0.25021607,0.11017785,-0.0022983146,0.2082754,0.2610489,0.050808378,0.2401299,0.0114332475,0.21265574,-0.17968579,0.23599242,0.21917534
278,0.015407024,0.03779759,-0.25392598,0.17577174,0.052901283,-0.20940329,0.1551826,0.083344005,-0.05626485,-0.24439858,0.10498581,-0.046543524,-0.13173234,0.006473861,0.08539567,-0.25407082,0.30968526,0.111084856,-0.12948255,0.2543032,-0.18347466,-0.0543297,-0.2814268,0.1399765,0.154421,0.045010246,0.3136418,0.27892172,0.13092743,-0.14312491,0.17382856,0.25492376
301,0.080433756,0.038391117,-0.2572292,0.1973522,0.0010705964,-0.21346238,0.16454378,0.04880181,0.031029847,-0.21528138,0.14731708,-0.0351772,-0.081499465,-0.06967293,-0.004743983,-0.26117003,0.3272805,0.1620193,-0.18434823,0.12072579,-0.21371342,0.0121006975,-0.17764245,0.2326566,0.2324229,-0.059768323,0.3007467,0.18078697,0.13639632,-0.14257571,0.21596697,0.2867307
99,0.098721586,-0.077057816,-0.25079226,0.122240014,-0.023984203,-0.23087314,0.18687962,0.12727344,0.07453219,-0.1546493,0.18485372,-0.15229805,0.030089388,-0.20955661,-0.11450055,-0.2658188,0.2866773,0.18641134,-0.2319221,-0.0073065707,-0.19229673,-0.049083717,-0.16283889,0.18200171,0.18358979,-0.011654672,0.30533692,0.13742058,0.16841888,-0.14578561,0.23021838,0.26013955
463,0.12419205,-0.09234108,-0.21179396,0.19154671,0.033034105,-0.2686911,0.09867512,-0.02438317,0.16934477,-0.067226745,0.20783518,0.07673464,0.08081511,-0.19945452,-0.13197301,-0.22968884,0.19556247,0.23873825,-0.21636246,-0.035276003,-0.23680505,0.0030919544,0.046311546,0.21979478,0.26063317,0.10384814,0.20707987,0.002843417,0.26296777,-0.23507701,0.2768106,0.19909157
80,0.13922387,0.056954477,-0.22732167,0.11633267,-0.30034435,-0.19508405,0.14421593,0.023333216,0.10722204,-0.13262805,0.21196483,0.034152206,0.057809424,-0.21635658,-0.11668541,-0.25820285,0.28096053,0.25196618,-0.22701736,0.07651192,-0.16108476,0.18469279,-0.22239815,0.15019357,0.18231213,-0.10410255,0.25065038,0.17727198,0.13109761,-0.14400905,0.16312869,0.14893317
651,0.115022354,-0.029078638,-0.21784489,0.18583824,-0.06218622,-0.24779056,0.10957853,-0.068105295,0.18544959,-0.07883282,0.19996026,0.09430907,0.07230129,-0.19742668,-0.11649826,-0.2421039,0.20230816,0.30312118,-0.22379938,-0.07057478,-0.25167993,0.13822319,0.032312643,0.2337372,0.259694,0.0460272,0.22726037,-0.017391298,0.20720077,-0.18389778,0.2168935,0.21174847
669,0.09603746,-0.048839238,-0.22023502,0.18156485,-0.06419024,-0.23632598,0.12364823,-0.043069985,0.1938783,-0.079477735,0.17504251,0.06529419,0.06899651,-0.18136461,-0.12006689,-0.24439396,0.20775414,0.30924085,-0.21828635,-0.10817552,-0.25409234,0.13717574,0.05858591,0.26399392,0.2636618,0.014298818,0.22810055,-0.041924343,0.19553372,-0.16142043,0.21635997,0.22347787
744,0.0258205,-0.021672959,-0.27158955,0.17237942,0.004764454,-0.24209756,0.15690781,0.09068086,0.01280288,-0.2034839,0.15423131,-0.06787678,-0.049512032,-0.10955013,-0.022233885,-0.27448753,0.30401912,0.15492877,-0.18615966,0.1867956,-0.19315574,-0.04975636,-0.2304345,0.14090812,0.17289597,0.06867834,0.3110049,0.2430002,0.16706367,-0.17324182,0.20455976,0.23406692
363,0.105781995,-0.05795398,-0.21477069,0.19034103,-0.028119728,-0.24566601,0.10620736,-0.06244787,0.2002209,-0.06860343,0.1917199,0.095862895,0.08058202,-0.19360006,-0.1185681,-0.23703465,0.18523444,0.30192712,-0.21413034,-0.0829449,-0.25616506,0.10545514,0.07382235,0.24189748,0.26336306,0.068042755,0.21836112,-0.042434644,0.22018912,-0.1931772,0.22315408,0.20936634
521,0.0426383,0.055184368,-0.26204202,0.20041937,0.00748221,-0.22573605,0.14107503,0.05612337,-0.022420814,-0.22534908,0.14294809,0.019359088,-0.10922677,-0.020201022,0.041963663,-0.25544038,0.30234292,0.10718667,-0.14795731,0.26244277,-0.20493475,-0.015211136,-0.24952824,0.13891774,0.18867269,0.055210814,0.308523,0.25145975,0.151943,-0.16224808,0.19414043,0.24324743
2,0.047562215,0.048612647,-0.2550505,0.20955561,-0.03617281,-0.20988809,0.14665926,0.008964895,0.042570647,-0.21500611,0.12363515,0.07545083,-0.10496661,0.004591431,0.071847476,-0.25254005,0.30047423,0.19060303,-0.13031371,0.23163171,-0.21526434,0.021088637,-0.2032506,0.2003394,0.22158776,-0.012868781,0.2853721,0.21545246,0.16654003,-0.18875726,0.21924701,0.23754233
344,0.06980232,0.03822764,-0.25545445,0.21287633,0.04176678,-0.23568645,0.13388301,0.021612745,0.015944017,-0.21655865,0.15177517,0.026141131,-0.10522206,-0.033379253,0.040938333,-0.24906772,0.29990572,0.14008555,-0.1573089,0.21279997,-0.21483092,-0.021947881,-0.1983895,0.17974347,0.21569204,0.035468575,0.2972412,0.21527557,0.17048219,-0.19020976,0.22354256,0.25505206
156,0.08754441,-0.06601773,-0.24803299,0.11500728,-0.08783228,-0.25571975,0.15846756,0.07832656,0.06418889,-0.13330373,0.21704735,-0.07373657,0.07103565,-0.25121248,-0.12034366,-0.2765689,0.26486456,0.22281964,-0.24438018,0.081326604,-0.17111488,-0.019383844,-0.2099678,0.09464923,0.15364549,0.083204366,0.27485427,0.20017253,0.20706823,-0.1941233,0.22029486,0.17674753
283,0.10255413,0.0028554108,-0.24853201,0.14908826,0.01570383,-0.24707426,0.122910224,0.1475415,-0.03152436,-0.18305337,0.20662901,-0.08270929,-0.036924575,-0.13048285,-0.047853053,-0.26010954,0.2731381,0.013997376,-0.17387177,0.24931444,-0.1822429,-0.0849274,-0.24889447,0.035528522,0.13179927,0.17973432,0.2917922,0.27085343,0.19549996,-0.17482398,0.212113,0.20531899
705,0.11276979,-0.058053404,-0.21710798,0.1890164,-0.025001006,-0.25479984,0.105658524,-0.057504416,0.18672074,-0.07298651,0.19998725,0.090884484,0.07875693,-0.20046921,-0.119887546,-0.23961304,0.1946947,0.29198784,-0.21921141,-0.06497351,-0.24854845,0.090981655,0.047210645,0.2314422,0.25976822,0.07143801,0.22174744,-0.017802458,0.22786699,-0.20435436,0.23429541,0.20608258
73,-0.00825002,0.050483417,-0.23817626,0.12568957,-0.07085457,-0.12913208,0.18893129,0.1462382,-0.024973195,-0.2566562,0.05506821,-0.15178445,-0.14456508,0.0014937674,0.05000624,-0.25413537,0.35503832,0.14022918,-0.12861556,0.15628602,-0.1348304,0.01714356,-0.3146062,0.20916842,0.13149379,-0.17853546,0.31632867,0.28352633,0.025099142,-0.03531935,0.13530663,0.26046208
235,0.10922648,-0.03563521,-0.24682449,0.19160025,0.12574574,-0.2536709,0.09619409,0.17952245,-0.004995138,-0.16595046,0.2007619,-0.06937962,-0.039119426,-0.10650857,-0.07451319,-0.24722254,0.24727887,-0.07512034,-0.14704251,0.23373826,-0.2134195,-0.14774157,-0.11589894,0.08024431,0.17372687,0.23554853,0.2831813,0.1855197,0.21759835,-0.18042955,0.23137245,0.22647893
621,0.04983764,0.005907855,-0.23936081,0.16497298,0.026287546,-0.21797477,0.15999834,0.0804844,0.025637245,-0.2184404,0.13127455,-0.08400465,-0.08312019,-0.08032276,-0.0005862772,-0.26221573,0.3389232,0.18282153,-0.19233587,0.10563682,-0.16672145,-0.022148015,-0.2431923,0.23060101,0.18429945,-0.08088076,0.31485087,0.2346814,0.11738037,-0.13246353,0.20580195,0.2691926
289,0.09718846,-0.023244444,-0.24842156,0.19222501,-0.07775368,-0.23831095,0.13789669,0.019205596,0.11922484,-0.14783482,0.18108381,0.07162853,0.008187909,-0.1355797,-0.061649837,-0.26289442,0.28102338,0.2360731,-0.18948413,0.113362,-0.20918652,0.027397128,-0.12682785,0.22148976,0.24423596,-0.011587261,0.26102656,0.14984508,0.21361512,-0.21839546,0.25735503,0.2018106
219,0.046926387,-0.014189938,-0.26406828,0.21386717,0.12346315,-0.26780304,0.11846793,0.0781012,-0.019710459,-0.18671884,0.17207175,-0.01375688,-0.06654111,-0.07212514,-0.022872202,-0.25545007,0.26643553,0.06188043,-0.1739333,0.2115289,-0.22653386,-0.08833938,-0.16270046,0.12277599,0.19399643,0.1785803,0.29928705,0.19594952,0.2005617,-0.18811794,0.22081134,0.24944866
562,0.07735404,-0.0059959893,-0.25543866,0.2275331,0.119482,-0.2757497,0.10939392,0.043820553,0.0055985563,-0.167925,0.19389215,0.035179283,-0.05202478,-0.08456529,-0.039907727,-0.24604073,0.25555784,0.083378546,-0.18410933,0.18126893,-0.23752463,-0.06830136,-0.12784718,0.13962781,0.22008534,0.17075841,0.28364557,0.16430405,0.2207103,-0.2067981,0.2429531,0.24943727
26,0.18160895,-0.03153412,-0.1975177,0.11499387,-0.017177746,-0.18708453,0.15747645,0.078881405,0.12318584,-0.1143264,0.18968692,-0.19261968,0.044808786,-0.24003032,-0.17424656,-0.21960656,0.2713616,0.18051863,-0.25040478,-0.20724806,-0.1878796,0.057239234,-0.016247777,0.2783575,0.22626905,-0.15990411,0.24226803,0.00086006545,0.11199248,-0.07879881,0.21060216,0.284892
118,0.041831363,-0.0073760487,-0.2769567,0.1686117,0.0010761371,-0.22691454,0.16861673,0.14182179,-0.004386783,-0.2223858,0.147138,-0.1240158,-0.066909425,-0.09387695,-0.037933,-0.27769852,0.32108045,0.0875349,-0.17533758,0.17260401,-0.19883372,-0.04919515,-0.22111818,0.15473746,0.18155797,0.029280556,0.32290265,0.22646618,0.13415143,-0.12520565,0.19531004,0.2596148
30,0.13270274,-0.01223233,-0.24375308,0.15170164,0.07789656,-0.22321297,0.099216975,0.25946203,-0.043498043,-0.17449316,0.20561402,-0.16299187,-0.042371705,-0.12903528,-0.10772058,-0.24124986,0.2593153,-0.15610121,-0.1378787,0.24025957,-0.18530041,-0.13707161,-0.16665266,0.039660726,0.1321781,0.20544392,0.28795975,0.22157767,0.1744439,-0.12842503,0.19644475,0.22201964
740,0.0872543,-0.04230778,-0.2517626,0.19971731,0.0774929,-0.28540275,0.12289368,0.048994187,0.033410586,-0.14872211,0.21190089,0.01562678,0.00046585477,-0.14735644,-0.08447996,-0.2533596,0.25283954,0.13192424,-0.21212308,0.12743919,-0.22475097,-0.06535579,-0.12718485,0.14144655,0.21338539,0.15688588,0.28093457,0.14729255,0.23169293,-0.21397991,0.25297964,0.2305851
409,0.12960447,0.07082862,-0.22461592,0.10385938,-0.3213473,-0.18261932,0.14614363,0.022914736,0.0921464,-0.14342044,0.19975734,0.028988505,0.042780697,-0.20507,-0.09223404,-0.25505677,0.28538948,0.25753507,-0.21794802,0.10088695,-0.14445841,0.1921292,-0.26362732,0.13269004,0.16184112,-0.12140031,0.25401214,0.20911115,0.11485762,-0.13633223,0.14472531,0.13768809
498,0.09774052,-0.045280933,-0.23945151,0.20290259,3.8573715e-05,-0.26575038,0.11685971,-0.024518795,0.12415783,-0.13690384,0.18112712,0.083647475,0.011892866,-0.13481727,-0.040615015,-0.25516433,0.2502625,0.24543881,-0.19168942,0.09188552,-0.22787957,0.003923573,-0.07885,0.20819992,0.24500409,0.06827023,0.25013015,0.11747832,0.24374685,-0.2444946,0.26856604,0.20983717
230,0.055603992,-0.008825683,-0.26459348,0.20106764,0.058737535,-0.25420672,0.14706537,0.075052194,0.012555406,-0.19687493,0.16677643,-0.014070161,-0.065134585,-0.07438372,-0.019918518,-0.26204392,0.2910687,0.115400046,-0.17981629,0.17846896,-0.22224489,-0.0580634,-0.17769502,0.16493894,0.20978776,0.091013096,0.30796587,0.19235137,0.18759428,-0.17933476,0.23205811,0.25726166
482,0.17657307,-0.032108214,-0.22177647,0.15626891,0.05178383,-0.26761395,0.08650765,0.15792936,0.015958905,-0.12117451,0.269655,-0.061783075,0.027415425,-0.21352355,-0.16355176,-0.23976412,0.2440178,-0.043675646,-0.20437261,0.16447915,-0.18141314,-0.10631238,-0.14996733,0.060373317,0.16606142,0.19957417,0.2594806,0.18826829,0.23202837,-0.19478948,0.25706944,0.19169028
654,0.09410144,0.014798448,-0.20285434,0.037915517,-0.19300526,-0.13836871,0.20534138,0.14879957,0.047014244,-0.16959149,0.16410378,-0.18818519,0.0076810815,-0.21494743,-0.075414196,-0.24499632,0.32850125,0.24427646,-0.22030096,0.049475785,-0.08035435,0.04455411,-0.33462822,0.14837618,0.10574215,-0.2070426,0.27714583,0.27644843,0.059533685,-0.079425886,0.12716196,0.16746812
312,0.08207147,0.051140238,-0.245061,0.10260565,-0.27554086,-0.16644627,0.18405156,0.077175654,0.08914341,-0.18274075,0.14571424,-0.07069663,-0.004278094,-0.1536099,-0.04975496,-0.26943773,0.31885397,0.24818754,-0.19356734,0.08386881,-0.15854579,0.15495531,-0.2580835,0.17650642,0.16855808,-0.16817954,0.28940967,0.20845348,0.07993626,-0.09378868,0.13963567,0.19256698
414,0.072025545,0.022759862,-0.25432926,0.22062355,0.10340026,-0.267036,0.11278706,0.042210486,-0.019884232,-0.18823296,0.18610457,0.029347224,-0.07708102,-0.063351825,-0.011302602,-0.24544284,0.26827464,0.07344901,-0.17678884,0.21768868,-0.22835882,-0.057509746,-0.17745626,0.1221162,0.20447066,0.15689567,0.29241627,0.20093347,0.20012915,-0.19333057,0.22799641,0.25139996
474,0.105014056,-0.055115733,-0.21482497,0.18893206,-0.029664068,-0.24863309,0.106700756,-0.0670673,0.19451298,-0.0694935,0.19175619,0.09724251,0.07893895,-0.19406073,-0.115793265,-0.23783189,0.18814261,0.30584544,-0.21777435,-0.08120336,-0.25392565,0.10934217,0.06494436,0.23904826,0.26229742,0.06688963,0.21880133,-0.03614754,0.22017746,-0.19410972,0.22363336,0.20826839
184,0.16762255,-0.06426686,-0.22794029,0.15786205,0.10428129,-0.24085535,0.08328575,0.2555149,0.016512055,-0.12715665,0.23162887,-0.1309833,0.0105380565,-0.17524715,-0.17305648,-0.23329492,0.23402649,-0.13923667,-0.15979104,0.16919918,-0.19187243,-0.15867625,-0.078737095,0.08010033,0.16299824,0.21871772,0.2574723,0.15835024,0.2218617,-0.16293308,0.24550423,0.20639034
393,0.10501103,0.07189232,-0.2350242,0.19588761,0.0156050455,-0.21372071,0.13422143,-0.0038886357,0.01007839,-0.21562912,0.17428418,0.020850271,-0.10726779,-0.06699745,0.019773288,-0.23403421,0.32024732,0.15566899,-0.18001603,0.17740409,-0.1808846,0.0061227414,-0.24175933,0.20324697,0.21462761,-0.061449647,0.29144475,0.2300658,0.13719429,-0.17773922,0.2227405,0.2583777
457,0.09922612,0.017993007,-0.24915147,0.12473455,-0.1009262,-0.206416,0.18682295,0.08182224,0.046424076,-0.18481404,0.20594081,-0.090342395,-0.003582121,-0.19413403,-0.08432889,-0.26747307,0.31432688,0.21331213,-0.22829276,0.09245965,-0.16598134,0.03172878,-0.2502676,0.16424346,0.17917457,-0.06664982,0.30720526,0.21403557,0.12086596,-0.1379243,0.18046848,0.22021887
187,0.12243593,-0.017072883,-0.2642504,0.17717318,-0.020548655,-0.25195032,0.13663943,0.13772365,0.04293803,-0.17016762,0.20033766,-0.033339035,-0.011431183,-0.138566,-0.07533232,-0.27569342,0.29014274,0.08865092,-0.18173857,0.17748894,-0.2146191,-0.028323665,-0.16239159,0.14447615,0.20195283,0.09464639,0.29213262,0.1953056,0.21327986,-0.1869596,0.238105,0.21875532
146,0.085801154,-0.048988905,-0.2495482,0.21531227,0.11023472,-0.27483836,0.10965533,0.059447538,0.050877143,-0.15735926,0.19171444,0.016431333,-0.029302616,-0.11168497,-0.056137938,-0.25043145,0.25663725,0.10471594,-0.18395634,0.14967671,-0.22584614,-0.09155987,-0.10264351,0.16508237,0.22038633,0.1511876,0.27697384,0.15410878,0.23688619,-0.22464709,0.2653971,0.23585275
732,0.094006896,-0.017631296,-0.25535902,0.20838793,0.06871131,-0.2711833,0.119494535,0.05942231,0.039451983,-0.17593683,0.18760283,0.0065629254,-0.038228836,-0.10039632,-0.029792326,-0.26018235,0.27128434,0.10042639,-0.18051605,0.18272075,-0.22969417,-0.06291039,-0.13385272,0.1481101,0.21646184,0.1381987,0.28431213,0.17593709,0.22264038,-0.2124358,0.25079513,0.23814605
56,0.08271247,0.010825976,-0.22912821,0.15508786,-0.0127206445,-0.19774906,0.16878559,0.050674938,0.048381094,-0.21033305,0.14891645,-0.06439322,-0.06744306,-0.10547663,-0.014129665,-0.25547978,0.3409723,0.20423247,-0.19355208,0.08365822,-0.15693721,-0.010070222,-0.23024407,0.25691518,0.20410383,-0.13201687,0.29677272,0.2140934,0.114395,-0.14869241,0.2206284,0.26280722
737,0.13715763,0.032214686,-0.23336382,0.17709826,0.08660569,-0.2510287,0.08573613,0.15382116,-0.06165925,-0.17151597,0.23171087,-0.06456251,-0.05642641,-0.11948415,-0.08367548,-0.23589645,0.2638941,-0.098064005,-0.16857143,0.2540618,-0.18745121,-0.09659343,-0.21187285,0.041418247,0.15156946,0.20209152,0.2829008,0.24008541,0.18504748,-0.16040112,0.21638258,0.22369224
333,0.08889382,-0.07316975,-0.24210599,0.20286784,0.03487549,-0.2673831,0.12016028,-0.0060005654,0.123144075,-0.12703292,0.17751427,0.07389814,0.020389374,-0.13590968,-0.0471784,-0.2547326,0.23883907,0.24105373,-0.18866333,0.08038333,-0.2345566,-0.026104683,-0.04882646,0.20766306,0.24645486,0.0967464,0.24672396,0.098312,0.25760138,-0.24941254,0.2720348,0.20951073
