,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31
317,-0.20158568,-0.2938543,-0.109465204,-0.18877295,-0.14675161,0.3517352,0.040707707,0.22690067,-0.16983563,-0.23641409,0.07869046,0.106205076,-0.2822229,0.102368005,0.30143595,0.16112357,-0.21386546,-0.14981012,-0.116131395,0.1230457,0.17119333,0.073856704,-0.115134604,-0.0656353,0.04591371,0.26827893,0.037280828,0.07396582,0.1650548,0.0436034,-0.10220301,0.21948327
243,0.14759703,-0.28638342,-0.10690099,-0.22977729,-0.18809766,0.2058558,0.11904015,0.17624435,-0.137136,-0.27609453,0.07238446,0.22027686,-0.21395527,0.19956113,0.17204826,0.10131108,-0.24787128,-0.19140148,-0.11327701,0.1614097,0.07329838,-0.2934227,-0.15492575,-0.11076577,-0.07795937,0.2743766,0.023903739,0.13231374,-0.048310835,0.07052095,-0.16861832,0.18666692
228,0.24795724,-0.23451686,-0.06470341,-0.2218687,-0.07434236,0.11695823,0.12022177,0.20186856,-0.0938679,-0.23052141,0.090721525,0.17626515,-0.23611331,0.24127242,0.1290783,0.13701656,-0.19505627,-0.1477829,-0.1910319,0.12616453,0.0013814805,-0.3294705,-0.21568549,-0.19565342,0.0051271725,0.28644308,-0.015728906,0.072498076,-0.17311636,0.018426016,-0.19228779,0.21103461
260,0.4625909,-0.13895886,-0.07740129,-0.18522799,-0.14930673,-0.080667295,0.09955239,0.14031467,-0.05599898,-0.18878025,-0.058163267,0.10272817,-0.13250473,0.23120746,0.09783205,0.14237005,-0.18789908,-0.12042637,-0.11731291,0.119507715,-0.0024843374,-0.45151418,-0.081966326,-0.16311601,-0.20838997,0.20697217,0.04169656,0.057297166,-0.25737777,-0.11433207,-0.09228616,0.14237152
67,-0.08604609,-0.3111064,-0.08673229,-0.18797788,-0.16218048,0.3545723,0.09792586,0.17003389,-0.20293021,-0.2664546,0.18433385,0.27356774,-0.23167855,0.11986383,0.14950693,0.0777015,-0.23244049,-0.1561656,-0.10330313,0.12831089,0.14616324,-0.041361872,-0.17602481,-0.03916055,0.07822189,0.25646925,0.028572079,0.15742302,0.085849896,0.1911816,-0.1565545,0.13389868
213,-0.15804048,-0.2983658,-0.087089114,-0.19901979,-0.08812801,0.34051576,0.09432542,0.22221825,-0.16769537,-0.25782385,0.13706462,0.18093108,-0.27880922,0.14438674,0.21560174,0.13662858,-0.20930201,-0.15535216,-0.15765968,0.12335044,0.11704769,0.037702065,-0.18671817,-0.08297298,0.10703139,0.278191,0.0001526054,0.0984555,0.10526751,0.10760967,-0.16108541,0.18689063
381,0.08188111,-0.26228958,-0.103110865,-0.24167731,-0.1072424,0.15064007,0.11188785,0.24804735,-0.10518318,-0.27129722,0.0042103697,0.066732466,-0.27615923,0.23214774,0.25441217,0.1771658,-0.22434755,-0.19808422,-0.17764504,0.15589726,0.046211373,-0.22087167,-0.15496553,-0.14944997,-0.06468565,0.28635862,-0.009919536,0.06463545,-0.039121527,-0.070019364,-0.1568579,0.26002735
328,-0.104890056,-0.311076,-0.06967779,-0.17439571,-0.15852521,0.37079054,0.08412242,0.16310385,-0.22379303,-0.256872,0.21229166,0.26960295,-0.23121385,0.097111806,0.14804798,0.07345971,-0.23174289,-0.14562887,-0.09299752,0.12097441,0.15914577,-0.0025566977,-0.16569887,-0.022096202,0.10857594,0.24112868,0.050044324,0.17231789,0.100925535,0.20125815,-0.13521644,0.11858505
298,0.52611226,-0.07051118,0.034214407,-0.15413168,0.054627445,-0.17284183,0.08227287,0.14250255,-0.02935456,-0.1390998,0.0012906912,0.012393231,-0.14095838,0.25205302,0.024841707,0.13749614,-0.13903366,-0.09561144,-0.14878479,0.07539318,-0.118502535,-0.43225655,-0.12666439,-0.18312426,-0.05368541,0.16987212,0.044067297,0.039773718,-0.3612308,-0.1294148,-0.096052825,0.10770382
571,-0.0095143765,-0.30831298,-0.07875331,-0.2294207,-0.11196082,0.2873187,0.12059473,0.19945575,-0.16590692,-0.28772867,0.13063931,0.2090746,-0.2496041,0.18606135,0.18773608,0.114118874,-0.24243417,-0.18550344,-0.1436372,0.1533817,0.075246096,-0.1370343,-0.17746945,-0.10182567,0.03986328,0.27752396,0.026439795,0.14182495,0.02329989,0.108868755,-0.1749377,0.1850805
388,0.04917009,-0.29331246,-0.09963986,-0.23500374,-0.1274887,0.23719545,0.13218611,0.20662697,-0.15754259,-0.29227492,0.10215168,0.2166561,-0.24683525,0.20642157,0.17714214,0.12374348,-0.23553495,-0.19259849,-0.14772876,0.1562533,0.07116823,-0.17084402,-0.18776534,-0.1100744,0.009377996,0.28940895,0.018496469,0.12785193,-0.016134791,0.09192207,-0.18365125,0.18016073
632,0.31393635,-0.24093913,0.092871934,-0.20147571,0.15403512,0.10902923,0.10456173,0.110045396,-0.16973455,-0.2088246,0.27709728,0.09821357,-0.18590191,0.14920495,0.045374203,0.046971932,-0.23839122,-0.18621479,-0.095189296,0.14312422,-0.14452322,-0.34231922,-0.07298677,-0.14148875,0.1787255,0.14414512,0.17716365,0.27955544,-0.21613975,0.081200875,-0.08640002,0.0899048
102,0.041279722,-0.2903417,-0.09726156,-0.23872875,-0.14840963,0.23464431,0.09360612,0.22992142,-0.14512599,-0.2761978,0.047102705,0.13581972,-0.2601175,0.20774463,0.26391447,0.15932074,-0.24796768,-0.18946049,-0.14140579,0.16228595,0.08679946,-0.15835391,-0.14615777,-0.12643021,-0.043710496,0.29151818,0.0389775,0.1009385,0.014539386,0.0041185315,-0.14730911,0.22532173
229,-0.082020216,-0.31830025,-0.09778165,-0.1942413,-0.19083282,0.3396557,0.112142235,0.1730439,-0.19352604,-0.2784517,0.15434203,0.25821924,-0.22366448,0.12290924,0.16989176,0.0838237,-0.23174235,-0.17311504,-0.10350906,0.14392167,0.14816305,-0.04785674,-0.17045107,-0.043622438,0.039681572,0.25697413,0.025182223,0.15697792,0.08649465,0.16392726,-0.16094968,0.14286505
314,0.065209925,-0.17944929,0.06819924,-0.21428223,0.25304243,0.0451565,0.10714328,0.24742402,-0.043551482,-0.18828024,0.07294799,-0.1871552,-0.28457943,0.20777577,0.25792235,0.21448164,-0.13785325,-0.17806028,-0.24177837,0.12015133,-0.17569894,-0.13188495,-0.11883127,-0.2474784,0.18003988,0.21010529,0.047029182,0.075077,-0.13178037,-0.17139713,-0.11936786,0.2592328
573,0.47153518,-0.0023274596,0.0890823,-0.083463706,0.18505515,-0.18859057,0.017824255,0.17866889,0.032443035,-0.030326959,0.06510198,-0.056039434,-0.17951474,0.22229193,-0.055459946,0.1692658,-0.057555802,0.024726132,-0.24243705,-0.020517902,-0.11444984,-0.35074633,-0.16822125,-0.2304519,0.10993065,0.15022443,-0.051171824,-0.06377161,-0.40107343,-0.16949771,-0.07418589,0.1445648
400,0.41558024,-0.14858715,0.20281404,-0.12572756,0.23753852,0.004954224,0.04278936,0.064899825,-0.14775658,-0.10724386,0.3046127,-0.025691515,-0.13950066,0.09725184,0.0045910217,0.041509785,-0.19287297,-0.11608256,-0.081324644,0.094166555,-0.19117203,-0.36715686,-0.015396737,-0.15394063,0.22780453,0.05040886,0.21936718,0.2807996,-0.28544784,-0.0077831154,-0.0029844106,0.06276231
519,0.0533124,-0.24277425,-0.060891595,-0.2237,-0.066678464,0.18094738,0.04367942,0.28839174,-0.13832003,-0.24060382,0.059221767,0.06598065,-0.32553217,0.22575475,0.25736922,0.22131328,-0.22090128,-0.13492362,-0.20973578,0.11554632,0.09414405,-0.12907806,-0.184813,-0.15810633,0.043570414,0.30651549,0.019152977,0.037220523,-0.033709217,-0.07700786,-0.12780276,0.2741227
525,-0.06918309,-0.30191794,-0.07643914,-0.2244999,-0.07073865,0.30475447,0.101110354,0.22119637,-0.16612342,-0.27893016,0.13106641,0.18821526,-0.27973688,0.18035941,0.19710104,0.13203236,-0.23602259,-0.17191729,-0.15709199,0.13734461,0.08287423,-0.07134682,-0.1823812,-0.09902464,0.08148145,0.28599545,0.019382935,0.11388664,0.04863904,0.103761956,-0.17165887,0.19367804
348,0.3498849,-0.14426072,0.17135994,-0.15529925,0.26708564,-0.013010617,0.046713393,0.16887744,-0.11465965,-0.12895262,0.23556146,-0.08758822,-0.23011002,0.16468802,0.07362484,0.13722718,-0.17398395,-0.10939563,-0.18154448,0.08406009,-0.17470478,-0.30502477,-0.08623074,-0.2115075,0.24663733,0.13176888,0.14534897,0.1769396,-0.28576535,-0.09125923,-0.04680697,0.15171348
428,0.0076594334,-0.3130066,-0.11468287,-0.21851656,-0.1768674,0.3075493,0.11609728,0.15832365,-0.18402359,-0.2805762,0.13464656,0.28144354,-0.21720529,0.15376292,0.15788685,0.07462452,-0.24415728,-0.1817274,-0.09122888,0.15137526,0.10845706,-0.14328551,-0.16595763,-0.060993776,0.00424052,0.27055365,0.037509214,0.15066586,0.034350235,0.17357893,-0.17049834,0.14238171
548,0.14820687,-0.27615598,-0.0682586,-0.24514931,-0.064013265,0.19402762,0.13167344,0.1880006,-0.07987307,-0.24643531,0.0700728,0.14233121,-0.23203385,0.22104019,0.19470702,0.1239922,-0.22449484,-0.18334645,-0.16855691,0.15405756,-0.019604428,-0.31244364,-0.1709975,-0.1936771,-0.028891204,0.2821034,-0.0049220207,0.09707173,-0.08816399,0.021294722,-0.19397494,0.240197
563,0.41109428,-0.14791504,0.19885983,-0.13119979,0.23724686,-0.000638644,0.040930055,0.08745864,-0.14567687,-0.111783475,0.29458895,-0.036384363,-0.15948722,0.11152645,0.018517766,0.06342511,-0.19169128,-0.112677924,-0.10327499,0.09194782,-0.18276766,-0.3604713,-0.033553418,-0.16685435,0.23114593,0.067904115,0.20651619,0.2634486,-0.2894468,-0.0299068,-0.010773769,0.083272025
338,0.12500937,-0.2759478,-0.12792915,-0.24850744,-0.12768377,0.1907592,0.15907519,0.1678822,-0.086532705,-0.26884526,0.045698136,0.22263645,-0.20241155,0.2202044,0.16371834,0.091481104,-0.20768897,-0.20297982,-0.13646255,0.16159788,0.004811418,-0.29026645,-0.18758151,-0.15323412,-0.067932,0.2876704,-0.021372283,0.09501435,-0.07134111,0.085587114,-0.22051446,0.19482476
569,-0.027914776,-0.31969333,-0.09738891,-0.21015824,-0.16006123,0.32962525,0.11814321,0.16308638,-0.18175566,-0.27728713,0.15285365,0.2703283,-0.21962434,0.14391208,0.16107577,0.071834475,-0.23883988,-0.1790495,-0.10036144,0.14941368,0.10569224,-0.11078967,-0.17309768,-0.062975176,0.033289365,0.2648126,0.02936233,0.15735957,0.050711367,0.17900023,-0.17596304,0.14427288
624,0.37381294,-0.14831659,0.1730075,-0.15646829,0.2698511,-0.011962945,0.057338953,0.13216475,-0.122264855,-0.1273125,0.25333202,-0.059434798,-0.19823113,0.14948195,0.04909396,0.10227803,-0.17794926,-0.12108664,-0.14779885,0.09232086,-0.19730793,-0.3299856,-0.065960474,-0.19731718,0.2399341,0.10925521,0.1710866,0.21217015,-0.29412335,-0.054968227,-0.04362283,0.11717352
423,0.5150322,-0.10115525,0.1780674,-0.10789646,0.15445659,-0.058157567,0.018214347,0.09346538,-0.08290114,-0.06200947,0.21763375,-0.026266905,-0.14705099,0.14107147,0.009650914,0.090827495,-0.15856862,-0.046182808,-0.14153764,0.05519633,-0.14785148,-0.44419658,-0.07963361,-0.21078958,0.13931261,0.098022595,0.12891908,0.1602535,-0.34727815,-0.08759405,-0.027483815,0.124757186
631,0.06575207,-0.28411174,-0.060745858,-0.22899033,-0.12669176,0.2387568,0.0726087,0.2281246,-0.15864965,-0.25876552,0.097012766,0.13789748,-0.28065723,0.19806702,0.24409345,0.16267604,-0.24953087,-0.16270216,-0.16416723,0.14261521,0.088230446,-0.18869962,-0.16691916,-0.14030404,0.00858472,0.28862897,0.04523942,0.1105398,-0.010256941,0.00048383052,-0.13929965,0.24441488
402,-0.055607878,-0.30369174,-0.08041639,-0.22947529,-0.07758754,0.3012336,0.09888948,0.21957767,-0.16353066,-0.28060403,0.12155523,0.1860388,-0.27804524,0.18228473,0.20418487,0.1320147,-0.24259548,-0.17647535,-0.15081432,0.1414533,0.081855744,-0.08943763,-0.17316768,-0.100453295,0.064171314,0.28616482,0.02617114,0.11558543,0.045520574,0.09617864,-0.16775508,0.19806671
122,0.09692901,-0.30356988,-0.1596685,-0.23777312,-0.1940069,0.22987388,0.1427917,0.16613474,-0.13217463,-0.28814664,0.055958737,0.26220343,-0.19119039,0.18358383,0.15480967,0.07551123,-0.22969286,-0.21173246,-0.0833244,0.17084749,0.0721502,-0.24302125,-0.1446096,-0.08646268,-0.08593373,0.27848098,0.019284518,0.12934062,-0.026824785,0.13777572,-0.18915972,0.14747673
733,-0.12352044,-0.3128869,-0.07313049,-0.16840293,-0.12693824,0.37341842,0.07752295,0.18529776,-0.21806446,-0.2554971,0.20673394,0.25149682,-0.25495723,0.101732075,0.14292766,0.09242156,-0.22923128,-0.13899603,-0.11181237,0.11144482,0.16126592,0.036112405,-0.16671588,-0.024043322,0.1320829,0.24923165,0.035606936,0.14376661,0.098583415,0.1956966,-0.13479622,0.11805601
359,0.55216324,-0.073890075,0.15010916,-0.080544196,0.033180904,-0.07074329,-0.014988582,0.110565074,-0.05365993,-0.031676143,0.1614584,0.0037808034,-0.15204266,0.16002758,0.011668277,0.12129992,-0.14243862,0.017036071,-0.17577717,0.019220708,-0.060244754,-0.4750128,-0.1349725,-0.22183132,0.058843866,0.1322997,0.05168289,0.072358154,-0.35155973,-0.13295446,-0.036685802,0.16885085
526,0.17169425,-0.2324904,0.080615334,-0.21828137,0.16759907,0.11052832,0.07576456,0.23237182,-0.1474796,-0.21871592,0.188125,-0.055809073,-0.29429388,0.19046605,0.21118592,0.18094109,-0.21593395,-0.17684892,-0.19664061,0.13479462,-0.10090061,-0.2039811,-0.109768376,-0.1979883,0.19568723,0.21154991,0.13167246,0.17679816,-0.14556965,-0.08729945,-0.08126189,0.22164789
715,0.22015817,-0.24248087,0.13212852,-0.1933881,0.20181996,0.14018282,0.084936365,0.13825856,-0.19872577,-0.21074465,0.31843212,0.05348209,-0.22535816,0.13813142,0.067680694,0.0725204,-0.24149236,-0.17842886,-0.12024461,0.1320772,-0.12859952,-0.24901064,-0.08176781,-0.13426559,0.26260445,0.14018625,0.18982661,0.28967282,-0.17189918,0.06344272,-0.07018439,0.10449606
356,0.34639224,-0.25359103,-0.096348606,-0.2383807,-0.058621205,0.09275483,0.16861098,0.12063022,-0.0447001,-0.22585644,0.03677297,0.16824128,-0.13609703,0.20612524,0.13656124,0.061300147,-0.19179383,-0.20883921,-0.09349182,0.17773087,-0.10887306,-0.41442442,-0.102478154,-0.18475941,-0.10012194,0.23643444,0.043838143,0.12541078,-0.1993666,0.06362814,-0.17508641,0.14662403
692,0.45072088,-0.101836115,0.12134952,-0.14742766,0.10285365,-0.098633714,0.007758145,0.18482713,-0.090549655,-0.11495211,0.1216708,-0.090888016,-0.21951506,0.19065367,0.11213421,0.17389525,-0.16707738,-0.084789254,-0.1760081,0.07138699,-0.090071544,-0.39975768,-0.09619002,-0.20748563,0.084360756,0.15275867,0.117772356,0.109447286,-0.30934522,-0.20203382,-0.029172884,0.19646536
708,0.2585069,-0.26205522,-0.12846357,-0.24267662,-0.16823126,0.10640443,0.19463265,0.13631079,-0.09186795,-0.2816509,0.017705312,0.20867962,-0.138474,0.21421252,0.15178522,0.08995984,-0.2118785,-0.22722663,-0.097800545,0.18983158,-0.019884761,-0.3400825,-0.1126388,-0.13686538,-0.13690287,0.25652316,0.04795194,0.15149228,-0.12365845,0.07049125,-0.17061825,0.1282013
595,0.54208654,-0.06682842,-0.013255736,-0.11905848,-0.17360358,-0.15792336,0.010934666,0.116283245,-0.038753327,-0.10402554,-0.054338485,0.027763274,-0.10945103,0.17427221,0.086503476,0.1306642,-0.15023138,-0.06472719,-0.08985858,0.07386318,0.021945927,-0.5019692,-0.059334293,-0.14400472,-0.20897852,0.1489814,0.062275834,0.04044655,-0.28692445,-0.19976951,-0.028697709,0.15560348
725,0.28355595,-0.22907087,0.13853927,-0.18093273,0.19981295,0.116709895,0.08024912,0.10354732,-0.19375785,-0.19391933,0.32592958,0.07442145,-0.1915085,0.12496718,0.023704229,0.042141322,-0.24107514,-0.16856606,-0.09140089,0.12670723,-0.14245628,-0.30140114,-0.05947805,-0.12239415,0.242373,0.11419023,0.20290145,0.30416745,-0.203374,0.08295826,-0.057441887,0.07300847
181,0.013553598,-0.29262924,-0.07824979,-0.23166192,-0.109013386,0.24762428,0.08852445,0.2334289,-0.15001723,-0.2701874,0.08419986,0.12212414,-0.28616104,0.19327834,0.2508782,0.16514082,-0.24181382,-0.18165787,-0.16408053,0.14871888,0.08198625,-0.14705104,-0.16223362,-0.1346564,0.01885155,0.29352078,0.03120063,0.102382004,0.010290777,0.013218697,-0.1495647,0.24077755
88,0.27802038,-0.24303761,0.113639995,-0.19326586,0.15487954,0.1272383,0.085778534,0.12333294,-0.19992374,-0.21380852,0.30650333,0.090395726,-0.20635362,0.1420539,0.04853944,0.058409177,-0.25089955,-0.17786826,-0.10054544,0.13569975,-0.11493741,-0.30376387,-0.07578501,-0.12416053,0.2145754,0.14042208,0.19163077,0.29391757,-0.19170173,0.07649612,-0.06938752,0.09086726
287,0.5147507,-0.07682501,0.055494525,-0.1347532,0.100908995,-0.1028382,0.046994478,0.12693594,0.013341844,-0.060705014,0.06710866,0.008602255,-0.14723863,0.2153568,0.018769568,0.11776829,-0.11853352,-0.04143499,-0.17369309,0.043378677,-0.14174145,-0.4741846,-0.13810912,-0.23847963,0.011526014,0.16686292,0.0016133047,0.01722094,-0.3621662,-0.11655894,-0.09626092,0.16460194
326,0.30567116,-0.20446384,0.053589433,-0.21679793,0.21510649,0.044455785,0.118289955,0.16487572,-0.11567031,-0.21075854,0.21307474,0.07809259,-0.22531013,0.2063071,0.024475109,0.091197036,-0.20016186,-0.17592771,-0.15507057,0.11909383,-0.1673971,-0.3323866,-0.12514606,-0.1784386,0.18914689,0.18898956,0.10105962,0.18278633,-0.26556358,0.047132622,-0.13243426,0.11519421
109,0.34169555,-0.14834665,0.16050956,-0.15793918,0.28420544,-0.009858912,0.07838299,0.14412446,-0.12206123,-0.14088899,0.2703013,-0.026875263,-0.20706318,0.16259734,0.010772002,0.099722534,-0.16321369,-0.12099664,-0.17117906,0.08327811,-0.19301288,-0.30636832,-0.108606234,-0.19295529,0.27373034,0.12255111,0.13288252,0.20301864,-0.30040985,-0.023081357,-0.07563983,0.108883
636,0.5565743,0.07402001,-0.045389447,-0.072771065,0.07715689,-0.309122,0.04324032,-0.012783991,0.14518458,0.051037855,-0.16503336,-0.05250286,0.04040914,0.103310995,-0.026148668,0.030269083,0.02075819,-0.02318718,-0.020708514,0.027123036,-0.21316276,-0.4508295,0.035852976,-0.18434274,-0.20325959,0.035525993,0.021592205,-0.069711685,-0.37285817,-0.17428921,-0.025985671,0.04691862
