,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15,dim_16,dim_17,dim_18,dim_19,dim_20,dim_21,dim_22,dim_23,dim_24,dim_25,dim_26,dim_27,dim_28,dim_29,dim_30,dim_31
575,-0.20903623,0.15552388,-0.19189595,-0.20762838,-0.052033897,-0.24935494,-0.08267488,0.17607503,0.19167432,0.09302626,-0.06527797,-0.11194053,-0.09673478,0.2833448,0.03467825,0.22417305,0.27046928,0.097568996,0.15630753,-0.14112055,0.23596406,0.347162,0.16188057,0.022425989,-0.032367323,-0.21574005,-0.07671662,-0.19870062,-0.19288631,0.0934372,-0.09205655,-0.26244769
11,-0.10182051,0.11691893,0.03592278,-0.007891272,0.0017909624,-0.21796213,0.041727394,0.19016501,0.099030256,0.16135317,-0.029990606,-0.083609655,-0.15721154,0.33943677,0.13740699,0.15866056,0.27117252,-0.051707715,0.26133215,-0.26668236,-0.115645155,-0.07172522,0.18634632,0.16054673,-0.23507474,-0.24784514,-0.11504673,-0.32054862,-0.14262068,0.115167394,-0.15710708,-0.27545354
32,-0.21486673,0.1419764,-0.22152804,-0.22885661,-0.052077692,-0.23782283,-0.085993655,0.16304033,0.18906598,0.0782185,-0.066252105,-0.11486865,-0.08129051,0.24953243,0.0008690785,0.21655242,0.25541458,0.13960017,0.121466264,-0.10509694,0.2926768,0.41986218,0.15049924,-0.0092529245,0.016799195,-0.19405669,-0.06258678,-0.15543821,-0.18431988,0.07938386,-0.07106634,-0.23918477
224,-0.21587001,0.14189407,-0.22513781,-0.22683673,-0.052492965,-0.2359332,-0.08540012,0.16154677,0.18986186,0.07773082,-0.06159397,-0.114000924,-0.07845534,0.2452825,-0.0012685948,0.2172723,0.25367454,0.14073718,0.118977256,-0.10250212,0.29551825,0.42913297,0.14823964,-0.008013257,0.015345752,-0.19189014,-0.059266537,-0.15253209,-0.18339293,0.08013795,-0.069515236,-0.23630029
410,-0.09067495,0.13040598,0.057368364,-0.08314651,0.004493469,-0.21969761,-0.011497718,0.18196385,0.102789976,0.15180251,-0.12020534,-0.08099041,-0.1586828,0.35294813,0.16271655,0.1343084,0.25287595,-0.07202207,0.2439627,-0.26399478,-0.1227505,-0.18175514,0.20911686,0.085149705,-0.15630108,-0.2411634,-0.15354697,-0.30793336,-0.16130356,0.11062247,-0.15393265,-0.27162945
137,-0.09773677,0.081802465,0.0056271944,-0.033722095,0.06536225,-0.23795201,0.122371174,0.17539346,0.097950004,0.17087588,0.004559931,-0.094321586,-0.15995452,0.32673615,0.07979207,0.13808216,0.2862364,0.10639691,0.25564706,-0.28460902,0.12621534,0.16214702,0.19591217,0.15795775,-0.22839104,-0.2611152,-0.07544629,-0.28517494,-0.11736445,0.09874257,-0.1411007,-0.27297
278,-0.03962787,0.13697346,0.103744365,0.04471297,0.022463776,-0.16862892,0.039758842,0.13231646,0.09867606,0.16061993,0.016918128,-0.03722158,-0.1266989,0.30193943,0.19699554,0.10826479,0.1950382,-0.15631782,0.25439298,-0.28965372,-0.23027252,-0.2096427,0.17607872,0.17790958,-0.30906633,-0.21138008,-0.09417986,-0.32112035,-0.10095568,0.1395481,-0.15602359,-0.21679235
301,-0.1544322,0.14837095,-0.053220518,-0.06494316,-0.02026916,-0.2337496,-0.0019665475,0.20296323,0.16711336,0.15634306,0.00510404,-0.09641224,-0.13211061,0.32543707,0.10449175,0.19599049,0.28337756,-0.014880122,0.2326267,-0.23780596,-0.0147503195,0.15332271,0.17873779,0.14009313,-0.22208993,-0.2525764,-0.07920021,-0.29974383,-0.17023973,0.12964046,-0.14759937,-0.27046794
99,-0.13880828,0.1558778,-0.039270326,-0.10041732,0.0035464219,-0.25022343,-0.012514407,0.1833318,0.14986014,0.15046681,-0.058958724,-0.09107732,-0.13927409,0.3496174,0.12635937,0.18497677,0.27771944,0.0013514106,0.23785436,-0.2546183,0.020622957,0.06945085,0.21040612,0.11221666,-0.17978752,-0.25636885,-0.10105102,-0.2945629,-0.17409484,0.13405475,-0.1427302,-0.27460694
463,-0.2125301,0.13519485,-0.21433774,-0.20114833,-0.053978607,-0.2323887,-0.06867956,0.17088309,0.19491355,0.08564252,-0.02984164,-0.11639254,-0.07869673,0.24655695,-0.0040881555,0.21702172,0.26094913,0.1352116,0.12867777,-0.11184068,0.27279592,0.45633838,0.13859284,0.022174984,-0.020673908,-0.19992748,-0.045916308,-0.16113402,-0.1757033,0.08075134,-0.074949056,-0.23699774
80,-0.17846504,0.11851058,-0.10465342,-0.24951951,-0.028937459,-0.2646714,-0.07222131,0.18899241,0.13124958,0.10965205,-0.21230264,-0.13151303,-0.13951947,0.3328409,0.055578772,0.18742001,0.2880073,0.10876974,0.17437825,-0.16419347,0.17228152,0.10025657,0.21170983,-0.04374102,0.0699465,-0.23282187,-0.1593366,-0.20762521,-0.20214078,0.06800957,-0.102104746,-0.29473582
651,-0.21050261,0.14749457,-0.19640969,-0.2192754,-0.052439373,-0.24843875,-0.08081149,0.17357361,0.19021739,0.092466734,-0.07168203,-0.116913855,-0.095722884,0.27573252,0.023456577,0.21944012,0.2689001,0.11353246,0.14739403,-0.13190721,0.2510369,0.36277097,0.16246352,0.0054253773,-0.0076460633,-0.21189696,-0.078225434,-0.18507244,-0.18996494,0.08645112,-0.086903185,-0.25865066
669,-0.21501753,0.14777592,-0.22156881,-0.21423966,-0.05463527,-0.23396637,-0.08278465,0.16546297,0.19734389,0.08650814,-0.043193396,-0.11203103,-0.0757877,0.2479526,0.006341728,0.21904954,0.25707325,0.12739184,0.12613755,-0.11218363,0.27813506,0.43447042,0.14939612,0.0062564155,-0.012415823,-0.19282712,-0.055242173,-0.1641525,-0.18105021,0.089116454,-0.07362626,-0.2368978
744,-0.08499535,0.14441425,0.0432833,0.005662042,0.0017127183,-0.20784718,0.029807113,0.16244023,0.13170187,0.17575105,0.016691292,-0.06593285,-0.14090607,0.32497296,0.16474386,0.14270635,0.24091768,-0.09729307,0.25923327,-0.28411308,-0.16151363,-0.070028506,0.19738317,0.15657932,-0.26814237,-0.2341441,-0.09822966,-0.32365948,-0.121657126,0.1455564,-0.15888818,-0.24789286
363,-0.21292786,0.13400061,-0.20529352,-0.24619706,-0.049868084,-0.2455845,-0.09047625,0.17029388,0.17447907,0.079539716,-0.11343441,-0.12152684,-0.09307612,0.26607838,0.0048656473,0.21446253,0.26417398,0.14454488,0.12761277,-0.10788111,0.28710768,0.35797444,0.16163194,-0.027991047,0.049195837,-0.20138143,-0.08668715,-0.15896744,-0.19390886,0.07172918,-0.074296296,-0.2529093
521,-0.07445874,0.12580459,0.082032606,-0.03589642,0.00027240402,-0.20009865,0.00332037,0.1716934,0.09943495,0.15654582,-0.08078182,-0.06870836,-0.15212132,0.3349704,0.17443658,0.12579675,0.23500186,-0.11199322,0.2505543,-0.26807767,-0.17896079,-0.21924257,0.19551577,0.10929098,-0.20140196,-0.22877958,-0.14419526,-0.31800562,-0.1426579,0.11672977,-0.15848121,-0.25932547
2,-0.11017615,0.14216119,0.026801458,-0.061328758,-0.011912062,-0.22006594,-0.01508241,0.18764916,0.121782415,0.15257931,-0.08360674,-0.07697868,-0.1491472,0.34456336,0.15711889,0.16371326,0.25947058,-0.08189901,0.25099352,-0.25684685,-0.11127698,-0.119211614,0.19382203,0.11143762,-0.19150509,-0.24089096,-0.13265711,-0.3174465,-0.16746975,0.12494472,-0.1576278,-0.27298424
344,-0.10036894,0.13211581,0.04359745,-0.09120739,-0.01000046,-0.2238998,-0.028796518,0.1842538,0.10618582,0.1384023,-0.12678161,-0.080794625,-0.15786259,0.35451257,0.16087005,0.14680552,0.25492617,-0.076483935,0.24382403,-0.25119695,-0.101549454,-0.18108393,0.19906026,0.0816265,-0.14659777,-0.23863773,-0.1603712,-0.31124806,-0.16788587,0.10417253,-0.15245183,-0.28299895
156,-0.13501157,0.15522517,-0.021306098,-0.105868585,-0.0005512517,-0.24787667,-0.021329807,0.18158866,0.1499711,0.1408132,-0.06069449,-0.09107398,-0.14193828,0.3540987,0.13666865,0.17622623,0.2715679,-0.021996962,0.23561874,-0.25520468,0.0009627288,0.03716407,0.20072389,0.11550981,-0.18605839,-0.2612043,-0.1134549,-0.30007976,-0.17745048,0.12257865,-0.14565766,-0.279623
283,-0.08647619,0.14249153,0.056997154,-0.07624403,0.007174304,-0.21609834,-0.023476057,0.17324315,0.10667518,0.1381822,-0.10473751,-0.06885377,-0.14952026,0.35300016,0.17627703,0.1368428,0.24152893,-0.09375053,0.2433264,-0.26741832,-0.11601864,-0.18461262,0.19822872,0.106224686,-0.18998395,-0.23939237,-0.14334923,-0.3149042,-0.1619695,0.11429311,-0.15340531,-0.26641992
705,-0.21218148,0.130709,-0.20092452,-0.25214696,-0.050143156,-0.24558054,-0.09222256,0.17241846,0.16906394,0.079543814,-0.1293908,-0.12347419,-0.09507811,0.26933518,0.0050925524,0.21387012,0.2669624,0.14590843,0.12840135,-0.10758077,0.28723082,0.33939135,0.1637403,-0.03540569,0.061456785,-0.2010525,-0.0940063,-0.15833512,-0.19546527,0.068608746,-0.0744549,-0.25633574
73,-0.04786818,0.12528636,0.09563304,0.01832607,0.027246116,-0.18570685,0.040993825,0.15262033,0.081139006,0.14913048,-0.016324349,-0.049119946,-0.14462714,0.32490295,0.18695894,0.107531704,0.21708855,-0.12068862,0.2571707,-0.29197013,-0.18973267,-0.19949454,0.17662877,0.17625993,-0.28396103,-0.22685069,-0.109378226,-0.32344463,-0.115138635,0.11761334,-0.1553165,-0.23833342
235,-0.08220698,0.13341266,0.065100975,-0.070940785,0.0046578995,-0.21717297,-0.0084124,0.17287873,0.10974669,0.16827017,-0.104311116,-0.08027242,-0.15426745,0.34837306,0.16682775,0.13257585,0.24858348,-0.079542,0.2504454,-0.26921082,-0.1407352,-0.17982039,0.22122186,0.08004259,-0.16399653,-0.23492773,-0.14693949,-0.30865029,-0.14726739,0.1238091,-0.15492992,-0.26458916
621,-0.03557991,0.11019035,0.08998531,0.055796996,0.08706918,-0.18483207,0.12618075,0.12544088,0.09434505,0.18293901,0.07027241,-0.04956949,-0.11996992,0.3085193,0.15525447,0.11257878,0.22855265,-0.025190417,0.27969253,-0.3239706,-0.015116292,0.010508756,0.18142384,0.2273302,-0.36660555,-0.23020251,-0.046220724,-0.31526887,-0.06989631,0.1429758,-0.15574878,-0.21532643
289,-0.18916425,0.15390044,-0.13550352,-0.11054723,-0.03038427,-0.24462105,-0.022701267,0.19428927,0.18428479,0.123877436,0.00883666,-0.10081177,-0.114011295,0.30367842,0.06358897,0.21676658,0.28204614,0.049127202,0.19703859,-0.19923395,0.111062914,0.31289712,0.16009846,0.120291926,-0.16675444,-0.24587382,-0.053940825,-0.2528994,-0.18129118,0.11877086,-0.122660644,-0.2591424
219,-0.10503257,0.12750407,0.042938635,-0.120890774,-0.011240706,-0.22826965,-0.03180066,0.18658936,0.11309295,0.14986952,-0.15231515,-0.09333643,-0.15857448,0.35573268,0.15213001,0.1444657,0.26056626,-0.060212437,0.2394291,-0.24660014,-0.0932375,-0.17460117,0.21363251,0.045498174,-0.10386556,-0.23950176,-0.16908184,-0.29890454,-0.17065002,0.102536164,-0.15110432,-0.28324735
562,-0.1197782,0.13114615,0.02063032,-0.1361163,-0.018673316,-0.23466414,-0.041115988,0.19347402,0.121139616,0.14727804,-0.15709943,-0.09843439,-0.15569997,0.35701427,0.14302336,0.15637483,0.26991302,-0.044941746,0.23502019,-0.23829505,-0.06092662,-0.13565613,0.21381047,0.038256153,-0.090745844,-0.23978202,-0.1702272,-0.2951949,-0.179617,0.10249471,-0.14741291,-0.2916948
26,-0.18288761,0.14667836,-0.15725355,-0.055899885,-0.030311469,-0.21265854,0.005045904,0.17602083,0.20031832,0.12197364,0.11696194,-0.09187749,-0.08881044,0.24623336,0.030796036,0.21119368,0.25609866,0.057684056,0.17608546,-0.18044981,0.12068525,0.45834452,0.12561847,0.1596922,-0.22855298,-0.22564156,0.011597512,-0.22777796,-0.14763734,0.12051169,-0.112113796,-0.21534027
118,-0.063887596,0.11346752,0.07767486,-0.007773789,0.020985082,-0.20926674,0.04842393,0.16311465,0.077503726,0.1683796,-0.039578184,-0.07564706,-0.15826933,0.34282255,0.16714267,0.112570696,0.25028723,-0.065498434,0.26281926,-0.28996977,-0.15288393,-0.1549279,0.20492972,0.15220283,-0.23466322,-0.23437947,-0.13260737,-0.31790555,-0.114830196,0.11289666,-0.14979777,-0.26321897
30,-0.05900213,0.14260119,0.086327724,0.0050389166,0.008296415,-0.18412669,0.004986124,0.15500829,0.109052904,0.16402166,-0.030802064,-0.048435815,-0.1362807,0.31833413,0.18887043,0.124274075,0.21507022,-0.14145207,0.2544729,-0.2780701,-0.21231967,-0.2030077,0.19005479,0.14471927,-0.263528,-0.21858713,-0.10873176,-0.32007623,-0.12695107,0.14204328,-0.1594774,-0.22943851
740,-0.12735847,0.123259924,-5.6117788e-05,-0.16896637,-0.010346324,-0.25071564,-0.03822868,0.19197378,0.11332933,0.137032,-0.18131676,-0.109498814,-0.15983224,0.36674732,0.12513341,0.15732223,0.28280938,0.008719688,0.22841398,-0.23117024,0.014412379,-0.08551197,0.21867412,0.02621183,-0.05036332,-0.24548563,-0.17410196,-0.27701122,-0.18108192,0.087654315,-0.13618122,-0.30207595
409,-0.18765761,0.10254443,-0.12639135,-0.28394324,-0.038859777,-0.25566894,-0.09316333,0.1864161,0.1230701,0.083344884,-0.24571228,-0.1354375,-0.12855594,0.31130382,0.02747299,0.18750688,0.27877122,0.13600221,0.14517213,-0.121894866,0.22993013,0.12809198,0.1895307,-0.07931093,0.13216467,-0.21546543,-0.16103275,-0.1719577,-0.20737398,0.04279664,-0.08544669,-0.28642902
498,-0.19964594,0.15100251,-0.16181585,-0.15488729,-0.038341776,-0.24916257,-0.04328303,0.18572983,0.1932373,0.110953785,-0.0141931195,-0.11078234,-0.10901276,0.29339793,0.04225601,0.21675795,0.27744597,0.08064536,0.1761674,-0.1753962,0.17170103,0.35536793,0.1625996,0.07436343,-0.10325686,-0.23792449,-0.059889592,-0.22576952,-0.18319985,0.105139986,-0.11027104,-0.25838554
230,-0.121229395,0.13366899,0.01841992,-0.124434255,-0.018600168,-0.23316078,-0.03969409,0.1929178,0.12067414,0.14334811,-0.14638191,-0.09473594,-0.15559793,0.3547856,0.14526887,0.16213964,0.26814854,-0.052037425,0.23945273,-0.23863661,-0.058804333,-0.1333547,0.20623164,0.051599916,-0.107323945,-0.23930949,-0.1654709,-0.30185914,-0.17999823,0.10350531,-0.15042639,-0.29455212
482,-0.10556514,0.12547745,0.03921348,-0.129259,-0.015127777,-0.2259878,-0.036180675,0.1902551,0.110444136,0.15322673,-0.16898,-0.095515646,-0.16019343,0.35246983,0.14677791,0.14348327,0.2619383,-0.05382843,0.23720571,-0.24466005,-0.088574685,-0.18368128,0.21990064,0.026489042,-0.08190179,-0.23563723,-0.17445077,-0.29353443,-0.17350104,0.10159562,-0.15006006,-0.28395668
654,-0.1494047,0.13415894,-0.06494244,-0.059880137,0.008852703,-0.23444793,0.04034926,0.1910858,0.16333929,0.15140957,0.046174094,-0.09667408,-0.12823962,0.31039324,0.07908899,0.1843894,0.2813677,0.04398228,0.22230385,-0.24534039,0.0701339,0.27037,0.16884819,0.15886861,-0.23622955,-0.2564331,-0.04743495,-0.27688357,-0.14910494,0.11895599,-0.13809748,-0.2572015
312,-0.12722129,0.14637718,-0.03248827,-0.077246174,0.009791568,-0.24997157,0.017336708,0.16680273,0.13879932,0.17044874,-0.040157706,-0.09975055,-0.14712377,0.34645927,0.120433964,0.17910005,0.2828109,0.016660023,0.2503135,-0.2710787,0.0077235447,0.06662907,0.23390402,0.11113007,-0.1774228,-0.25430933,-0.10048647,-0.2948585,-0.14584552,0.13913608,-0.14350446,-0.27229518
414,-0.104075864,0.13153206,0.042745337,-0.10759925,-0.017757325,-0.22251369,-0.033874694,0.18747641,0.115872644,0.14734164,-0.13823263,-0.08794602,-0.1543707,0.35193282,0.15768982,0.14797515,0.25749013,-0.07733537,0.24262914,-0.24672303,-0.10451317,-0.17973442,0.2046623,0.05843278,-0.12351146,-0.2356871,-0.1654571,-0.3049119,-0.16991547,0.10466264,-0.15210377,-0.2850405
474,-0.21178554,0.13267735,-0.20287727,-0.24857965,-0.048984516,-0.24664074,-0.08910427,0.16933285,0.1733057,0.079857744,-0.11436703,-0.123183794,-0.093552075,0.2678153,0.0056965114,0.21230842,0.2647312,0.14562336,0.12772174,-0.109420605,0.28696808,0.3559169,0.16286793,-0.028703587,0.05119819,-0.20236988,-0.088947035,-0.15833572,-0.19232644,0.069703095,-0.07370607,-0.25437897
184,-0.065602146,0.12468807,0.09185745,-0.047789596,0.006424061,-0.19771689,0.0032860965,0.16876113,0.09792732,0.1657563,-0.09419542,-0.07023752,-0.15424186,0.33555835,0.17666055,0.11138177,0.2320677,-0.108430415,0.2476812,-0.2728461,-0.18810141,-0.23586252,0.20879777,0.0889049,-0.18388931,-0.22537217,-0.15048832,-0.3128923,-0.13860817,0.11789406,-0.1579471,-0.2525773
393,-0.11507863,0.13029064,0.025266191,-0.11726162,-0.015815342,-0.23299576,-0.028479544,0.1898944,0.11541554,0.14788291,-0.14306979,-0.09473369,-0.15744698,0.35607558,0.1469765,0.15498346,0.26789027,-0.050587554,0.24031967,-0.24565434,-0.075435035,-0.1426348,0.20976353,0.057619993,-0.11052347,-0.24344091,-0.16518232,-0.29933608,-0.17553364,0.10369757,-0.14917211,-0.2901483
457,-0.071357764,0.08746908,0.0599,0.0739402,0.04166199,-0.20039009,0.13242026,0.16314381,0.07464327,0.18382718,0.061491825,-0.076356724,-0.15410402,0.31199947,0.12129966,0.1283997,0.26327762,-0.0107694585,0.27335754,-0.2888965,-0.098267,0.0074908594,0.17950523,0.2262836,-0.31600583,-0.23806706,-0.07557945,-0.3148927,-0.089991964,0.11965231,-0.15370463,-0.25038064
187,-0.09366888,0.1191042,0.051755488,-0.08201516,0.0033985763,-0.22727399,-0.0015151559,0.1873327,0.09480594,0.15603237,-0.112536065,-0.09057117,-0.16483283,0.3551275,0.154267,0.13297065,0.2615856,-0.05239094,0.2476504,-0.26527432,-0.11571555,-0.15729888,0.21146175,0.087857395,-0.1528819,-0.24664731,-0.15485868,-0.30777004,-0.15733069,0.10177779,-0.15107629,-0.27860296
146,-0.13515092,0.11981425,-0.007555532,-0.18098207,-0.020579692,-0.24818574,-0.050061792,0.19817784,0.11168119,0.1310564,-0.20151195,-0.11325969,-0.15948226,0.36196548,0.1170891,0.16400877,0.28295225,0.006538864,0.22164652,-0.21764375,0.011579582,-0.098671935,0.2138088,0.007744348,-0.02394861,-0.24258927,-0.18023436,-0.27127153,-0.18946375,0.08045874,-0.13532035,-0.30364227
732,-0.10802806,0.13043983,0.032037348,-0.1065564,-0.0047252527,-0.23425213,-0.015457106,0.18572077,0.111791804,0.15349264,-0.12683465,-0.09404157,-0.15909767,0.35869482,0.15040167,0.14590319,0.26765057,-0.045222674,0.2413515,-0.256381,-0.0870398,-0.13441394,0.21752264,0.07036095,-0.12798618,-0.24475856,-0.15952587,-0.30130333,-0.16572419,0.10767737,-0.14802292,-0.2852612
56,-0.07516463,0.13983834,0.053941585,-0.002807954,0.029932935,-0.2125428,0.059001867,0.14531925,0.1092114,0.17517094,-0.00138113,-0.07024166,-0.13824974,0.3348504,0.16931407,0.13410985,0.24252377,-0.06939545,0.2608987,-0.2999032,-0.13006255,-0.0892244,0.21092652,0.1644665,-0.26414815,-0.24058159,-0.10414002,-0.31499273,-0.11511688,0.1387012,-0.15032998,-0.25475875
737,-0.08429503,0.12714632,0.06876456,-0.0833924,-0.0075456453,-0.2110984,-0.016633688,0.17899875,0.10761963,0.16130778,-0.12384937,-0.081250414,-0.15766029,0.34349307,0.16602775,0.12730673,0.24458456,-0.092458285,0.244979,-0.26072067,-0.15310687,-0.21702191,0.21270645,0.059460234,-0.13920674,-0.23105703,-0.16273963,-0.30722034,-0.15460244,0.11135077,-0.15651691,-0.26802412
