,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15
205,0.41518158,-0.3174848,0.44378752,0.1701589,0.11067609,0.42809352,0.041443743,0.003856756,0.087363236,0.04863022,0.28142416,-0.2687954,-0.13985625,-0.28183186,0.18721685,0.090518996
250,0.41526735,-0.31786537,0.44467026,0.17484339,0.11902819,0.4289093,0.046261415,0.010008117,0.092536576,0.040460516,0.28232124,-0.25824955,-0.13159305,-0.28413677,0.19099253,0.081944734
648,0.41525495,-0.3139973,0.44721368,0.17758706,0.1306989,0.42825904,0.051261093,0.01584565,0.10083875,0.03757551,0.28110775,-0.2505706,-0.124562085,-0.28598386,0.19548623,0.071833946
45,0.41600716,-0.31743655,0.4408447,0.16307323,0.112399004,0.42060187,0.04323959,0.000326242,0.092640996,0.049889043,0.2832314,-0.27771193,-0.1492972,-0.28006613,0.19022845,0.09218007
335,0.4236057,-0.3283963,0.44584328,0.17611547,0.13428354,0.4274829,0.06815599,0.03238233,0.11091614,-0.0051301313,0.27780387,-0.23007771,-0.10115864,-0.28379488,0.20145379,0.051555775
384,0.4184341,-0.31833687,0.446005,0.16923599,0.1209172,0.42594832,0.051125135,0.012483086,0.096517846,0.035813965,0.27972695,-0.26196593,-0.13142204,-0.28204563,0.1919525,0.07779304
26,0.4156534,-0.31893972,0.44617653,0.17474991,0.11735581,0.43003166,0.047314085,0.010774432,0.090932034,0.039834782,0.28079772,-0.2570297,-0.12701689,-0.28408214,0.19155441,0.080921166
38,0.41301677,-0.32222983,0.44236812,0.18115705,0.12745026,0.42855513,0.054895394,0.014616327,0.10816251,0.0302481,0.28127927,-0.2412033,-0.11805446,-0.29069597,0.19930494,0.07663429
61,0.41477984,-0.31256393,0.4443912,0.18054174,0.15301521,0.42197526,0.073372915,0.03455984,0.12007491,0.012205547,0.28508848,-0.22585966,-0.10384352,-0.29314741,0.21592015,0.043960307
33,0.41499144,-0.31552348,0.44582677,0.1728325,0.11608026,0.42890924,0.04455698,0.00789534,0.08880641,0.04584775,0.2820808,-0.2638459,-0.13472588,-0.28254488,0.18958162,0.08374
426,0.41312042,-0.31669688,0.4444436,0.17496619,0.115685865,0.42681342,0.042543344,0.0051471363,0.08966686,0.04882075,0.28375614,-0.2621968,-0.13511102,-0.2850015,0.19097093,0.08867375
311,0.41743863,-0.31870747,0.44366845,0.16850515,0.117221,0.42403722,0.04625463,0.007414153,0.09526288,0.04080537,0.2817119,-0.265735,-0.13769183,-0.28269342,0.19101962,0.08433383
606,0.4161994,-0.31820962,0.44609585,0.17399931,0.116596706,0.42957646,0.045463856,0.009940655,0.090114966,0.04122073,0.2811794,-0.25910285,-0.13023767,-0.28347206,0.18906386,0.082870305
392,0.41793934,-0.3207566,0.44243416,0.16687909,0.118839316,0.423183,0.050043207,0.008795391,0.09951417,0.038798418,0.28079587,-0.2635685,-0.13531691,-0.28395736,0.19294016,0.08464929
635,0.41839153,-0.31955853,0.4425844,0.1647833,0.11106971,0.42530164,0.04230421,0.0039171637,0.08892503,0.045525696,0.2800988,-0.27273822,-0.14336562,-0.28001234,0.18644847,0.09070854
632,0.41478905,-0.31822318,0.44416216,0.17495511,0.120302536,0.42705414,0.045852613,0.00803892,0.09401465,0.042593505,0.28244033,-0.2587459,-0.13230015,-0.28432512,0.19242957,0.08385402
20,0.41918346,-0.32612312,0.44695774,0.18206187,0.1266962,0.43395376,0.056603257,0.024163948,0.10379523,0.0155690415,0.27632144,-0.23147754,-0.10464931,-0.28834975,0.19289736,0.067809224
592,0.4131561,-0.317846,0.44385833,0.17962542,0.12616399,0.43061045,0.052208666,0.015291372,0.10000149,0.035448335,0.282879,-0.24663818,-0.12252838,-0.28824177,0.1968558,0.07577332
404,0.41588682,-0.3179071,0.44642335,0.1758217,0.11922363,0.4288343,0.04490607,0.010004921,0.09159054,0.040837765,0.28126276,-0.2573063,-0.12946595,-0.28388837,0.18997104,0.081984885
75,0.413307,-0.31444365,0.4440155,0.17305662,0.12018152,0.42411414,0.042547427,0.0051105353,0.091463245,0.050482973,0.2848959,-0.26523694,-0.13967726,-0.2839782,0.19196765,0.08726976
341,0.4157407,-0.3144786,0.44929537,0.17874597,0.12467765,0.43003947,0.048641764,0.015591098,0.093310095,0.036824025,0.28146026,-0.25139046,-0.122667365,-0.28513706,0.19313966,0.07228938
124,0.4211208,-0.3208019,0.447136,0.17198598,0.124496534,0.42704204,0.054633748,0.018869242,0.0982104,0.022200571,0.28014943,-0.25236413,-0.12191946,-0.28143084,0.1950299,0.067931555
350,0.4155668,-0.3188105,0.4449925,0.18247758,0.13418542,0.43376702,0.059929524,0.026267927,0.10646068,0.021878567,0.28077546,-0.23165655,-0.10865117,-0.29011697,0.19891743,0.063665725
631,0.4128107,-0.31479314,0.44585234,0.17886968,0.11823032,0.4309199,0.041566312,0.008213812,0.08775406,0.047766037,0.28308335,-0.25732645,-0.1316149,-0.28533834,0.18968086,0.0848151
513,0.4165643,-0.31949162,0.44639018,0.17876716,0.12416334,0.43137914,0.050141495,0.017031837,0.096720636,0.03186182,0.2803464,-0.24614207,-0.11989026,-0.28690684,0.19242513,0.07484544
587,0.41885084,-0.31990266,0.44269693,0.16486287,0.110740915,0.4263369,0.04242928,0.0045727235,0.08952175,0.044254955,0.2792012,-0.27187902,-0.1424585,-0.28006083,0.18586525,0.089996755
574,0.41778874,-0.31988528,0.4427267,0.16645755,0.11356085,0.4237624,0.043280292,0.0042316616,0.09163137,0.044708136,0.280926,-0.2699176,-0.14127335,-0.28151643,0.18859893,0.089999296
221,0.41326168,-0.31598887,0.44464505,0.17410082,0.11354093,0.42777073,0.040384956,0.0038659102,0.087008215,0.051298387,0.2829019,-0.26524377,-0.13766016,-0.28371316,0.18861414,0.090619385
403,0.41508347,-0.3178814,0.44680128,0.17756234,0.11796937,0.42972985,0.043870382,0.00956611,0.090623714,0.042030066,0.2811699,-0.25588873,-0.12811515,-0.2848513,0.1894083,0.0833833
703,0.41864872,-0.32213515,0.44457585,0.17096417,0.11546755,0.4281769,0.04884272,0.0113083795,0.09502863,0.033178553,0.27998286,-0.25849962,-0.12921177,-0.28297377,0.19006403,0.08164675
580,0.41796303,-0.32788995,0.44318172,0.18174869,0.12797919,0.4309732,0.059581995,0.02360563,0.102266505,0.009984724,0.28139633,-0.23315136,-0.10734748,-0.28564897,0.20151366,0.06557822
629,0.41377753,-0.31509355,0.44583383,0.17689753,0.120390266,0.42828223,0.04530891,0.009784837,0.09062316,0.04444447,0.28397787,-0.25738138,-0.13080981,-0.28545815,0.19243951,0.08166066
569,0.4178862,-0.3200354,0.44287002,0.16698915,0.11236586,0.4252445,0.042835575,0.004796724,0.090207875,0.044217926,0.2805065,-0.26911366,-0.14037126,-0.28169987,0.18781273,0.0898955
642,0.41501427,-0.31463674,0.4463818,0.17432283,0.113436714,0.4336728,0.041278176,0.0081392685,0.08391412,0.048027422,0.28042158,-0.2633575,-0.13462111,-0.28174007,0.18528754,0.08507774
282,0.41447127,-0.31499195,0.44461754,0.17289509,0.118194714,0.42846474,0.04632382,0.009020832,0.0912832,0.045124765,0.28280413,-0.2625225,-0.13508448,-0.28395116,0.19140778,0.08281748
144,0.41445905,-0.31631315,0.44302386,0.17187205,0.12041263,0.4263044,0.047191598,0.008099682,0.09682993,0.045325153,0.28237125,-0.26178214,-0.13586737,-0.2851799,0.19281633,0.08469283
657,0.41736284,-0.31822592,0.44484556,0.16947708,0.11824195,0.4241891,0.04775652,0.009633744,0.094475545,0.039725255,0.28190395,-0.26334158,-0.13434802,-0.28381416,0.19216354,0.08240324
52,0.41330755,-0.3191394,0.4451395,0.17947386,0.11788169,0.43226418,0.044756684,0.009436385,0.09104773,0.043229543,0.28155905,-0.2523884,-0.12595387,-0.2859965,0.18998876,0.08507784
731,0.41275957,-0.31479368,0.44652292,0.18305182,0.12224086,0.4339703,0.04392075,0.013379854,0.08753337,0.04279708,0.28354087,-0.2483283,-0.12417697,-0.28714836,0.19111653,0.07941676
62,0.41471446,-0.3179155,0.4480435,0.18286024,0.12221755,0.43573484,0.04575798,0.015621627,0.0908945,0.03713369,0.27943003,-0.24550605,-0.11891012,-0.28604484,0.18903005,0.07702142
15,0.41317028,-0.31790668,0.44414875,0.17533237,0.11304268,0.42923403,0.041570667,0.0047751027,0.08859632,0.048608936,0.28239736,-0.26170018,-0.13436574,-0.28471595,0.18907821,0.090162545
198,0.41470507,-0.31617722,0.4455649,0.17598307,0.12366634,0.42885047,0.04921378,0.012801849,0.096403025,0.040314425,0.28260696,-0.25403073,-0.12769738,-0.28573224,0.19322865,0.078470565
320,0.41521725,-0.31703237,0.446546,0.17770681,0.12096748,0.4314814,0.047209673,0.012833265,0.09272993,0.03753653,0.28131157,-0.25382373,-0.1263237,-0.28404316,0.19171844,0.077036805
596,0.41388655,-0.3144298,0.44671583,0.1788303,0.12077431,0.43225765,0.043981604,0.011371865,0.08940589,0.044169758,0.28208852,-0.25502473,-0.12895127,-0.28485113,0.18978058,0.080364935
597,0.41695952,-0.32103422,0.44376627,0.17110397,0.1238298,0.42596874,0.05504451,0.013055934,0.102647364,0.031647343,0.28096038,-0.2565504,-0.12771265,-0.28303462,0.19607112,0.07573206
544,0.41697544,-0.3150998,0.44739294,0.17187144,0.119651176,0.42795834,0.047021974,0.010622646,0.0890462,0.040859368,0.28211743,-0.26331472,-0.13254492,-0.28057554,0.19141996,0.07680326
142,0.41561937,-0.31739798,0.44487312,0.17326587,0.12925729,0.42293316,0.056315646,0.014640326,0.104003735,0.034128774,0.28363636,-0.2534299,-0.12576874,-0.28588343,0.20016772,0.07313147
474,0.41831473,-0.31979755,0.44269282,0.16507867,0.11056833,0.4251571,0.041850485,0.0034085643,0.089085884,0.045634273,0.2798324,-0.27284762,-0.14340043,-0.28007618,0.18612757,0.09136109
107,0.41594297,-0.31548807,0.44519058,0.1696325,0.12427046,0.4198631,0.047221236,0.0071534645,0.10084868,0.046342656,0.2816254,-0.26480743,-0.13681582,-0.28475153,0.19447473,0.08428118
466,0.41691554,-0.3179055,0.44604972,0.17620192,0.12065779,0.43132532,0.045546934,0.012792931,0.0919793,0.03866266,0.27987128,-0.25381708,-0.12731215,-0.2848959,0.18916708,0.08004873
369,0.4148515,-0.3173175,0.44457388,0.17460614,0.1150174,0.4317728,0.04257147,0.00758247,0.08729851,0.04526624,0.28123757,-0.26137525,-0.13383085,-0.28241703,0.18832745,0.085609466
439,0.41849437,-0.31685352,0.44606727,0.17261158,0.13493402,0.42322364,0.058764722,0.020496018,0.10747575,0.02760992,0.28129306,-0.24889098,-0.12201559,-0.2861217,0.19978337,0.06666455
277,0.4128265,-0.31591013,0.44306475,0.1746116,0.12015496,0.42611668,0.046548083,0.0073734107,0.09376134,0.04611529,0.28477654,-0.26043966,-0.13491856,-0.28580794,0.19459517,0.08452824
137,0.42065343,-0.32472453,0.44289765,0.16732833,0.12266109,0.42144254,0.05393641,0.013085174,0.105712555,0.028190207,0.27872005,-0.25641793,-0.12802859,-0.2855588,0.19504288,0.0795362
477,0.41606355,-0.31963867,0.44391263,0.1719881,0.118594915,0.42404178,0.04659478,0.007918051,0.094305955,0.04011519,0.28338522,-0.26099068,-0.13340937,-0.2843121,0.19338681,0.08377339
105,0.41559148,-0.31606376,0.44555077,0.17214262,0.11260651,0.4312354,0.041347913,0.0065249717,0.084747255,0.047955144,0.28063038,-0.26591495,-0.13667032,-0.28125316,0.18589327,0.086936586
667,0.4140462,-0.31581542,0.4469846,0.17790139,0.11802046,0.43096778,0.04244366,0.008625411,0.08691397,0.046020012,0.2823173,-0.2577405,-0.1298983,-0.28364947,0.18913695,0.08328122
354,0.4153645,-0.31486002,0.4461151,0.17374568,0.12165082,0.42906582,0.04706842,0.010662195,0.0915874,0.042847805,0.28250146,-0.26032606,-0.13200028,-0.28216752,0.19213496,0.07838592
621,0.41322285,-0.31500617,0.44583273,0.17656367,0.11784915,0.42854074,0.043281723,0.0076982942,0.088934444,0.04768529,0.2836567,-0.2595381,-0.1323022,-0.2851635,0.19134592,0.084666945
532,0.41342846,-0.31226858,0.4467667,0.17898287,0.12586059,0.43068874,0.046287376,0.0128863845,0.092275634,0.04509432,0.2831278,-0.25334972,-0.12821785,-0.28601736,0.19273868,0.07744625
517,0.41994363,-0.32508728,0.44424725,0.17123228,0.12694202,0.42374325,0.058871053,0.017826471,0.10669123,0.017558753,0.27958182,-0.25143495,-0.12162905,-0.28200635,0.19932367,0.06859526
458,0.41565526,-0.3162892,0.44804102,0.17737526,0.119985215,0.43046293,0.046779957,0.0129309995,0.09037568,0.039111756,0.28172162,-0.25444818,-0.12551217,-0.28433543,0.1909649,0.07786345
98,0.4150581,-0.31775126,0.44643098,0.17563713,0.11716373,0.4295691,0.045193654,0.009357289,0.08946183,0.04298219,0.28130996,-0.25790536,-0.12853974,-0.2843871,0.19092752,0.082895465
552,0.4187149,-0.32119918,0.44412068,0.16937695,0.11553045,0.4265111,0.045556575,0.008460992,0.092699155,0.03852275,0.279885,-0.2629781,-0.13418321,-0.28225878,0.18876705,0.0853978
1,0.4166116,-0.31783262,0.44447255,0.17305449,0.12995574,0.4230111,0.05539897,0.015649874,0.10255762,0.029776003,0.28406972,-0.2546437,-0.12800477,-0.2838491,0.19979241,0.070402205
7,0.41721335,-0.31311786,0.44721702,0.17077284,0.12902956,0.42031768,0.05006038,0.011983237,0.1017767,0.040791027,0.28177726,-0.26168135,-0.13354523,-0.28435993,0.19603682,0.075731665
56,0.41878298,-0.32071862,0.44450772,0.16908062,0.12919971,0.4207242,0.0594886,0.01593889,0.10326896,0.024579387,0.2829601,-0.25707346,-0.12663148,-0.28195462,0.20159121,0.067051835
664,0.414949,-0.31977352,0.4434064,0.17284708,0.11520565,0.4282074,0.046086088,0.0070726085,0.09300835,0.042463906,0.2818392,-0.26103142,-0.13311586,-0.28390682,0.19100143,0.086256355
495,0.41625676,-0.32014224,0.4419775,0.16713075,0.115323015,0.42388254,0.046530116,0.0045794887,0.094223015,0.043069594,0.2817231,-0.26962486,-0.14088838,-0.2809559,0.19105619,0.08782911
345,0.4159325,-0.31349587,0.4442402,0.1660066,0.13447526,0.41202685,0.055563923,0.009456417,0.10978569,0.043155484,0.28454643,-0.26578036,-0.13767035,-0.28468093,0.20335746,0.07690739
182,0.4151611,-0.31475255,0.44579303,0.17148489,0.11444722,0.4289962,0.04238955,0.0062866854,0.08613599,0.04856812,0.2818996,-0.26746318,-0.13795167,-0.2811114,0.18794383,0.08545142
130,0.4149182,-0.31691733,0.44527736,0.17227794,0.11453378,0.42780182,0.043295942,0.005917179,0.0889096,0.047240075,0.28165257,-0.26488954,-0.13546854,-0.28279972,0.18946815,0.086924456
255,0.41431206,-0.31699446,0.4432434,0.1707198,0.11152656,0.42705348,0.04029834,0.0025874886,0.08675472,0.051073194,0.2825229,-0.26927057,-0.14139442,-0.28219703,0.18770884,0.09210745
72,0.41363382,-0.31656817,0.44472277,0.1743989,0.1157883,0.4275691,0.042391412,0.0055169435,0.08923137,0.048903875,0.28297946,-0.26270172,-0.13524507,-0.28426462,0.1900246,0.08830781
562,0.41439423,-0.31500918,0.44461596,0.17198814,0.114831574,0.42888978,0.04095888,0.0049685757,0.088382095,0.05106877,0.28134587,-0.2670159,-0.13945663,-0.2822638,0.18717949,0.0889871
472,0.41541964,-0.31600907,0.44494247,0.1705457,0.113818586,0.42741328,0.04199352,0.00497357,0.086933136,0.0486546,0.2821024,-0.26843634,-0.13926333,-0.28122815,0.18805204,0.087570086
407,0.41576034,-0.32489705,0.44137844,0.1751423,0.13375132,0.42589113,0.0670434,0.02005537,0.11403437,0.015572886,0.2810002,-0.24304245,-0.11539115,-0.28435907,0.20629962,0.062561855
85,0.41205055,-0.313274,0.44246382,0.1738605,0.13021442,0.42234522,0.05232173,0.011081731,0.099548675,0.045788243,0.2868385,-0.25675038,-0.13218106,-0.28824723,0.20266376,0.07775594
463,0.41710418,-0.3191667,0.44186515,0.16539387,0.10896737,0.4271613,0.040854212,0.0023740684,0.08717446,0.048255984,0.2803281,-0.27382657,-0.14509316,-0.2795622,0.18492305,0.092978284
172,0.42240226,-0.31938517,0.4476722,0.16703658,0.13987437,0.4137024,0.067719094,0.023701634,0.11342996,0.0153718805,0.28089106,-0.25012594,-0.11761865,-0.28454542,0.2069491,0.056586985
177,0.4135532,-0.31421804,0.44463804,0.17434745,0.11808271,0.42842218,0.043415368,0.007683189,0.08914955,0.04804781,0.28378576,-0.26267704,-0.13642141,-0.28418735,0.19069527,0.084735036
312,0.41497493,-0.31361696,0.4408379,0.17622736,0.15106873,0.4145922,0.06919723,0.029529696,0.11356042,0.01987352,0.29211554,-0.23399207,-0.11449516,-0.29438925,0.21840788,0.0531641
193,0.41605526,-0.31797767,0.44643947,0.17648512,0.11753976,0.432915,0.044694282,0.011497981,0.08950044,0.04065965,0.2798055,-0.25551346,-0.12759511,-0.283604,0.18784799,0.082047515
591,0.41491055,-0.32002875,0.4435658,0.17275107,0.11890293,0.42746234,0.050422117,0.008987755,0.09693887,0.038409963,0.28175053,-0.25965008,-0.13075772,-0.28317258,0.1943963,0.08126481
279,0.4138201,-0.31696728,0.4438,0.17290086,0.113594875,0.42665166,0.040774558,0.003534906,0.088255644,0.050280824,0.28305602,-0.26569146,-0.13844419,-0.28380162,0.1892287,0.09095939
309,0.41997504,-0.31833065,0.44291613,0.16178659,0.121542126,0.41741464,0.047832787,0.006216689,0.101968974,0.042392686,0.27954915,-0.27203953,-0.14318371,-0.28175163,0.19248189,0.08555757
603,0.41565448,-0.31695813,0.44579536,0.17386176,0.11492294,0.42986023,0.041970775,0.0074269176,0.08666024,0.045500975,0.2813473,-0.2625647,-0.13413553,-0.28246263,0.18762322,0.085713774
16,0.41572303,-0.32265195,0.44410786,0.17593473,0.12694347,0.42326185,0.05531085,0.013975894,0.10695532,0.029417938,0.28139305,-0.24812165,-0.12105044,-0.28821456,0.19955832,0.07595907
154,0.41387144,-0.3140813,0.4476375,0.18236865,0.12567982,0.4336294,0.04671404,0.016224775,0.09180202,0.038705852,0.28252116,-0.2471921,-0.12263223,-0.28641713,0.19153894,0.074444026
695,0.4135458,-0.31560564,0.44493565,0.17424679,0.11549811,0.42882547,0.04356849,0.0067027523,0.08893062,0.048075456,0.2829637,-0.2626713,-0.134771,-0.28417283,0.19036901,0.08617789
268,0.41450664,-0.31449553,0.4454344,0.17378585,0.12373919,0.4274085,0.04909102,0.011414443,0.09692512,0.043227293,0.28208783,-0.2585454,-0.13132057,-0.28515625,0.19405486,0.07896257
139,0.41440183,-0.31504664,0.44580692,0.1756996,0.12259289,0.42979726,0.04923252,0.012783157,0.096247114,0.04132381,0.28178272,-0.25537467,-0.12848665,-0.28576577,0.19278917,0.078314826
530,0.41380587,-0.3150937,0.4455073,0.1748522,0.11760099,0.43047616,0.04417348,0.008291396,0.09163675,0.04750782,0.28139368,-0.26056278,-0.13319364,-0.28425565,0.1892622,0.08473046
750,0.41862926,-0.31997055,0.4424015,0.16409436,0.111370146,0.4246152,0.042978507,0.003829892,0.0900054,0.044912856,0.2799956,-0.27312118,-0.14351495,-0.27987555,0.18690722,0.090482704
757,0.4130534,-0.31474638,0.4439663,0.17353666,0.11525287,0.42694825,0.04079537,0.003955577,0.08724878,0.05220598,0.2839939,-0.26606977,-0.1395203,-0.2837677,0.18974936,0.08985722
607,0.41642177,-0.32062015,0.44208992,0.16948615,0.12797642,0.4201961,0.05757883,0.012128332,0.10294459,0.03207004,0.28464863,-0.25827757,-0.1300765,-0.28387785,0.20210665,0.07422696
558,0.41625127,-0.3194849,0.4445644,0.17464885,0.12818599,0.42381346,0.0523204,0.013904389,0.101838484,0.035113007,0.2826308,-0.2508873,-0.12443716,-0.28729033,0.1982187,0.076188594
32,0.41726196,-0.31956616,0.4425049,0.16726363,0.112778634,0.42518118,0.042559084,0.0040101847,0.09030659,0.04567328,0.28089347,-0.26955348,-0.14124116,-0.28163883,0.18819118,0.090387076
