,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15
82,-0.0476783,0.3818203,0.21436585,0.2069895,0.09089803,-0.22680509,-0.1472665,0.39994052,0.08151252,0.36510253,0.2262792,-0.20248298,0.1714188,-0.03276801,0.45230356,-0.23370382
313,0.22150998,0.3302456,0.03819668,0.12874772,0.4161435,-0.4540101,-0.0003378336,0.22350247,0.060751464,0.20897208,0.06736125,-0.42302704,0.01490735,-0.074474566,0.23122145,-0.32326537
213,0.18834417,0.3945447,-0.045743622,0.11786016,0.3190031,-0.40881887,0.02727475,0.33512422,0.39220262,0.2387629,0.008734433,-0.30215973,0.046535064,-0.07144088,0.11974587,-0.29515004
716,-0.07269537,0.12777029,0.03269625,0.2590539,0.26418945,-0.40163285,-0.018313013,0.4909313,0.25105783,0.3115069,0.31331867,-0.24537456,0.018170903,-0.12678471,0.03330891,-0.31906173
164,0.33628553,0.07037386,0.05587019,0.52216285,0.24850002,-0.23256981,-0.05450448,0.34992367,-0.15866204,0.17477815,0.005159359,-0.47479808,-0.16539153,-0.060225118,-0.039934546,-0.22620498
346,-0.1137822,0.12566964,-0.010367551,0.26067483,0.24982737,-0.41012526,0.011724616,0.5344819,0.15806185,0.28610042,0.3332713,-0.20311624,0.018417053,-0.108329,0.008770941,-0.33979833
180,0.40983286,0.28799123,-0.027519142,0.2643655,0.3306175,-0.3452053,0.03829363,0.21479666,0.2821159,0.15077709,-0.27677125,-0.3049639,-0.18108362,-0.08548111,-0.093206845,-0.2857602
190,0.05227099,0.37774667,0.018021544,0.20417161,0.29503673,-0.41547596,0.0492438,0.33796567,-0.09002421,0.2603656,0.20812747,-0.35594323,0.1978275,0.059514765,0.2875015,-0.25496992
57,0.06646438,0.3817322,0.021559976,0.20984483,0.29040092,-0.4089499,0.051288683,0.3382725,-0.092184395,0.2594242,0.21170676,-0.35934445,0.19922885,0.060077205,0.2863357,-0.24838527
749,-0.10819718,-0.12884955,-0.10452988,0.3221266,0.27683333,-0.34913436,-0.0791474,0.427967,0.3056922,0.20718083,0.100137345,-0.2493765,-0.18124163,-0.19903563,-0.24502431,-0.35771376
113,-0.03013762,0.14864255,-0.015108612,0.19988759,0.32226542,-0.44319817,-0.04221859,0.40887043,0.3344061,0.28901532,0.2600888,-0.24709101,0.057868224,-0.0756399,-0.044713188,-0.3639365
419,0.115582794,0.033781447,0.029756993,0.35963017,0.28073955,-0.36996514,-0.046788692,0.411693,0.36789703,0.20901321,-0.14160049,-0.202499,-0.2868899,-0.07362775,-0.14302498,-0.34588528
192,0.1877942,0.36317545,0.05360352,0.18161753,0.34087312,-0.45875055,0.10327733,0.3713336,0.05676939,0.2293488,0.13423142,-0.33519536,0.053538,-0.0889073,0.1693581,-0.3100431
339,0.04471303,-0.24673305,-0.09345325,0.55624694,0.25030586,-0.17748874,-0.17038998,0.36520252,0.04867754,0.20119467,0.11726027,-0.35911095,-0.24524039,0.037889145,-0.24853343,-0.23132603
668,0.07580271,-0.07078441,-0.027351497,0.3449276,0.2515684,-0.30267307,-0.05206754,0.3790767,0.3965636,0.16310994,-0.21821511,-0.17414023,-0.37861815,-0.14025621,-0.2035917,-0.3192635
706,-0.12641542,-0.070619166,0.007303044,0.42047814,0.17565279,-0.30251026,-0.092120364,0.5869825,0.20399061,0.26485744,0.15813342,-0.1362444,-0.25601324,-0.04319561,-0.0479359,-0.31896555
155,0.089610636,0.33293155,-0.12246155,-0.19953333,0.4137364,-0.4130432,-0.07033009,-0.15218177,0.33148134,0.05934944,-0.43538323,-0.19657843,0.019287625,-0.039562937,0.014877934,-0.3356569
364,0.022715392,0.36394387,-0.028094724,0.18902694,0.31948376,-0.40387526,-0.020322336,0.2681442,-0.029935889,0.28405377,0.25549313,-0.35023198,0.27983153,0.17507976,0.22834225,-0.24977617
647,0.09238147,0.41925472,0.18433481,0.23220158,0.15678309,-0.28171733,-0.046222463,0.3957427,0.034872856,0.32778,0.22401418,-0.26971343,0.16374052,-0.009692545,0.39720452,-0.2209977
205,-0.24044609,-0.16356039,0.06482203,-0.15455626,0.34522444,-0.3155233,-0.25101686,-0.19650455,0.53393906,0.10409843,-0.21846902,-0.28976062,0.0978403,-0.16602494,-0.0450036,-0.3165536
250,0.1278216,0.14082609,-0.0010923241,0.2564083,0.32922864,-0.41650912,-0.02483172,0.37529153,0.4251981,0.23992695,-0.02717278,-0.22760962,-0.14345552,-0.10817567,-0.11396019,-0.37226364
648,0.17938137,0.21617824,0.010278638,0.32665813,0.32367426,-0.4073236,0.052967038,0.420644,0.036272213,0.24353531,0.21716382,-0.3791951,0.013462223,-0.11626566,0.0010992929,-0.31397352
45,0.02661996,0.07742614,0.09399082,0.41952816,0.21072675,-0.35602474,0.019706052,0.5124712,-0.10173095,0.2588206,0.30592817,-0.34330937,-0.0045624725,-0.07543386,0.0867361,-0.26881036
335,0.4827808,0.15568754,-0.07940949,0.4628218,0.3000615,-0.18100932,-0.07291227,0.18063122,-0.10437096,0.16889898,0.0646238,-0.5323842,-0.069704436,0.05180146,-0.056203894,-0.15394437
384,0.2232129,0.2421693,0.057958003,0.35369727,0.2718862,-0.3525039,0.04304677,0.4088696,-0.03460536,0.26062912,0.30973157,-0.39807293,0.08001071,-0.029186253,0.0940379,-0.23715667
26,0.124089494,0.32196105,0.036724966,-0.060273603,0.44151083,-0.4461529,-0.05132086,0.07153854,0.109262645,0.16879627,0.014868014,-0.40229267,0.0908298,-0.3039783,0.124393694,-0.39447156
38,0.011442207,0.03544891,-0.045705993,0.36948588,0.32477584,-0.40673053,-0.044613507,0.47080746,0.17564805,0.23257636,0.032899406,-0.26935917,-0.22700268,-0.07915031,-0.060912628,-0.3812589
61,0.390653,0.24919249,-0.022003204,0.31714067,0.37243494,-0.3215732,-0.007880973,0.17025404,-0.1043637,0.13157819,-0.06729824,-0.5479266,-0.040255815,-0.05700474,0.09174645,-0.2584969
33,0.36800572,0.18306917,0.05136601,0.36117488,0.29587376,-0.35481763,0.085832834,0.32302526,0.13969894,0.1394808,-0.24752423,-0.28971082,-0.2758553,-0.13263543,-0.101295516,-0.29103583
426,-0.031286296,0.16937962,0.009834914,0.24992862,0.25774506,-0.4032134,-0.04137031,0.4941685,0.28531066,0.31124642,0.3235772,-0.1684571,0.022160439,-0.024805838,-0.0016647312,-0.3469545
311,0.06931228,0.3010969,0.053914987,0.26153573,0.23958234,-0.34716898,0.031836037,0.4634762,0.03610381,0.2975512,0.3639282,-0.30213773,0.12374625,0.02230296,0.23989244,-0.22923563
606,0.20086512,0.042763248,0.101732284,0.4773631,0.2638518,-0.31247622,-0.0073638917,0.3513403,-0.21242502,0.21950807,0.2234932,-0.47090653,0.008994596,-0.04841409,0.011651953,-0.24753815
392,0.04297502,0.3894323,0.035286628,-0.009787638,0.39655393,-0.42627203,-0.049386416,0.091274366,-0.062465373,0.20236342,0.09069834,-0.42448148,0.22613734,-0.16704999,0.25695655,-0.34218097
635,-0.070480384,0.3670128,0.21705583,0.19677706,0.07768039,-0.1842303,-0.23368154,0.35880893,0.16329928,0.37872773,0.17867774,-0.20608367,0.16750546,-0.036123432,0.46608618,-0.24510585
632,-0.18962646,0.03420522,-0.018166337,0.26222855,0.24454994,-0.39965147,-0.014877497,0.5087993,0.12973587,0.27733102,0.3789624,-0.2068909,0.047558993,-0.113962986,-0.042910766,-0.34336984
20,0.11671285,-0.15059063,-0.00219322,0.53030014,0.2526106,-0.27034295,-0.05603511,0.42701113,0.050142534,0.19491246,0.033842362,-0.3035164,-0.3130754,-0.07258953,-0.21969536,-0.27345458
592,0.113470055,0.04928933,-0.026625087,0.36092505,0.29513445,-0.36975756,-0.022348452,0.42767113,0.32536474,0.20748141,-0.12634979,-0.18032172,-0.2945136,-0.06564011,-0.17838396,-0.35529387
404,-0.09026991,0.13151869,0.026669903,0.2741109,0.23457295,-0.3744729,-0.017242942,0.5296259,0.1734896,0.31039616,0.37228978,-0.21526815,0.029962506,-0.084016636,0.064774476,-0.31482357
75,0.03286189,0.17615451,-0.0003023527,0.2898823,0.29893827,-0.44791523,0.07495649,0.49669594,0.11355364,0.25174257,0.2147749,-0.26324418,-0.025420783,-0.1505686,-0.03445159,-0.3540363
341,0.3212883,0.22745734,0.09439112,0.39706892,0.27420622,-0.3544625,0.11121106,0.36224124,-0.1643122,0.18496482,0.08445255,-0.432273,-0.028575068,-0.11805669,0.060547914,-0.24580798
124,-0.063132815,0.16280015,0.04006311,0.007951384,0.41478404,-0.4706939,-0.102596626,0.20186503,0.23517518,0.22605224,0.11183267,-0.3514407,0.038598638,-0.29490498,0.091496944,-0.42861804
350,-0.041859265,-0.21136487,-0.10156862,0.36872023,0.27177343,-0.29722217,-0.08220396,0.37127873,0.27118322,0.1694252,0.021508308,-0.26905116,-0.26784348,-0.21960853,-0.32057923,-0.32040465
631,0.24652068,0.33988053,0.021058053,0.30345935,0.3305239,-0.41609755,0.09422222,0.3216967,-0.10126386,0.21718451,0.09753996,-0.4141101,0.09274142,-0.020236986,0.10762269,-0.27822646
513,0.07914801,0.06402932,-0.0051393313,0.3639233,0.29219973,-0.37422365,-0.0073423963,0.49630728,0.24853095,0.2558932,0.098486096,-0.24920699,-0.19730653,-0.13602866,-0.09988117,-0.34483007
587,-0.04666241,0.39051265,0.22800699,0.1942177,0.06793978,-0.17265147,-0.23181576,0.34405565,0.12958233,0.37666428,0.18288088,-0.20183031,0.18073444,-0.029182315,0.47765234,-0.23358239
574,-0.048032217,0.3794324,0.20282808,0.20381676,0.10671247,-0.23817635,-0.13339344,0.40169302,0.08248662,0.36315328,0.23913854,-0.20839266,0.18024263,-0.028849162,0.4399379,-0.24002665
221,-0.11483977,0.033339664,0.01346844,0.23874013,0.30249634,-0.43744838,-0.06403857,0.4163132,0.43785703,0.2749553,0.10610816,-0.19922835,-0.040850855,-0.052065052,-0.08349689,-0.37231427
403,-0.1471435,0.09711528,0.017329587,0.26237515,0.22444431,-0.38463187,-0.015691146,0.551611,0.19721578,0.30022404,0.334405,-0.17357005,-0.010065748,-0.11006605,0.038355187,-0.3350668
703,-0.07753719,0.14947407,0.19180423,0.19481422,0.20793785,-0.2928328,-0.22479588,0.32462603,0.4357507,0.34259653,0.09559593,-0.32135874,0.08056224,-0.06598505,0.30781132,-0.2945275
580,0.16410987,0.34863138,0.07891726,0.2997073,0.25178787,-0.3425406,-0.002551737,0.38709906,-0.0278724,0.28431404,0.23774615,-0.38215813,0.13433665,-0.023806805,0.23740713,-0.256386
629,0.27831858,0.3316435,0.045632154,0.2967788,0.32359275,-0.42031032,0.11006185,0.36005557,-0.029075567,0.21013658,0.061535522,-0.38672587,0.01075308,-0.09356247,0.087490626,-0.29050702
569,-0.054408647,0.35969868,0.21304683,0.20702404,0.10050206,-0.22332159,-0.16803995,0.3960909,0.12380807,0.3718376,0.23098373,-0.21126366,0.16790718,-0.033641167,0.44110474,-0.24255863
642,0.28744906,0.027191788,0.14331102,0.5039711,0.20218343,-0.2282383,0.017066257,0.31236315,-0.31216678,0.16499408,0.1189752,-0.49919885,-0.06710211,-0.14171961,0.048503898,-0.19055286
282,0.22509596,0.25259945,0.024523098,0.21867122,0.39137605,-0.4484357,0.059293218,0.20174648,-0.12359155,0.16650596,0.06518254,-0.5047317,0.06306269,-0.14573762,0.13155484,-0.30674866
144,0.19716582,0.4110487,0.019030115,0.21426167,0.32175267,-0.4409551,0.0999076,0.36824065,0.033976473,0.23779836,0.11234567,-0.33435854,0.09063018,-0.021789962,0.16997819,-0.2874797
657,0.03190884,0.22827058,0.01751788,0.24444844,0.278631,-0.41562143,-0.02731194,0.47065282,0.2881648,0.3111483,0.2781063,-0.19046393,0.036889892,0.0011488905,0.01933962,-0.34491745
52,0.14109083,-0.14113964,0.013242051,0.4823889,0.2667344,-0.27347118,-0.05586105,0.42378896,0.14872251,0.19005895,0.014587399,-0.316072,-0.330308,-0.120561376,-0.20181891,-0.2755412
731,0.37960178,0.4641569,0.0394874,0.17546941,0.32502514,-0.37744316,0.075629346,0.15548816,0.04063092,0.18067195,-0.118802816,-0.3773285,0.10171816,-0.18675232,0.02987349,-0.3053056
62,0.012871485,0.07703964,-0.06976539,0.3448134,0.31882814,-0.43270335,0.02253529,0.441602,0.07802629,0.23576362,0.18051246,-0.29636353,-0.050817296,-0.16951884,-0.1726376,-0.377519
15,0.027477965,-0.096558884,-0.03182722,0.30995944,0.22231603,-0.26658902,-0.09393541,0.35379863,0.47031337,0.16114102,-0.25260517,-0.12565047,-0.39473155,-0.13729614,-0.19902374,-0.31194523
198,-0.09098132,-0.14852552,-0.091825634,0.3397281,0.27202827,-0.32115874,-0.09891617,0.4350512,0.32687676,0.22321574,0.14178349,-0.25696325,-0.18808159,-0.16607675,-0.22757445,-0.3347634
320,0.21538408,0.30012432,-0.036862187,-0.12643026,0.44902846,-0.47856748,0.055554193,-0.13417678,-0.04822805,0.004212927,-0.29618734,-0.40065277,-0.004625558,-0.18904841,0.13553467,-0.29954135
596,0.25536126,0.3107266,0.00262493,0.2594165,0.3673649,-0.45408624,0.118823834,0.28808358,-0.09059796,0.16893376,0.01312788,-0.4248009,0.023616603,-0.12229904,0.053021546,-0.3114037
597,-0.074961364,-0.090047725,-0.08929399,0.3502915,0.28325394,-0.36037496,-0.061017405,0.45590308,0.27295643,0.21995254,0.100800164,-0.25962794,-0.18719171,-0.17035529,-0.21128857,-0.3532207
544,0.18280154,0.34240627,0.044031624,0.21443962,0.32528508,-0.4606081,0.10826949,0.40079844,0.09047906,0.23250842,0.110652946,-0.31514406,0.025885653,-0.1326939,0.10139413,-0.32972923
142,-0.24823958,-0.1267441,-0.07544616,0.19715792,0.25342837,-0.33027324,-0.14841598,0.38243568,0.4538001,0.24667661,0.17998324,-0.20661877,-0.057073314,-0.19396047,-0.15576349,-0.35937384
474,-0.038032085,0.3721149,0.2082353,0.21469626,0.11129231,-0.24913375,-0.12043409,0.40951258,0.07653618,0.36079004,0.24020189,-0.21573538,0.17268258,-0.02172686,0.43381888,-0.23497458
107,-0.22622274,-0.08230137,-0.12896223,0.26348808,0.25332734,-0.35983306,-0.13204549,0.43009454,0.25106978,0.24946173,0.27629486,-0.17403485,-0.016150044,-0.12186845,-0.22854097,-0.40085247
466,0.32659185,0.26977694,0.07755619,0.38023812,0.30399066,-0.3661681,0.07300167,0.3177515,-0.116799854,0.20427218,0.0367276,-0.43471104,0.0018707077,-0.10768804,0.03863023,-0.27998772
369,0.14737196,0.2475116,-0.056798883,-0.21365944,0.44889867,-0.4790192,0.05143324,-0.1997063,-0.05679383,-0.04280124,-0.32713786,-0.35982645,-0.01967444,-0.22038604,0.11727643,-0.3006375
439,0.13328154,0.22300749,0.0051599788,0.29825544,0.329144,-0.45695743,0.088724494,0.41813818,0.046562474,0.23084648,0.16061828,-0.33544725,0.019417437,-0.1537492,-0.049232114,-0.35134372
277,0.23626098,0.3713576,0.024800293,0.23669738,0.33533937,-0.45379844,0.12907922,0.32097733,-0.043507453,0.20288967,0.08168384,-0.38007876,0.097751066,-0.09455295,0.087666065,-0.30197692
137,-0.07279127,0.3107306,0.052708324,0.2412869,0.19258553,-0.31357884,-0.083199605,0.44940358,0.09700879,0.34609595,0.3331904,-0.24626122,0.17030634,0.040565036,0.300602,-0.2664188
477,0.2526938,0.43303615,0.08434533,0.30654275,0.26418588,-0.34315598,-0.0026182702,0.32551065,-0.013126676,0.2780072,0.061426595,-0.36139956,0.11748396,0.041259784,0.23301186,-0.26904675
105,-0.047107574,0.2713152,0.105345786,0.11048339,0.3061618,-0.46287486,0.011797489,0.37853977,0.08562084,0.26556942,0.20614979,-0.29958388,0.11080111,-0.16248538,0.2606162,-0.36433417
667,0.18757239,0.25117356,0.028783508,0.23431054,0.36233178,-0.4796639,0.10534298,0.33725277,-0.0015619554,0.18810469,0.06761176,-0.377656,0.016595284,-0.20905477,-0.012578533,-0.3648031
354,0.18382497,0.29423445,-0.04031592,-0.15999807,0.4500901,-0.4972124,0.072946645,-0.1176329,-0.03516336,-0.006747379,-0.29162136,-0.36729518,-0.017786225,-0.21417308,0.12717207,-0.31600592
621,0.16150907,0.28973898,-0.12151906,0.32040474,0.3600847,-0.4001929,0.013338099,0.31393197,-0.09245927,0.22715884,0.14007573,-0.4461243,0.11372742,0.029165752,0.03454771,-0.30036238
532,0.19276936,0.32575795,0.0046910187,0.19240792,0.37893683,-0.46991503,0.09288593,0.23766023,-0.11522235,0.17197418,0.057025716,-0.44660777,0.10356287,-0.12139552,0.12777996,-0.32063067
517,0.30790865,0.28120983,-0.048860677,0.14504182,0.41488975,-0.34423587,-0.07444602,-0.11812905,-0.19560035,0.094674736,-0.11977641,-0.5625226,0.18057044,-0.058655817,0.016365381,-0.27972355
458,0.30053777,0.20295411,0.12463213,0.39293525,0.28852424,-0.35742927,0.038533494,0.35566375,-0.0088636,0.21830557,0.034931723,-0.45245045,-0.048634604,-0.14410608,0.07167843,-0.27863017
98,0.02503972,0.28245348,0.09351926,-0.23248467,0.4032615,-0.39612114,-0.069986254,-0.14850037,-0.049856607,0.07401506,-0.077290416,-0.37509188,0.17523855,-0.40022826,0.16726737,-0.36988467
552,-0.047616974,0.24473976,0.2323675,0.1817481,0.13950133,-0.20043017,-0.28386348,0.26883623,0.4040803,0.3711503,0.08724213,-0.29349852,0.1466863,-0.042066522,0.39781433,-0.24898812
1,0.25449055,0.24915718,-0.06931173,0.3402659,0.34544554,-0.363149,0.02702415,0.20412883,-0.21446314,0.1790703,0.11103069,-0.52055526,0.15623668,-0.019977875,0.002991513,-0.26977295
7,0.3022861,0.2214515,0.067628644,0.38865733,0.29498222,-0.36945388,0.10601396,0.36458477,-0.1354348,0.19316594,0.10763185,-0.43138412,-0.01816164,-0.116071075,0.030513113,-0.26118296
56,0.42070374,0.24329963,0.006143372,0.31252757,0.31263566,-0.34544152,0.0871873,0.29469016,0.09691968,0.11919054,-0.20970228,-0.32512057,-0.22771247,-0.17084491,-0.10580317,-0.29845294
664,0.06856722,-0.035095263,-0.040655088,0.35457313,0.26296854,-0.32761395,-0.0369998,0.4169548,0.3645013,0.18130077,-0.16585109,-0.1797525,-0.3528938,-0.13337156,-0.19251147,-0.3317482
495,0.018096434,0.36310178,0.02217537,0.20199154,0.29418066,-0.42324236,0.024533333,0.34906384,-0.043548405,0.2721375,0.2048542,-0.34842962,0.19520663,0.061694104,0.29036528,-0.26993686
345,-0.16186659,0.06673364,0.0013484855,0.26949728,0.24116506,-0.38864246,-0.030680427,0.52082247,0.17719828,0.29755983,0.36304033,-0.1974225,0.033315834,-0.07940664,0.0072315866,-0.34224522
182,0.2212311,0.3364288,0.06692204,0.22532311,0.32827133,-0.46233478,0.13802211,0.38581902,0.026529782,0.20604098,0.071355574,-0.3321083,0.005090202,-0.14475994,0.10217576,-0.32130346
130,0.025609078,0.28671202,0.08913414,-0.14237306,0.4166533,-0.44825673,-0.019238975,-0.020630457,-0.07540263,0.112715356,0.012661117,-0.40166914,0.17261365,-0.36410907,0.16880567,-0.37794265
255,0.033213668,0.3420872,0.00511131,0.2249595,0.2936004,-0.41762462,0.050455675,0.3658775,-0.08392389,0.2615785,0.24675357,-0.35775414,0.19628298,0.047044408,0.24449567,-0.26335606
72,-0.11390151,-0.043921843,0.0033215913,0.40565652,0.20511773,-0.34577575,-0.04780243,0.5773033,0.14146206,0.26354414,0.21803509,-0.18153502,-0.18620987,-0.0837735,-0.06429594,-0.3279382
562,-0.13750646,0.046147767,-0.009720284,0.28597257,0.25835836,-0.41119698,0.010076397,0.50818306,0.10486287,0.27042216,0.34170216,-0.23161715,0.017441995,-0.15068704,-0.055279467,-0.34972298
472,0.074292876,0.2511541,0.06596004,0.22686598,0.32325402,-0.4712445,0.09930439,0.4179144,-0.016124323,0.23351195,0.19762662,-0.34269038,0.057705645,-0.13949995,0.13452749,-0.33516595
407,0.0857684,0.020756254,-0.018331787,0.4398355,0.2579339,-0.33606908,-0.02844883,0.52867335,0.16024344,0.24685188,0.13974273,-0.26443338,-0.22904322,-0.07340722,-0.09619686,-0.30898917
85,-0.08105676,0.031402647,-0.021730855,0.27898663,0.31575546,-0.41110048,-0.021274718,0.47811615,0.10730101,0.25564966,0.32685968,-0.30004585,-0.03116418,-0.13101323,-0.01923653,-0.3523414
463,-0.06906767,0.24986082,0.112906076,0.19348048,0.24834323,-0.4437984,0.059068497,0.48097357,0.016028378,0.27592596,0.2586345,-0.2511184,0.07195787,-0.09862537,0.26536593,-0.3122378
172,0.14714146,0.09129906,0.051524393,0.38462418,0.27850443,-0.32586882,-0.025474697,0.4386702,0.0248964,0.2696742,0.3601292,-0.39626646,-0.0054542962,-0.09368564,0.026447212,-0.27021706
177,0.078458175,0.24879256,0.009376914,0.28148195,0.3147551,-0.44619527,0.06076738,0.45923406,0.07742244,0.26274502,0.21038583,-0.3138455,0.03230541,-0.0822345,0.055174418,-0.3335212
312,0.30254132,0.34585124,0.039460007,0.1490327,0.3898442,-0.4468111,0.03227343,0.24623148,0.21156368,0.2042237,-0.0076227486,-0.3889657,-0.009709718,-0.06343731,0.13546643,-0.30250427
193,-0.13137802,0.061222058,0.06222338,0.24451834,0.25432062,-0.3672122,-0.105043225,0.45709625,0.29806548,0.3201458,0.31858885,-0.25592643,0.03562396,-0.12830777,0.054824237,-0.34170863
591,-0.100908116,-0.16817436,-0.05929188,0.41296974,0.24156804,-0.30818844,-0.10248444,0.46614787,0.099569224,0.23077638,0.2515747,-0.25274593,-0.14694959,-0.13973375,-0.22847746,-0.35025632
279,0.11302106,0.37185246,0.06934167,0.18423088,0.25337583,-0.39245468,-0.07267174,0.38890558,0.34347358,0.32946533,0.19651453,-0.16038464,0.09086094,0.08498813,0.15138945,-0.32587364
309,-0.018038299,0.40212363,0.23378867,0.18229821,0.08231933,-0.17367686,-0.22557631,0.3144388,0.13980862,0.37409878,0.17723425,-0.2225398,0.19991747,-0.024978006,0.4810623,-0.2257006
603,-0.010408252,0.2802351,0.07889369,0.09568739,0.32857606,-0.4760791,0.042545956,0.33768377,0.036829375,0.24539135,0.23336531,-0.3231513,0.15333565,-0.17792407,0.21286614,-0.3668588
16,0.16613793,0.08191486,-0.004032781,0.37544477,0.29307985,-0.3818479,0.0040831463,0.42188913,0.25284427,0.19659159,-0.12595302,-0.22526395,-0.28479716,-0.12170564,-0.15601152,-0.35433686
154,0.3479759,0.41551214,0.03732575,0.2510541,0.32943773,-0.39162034,0.08091179,0.2361629,-0.010924382,0.20409393,-0.016061302,-0.40388086,0.09970229,-0.109523855,0.054250143,-0.29596496
695,0.21109976,0.09406737,0.08462154,0.36158967,0.28551498,-0.36448073,0.07190767,0.2721657,-0.22837515,0.17639299,0.22983417,-0.4815935,0.11256903,-0.21849658,-0.04756494,-0.2904648
268,0.17240447,0.22357562,0.033606924,0.3372197,0.31830242,-0.42119783,0.074205086,0.4278026,-0.0039765392,0.23932074,0.17611755,-0.37654823,-0.0013026653,-0.10317475,0.038609933,-0.309782
139,-0.071083784,-0.18408449,-0.06882331,0.35157263,0.26364842,-0.30368796,-0.10580421,0.41224667,0.3145446,0.21261127,0.14357288,-0.28888568,-0.19590344,-0.21015662,-0.23454154,-0.3226108
530,-0.15230605,-0.1894244,-0.09762271,0.30874467,0.25613874,-0.32391447,-0.09937987,0.41517213,0.33430976,0.19922985,0.11191416,-0.23450789,-0.18953937,-0.21182919,-0.25389105,-0.34505686
750,-0.043549612,0.38626865,0.22930366,0.1844787,0.08992424,-0.18583618,-0.2322625,0.3292497,0.1482064,0.37366655,0.15736318,-0.22184612,0.17472224,-0.04500147,0.47844115,-0.24553017
757,0.13152556,0.39394656,0.0052804346,0.05357646,0.38266745,-0.4854435,0.084281735,0.1491599,-0.11461978,0.14898509,0.017665587,-0.4204217,0.16749012,-0.09991663,0.25483206,-0.312715
