,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15
TCGA-05-4382-01,-0.12292566,-0.2113202,0.23574923,-0.22554512,0.052321423,0.40789026,-0.25537091,-0.24103956,0.17104983,-0.24367258,0.27626908,0.01268852,0.22417769,0.17773129,-0.44667134,0.3080245
TCGA-44-6777-01,-0.025057023,0.07817907,0.22893673,-0.007988751,0.13400547,0.31137127,-0.19685145,-0.29864904,0.38735774,-0.44571263,0.28921005,0.053733416,0.3680485,0.19081955,-0.28757945,0.09013252
TCGA-50-6593-01,-0.15567765,-0.22986817,0.24676666,-0.25041723,0.026409216,0.41415516,-0.26354733,-0.2268438,0.12522425,-0.24112828,0.29068854,0.015501127,0.24698928,0.13872579,-0.45263055,0.24999629
TCGA-73-7499-01,-0.15407859,-0.30792454,0.2425128,-0.18820429,0.031928703,0.41589773,-0.28488764,-0.12272703,0.084873654,-0.289941,0.27443248,-0.0048226225,0.18997957,0.12466339,-0.41012013,0.36132845
TCGA-49-AAQV-01,-0.16090736,-0.12699474,0.24415718,-0.097726904,0.24184051,0.39845726,-0.09735331,-0.19865227,0.13123307,-0.43356478,0.23191485,0.017783852,0.03227266,0.35207736,-0.30700132,0.37956738
TCGA-64-1679-01,-0.16681133,-0.32236928,0.24106705,-0.21489757,-0.002416306,0.40787435,-0.2628979,-0.12868255,0.04051949,-0.23025514,0.25376746,-0.026826937,0.15787578,0.13941854,-0.4415121,0.39095235
TCGA-17-Z047-01,0.20343122,-0.15233348,0.2292141,-0.59477913,0.16645193,0.19863623,-0.45193788,0.22336665,-0.20212062,0.326067,0.033299442,0.13688622,0.08351995,0.12028089,-0.059274487,-0.12581818
TCGA-05-4403-01,-0.49090922,-0.098077044,0.03670694,0.1734914,-0.016943648,0.20941633,0.039038923,-0.18909554,0.05810154,-0.56913406,0.15265794,-0.020395456,-0.15445772,0.20597224,-0.24502829,0.39898425
TCGA-55-1595-01,-0.13959166,-0.23484708,0.26441157,-0.23014998,0.04069245,0.41123596,-0.27207583,-0.20248558,0.12392977,-0.2647963,0.28172803,0.008758035,0.24453406,0.14672129,-0.44238693,0.2733655
TCGA-55-7914-01,0.03889761,-0.02370872,0.03227043,-0.08088043,0.2539287,0.3192121,-0.2061066,-0.37500325,0.45840827,-0.1847382,0.19667526,0.13620648,0.04509647,0.32958162,-0.34606904,0.33005622
TCGA-93-A4JQ-01,0.1901643,-0.100505434,0.008130945,-0.19865721,0.3207195,0.37658754,-0.2920676,-0.36796936,0.38013703,-0.047513656,0.27118245,0.18376909,0.16921948,0.17829816,-0.34333295,0.12824027
TCGA-73-4659-01,-0.23148577,-0.11703551,0.28800976,-0.12275999,-0.019511415,0.3620816,-0.19023882,-0.23071264,0.16167487,-0.4342023,0.31645343,-0.0039673336,0.36194795,0.08082517,-0.3879783,0.104400456
TCGA-MP-A4TK-01,-0.16495931,-0.06646643,0.26003385,-0.10305796,0.025809271,0.35572466,-0.17365554,-0.28677416,0.24686457,-0.4199496,0.31816894,0.01496901,0.3538743,0.1419875,-0.38271478,0.14112769
TCGA-55-8614-01,0.09731223,-0.08478253,0.19133596,-0.17708741,0.2343313,0.37935346,-0.28057992,-0.30145785,0.32722574,-0.24523875,0.26982698,0.07675454,0.28332224,0.2120604,-0.35867673,0.21712674
TCGA-49-AARQ-01,-0.3415088,-0.30616093,0.19192633,-0.2079767,-0.05744871,0.3159166,-0.26473433,0.06550724,-0.10718591,-0.1325559,0.067321464,-0.051348653,-0.20687678,0.2587186,-0.35998547,0.5064746
TCGA-55-7570-01,0.13815215,0.054677434,0.112944365,-0.07577448,0.43978584,0.32734448,-0.23069227,-0.29258183,0.388342,-0.3112219,0.16173506,0.10489311,0.12645793,0.34058994,-0.25865763,0.19055419
TCGA-91-6829-01,-0.14582528,-0.08649527,0.25004706,-0.14001784,0.11427025,0.3830368,-0.24385774,-0.2617528,0.24531217,-0.38700256,0.2803751,0.045308195,0.24403268,0.22186519,-0.39069033,0.22213042
TCGA-44-6774-01,-0.008907201,-0.00086498493,-0.036322966,-0.033803444,0.21033543,0.29580638,-0.12666483,-0.40493605,0.49160022,-0.13567035,0.19607134,0.14397547,-0.009463872,0.34864855,-0.33935595,0.36005592
TCGA-86-6851-01,0.0034412767,-0.2674986,0.05950291,-0.20809735,0.20095913,0.42271486,-0.34113476,-0.2006761,0.23463608,-0.07203904,0.23558961,0.11198464,0.009151735,0.21939568,-0.39147377,0.4196601
TCGA-NJ-A4YG-01,-0.4681315,-0.037817266,0.1059588,-0.12057002,-0.07671581,0.16502044,-0.19911428,0.07296898,-0.03069623,-0.116096586,-0.10039536,-0.0322018,-0.46157598,0.42223415,-0.23660661,0.45024073
TCGA-75-7027-01,-0.1267079,-0.26507047,0.22269037,-0.14117199,0.07560872,0.4234672,-0.35268265,-0.078061104,0.14179543,-0.31428495,0.26488417,0.022322636,0.1463865,0.16443124,-0.36487392,0.3968627
TCGA-93-7348-01,0.0313001,-0.09953721,-0.086471565,-0.097163476,0.29794043,0.3211744,-0.19615684,-0.38790944,0.42793313,-0.07214196,0.17380443,0.18062083,-0.08131598,0.29859954,-0.3483024,0.3508136
TCGA-67-3772-01,0.035870627,-0.010195047,0.03420497,-0.07171036,0.25373104,0.33022553,-0.19320288,-0.381798,0.46329144,-0.1889815,0.21418588,0.12820075,0.079528585,0.31255978,-0.33875,0.32301313
TCGA-93-A4JP-01,-0.12909499,-0.20881826,-0.08318834,-0.22135758,0.16892503,0.3133781,-0.2391457,-0.23839304,0.21542846,0.10247571,0.082228,0.15232462,-0.32213396,0.3434303,-0.38364142,0.43275422
TCGA-50-5941-01,-0.12694843,-0.25511393,0.24777094,-0.22840156,0.042985927,0.4151169,-0.27103737,-0.2001425,0.125883,-0.23832688,0.2744772,0.005764448,0.21401566,0.15614702,-0.4442121,0.3194197
TCGA-17-Z052-01,0.26299825,-0.11874919,0.25575197,-0.5784289,0.1973383,0.22327766,-0.4419079,0.14784496,-0.12941416,0.2658475,0.09514133,0.13927966,0.22006315,0.098116145,-0.08493876,-0.17222854
TCGA-44-6779-01,-0.12950489,-0.07198807,0.26865914,-0.062597215,0.11764063,0.3730206,-0.24712017,-0.23467724,0.26519945,-0.457532,0.28292903,0.04346207,0.27928314,0.19351357,-0.35535654,0.17174326
TCGA-91-6849-01,-0.33322412,-0.09881504,0.1702143,0.07101544,0.047641654,0.309432,-0.101774484,-0.21598764,0.2735332,-0.49705422,0.20611568,0.03017658,0.044209458,0.27260762,-0.3405027,0.36423284
TCGA-44-A4SU-01,-0.01162458,-0.1746076,-0.0127014555,-0.1212038,0.24832666,0.3535724,-0.24422784,-0.27746114,0.35103422,-0.10114455,0.17018549,0.13622199,-0.101414934,0.3202415,-0.35044715,0.46323466
TCGA-62-A46R-01,-0.17223828,-0.27790496,0.23886223,-0.13586655,0.072192684,0.42724997,-0.33267656,-0.061223265,0.09187265,-0.32967484,0.2615835,0.009108779,0.13654356,0.15667929,-0.37781802,0.3792592
TCGA-MN-A4N4-01,-0.07589215,-0.19474678,0.2250082,-0.23352912,0.11488322,0.4159731,-0.26803592,-0.24959585,0.180947,-0.24009787,0.27835113,0.029964833,0.20670938,0.20000203,-0.43471786,0.3005015
TCGA-49-4494-01,-0.4398008,-0.08124515,0.109484375,0.13964607,0.0035674823,0.2593822,0.008940997,-0.23484343,0.17334391,-0.56771857,0.19700387,0.0060160127,-0.026309129,0.22780813,-0.29464293,0.3396485
TCGA-78-7542-01,-0.30749002,-0.35445437,0.20022555,-0.31847733,-0.10794597,0.3660785,-0.29083973,-0.008341891,-0.113444075,-0.09509433,0.16443238,-0.044874474,-0.02303491,0.14442444,-0.42793244,0.39050147
TCGA-MP-A5C7-01,-0.43465224,-0.0041696746,0.18952832,-0.031014489,0.07589218,0.29930654,-0.122611105,-0.18617496,0.1008927,-0.5415477,0.16074814,-0.0015178795,-0.060623996,0.33305869,-0.30756316,0.30107215
TCGA-55-8616-01,0.08000296,-0.1151395,0.13796753,-0.1809869,0.22273731,0.3873817,-0.2742933,-0.3270165,0.34423506,-0.17009512,0.26364014,0.09971595,0.2035545,0.23184136,-0.38769624,0.27262676
TCGA-J2-A4AE-01,0.08258275,0.090621084,-0.15062495,0.04788053,0.39384383,0.2220621,-0.15790762,-0.42965728,0.47601384,-0.26111966,0.12912913,0.15663998,-0.034108587,0.3020633,-0.25975835,0.22396351
TCGA-05-4390-01,-0.21165821,-0.09386573,0.29320246,-0.15461682,0.038984846,0.37165183,-0.22839981,-0.23360986,0.17790732,-0.41788992,0.28402486,0.010993682,0.26364022,0.19397727,-0.3973714,0.19498639
TCGA-50-6673-01,-0.089001216,-0.10292605,0.2456586,-0.07773212,0.11372174,0.3789615,-0.21597861,-0.25531155,0.27613124,-0.40680563,0.29249424,0.037065417,0.2772989,0.21489121,-0.3804711,0.2241028
TCGA-17-Z020-01,0.20307383,-0.1522857,0.2291952,-0.595021,0.16691644,0.19889301,-0.4516328,0.22322138,-0.20241821,0.32569894,0.033648144,0.1371892,0.08304896,0.12055359,-0.05907805,-0.12587097
TCGA-75-7031-01,-0.19220872,-0.1806346,0.24776568,-0.21942829,0.028402904,0.41011834,-0.29397032,-0.18640661,0.1446019,-0.28360528,0.25488377,-0.0032424517,0.1750828,0.20625043,-0.43749142,0.3159284
TCGA-83-5908-01,0.10216224,-0.01715306,0.01247477,-0.07975059,0.32996973,0.3389254,-0.27244478,-0.34406653,0.464874,-0.17164096,0.21132872,0.19175187,0.0413797,0.30979463,-0.29858503,0.22925834
TCGA-17-Z013-01,0.20335884,-0.15234275,0.2291102,-0.5947622,0.16625857,0.19863783,-0.45209068,0.22332248,-0.20200665,0.3262301,0.03329311,0.13689949,0.08345346,0.12023801,-0.05941061,-0.12574433
TCGA-67-6217-01,-0.14643395,-0.46957684,0.09793883,-0.25715077,0.013514687,0.3510179,-0.2625224,0.0031792307,-0.09607662,0.038278904,0.12814918,0.0030651812,-0.14656807,0.14144143,-0.3901777,0.51880413
TCGA-91-8499-01,0.08126047,-0.09721808,0.16268876,-0.17105862,0.31945556,0.40351528,-0.2522529,-0.30183703,0.32036033,-0.24017401,0.23543952,0.094159946,0.18816541,0.27056983,-0.3409274,0.24319783
TCGA-55-8205-01,-0.016088717,-0.23826072,0.1152777,-0.22212857,0.17173943,0.40898722,-0.3351519,-0.2280896,0.2447376,-0.107846886,0.22213697,0.10080051,0.030280473,0.24773532,-0.407976,0.39932343
TCGA-50-8460-01,-0.0148141,-0.06893557,0.039303094,-0.074642,0.22248109,0.3388441,-0.20873532,-0.3339278,0.4001809,-0.17411317,0.18717243,0.11793792,-0.020988122,0.36498767,-0.3712484,0.39703402
TCGA-95-7947-01,0.0048420173,-0.122248046,-0.23948129,-0.09312813,0.26534924,0.27491224,-0.178013,-0.4461687,0.427381,0.053249218,0.15849358,0.2524595,-0.19174273,0.22667763,-0.33406416,0.2610992
TCGA-62-A46O-01,-0.15437026,-0.055172134,0.27939782,-0.09282598,0.07986642,0.37114903,-0.24091026,-0.24120721,0.2588699,-0.4341341,0.28255108,0.025647188,0.29301733,0.19320248,-0.3665057,0.18056954
TCGA-50-5049-01,-0.25367537,-0.17232174,0.2859009,-0.15984985,0.048299056,0.38514376,-0.29855365,-0.08418151,0.18350504,-0.3761815,0.24688113,0.064156935,0.14459124,0.25964147,-0.33266616,0.3354599
TCGA-64-5781-01,-0.21504879,-0.16631138,0.23242399,-0.09022955,0.08671201,0.37781546,-0.26097685,-0.13591588,0.1853472,-0.34919333,0.19052315,0.00796744,0.032378864,0.3018274,-0.38011625,0.4447449
TCGA-78-7220-01,-0.19350888,-0.18041328,0.23836097,-0.10799758,-0.066978745,0.34018627,-0.109184004,-0.26269585,0.1312629,-0.3928154,0.36187923,-0.012089055,0.45236632,-0.045701284,-0.38641608,0.041290395
TCGA-86-7713-01,0.1569834,0.013906532,0.14730993,-0.13372675,0.4283466,0.33620015,-0.3415606,-0.20917174,0.37594008,-0.27841634,0.19635813,0.17217986,0.16532867,0.30373344,-0.22882485,0.14019452
TCGA-62-8398-01,-0.3163989,-0.3434261,0.24989527,-0.1267558,-0.12938164,0.3629148,-0.18287309,-0.040788535,-0.039036665,-0.31519407,0.2521286,-0.07612977,0.15929456,0.07007894,-0.40653706,0.39254114
TCGA-44-A47F-01,0.054774087,-0.18315014,0.024601795,-0.18501733,0.22687101,0.39758214,-0.24969698,-0.33999962,0.344422,-0.091401294,0.26995575,0.1330882,0.10388049,0.22319914,-0.40160394,0.31884933
TCGA-86-8668-01,-0.037453163,-0.022179622,0.04277824,-0.123883575,0.29646212,0.3478335,-0.22995782,-0.33369666,0.38286713,-0.2053395,0.16334671,0.11908903,-0.036419813,0.3679411,-0.34072468,0.3541186
TCGA-17-Z003-01,0.26291564,-0.118677974,0.2557449,-0.5784582,0.19732589,0.22331913,-0.4419351,0.14785169,-0.12943284,0.2657779,0.09525119,0.13929535,0.22007345,0.09812297,-0.08494329,-0.17220171
TCGA-55-6972-01,-0.20411626,-0.24351831,0.30718964,-0.109472625,0.06643894,0.39503056,-0.29408967,-0.11084081,0.105574526,-0.4413288,0.25221086,0.025661597,0.17497177,0.1675141,-0.37866423,0.24738519
TCGA-44-3398-01,-0.15207206,0.12907691,-0.13783133,0.20986417,0.25398058,0.16193162,-0.041994974,-0.43549073,0.43339908,-0.4745864,0.106467135,0.105389856,-0.060463782,0.27419454,-0.23036686,0.21820241
TCGA-17-Z061-01,0.26294324,-0.11871696,0.2557214,-0.578447,0.1972874,0.22330171,-0.44197187,0.14782888,-0.12939829,0.2658578,0.0951496,0.13924874,0.2200571,0.09810588,-0.08500278,-0.17219447
TCGA-17-Z062-01,0.24036123,-0.13436092,0.25560147,-0.5816817,0.16260989,0.2030115,-0.41278884,0.16517927,-0.17686816,0.2822526,0.09720819,0.14243986,0.22913174,0.051731177,-0.06377142,-0.2349928
TCGA-97-8552-01,0.044037808,-0.15343086,0.05604213,-0.1720945,0.22841635,0.39019203,-0.26309982,-0.34240493,0.35053146,-0.1199992,0.2516369,0.12426441,0.101061106,0.24071656,-0.40191975,0.32425863
TCGA-17-Z031-01,0.21236561,-0.19369765,0.17129213,-0.5858249,0.08746517,0.15373194,-0.38231406,0.20213102,-0.2634582,0.41627303,0.04498565,0.12312904,0.12242056,-0.013960629,-0.05891265,-0.21912421
TCGA-97-8174-01,0.10063111,-0.09828079,0.0026047153,-0.12689793,0.35557872,0.3716077,-0.34776336,-0.29458478,0.41879326,-0.16240811,0.21700352,0.20260131,0.029929921,0.24130432,-0.27809128,0.25592166
TCGA-62-8399-01,-0.30527887,-0.21361971,0.17919299,-0.16087173,0.019855527,0.30249402,-0.28881693,0.057617147,-0.015519542,-0.15962629,0.02876792,-0.024151757,-0.27408046,0.3611065,-0.3196162,0.53827965
TCGA-75-6207-01,-0.20344926,-0.12468072,0.24368818,-0.09718903,0.054378293,0.36755568,-0.21300028,-0.22213924,0.24052279,-0.3782901,0.23283003,0.0066429568,0.14880309,0.26586702,-0.39676687,0.36878744
TCGA-80-5607-01,-0.47990158,-0.012934376,0.17290103,-0.034381725,0.02120267,0.27134198,-0.09780478,-0.15211722,0.07792194,-0.47798905,0.09396305,-0.03573163,-0.16474617,0.36309662,-0.30212662,0.36980647
TCGA-49-AAR0-01,-0.13203862,0.052348573,0.2519747,-0.02021853,0.10287533,0.3192227,-0.20944959,-0.2774784,0.3416545,-0.49700114,0.28859776,0.067909844,0.32905918,0.1813748,-0.29452953,0.05488812
TCGA-55-7728-01,-0.17698506,0.16275598,-0.2215209,0.2721548,0.2850224,0.104732886,0.014723331,-0.4307373,0.3218092,-0.5565936,0.10391665,0.109450564,-0.14432244,0.2093144,-0.12309537,0.15861648
TCGA-50-8459-01,-0.026181994,0.07239076,-0.0010239967,0.026187232,0.3425901,0.27374697,-0.12266507,-0.37277868,0.47807235,-0.34014383,0.15452236,0.12930997,0.017619014,0.34579206,-0.26297268,0.27052683
TCGA-97-A4M1-01,0.045938972,-0.1639336,-0.034764938,-0.16185115,0.27557632,0.37109432,-0.26487106,-0.36758685,0.38027346,-0.054050595,0.22391431,0.18744868,-0.0061647194,0.23639318,-0.38259536,0.29929572
TCGA-93-7347-01,0.035407662,-0.015980234,-0.099053,-0.028850177,0.3505203,0.2941156,-0.1362618,-0.43257985,0.4295697,-0.20188348,0.14621606,0.1324965,-0.041563198,0.31588942,-0.30965662,0.33341205
TCGA-49-6743-01,-0.18609203,-0.37374124,0.21520776,-0.26997802,-0.03729817,0.40377334,-0.28285196,-0.091529034,-0.01210449,-0.14100641,0.24134132,-0.01698721,0.112627134,0.107031085,-0.44651514,0.38935605
TCGA-55-8512-01,-0.020824643,-0.14075917,0.009409158,-0.10645579,0.19965357,0.35581693,-0.21965699,-0.30316317,0.38033694,-0.12188629,0.20348844,0.12193715,-0.034656465,0.3225328,-0.36810935,0.45297432
TCGA-MP-A4SY-01,-0.23165487,-0.17812814,0.20485486,-0.048845798,0.058929633,0.33866867,-0.22154097,-0.08179842,0.16307978,-0.31609625,0.14144772,-0.010381055,-0.068853006,0.34997356,-0.35160512,0.5466617
TCGA-17-Z051-01,0.26301894,-0.118740395,0.25571123,-0.5784106,0.19725019,0.22323044,-0.44194698,0.14786889,-0.12936169,0.26596665,0.09509152,0.13925257,0.22012094,0.09805603,-0.084961124,-0.17222069
TCGA-05-4384-01,-0.43648708,-0.06811132,0.08962439,0.16512626,-0.0011231243,0.22926684,0.025272653,-0.25418746,0.12207489,-0.63007843,0.194919,-0.01770123,-0.0077399816,0.18406188,-0.27404326,0.30410516
TCGA-97-A4M7-01,-0.023552269,-0.087099634,-0.19079593,-0.0654946,0.278214,0.28315663,-0.16958536,-0.38845325,0.45453948,0.02044971,0.14675662,0.24129452,-0.21097466,0.28918996,-0.30837277,0.32235166
TCGA-49-4514-01,-0.15570952,-0.06396314,0.22494894,-0.078778125,0.11246861,0.359577,-0.21886674,-0.25631514,0.30036694,-0.38264534,0.22499795,0.02958469,0.1466973,0.29860568,-0.3780916,0.34283295
TCGA-17-Z036-01,0.20320867,-0.15227917,0.22920233,-0.5948891,0.16658145,0.1987729,-0.4518984,0.22332409,-0.20226386,0.32586703,0.033465985,0.13696536,0.08329231,0.12040372,-0.059253786,-0.1257759
TCGA-05-4398-01,-0.2199807,-0.13307314,0.29233012,-0.16033638,0.025245761,0.37054482,-0.22206335,-0.22682735,0.098788895,-0.44440502,0.3164674,0.012302455,0.30336338,0.12086612,-0.3921135,0.12681755
TCGA-49-4507-01,-0.1962396,-0.095533766,0.27745953,-0.09123278,0.025177378,0.36373898,-0.19975534,-0.24733485,0.22880031,-0.43850866,0.29623386,0.010421987,0.31195506,0.15158156,-0.38262948,0.18395294
TCGA-69-7980-01,0.03190737,-0.23181483,0.17536713,-0.25871676,0.13649708,0.41551566,-0.27450505,-0.28906393,0.20386551,-0.14536728,0.30587056,0.058575887,0.28329322,0.11552307,-0.43722305,0.23003195
TCGA-17-Z021-01,0.2629582,-0.11877294,0.25576797,-0.57842755,0.19727705,0.22332442,-0.44192576,0.14779735,-0.12937427,0.2658471,0.095202975,0.13932094,0.2200448,0.09813491,-0.08496038,-0.17222379
TCGA-38-6178-01,0.06423155,-0.18371546,0.030776983,-0.19519432,0.21848637,0.39011392,-0.25135192,-0.34522253,0.34945956,-0.08775456,0.2634895,0.12619074,0.11221274,0.21667713,-0.39456353,0.33226302
TCGA-50-6592-01,-0.30450633,-0.23385307,0.20226026,-0.1702463,0.007147388,0.32629406,-0.28494978,0.032042608,-0.009599876,-0.19422,0.06874251,-0.03324184,-0.20078401,0.33307207,-0.3468849,0.52794814
TCGA-55-7995-01,0.08681715,-0.14472203,0.15336789,-0.2121722,0.21810187,0.39808464,-0.29037136,-0.31365612,0.3063894,-0.17882459,0.28684676,0.097271994,0.26004237,0.17704667,-0.38598755,0.22066832
TCGA-55-A493-01,0.16062218,-0.02518345,-0.0370045,-0.12749286,0.51126,0.34016746,-0.1900625,-0.34546563,0.391865,-0.11914909,0.13589871,0.18335474,-0.02411678,0.32517675,-0.24364097,0.19454329
TCGA-44-6776-01,-0.16857746,0.06874944,0.03273577,0.11565484,0.22916366,0.2724,-0.104620226,-0.3545884,0.42633125,-0.4713888,0.18043096,0.09383283,0.038220648,0.30783805,-0.27756643,0.26536334
TCGA-97-8175-01,-0.027885605,-0.16184941,-0.09248597,-0.11387985,0.2166293,0.33066583,-0.19786842,-0.3388707,0.38163024,0.0064787893,0.17193726,0.18004176,-0.15605891,0.30990022,-0.37243634,0.41771865
TCGA-97-A4M6-01,0.107629366,0.035412647,-0.024842136,-0.04514253,0.40772867,0.29499474,-0.21233906,-0.3582793,0.46567753,-0.233475,0.16760217,0.15655677,0.038221195,0.3124086,-0.27349636,0.24487463
TCGA-95-A4VP-01,0.10792476,0.022518022,0.20995526,-0.10750849,0.22362292,0.3453857,-0.257747,-0.30536786,0.36656162,-0.31843054,0.27516654,0.064491645,0.34125242,0.21943781,-0.32444227,0.13309437
TCGA-55-A494-01,0.09885657,-0.13127619,0.116203025,-0.19400963,0.24435155,0.39411238,-0.300018,-0.3193365,0.34012735,-0.154592,0.27203026,0.11723864,0.20500301,0.20278946,-0.37757722,0.24857025
TCGA-78-7156-01,-0.3948309,-0.12969564,0.23004709,0.057734676,-0.06194354,0.29175913,-0.063225456,-0.20041575,0.16941981,-0.5461382,0.24135341,-0.010888834,0.14328563,0.17660855,-0.35534847,0.27308294
TCGA-50-5931-01,-0.09866179,0.041481733,0.15384603,-0.03699326,0.22712435,0.32468584,-0.15430748,-0.32679927,0.36316946,-0.43229407,0.2205886,0.057902515,0.1413915,0.3284167,-0.3156924,0.27856782
TCGA-44-7670-01,0.07800674,-0.21474797,0.1674717,-0.2609411,0.18658441,0.41530204,-0.3117176,-0.28054553,0.21351849,-0.14686356,0.29510993,0.07769025,0.2604675,0.13969898,-0.40993315,0.22980237
TCGA-MN-A4N1-01,-0.0719641,-0.19094928,0.25577784,-0.24744625,0.08841902,0.411809,-0.25080127,-0.26061648,0.15559158,-0.2568005,0.31658983,0.031146104,0.30433476,0.13120842,-0.42835966,0.19697466
