,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15
TCGA-55-7903-01,-0.3144234,-0.19682245,-0.21715419,-0.20157671,-0.507,-0.1847236,0.3872595,0.08407221,0.045705803,0.43007767,0.1702823,-0.07343918,0.17496684,0.024962645,0.116137706,-0.24541816
TCGA-44-6148-01,-0.46131387,-0.1749088,-0.11099975,0.10615691,-0.3390867,-0.07241711,0.5700136,0.058744125,0.13779157,0.41035306,0.07351157,-0.14959577,-0.03091632,-0.09539248,0.1724304,-0.1716653
TCGA-49-AAR3-01,-0.17277357,-0.059255287,0.05241947,0.18900362,-0.041352686,-0.3770011,0.35339168,0.35944432,-0.15954304,0.3265642,0.012433862,-0.4458035,-0.078886524,0.16303566,0.39995316,-0.080513515
TCGA-50-6591-01,-0.062181074,-0.08535161,-0.073452845,0.05682362,0.06282972,-0.39344802,0.2070478,0.36821634,-0.23431262,0.24401605,-0.0771404,-0.45960915,0.0144521985,0.2794964,0.44888604,-0.17765169
TCGA-75-6203-01,-0.3121645,0.035188403,-0.06027152,0.16573302,0.37745354,-0.2107082,0.56885207,0.16794308,-0.111437835,0.2267525,-0.32619748,-0.31469962,-0.12736179,-0.03188287,0.21125482,0.020161234
TCGA-73-4662-01,-0.0018528105,-0.05931199,-0.18584865,0.20186307,0.25534302,-0.22179583,0.21871126,0.2859324,-0.13962153,0.09228006,-0.21405566,-0.5322693,-0.17313437,0.10671972,0.4913795,-0.19299285
TCGA-38-4626-01,-0.22311547,-0.107120216,0.07265453,0.24124494,-0.053655967,-0.05747328,0.42717582,0.35719186,-0.17483827,0.3412873,0.03251832,-0.5026888,-0.023152275,0.21924508,0.3308835,-0.011504139
TCGA-44-3919-01,-0.3880287,-0.20354386,-0.23272796,-0.0030880687,-0.37270892,-0.13748784,0.47940978,0.11049007,0.13427167,0.3890074,0.10505284,-0.14778325,0.03115701,-0.07815979,0.23788975,-0.29676974
TCGA-O1-A52J-01,0.002624167,-0.09755261,-0.09181888,-0.056130536,0.019909563,-0.41560602,0.1926532,0.31300172,-0.34479064,0.2717601,-0.06115239,-0.44885346,0.14956112,0.3338114,0.32187265,-0.18799306
TCGA-S2-AA1A-01,-0.07302691,-0.2105212,-0.2082529,-0.2302383,-0.31000435,-0.30292714,0.2018244,0.1398519,-0.2695721,0.3773047,0.10296777,-0.26971233,0.34080204,0.311308,0.10924571,-0.28712595
TCGA-38-4625-01,-0.13676918,-0.030320298,0.009490824,0.05610048,0.04154335,-0.41943035,0.38107577,0.3275733,-0.26814482,0.33566377,-0.09553163,-0.43264583,0.024059197,0.226508,0.32677445,-0.08613993
TCGA-MP-A4TF-01,0.018043028,-0.06623594,-0.13076176,-0.10848827,-0.09127995,-0.49502084,0.2413175,0.300489,-0.24297725,0.31070715,-0.016749645,-0.42965332,0.10700735,0.2351442,0.32995668,-0.22008939
TCGA-97-8171-01,-0.2584725,-0.14917058,0.0862614,0.21362513,0.22725743,-0.06191067,0.3071416,0.3895171,-0.27731448,0.2483741,-0.09843266,-0.41789693,0.07812741,0.40330872,0.25354496,0.018927494
TCGA-62-A472-01,-0.21770452,-0.09185307,-0.09877377,0.038688656,-0.03180117,-0.35932505,0.39828116,0.33639327,-0.14237368,0.34698147,-0.05293437,-0.3994178,-0.020156974,0.1497455,0.42353395,-0.16058163
TCGA-71-8520-01,-0.25561807,-0.27333546,-0.20701678,0.11897834,0.056116886,-0.038388126,0.066477396,0.37813455,-0.0076825744,0.12756604,-0.11486953,-0.24699259,0.039176036,0.39557257,0.5204676,-0.36259648
TCGA-73-4668-01,-0.2290817,-0.30317363,-0.40128583,-0.22655258,-0.18994151,-0.09186934,0.15060042,0.21962854,-0.062343314,0.34783444,0.077602305,-0.21074325,0.19856732,0.2753598,0.3529243,-0.33570528
TCGA-69-7974-01,-0.14660777,-0.13542512,-0.21677405,-0.09034904,-0.06789369,-0.38073698,0.35604638,0.26958662,-0.18132876,0.33869597,-0.07897416,-0.39496598,0.0835716,0.1834353,0.3720971,-0.25899264
TCGA-17-Z056-01,0.19189963,-0.18472712,-0.33713108,-0.5921245,0.02117572,-0.0066443835,-0.25947875,0.16267373,-0.27769536,-0.0757872,-0.46545878,-0.15336014,-0.08943071,0.15534723,-0.04882294,0.113812
TCGA-NJ-A4YF-01,-0.08015776,-0.06408131,-0.04989395,-0.06940433,0.027727345,-0.4243049,0.32264954,0.31748742,-0.34952444,0.32596403,-0.095777735,-0.42448756,0.111380085,0.26857406,0.28908667,-0.10279099
TCGA-44-A47A-01,-0.11448215,-0.20116703,-0.32903165,-0.17320229,-0.2648814,-0.35491243,0.16480294,0.22317837,-0.08071998,0.33013085,0.025967551,-0.28367594,0.14341316,0.2168779,0.35936558,-0.37639862
TCGA-44-2659-01,-0.18534683,-0.13467059,-0.18838024,-0.11102042,-0.18101226,-0.3995997,0.35664824,0.2761134,-0.14882113,0.3956564,-0.01784367,-0.34438515,0.08377022,0.18589649,0.33469605,-0.2293649
TCGA-55-7284-01,-0.25558993,-0.15177114,0.083303876,0.20912164,0.2223316,-0.06411445,0.30599195,0.38785443,-0.27986485,0.25062174,-0.096737824,-0.41989303,0.08472419,0.40757492,0.2511139,0.014354803
TCGA-17-Z054-01,-0.25989255,-0.16651496,-0.27479565,-0.4506473,0.044712715,0.26045048,-0.050509647,0.110947706,0.083548225,-0.09312165,-0.5618826,0.21970625,-0.27159268,-0.0530466,-0.16213715,0.24277331
TCGA-17-Z041-01,-0.25989255,-0.16651496,-0.27479565,-0.4506473,0.044712715,0.26045048,-0.050509647,0.110947706,0.083548225,-0.09312165,-0.5618826,0.21970625,-0.27159268,-0.0530466,-0.16213715,0.24277331
TCGA-44-2656-01,-0.108360596,-0.120618,-0.1838177,-0.12559797,-0.10855931,-0.41143388,0.2512335,0.32074657,-0.22854608,0.34514794,-0.023515893,-0.37250143,0.09962705,0.24478817,0.3861409,-0.21786135
TCGA-17-Z055-01,0.085452475,-0.055145543,-0.30899033,-0.40799454,0.2828712,-0.050517764,-0.3288189,0.26018286,-0.104899965,-0.19989035,-0.55588055,-0.018678695,-0.21317427,0.17077096,0.16866206,0.077278525
TCGA-44-2662-01,-0.09567264,-0.14406323,-0.17237051,-0.14796229,-0.07235727,-0.38768715,0.25364313,0.2676022,-0.3261343,0.33966103,-0.061461426,-0.36915416,0.20069419,0.31560275,0.277588,-0.21973091
TCGA-75-6205-01,-0.08123214,-0.06682945,-0.051782183,-0.0882011,0.065684,-0.3810508,0.32863617,0.31095856,-0.38300884,0.31302887,-0.09941302,-0.41520846,0.17107904,0.29002383,0.2674991,-0.11118377
TCGA-17-Z027-01,-0.25989255,-0.16651496,-0.27479565,-0.4506473,0.044712715,0.26045048,-0.050509647,0.110947706,0.083548225,-0.09312165,-0.5618826,0.21970625,-0.27159268,-0.0530466,-0.16213715,0.24277331
TCGA-78-8662-01,-0.06154956,-0.10178755,-0.06669623,-0.08822264,-0.026867962,-0.36698118,0.33260587,0.3517555,-0.27346975,0.31253958,-0.022545977,-0.46496782,0.11693234,0.2422415,0.34845397,-0.14463504
TCGA-MP-A4TI-01,-0.055879507,-0.025899876,-0.0063459207,-0.022062024,-0.14103982,-0.49495152,0.3881104,0.31592864,-0.1803365,0.3585076,0.038299073,-0.42765275,0.054342087,0.15557933,0.29398897,-0.14621784
TCGA-50-5051-01,-0.12858333,-0.055219606,-0.04530549,0.08197435,0.01043196,-0.4042071,0.32792667,0.3357538,-0.214985,0.31977946,-0.06166159,-0.4621434,-0.03190659,0.1940354,0.41243327,-0.11515645
TCGA-50-5068-01,-0.10158678,-0.12774564,-0.12971693,0.031336904,0.07347812,-0.32289135,0.20476197,0.38466534,-0.2069985,0.23611979,-0.06955708,-0.420443,0.032063674,0.2875553,0.48617226,-0.23602739
TCGA-50-5072-01,-0.10104387,-0.09717528,-0.08632866,0.066520646,-0.043629065,-0.41217616,0.2810368,0.34808728,-0.17517014,0.3160202,-0.029232604,-0.46227536,-0.020887561,0.21500811,0.41280723,-0.18533607
TCGA-75-6212-01,-0.26838633,-0.3046336,-0.37468398,-0.27105755,-0.23870666,-0.07478835,0.15885143,0.20546474,-0.050196595,0.37226284,0.11321612,-0.13964885,0.2392348,0.2753479,0.2998604,-0.30805546
TCGA-NJ-A55O-01,-0.31138355,-0.16435596,-0.16741008,0.0054316698,-0.40825567,-0.1778095,0.4959769,0.12342319,0.15283266,0.39070332,0.15975033,-0.21995817,-0.016058631,-0.104849964,0.25987032,-0.24446656
TCGA-78-8660-01,-0.162726,-0.089912996,0.032790355,0.028097147,-0.13334642,-0.29865566,0.42843437,0.36397097,-0.16311,0.37187982,0.10063023,-0.45026687,0.032351643,0.15271361,0.36432752,-0.07546669
TCGA-97-7546-01,-0.3421467,-0.068741746,0.041787945,0.11247626,-0.06507294,-0.2964113,0.5587877,0.3125498,-0.097279355,0.38304383,-0.04619548,-0.3317553,-0.0031421233,0.08858943,0.2827203,-0.07495074
TCGA-86-8673-01,-0.09630958,-0.19668485,-0.32899097,-0.22047266,-0.2272446,-0.34951335,0.14292012,0.23180431,-0.16019437,0.3417441,0.017201709,-0.29601324,0.14776738,0.25243556,0.36011162,-0.31878978
TCGA-44-3917-01,-0.11193096,-0.2734332,-0.20513347,0.2454981,-0.16342555,0.22357829,0.14496166,0.23646729,-0.14609939,0.2656717,0.029171003,-0.5224815,0.071689524,0.3630622,0.30766723,-0.24362653
TCGA-17-Z042-01,0.053325564,-0.06851244,-0.35079756,-0.62797385,0.01694482,0.0638539,-0.3382266,0.16230397,-0.048059724,-0.0952,-0.42403066,0.10350463,-0.2170777,0.084729105,-0.06031615,0.26480222
TCGA-49-4506-01,-0.07118487,-0.12780292,-0.10210434,0.048910905,-0.10954645,-0.4056333,0.22406442,0.32692364,-0.20333059,0.32346073,0.0035859966,-0.46364206,0.013520013,0.25087377,0.4020821,-0.21545592
TCGA-44-2668-01,-0.24066678,-0.13477659,-0.08751183,-0.09018806,-0.26104057,-0.34275192,0.44766733,0.22862124,-0.20319119,0.45808488,0.060050376,-0.31156677,0.14590333,0.16727298,0.21328533,-0.15251514
TCGA-50-8457-01,-0.3617583,-0.18296713,-0.05679157,0.031139752,-0.4550878,-0.110054374,0.5031592,0.14691614,0.1127583,0.40712124,0.2090109,-0.18407518,0.046928663,-0.05182145,0.20433977,-0.18658727
TCGA-55-7725-01,-0.39958948,-0.21167241,-0.1800997,-0.14035463,-0.5040344,-0.06740882,0.46102953,0.03060275,0.15258893,0.38143593,0.145656,0.010086493,0.1374329,-0.07751441,0.046613365,-0.23269099
TCGA-49-AAR2-01,-0.22278272,-0.044505805,0.059980035,0.13861978,-0.013194508,-0.36755076,0.4493427,0.32200605,-0.20850708,0.3586041,-0.04726902,-0.41793874,-0.048458375,0.1455503,0.33313704,-0.034885406
TCGA-49-6745-01,0.05067915,-0.09799727,0.043502357,0.25228393,0.08275801,-0.311722,0.094509274,0.45724902,-0.013115187,0.04465847,0.07912678,-0.41719007,-0.10809816,0.17627253,0.53706616,-0.2942586
TCGA-78-7158-01,-0.23966774,-0.036226965,0.11455999,0.15945293,-0.03774883,-0.29708263,0.49062356,0.34070712,-0.1685096,0.36135837,0.029348416,-0.4139604,-0.05803436,0.09870127,0.33448175,0.0058291676
TCGA-62-A470-01,-0.08435274,-0.04630808,-0.010224423,0.030223178,0.117998414,-0.39638996,0.3223691,0.33208093,-0.33218965,0.27717316,-0.11970224,-0.45865914,0.052594088,0.2597296,0.33994952,-0.08252849
TCGA-49-6744-01,-0.26116884,-0.11844591,-0.023716763,0.0028917498,-0.1754368,-0.30423352,0.5126913,0.28970125,-0.1785807,0.41984326,0.025603302,-0.37362894,0.04296593,0.10861175,0.27331153,-0.10158768
TCGA-17-Z030-01,0.19189963,-0.18472712,-0.33713108,-0.5921245,0.02117572,-0.0066443835,-0.25947875,0.16267373,-0.27769536,-0.0757872,-0.46545878,-0.15336014,-0.08943071,0.15534723,-0.04882294,0.113812
TCGA-86-A4P8-01,-0.39704785,-0.16514157,-0.08437478,0.05433109,-0.49409115,-0.12857975,0.48333767,0.057874765,0.17407721,0.41704258,0.18571007,-0.10148631,-0.017426819,-0.097644195,0.14015119,-0.16997424
TCGA-44-6145-01,-0.25817335,-0.20312063,-0.31430525,-0.10835964,-0.3444646,-0.30891433,0.2745254,0.19468296,0.05784323,0.37772948,0.04039376,-0.2088006,0.08700254,0.11225337,0.33171862,-0.36434463
TCGA-97-7552-01,-0.25078344,-0.033663925,0.1493256,0.15863192,-0.031818148,-0.34987193,0.49814257,0.31272188,-0.23659092,0.3793321,-0.010772776,-0.38147974,0.010328266,0.16191047,0.2171271,0.013101818
TCGA-55-8096-01,-0.2244443,-0.21651983,-0.3426518,-0.0795415,-0.2881099,-0.2426947,0.28877056,0.19565083,0.041130826,0.35542428,0.07725637,-0.27030212,0.043261427,0.06985114,0.40080303,-0.37548265
TCGA-69-7973-01,-0.040598907,-0.11683264,-0.13342012,-0.12614387,-0.058435433,-0.4059092,0.27970243,0.25360262,-0.33893925,0.3305779,-0.0437885,-0.41300803,0.22137082,0.30252635,0.24021558,-0.21302228
TCGA-86-8073-01,-0.19327919,-0.3102835,-0.3666755,-0.19926512,-0.30745628,0.3618447,0.23160267,0.028056743,-0.09262606,0.28028548,0.02512265,-0.19665043,0.33817062,0.28623995,0.07896092,-0.28870806
TCGA-17-Z032-01,-0.25989255,-0.16651496,-0.27479565,-0.4506473,0.044712715,0.26045048,-0.050509647,0.110947706,0.083548225,-0.09312165,-0.5618826,0.21970625,-0.27159268,-0.0530466,-0.16213715,0.24277331
TCGA-50-6595-01,-0.13671555,-0.02438663,0.0912799,0.1547632,0.03527377,-0.36557487,0.3981916,0.3353667,-0.24489677,0.31304008,-0.039465535,-0.4764617,-0.038982004,0.17898144,0.348806,-0.02743359
TCGA-86-8075-01,-0.04085585,-0.18197405,-0.30346164,-0.2670575,-0.17167418,-0.36144504,0.17751338,0.17535128,-0.26883984,0.3208029,-0.027856303,-0.30183512,0.26874194,0.2898501,0.22874892,-0.32218432
TCGA-91-7771-01,-0.12897873,-0.19341926,-0.2734362,-0.17514393,-0.290641,-0.35675398,0.20959438,0.22603248,-0.117649116,0.36146832,0.04706298,-0.29192063,0.16696182,0.23198512,0.32897693,-0.33450294
TCGA-MN-A4N5-01,-0.0728609,-0.19344321,-0.17844689,0.06822051,0.01692559,-0.22573376,0.16933452,0.369375,-0.21979377,0.2274714,-0.07264853,-0.48049584,0.06863505,0.31616843,0.42968202,-0.28091463
TCGA-J2-A4AD-01,-0.28274304,-0.18547963,-0.24606359,-0.1716228,-0.46372402,-0.26514876,0.36548054,0.12347358,0.020849168,0.43914098,0.11694513,-0.16687843,0.10937935,0.049185604,0.21914963,-0.25352055
TCGA-67-4679-01,-0.34049475,-0.1696657,-0.09728844,-0.072708264,-0.5220063,-0.17486912,0.47908488,0.04755394,0.044431154,0.45749676,0.1955303,-0.11962965,0.103087254,-0.018646233,0.07270315,-0.15997109
TCGA-44-4112-01,-0.27632833,-0.14193363,-0.13650377,-0.20598483,-0.29402536,-0.28710917,0.5038034,0.1907199,-0.16440703,0.44955948,0.03302725,-0.2401142,0.19185553,0.1042797,0.15555379,-0.1536268
TCGA-78-7143-01,-0.012208113,-0.083751135,-0.10827658,-0.019535966,0.014345715,-0.42317498,0.19768663,0.3301246,-0.29927635,0.2828113,-0.060787726,-0.47139052,0.031594075,0.27452847,0.39512753,-0.15951039
TCGA-17-Z017-01,0.053325564,-0.06851244,-0.35079756,-0.62797385,0.01694482,0.0638539,-0.3382266,0.16230397,-0.048059724,-0.0952,-0.42403066,0.10350463,-0.2170777,0.084729105,-0.06031615,0.26480222
TCGA-86-8056-01,-0.37516776,-0.14226016,-0.04466979,0.024304636,-0.4001289,-0.19290067,0.53594404,0.15466252,0.03821885,0.45616305,0.16079812,-0.19482373,0.017282821,-0.030902108,0.1944268,-0.12466582
TCGA-05-4415-01,-0.19216624,-0.04991607,-0.049352966,0.04119863,0.0071562664,-0.38339126,0.38240469,0.3501722,-0.19820887,0.35468528,-0.06288035,-0.41097045,-0.03579505,0.16674645,0.407731,-0.08534822
TCGA-17-Z000-01,-0.25989255,-0.16651496,-0.27479565,-0.4506473,0.044712715,0.26045048,-0.050509647,0.110947706,0.083548225,-0.09312165,-0.5618826,0.21970625,-0.27159268,-0.0530466,-0.16213715,0.24277331
TCGA-35-5375-01,-0.06371388,-0.09388513,-0.06943218,-0.008764868,0.07996321,-0.37419498,0.31797412,0.27297848,-0.39074108,0.31215388,-0.0847128,-0.4697409,0.14183466,0.28119805,0.25805315,-0.12827875
TCGA-55-8087-01,-0.33868155,-0.22324911,-0.20241013,-0.19552036,-0.5127042,-0.118158676,0.38330173,0.09931976,0.08319053,0.40806818,0.18971255,-0.05011727,0.18792962,0.020823242,0.11507352,-0.24841282
TCGA-50-5055-01,-0.28139666,-0.03901039,0.14047174,0.2103677,-0.083985515,-0.25117245,0.51709956,0.3498293,-0.057772875,0.3426787,0.08035291,-0.3746378,-0.08908416,0.038386934,0.34383848,-0.013517108
TCGA-86-7711-01,-0.26241177,-0.28904173,-0.30351287,-0.099436924,-0.38406175,0.026949683,0.25267252,0.13186924,-0.088753015,0.42144427,0.14015055,-0.23035757,0.2721161,0.27465364,0.13848947,-0.2987712
TCGA-55-A4DG-01,-0.12392524,-0.25083542,-0.42660823,-0.18310423,-0.23337956,-0.3083964,0.21449277,0.17367414,-0.03160486,0.27870148,-0.056019202,-0.2807814,0.10910313,0.110484265,0.31056222,-0.44637343
TCGA-55-6985-01,-0.17408243,-0.06444493,-0.0587126,-0.058772687,-0.04228219,-0.3978732,0.42870384,0.31608468,-0.26151514,0.37393242,-0.0669079,-0.3990813,0.06372525,0.17615844,0.31390575,-0.0962585
TCGA-78-7536-01,-0.10882768,-0.036554605,-0.03392833,0.08401678,0.042170424,-0.41444322,0.34224194,0.32231194,-0.24824762,0.3199469,-0.071501285,-0.47444686,-0.023604363,0.19054154,0.37910658,-0.09625008
TCGA-55-6980-01,-0.13514113,-0.083915845,-0.02901834,-0.042106174,-0.06901613,-0.4039892,0.36450586,0.30880713,-0.3100049,0.37872687,-0.025359562,-0.41096324,0.10309152,0.25096712,0.28813237,-0.10089347
TCGA-91-6840-01,-0.14818932,-0.18666115,-0.35141098,-0.24710953,-0.18193331,-0.33630574,0.29241887,0.16347773,-0.08700394,0.2994936,-0.10037245,-0.23993257,0.20461525,0.18619627,0.30282986,-0.40872836
TCGA-38-7271-01,-0.28453368,0.002676348,0.21464983,0.21955726,-0.01475949,-0.25145683,0.5583335,0.33537355,-0.113290116,0.33384442,0.030311525,-0.35911977,-0.064142466,0.04999831,0.270853,0.05427205
TCGA-44-7669-01,0.047611848,-0.15957326,-0.2393847,-0.18983199,-0.2054284,-0.39707553,0.10663317,0.23358893,-0.2695833,0.30771732,0.075666524,-0.3794873,0.20097667,0.28514093,0.29527143,-0.29519618
TCGA-78-7633-01,-0.19668275,-0.10102211,0.005350236,-0.00400885,-0.11972424,-0.33381855,0.45138934,0.30915338,-0.24363719,0.40632188,0.042542137,-0.40707847,0.11203046,0.19897738,0.26974726,-0.09530563
