,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15
TCGA-69-7974-01,-0.06834329,-0.12995107,0.2347974,-0.20151794,0.11949025,0.40036628,-0.26442814,-0.2802072,0.24507894,-0.2834779,0.28062326,0.038747218,0.26510417,0.19753478,-0.41597596,0.23808156
TCGA-17-Z056-01,0.24031258,-0.13432376,0.25435367,-0.5807724,0.15802966,0.2022634,-0.41650632,0.16535372,-0.17445138,0.2854896,0.095743865,0.14093734,0.23018523,0.050165493,-0.06676273,-0.23363332
TCGA-NJ-A4YF-01,-0.061008133,-0.10985032,0.23905858,-0.21439481,0.13623746,0.40268478,-0.30191416,-0.26309294,0.24121146,-0.27449358,0.26329476,0.042808674,0.23214534,0.2285168,-0.41509485,0.2385571
TCGA-44-A47A-01,0.05240332,-0.08323306,0.1798577,-0.17006125,0.22574154,0.37776166,-0.2696102,-0.32501504,0.32748446,-0.2657815,0.26509568,0.08138613,0.2561528,0.22151802,-0.37783924,0.21174654
TCGA-44-2659-01,-0.032372463,-0.10281083,0.26350677,-0.18599232,0.14686951,0.39124003,-0.27530402,-0.26175186,0.24682811,-0.32274967,0.28100136,0.038202178,0.3064197,0.19377026,-0.38736,0.19597647
TCGA-55-7284-01,-0.08150829,-0.12910981,0.12474383,-0.12045031,0.16487715,0.37790093,-0.237035,-0.28879645,0.31284302,-0.24810177,0.21799225,0.056337927,0.07184752,0.29275915,-0.40428096,0.41545427
TCGA-17-Z054-01,0.20152777,-0.15185969,0.22851117,-0.59562546,0.16709296,0.19955431,-0.45196068,0.22297369,-0.20290506,0.32528648,0.03432562,0.13747075,0.08154416,0.12105561,-0.059570633,-0.125299
TCGA-17-Z041-01,0.20152777,-0.15185969,0.22851117,-0.59562546,0.16709296,0.19955431,-0.45196068,0.22297369,-0.20290506,0.32528648,0.03432562,0.13747075,0.08154416,0.12105561,-0.059570633,-0.125299
TCGA-44-2656-01,-0.18350245,-0.18255772,0.24127558,-0.2448167,0.072868146,0.40419188,-0.330694,-0.16096431,0.14031263,-0.24410957,0.20568287,0.019873556,0.07333546,0.2732095,-0.42847875,0.35398942
TCGA-17-Z055-01,0.2221787,-0.14198734,0.26923245,-0.41210932,0.15059689,0.28831252,-0.30209908,-0.1092819,0.035552546,0.004049233,0.28861016,0.12996182,0.5128051,-0.05533542,-0.20075282,-0.26710874
TCGA-44-2662-01,-0.0991214,-0.2295926,0.19663735,-0.2987793,0.11441601,0.4152732,-0.3598077,-0.16369388,0.13512789,-0.13226171,0.20282464,0.045651082,0.049937285,0.25778303,-0.4288665,0.36861894
TCGA-75-6205-01,-0.18021092,-0.26936698,0.20177451,-0.25504106,0.039013736,0.41007325,-0.30608827,-0.15514053,0.097819135,-0.17343159,0.21585353,0.012502632,0.054694355,0.22057939,-0.44710478,0.4047472
TCGA-17-Z027-01,0.20152777,-0.15185969,0.22851117,-0.59562546,0.16709296,0.19955431,-0.45196068,0.22297369,-0.20290506,0.32528648,0.03432562,0.13747075,0.08154416,0.12105561,-0.059570633,-0.125299
TCGA-78-8662-01,-0.095573805,-0.07209239,0.26771033,-0.08282059,0.084141165,0.34970173,-0.18711373,-0.26959383,0.2629759,-0.43617824,0.3130933,0.025495905,0.38856614,0.1291705,-0.35870117,0.12512586
TCGA-MP-A4TI-01,-0.21859996,-0.17967984,0.21510632,-0.22285753,0.06054526,0.39190194,-0.29732662,-0.15934666,0.14293312,-0.23947416,0.1834862,0.0071151583,0.019272266,0.29818213,-0.42629504,0.41284204
TCGA-50-5051-01,-0.15845789,-0.14905918,0.24845496,-0.20698208,0.07016096,0.4006045,-0.262107,-0.24963902,0.20072958,-0.30410087,0.273698,0.029010389,0.22981307,0.20258248,-0.42918372,0.25514793
TCGA-50-5068-01,-0.20233445,-0.22148055,0.25530627,-0.22950679,0.022874175,0.41000456,-0.26954597,-0.19858856,0.122310355,-0.26935044,0.26199436,0.0074798604,0.18148442,0.18135165,-0.4467333,0.29971817
TCGA-50-5072-01,-0.1619492,-0.03773717,0.24796027,-0.039601408,0.08067327,0.34115714,-0.17842183,-0.28182226,0.29960692,-0.47001618,0.28330165,0.03489226,0.29387665,0.19470662,-0.36192802,0.16648859
TCGA-75-6212-01,-0.08269284,-0.100200616,0.25262487,-0.15042178,0.11115473,0.38470215,-0.23644917,-0.27343482,0.26177293,-0.35253805,0.28671682,0.027916748,0.30100363,0.19186325,-0.39092422,0.22275376
TCGA-NJ-A55O-01,0.07831442,0.021935696,0.13969566,-0.14672567,0.2679198,0.35523698,-0.29716772,-0.3283565,0.39952934,-0.24646437,0.22954707,0.09787827,0.19228733,0.28280923,-0.33721563,0.21196981
TCGA-78-8660-01,-0.16123785,-0.012013548,0.24320412,-0.0463139,0.09425903,0.33624047,-0.16819848,-0.28725007,0.3043169,-0.47054988,0.27431256,0.022668859,0.2987316,0.20445855,-0.35772887,0.17611922
TCGA-97-7546-01,-0.22792685,-0.14118473,0.26007992,-0.1654147,0.07785471,0.39479828,-0.29408175,-0.16371673,0.16893214,-0.34625247,0.21640295,0.01600361,0.10150537,0.27083692,-0.40842664,0.33453667
TCGA-86-8673-01,0.10550201,-0.10644125,0.14025465,-0.18104383,0.2649631,0.38238907,-0.2955925,-0.308863,0.33933812,-0.20500515,0.26699,0.10945776,0.2349651,0.212828,-0.36174697,0.23256345
TCGA-44-3917-01,0.055203747,-0.1667256,0.18748467,-0.1964679,0.19617347,0.40173185,-0.28876534,-0.27655518,0.27184147,-0.22007567,0.2762599,0.0638737,0.25021887,0.1900732,-0.39535868,0.27908432
TCGA-17-Z042-01,0.2621778,-0.118794985,0.25524268,-0.5787196,0.19697848,0.22384986,-0.44252145,0.14709437,-0.12903398,0.26605535,0.09574234,0.13983731,0.21906197,0.09833734,-0.08567002,-0.17193076
TCGA-49-4506-01,-0.15561806,-0.08172317,0.23793581,-0.14805837,0.09257009,0.3794586,-0.2299831,-0.27448073,0.26445264,-0.3531661,0.2581695,0.024290137,0.21984634,0.24337725,-0.40695348,0.2733144
TCGA-44-2668-01,0.051950708,-0.0434324,0.1968126,-0.12545863,0.22345535,0.36416903,-0.23234417,-0.31692925,0.34831282,-0.31164256,0.2614076,0.05483106,0.28405392,0.23350261,-0.35312325,0.23296118
TCGA-50-8457-01,0.006853205,0.028043043,0.11985221,-0.030760964,0.28429613,0.32503656,-0.1929838,-0.33039555,0.41347516,-0.36215675,0.20082706,0.074285686,0.14618511,0.3162228,-0.30627,0.29638067
TCGA-55-7725-01,0.10526957,-0.003570672,0.091740936,-0.090828344,0.300821,0.33759224,-0.22625299,-0.35361257,0.43479028,-0.2555046,0.22717705,0.105458215,0.18273453,0.2753214,-0.3128648,0.2596365
TCGA-49-AAR2-01,-0.09347302,-0.018746443,0.24116293,-0.11905904,0.1577393,0.36778656,-0.24710292,-0.2815686,0.3083339,-0.38270286,0.24582617,0.03993878,0.23216963,0.26770964,-0.37239465,0.22423524
TCGA-49-6745-01,-0.14998919,-0.21375078,0.17619321,-0.12259051,0.030573038,0.38421947,-0.16788505,-0.28896397,0.18951721,-0.36420405,0.37154737,0.04257919,0.39142793,-0.023148969,-0.394426,0.08804097
TCGA-78-7158-01,-0.21531937,-0.0812376,0.23796459,-0.04701803,0.056461938,0.34223676,-0.14758322,-0.27199882,0.20674238,-0.5028375,0.29120594,0.00029262033,0.25769654,0.18049517,-0.36982477,0.2365942
TCGA-62-A470-01,-0.20667438,-0.17564023,0.26238155,-0.21748792,0.027631309,0.4034656,-0.26654032,-0.21811116,0.14793281,-0.303706,0.26812336,0.010327312,0.2095144,0.18800086,-0.44456547,0.2552051
TCGA-49-6744-01,-0.2582553,-0.17028861,0.26025805,-0.14589065,0.011052155,0.373721,-0.26324058,-0.116317086,0.119647115,-0.3507018,0.19428875,-0.037567977,0.078480385,0.26861894,-0.40645537,0.41555375
TCGA-17-Z030-01,0.24031258,-0.13432376,0.25435367,-0.5807724,0.15802966,0.2022634,-0.41650632,0.16535372,-0.17445138,0.2854896,0.095743865,0.14093734,0.23018523,0.050165493,-0.06676273,-0.23363332
TCGA-86-A4P8-01,-0.04488223,0.13776793,-0.03799147,0.10272094,0.34604108,0.22412221,-0.10359441,-0.40407217,0.44870588,-0.45832026,0.1560894,0.12487533,0.06279964,0.29669824,-0.21915698,0.17797123
TCGA-44-6145-01,0.09186202,-0.025761375,0.19882536,-0.13382004,0.25613984,0.35772336,-0.24716596,-0.309871,0.35644826,-0.30023175,0.258216,0.07037176,0.29761475,0.23471698,-0.33259848,0.19915621
TCGA-97-7552-01,-0.35185087,-0.1284554,0.25873256,-0.15680565,0.043299794,0.37076297,-0.26892635,-0.109592736,0.092175625,-0.37062833,0.15792827,-0.0081634745,-0.018850138,0.30690265,-0.38308877,0.36376676
TCGA-55-8096-01,0.019934025,-0.093352735,0.2101461,-0.19086166,0.18883748,0.38813168,-0.27275872,-0.30197108,0.3019144,-0.26352915,0.2734221,0.06515192,0.27292773,0.21499781,-0.3861933,0.22123641
TCGA-69-7973-01,-0.036001544,-0.16207168,0.19929254,-0.21843877,0.14812776,0.40754208,-0.30209818,-0.26330185,0.24386355,-0.22888967,0.2643832,0.056483738,0.2034031,0.21768054,-0.41944182,0.29452026
TCGA-86-8073-01,0.076762944,-0.016899245,0.15090531,-0.10430208,0.27647567,0.35462272,-0.2505438,-0.3170266,0.39377987,-0.2858919,0.23605683,0.08826371,0.21060897,0.27574906,-0.32855925,0.25698528
TCGA-17-Z032-01,0.20152777,-0.15185969,0.22851117,-0.59562546,0.16709296,0.19955431,-0.45196068,0.22297369,-0.20290506,0.32528648,0.03432562,0.13747075,0.08154416,0.12105561,-0.059570633,-0.125299
TCGA-50-6595-01,-0.24160963,-0.18262863,0.19487424,-0.20117845,0.040687658,0.38838917,-0.26463768,-0.18813866,0.15641576,-0.24114244,0.19041926,0.0034433187,0.01567192,0.28651226,-0.43768278,0.42320672
TCGA-86-8075-01,0.021914886,-0.21076527,0.18106243,-0.23479676,0.17581552,0.4138079,-0.30986667,-0.24352686,0.22866167,-0.1675635,0.25715217,0.06003973,0.18114245,0.20882879,-0.4137243,0.33470634
TCGA-91-7771-01,-0.033144657,-0.1286785,0.17989409,-0.21343029,0.17426158,0.4051264,-0.28173676,-0.30453068,0.28709847,-0.23392217,0.27993038,0.085197456,0.22442268,0.21004997,-0.40993312,0.22918007
TCGA-MN-A4N5-01,-0.17357403,-0.24947426,0.20538226,-0.26923648,0.06019949,0.41359943,-0.30444092,-0.16777898,0.09293216,-0.17953122,0.22057353,0.013814509,0.05479009,0.230673,-0.44915336,0.38701397
TCGA-J2-A4AD-01,0.08806104,0.09352759,-0.14585333,0.04659428,0.39459395,0.22194287,-0.16028565,-0.42846176,0.4771373,-0.26268888,0.13102308,0.15608943,-0.026596613,0.302171,-0.25979245,0.21935457
TCGA-67-4679-01,-0.010174794,0.015433874,0.11990038,-0.03784901,0.24059387,0.33045244,-0.15082031,-0.36557794,0.41453418,-0.34320313,0.22449103,0.06189505,0.1819041,0.2945564,-0.33202907,0.2939751
TCGA-44-4112-01,-0.00015731373,-0.028531382,0.17127128,-0.09401253,0.23107934,0.35680982,-0.23387173,-0.30171978,0.3666623,-0.3222767,0.22251691,0.057439044,0.17588027,0.30005965,-0.3510198,0.31507277
TCGA-78-7143-01,-0.36871192,-0.27204594,0.23967303,-0.17822878,-0.07654749,0.35212776,-0.19791025,-0.119944744,-0.09778375,-0.440289,0.31082252,-0.0070863743,0.21608838,0.030397177,-0.36880517,0.18361062
TCGA-17-Z017-01,0.2621778,-0.118794985,0.25524268,-0.5787196,0.19697848,0.22384986,-0.44252145,0.14709437,-0.12903398,0.26605535,0.09574234,0.13983731,0.21906197,0.09833734,-0.08567002,-0.17193076
TCGA-86-8056-01,-0.0637671,-0.013511896,0.19499443,-0.04780087,0.2112401,0.3386965,-0.18324748,-0.31416342,0.28719106,-0.48853323,0.28974453,0.05447678,0.28042695,0.20631064,-0.31943035,0.18034789
TCGA-05-4415-01,-0.18659908,-0.11722618,0.2605236,-0.1110233,0.04192591,0.35722834,-0.17260706,-0.2698839,0.1451157,-0.46989202,0.3318479,0.009779878,0.3326337,0.10916486,-0.37736586,0.14898613
TCGA-17-Z000-01,0.20152777,-0.15185969,0.22851117,-0.59562546,0.16709296,0.19955431,-0.45196068,0.22297369,-0.20290506,0.32528648,0.03432562,0.13747075,0.08154416,0.12105561,-0.059570633,-0.125299
TCGA-35-5375-01,-0.40241164,-0.077558555,0.32730922,-0.25931072,-0.033926092,0.36317846,-0.2844052,-0.13775806,0.0750056,-0.3489704,0.20844275,0.026094677,0.121983744,0.24639988,-0.40042987,0.1314934
TCGA-55-8087-01,0.06839373,0.03267403,0.15707774,-0.06049375,0.27592954,0.3292215,-0.21446039,-0.32503656,0.4157306,-0.33564305,0.22228365,0.07196186,0.22091225,0.29125008,-0.30563343,0.25027683
TCGA-50-5055-01,-0.11948513,-0.0075839525,0.20324992,-0.036836177,0.15690109,0.33891815,-0.1720486,-0.29342112,0.34130517,-0.4213019,0.2215643,0.019734927,0.18170935,0.2965752,-0.3510941,0.31640384
TCGA-86-7711-01,0.089130655,-0.08278809,0.18324868,-0.18357293,0.26462078,0.38475007,-0.28444698,-0.29938596,0.30792668,-0.2576916,0.26672527,0.08348835,0.26137623,0.2223035,-0.35249877,0.21907903
TCGA-55-A4DG-01,0.13223518,-0.06894872,0.14106637,-0.1768935,0.27759132,0.3719759,-0.2617202,-0.35044858,0.34817204,-0.22123499,0.27619323,0.10750079,0.28335217,0.193159,-0.3436109,0.16173743
TCGA-55-6985-01,0.021158895,-0.056689758,0.2223721,-0.11802921,0.19206089,0.3677406,-0.23521641,-0.29265702,0.327487,-0.33681816,0.26387098,0.040367834,0.28691584,0.2342931,-0.3568782,0.25166503
TCGA-78-7536-01,-0.19008422,-0.17603773,0.29036102,-0.16996515,-0.013409294,0.38014156,-0.2073839,-0.21748634,0.1533807,-0.35728744,0.29820946,-0.012150813,0.31386366,0.13511598,-0.41781372,0.23042068
TCGA-55-6980-01,-0.14136747,-0.13742477,0.18913282,-0.13695034,0.12442418,0.38948074,-0.2600984,-0.24456571,0.2599664,-0.29699755,0.22481279,0.040037934,0.097754836,0.28238156,-0.40905663,0.3839353
TCGA-91-6840-01,0.110196464,-0.08296178,0.1912521,-0.19558997,0.2423326,0.38201445,-0.28355226,-0.30604145,0.32163283,-0.2281276,0.27721092,0.08583465,0.30343878,0.19560853,-0.3537094,0.1796285
TCGA-38-7271-01,-0.104528196,-0.0078589395,0.20254031,-0.044140533,0.16711694,0.3405972,-0.19005723,-0.28763518,0.34505308,-0.4115421,0.21886608,0.025821313,0.1758033,0.30163425,-0.34891513,0.32034576
TCGA-44-7669-01,-0.036640137,-0.21711677,0.17758621,-0.23237924,0.13210301,0.41572264,-0.29599002,-0.25738698,0.21814063,-0.17667584,0.2620857,0.052738436,0.16699576,0.20155069,-0.43624794,0.33578816
TCGA-78-7633-01,-0.15253651,-0.14473294,0.22596483,-0.11291132,0.08121149,0.3791979,-0.19864309,-0.2545744,0.24252783,-0.35897624,0.25450677,0.003299682,0.19918421,0.23036593,-0.40949252,0.35274225
