,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9,dim_10,dim_11,dim_12,dim_13,dim_14,dim_15
TCGA-17-Z037-01,0.24827126,-0.14664854,-0.08488643,0.111772105,-0.09930042,0.39955154,-0.13029552,0.18651468,0.16476452,0.41080216,-0.25285855,0.14632906,-0.19110972,-0.43143398,0.2760521,0.30947027
TCGA-55-7903-01,0.39334098,0.272494,-0.05267785,-0.18980502,0.09784997,0.23374198,0.18834564,0.29107752,-0.44849986,0.037061226,-0.30695972,-0.1210393,0.12274666,-0.1574609,0.25660706,0.36153913
TCGA-44-6148-01,0.32617635,0.2952721,-0.03691685,-0.25027433,0.11396573,0.23378427,0.21348634,0.28672296,-0.50059307,-0.034001037,-0.2324136,-0.11262894,0.16374305,-0.116860665,0.23602685,0.36382103
TCGA-49-AAR3-01,0.32968438,0.3237861,-0.03366289,-0.28520656,0.31189695,0.20267436,0.32758343,0.16331765,-0.20090587,-0.07993614,-0.24434702,-0.24944617,0.19654946,0.21409339,0.3182024,0.27794304
TCGA-50-6591-01,0.4032675,0.27364358,0.0026316824,-0.20413136,0.3211984,0.29701826,0.23720501,0.18562327,-0.026275456,0.03476581,-0.3930748,-0.17185278,-0.0066994885,0.123732425,0.38982967,0.2923106
TCGA-75-6203-01,0.15024813,0.2668984,-0.07158392,-0.35582244,0.31561553,0.22618034,0.17139098,0.050315034,-0.098467134,-0.14624141,-0.19595487,-0.22876519,0.37541562,0.40109238,0.35084945,0.21226917
TCGA-73-4662-01,0.3990382,0.31570667,-0.009213471,-0.23086758,0.29121098,0.22243232,0.24007255,0.11423262,-0.13796587,-0.010133446,-0.36608613,-0.22438371,0.1641518,0.18456253,0.38588357,0.263305
TCGA-38-4626-01,0.36654273,0.3726554,-0.010817735,-0.23461126,0.19571422,0.11443199,0.33390528,0.06651546,-0.3595964,-0.07963902,-0.27167976,-0.24918345,0.26604152,0.10782406,0.2969462,0.2493266
TCGA-44-3919-01,0.37196812,0.27766305,-0.06562365,-0.21481888,0.11404215,0.23110168,0.23315617,0.2921098,-0.4461348,0.017610334,-0.2666002,-0.14396416,0.14883484,-0.1423805,0.24535692,0.3663524
TCGA-O1-A52J-01,0.40142256,0.27090305,0.013955371,-0.2207971,0.29579163,0.31205603,0.13711004,0.15980893,-0.10048077,0.0600153,-0.38429663,-0.16309807,0.11532361,0.1342711,0.41390797,0.31094128
TCGA-S2-AA1A-01,0.2824248,0.2808827,-0.011096611,-0.30343887,0.17719574,0.30553743,0.0995237,0.21684451,-0.4375641,-0.026895942,-0.22735545,-0.11558864,0.2856164,-0.00044043318,0.31159675,0.36270973
TCGA-38-4625-01,0.34413838,0.27572495,-0.08717549,-0.27322242,0.28107238,0.2719674,0.23017913,0.20564002,-0.11594234,0.02035422,-0.30216193,-0.23248899,0.21327282,0.15602323,0.36558607,0.3352084
TCGA-MP-A4TF-01,0.41417235,0.28052205,0.016469795,-0.21090631,0.28571117,0.2904204,0.16129033,0.15835704,-0.11286913,0.056632545,-0.38489863,-0.16491632,0.104947075,0.15371859,0.40477046,0.31333065
TCGA-97-8171-01,0.26370198,0.3218723,0.06264434,-0.32359487,0.25057822,0.3227148,0.20924905,0.21598096,-0.3733062,-0.12999587,-0.25726566,-0.06191837,0.08352922,0.103494234,0.31414127,0.34381014
TCGA-62-A472-01,0.38907224,0.28208193,-0.022807503,-0.23757763,0.31355426,0.2758321,0.28297952,0.25798172,-0.10485002,0.019748172,-0.30701396,-0.19186325,0.03373197,0.13197738,0.34076834,0.3375294
TCGA-71-8520-01,0.06601781,0.03484061,-0.08183667,-0.30219463,0.26232153,0.5170929,0.024596648,0.50636494,0.044867717,0.04861802,-0.12870656,0.076311365,-0.15266503,0.016548602,0.22196823,0.45120376
TCGA-73-4668-01,0.38280982,0.27711055,0.014773918,-0.18881916,0.34328827,0.3359705,0.23352686,0.09349578,-0.07524429,0.03614504,-0.41317308,-0.20444821,0.038252268,-0.12969004,0.40330908,0.21535069
TCGA-69-7974-01,0.42078513,0.28017455,0.016074343,-0.20561464,0.29078126,0.29592782,0.25501007,0.25065932,-0.1702966,0.042741667,-0.33658743,-0.16396955,-0.0021764094,0.03738586,0.33729827,0.34020817
TCGA-17-Z056-01,0.20997886,-0.17156163,-0.06633662,0.12405011,-0.11412867,0.39868224,-0.1532068,0.17057121,0.18171905,0.40350297,-0.22762452,0.18043734,-0.22548302,-0.4541936,0.25069025,0.28628585
TCGA-NJ-A4YF-01,0.36780822,0.28737697,0.015660547,-0.26340288,0.3074711,0.29857966,0.180813,0.17720993,-0.18077146,0.007546403,-0.30879495,-0.17275159,0.16328682,0.17912844,0.37850788,0.32368135
TCGA-44-A47A-01,0.3961553,0.25308868,-0.04289582,-0.20968677,0.15754811,0.3038604,0.11910037,0.28191522,-0.32803288,0.082996905,-0.3383008,-0.11727363,0.13710693,-0.08740999,0.32678506,0.3827048
TCGA-44-2659-01,0.37098113,0.24485813,-0.07863676,-0.23960282,0.21906213,0.3191708,0.2074312,0.34591588,-0.21135747,0.05542553,-0.31569314,-0.14039512,0.055114735,-0.030314764,0.31479666,0.39510766
TCGA-55-7284-01,0.27513766,0.32171687,0.07642386,-0.30960706,0.23346463,0.32228607,0.17079481,0.15958,-0.41352925,-0.11918246,-0.2830992,-0.06703262,0.1379285,0.076626144,0.32670888,0.3234282
TCGA-17-Z054-01,0.24827126,-0.14664854,-0.08488643,0.111772105,-0.09930042,0.39955154,-0.13029552,0.18651468,0.16476452,0.41080216,-0.25285855,0.14632906,-0.19110972,-0.43143398,0.2760521,0.30947027
TCGA-17-Z041-01,0.24827126,-0.14664854,-0.08488643,0.111772105,-0.09930042,0.39955154,-0.13029552,0.18651468,0.16476452,0.41080216,-0.25285855,0.14632906,-0.19110972,-0.43143398,0.2760521,0.30947027
TCGA-44-2656-01,0.40103185,0.2751759,-0.01089723,-0.21651322,0.19510087,0.30960986,0.16183771,0.2584364,-0.28154048,0.04692708,-0.36770305,-0.11040547,0.07099091,-0.028710134,0.3449564,0.3685519
TCGA-17-Z055-01,0.30304167,-0.06900659,-0.035232093,0.07068135,0.033927538,0.40783468,0.027947871,0.21669333,0.21465637,0.3478858,-0.29296768,0.095291585,-0.31486717,-0.37901798,0.28610778,0.30867982
TCGA-44-2662-01,0.36517155,0.26044694,-0.017651195,-0.25134575,0.20164387,0.33438104,0.103550754,0.26483032,-0.29405862,0.046064436,-0.3327675,-0.108206935,0.14346698,-0.0002471592,0.35222462,0.38252026
TCGA-75-6205-01,0.4157513,0.29650125,0.052796926,-0.21341322,0.25412285,0.28588256,0.09941114,0.10922622,-0.22477865,0.050028842,-0.38120553,-0.14798875,0.18108962,0.105111875,0.4120548,0.298173
TCGA-17-Z027-01,0.24827126,-0.14664854,-0.08488643,0.111772105,-0.09930042,0.39955154,-0.13029552,0.18651468,0.16476452,0.41080216,-0.25285855,0.14632906,-0.19110972,-0.43143398,0.2760521,0.30947027
TCGA-78-8662-01,0.3890138,0.24678928,0.007861753,-0.23115553,0.31751558,0.33997178,0.17378579,0.24391901,-0.07856707,0.06465919,-0.33786288,-0.15218212,0.03668845,0.12533689,0.3751977,0.35025793
TCGA-MP-A4TI-01,0.42683068,0.34442434,0.042676836,-0.20878483,0.2340079,0.2090301,0.24212997,0.12981279,-0.30731386,-0.009648297,-0.34086937,-0.17641553,0.14203286,0.09139964,0.35228595,0.2921671
TCGA-50-5051-01,0.4002017,0.29776046,0.0122536775,-0.22878356,0.3167818,0.2767401,0.25953043,0.19563416,-0.12184258,0.00586964,-0.34435076,-0.18582474,0.044534985,0.13381831,0.36705917,0.30579266
TCGA-50-5068-01,0.41487873,0.2948496,0.017892363,-0.20826246,0.31562632,0.2725174,0.23808442,0.16029695,-0.09413558,0.025625007,-0.37641042,-0.19187555,0.05262106,0.13518707,0.38582262,0.28819817
TCGA-50-5072-01,0.3970272,0.28821135,0.022828264,-0.2163355,0.32728264,0.29195848,0.25854394,0.19367285,-0.06693988,0.010336469,-0.36460283,-0.16445236,-0.015140207,0.13929576,0.37566465,0.29991588
TCGA-75-6212-01,0.40179533,0.25133327,-0.014302143,-0.11604967,0.33492652,0.2880328,0.33644202,0.117914036,-0.0020710982,0.060686987,-0.4085818,-0.2314632,-0.09361359,-0.24566299,0.34027746,0.1742994
TCGA-NJ-A55O-01,0.4021454,0.2741284,-0.0873257,-0.21922985,0.19471954,0.24359258,0.27201524,0.28064632,-0.30286008,0.026529362,-0.32187882,-0.19883722,0.12848662,-0.038549546,0.2849716,0.35023344
TCGA-78-8660-01,0.41143957,0.3510881,0.014771019,-0.19361918,0.3043188,0.13589431,0.45407796,0.15574878,-0.18601272,-0.073632985,-0.28277025,-0.25437996,0.0010766243,0.11515468,0.2753656,0.23334038
TCGA-97-7546-01,0.41930905,0.35074168,0.0023897644,-0.20357049,0.24244593,0.14979999,0.3721799,0.15624905,-0.33553573,-0.04962415,-0.28180844,-0.23839302,0.1253873,0.04000461,0.2801502,0.26165128
TCGA-86-8673-01,0.37413374,0.25479722,-0.061323136,-0.23482546,0.18860151,0.3266696,0.15577628,0.28509542,-0.23162524,0.06573712,-0.35965893,-0.11999395,0.102365725,-0.026276682,0.3471,0.39369693
TCGA-44-3917-01,0.40829125,0.26163107,-0.052900683,-0.20598172,0.17476125,0.29301912,0.15337686,0.26950413,-0.2835413,0.07797706,-0.3605882,-0.14098093,0.12346797,-0.06717967,0.338376,0.36936504
TCGA-17-Z042-01,0.20325576,-0.1826451,-0.08113698,0.12805508,-0.12503566,0.39071622,-0.17046583,0.17763482,0.19071153,0.41729727,-0.2183078,0.18097106,-0.20555158,-0.44248185,0.2460592,0.28971934
TCGA-49-4506-01,0.37958938,0.33382547,0.041315485,-0.24959219,0.3146006,0.24638745,0.26892984,0.13579145,-0.1783212,-0.054349273,-0.33133647,-0.18667594,0.08839323,0.17539534,0.37141734,0.2722397
TCGA-44-2668-01,0.3501239,0.2767392,-0.0214989,-0.2615282,0.18223296,0.30164057,0.15226232,0.28250194,-0.37875348,0.014687803,-0.27884856,-0.11876439,0.16062151,-0.032593783,0.30643386,0.385341
TCGA-50-8457-01,0.37122875,0.30394444,0.0020077715,-0.19788244,0.096147254,0.20546292,0.21764761,0.23529427,-0.53604716,-0.023476584,-0.26552114,-0.11434303,0.13345307,-0.15925214,0.23452228,0.3268135
TCGA-55-7725-01,0.3630253,0.2526655,-0.019604096,-0.17048924,0.028458832,0.25122133,0.14213431,0.2293691,-0.5307939,0.034053702,-0.2951988,-0.07010438,0.14072628,-0.24307665,0.25043646,0.3487408
TCGA-49-AAR2-01,0.33856127,0.31386104,-0.047915466,-0.28046417,0.3015471,0.21334508,0.3119585,0.17806517,-0.21277766,-0.05871275,-0.24994004,-0.25369084,0.21129672,0.18464987,0.3187755,0.29073876
TCGA-49-6745-01,0.43207398,0.34987518,0.03762455,-0.20253737,0.25446495,0.18520112,0.3305197,0.1536853,-0.2932924,-0.036395334,-0.3245263,-0.20370097,0.073224895,0.05928576,0.31282514,0.27505526
TCGA-78-7158-01,0.39930853,0.37810013,0.037572443,-0.19562522,0.26669434,0.09268111,0.46386832,0.1110937,-0.29676864,-0.11998073,-0.26363024,-0.2419747,0.04490127,0.10917284,0.25101057,0.20789395
TCGA-62-A470-01,0.4207617,0.3128022,0.059264127,-0.2090246,0.28602323,0.27604294,0.20209318,0.14210184,-0.19728477,0.017332554,-0.37223357,-0.15544112,0.075706825,0.1137984,0.3858147,0.29898366
TCGA-49-6744-01,0.4290545,0.33808014,-0.0002922798,-0.20657825,0.21026681,0.17715727,0.28457275,0.16780789,-0.35070902,-0.013016998,-0.31201234,-0.21142763,0.16279978,0.03762249,0.30808386,0.29350787
TCGA-17-Z030-01,0.20997886,-0.17156163,-0.06633662,0.12405011,-0.11412867,0.39868224,-0.1532068,0.17057121,0.18171905,0.40350297,-0.22762452,0.18043734,-0.22548302,-0.4541936,0.25069025,0.28628585
TCGA-86-A4P8-01,-0.11234156,0.17340353,-0.21940175,-0.31788462,-0.21806997,0.22088681,-0.0005635508,-0.07693367,-0.34612918,-0.055588428,-0.13487163,-0.05399314,0.6111782,-0.200847,0.21679802,0.31776938
TCGA-44-6145-01,0.4000127,0.2607667,-0.059268188,-0.20093152,0.15060306,0.27313587,0.20496693,0.31925628,-0.34648338,0.061364584,-0.31362125,-0.13189048,0.080118366,-0.12848115,0.280484,0.38172838
TCGA-97-7552-01,0.1844176,0.29481912,-0.082475096,-0.3564164,0.25231484,0.16746528,0.25423506,0.13555619,-0.304175,-0.12060732,-0.06975111,-0.24814619,0.43581927,0.25340822,0.2582115,0.27600902
TCGA-55-8096-01,0.40685365,0.27010608,-0.033122573,-0.20950033,0.18415944,0.29277295,0.1717041,0.27868393,-0.30552754,0.053870663,-0.35169595,-0.12964863,0.08790081,-0.059763443,0.32701787,0.36709777
TCGA-69-7973-01,0.40376794,0.28634518,0.092016645,-0.21368313,0.23370199,0.32583535,0.066586055,0.14787963,-0.30683574,0.052704055,-0.35848188,-0.09213195,0.13626288,0.035953365,0.387298,0.33163157
TCGA-86-8073-01,0.3493108,0.27742583,-0.036814727,-0.22634503,0.08916961,0.27039963,0.14352264,0.26634145,-0.45478353,0.023786481,-0.30003262,-0.08539826,0.15874854,-0.1564793,0.2802958,0.3779774
TCGA-17-Z032-01,0.24827126,-0.14664854,-0.08488643,0.111772105,-0.09930042,0.39955154,-0.13029552,0.18651468,0.16476452,0.41080216,-0.25285855,0.14632906,-0.19110972,-0.43143398,0.2760521,0.30947027
TCGA-50-6595-01,0.39857495,0.3579023,0.11456929,-0.22705011,0.2887231,0.22755167,0.2699611,0.092277296,-0.31231079,-0.06957156,-0.31722483,-0.15900151,0.08220811,0.115040354,0.34154162,0.25864398
TCGA-86-8075-01,0.35707825,0.24936329,-0.01635353,-0.24200848,0.16321023,0.337864,0.01939709,0.2191242,-0.30134916,0.07956732,-0.35026005,-0.088559926,0.21664858,-0.003277602,0.37732607,0.38119107
TCGA-91-7771-01,0.37450585,0.2706975,-0.0008154472,-0.23492621,0.17390226,0.3220672,0.09838906,0.22457808,-0.3341104,0.05014957,-0.34715527,-0.0984813,0.16166054,-0.024138227,0.3548148,0.3744619
TCGA-MN-A4N5-01,0.45077714,0.28641894,0.056749832,-0.17261533,0.26858768,0.29177195,0.19656186,0.17837253,-0.18912566,0.06945531,-0.38099837,-0.14743526,0.026095567,0.050988942,0.3734445,0.32216918
TCGA-J2-A4AD-01,-0.04494758,0.14843547,-0.2348548,-0.34216124,-0.14742826,0.32508028,0.09415304,0.05481629,-0.33520493,-0.0289686,-0.15857328,-0.05829881,0.49228257,-0.28014022,0.22088996,0.39124784
TCGA-67-4679-01,0.3587725,0.30052966,-0.021696055,-0.19596004,0.0668936,0.17616053,0.22765651,0.2545194,-0.56230134,-0.033505585,-0.25005138,-0.11173596,0.13953504,-0.18321973,0.20378478,0.32108316
TCGA-44-4112-01,0.37581488,0.28787094,-0.03158214,-0.21010551,0.093830116,0.22910574,0.16255665,0.25293225,-0.48412517,0.01689594,-0.29357252,-0.114090584,0.17852303,-0.1247604,0.26741058,0.35531753
TCGA-78-7143-01,0.39683107,0.25983682,-0.045513056,-0.1951446,0.32185015,0.27241552,0.32394624,0.23414248,0.006766103,0.025891926,-0.3670299,-0.19968376,-0.0560792,0.11281313,0.34449184,0.295717
TCGA-17-Z017-01,0.20325576,-0.1826451,-0.08113698,0.12805508,-0.12503566,0.39071622,-0.17046583,0.17763482,0.19071153,0.41729727,-0.2183078,0.18097106,-0.20555158,-0.44248185,0.2460592,0.28971934
TCGA-86-8056-01,0.3049117,0.29729092,-0.04492992,-0.24141312,0.0485702,0.19834147,0.15355845,0.18697466,-0.56031007,-0.041211262,-0.2600487,-0.1053086,0.2899072,-0.11451556,0.24482416,0.32657328
TCGA-05-4415-01,0.40831035,0.30753374,0.007787124,-0.20786618,0.31745267,0.2410768,0.34592935,0.20345697,-0.118457675,-0.016211133,-0.33707377,-0.2000851,-0.020843953,0.118620835,0.33035007,0.28964844
TCGA-17-Z000-01,0.24827126,-0.14664854,-0.08488643,0.111772105,-0.09930042,0.39955154,-0.13029552,0.18651468,0.16476452,0.41080216,-0.25285855,0.14632906,-0.19110972,-0.43143398,0.2760521,0.30947027
TCGA-35-5375-01,0.37513787,0.2876709,-0.0028702873,-0.2481996,0.30947182,0.2749517,0.17127107,0.15942474,-0.08486117,0.021491498,-0.33878648,-0.18067585,0.15164123,0.22855891,0.40908003,0.30186146
TCGA-55-8087-01,0.38207406,0.29172394,-0.034046058,-0.19706056,0.086570926,0.20563312,0.19732437,0.26021525,-0.50335675,0.0056254445,-0.28463435,-0.12174077,0.15400323,-0.1520449,0.2437872,0.34204113
TCGA-50-5055-01,0.39435688,0.3829704,0.02119002,-0.19849946,0.22756259,0.070602715,0.44470373,0.1065443,-0.36565045,-0.11936769,-0.24764776,-0.24837148,0.11258561,0.082128,0.23920989,0.2108886
TCGA-86-7711-01,0.3789044,0.27597213,-0.033536747,-0.22253904,0.12538546,0.28003407,0.11422796,0.2474079,-0.38389847,0.056626543,-0.33118027,-0.10872293,0.18501535,-0.07409822,0.3235626,0.38042554
TCGA-55-A4DG-01,-0.123004325,0.022478031,-0.055833448,-0.40602717,0.1376335,0.5824362,0.016969834,0.29397705,-0.30251354,-0.1902519,-0.08202039,0.059399366,0.01742999,-0.3225601,0.15352768,0.32498986
TCGA-55-6985-01,0.43366843,0.3002052,-0.032067023,-0.20621075,0.26471135,0.2261662,0.2857439,0.2149075,-0.19934396,0.031015826,-0.332029,-0.22677119,0.104491025,0.076415345,0.33237287,0.31559688
TCGA-78-7536-01,0.40393883,0.29204565,0.039100025,-0.21275145,0.33256677,0.28674406,0.26351288,0.19423589,-0.088713236,0.011212411,-0.34769675,-0.16774102,-0.016944375,0.14589942,0.36669144,0.3028185
TCGA-55-6980-01,0.35948655,0.3078405,-0.029928006,-0.2708803,0.30093485,0.2331539,0.2627767,0.15628949,-0.20266663,-0.030489204,-0.2836505,-0.24014369,0.2214865,0.17425068,0.3465101,0.28933108
TCGA-91-6840-01,0.22882852,0.13401553,-0.09409231,-0.29323602,0.15769722,0.4585024,-0.024796115,0.38340974,-0.24191932,0.07224063,-0.26698658,-0.012889778,0.12331523,-0.08554908,0.3128821,0.4432987
TCGA-38-7271-01,0.36187562,0.38235387,-0.009500027,-0.23231386,0.20487022,0.09442812,0.3740756,0.062463123,-0.34772083,-0.098308586,-0.25859222,-0.25760886,0.24322283,0.11843038,0.28536594,0.23589271
TCGA-44-7669-01,0.36907202,0.284584,0.03804887,-0.23091435,0.16263093,0.30404526,0.043170854,0.16934098,-0.3904541,0.036786415,-0.34398472,-0.08274523,0.2140848,-0.001035109,0.36514044,0.34706694
TCGA-78-7633-01,0.42560282,0.35050586,0.048360717,-0.20398171,0.27597582,0.19138585,0.35257295,0.14085907,-0.26294968,-0.058268126,-0.33131072,-0.20554875,0.03415795,0.07189811,0.3140494,0.25613
